31.130.149.210:443#AE [378.34ms]
37.205.15.169:443#CZ [523.62ms]
185.253.46.5:443#CZ [524.97ms]
57.129.63.64:2053#DE [244.91ms]
57.129.63.53:8443#DE [247.78ms]
57.129.63.123:8443#DE [257.27ms]
57.129.81.233:2053#DE [263.44ms]
57.129.63.30:2053#DE [263.54ms]
57.129.63.163:2053#DE [264.72ms]
57.129.63.160:8443#DE [266.45ms]
64.188.70.233:443#DE [266.6ms]
57.129.47.55:2053#DE [267.02ms]
57.129.63.160:2053#DE [267.21ms]
193.233.253.175:2053#DK [440.98ms]
92.119.129.148:8443#DK [455.75ms]
193.181.214.98:8443#DK [478.78ms]
193.181.213.217:443#DK [482.2ms]
193.181.211.52:2053#DK [482.79ms]
92.113.149.238:443#DK [483.34ms]
193.181.208.28:8443#DK [486.02ms]
77.37.97.33:8443#DK [489.55ms]
77.37.96.247:443#DK [490.4ms]
77.37.96.132:443#DK [491.07ms]
181.36.229.212:443#DO [569.85ms]
181.36.229.212:2096#DO [573.9ms]
181.36.229.212:2087#DO [592.4ms]
181.36.229.212:2083#DO [593.18ms]
181.36.229.212:2053#DO [593.83ms]
181.36.229.212:8443#DO [631.51ms]
95.85.243.122:443#EE [312.39ms]
95.85.249.28:8443#EE [327.53ms]
138.124.4.88:443#EE [373.73ms]
138.124.100.155:443#EE [396.69ms]
64.188.82.173:443#EE [404.35ms]
194.26.141.119:8443#EE [433.45ms]
194.26.141.119:2053#EE [433.68ms]
5.45.112.211:443#EE [458.9ms]
209.131.70.96:8443#EE [462.12ms]
209.131.70.109:443#EE [465.08ms]
217.72.207.16:8443#ES [413.37ms]
208.85.19.254:8443#ES [418.62ms]
212.227.144.37:8443#ES [435.31ms]
65.20.103.129:8443#ES [464.24ms]
212.227.90.142:443#ES [477.31ms]
92.178.109.187:443#ES [533.09ms]
185.121.15.33:443#ES [536.48ms]
103.45.245.208:8443#ES [545.78ms]
103.45.245.208:2053#ES [547.66ms]
172.233.97.34:443#ES [551.58ms]
95.85.250.78:443#FI [292.38ms]
64.188.73.212:8443#FI [300.68ms]
95.85.250.216:443#FI [304.14ms]
95.85.250.184:443#FI [314.91ms]
109.107.190.141:443#FI [317.6ms]
64.188.73.248:443#FI [320.12ms]
95.85.245.35:443#FI [322.14ms]
64.188.80.35:443#FI [322.66ms]
95.85.245.152:8443#FI [323.69ms]
95.85.243.194:8443#FI [324.45ms]
194.61.28.39:2053#FR [301.21ms]
194.116.217.189:2053#FR [309.69ms]
62.60.151.6:443#FR [326.69ms]
193.70.0.150:2053#FR [337.27ms]
193.42.62.215:2053#FR [352.92ms]
193.42.60.51:443#FR [357.28ms]
193.70.0.150:8443#FR [359.26ms]
194.116.217.189:8443#FR [364.14ms]
217.60.37.77:2053#FR [365.15ms]
194.116.217.120:2053#FR [366.65ms]
98.98.142.247:443#GB [180.57ms]
98.98.142.252:443#GB [191.2ms]
98.98.207.170:443#GB [203.81ms]
98.98.142.246:443#GB [247.84ms]
98.98.142.244:443#GB [252.42ms]
98.98.142.250:443#GB [254.1ms]
98.98.142.251:443#GB [266.94ms]
98.98.142.249:443#GB [270.44ms]
62.60.244.43:443#GB [282.04ms]
57.129.137.240:443#GB [283.47ms]
91.250.248.151:443#GR [484.86ms]
68.64.176.135:443#HK [优选高速 by Jz 237.44ms]
219.76.13.183:443#HK [260.75ms]
8.223.63.189:443#HK [优选高速 by Jz 263.69ms]
219.76.13.169:443#HK [263.94ms]
219.76.13.166:443#HK [264.37ms]
8.223.63.150:443#HK [优选高速 by Jz 265.99ms]
65.52.160.128:8443#HK [优选高速 by Jz 269.86ms]
8.210.29.68:443#HK [优选高速 by Jz 279.32ms]
83.229.121.78:8443#HK [298.48ms]
149.104.6.78:8443#HK [优选高速 by Jz 314.14ms]
185.156.110.153:443#HR [515.24ms]
77.91.72.13:443#HU [425.34ms]
180.149.37.38:8443#HU [496.1ms]
38.180.225.181:443#HU [525.69ms]
91.219.236.202:8443#HU [552.12ms]
91.219.238.217:8443#HU [552.28ms]
38.180.108.148:443#HU [553.42ms]
91.219.236.202:2053#HU [553.64ms]
5.182.38.111:443#HU [588.89ms]
185.65.68.238:443#HU [608.37ms]
43.218.77.16:443#ID [优选高速 by Jz 390.23ms]
172.232.226.233:443#ID [558.68ms]
82.153.226.158:8443#ID [652.98ms]
156.244.1.250:8443#ID [680.41ms]
194.87.245.135:8443#IE [453.89ms]
194.87.245.135:2053#IE [454.67ms]
54.229.164.147:2053#IE [455.84ms]
52.19.138.237:8443#IE [461.61ms]
52.19.138.237:2053#IE [462.65ms]
198.55.103.38:2087#IE [513.26ms]
85.159.229.122:443#IE [653.14ms]
107.172.145.153:443#IE [752.65ms]
64.176.170.68:8443#IL [402.49ms]
64.176.167.56:8443#IL [426.24ms]
80.178.58.56:443#IL [559.44ms]
185.162.127.54:443#IL [574.2ms]
94.131.114.73:443#IL [593.5ms]
94.131.114.70:443#IL [594.38ms]
185.239.48.217:443#IL [599.15ms]
45.144.172.33:443#IL [603.91ms]
192.71.27.237:443#IL [648.55ms]
20.235.105.146:443#IN [331.19ms]
20.235.220.189:443#IN [331.49ms]
4.240.110.47:443#IN [优选高速 by Jz 436.4ms]
139.84.168.252:8443#IN [452.53ms]
139.84.221.153:8443#IN [452.71ms]
139.84.168.252:2053#IN [453.06ms]
65.20.84.107:443#IN [463.98ms]
139.84.146.103:8443#IN [498.93ms]
45.89.105.65:2053#IN [508.19ms]
45.113.224.169:8443#IN [549.91ms]
194.247.182.120:8443#IS [450.49ms]
185.247.226.138:443#IS [540.72ms]
151.236.24.54:443#IS [553.59ms]
45.83.21.111:8443#IS [558.53ms]
89.221.224.101:8443#IS [592.91ms]
45.83.21.10:8443#IS [609.59ms]
89.221.224.101:2053#IS [618.36ms]
89.147.109.212:443#IS [669.76ms]
89.147.111.223:2053#IS [670.04ms]
194.165.59.20:443#IT [424.6ms]
83.229.6.134:443#IT [434.86ms]
151.241.215.148:443#IT [456.37ms]
89.46.70.46:443#IT [500.21ms]
38.180.194.222:2053#IT [533.9ms]
172.238.238.203:2053#IT [536.97ms]
72.146.234.10:443#IT [553.33ms]
45.92.70.176:8443#IT [590.2ms]
185.47.172.172:8443#IT [630.75ms]
96.126.191.226:443#JP [256.52ms]
194.102.36.55:443#JP [优选高速 by Jz 270.0ms]
140.238.51.35:443#JP [优选高速 by Jz 270.23ms]
212.135.211.58:443#JP [优选高速 by Jz 290.34ms]
141.147.185.63:443#JP [优选高速 by Jz 294.64ms]
23.249.17.25:443#JP [优选高速 by Jz 299.93ms]
138.2.5.136:443#JP [优选高速 by Jz 304.86ms]
138.2.31.37:443#JP [优选高速 by Jz 305.5ms]
140.83.34.214:8443#JP [优选高速 by Jz 315.43ms]
108.160.133.80:443#JP [优选高速 by Jz 318.98ms]
38.54.4.209:443#KH [616.08ms]
168.107.13.136:8443#KR [优选高速 by Jz 336.2ms]
64.176.226.26:8443#KR [338.62ms]
129.154.50.159:443#KR [优选高速 by Jz 361.05ms]
119.205.235.58:443#KR [413.15ms]
152.67.208.8:443#KR [优选高速 by Jz 432.64ms]
64.110.75.145:443#KR [437.1ms]
64.110.71.6:443#KR [438.06ms]
64.110.81.226:443#KR [459.07ms]
141.164.60.73:443#KR [481.81ms]
132.145.91.181:8443#KR [507.17ms]
195.49.215.254:8443#KZ [330.25ms]
195.210.47.233:8443#KZ [337.29ms]
194.32.142.178:443#KZ [364.72ms]
194.32.141.156:443#KZ [366.34ms]
195.210.47.233:2053#KZ [375.61ms]
195.58.52.52:8443#KZ [389.12ms]
195.58.52.52:2053#KZ [389.41ms]
104.238.24.247:443#KZ [466.14ms]
104.238.24.164:443#KZ [466.34ms]
104.238.24.139:8443#KZ [473.75ms]
195.238.126.11:443#LT [386.58ms]
62.77.155.238:443#LT [449.36ms]
130.12.171.173:443#LT [458.43ms]
130.12.171.96:8443#LT [460.39ms]
212.192.23.24:443#LT [470.29ms]
185.237.185.182:2053#LT [480.26ms]
185.237.185.110:2053#LT [482.99ms]
94.131.13.110:443#LT [498.9ms]
212.192.23.56:443#LT [510.86ms]
45.12.136.62:2053#LT [514.71ms]
195.123.212.222:8443#LV [314.54ms]
195.123.210.147:443#LV [318.89ms]
195.123.210.184:8443#LV [319.15ms]
195.123.210.184:2053#LV [319.52ms]
195.123.209.220:443#LV [320.2ms]
195.20.208.151:2053#LV [332.81ms]
195.20.208.4:443#LV [358.54ms]
193.68.89.220:8443#LV [360.54ms]
138.124.182.204:443#LV [367.44ms]
194.8.6.59:443#LV [385.87ms]
194.58.45.120:2053#MD [418.09ms]
91.229.239.172:443#MD [507.43ms]
45.86.86.53:443#MD [545.45ms]
45.140.146.23:8443#MD [556.37ms]
91.208.162.68:443#MD [569.25ms]
91.208.206.103:443#MD [570.44ms]
185.163.45.40:443#MD [571.01ms]
45.67.229.8:443#MD [578.4ms]
185.250.148.240:443#MD [626.43ms]
185.216.68.218:8443#MD [626.77ms]
45.83.141.93:443#MK [566.21ms]
46.183.185.142:443#MK [591.19ms]
89.185.82.38:8443#MK [610.74ms]
89.185.82.124:8443#MK [611.78ms]
89.185.82.90:8443#MK [672.22ms]
216.238.92.231:443#MX [445.16ms]
216.238.80.148:8443#MX [447.41ms]
216.238.79.83:8443#MX [448.53ms]
216.238.88.154:8443#MX [507.22ms]
159.54.134.203:443#MX [515.99ms]
131.196.254.151:443#MX [523.94ms]
131.196.253.141:443#MX [557.61ms]
108.165.177.149:443#MY [优选高速 by Jz 320.74ms]
166.0.253.197:443#MY [优选高速 by Jz 418.72ms]
45.134.36.21:443#MY [优选高速 by Jz 425.77ms]
185.128.227.27:443#MY [448.83ms]
45.89.107.125:443#MY [662.74ms]
45.89.107.78:2053#MY [717.41ms]
95.85.59.228:2053#NL [245.63ms]
95.85.59.228:8443#NL [251.1ms]
95.85.9.175:443#NL [251.53ms]
95.85.63.250:443#NL [251.74ms]
95.85.59.228:2096#NL [261.15ms]
95.85.43.245:443#NL [262.08ms]
95.85.7.150:443#NL [265.11ms]
95.85.48.160:443#NL [266.38ms]
95.85.6.226:443#NL [266.59ms]
95.85.5.217:443#NL [267.61ms]
194.5.98.17:443#NO [423.3ms]
194.5.98.105:2053#NO [424.53ms]
194.5.98.105:8443#NO [485.41ms]
185.243.217.192:443#NO [585.9ms]
89.185.81.48:443#NO [673.99ms]
209.146.25.162:443#PH [519.69ms]
95.85.254.248:8443#PL [276.53ms]
95.85.254.116:443#PL [284.54ms]
95.85.253.109:8443#PL [287.54ms]
95.85.254.115:443#PL [297.3ms]
64.176.71.121:443#PL [320.02ms]
64.176.68.73:443#PL [321.27ms]
64.176.70.106:8443#PL [340.52ms]
2.56.125.59:443#PL [349.71ms]
193.42.36.84:443#PL [358.49ms]
138.124.20.173:443#PL [363.48ms]
45.12.131.34:8443#PT [541.28ms]
45.12.131.34:443#PT [542.27ms]
5.182.39.243:443#PT [583.77ms]
5.182.39.57:443#PT [583.77ms]
185.138.89.45:2053#PT [1593.79ms]
156.244.43.22:443#QA [678.3ms]
64.7.198.92:443#RO [385.66ms]
64.7.199.84:443#RO [444.08ms]
38.180.35.88:443#RO [520.25ms]
5.252.178.146:8443#RO [547.32ms]
81.181.166.197:443#RO [556.27ms]
86.122.14.66:443#RO [561.16ms]
82.117.255.207:443#RO [562.33ms]
45.13.38.36:2053#RO [568.94ms]
45.67.34.89:8443#RO [572.84ms]
45.136.199.148:443#RO [603.01ms]
193.57.139.112:8443#RS [397.75ms]
38.180.100.80:443#RS [554.21ms]
45.15.160.250:443#RS [554.9ms]
45.89.55.200:8443#RS [557.12ms]
87.121.38.57:443#RS [574.7ms]
185.48.250.175:443#RS [623.58ms]
185.48.250.164:443#RS [624.43ms]
185.48.250.138:443#RS [626.24ms]
45.15.160.220:443#RS [647.91ms]
194.87.151.151:443#RU [295.34ms]
194.58.109.206:8443#RU [304.15ms]
194.67.67.158:8443#RU [332.89ms]
194.67.204.158:8443#RU [333.41ms]
212.67.17.226:443#RU [优选高速 by Jz 341.22ms]
64.188.90.196:8443#RU [341.22ms]
195.58.48.252:8443#RU [349.42ms]
194.113.104.187:8443#RU [351.63ms]
212.74.227.162:443#RU [361.85ms]
194.67.204.158:2053#RU [365.78ms]
62.182.192.195:443#SE [276.54ms]
62.182.196.47:443#SE [289.02ms]
62.182.193.252:443#SE [297.15ms]
62.60.153.23:443#SE [304.09ms]
62.182.197.18:443#SE [310.03ms]
62.60.153.202:443#SE [319.8ms]
64.112.127.151:443#SE [320.0ms]
62.60.152.64:443#SE [323.7ms]
62.60.152.56:443#SE [324.3ms]
62.182.195.147:443#SE [326.49ms]
139.180.220.7:443#SG [优选高速 by Jz 272.64ms]
66.42.61.215:443#SG [优选高速 by Jz 293.15ms]
66.42.51.60:8443#SG [294.43ms]
18.143.76.130:443#SG [295.95ms]
18.143.179.83:443#SG [296.94ms]
18.138.34.221:443#SG [297.05ms]
138.2.87.237:443#SG [303.32ms]
54.255.195.46:443#SG [326.76ms]
52.77.224.71:443#SG [329.54ms]
52.77.114.70:443#SG [330.74ms]
194.58.66.220:443#SI [429.58ms]
45.129.141.188:443#SK [488.96ms]
5.35.103.185:8443#SK [505.08ms]
91.242.163.179:8443#SK [567.08ms]
5.180.55.184:8443#SK [596.63ms]
37.9.171.189:443#SK [597.66ms]
91.242.163.179:2053#SK [648.58ms]
43.133.110.81:443#TH [428.93ms]
45.91.134.91:2053#TH [优选高速 by Jz 443.77ms]
43.249.33.117:443#TH [优选高速 by Jz 456.14ms]
45.150.128.181:443#TH [优选高速 by Jz 459.41ms]
45.150.128.159:443#TH [优选高速 by Jz 460.51ms]
8.213.199.128:443#TH [573.24ms]
45.150.131.246:443#TH [613.43ms]
62.3.12.185:443#TR [334.05ms]
194.135.34.198:443#TR [334.7ms]
194.87.91.192:443#TR [354.93ms]
2.56.127.230:443#TR [385.46ms]
62.133.63.61:443#TR [403.01ms]
194.135.34.121:443#TR [418.31ms]
130.94.1.150:443#TR [448.1ms]
82.26.198.89:443#TR [449.55ms]
138.124.107.35:443#TR [467.07ms]
138.124.107.132:443#TR [468.13ms]
114.33.57.170:443#TW [优选高速 by Jz 421.81ms]
167.253.153.215:443#TW [660.58ms]
167.253.153.147:443#TW [725.41ms]
91.238.105.102:443#UA [504.32ms]
171.33.241.51:2053#UA [527.76ms]
91.218.212.223:443#UA [555.24ms]
185.86.77.181:8443#UA [619.44ms]
96.44.149.15:2053#US [181.51ms]
96.8.121.109:443#US [200.32ms]
96.44.158.249:443#US [224.41ms]
96.8.121.29:443#US [226.6ms]
98.96.231.180:443#US [261.48ms]
98.96.231.159:443#US [303.1ms]
64.186.240.9:8443#US [305.09ms]
64.186.234.198:443#US [306.58ms]
64.186.225.221:8443#US [308.88ms]
64.181.255.215:443#US [312.09ms]
77.83.206.191:443#UZ [602.91ms]
161.248.31.35:443#VN [优选高速 by Jz 344.14ms]
163.61.74.121:443#VN [优选高速 by Jz 349.87ms]
160.22.17.48:443#VN [优选高速 by Jz 350.0ms]
160.22.16.187:443#VN [优选高速 by Jz 350.19ms]
123.58.199.241:443#VN [518.03ms]
139.84.235.99:443#ZA [693.97ms]
156.38.157.171:8443#ZA [725.23ms]
156.38.157.171:2053#ZA [726.81ms]
139.84.236.69:443#ZA [742.91ms]
