147.78.0.186:8443#AE [510.0ms]
38.180.79.9:443#BR [839.78ms]
38.180.78.255:443#BR [842.08ms]
80.71.159.199:8443#BY [468.41ms]
93.85.88.60:8443#BY [633.09ms]
185.179.82.201:443#BY [647.19ms]
185.66.71.149:2053#BY [680.77ms]
93.85.88.60:2053#BY [712.45ms]
99.254.66.219:443#CA [284.2ms]
96.44.136.186:2053#CA [330.26ms]
96.9.226.188:443#CA [351.72ms]
104.223.62.204:443#CA [480.75ms]
23.173.104.235:2053#CA [545.5ms]
23.173.104.230:2053#CA [548.77ms]
23.173.104.229:2053#CA [549.38ms]
65.49.232.101:443#CA [550.62ms]
23.173.104.228:2053#CA [553.1ms]
23.173.104.225:2053#CA [555.18ms]
45.90.59.186:443#CH [421.02ms]
62.113.106.85:8443#CH [460.14ms]
45.95.232.18:2053#CH [482.7ms]
45.90.59.18:443#CH [488.45ms]
45.90.57.139:8443#CH [489.95ms]
146.70.233.25:443#CH [503.18ms]
51.34.85.34:443#CH [508.73ms]
45.85.93.45:443#CH [509.61ms]
79.132.141.165:8443#CH [516.2ms]
79.132.141.152:443#CH [520.83ms]
64.176.4.154:8443#CL [617.75ms]
64.176.15.110:2053#CL [633.5ms]
64.176.11.9:8443#CL [634.93ms]
64.176.10.195:443#CL [712.64ms]
5.180.29.36:8443#CL [718.39ms]
64.176.9.170:8443#CL [730.79ms]
5.180.29.91:443#CL [812.65ms]
134.255.210.217:443#CY [692.56ms]
194.55.166.245:443#CY [700.87ms]
194.55.164.118:443#CY [703.64ms]
193.201.15.39:443#CY [730.48ms]
193.24.232.154:2053#CY [747.28ms]
62.233.57.60:443#CZ [380.08ms]
62.233.57.156:443#CZ [415.92ms]
185.253.46.27:443#CZ [593.69ms]
185.253.46.31:443#CZ [593.75ms]
185.253.46.235:443#CZ [596.87ms]
171.22.127.164:443#CZ [611.2ms]
37.205.15.169:443#CZ [617.01ms]
2.56.176.32:8443#CZ [624.42ms]
2.56.176.32:443#CZ [628.52ms]
91.109.206.143:443#CZ [629.5ms]
96.62.152.247:443#DE [278.85ms]
57.129.47.41:8443#DE [316.07ms]
98.142.253.82:443#DE [316.77ms]
57.129.41.117:2096#DE [317.41ms]
57.129.47.40:8443#DE [317.86ms]
57.129.47.40:2053#DE [319.39ms]
57.129.15.55:2053#DE [323.08ms]
57.129.47.32:8443#DE [323.49ms]
57.129.47.32:2053#DE [325.07ms]
57.129.47.17:2053#DE [328.0ms]
92.113.146.87:443#DK [492.36ms]
80.78.24.239:2053#DK [518.71ms]
77.37.96.247:443#DK [523.36ms]
193.181.214.170:8443#DK [528.57ms]
77.37.96.132:443#DK [528.59ms]
193.181.213.227:443#DK [528.88ms]
193.181.211.52:2053#DK [530.43ms]
193.181.213.217:443#DK [531.42ms]
193.181.209.232:8443#DK [532.83ms]
193.180.215.142:443#DK [537.19ms]
181.36.229.212:8443#DO [781.78ms]
181.36.229.212:443#DO [782.89ms]
181.36.229.212:2087#DO [784.05ms]
181.36.229.212:2053#DO [785.63ms]
130.94.116.44:443#EC [588.32ms]
95.85.249.28:8443#EE [444.14ms]
95.85.243.122:443#EE [457.8ms]
80.79.121.46:443#EE [509.21ms]
95.85.243.118:443#EE [511.54ms]
80.79.123.100:443#EE [511.84ms]
159.253.19.122:8443#EE [513.38ms]
69.12.83.246:8443#EE [516.2ms]
69.12.83.121:443#EE [517.66ms]
69.12.83.170:443#EE [517.74ms]
69.12.83.125:443#EE [519.82ms]
38.54.59.70:443#EG [729.46ms]
65.20.103.129:8443#ES [495.84ms]
92.178.109.187:443#ES [541.66ms]
103.45.245.208:8443#ES [573.49ms]
103.45.245.208:2053#ES [575.11ms]
217.72.207.16:8443#ES [582.64ms]
172.233.116.56:2053#ES [586.75ms]
194.4.48.172:443#ES [596.79ms]
65.20.100.228:443#ES [598.41ms]
79.117.46.26:8443#ES [603.01ms]
81.26.180.12:8443#ES [604.18ms]
62.238.2.182:443#FI [374.02ms]
62.238.12.25:443#FI [379.07ms]
104.252.127.97:8443#FI [382.28ms]
104.252.127.38:8443#FI [386.87ms]
104.252.127.190:8443#FI [390.58ms]
62.60.255.60:443#FI [410.71ms]
62.238.14.225:443#FI [410.83ms]
62.238.12.36:2053#FI [411.45ms]
62.238.11.190:443#FI [414.09ms]
62.60.254.66:2096#FI [414.68ms]
62.171.185.218:8443#FR [334.38ms]
62.171.170.182:2053#FR [337.27ms]
62.171.190.96:443#FR [364.28ms]
62.171.170.182:443#FR [368.14ms]
62.171.167.21:443#FR [370.32ms]
46.105.253.146:8443#FR [420.77ms]
62.60.156.29:443#FR [434.36ms]
62.169.26.77:8443#FR [434.62ms]
62.60.151.6:443#FR [437.84ms]
109.199.126.6:443#FR [449.89ms]
98.98.207.121:443#GB [230.99ms]
98.98.142.245:443#GB [233.35ms]
98.98.142.250:443#GB [272.88ms]
57.129.137.54:443#GB [331.08ms]
62.60.156.139:8443#GB [332.54ms]
57.129.137.51:443#GB [337.73ms]
57.129.137.50:8443#GB [338.24ms]
57.129.137.89:8443#GB [341.39ms]
57.129.137.245:443#GB [344.0ms]
57.129.137.64:443#GB [345.12ms]
206.53.48.65:443#GE [708.28ms]
194.135.119.59:443#GE [1641.42ms]
91.250.248.151:443#GR [594.63ms]
38.54.29.210:2053#GR [734.67ms]
96.9.228.241:443#HK [294.73ms]
8.223.63.189:443#HK [优选高速 by Jz 347.43ms]
8.223.63.150:443#HK [优选高速 by Jz 349.54ms]
111.229.126.155:8443#HK [354.16ms]
149.104.6.78:8443#HK [355.53ms]
149.104.4.252:443#HK [优选高速 by Jz 358.14ms]
68.64.182.39:443#HK [373.83ms]
68.64.178.42:443#HK [优选高速 by Jz 373.97ms]
68.64.176.135:443#HK [优选高速 by Jz 374.49ms]
124.222.49.78:8443#HK [393.14ms]
5.181.2.78:8443#HR [561.64ms]
5.181.2.71:443#HR [563.05ms]
5.181.2.41:8443#HR [563.82ms]
5.181.2.248:8443#HR [565.62ms]
185.156.110.153:443#HR [594.34ms]
5.181.2.41:443#HR [653.06ms]
77.91.72.13:443#HU [504.69ms]
5.182.38.111:443#HU [555.29ms]
91.219.236.202:8443#HU [660.78ms]
91.219.236.202:2053#HU [661.07ms]
185.65.68.238:443#HU [680.18ms]
180.149.37.38:8443#HU [687.6ms]
38.180.225.181:443#HU [688.01ms]
38.180.225.166:443#HU [691.21ms]
38.180.108.148:443#HU [726.41ms]
91.219.238.217:8443#HU [729.29ms]
195.86.13.120:443#ID [623.52ms]
147.139.189.225:443#ID [653.48ms]
172.232.226.233:443#ID [676.26ms]
202.10.40.237:443#ID [745.98ms]
156.244.1.250:8443#ID [851.11ms]
63.32.194.15:2053#IE [506.48ms]
54.229.164.147:2053#IE [518.94ms]
52.19.138.237:8443#IE [561.79ms]
52.19.138.237:2053#IE [562.29ms]
54.229.164.147:8443#IE [584.73ms]
20.67.254.104:443#IE [652.87ms]
3.250.142.12:443#IE [657.71ms]
194.4.51.171:8443#IE [658.4ms]
34.240.243.226:443#IE [661.37ms]
198.55.103.37:443#IE [710.89ms]
77.91.69.141:8443#IL [507.54ms]
64.176.167.56:8443#IL [562.89ms]
80.178.58.56:443#IL [624.41ms]
64.176.170.68:8443#IL [628.86ms]
91.225.218.230:443#IL [645.1ms]
94.131.114.73:443#IL [653.87ms]
45.144.172.33:443#IL [655.44ms]
94.131.114.70:443#IL [656.59ms]
192.71.27.237:443#IL [660.99ms]
77.91.69.141:2053#IL [671.35ms]
98.70.26.236:443#IN [179.47ms]
45.89.105.211:443#IN [451.48ms]
45.89.105.65:2053#IN [486.15ms]
45.88.183.55:2053#IN [489.1ms]
129.154.251.13:443#IN [500.25ms]
194.5.97.171:443#IN [532.0ms]
20.219.46.208:8443#IN [551.04ms]
195.35.21.37:443#IN [588.48ms]
4.240.110.47:443#IN [589.69ms]
103.181.177.88:443#IN [597.34ms]
45.83.21.111:8443#IS [522.09ms]
45.83.21.10:8443#IS [563.1ms]
185.247.226.138:443#IS [657.62ms]
89.147.109.212:443#IS [693.49ms]
194.247.182.120:8443#IS [707.2ms]
89.147.111.223:2053#IS [887.37ms]
45.92.70.176:8443#IT [472.39ms]
80.211.48.113:443#IT [485.22ms]
132.243.205.87:8443#IT [512.37ms]
132.243.205.81:8443#IT [515.8ms]
132.243.205.63:8443#IT [517.98ms]
132.243.205.57:8443#IT [519.42ms]
194.87.47.205:443#IT [524.7ms]
172.238.238.203:2053#IT [529.77ms]
113.30.151.151:2053#IT [580.74ms]
113.30.151.151:8443#IT [580.83ms]
96.126.191.139:443#JP [309.12ms]
8.222.193.153:443#JP [优选高速 by Jz 352.19ms]
8.219.195.31:443#JP [优选高速 by Jz 357.71ms]
8.219.155.125:443#JP [358.61ms]
80.96.156.58:443#JP [367.09ms]
8.216.5.125:8443#JP [优选高速 by Jz 386.22ms]
8.216.5.125:2096#JP [387.87ms]
8.216.5.125:443#JP [优选高速 by Jz 389.24ms]
8.216.5.125:2083#JP [优选高速 by Jz 389.9ms]
8.216.5.125:2087#JP [390.33ms]
5.144.180.142:443#KG [663.16ms]
188.240.213.98:8443#KG [667.24ms]
188.240.213.98:2053#KG [669.12ms]
188.240.213.41:2053#KG [673.75ms]
38.54.4.209:443#KH [827.12ms]
168.107.13.136:8443#KR [452.7ms]
119.205.235.58:443#KR [471.57ms]
52.141.25.42:443#KR [486.51ms]
134.185.97.168:443#KR [487.7ms]
158.180.72.60:443#KR [527.39ms]
43.200.87.5:443#KR [561.73ms]
151.245.106.81:443#KR [588.85ms]
129.154.222.63:8443#KR [637.62ms]
130.162.130.105:443#KR [641.44ms]
64.110.86.221:443#KR [647.46ms]
104.238.24.42:443#KZ [462.21ms]
104.238.24.144:443#KZ [462.82ms]
104.238.24.164:443#KZ [464.2ms]
104.238.24.247:443#KZ [465.03ms]
104.238.24.139:8443#KZ [466.21ms]
104.238.24.99:443#KZ [468.71ms]
80.90.183.75:8443#KZ [496.06ms]
80.90.183.87:443#KZ [497.57ms]
80.90.182.93:443#KZ [499.57ms]
82.41.30.167:443#KZ [520.46ms]
5.199.173.195:443#LT [554.72ms]
5.199.162.130:443#LT [556.62ms]
5.199.169.243:8443#LT [556.86ms]
5.199.169.243:443#LT [558.29ms]
130.12.171.173:443#LT [560.45ms]
80.208.229.26:443#LT [561.07ms]
103.231.72.6:2053#LT [578.89ms]
103.231.72.4:443#LT [580.93ms]
103.231.72.240:443#LT [581.31ms]
103.231.72.6:8443#LT [582.97ms]
82.202.143.242:8443#LV [457.22ms]
31.57.157.167:443#LV [544.05ms]
31.56.28.75:443#LV [559.69ms]
77.73.71.113:443#LV [563.84ms]
77.73.68.83:2096#LV [564.15ms]
31.56.27.128:443#LV [564.72ms]
77.73.71.6:8443#LV [565.14ms]
77.73.71.105:443#LV [567.75ms]
146.19.84.90:2053#LV [570.27ms]
217.60.6.38:443#LV [575.34ms]
45.86.86.53:443#MD [508.43ms]
45.67.229.8:443#MD [529.26ms]
176.123.1.97:443#MD [551.94ms]
176.123.1.204:443#MD [553.42ms]
166.88.234.116:443#MD [637.59ms]
217.156.67.40:443#MD [646.18ms]
217.156.122.254:8443#MD [651.15ms]
185.250.148.4:443#MD [652.74ms]
176.123.2.196:443#MD [656.43ms]
185.250.148.240:443#MD [656.64ms]
45.83.141.93:443#MK [555.09ms]
195.144.24.34:443#MK [810.47ms]
89.185.82.90:8443#MK [827.09ms]
89.185.82.124:8443#MK [828.81ms]
89.185.82.38:8443#MK [942.4ms]
46.183.185.142:443#MK [1054.19ms]
216.238.82.140:8443#MX [651.93ms]
131.196.254.211:443#MX [664.86ms]
131.196.254.84:443#MX [664.93ms]
131.196.254.203:443#MX [668.73ms]
131.196.253.141:443#MX [670.68ms]
216.238.79.83:8443#MX [691.05ms]
216.238.88.154:8443#MX [740.75ms]
159.54.134.203:443#MX [1645.93ms]
23.27.28.216:8443#MY [477.53ms]
205.186.64.235:8443#MY [优选高速 by Jz 516.71ms]
202.61.75.80:8443#MY [520.22ms]
202.61.74.243:8443#MY [优选高速 by Jz 521.81ms]
47.254.231.133:443#MY [527.02ms]
47.250.81.46:2087#MY [529.1ms]
163.61.103.239:443#MY [537.53ms]
142.111.146.116:443#MY [571.79ms]
45.89.107.78:2053#MY [598.46ms]
45.89.107.125:443#MY [599.61ms]
95.85.7.75:443#NL [278.21ms]
95.85.63.202:443#NL [285.19ms]
95.85.59.87:443#NL [287.71ms]
95.85.62.146:443#NL [288.51ms]
95.85.61.215:443#NL [291.04ms]
95.85.57.125:443#NL [293.88ms]
95.85.63.250:2096#NL [294.87ms]
95.85.58.170:443#NL [297.97ms]
98.142.254.194:443#NL [298.18ms]
95.85.55.131:2096#NL [300.36ms]
144.31.217.98:443#NO [644.18ms]
144.31.217.77:443#NO [649.44ms]
194.5.98.105:8443#NO [711.4ms]
193.200.238.20:8443#NO [730.85ms]
89.185.81.48:443#NO [752.38ms]
185.243.217.192:443#NO [791.55ms]
195.86.215.26:443#PH [612.75ms]
209.146.25.162:443#PH [757.28ms]
38.54.87.66:443#PH [823.98ms]
95.85.254.56:443#PL [436.87ms]
95.85.255.185:443#PL [438.68ms]
95.85.254.115:443#PL [438.73ms]
95.85.254.248:8443#PL [438.86ms]
95.85.254.116:443#PL [440.15ms]
82.118.22.141:2053#PL [443.28ms]
57.128.237.14:443#PL [444.12ms]
57.128.255.164:443#PL [444.61ms]
57.128.215.214:2053#PL [445.88ms]
81.27.100.40:443#PL [447.3ms]
5.182.39.57:443#PT [548.81ms]
5.182.39.243:443#PT [642.59ms]
185.138.89.45:2053#PT [658.71ms]
45.12.131.34:8443#PT [701.04ms]
45.12.131.34:443#PT [705.66ms]
31.129.22.199:8443#PT [798.94ms]
72.5.43.52:443#RO [518.54ms]
45.67.34.89:8443#RO [526.13ms]
85.120.228.76:443#RO [610.79ms]
81.181.166.197:443#RO [620.62ms]
5.253.40.43:443#RO [623.14ms]
5.252.178.146:8443#RO [629.85ms]
195.133.55.2:443#RO [631.42ms]
38.180.35.88:443#RO [647.0ms]
45.136.199.148:443#RO [654.94ms]
176.97.76.48:8443#RO [662.58ms]
45.89.55.200:8443#RS [465.9ms]
45.15.160.250:443#RS [587.86ms]
45.15.160.220:443#RS [588.97ms]
193.57.139.112:8443#RS [678.81ms]
87.121.38.57:443#RS [684.07ms]
194.87.85.185:443#RS [685.91ms]
185.48.250.164:443#RS [700.27ms]
185.48.250.138:443#RS [700.28ms]
185.48.250.175:443#RS [701.55ms]
89.46.236.145:443#RS [720.81ms]
45.93.201.237:8443#RU [404.75ms]
80.87.105.225:8443#RU [432.55ms]
72.56.232.42:8443#RU [433.53ms]
45.90.218.109:443#RU [433.71ms]
109.71.242.243:8443#RU [443.45ms]
82.97.249.34:8443#RU [445.73ms]
82.97.249.34:2053#RU [446.38ms]
45.95.203.214:8443#RU [450.42ms]
45.95.203.214:2053#RU [450.71ms]
81.200.149.93:443#RU [451.33ms]
62.182.193.24:443#SE [356.67ms]
62.182.193.13:443#SE [359.45ms]
62.182.192.194:443#SE [362.86ms]
62.182.199.47:443#SE [384.18ms]
62.182.198.188:8443#SE [386.18ms]
62.182.199.168:8443#SE [386.46ms]
62.182.197.32:443#SE [389.82ms]
62.182.197.18:443#SE [391.76ms]
62.182.196.47:443#SE [393.67ms]
62.182.196.202:8443#SE [396.31ms]
104.43.91.69:443#SG [308.33ms]
66.42.61.215:443#SG [优选高速 by Jz 385.13ms]
66.42.51.60:8443#SG [385.72ms]
66.42.50.5:443#SG [优选高速 by Jz 388.68ms]
129.226.196.72:443#SG [391.76ms]
3.1.116.161:8443#SG [优选高速 by Jz 396.37ms]
3.1.116.161:2053#SG [优选高速 by Jz 396.89ms]
139.180.216.166:443#SG [423.18ms]
139.180.222.3:443#SG [423.23ms]
139.180.220.7:443#SG [优选高速 by Jz 423.53ms]
194.58.66.220:443#SI [688.6ms]
5.180.55.184:8443#SK [522.46ms]
5.35.103.185:8443#SK [549.78ms]
91.242.163.179:8443#SK [652.31ms]
91.242.163.179:2053#SK [653.24ms]
37.9.171.189:443#SK [748.25ms]
45.91.134.91:2053#TH [486.67ms]
45.154.24.89:443#TH [563.51ms]
103.216.101.78:443#TH [596.89ms]
43.249.33.117:443#TH [621.73ms]
43.229.148.43:443#TH [632.85ms]
45.136.254.175:443#TH [653.06ms]
43.229.148.110:443#TH [673.88ms]
157.85.96.9:443#TH [684.73ms]
62.3.12.185:443#TR [374.78ms]
82.26.198.74:2083#TR [500.48ms]
62.133.63.61:443#TR [537.54ms]
45.89.52.124:443#TR [539.38ms]
103.83.87.219:8443#TR [542.43ms]
103.83.87.133:443#TR [548.3ms]
103.83.86.172:443#TR [551.75ms]
82.26.198.89:443#TR [572.27ms]
95.0.130.96:443#TR [614.95ms]
5.180.52.98:8443#TR [615.6ms]
114.33.57.170:443#TW [421.22ms]
167.253.153.147:443#TW [772.24ms]
171.33.241.51:2053#UA [599.3ms]
185.86.77.181:8443#UA [600.82ms]
91.238.105.102:443#UA [651.64ms]
91.218.212.223:443#UA [662.86ms]
98.158.29.33:443#US [211.16ms]
98.158.29.76:443#US [225.61ms]
98.158.29.213:443#US [234.08ms]
96.44.177.208:443#US [244.13ms]
96.8.121.29:443#US [251.24ms]
98.96.231.180:443#US [268.65ms]
96.8.121.109:443#US [272.25ms]
96.44.158.249:443#US [358.27ms]
57.154.33.195:8443#US [401.47ms]
64.186.232.79:8443#US [423.21ms]
157.22.128.7:443#UZ [772.69ms]
77.83.206.191:443#UZ [1596.31ms]
144.31.240.86:443#Unknown [598.83ms]
163.61.74.121:443#VN [优选高速 by Jz 451.19ms]
161.248.31.35:443#VN [优选高速 by Jz 511.75ms]
160.22.17.48:443#VN [优选高速 by Jz 519.7ms]
160.22.16.187:443#VN [优选高速 by Jz 520.75ms]
123.58.199.241:443#VN [575.58ms]
116.118.8.19:443#VN [655.7ms]
102.209.117.68:443#ZA [638.33ms]
156.38.157.171:2053#ZA [839.76ms]
156.38.157.171:8443#ZA [841.3ms]
139.84.236.69:443#ZA [908.31ms]
139.84.231.16:8443#ZA [1009.24ms]
