80.227.252.11:8443#AE_1 [296.53ms]
79.132.141.152:443#CH_2 [193.4ms]
91.90.193.54:8443#CH_3 [222.51ms]
45.59.114.66:8443#CH_4 [235.63ms]
45.59.125.228:443#CH_5 [239.54ms]
94.131.3.152:443#CH_6 [254.87ms]
94.131.3.156:443#CH_7 [255.24ms]
45.59.124.93:443#CH_8 [258.24ms]
91.90.193.54:443#CH_9 [261.47ms]
45.90.57.139:8443#CH_10 [262.82ms]
64.176.11.9:8443#CL_1 [386.37ms]
64.176.4.154:8443#CL_2 [394.25ms]
64.176.15.110:2053#CL_3 [415.06ms]
64.176.10.195:443#CL_4 [417.72ms]
64.176.9.170:8443#CL_5 [476.23ms]
5.180.29.91:443#CL_6 [568.11ms]
5.180.29.36:8443#CL_7 [593.23ms]
43.168.16.112:443#CN_1 [高速 by Jz 275.13ms]
91.148.134.83:8443#CO_1 [431.86ms]
91.148.134.83:2053#CO_2 [460.91ms]
185.205.187.139:443#CY_1 [341.17ms]
194.55.166.245:443#CY_2 [349.72ms]
194.55.164.118:443#CY_3 [351.54ms]
134.255.210.217:443#CY_4 [353.14ms]
193.24.232.154:2053#CY_5 [463.72ms]
193.201.15.39:443#CY_6 [476.61ms]
62.233.57.60:443#CZ_1 [256.85ms]
62.233.57.156:443#CZ_2 [257.1ms]
171.22.127.164:443#CZ_3 [289.47ms]
185.253.47.88:8443#CZ_4 [293.31ms]
37.205.15.169:443#CZ_5 [308.1ms]
2.56.176.32:8443#CZ_6 [311.52ms]
176.74.218.168:2053#CZ_7 [312.59ms]
91.199.147.230:8443#CZ_8 [312.88ms]
91.184.248.250:443#CZ_9 [319.29ms]
91.199.160.188:443#CZ_10 [321.64ms]
57.129.113.248:8443#DE_1 [158.95ms]
57.129.47.56:8443#DE_2 [161.21ms]
57.129.47.39:2053#DE_3 [161.69ms]
57.129.47.51:8443#DE_4 [162.24ms]
57.129.41.117:2053#DE_5 [163.58ms]
80.66.72.74:443#DE_6 [165.73ms]
57.129.63.158:8443#DE_7 [167.4ms]
57.129.47.4:8443#DE_8 [167.57ms]
57.129.63.158:2053#DE_9 [168.42ms]
57.129.63.53:8443#DE_10 [169.01ms]
77.37.96.132:443#DK_1 [202.6ms]
92.113.149.238:443#DK_2 [227.5ms]
92.119.129.148:8443#DK_3 [260.81ms]
80.78.18.53:443#DK_4 [279.87ms]
193.180.215.69:443#DK_5 [282.41ms]
193.180.215.142:443#DK_6 [282.87ms]
193.180.212.25:443#DK_7 [286.18ms]
80.78.18.247:8443#DK_8 [287.84ms]
193.181.214.98:8443#DK_9 [290.53ms]
193.180.209.21:443#DK_10 [291.11ms]
130.94.116.44:443#EC_1 [331.25ms]
77.239.126.197:8443#EE_1 [216.63ms]
69.12.83.121:443#EE_2 [223.27ms]
77.239.126.75:443#EE_3 [223.64ms]
46.22.210.162:443#EE_4 [236.07ms]
80.79.121.46:443#EE_5 [237.91ms]
176.97.74.51:2053#EE_6 [253.7ms]
176.97.74.45:443#EE_7 [254.67ms]
77.221.144.122:443#EE_8 [255.04ms]
69.12.83.170:443#EE_9 [260.48ms]
69.12.83.246:8443#EE_10 [271.64ms]
38.54.59.70:443#EG_1 [390.55ms]
172.233.116.56:2053#ES_1 [241.25ms]
92.178.109.187:443#ES_2 [270.37ms]
94.131.117.210:443#ES_3 [273.45ms]
65.20.103.129:8443#ES_4 [275.63ms]
172.233.97.34:443#ES_5 [287.72ms]
212.227.144.37:8443#ES_6 [307.89ms]
217.72.207.16:8443#ES_7 [311.74ms]
93.93.119.91:443#ES_8 [312.85ms]
31.57.190.21:443#ES_9 [328.47ms]
31.57.190.31:443#ES_10 [331.24ms]
77.42.31.52:443#FI_1 [193.58ms]
77.239.126.33:443#FI_2 [203.17ms]
77.42.47.84:8443#FI_3 [207.02ms]
64.188.93.201:443#FI_4 [207.47ms]
62.238.11.190:443#FI_5 [210.05ms]
78.40.209.227:443#FI_6 [216.54ms]
62.60.149.222:8443#FI_7 [221.87ms]
62.60.149.222:2053#FI_8 [222.92ms]
78.40.209.202:443#FI_9 [224.38ms]
62.60.228.75:8443#FI_10 [229.73ms]
62.171.170.182:443#FR_1 [159.88ms]
62.171.185.218:8443#FR_2 [163.4ms]
54.38.35.44:443#FR_3 [182.67ms]
54.36.99.234:8443#FR_4 [193.75ms]
62.171.170.182:2053#FR_5 [195.01ms]
54.37.39.40:443#FR_6 [202.15ms]
147.45.42.36:443#FR_7 [204.1ms]
62.171.170.182:8443#FR_8 [204.39ms]
147.45.68.123:443#FR_9 [205.63ms]
77.221.152.235:443#FR_10 [214.81ms]
57.129.137.197:8443#GB_1 [162.77ms]
57.129.137.220:8443#GB_2 [166.67ms]
57.129.131.165:8443#GB_3 [169.4ms]
57.128.177.198:8443#GB_4 [169.54ms]
57.129.137.236:443#GB_5 [169.7ms]
57.128.181.91:8443#GB_6 [170.91ms]
57.129.137.58:8443#GB_7 [172.62ms]
57.128.180.59:443#GB_8 [173.42ms]
57.128.179.9:8443#GB_9 [174.46ms]
57.128.179.9:443#GB_10 [175.71ms]
206.53.48.65:443#GE_1 [416.22ms]
38.54.29.210:2053#GR_1 [394.32ms]
91.250.248.151:443#GR_2 [546.75ms]
8.223.63.189:443#HK_1 [95.17ms]
8.223.63.150:443#HK_2 [96.35ms]
68.64.176.135:443#HK_3 [96.62ms]
83.229.121.78:8443#HK_4 [126.61ms]
47.76.218.163:443#HK_5 [147.95ms]
65.52.160.128:8443#HK_6 [149.88ms]
47.83.14.42:8443#HK_7 [150.54ms]
47.76.146.102:443#HK_8 [157.08ms]
47.243.183.61:443#HK_9 [168.04ms]
45.133.239.149:8443#HK_10 [高速 by Jz 170.93ms]
5.181.2.78:8443#HR_1 [273.29ms]
5.181.2.41:8443#HR_2 [305.04ms]
5.181.2.41:443#HR_3 [307.4ms]
5.181.2.71:443#HR_4 [337.06ms]
5.181.2.248:8443#HR_5 [385.1ms]
77.91.72.13:443#HU_1 [228.43ms]
91.219.236.202:8443#HU_2 [268.38ms]
91.219.238.217:8443#HU_3 [278.54ms]
91.219.236.202:2053#HU_4 [323.91ms]
38.180.225.166:443#HU_5 [333.4ms]
91.219.237.49:443#HU_6 [339.14ms]
180.149.37.38:8443#HU_7 [359.3ms]
38.180.225.181:443#HU_8 [369.86ms]
5.182.38.111:443#HU_9 [372.77ms]
38.180.109.174:443#HU_10 [411.27ms]
156.244.1.250:8443#ID_1 [439.73ms]
172.232.226.233:443#ID_2 [442.21ms]
202.10.40.237:443#ID_3 [456.21ms]
195.86.13.120:443#ID_4 [472.82ms]
202.155.18.38:8443#ID_5 [532.05ms]
63.32.194.15:8443#IE_1 [246.71ms]
54.229.164.147:2053#IE_2 [251.33ms]
54.229.164.147:8443#IE_3 [251.44ms]
52.19.138.237:8443#IE_4 [255.36ms]
63.32.194.15:2053#IE_5 [261.54ms]
3.252.156.154:443#IE_6 [308.27ms]
3.250.142.12:443#IE_7 [308.46ms]
34.240.243.226:443#IE_8 [406.57ms]
20.67.254.104:443#IE_9 [406.98ms]
194.4.51.171:8443#IE_10 [473.17ms]
80.178.58.56:443#IL_1 [247.26ms]
64.176.170.68:8443#IL_2 [277.19ms]
64.176.167.56:8443#IL_3 [334.15ms]
185.162.127.54:443#IL_4 [338.16ms]
91.225.218.230:443#IL_5 [372.22ms]
192.71.27.237:443#IL_6 [374.33ms]
45.144.172.33:443#IL_7 [399.97ms]
98.70.26.236:443#IN_1 [137.4ms]
65.20.85.14:443#IN_2 [191.87ms]
45.89.105.65:2053#IN_3 [261.76ms]
45.89.105.211:443#IN_4 [263.25ms]
139.84.168.252:8443#IN_5 [265.03ms]
139.84.168.252:2053#IN_6 [271.3ms]
4.240.110.47:443#IN_7 [283.28ms]
20.219.46.208:8443#IN_8 [297.79ms]
20.235.105.146:443#IN_9 [306.67ms]
103.181.177.88:443#IN_10 [311.94ms]
45.83.21.111:8443#IS_1 [308.51ms]
89.221.224.101:2053#IS_2 [313.66ms]
89.147.109.212:443#IS_3 [360.42ms]
45.83.21.10:8443#IS_4 [370.92ms]
89.147.111.223:2053#IS_5 [396.79ms]
194.247.182.120:8443#IS_6 [426.26ms]
172.238.238.203:2053#IT_1 [246.3ms]
80.211.48.113:443#IT_2 [261.55ms]
217.61.61.242:443#IT_3 [265.14ms]
151.241.215.148:443#IT_4 [285.38ms]
89.46.70.46:443#IT_5 [309.29ms]
132.243.205.75:8443#IT_6 [309.3ms]
194.165.59.20:443#IT_7 [314.04ms]
132.243.205.93:8443#IT_8 [324.1ms]
132.243.205.81:8443#IT_9 [327.05ms]
72.146.234.10:443#IT_10 [331.66ms]
80.96.156.58:443#JP_1 [104.47ms]
54.65.254.1:443#JP_2 [高速 by Jz 109.89ms]
8.216.5.125:2087#JP_3 [116.62ms]
8.216.5.125:2083#JP_4 [118.68ms]
52.193.152.140:443#JP_5 [高速 by Jz 121.56ms]
18.183.224.152:443#JP_6 [127.25ms]
8.209.231.3:443#JP_7 [高速 by Jz 130.42ms]
23.249.17.25:443#JP_8 [134.11ms]
92.113.124.48:8443#JP_9 [144.93ms]
8.219.155.125:443#JP_10 [147.65ms]
5.144.180.142:443#KG_1 [324.01ms]
188.240.213.98:8443#KG_2 [386.23ms]
188.240.213.98:2053#KG_3 [386.34ms]
188.240.213.41:2053#KG_4 [399.55ms]
38.54.4.209:443#KH_1 [484.0ms]
52.141.25.42:443#KR_1 [183.35ms]
168.107.13.136:8443#KR_2 [185.37ms]
134.185.97.168:443#KR_3 [205.73ms]
103.78.133.103:443#KR_4 [252.93ms]
43.200.87.5:443#KR_5 [268.21ms]
119.205.235.58:443#KR_6 [274.75ms]
144.24.73.232:443#KR_7 [329.62ms]
151.245.106.81:443#KR_8 [336.21ms]
64.110.71.6:443#KR_9 [358.11ms]
141.164.63.123:443#KR_10 [396.85ms]
78.40.108.84:443#KZ_1 [229.05ms]
80.90.182.93:443#KZ_2 [252.98ms]
213.155.13.137:443#KZ_3 [259.07ms]
80.90.183.47:443#KZ_4 [262.86ms]
80.90.183.75:8443#KZ_5 [265.54ms]
82.41.30.167:443#KZ_6 [265.6ms]
91.201.214.192:443#KZ_7 [266.94ms]
80.90.183.87:443#KZ_8 [277.16ms]
45.43.159.48:8443#KZ_9 [277.72ms]
77.91.75.118:443#KZ_10 [278.41ms]
130.12.171.173:443#LT_1 [289.98ms]
185.237.185.182:2053#LT_2 [297.69ms]
103.231.72.6:2053#LT_3 [298.1ms]
103.231.72.240:443#LT_4 [302.47ms]
46.29.234.155:8443#LT_5 [315.79ms]
93.115.25.111:443#LT_6 [317.43ms]
94.131.13.110:443#LT_7 [321.77ms]
103.113.69.63:443#LT_8 [333.45ms]
5.199.169.243:443#LT_9 [337.52ms]
195.238.126.150:443#LT_10 [341.82ms]
176.126.162.169:8443#LV_1 [238.76ms]
195.20.208.4:443#LV_2 [241.55ms]
82.202.143.242:8443#LV_3 [255.36ms]
72.56.52.196:8443#LV_4 [257.63ms]
146.19.84.90:2053#LV_5 [265.63ms]
31.57.158.134:443#LV_6 [276.31ms]
31.57.157.167:443#LV_7 [278.07ms]
77.73.68.83:2096#LV_8 [281.16ms]
31.56.27.128:443#LV_9 [284.55ms]
217.60.6.38:443#LV_10 [284.68ms]
176.123.2.196:443#MD_1 [258.05ms]
91.208.184.71:8443#MD_2 [268.75ms]
91.208.162.68:443#MD_3 [270.07ms]
80.96.109.157:8443#MD_4 [279.99ms]
176.123.1.97:443#MD_5 [314.63ms]
217.156.122.254:8443#MD_6 [319.81ms]
45.86.86.53:443#MD_7 [321.86ms]
176.123.1.204:443#MD_8 [328.03ms]
185.250.148.4:443#MD_9 [329.71ms]
217.156.65.142:443#MD_10 [345.51ms]
45.83.141.93:443#MK_1 [308.09ms]
195.144.24.34:443#MK_2 [361.07ms]
89.185.82.124:8443#MK_3 [369.11ms]
46.183.185.142:443#MK_4 [395.85ms]
89.185.82.90:8443#MK_5 [400.6ms]
45.202.246.172:443#MO_1 [396.65ms]
216.238.82.140:8443#MX_1 [399.24ms]
159.54.134.203:443#MX_2 [414.34ms]
216.238.88.154:8443#MX_3 [424.43ms]
131.196.253.141:443#MX_4 [451.58ms]
131.196.254.151:443#MX_5 [475.57ms]
131.196.254.84:443#MX_6 [489.3ms]
45.170.244.62:443#MX_7 [508.29ms]
216.238.79.83:8443#MX_8 [1386.62ms]
131.196.254.211:443#MX_9 [1518.83ms]
23.27.28.216:8443#MY_1 [133.28ms]
47.250.212.59:2053#MY_2 [219.61ms]
47.254.231.133:443#MY_3 [245.83ms]
47.250.212.59:443#MY_4 [250.15ms]
205.186.64.235:8443#MY_5 [260.72ms]
163.61.103.239:443#MY_6 [294.4ms]
45.89.107.125:443#MY_7 [384.28ms]
45.89.107.78:2053#MY_8 [399.82ms]
45.89.107.146:443#MY_9 [408.69ms]
202.184.108.239:8443#MY_10 [416.59ms]
80.89.228.51:2053#NL_1 [188.79ms]
80.71.227.215:443#NL_2 [195.37ms]
94.176.3.215:443#NL_3 [201.43ms]
80.71.227.158:443#NL_4 [204.04ms]
80.71.227.86:8443#NL_5 [206.71ms]
77.221.154.150:8443#NL_6 [207.11ms]
62.212.68.100:443#NL_7 [208.29ms]
78.142.195.227:443#NL_8 [208.93ms]
62.60.235.248:443#NL_9 [210.65ms]
77.221.154.1:443#NL_10 [211.19ms]
194.5.98.105:2053#NO_1 [384.76ms]
194.32.107.150:443#NO_2 [394.71ms]
89.185.81.48:443#NO_3 [403.62ms]
185.243.217.192:443#NO_4 [417.2ms]
194.5.98.105:8443#NO_5 [417.97ms]
144.31.217.98:443#NO_6 [418.36ms]
194.5.98.17:443#NO_7 [451.62ms]
144.31.217.77:443#NO_8 [451.94ms]
5.180.22.85:8443#NZ_1 [595.13ms]
195.86.215.26:443#PH_1 [261.55ms]
209.146.25.162:443#PH_2 [402.28ms]
38.54.87.66:443#PH_3 [425.89ms]
57.128.215.214:2053#PL_1 [184.93ms]
57.128.199.27:443#PL_2 [196.17ms]
57.128.237.14:443#PL_3 [199.27ms]
54.37.232.189:443#PL_4 [211.26ms]
54.37.139.89:2053#PL_5 [212.73ms]
64.176.70.106:8443#PL_6 [214.91ms]
54.36.186.141:443#PL_7 [220.58ms]
80.211.249.68:2053#PL_8 [223.47ms]
80.211.249.68:8443#PL_9 [225.18ms]
80.211.249.240:8443#PL_10 [236.77ms]
185.138.89.45:2053#PT_1 [361.03ms]
5.182.39.243:443#PT_2 [361.55ms]
45.12.131.34:8443#PT_3 [373.36ms]
45.12.131.34:443#PT_4 [374.38ms]
185.138.89.29:8443#PT_5 [380.83ms]
31.129.22.199:8443#PT_6 [398.77ms]
156.244.43.22:443#QA_1 [528.52ms]
176.97.76.192:443#RO_1 [212.58ms]
176.97.76.48:8443#RO_2 [226.77ms]
64.7.199.84:443#RO_3 [243.47ms]
64.7.198.92:443#RO_4 [243.8ms]
45.136.199.148:443#RO_5 [304.04ms]
195.133.55.2:443#RO_6 [304.7ms]
72.5.43.52:443#RO_7 [319.93ms]
85.120.229.131:443#RO_8 [329.52ms]
185.225.17.13:443#RO_9 [337.6ms]
86.122.14.66:443#RO_10 [342.17ms]
45.15.160.250:443#RS_1 [304.04ms]
45.15.160.220:443#RS_2 [305.39ms]
87.121.38.57:443#RS_3 [326.16ms]
2.56.172.184:443#RS_4 [346.38ms]
185.48.250.138:443#RS_5 [356.24ms]
89.46.236.145:443#RS_6 [364.14ms]
45.89.55.200:8443#RS_7 [364.94ms]
185.48.250.175:443#RS_8 [379.18ms]
185.48.250.164:443#RS_9 [381.95ms]
194.87.85.185:443#RS_10 [384.32ms]
92.38.190.44:443#RU_1 [111.4ms]
80.87.105.225:8443#RU_2 [159.34ms]
80.93.52.123:443#RU_3 [195.89ms]
147.45.147.212:2053#RU_4 [204.07ms]
82.97.249.34:2053#RU_5 [204.12ms]
147.45.245.15:443#RU_6 [204.92ms]
87.225.88.81:8443#RU_7 [205.08ms]
212.74.227.162:443#RU_8 [208.46ms]
147.45.253.105:8443#RU_9 [208.87ms]
176.124.200.14:443#RU_10 [209.72ms]
62.182.194.151:443#SE_1 [189.82ms]
62.182.198.181:443#SE_2 [203.49ms]
62.182.193.175:443#SE_3 [211.43ms]
62.60.153.41:443#SE_4 [211.52ms]
80.85.241.117:443#SE_5 [212.4ms]
62.182.193.13:443#SE_6 [212.44ms]
62.182.193.22:443#SE_7 [214.45ms]
62.182.195.147:443#SE_8 [214.53ms]
62.182.198.187:443#SE_9 [215.7ms]
62.182.194.189:443#SE_10 [218.36ms]
3.1.116.161:2053#SG_1 [高速 by Jz 119.8ms]
54.151.227.203:443#SG_2 [131.6ms]
54.254.75.107:443#SG_3 [高速 by Jz 132.04ms]
3.1.116.161:8443#SG_4 [132.06ms]
52.77.224.71:443#SG_5 [133.48ms]
52.76.97.123:443#SG_6 [134.65ms]
52.76.0.44:443#SG_7 [高速 by Jz 135.37ms]
52.221.156.212:443#SG_8 [高速 by Jz 136.92ms]
18.143.179.83:443#SG_9 [137.36ms]
18.138.34.221:443#SG_10 [139.01ms]
194.58.66.220:443#SI_1 [393.36ms]
5.180.55.184:8443#SK_1 [249.17ms]
45.129.141.188:443#SK_2 [318.32ms]
5.35.103.185:8443#SK_3 [344.57ms]
37.9.171.189:443#SK_4 [490.59ms]
8.213.199.128:443#TH_1 [268.67ms]
45.91.134.91:2053#TH_2 [296.55ms]
45.136.254.175:443#TH_3 [304.42ms]
138.2.85.81:2083#TH_4 [308.33ms]
43.249.33.117:443#TH_5 [343.79ms]
45.154.24.89:443#TH_6 [350.12ms]
45.150.128.181:443#TH_7 [351.1ms]
45.150.128.159:443#TH_8 [351.77ms]
43.229.148.43:443#TH_9 [354.09ms]
43.229.148.110:443#TH_10 [356.33ms]
62.3.12.185:443#TR_1 [209.85ms]
94.131.123.173:443#TR_2 [264.21ms]
45.89.52.85:443#TR_3 [272.85ms]
130.94.1.150:443#TR_4 [279.88ms]
82.26.198.89:443#TR_5 [282.64ms]
95.0.130.96:443#TR_6 [300.29ms]
193.124.45.102:2053#TR_7 [325.69ms]
45.89.52.124:443#TR_8 [329.78ms]
82.26.198.74:2083#TR_9 [333.49ms]
45.12.143.73:443#TR_10 [337.5ms]
114.33.57.170:443#TW_1 [高速 by Jz 223.27ms]
185.86.77.181:8443#UA_1 [337.47ms]
91.218.212.223:443#UA_2 [342.76ms]
91.238.105.102:443#UA_3 [343.51ms]
171.33.241.51:2053#UA_4 [872.77ms]
98.158.29.213:443#US_1 [183.33ms]
64.186.242.138:8443#US_2 [194.1ms]
64.186.230.189:8443#US_3 [195.66ms]
64.225.121.21:2096#US_4 [203.31ms]
64.225.121.21:2083#US_5 [207.34ms]
69.63.210.22:443#US_6 [207.42ms]
64.225.121.21:2053#US_7 [208.21ms]
64.225.121.21:443#US_8 [208.74ms]
178.128.70.6:443#US_9 [210.38ms]
178.128.70.6:2096#US_10 [211.15ms]
77.83.206.191:443#UZ_1 [315.54ms]
157.22.128.7:443#UZ_2 [424.32ms]
64.226.90.155:443#Unknown_1 [303.65ms]
160.22.16.187:443#VN_1 [高速 by Jz 183.67ms]
161.248.31.35:443#VN_2 [高速 by Jz 201.28ms]
123.58.199.241:443#VN_3 [453.61ms]
139.84.236.69:443#ZA_1 [505.71ms]
139.84.226.30:8443#ZA_2 [508.33ms]
102.209.117.68:443#ZA_3 [540.89ms]
156.38.157.171:8443#ZA_4 [559.85ms]
156.38.157.171:2053#ZA_5 [560.87ms]
139.84.231.16:8443#ZA_6 [562.01ms]
