20.174.15.226:443#AE_1 [174ms]
94.183.190.104:443#FI_3 [188ms]
45.156.22.229:8443#FI_4 [188ms]
104.252.127.97:8443#FI_5 [188ms]
217.60.62.128:443#FI_6 [189ms]
213.108.23.183:443#FI_7 [189ms]
95.216.168.240:8443#FI_8 [189ms]
45.12.146.59:2053#FI_9 [190ms]
5.178.96.93:443#FI_10 [191ms]
51.77.140.38:8443#FR_1 [152ms]
51.77.141.71:2053#FR_2 [158ms]
152.228.134.26:2053#FR_3 [159ms]
54.38.35.44:443#FR_4 [162ms]
54.37.39.40:443#FR_5 [163ms]
152.228.134.48:2053#FR_6 [164ms]
51.77.141.117:8443#FR_7 [164ms]
51.77.141.103:2053#FR_8 [164ms]
152.228.134.213:8443#FR_9 [164ms]
51.91.253.113:8443#FR_10 [165ms]
77.73.131.50:2053#GB_1 [163ms]
78.153.130.15:443#GB_2 [164ms]
193.219.99.213:8443#GB_3 [167ms]
62.60.244.195:443#GB_4 [167ms]
57.129.137.209:443#GB_5 [168ms]
89.185.85.33:443#GB_6 [169ms]
193.233.89.47:8443#GB_7 [169ms]
57.129.137.208:443#GB_8 [169ms]
176.124.221.39:443#GB_9 [170ms]
57.129.137.244:8443#GB_10 [170ms]
206.53.48.65:443#GE_1 [303ms]
91.250.248.151:443#GR_1 [235ms]
38.54.29.210:2053#GR_2 [308ms]
8.223.63.189:443#HK_1 [高速 by Jz 39ms]
159.75.175.197:2053#HK_2 [41ms]
144.79.11.202:8443#HK_3 [48ms]
123.254.106.203:443#HK_4 [高速 by Jz 49ms]
70.39.206.3:443#HK_5 [高速 by Jz 52ms]
68.64.176.135:443#HK_6 [61ms]
68.64.182.39:443#HK_7 [61ms]
185.243.240.111:443#HK_8 [63ms]
206.237.21.185:8443#HK_9 [66ms]
206.237.21.224:443#HK_10 [68ms]
5.181.2.41:8443#HR_1 [183ms]
5.181.2.41:443#HR_2 [189ms]
5.181.2.248:8443#HR_3 [248ms]
5.181.2.71:443#HR_4 [257ms]
5.181.2.78:8443#HR_5 [268ms]
77.91.72.13:443#HU_1 [203ms]
38.180.225.166:443#HU_2 [203ms]
91.219.236.202:8443#HU_3 [215ms]
38.180.225.181:443#HU_4 [239ms]
91.219.238.217:8443#HU_5 [240ms]
38.180.109.174:443#HU_6 [246ms]
38.180.108.148:443#HU_7 [260ms]
180.149.37.38:8443#HU_8 [268ms]
91.219.237.49:443#HU_9 [275ms]
91.219.236.202:2053#HU_10 [277ms]
43.218.77.16:443#ID_1 [146ms]
195.86.13.120:443#ID_2 [291ms]
156.244.1.250:8443#ID_3 [301ms]
172.232.226.233:443#ID_4 [311ms]
202.10.40.237:443#ID_5 [410ms]
54.229.164.147:2053#IE_1 [192ms]
52.19.138.237:2053#IE_2 [192ms]
63.32.194.15:8443#IE_3 [196ms]
52.19.138.237:8443#IE_4 [202ms]
34.250.168.254:443#IE_5 [226ms]
34.240.243.226:443#IE_6 [227ms]
54.229.164.147:8443#IE_7 [240ms]
194.4.51.171:8443#IE_8 [241ms]
23.95.225.10:2053#IE_9 [335ms]
23.95.225.10:8443#IE_10 [342ms]
64.176.167.56:8443#IL_1 [234ms]
91.225.218.230:443#IL_2 [245ms]
77.91.69.141:2053#IL_3 [247ms]
185.162.127.54:443#IL_4 [248ms]
185.239.48.252:443#IL_5 [250ms]
80.178.58.56:443#IL_6 [280ms]
64.176.170.68:8443#IL_7 [281ms]
77.91.69.141:8443#IL_8 [283ms]
185.239.48.55:8443#IL_9 [293ms]
185.239.48.207:443#IL_10 [298ms]
13.204.131.122:443#IN_1 [138ms]
65.20.85.14:443#IN_2 [167ms]
20.235.105.146:443#IN_3 [181ms]
45.89.105.211:443#IN_4 [190ms]
129.154.251.13:443#IN_5 [192ms]
45.89.105.65:2053#IN_6 [199ms]
20.219.46.208:8443#IN_7 [200ms]
139.84.168.252:2053#IN_8 [206ms]
139.84.168.252:8443#IN_9 [219ms]
45.113.224.169:2053#IN_10 [237ms]
89.221.224.101:8443#IS_1 [278ms]
45.83.21.111:8443#IS_2 [281ms]
89.221.224.101:2053#IS_3 [324ms]
89.147.111.223:2053#IS_4 [347ms]
194.247.182.120:8443#IS_5 [359ms]
89.147.109.212:443#IS_6 [367ms]
132.243.205.63:8443#IT_1 [188ms]
45.92.70.176:8443#IT_2 [189ms]
132.243.205.81:8443#IT_3 [192ms]
132.243.205.69:8443#IT_4 [192ms]
151.241.215.148:443#IT_5 [196ms]
132.243.205.93:8443#IT_6 [199ms]
132.243.205.99:8443#IT_7 [200ms]
38.180.194.222:2053#IT_8 [202ms]
89.46.70.46:443#IT_9 [204ms]
217.61.61.242:443#IT_10 [210ms]
45.78.33.200:8443#JP_1 [71ms]
8.209.231.3:443#JP_2 [78ms]
216.23.86.62:2053#JP_3 [高速 by Jz 89ms]
216.23.86.110:8443#JP_4 [91ms]
212.135.210.88:8443#JP_5 [高速 by Jz 91ms]
158.101.132.216:8443#JP_6 [91ms]
202.144.195.47:443#JP_7 [高速 by Jz 95ms]
207.148.108.85:443#JP_8 [97ms]
158.101.78.162:443#JP_9 [97ms]
158.101.131.94:2083#JP_10 [98ms]
5.144.180.142:443#KG_1 [229ms]
188.240.213.98:8443#KG_2 [294ms]
188.240.213.98:2053#KG_3 [328ms]
188.240.213.41:2053#KG_4 [343ms]
123.111.169.70:2053#KR_1 [高速 by Jz 66ms]
123.111.169.70:8443#KR_2 [高速 by Jz 67ms]
123.111.169.70:2083#KR_3 [高速 by Jz 69ms]
123.111.169.70:443#KR_4 [高速 by Jz 73ms]
168.107.13.136:8443#KR_5 [95ms]
129.154.50.159:443#KR_6 [高速 by Jz 107ms]
43.200.87.5:443#KR_7 [168ms]
123.111.169.70:2096#KR_8 [高速 by Jz 213ms]
123.111.169.70:2087#KR_9 [高速 by Jz 214ms]
119.205.235.58:443#KR_10 [223ms]
5.39.253.198:8443#KZ_1 [191ms]
91.201.214.192:443#KZ_2 [200ms]
91.217.10.241:443#KZ_3 [200ms]
82.41.30.167:443#KZ_4 [203ms]
91.147.92.192:443#KZ_5 [206ms]
45.136.57.82:2053#KZ_6 [207ms]
213.155.29.242:443#KZ_7 [211ms]
193.39.68.64:2053#KZ_8 [212ms]
213.155.13.137:443#KZ_9 [217ms]
45.80.208.246:443#KZ_10 [220ms]
103.231.72.6:2053#LT_1 [180ms]
46.29.234.155:2053#LT_2 [195ms]
103.231.72.240:443#LT_3 [195ms]
45.12.129.66:8443#LT_4 [195ms]
93.115.25.111:443#LT_5 [196ms]
46.29.234.91:8443#LT_6 [200ms]
46.29.234.155:8443#LT_7 [204ms]
94.131.14.72:443#LT_8 [223ms]
130.12.171.173:443#LT_9 [233ms]
45.12.136.62:2053#LT_10 [234ms]
195.123.212.222:8443#LV_1 [182ms]
146.19.84.90:2053#LV_2 [193ms]
217.60.4.19:443#LV_3 [194ms]
195.123.212.215:443#LV_4 [195ms]
217.60.6.47:443#LV_5 [203ms]
45.142.215.61:443#LV_6 [205ms]
213.21.222.70:8443#LV_7 [207ms]
217.28.49.84:8443#LV_8 [208ms]
31.56.27.96:443#LV_9 [209ms]
193.124.254.99:2053#LV_10 [212ms]
176.123.1.97:443#MD_1 [203ms]
45.84.0.134:443#MD_2 [207ms]
91.208.206.103:443#MD_3 [209ms]
194.48.248.157:443#MD_4 [219ms]
193.42.108.114:443#MD_5 [224ms]
91.208.162.68:443#MD_6 [233ms]
45.86.86.53:443#MD_7 [236ms]
176.123.1.204:443#MD_8 [239ms]
91.208.206.179:8443#MD_9 [240ms]
176.123.2.196:443#MD_10 [242ms]
45.83.141.93:443#MK_1 [252ms]
89.185.82.90:8443#MK_2 [275ms]
89.185.82.38:8443#MK_3 [297ms]
89.185.82.124:8443#MK_4 [318ms]
195.144.24.34:443#MK_5 [371ms]
45.202.246.172:443#MO_1 [332ms]
216.238.79.83:8443#MX_1 [244ms]
216.238.88.154:8443#MX_2 [245ms]
159.54.134.203:443#MX_3 [278ms]
216.238.82.140:8443#MX_4 [290ms]
45.170.244.62:443#MX_5 [321ms]
131.196.254.84:443#MX_6 [347ms]
131.196.254.211:443#MX_7 [348ms]
131.196.254.203:443#MX_8 [370ms]
131.196.253.141:443#MX_9 [396ms]
131.196.254.151:443#MX_10 [401ms]
96.126.190.196:443#MY_1 [134ms]
23.27.28.216:8443#MY_2 [175ms]
163.61.103.239:443#MY_3 [180ms]
185.128.227.27:443#MY_4 [264ms]
45.89.107.78:2053#MY_5 [327ms]
38.54.112.233:443#MY_6 [340ms]
45.89.107.146:443#MY_7 [382ms]
45.89.107.125:443#MY_8 [396ms]
194.116.216.244:2053#NL_1 [167ms]
194.116.215.239:443#NL_2 [169ms]
37.221.127.22:443#NL_3 [169ms]
93.88.75.140:2083#NL_4 [169ms]
176.120.73.4:443#NL_5 [169ms]
79.137.197.252:443#NL_6 [169ms]
194.120.116.160:8443#NL_7 [170ms]
146.19.254.63:443#NL_8 [171ms]
213.108.21.232:443#NL_9 [171ms]
62.197.48.250:443#NL_10 [171ms]
144.31.217.77:443#NO_1 [258ms]
194.32.107.150:443#NO_2 [270ms]
194.5.98.105:8443#NO_3 [286ms]
185.125.168.108:443#NO_4 [289ms]
89.185.81.48:443#NO_5 [294ms]
81.29.149.219:8443#NO_6 [303ms]
194.5.98.17:443#NO_7 [310ms]
194.5.98.105:2053#NO_8 [322ms]
195.86.215.26:443#PH_1 [196ms]
209.146.25.162:443#PH_2 [332ms]
38.54.87.66:443#PH_3 [365ms]
193.42.36.84:443#PL_1 [180ms]
185.224.132.92:2087#PL_2 [188ms]
89.46.235.32:8443#PL_3 [189ms]
151.245.112.24:443#PL_4 [191ms]
95.156.204.82:443#PL_5 [193ms]
51.75.32.106:8443#PL_6 [193ms]
82.118.20.234:443#PL_7 [193ms]
82.22.40.107:443#PL_8 [194ms]
45.82.255.2:443#PL_9 [197ms]
2.27.57.223:443#PL_10 [197ms]
45.12.131.34:8443#PT_1 [223ms]
5.182.39.57:443#PT_2 [271ms]
185.138.89.29:8443#PT_3 [289ms]
31.129.22.199:8443#PT_4 [335ms]
185.138.89.45:2053#PT_5 [345ms]
4.244.106.243:443#QA_1 [239ms]
156.244.43.22:443#QA_2 [320ms]
176.97.76.192:443#RO_1 [193ms]
45.136.199.148:443#RO_2 [197ms]
185.225.17.223:443#RO_3 [208ms]
38.180.35.88:443#RO_4 [210ms]
86.122.14.66:443#RO_5 [245ms]
195.133.55.2:443#RO_6 [259ms]
5.252.178.146:8443#RO_7 [276ms]
185.225.17.13:443#RO_8 [277ms]
45.67.34.89:443#RO_9 [283ms]
45.134.48.53:8443#RO_10 [284ms]
45.15.160.250:443#RS_1 [205ms]
2.56.172.184:443#RS_2 [209ms]
45.15.160.220:443#RS_3 [218ms]
185.48.250.164:443#RS_4 [242ms]
87.121.38.57:443#RS_5 [245ms]
38.180.100.80:443#RS_6 [261ms]
89.46.236.145:443#RS_7 [307ms]
87.225.88.81:8443#RU_1 [99ms]
92.38.190.44:443#RU_2 [127ms]
109.71.242.243:8443#RU_3 [130ms]
195.133.53.166:8443#RU_4 [139ms]
5.35.11.205:2053#RU_5 [143ms]
109.71.11.98:2053#RU_6 [147ms]
185.170.10.32:443#RU_7 [148ms]
79.141.73.189:443#RU_8 [152ms]
176.118.214.216:443#RU_9 [156ms]
5.188.78.218:2053#RU_10 [156ms]
78.40.117.65:2053#SE_1 [190ms]
176.124.206.42:2087#SE_2 [190ms]
62.182.199.168:8443#SE_3 [191ms]
62.182.199.170:443#SE_4 [192ms]
109.120.187.138:443#SE_5 [193ms]
62.182.193.22:443#SE_6 [193ms]
138.124.118.204:2087#SE_7 [193ms]
62.182.196.25:443#SE_8 [194ms]
62.182.193.126:8443#SE_9 [195ms]
94.242.59.38:443#SE_10 [195ms]
52.230.95.97:443#SG_1 [72ms]
52.77.224.71:443#SG_2 [80ms]
52.76.97.123:443#SG_3 [80ms]
139.180.220.7:443#SG_4 [103ms]
207.148.125.245:8443#SG_5 [106ms]
129.226.196.72:443#SG_6 [109ms]
188.239.9.91:443#SG_7 [112ms]
158.178.234.153:443#SG_8 [118ms]
45.76.185.254:8443#SG_9 [118ms]
213.35.127.18:443#SG_10 [119ms]
194.58.66.220:443#SI_1 [272ms]
5.180.55.184:8443#SK_1 [178ms]
5.35.103.185:8443#SK_2 [217ms]
45.129.141.188:443#SK_3 [259ms]
37.9.171.189:443#SK_4 [322ms]
138.2.85.81:2083#TH_1 [136ms]
45.136.254.175:443#TH_2 [156ms]
45.91.134.91:2053#TH_3 [161ms]
45.154.24.89:443#TH_4 [227ms]
45.150.128.181:443#TH_5 [229ms]
45.154.24.170:443#TH_6 [230ms]
43.249.33.117:443#TH_7 [244ms]
43.229.148.110:443#TH_8 [255ms]
43.229.148.43:443#TH_9 [260ms]
45.150.131.246:443#TH_10 [271ms]
45.89.52.85:443#TR_1 [199ms]
130.94.1.150:443#TR_2 [210ms]
138.249.20.217:2053#TR_3 [229ms]
82.26.198.74:2083#TR_4 [237ms]
185.226.92.190:2053#TR_5 [240ms]
185.234.66.91:443#TR_6 [255ms]
94.131.123.74:443#TR_7 [258ms]
62.3.12.185:443#TR_8 [268ms]
45.12.143.73:443#TR_9 [279ms]
5.180.52.98:8443#TR_10 [279ms]
125.228.236.138:443#TW_1 [高速 by Jz 67ms]
114.33.57.170:443#TW_2 [68ms]
223.165.4.124:8443#TW_3 [272ms]
223.165.4.124:2053#TW_4 [273ms]
91.218.212.223:443#UA_1 [236ms]
185.86.77.181:8443#UA_2 [272ms]
91.238.105.102:443#UA_3 [293ms]
91.231.182.28:2053#UA_4 [311ms]
91.231.182.28:2083#UA_5 [334ms]
171.33.241.51:2053#UA_6 [517ms]
47.57.181.17:443#US_1 [81ms]
130.12.47.161:443#US_2 [170ms]
69.63.199.39:8443#US_3 [172ms]
94.183.184.239:2053#US_4 [173ms]
94.183.185.242:443#US_5 [173ms]
37.123.194.75:443#US_6 [174ms]
134.195.211.140:8443#US_7 [174ms]
69.40.207.253:8443#US_8 [174ms]
69.63.193.2:443#US_9 [176ms]
98.158.29.76:443#US_10 [176ms]
157.22.128.7:443#UZ_1 [256ms]
160.22.16.187:443#VN_1 [高速 by Jz 104ms]
161.248.31.35:443#VN_2 [112ms]
123.58.199.241:443#VN_3 [298ms]
156.38.157.171:2053#ZA_1 [364ms]
156.38.157.171:8443#ZA_2 [368ms]
139.84.231.16:8443#ZA_3 [423ms]
139.84.226.30:8443#ZA_4 [438ms]
139.84.236.69:443#ZA_5 [440ms]
102.209.117.68:443#ZA_6 [444ms]
