38.54.8.167:443#AE [501.07ms]
35.241.172.224:443#BE [541.22ms]
45.83.20.47:8443#BE [554.3ms]
45.83.20.29:443#BE [558.34ms]
38.180.18.43:8443#BE [566.57ms]
193.37.212.56:2053#BG [383.03ms]
195.123.225.224:8443#BG [387.9ms]
78.128.99.225:443#BG [419.78ms]
195.123.225.224:2053#BG [425.2ms]
193.239.160.89:443#BG [462.85ms]
45.136.198.114:8443#BG [478.89ms]
146.19.80.179:8443#BG [481.72ms]
212.113.118.25:443#BG [485.02ms]
2.59.218.143:8443#BG [527.27ms]
185.148.146.9:443#BG [536.08ms]
216.238.110.198:8443#BR [541.99ms]
146.235.59.153:2053#BR [673.47ms]
38.180.79.9:443#BR [687.58ms]
38.180.78.255:443#BR [688.42ms]
38.180.196.40:8443#BR [716.64ms]
38.180.196.40:2053#BR [718.32ms]
152.67.41.217:443#BR [789.74ms]
185.179.82.201:443#BY [565.13ms]
185.66.71.149:2053#BY [575.52ms]
93.85.88.60:8443#BY [645.4ms]
93.85.88.60:2053#BY [650.63ms]
96.9.226.188:443#CA [275.36ms]
96.44.136.186:2053#CA [326.78ms]
23.173.104.205:2053#CA [411.22ms]
23.173.104.203:2053#CA [412.5ms]
23.173.104.202:2053#CA [414.1ms]
23.173.104.239:2053#CA [416.27ms]
23.173.104.236:2053#CA [417.19ms]
23.173.104.197:2053#CA [418.62ms]
23.173.104.235:2053#CA [419.84ms]
23.173.104.232:2053#CA [423.19ms]
107.189.7.124:2053#CH [344.59ms]
199.68.196.28:443#CH [354.77ms]
80.68.159.75:443#CH [402.38ms]
199.68.196.119:443#CH [412.53ms]
79.132.141.152:443#CH [421.66ms]
185.195.69.119:8443#CH [427.93ms]
185.191.239.21:443#CH [434.46ms]
149.33.15.96:2053#CH [446.53ms]
194.87.18.92:443#CH [455.41ms]
194.87.178.222:443#CH [458.11ms]
64.176.4.154:8443#CL [457.03ms]
64.176.17.245:443#CL [465.54ms]
64.176.15.110:2053#CL [467.2ms]
64.176.10.195:443#CL [470.56ms]
64.176.11.9:8443#CL [518.12ms]
64.176.9.170:8443#CL [554.96ms]
91.148.134.83:8443#CO [642.09ms]
91.148.134.83:2053#CO [715.76ms]
2.56.176.32:8443#CZ [317.37ms]
62.233.57.156:443#CZ [325.86ms]
37.205.15.169:443#CZ [459.46ms]
81.2.236.23:443#CZ [516.94ms]
2.56.176.32:443#CZ [525.63ms]
87.236.146.43:443#CZ [538.03ms]
176.74.218.168:8443#CZ [542.98ms]
176.74.219.73:8443#CZ [543.39ms]
176.74.218.168:2053#CZ [545.03ms]
38.180.48.182:8443#CZ [559.46ms]
64.188.69.46:443#DE [237.41ms]
64.188.69.116:443#DE [240.3ms]
64.188.68.11:443#DE [243.48ms]
64.188.91.189:8443#DE [256.8ms]
57.129.81.233:2053#DE [257.82ms]
194.76.173.184:2053#DE [优选高速 by Jz 261.22ms]
57.129.63.64:2053#DE [261.22ms]
62.60.217.70:8443#DE [262.39ms]
62.60.247.159:443#DE [262.48ms]
62.60.217.252:443#DE [264.05ms]
193.233.253.175:2053#DK [415.24ms]
77.37.96.247:443#DK [419.56ms]
77.37.96.132:443#DK [420.83ms]
77.37.97.33:8443#DK [474.71ms]
193.181.214.170:8443#DK [488.67ms]
193.181.209.232:8443#DK [491.65ms]
193.180.213.29:443#DK [优选高速 by Jz 495.11ms]
193.180.212.103:443#DK [495.56ms]
193.180.210.243:443#DK [497.86ms]
193.180.211.40:443#DK [497.99ms]
181.36.229.212:8443#DO [651.56ms]
181.36.229.212:443#DO [652.21ms]
181.36.229.212:2096#DO [652.76ms]
181.36.229.212:2087#DO [653.59ms]
181.36.229.212:2083#DO [654.87ms]
181.36.229.212:2053#DO [655.5ms]
95.85.243.122:443#EE [316.72ms]
64.188.82.173:443#EE [328.09ms]
194.26.141.119:8443#EE [377.86ms]
138.124.100.155:443#EE [461.94ms]
77.239.126.75:443#EE [475.14ms]
194.26.141.119:2053#EE [475.37ms]
150.241.74.98:8443#EE [481.88ms]
209.131.70.96:8443#EE [484.18ms]
138.124.4.88:443#EE [485.15ms]
209.131.70.198:8443#EE [486.27ms]
212.227.90.142:443#ES [394.62ms]
217.72.207.16:8443#ES [405.44ms]
65.20.103.129:8443#ES [421.19ms]
212.227.144.37:8443#ES [443.55ms]
92.178.109.187:443#ES [477.31ms]
208.85.19.254:8443#ES [488.57ms]
172.233.97.34:443#ES [511.02ms]
185.231.204.186:443#ES [520.62ms]
45.86.229.131:8443#ES [548.09ms]
34.175.202.195:443#ES [558.47ms]
95.85.250.216:443#FI [294.08ms]
95.85.250.184:443#FI [295.37ms]
95.85.249.28:8443#FI [296.1ms]
95.85.250.78:443#FI [301.24ms]
95.85.242.45:443#FI [305.15ms]
64.188.74.130:443#FI [308.45ms]
194.53.54.201:8443#FI [308.52ms]
64.188.93.41:8443#FI [314.12ms]
64.188.93.243:443#FI [314.42ms]
64.188.125.46:443#FI [314.51ms]
194.61.28.39:2053#FR [267.94ms]
62.171.170.182:2053#FR [312.92ms]
194.116.217.63:8443#FR [324.43ms]
194.116.217.189:8443#FR [327.68ms]
62.60.246.98:443#FR [342.5ms]
194.36.170.84:2053#FR [345.4ms]
54.36.98.4:8443#FR [345.92ms]
193.42.60.51:443#FR [350.7ms]
51.91.40.26:443#FR [353.45ms]
51.91.255.5:8443#FR [357.21ms]
98.98.142.246:443#GB [218.09ms]
98.98.207.170:443#GB [231.18ms]
57.129.137.92:8443#GB [261.8ms]
57.129.137.214:443#GB [272.33ms]
57.129.137.64:443#GB [272.82ms]
57.129.137.96:443#GB [272.92ms]
57.129.137.62:8443#GB [275.34ms]
57.129.137.211:8443#GB [277.44ms]
62.60.244.43:443#GB [277.63ms]
57.129.137.223:8443#GB [278.11ms]
38.54.29.210:2053#GR [503.35ms]
91.250.248.151:443#GR [525.91ms]
8.223.63.189:443#HK [优选高速 by Jz 249.68ms]
8.223.63.150:443#HK [优选高速 by Jz 252.94ms]
65.52.160.128:8443#HK [优选高速 by Jz 272.69ms]
8.210.29.68:443#HK [优选高速 by Jz 284.34ms]
68.64.176.135:443#HK [优选高速 by Jz 293.71ms]
43.154.131.189:443#HK [优选高速 by Jz 323.88ms]
149.104.6.78:8443#HK [326.76ms]
38.147.187.14:443#HK [347.14ms]
43.168.16.112:443#HK [优选高速 by Jz 349.88ms]
140.235.36.50:443#HK [优选高速 by Jz 384.89ms]
185.156.110.153:443#HR [532.99ms]
77.91.72.13:443#HU [409.29ms]
38.180.108.148:443#HU [511.48ms]
180.149.37.38:8443#HU [513.24ms]
91.219.236.202:2053#HU [514.35ms]
91.219.236.202:8443#HU [514.48ms]
38.180.225.181:443#HU [555.5ms]
5.182.38.111:443#HU [561.19ms]
185.65.68.238:443#HU [579.32ms]
91.219.238.217:8443#HU [601.92ms]
43.218.77.16:443#ID [优选高速 by Jz 426.37ms]
172.232.226.233:443#ID [540.99ms]
82.153.226.158:8443#ID [684.26ms]
156.244.1.250:8443#ID [718.07ms]
54.229.164.147:2053#IE [438.1ms]
194.87.245.135:8443#IE [457.39ms]
194.87.245.135:2053#IE [458.47ms]
52.19.138.237:2053#IE [463.28ms]
52.19.138.237:8443#IE [463.73ms]
107.172.145.153:443#IE [702.45ms]
85.159.229.122:443#IE [709.01ms]
64.176.170.68:8443#IL [350.45ms]
64.176.167.56:8443#IL [352.36ms]
80.178.58.56:443#IL [454.71ms]
185.162.127.54:443#IL [521.05ms]
45.144.172.33:443#IL [588.14ms]
94.131.114.73:443#IL [614.68ms]
94.131.114.70:443#IL [620.81ms]
192.71.27.237:443#IL [637.65ms]
185.239.48.217:443#IL [713.0ms]
65.20.84.107:443#IN [301.24ms]
20.235.220.189:443#IN [316.18ms]
20.235.105.146:443#IN [329.65ms]
139.84.168.252:2053#IN [468.71ms]
139.84.168.252:8443#IN [468.86ms]
216.10.243.159:443#IN [472.56ms]
4.240.110.47:443#IN [优选高速 by Jz 489.41ms]
45.89.105.65:2053#IN [503.96ms]
139.84.221.153:8443#IN [509.03ms]
139.84.146.103:8443#IN [512.46ms]
194.247.182.120:8443#IS [464.34ms]
89.221.224.101:8443#IS [543.82ms]
89.221.224.101:2053#IS [544.91ms]
45.83.21.111:8443#IS [554.58ms]
45.83.21.10:8443#IS [557.32ms]
185.247.226.138:443#IS [588.38ms]
89.147.111.223:2053#IS [622.5ms]
89.147.109.212:443#IS [624.77ms]
151.236.24.54:443#IS [635.88ms]
194.165.59.20:443#IT [308.73ms]
72.146.234.10:443#IT [429.17ms]
172.238.238.203:2053#IT [492.29ms]
45.92.70.176:8443#IT [494.28ms]
89.46.70.46:443#IT [519.1ms]
83.229.6.134:443#IT [533.92ms]
38.180.194.222:2053#IT [561.88ms]
151.241.215.148:443#IT [563.89ms]
185.47.172.172:8443#IT [632.33ms]
194.102.36.55:443#JP [优选高速 by Jz 230.25ms]
212.135.211.58:443#JP [优选高速 by Jz 273.92ms]
64.110.104.30:443#JP [298.24ms]
64.176.44.23:443#JP [298.96ms]
64.176.38.23:2083#JP [300.75ms]
64.176.36.61:443#JP [301.17ms]
64.176.36.17:443#JP [303.65ms]
64.176.35.237:443#JP [304.15ms]
64.176.52.176:443#JP [305.27ms]
8.222.193.153:443#JP [优选高速 by Jz 314.25ms]
38.54.4.209:443#KH [631.92ms]
64.176.226.26:8443#KR [322.88ms]
129.154.50.159:443#KR [优选高速 by Jz 389.8ms]
123.111.169.70:2087#KR [优选高速 by Jz 392.18ms]
168.107.13.136:8443#KR [优选高速 by Jz 401.46ms]
123.111.169.70:2083#KR [优选高速 by Jz 411.69ms]
123.111.169.70:2053#KR [优选高速 by Jz 412.6ms]
64.110.75.145:443#KR [418.14ms]
123.111.169.70:8443#KR [优选高速 by Jz 431.12ms]
123.111.169.70:443#KR [优选高速 by Jz 432.04ms]
123.111.169.70:2096#KR [优选高速 by Jz 433.21ms]
194.32.142.178:443#KZ [355.16ms]
195.49.215.254:8443#KZ [361.15ms]
195.210.47.233:8443#KZ [362.47ms]
195.58.52.52:8443#KZ [363.88ms]
195.58.52.52:2053#KZ [376.74ms]
194.32.141.156:443#KZ [385.03ms]
195.210.47.233:2053#KZ [412.58ms]
213.148.26.246:8443#KZ [425.78ms]
213.148.26.246:2053#KZ [426.79ms]
213.148.10.170:8443#KZ [427.41ms]
195.238.126.11:443#LT [390.44ms]
130.12.171.173:443#LT [410.13ms]
62.77.155.238:443#LT [422.61ms]
45.12.136.62:2053#LT [467.93ms]
212.24.104.79:8443#LT [473.7ms]
212.192.23.24:443#LT [482.97ms]
147.45.217.40:443#LT [500.18ms]
5.199.169.243:8443#LT [509.98ms]
130.12.171.96:8443#LT [516.31ms]
94.131.13.110:443#LT [546.27ms]
195.123.210.184:2053#LV [296.81ms]
195.123.209.7:8443#LV [309.27ms]
195.123.209.220:443#LV [310.94ms]
195.123.209.189:8443#LV [358.51ms]
193.68.89.220:8443#LV [364.97ms]
193.68.89.220:443#LV [365.06ms]
195.123.212.222:8443#LV [366.71ms]
195.123.212.222:2053#LV [367.71ms]
62.76.239.244:443#LV [370.78ms]
195.123.210.147:443#LV [371.68ms]
194.58.45.120:2053#MD [390.25ms]
45.140.146.23:8443#MD [461.93ms]
45.86.86.53:443#MD [542.31ms]
185.216.68.218:8443#MD [595.31ms]
185.163.45.40:443#MD [602.61ms]
45.67.229.8:443#MD [604.47ms]
91.229.239.172:443#MD [606.8ms]
91.208.162.68:443#MD [618.6ms]
91.208.206.103:443#MD [620.05ms]
185.250.148.240:443#MD [680.08ms]
46.183.185.142:443#MK [528.15ms]
45.83.141.93:443#MK [564.26ms]
89.185.82.90:8443#MK [688.87ms]
89.185.82.38:8443#MK [689.59ms]
89.185.82.124:8443#MK [692.46ms]
216.238.92.231:443#MX [432.79ms]
216.238.80.148:8443#MX [434.76ms]
216.238.79.83:8443#MX [435.66ms]
216.238.88.154:8443#MX [469.43ms]
131.196.254.151:443#MX [503.4ms]
159.54.134.203:443#MX [535.14ms]
131.196.253.141:443#MX [593.38ms]
166.0.253.197:443#MY [优选高速 by Jz 363.93ms]
185.128.227.27:443#MY [609.5ms]
45.89.107.78:2053#MY [720.5ms]
45.89.107.125:443#MY [720.77ms]
95.85.48.160:443#NL [249.18ms]
95.85.59.87:443#NL [250.15ms]
95.85.63.250:8443#NL [259.49ms]
95.85.42.31:443#NL [261.53ms]
95.85.32.57:443#NL [261.76ms]
95.85.59.228:8443#NL [262.4ms]
95.85.48.227:443#NL [263.48ms]
95.85.63.250:443#NL [264.14ms]
95.85.6.226:443#NL [264.5ms]
95.85.41.249:443#NL [264.64ms]
194.5.98.105:8443#NO [434.48ms]
194.5.98.105:2053#NO [435.55ms]
194.5.98.17:443#NO [459.44ms]
89.185.81.48:443#NO [617.76ms]
185.243.217.192:443#NO [701.62ms]
209.146.25.162:443#PH [1520.29ms]
95.85.254.248:8443#PL [287.06ms]
95.85.254.116:443#PL [287.72ms]
95.85.253.109:8443#PL [288.55ms]
95.85.254.115:443#PL [294.73ms]
64.176.70.106:8443#PL [302.92ms]
64.176.68.73:443#PL [303.39ms]
57.128.215.214:8443#PL [331.5ms]
212.119.43.76:443#PL [357.62ms]
57.128.215.214:2053#PL [366.04ms]
64.176.71.121:443#PL [373.08ms]
45.12.131.34:8443#PT [536.55ms]
45.12.131.34:443#PT [539.41ms]
5.182.39.243:443#PT [560.42ms]
5.182.39.57:443#PT [560.47ms]
185.138.89.45:2053#PT [599.35ms]
156.244.43.22:443#QA [774.87ms]
64.7.198.92:443#RO [389.25ms]
45.136.199.148:443#RO [477.38ms]
64.7.199.84:443#RO [493.77ms]
45.67.34.89:443#RO [538.65ms]
45.134.48.53:8443#RO [562.69ms]
38.79.154.92:443#RO [563.35ms]
154.43.62.76:443#RO [576.02ms]
45.13.38.36:8443#RO [578.44ms]
5.252.178.146:8443#RO [579.7ms]
45.13.38.36:2053#RO [580.18ms]
45.15.160.220:443#RS [503.74ms]
45.15.160.250:443#RS [508.18ms]
38.180.100.80:443#RS [516.42ms]
45.89.55.200:8443#RS [542.83ms]
87.121.38.57:443#RS [542.92ms]
185.48.250.175:443#RS [558.28ms]
185.48.250.164:443#RS [558.64ms]
185.48.250.138:443#RS [630.87ms]
194.67.67.158:8443#RU [292.23ms]
193.233.230.7:443#RU [311.95ms]
64.188.90.196:8443#RU [321.38ms]
194.26.138.133:8443#RU [329.82ms]
194.67.204.158:8443#RU [333.01ms]
194.67.204.158:2053#RU [333.75ms]
194.113.104.187:8443#RU [348.77ms]
194.87.151.151:443#RU [359.03ms]
193.37.71.6:443#RU [360.95ms]
195.58.54.223:2053#RU [361.61ms]
62.182.197.18:443#SE [303.19ms]
62.182.193.126:8443#SE [308.93ms]
62.60.152.187:443#SE [309.33ms]
62.182.192.195:443#SE [309.69ms]
62.182.192.194:443#SE [310.79ms]
62.60.151.202:443#SE [316.14ms]
62.182.195.147:443#SE [316.9ms]
64.112.124.233:8443#SE [318.62ms]
62.60.149.204:443#SE [323.19ms]
62.60.250.48:8443#SE [323.31ms]
66.42.51.60:8443#SG [247.3ms]
66.42.61.215:443#SG [优选高速 by Jz 292.05ms]
188.239.21.47:8443#SG [314.81ms]
188.239.9.91:443#SG [优选高速 by Jz 314.95ms]
188.239.19.177:443#SG [优选高速 by Jz 316.0ms]
54.255.195.46:443#SG [321.46ms]
52.77.224.71:443#SG [324.13ms]
134.185.93.231:443#SG [327.62ms]
138.2.87.237:443#SG [330.67ms]
213.35.127.18:443#SG [优选高速 by Jz 342.43ms]
194.58.66.220:443#SI [547.56ms]
45.129.141.188:443#SK [531.27ms]
5.180.55.184:8443#SK [575.01ms]
37.9.171.189:443#SK [601.77ms]
5.35.103.185:8443#SK [611.66ms]
91.242.163.179:8443#SK [691.33ms]
91.242.163.179:2053#SK [694.26ms]
45.150.128.159:443#TH [优选高速 by Jz 417.16ms]
43.249.33.117:443#TH [421.39ms]
45.91.134.91:2053#TH [470.65ms]
45.150.128.181:443#TH [优选高速 by Jz 476.79ms]
43.133.110.81:443#TH [481.44ms]
8.213.199.128:443#TH [534.95ms]
45.150.131.246:443#TH [547.46ms]
62.3.12.185:443#TR [323.96ms]
194.135.34.198:443#TR [369.79ms]
194.135.34.121:443#TR [372.73ms]
2.56.127.230:443#TR [378.16ms]
194.87.91.192:443#TR [389.38ms]
62.133.63.61:443#TR [426.48ms]
212.102.107.82:443#TR [468.48ms]
138.124.107.35:443#TR [483.97ms]
138.124.107.132:443#TR [485.41ms]
138.124.107.101:8443#TR [486.85ms]
114.33.57.170:443#TW [430.6ms]
103.137.63.227:8443#TW [570.79ms]
167.253.153.147:443#TW [620.66ms]
167.253.153.215:443#TW [715.63ms]
171.33.241.51:2053#UA [567.42ms]
91.218.212.223:443#UA [603.65ms]
91.238.105.102:443#UA [605.11ms]
185.86.77.181:8443#UA [631.39ms]
96.44.149.15:2053#US [184.72ms]
96.44.158.249:443#US [215.92ms]
96.8.121.29:443#US [219.01ms]
96.8.121.109:443#US [249.43ms]
98.96.231.159:443#US [269.94ms]
64.186.240.9:8443#US [270.61ms]
98.96.231.180:443#US [277.26ms]
64.181.255.215:443#US [293.23ms]
64.181.247.243:443#US [293.67ms]
64.181.227.82:443#US [294.32ms]
77.83.206.191:443#UZ [539.69ms]
161.248.31.35:443#VN [优选高速 by Jz 378.52ms]
160.22.17.48:443#VN [优选高速 by Jz 382.8ms]
163.61.74.121:443#VN [优选高速 by Jz 383.35ms]
160.22.16.187:443#VN [优选高速 by Jz 384.22ms]
123.58.199.241:443#VN [573.07ms]
139.84.236.69:443#ZA [765.52ms]
156.38.157.171:8443#ZA [770.02ms]
156.38.157.171:2053#ZA [770.98ms]
