109.61.42.37:443#AE_1 [504.87ms]
170.64.232.210:443#AU_8 [669.65ms]
170.64.245.159:443#AU_9 [669.78ms]
170.64.229.30:443#AU_10 [672.51ms]
180.149.44.54:443#AZ_1 [901.67ms]
180.149.44.124:8443#AZ_2 [908.53ms]
45.15.178.235:8443#BA_1 [606.07ms]
45.8.147.11:443#BA_2 [658.17ms]
38.54.42.124:443#BD_1 [862.94ms]
35.210.99.51:443#BE_1 [360.97ms]
104.155.124.198:443#BE_2 [521.61ms]
141.98.233.190:8443#BE_3 [590.55ms]
194.71.227.213:443#BE_4 [596.26ms]
38.180.18.43:8443#BE_5 [601.34ms]
45.83.20.47:8443#BE_6 [654.62ms]
95.164.62.196:443#BE_7 [655.56ms]
45.83.20.29:443#BE_8 [656.84ms]
188.190.26.243:443#BE_9 [660.28ms]
194.87.240.67:443#BE_10 [721.14ms]
104.152.48.205:8443#BG_1 [521.79ms]
104.152.48.205:443#BG_2 [527.61ms]
91.92.136.216:2053#BG_3 [592.71ms]
78.128.99.225:443#BG_4 [594.56ms]
94.72.140.210:443#BG_5 [628.85ms]
91.227.77.78:8443#BG_6 [630.82ms]
91.227.77.40:8443#BG_7 [632.57ms]
95.164.21.123:443#BG_8 [633.75ms]
91.227.77.123:8443#BG_9 [636.65ms]
31.13.248.174:443#BG_10 [658.0ms]
132.226.163.224:2053#BR_1 [736.4ms]
132.226.163.224:8443#BR_2 [737.0ms]
216.238.116.196:8443#BR_3 [821.35ms]
94.141.97.10:443#BR_4 [833.85ms]
94.131.19.19:2053#BR_5 [851.21ms]
146.235.59.153:8443#BR_6 [852.15ms]
94.131.19.10:8443#BR_7 [861.59ms]
152.67.41.217:443#BR_8 [865.55ms]
194.87.198.11:2053#BR_9 [935.9ms]
38.180.79.9:443#BR_10 [956.56ms]
80.71.159.199:8443#BY_1 [519.57ms]
93.85.88.60:2053#BY_2 [636.97ms]
185.179.82.201:443#BY_3 [637.0ms]
93.85.88.60:8443#BY_4 [637.42ms]
185.66.71.149:2053#BY_5 [682.8ms]
96.9.226.188:443#CA_1 [305.56ms]
99.254.66.219:443#CA_2 [392.02ms]
104.223.62.204:443#CA_3 [490.62ms]
23.173.104.228:2053#CA_4 [513.63ms]
23.173.104.217:2053#CA_5 [526.29ms]
23.173.104.213:2053#CA_6 [530.54ms]
23.173.104.206:2053#CA_7 [541.06ms]
23.173.104.205:443#CA_8 [543.13ms]
23.173.104.205:2053#CA_9 [544.69ms]
23.173.104.204:2053#CA_10 [545.72ms]
62.113.106.85:8443#CH_1 [395.69ms]
140.238.208.210:443#CH_2 [484.71ms]
91.90.193.24:443#CH_3 [486.33ms]
91.90.193.138:443#CH_4 [488.31ms]
45.90.59.186:443#CH_5 [521.21ms]
45.90.57.139:8443#CH_6 [522.15ms]
80.68.159.75:443#CH_7 [529.34ms]
51.34.85.34:443#CH_8 [543.0ms]
132.243.161.155:2053#CH_9 [543.7ms]
38.244.145.50:443#CH_10 [558.21ms]
64.176.15.110:2053#CL_1 [657.64ms]
64.176.11.9:8443#CL_2 [659.78ms]
64.176.9.170:8443#CL_3 [665.85ms]
64.176.4.154:8443#CL_4 [680.96ms]
5.180.29.91:443#CL_5 [863.61ms]
5.180.29.36:8443#CL_6 [864.49ms]
91.148.134.83:8443#CO_1 [662.81ms]
91.148.134.83:2053#CO_2 [770.69ms]
134.255.210.217:443#CY_1 [615.27ms]
193.201.15.39:443#CY_2 [769.26ms]
185.205.187.139:443#CY_3 [794.46ms]
194.55.166.245:443#CY_4 [806.15ms]
194.55.164.118:443#CY_5 [808.31ms]
193.24.232.154:2053#CY_6 [841.52ms]
62.233.57.60:443#CZ_1 [320.79ms]
62.233.57.156:443#CZ_2 [362.35ms]
37.205.15.169:443#CZ_3 [438.2ms]
109.172.9.242:443#CZ_4 [598.5ms]
109.172.9.107:2087#CZ_5 [602.67ms]
109.172.9.100:443#CZ_6 [604.13ms]
109.172.9.38:443#CZ_7 [648.11ms]
193.124.57.205:8443#CZ_8 [655.5ms]
171.22.127.164:443#CZ_9 [659.5ms]
2.56.176.32:8443#CZ_10 [664.1ms]
34.159.197.21:443#DE_1 [255.08ms]
35.156.76.43:8443#DE_2 [261.83ms]
35.246.182.181:443#DE_3 [274.19ms]
57.129.63.139:8443#DE_4 [288.17ms]
57.129.63.158:8443#DE_5 [300.73ms]
57.129.63.155:8443#DE_6 [302.9ms]
57.129.81.233:2053#DE_7 [305.72ms]
35.156.76.43:2053#DE_8 [307.4ms]
57.129.61.148:443#DE_9 [310.69ms]
57.129.63.53:8443#DE_10 [312.48ms]
77.37.96.132:443#DK_1 [473.1ms]
92.119.129.148:8443#DK_2 [575.67ms]
193.181.214.98:8443#DK_3 [589.01ms]
38.180.72.162:8443#DK_4 [589.96ms]
193.181.214.170:8443#DK_5 [590.16ms]
193.181.213.217:443#DK_6 [593.27ms]
193.181.208.28:8443#DK_7 [597.91ms]
92.113.149.160:443#DK_8 [599.35ms]
193.180.213.29:443#DK_9 [603.13ms]
193.180.212.25:443#DK_10 [604.4ms]
130.94.116.44:443#EC_1 [562.85ms]
95.85.249.28:8443#EE_1 [442.9ms]
95.85.243.118:443#EE_2 [451.23ms]
64.188.82.173:443#EE_3 [456.13ms]
69.12.83.170:443#EE_4 [479.05ms]
77.239.126.75:443#EE_5 [480.5ms]
5.189.254.235:443#EE_6 [503.38ms]
5.189.254.223:443#EE_7 [504.73ms]
38.180.10.97:443#EE_8 [538.73ms]
38.180.10.51:443#EE_9 [539.49ms]
64.188.82.141:8443#EE_10 [539.64ms]
38.54.59.70:443#EG_1 [765.5ms]
34.175.202.195:443#ES_1 [369.07ms]
31.57.190.76:443#ES_2 [498.14ms]
31.57.190.73:443#ES_3 [528.47ms]
31.57.190.72:443#ES_4 [528.97ms]
31.57.190.70:443#ES_5 [530.28ms]
31.57.190.68:443#ES_6 [532.99ms]
31.57.190.65:443#ES_7 [532.99ms]
31.57.190.6:443#ES_8 [533.55ms]
31.57.190.69:443#ES_9 [535.55ms]
31.57.190.96:443#ES_10 [535.75ms]
62.238.14.225:443#FI_1 [354.47ms]
62.238.12.36:2053#FI_2 [355.56ms]
62.238.12.25:443#FI_3 [355.78ms]
62.60.229.190:443#FI_4 [356.92ms]
62.60.228.75:8443#FI_5 [358.59ms]
62.60.253.169:443#FI_6 [385.29ms]
62.60.252.83:443#FI_7 [387.38ms]
62.60.252.12:443#FI_8 [388.6ms]
62.60.251.86:8443#FI_9 [390.9ms]
62.60.229.255:443#FI_10 [406.86ms]
31.59.121.39:443#FR_1 [306.65ms]
104.252.30.92:8443#FR_2 [318.77ms]
31.59.121.227:2053#FR_3 [326.6ms]
31.59.121.227:8443#FR_4 [326.61ms]
31.59.120.179:8443#FR_5 [335.58ms]
31.59.120.179:2053#FR_6 [335.6ms]
62.171.185.218:8443#FR_7 [341.08ms]
62.171.170.182:8443#FR_8 [342.66ms]
62.60.246.98:443#FR_9 [347.61ms]
31.59.103.55:2083#FR_10 [350.95ms]
98.98.206.241:443#GB_1 [270.68ms]
98.98.142.246:443#GB_2 [274.21ms]
35.176.187.206:443#GB_3 [280.64ms]
98.98.207.121:443#GB_4 [283.32ms]
98.98.142.245:443#GB_5 [294.32ms]
57.129.137.245:8443#GB_6 [321.9ms]
57.129.137.53:8443#GB_7 [322.41ms]
62.60.244.195:8443#GB_8 [323.04ms]
62.60.244.168:443#GB_9 [326.19ms]
57.129.137.96:443#GB_10 [326.67ms]
206.53.48.65:443#GE_1 [815.07ms]
91.250.248.151:443#GR_1 [594.05ms]
38.54.29.210:2053#GR_2 [622.34ms]
38.190.210.250:443#HK_1 [373.73ms]
8.223.63.189:443#HK_2 [385.72ms]
122.10.119.252:443#HK_3 [400.48ms]
68.64.176.135:443#HK_4 [401.59ms]
47.76.146.102:443#HK_5 [408.71ms]
43.168.16.112:443#HK_6 [优选高速 413.91ms]
154.219.103.79:443#HK_7 [优选高速 420.63ms]
47.243.183.61:443#HK_8 [421.26ms]
65.52.160.128:8443#HK_9 [优选高速 421.64ms]
47.239.231.121:443#HK_10 [428.44ms]
5.181.2.78:8443#HR_1 [579.99ms]
5.181.2.41:8443#HR_2 [581.26ms]
5.181.2.41:443#HR_3 [583.04ms]
5.181.2.71:443#HR_4 [584.96ms]
5.181.2.248:8443#HR_5 [591.91ms]
77.91.72.13:443#HU_1 [502.93ms]
38.180.108.148:443#HU_2 [511.53ms]
5.182.38.111:443#HU_3 [576.6ms]
38.180.225.166:443#HU_4 [621.26ms]
38.180.109.174:443#HU_5 [625.11ms]
38.180.225.181:443#HU_6 [635.92ms]
91.219.238.217:8443#HU_7 [637.56ms]
91.219.237.49:443#HU_8 [639.24ms]
91.219.236.202:2053#HU_9 [640.86ms]
91.219.236.202:8443#HU_10 [641.04ms]
172.232.226.233:443#ID_1 [742.14ms]
147.139.189.225:443#ID_2 [750.73ms]
195.86.13.120:443#ID_3 [776.31ms]
156.244.1.250:8443#ID_4 [845.24ms]
202.155.18.38:8443#ID_5 [849.64ms]
202.10.40.237:443#ID_6 [862.02ms]
34.240.243.226:443#IE_1 [314.62ms]
63.32.194.15:8443#IE_2 [474.12ms]
54.229.164.147:8443#IE_3 [530.07ms]
63.32.194.15:2053#IE_4 [553.31ms]
54.229.164.147:2053#IE_5 [582.09ms]
52.19.138.237:8443#IE_6 [583.07ms]
3.252.156.154:443#IE_7 [618.44ms]
3.250.142.12:443#IE_8 [621.57ms]
23.95.225.10:2053#IE_9 [667.14ms]
194.4.51.171:8443#IE_10 [714.3ms]
64.176.167.56:8443#IL_1 [516.07ms]
64.176.170.68:8443#IL_2 [574.8ms]
192.71.27.237:443#IL_3 [632.27ms]
80.178.58.56:443#IL_4 [638.81ms]
91.225.218.230:443#IL_5 [642.85ms]
45.144.172.33:443#IL_6 [823.4ms]
185.162.127.54:443#IL_7 [833.49ms]
98.70.26.236:443#IN_1 [225.89ms]
65.20.85.14:443#IN_2 [464.03ms]
129.154.251.13:443#IN_3 [520.56ms]
4.240.110.47:443#IN_4 [558.39ms]
45.89.105.65:2053#IN_5 [573.9ms]
45.89.105.211:443#IN_6 [576.8ms]
139.84.168.252:8443#IN_7 [607.76ms]
139.84.168.252:2053#IN_8 [609.56ms]
103.181.177.88:443#IN_9 [610.72ms]
45.88.183.55:2053#IN_10 [616.27ms]
62.60.186.78:8443#IR_1 [392.83ms]
45.83.21.111:8443#IS_1 [651.36ms]
45.83.21.10:8443#IS_2 [655.33ms]
194.247.182.120:8443#IS_3 [675.89ms]
89.221.224.101:2053#IS_4 [757.3ms]
89.147.111.223:2053#IS_5 [781.39ms]
89.147.109.212:443#IS_6 [782.09ms]
45.92.70.176:8443#IT_1 [504.73ms]
132.243.205.87:8443#IT_2 [542.98ms]
132.243.205.93:8443#IT_3 [543.95ms]
72.146.234.10:443#IT_4 [551.98ms]
132.243.205.63:8443#IT_5 [569.38ms]
132.243.205.81:8443#IT_6 [572.27ms]
132.243.205.57:8443#IT_7 [573.97ms]
132.243.205.75:8443#IT_8 [573.97ms]
132.243.205.69:8443#IT_9 [574.65ms]
80.211.48.113:443#IT_10 [623.13ms]
96.126.191.139:443#JP_1 [364.46ms]
80.96.156.58:443#JP_2 [优选高速 413.26ms]
23.249.17.25:443#JP_3 [415.52ms]
47.242.28.106:443#JP_4 [423.27ms]
8.209.231.3:443#JP_5 [优选高速 431.61ms]
212.135.210.88:8443#JP_6 [优选高速 437.56ms]
141.147.185.63:443#JP_7 [454.04ms]
8.219.155.125:443#JP_8 [优选高速 462.38ms]
104.238.151.159:443#JP_9 [优选高速 463.29ms]
141.11.139.221:443#JP_10 [优选高速 463.38ms]
5.144.180.142:443#KG_1 [669.58ms]
188.240.213.98:8443#KG_2 [730.34ms]
188.240.213.41:2053#KG_3 [732.27ms]
188.240.213.98:2053#KG_4 [732.36ms]
38.54.4.209:443#KH_1 [770.7ms]
134.185.97.168:443#KR_1 [优选高速 472.57ms]
168.107.13.136:8443#KR_2 [优选高速 474.25ms]
52.141.25.42:443#KR_3 [优选高速 511.83ms]
43.200.87.5:443#KR_4 [优选高速 528.23ms]
103.78.133.103:443#KR_5 [550.45ms]
119.205.235.58:443#KR_6 [601.61ms]
64.110.75.145:443#KR_7 [610.28ms]
130.162.130.105:443#KR_8 [622.28ms]
141.164.63.123:443#KR_9 [647.95ms]
144.24.73.232:443#KR_10 [649.89ms]
104.238.24.42:443#KZ_1 [469.37ms]
104.238.24.144:443#KZ_2 [469.77ms]
104.238.24.164:443#KZ_3 [471.75ms]
104.238.24.99:443#KZ_4 [474.4ms]
104.238.24.247:443#KZ_5 [475.71ms]
104.238.24.139:8443#KZ_6 [477.32ms]
109.248.198.178:443#KZ_7 [558.24ms]
109.248.170.245:443#KZ_8 [558.57ms]
176.12.75.76:443#KZ_9 [559.41ms]
31.130.154.183:443#KZ_10 [583.04ms]
130.12.171.173:443#LT_1 [473.17ms]
93.115.25.111:443#LT_2 [569.47ms]
5.199.173.195:443#LT_3 [580.5ms]
5.199.162.130:443#LT_4 [584.37ms]
103.231.72.4:443#LT_5 [595.83ms]
103.231.72.6:8443#LT_6 [598.27ms]
103.231.72.6:2053#LT_7 [599.38ms]
103.231.72.240:443#LT_8 [599.64ms]
195.238.126.150:443#LT_9 [612.89ms]
103.113.69.63:443#LT_10 [631.54ms]
37.128.207.210:443#LV_1 [443.65ms]
37.128.207.179:443#LV_2 [447.57ms]
37.128.206.170:8443#LV_3 [449.08ms]
37.128.206.173:443#LV_4 [451.27ms]
37.128.204.218:443#LV_5 [451.92ms]
37.128.204.4:8443#LV_6 [452.49ms]
37.128.205.3:2053#LV_7 [454.12ms]
37.128.207.246:443#LV_8 [503.25ms]
176.126.162.169:8443#LV_9 [504.13ms]
37.128.207.210:8443#LV_10 [507.13ms]
176.123.1.97:443#MD_1 [551.91ms]
176.123.2.196:443#MD_2 [553.85ms]
91.229.239.172:443#MD_3 [618.02ms]
45.86.86.53:443#MD_4 [630.8ms]
45.84.0.134:443#MD_5 [648.59ms]
45.67.229.8:443#MD_6 [656.69ms]
91.208.206.103:443#MD_7 [668.21ms]
91.208.206.179:8443#MD_8 [670.25ms]
176.123.1.204:443#MD_9 [676.17ms]
80.96.109.157:8443#MD_10 [682.57ms]
45.83.141.93:443#MK_1 [634.21ms]
46.183.185.142:443#MK_2 [724.16ms]
195.144.24.34:443#MK_3 [757.43ms]
89.185.82.90:8443#MK_4 [868.37ms]
89.185.82.124:8443#MK_5 [875.08ms]
45.202.246.172:443#MO_1 [749.23ms]
131.196.254.84:443#MX_1 [630.92ms]
131.196.254.211:443#MX_2 [631.63ms]
131.196.254.203:443#MX_3 [634.04ms]
131.196.253.141:443#MX_4 [634.9ms]
216.238.88.154:8443#MX_5 [729.44ms]
216.238.82.140:8443#MX_6 [729.64ms]
216.238.79.83:8443#MX_7 [730.38ms]
131.196.254.151:443#MX_8 [746.05ms]
45.170.244.62:443#MX_9 [759.07ms]
159.54.134.203:443#MX_10 [785.91ms]
96.126.190.196:443#MY_1 [210.44ms]
23.27.28.216:8443#MY_2 [407.26ms]
47.254.231.133:443#MY_3 [496.28ms]
47.250.81.46:2087#MY_4 [500.54ms]
47.250.212.59:443#MY_5 [501.07ms]
47.250.212.59:2053#MY_6 [优选高速 502.19ms]
202.61.75.80:8443#MY_7 [优选高速 589.8ms]
205.186.64.235:8443#MY_8 [优选高速 621.33ms]
163.61.103.239:443#MY_9 [676.25ms]
45.89.107.125:443#MY_10 [755.95ms]
31.59.185.146:2053#NL_1 [259.44ms]
31.59.174.251:8443#NL_2 [261.93ms]
31.59.174.23:2053#NL_3 [267.24ms]
31.59.170.59:8443#NL_4 [273.06ms]
31.59.170.59:2053#NL_5 [274.19ms]
31.59.170.251:8443#NL_6 [275.94ms]
37.1.201.53:2053#NL_7 [278.96ms]
31.59.170.154:443#NL_8 [280.17ms]
31.59.185.146:8443#NL_9 [289.73ms]
31.59.174.246:8443#NL_10 [295.74ms]
194.32.107.150:443#NO_1 [742.09ms]
89.185.81.48:443#NO_2 [783.92ms]
194.5.98.105:2053#NO_3 [818.04ms]
194.5.98.17:443#NO_4 [821.73ms]
185.243.217.192:443#NO_5 [850.39ms]
144.31.217.98:443#NO_6 [894.46ms]
144.31.217.77:443#NO_7 [895.79ms]
5.180.22.85:8443#NZ_1 [734.42ms]
195.86.215.26:443#PH_1 [541.62ms]
38.54.87.66:443#PH_2 [766.6ms]
34.116.216.59:443#PL_1 [300.81ms]
95.85.255.185:443#PL_2 [376.95ms]
95.85.254.56:443#PL_3 [380.45ms]
57.128.237.14:443#PL_4 [403.38ms]
57.128.215.214:8443#PL_5 [404.96ms]
95.85.254.116:443#PL_6 [409.16ms]
95.85.254.248:8443#PL_7 [414.47ms]
95.85.253.109:8443#PL_8 [414.72ms]
95.85.254.115:443#PL_9 [418.3ms]
57.128.255.164:443#PL_10 [444.89ms]
5.182.39.243:443#PT_1 [574.39ms]
45.12.131.34:443#PT_2 [733.79ms]
45.12.131.34:8443#PT_3 [744.63ms]
31.129.22.199:8443#PT_4 [763.68ms]
185.138.89.45:2053#PT_5 [830.06ms]
185.138.89.29:8443#PT_6 [831.87ms]
156.244.43.22:443#QA_1 [849.65ms]
64.7.198.92:443#RO_1 [484.58ms]
64.7.199.84:443#RO_2 [568.23ms]
38.133.142.152:443#RO_3 [576.17ms]
176.97.76.192:443#RO_4 [595.95ms]
176.97.76.48:8443#RO_5 [597.57ms]
86.122.14.66:443#RO_6 [598.66ms]
38.180.35.88:443#RO_7 [624.44ms]
38.180.205.71:443#RO_8 [637.61ms]
5.253.40.43:443#RO_9 [650.73ms]
85.120.229.131:443#RO_10 [670.05ms]
45.15.160.250:443#RS_1 [611.72ms]
45.15.160.220:443#RS_2 [612.59ms]
45.89.55.200:8443#RS_3 [624.6ms]
38.180.100.80:443#RS_4 [627.84ms]
2.56.172.184:443#RS_5 [665.91ms]
89.46.236.145:443#RS_6 [684.24ms]
87.121.38.57:443#RS_7 [705.69ms]
194.87.85.185:443#RS_8 [720.04ms]
185.48.250.175:443#RS_9 [751.47ms]
185.48.250.138:443#RS_10 [755.15ms]
62.113.105.92:443#RU_1 [396.53ms]
95.85.240.234:443#RU_2 [432.09ms]
95.85.240.155:443#RU_3 [433.69ms]
37.140.199.59:8443#RU_4 [450.64ms]
72.56.234.37:8443#RU_5 [457.25ms]
72.56.232.67:8443#RU_6 [458.87ms]
72.56.232.42:8443#RU_7 [459.61ms]
92.38.190.44:443#RU_8 [优选高速 470.95ms]
37.232.214.14:8443#RU_9 [475.88ms]
77.233.223.25:8443#RU_10 [476.09ms]
62.182.193.22:443#SE_1 [334.29ms]
62.182.192.195:443#SE_2 [338.89ms]
62.182.199.168:8443#SE_3 [339.57ms]
62.182.197.72:443#SE_4 [340.37ms]
62.182.197.18:443#SE_5 [342.19ms]
62.182.195.147:443#SE_6 [346.12ms]
62.182.196.202:8443#SE_7 [347.45ms]
62.182.194.189:443#SE_8 [350.02ms]
62.60.159.7:443#SE_9 [358.87ms]
62.60.152.97:443#SE_10 [359.52ms]
34.143.159.175:443#SG_1 [184.05ms]
130.94.41.49:443#SG_2 [400.26ms]
109.176.19.182:8443#SG_3 [405.61ms]
129.226.196.72:443#SG_4 [优选高速 429.61ms]
116.251.217.107:443#SG_5 [440.6ms]
54.151.227.203:443#SG_6 [460.85ms]
66.42.50.5:443#SG_7 [461.58ms]
52.77.224.71:443#SG_8 [461.75ms]
52.76.97.123:443#SG_9 [优选高速 463.56ms]
52.76.0.44:443#SG_10 [优选高速 466.52ms]
194.58.66.220:443#SI_1 [793.3ms]
5.35.103.185:8443#SK_1 [567.67ms]
5.180.55.184:8443#SK_2 [623.56ms]
45.129.141.188:443#SK_3 [691.74ms]
37.9.171.189:443#SK_4 [702.71ms]
45.91.134.91:2053#TH_1 [597.08ms]
138.2.85.81:2083#TH_2 [608.11ms]
45.154.24.89:443#TH_3 [645.79ms]
8.213.199.128:443#TH_4 [654.86ms]
43.229.148.43:443#TH_5 [680.52ms]
43.229.148.110:443#TH_6 [681.35ms]
45.150.128.181:443#TH_7 [686.24ms]
45.150.128.159:443#TH_8 [687.67ms]
45.150.131.246:443#TH_9 [688.81ms]
45.136.254.175:443#TH_10 [738.43ms]
62.3.12.185:443#TR_1 [351.28ms]
45.89.52.85:443#TR_2 [545.55ms]
45.89.52.124:443#TR_3 [549.09ms]
103.83.87.219:8443#TR_4 [555.79ms]
103.83.87.133:443#TR_5 [556.84ms]
103.83.86.172:443#TR_6 [562.33ms]
130.94.1.150:443#TR_7 [562.55ms]
95.0.130.96:443#TR_8 [629.78ms]
5.180.52.98:8443#TR_9 [634.9ms]
31.40.204.158:443#TR_10 [643.0ms]
114.33.57.170:443#TW_1 [优选高速 369.94ms]
91.238.105.102:443#UA_1 [610.83ms]
91.218.212.223:443#UA_2 [700.69ms]
171.33.241.51:2053#UA_3 [717.77ms]
185.86.77.181:8443#UA_4 [729.11ms]
37.123.194.75:443#US_1 [优选高速 261.04ms]
98.158.29.76:443#US_2 [263.27ms]
98.158.29.33:443#US_3 [263.47ms]
98.158.29.213:443#US_4 [276.68ms]
35.212.180.55:443#US_5 [300.96ms]
96.44.177.208:443#US_6 [303.1ms]
96.44.149.15:2053#US_7 [324.85ms]
96.44.158.249:443#US_8 [341.15ms]
96.8.121.29:443#US_9 [342.22ms]
31.59.40.37:2053#US_10 [346.22ms]
77.83.206.191:443#UZ_1 [563.39ms]
157.22.128.7:443#UZ_2 [890.63ms]
64.226.90.155:443#Unknown_1 [1552.15ms]
160.22.16.187:443#VN_1 [优选高速 566.15ms]
123.58.199.241:443#VN_2 [614.08ms]
102.209.117.68:443#ZA_1 [650.77ms]
139.84.236.69:443#ZA_2 [881.81ms]
139.84.226.30:8443#ZA_3 [882.99ms]
139.84.231.16:8443#ZA_4 [883.54ms]
156.38.157.171:8443#ZA_5 [965.05ms]
156.38.157.171:2053#ZA_6 [969.99ms]
