20.174.15.226:443#AE_1 [191ms]
185.66.71.149:2053#BY_2 [225ms]
93.85.88.60:8443#BY_3 [226ms]
93.85.88.60:2053#BY_4 [242ms]
150.242.90.205:443#CA_1 [212ms]
45.133.17.106:443#CA_2 [218ms]
65.49.232.101:443#CA_3 [220ms]
44.32.224.197:443#CA_4 [221ms]
44.32.224.197:2053#CA_5 [222ms]
23.173.104.217:2053#CA_6 [224ms]
44.32.224.198:443#CA_7 [225ms]
44.32.224.198:2053#CA_8 [226ms]
23.173.104.231:2053#CA_9 [229ms]
44.32.224.206:443#CA_10 [231ms]
194.246.118.199:443#CH_1 [174ms]
91.90.193.19:443#CH_2 [174ms]
5.182.36.39:443#CH_3 [180ms]
146.70.233.25:443#CH_4 [182ms]
91.245.225.79:8443#CH_5 [184ms]
146.70.71.157:443#CH_6 [184ms]
83.228.193.229:8443#CH_7 [186ms]
199.68.196.180:443#CH_8 [186ms]
45.59.113.66:8443#CH_9 [187ms]
94.131.3.4:443#CH_10 [189ms]
64.176.15.110:2053#CL_1 [362ms]
64.176.9.170:8443#CL_2 [365ms]
64.176.11.9:8443#CL_3 [375ms]
5.180.29.91:443#CL_4 [410ms]
64.176.4.154:8443#CL_5 [426ms]
64.176.10.195:443#CL_6 [427ms]
43.168.16.112:443#CN_1 [高速 by Jz 71ms]
91.148.134.83:2053#CO_1 [452ms]
193.24.232.154:2053#CY_1 [364ms]
193.201.15.39:443#CY_2 [364ms]
46.28.70.117:443#CZ_1 [194ms]
38.180.48.182:8443#CZ_2 [222ms]
2.56.176.32:443#CZ_3 [231ms]
62.233.57.156:443#CZ_4 [231ms]
195.123.244.83:443#CZ_5 [232ms]
185.253.46.31:443#CZ_6 [241ms]
2.56.176.32:8443#CZ_7 [246ms]
89.203.250.101:443#CZ_8 [249ms]
185.253.46.235:443#CZ_9 [256ms]
62.233.57.60:443#CZ_10 [260ms]
5.182.87.104:2053#DE_1 [152ms]
80.253.249.228:443#DE_2 [153ms]
94.159.106.20:443#DE_3 [154ms]
57.129.47.40:8443#DE_4 [154ms]
64.118.157.150:443#DE_5 [155ms]
95.179.253.213:8443#DE_6 [155ms]
57.129.63.155:8443#DE_7 [157ms]
57.129.47.14:8443#DE_8 [158ms]
95.85.231.115:443#DE_9 [158ms]
178.17.48.192:8443#DE_10 [158ms]
45.153.48.166:443#DK_1 [184ms]
193.180.209.21:443#DK_2 [185ms]
193.181.214.98:8443#DK_3 [187ms]
193.180.215.69:443#DK_4 [187ms]
77.37.96.132:443#DK_5 [188ms]
45.153.48.157:443#DK_6 [189ms]
45.148.31.73:443#DK_7 [193ms]
193.180.208.58:443#DK_8 [194ms]
193.180.215.142:443#DK_9 [207ms]
193.181.213.227:443#DK_10 [207ms]
130.94.116.44:443#EC_1 [276ms]
188.214.37.11:443#EE_1 [192ms]
64.188.82.141:8443#EE_2 [202ms]
188.214.37.48:443#EE_3 [203ms]
69.12.83.121:443#EE_4 [203ms]
77.239.126.197:8443#EE_5 [204ms]
138.124.100.155:443#EE_6 [208ms]
93.113.214.99:443#EE_7 [209ms]
109.206.241.16:443#EE_8 [211ms]
217.9.12.65:443#EE_9 [215ms]
5.101.116.231:443#EE_10 [215ms]
92.178.109.187:443#ES_1 [197ms]
65.20.100.228:443#ES_2 [209ms]
65.20.103.129:8443#ES_3 [225ms]
94.131.117.4:8443#ES_4 [227ms]
85.90.217.108:8443#ES_5 [236ms]
94.131.117.210:443#ES_6 [240ms]
85.90.217.58:443#ES_7 [242ms]
212.227.144.37:8443#ES_8 [243ms]
208.85.19.254:8443#ES_9 [245ms]
85.90.217.108:443#ES_10 [245ms]
130.12.45.56:443#FI_1 [185ms]
45.38.143.139:8443#FI_2 [187ms]
46.62.164.80:443#FI_3 [189ms]
5.181.20.175:443#FI_4 [189ms]
103.71.23.75:443#FI_5 [193ms]
91.186.211.248:8443#FI_6 [193ms]
92.118.233.106:443#FI_7 [194ms]
65.109.214.233:443#FI_8 [194ms]
46.38.156.242:443#FI_9 [195ms]
46.62.164.80:8443#FI_10 [196ms]
167.86.97.8:443#FR_1 [161ms]
51.77.140.23:2053#FR_2 [162ms]
54.37.39.40:443#FR_3 [164ms]
51.91.103.142:8443#FR_4 [164ms]
51.91.102.36:8443#FR_5 [165ms]
51.91.250.218:8443#FR_6 [165ms]
194.147.58.242:443#FR_7 [166ms]
164.68.119.66:443#FR_8 [168ms]
51.91.251.144:8443#FR_9 [169ms]
51.91.249.209:443#FR_10 [170ms]
109.120.138.102:443#GB_1 [163ms]
57.129.137.53:443#GB_2 [164ms]
57.129.137.78:8443#GB_3 [168ms]
51.89.226.75:2083#GB_4 [168ms]
57.129.137.242:8443#GB_5 [170ms]
57.129.137.68:8443#GB_6 [173ms]
57.128.183.6:8443#GB_7 [173ms]
138.124.53.251:443#GB_8 [174ms]
57.129.137.51:443#GB_9 [175ms]
57.128.177.198:8443#GB_10 [175ms]
206.53.48.65:443#GE_1 [356ms]
91.250.248.151:443#GR_1 [265ms]
38.54.29.210:2053#GR_2 [286ms]
159.138.138.87:443#HK_1 [高速 by Jz 42ms]
123.254.106.203:443#HK_2 [高速 by Jz 45ms]
8.223.63.189:443#HK_3 [高速 by Jz 49ms]
206.237.21.224:443#HK_4 [53ms]
47.76.218.163:443#HK_5 [53ms]
47.83.14.42:8443#HK_6 [高速 by Jz 55ms]
70.39.206.3:443#HK_7 [56ms]
154.219.103.79:443#HK_8 [高速 by Jz 57ms]
45.133.239.149:8443#HK_9 [高速 by Jz 58ms]
68.64.176.135:443#HK_10 [59ms]
91.219.236.202:8443#HU_1 [200ms]
77.91.72.13:443#HU_2 [201ms]
38.180.225.181:443#HU_3 [203ms]
5.182.38.111:443#HU_4 [220ms]
91.219.236.202:2053#HU_5 [224ms]
38.180.108.148:443#HU_6 [243ms]
38.180.109.174:443#HU_7 [258ms]
180.149.37.38:8443#HU_8 [272ms]
91.219.237.49:443#HU_9 [289ms]
91.219.238.217:8443#HU_10 [297ms]
43.218.77.16:443#ID_1 [129ms]
195.86.13.120:443#ID_2 [286ms]
172.232.226.233:443#ID_3 [297ms]
156.244.1.250:8443#ID_4 [323ms]
202.155.18.38:8443#ID_5 [404ms]
52.19.138.237:2053#IE_1 [192ms]
54.229.164.147:2053#IE_2 [194ms]
63.32.194.15:8443#IE_3 [197ms]
54.229.164.147:8443#IE_4 [245ms]
3.250.142.12:443#IE_5 [252ms]
63.32.194.15:2053#IE_6 [254ms]
34.250.168.254:443#IE_7 [272ms]
3.252.156.154:443#IE_8 [276ms]
20.67.254.104:443#IE_9 [282ms]
23.95.225.10:2053#IE_10 [364ms]
91.225.218.230:443#IL_1 [239ms]
80.178.58.56:443#IL_2 [243ms]
192.71.27.237:443#IL_3 [248ms]
64.176.170.68:8443#IL_4 [307ms]
65.20.85.14:443#IN_1 [129ms]
13.204.131.122:443#IN_2 [142ms]
20.235.220.189:443#IN_3 [175ms]
129.154.251.13:443#IN_4 [185ms]
45.89.105.211:443#IN_5 [187ms]
45.89.105.65:2053#IN_6 [199ms]
195.35.21.37:443#IN_7 [200ms]
139.84.168.252:2053#IN_8 [205ms]
45.113.224.169:2053#IN_9 [234ms]
143.110.247.61:8443#IN_10 [235ms]
185.247.226.138:443#IS_1 [256ms]
89.221.224.101:8443#IS_2 [262ms]
194.247.182.120:8443#IS_3 [295ms]
89.147.109.212:443#IS_4 [300ms]
89.221.224.101:2053#IS_5 [317ms]
89.147.111.223:2053#IS_6 [348ms]
132.243.205.63:8443#IT_1 [168ms]
132.243.205.57:8443#IT_2 [170ms]
132.243.205.81:8443#IT_3 [182ms]
132.243.205.99:8443#IT_4 [185ms]
194.165.59.20:443#IT_5 [188ms]
132.243.205.87:8443#IT_6 [198ms]
217.61.61.242:443#IT_7 [200ms]
89.46.70.46:443#IT_8 [217ms]
80.211.48.113:443#IT_9 [222ms]
45.92.70.176:8443#IT_10 [232ms]
47.242.28.106:443#JP_1 [58ms]
8.209.231.3:443#JP_2 [高速 by Jz 67ms]
8.216.5.125:2096#JP_3 [73ms]
8.216.5.125:8443#JP_4 [75ms]
8.216.5.125:2083#JP_5 [75ms]
8.216.5.125:443#JP_6 [80ms]
8.216.5.125:2087#JP_7 [84ms]
212.135.210.88:8443#JP_8 [高速 by Jz 86ms]
216.23.86.110:8443#JP_9 [90ms]
132.145.127.203:2053#JP_10 [94ms]
38.54.4.209:443#KH_1 [346ms]
168.107.13.136:8443#KR_1 [94ms]
43.200.87.5:443#KR_2 [139ms]
119.205.235.58:443#KR_3 [211ms]
151.245.106.81:443#KR_4 [249ms]
158.247.246.18:443#KR_5 [286ms]
64.110.71.6:443#KR_6 [366ms]
64.110.86.221:443#KR_7 [373ms]
130.162.130.105:443#KR_8 [386ms]
64.110.75.145:443#KR_9 [390ms]
131.186.27.112:2096#KR_10 [408ms]
195.210.47.233:8443#KZ_1 [197ms]
45.136.57.82:2053#KZ_2 [217ms]
45.80.208.246:443#KZ_3 [225ms]
83.97.77.63:2053#KZ_4 [226ms]
185.5.74.153:8443#KZ_5 [228ms]
91.200.148.120:443#KZ_6 [229ms]
213.155.22.246:443#KZ_7 [233ms]
195.58.52.52:2053#KZ_8 [233ms]
185.36.144.134:443#KZ_9 [236ms]
46.247.41.93:8443#KZ_10 [236ms]
103.231.72.6:2053#LT_1 [180ms]
103.231.72.4:443#LT_2 [197ms]
103.231.72.6:8443#LT_3 [202ms]
93.115.25.111:443#LT_4 [204ms]
5.199.169.243:443#LT_5 [206ms]
94.131.13.110:443#LT_6 [225ms]
185.237.185.182:2053#LT_7 [230ms]
130.12.171.173:443#LT_8 [237ms]
185.80.128.115:8443#LT_9 [241ms]
103.231.72.240:443#LT_10 [249ms]
217.60.0.168:8443#LV_1 [188ms]
31.128.33.253:443#LV_2 [198ms]
217.60.0.239:443#LV_3 [198ms]
185.250.150.28:443#LV_4 [203ms]
213.21.222.110:443#LV_5 [204ms]
91.239.23.10:443#LV_6 [204ms]
217.60.2.148:2053#LV_7 [204ms]
193.124.254.121:443#LV_8 [206ms]
185.250.150.12:443#LV_9 [208ms]
31.57.158.134:443#LV_10 [211ms]
185.250.148.4:443#MD_1 [210ms]
176.123.1.97:443#MD_2 [217ms]
194.48.248.157:443#MD_3 [221ms]
185.163.45.40:443#MD_4 [227ms]
217.156.65.142:443#MD_5 [231ms]
91.208.184.71:8443#MD_6 [237ms]
176.123.2.196:443#MD_7 [238ms]
217.156.122.254:8443#MD_8 [248ms]
91.208.206.103:443#MD_9 [251ms]
91.208.162.68:443#MD_10 [253ms]
46.183.185.142:443#MK_1 [240ms]
195.144.24.34:443#MK_2 [268ms]
89.185.82.124:8443#MK_3 [306ms]
45.83.141.93:443#MK_4 [308ms]
89.185.82.38:8443#MK_5 [347ms]
89.185.82.90:8443#MK_6 [370ms]
45.202.246.172:443#MO_1 [372ms]
216.238.88.154:8443#MX_1 [276ms]
131.196.254.211:443#MX_2 [286ms]
216.238.82.140:8443#MX_3 [299ms]
216.238.79.83:8443#MX_4 [303ms]
131.196.254.84:443#MX_5 [310ms]
159.54.134.203:443#MX_6 [316ms]
131.196.253.141:443#MX_7 [331ms]
131.196.254.151:443#MX_8 [363ms]
45.170.244.62:443#MX_9 [406ms]
131.196.254.203:443#MX_10 [1331ms]
205.186.64.235:8443#MY_1 [106ms]
23.27.28.216:8443#MY_2 [137ms]
163.61.103.239:443#MY_3 [160ms]
185.128.227.27:443#MY_4 [268ms]
45.89.107.78:2053#MY_5 [316ms]
45.89.107.146:443#MY_6 [330ms]
38.54.112.233:443#MY_7 [333ms]
45.89.107.125:443#MY_8 [343ms]
5.181.134.74:443#NL_1 [166ms]
5.181.134.24:8443#NL_2 [168ms]
23.137.188.153:443#NL_3 [169ms]
178.173.253.32:443#NL_4 [169ms]
147.45.50.114:443#NL_5 [169ms]
194.87.31.221:8443#NL_6 [172ms]
80.74.25.200:443#NL_7 [172ms]
194.116.216.175:2053#NL_8 [173ms]
138.226.220.60:443#NL_9 [174ms]
82.115.6.93:443#NL_10 [174ms]
195.54.170.66:8443#NO_1 [256ms]
194.32.107.150:443#NO_2 [290ms]
194.5.98.105:8443#NO_3 [299ms]
144.31.217.98:443#NO_4 [307ms]
144.31.217.77:443#NO_5 [309ms]
89.185.81.48:443#NO_6 [309ms]
194.5.98.17:443#NO_7 [310ms]
194.5.98.105:2053#NO_8 [314ms]
5.180.22.85:8443#NZ_1 [440ms]
195.86.215.26:443#PH_1 [160ms]
209.146.25.162:443#PH_2 [301ms]
38.54.87.66:443#PH_3 [304ms]
2.27.79.22:443#PL_1 [173ms]
57.128.215.214:2053#PL_2 [183ms]
145.239.85.117:2053#PL_3 [186ms]
146.59.18.234:443#PL_4 [187ms]
51.77.58.226:443#PL_5 [187ms]
145.239.85.117:8443#PL_6 [189ms]
57.128.237.14:443#PL_7 [189ms]
146.59.18.201:443#PL_8 [190ms]
145.239.88.255:2053#PL_9 [190ms]
54.36.186.141:443#PL_10 [192ms]
5.182.39.57:443#PT_1 [209ms]
45.12.131.34:443#PT_2 [216ms]
5.182.39.243:443#PT_3 [237ms]
45.12.131.34:8443#PT_4 [255ms]
185.138.89.45:2053#PT_5 [272ms]
185.138.89.29:8443#PT_6 [276ms]
31.129.22.199:8443#PT_7 [277ms]
156.244.43.22:443#QA_1 [292ms]
5.252.178.146:8443#RO_1 [220ms]
72.5.43.52:443#RO_2 [228ms]
176.97.76.192:443#RO_3 [233ms]
195.133.55.2:443#RO_4 [250ms]
85.120.228.76:443#RO_5 [267ms]
45.67.34.89:443#RO_6 [272ms]
64.7.198.92:443#RO_7 [273ms]
38.79.154.92:443#RO_8 [275ms]
85.120.229.131:443#RO_9 [278ms]
85.90.196.11:443#RO_10 [283ms]
89.46.236.145:443#RS_1 [193ms]
45.15.160.250:443#RS_2 [248ms]
45.15.160.220:443#RS_3 [255ms]
45.89.55.200:8443#RS_4 [255ms]
38.180.100.80:443#RS_5 [261ms]
2.56.172.184:443#RS_6 [273ms]
194.87.85.185:443#RS_7 [308ms]
92.38.190.44:443#RU_1 [83ms]
87.225.88.81:8443#RU_2 [84ms]
109.71.242.243:8443#RU_3 [134ms]
147.45.147.212:2053#RU_4 [142ms]
147.45.147.212:8443#RU_5 [149ms]
212.74.227.162:443#RU_6 [150ms]
195.133.53.166:8443#RU_7 [150ms]
5.188.78.218:2053#RU_8 [155ms]
185.170.10.32:443#RU_9 [156ms]
185.185.59.232:8443#RU_10 [161ms]
188.126.77.155:8443#SE_1 [177ms]
77.232.143.161:443#SE_2 [185ms]
94.242.59.190:443#SE_3 [189ms]
109.120.184.243:443#SE_4 [190ms]
62.182.192.195:443#SE_5 [192ms]
46.246.98.5:8443#SE_6 [193ms]
16.16.45.85:2053#SE_7 [194ms]
62.182.197.18:443#SE_8 [195ms]
62.182.197.72:443#SE_9 [195ms]
62.182.199.168:8443#SE_10 [196ms]
129.226.196.72:443#SG_1 [高速 by Jz 73ms]
52.76.97.123:443#SG_2 [76ms]
18.138.34.221:443#SG_3 [78ms]
47.236.119.109:443#SG_4 [79ms]
52.77.224.71:443#SG_5 [80ms]
45.89.219.22:443#SG_6 [83ms]
124.156.202.172:443#SG_7 [84ms]
188.239.21.47:8443#SG_8 [84ms]
207.148.125.245:8443#SG_9 [89ms]
139.180.220.7:443#SG_10 [98ms]
194.58.66.220:443#SI_1 [315ms]
5.180.55.184:8443#SK_1 [169ms]
45.129.141.188:443#SK_2 [228ms]
5.35.103.185:8443#SK_3 [270ms]
37.9.171.189:443#SK_4 [346ms]
138.2.85.81:2083#TH_1 [132ms]
45.136.254.175:443#TH_2 [176ms]
45.150.128.159:443#TH_3 [186ms]
45.154.24.170:443#TH_4 [187ms]
45.154.24.89:443#TH_5 [189ms]
45.150.128.181:443#TH_6 [193ms]
43.229.148.43:443#TH_7 [199ms]
43.249.33.117:443#TH_8 [202ms]
43.229.148.110:443#TH_9 [223ms]
45.91.134.91:2053#TH_10 [234ms]
95.0.130.96:443#TR_1 [211ms]
138.249.20.76:443#TR_2 [215ms]
45.89.52.85:443#TR_3 [219ms]
94.131.123.74:443#TR_4 [222ms]
82.26.198.89:443#TR_5 [229ms]
45.12.143.73:443#TR_6 [231ms]
194.135.34.198:443#TR_7 [240ms]
185.226.92.190:2053#TR_8 [249ms]
193.124.45.108:2053#TR_9 [249ms]
82.26.198.74:2083#TR_10 [254ms]
125.228.236.138:443#TW_1 [高速 by Jz 68ms]
220.135.92.105:2087#TW_2 [高速 by Jz 73ms]
114.33.57.170:443#TW_3 [高速 by Jz 80ms]
223.165.4.124:2053#TW_4 [263ms]
223.165.4.124:8443#TW_5 [314ms]
185.86.77.181:8443#UA_1 [225ms]
91.238.105.102:443#UA_2 [284ms]
91.218.212.223:443#UA_3 [299ms]
91.231.182.28:2053#UA_4 [304ms]
91.231.182.28:2083#UA_5 [317ms]
47.57.181.17:443#US_1 [50ms]
45.159.79.36:2083#US_2 [166ms]
94.183.185.89:443#US_3 [167ms]
94.183.185.151:443#US_4 [168ms]
64.186.225.13:8443#US_5 [170ms]
45.156.24.228:8443#US_6 [170ms]
45.156.24.228:2053#US_7 [172ms]
69.63.194.155:8443#US_8 [174ms]
98.158.29.76:443#US_9 [174ms]
130.12.47.89:443#US_10 [174ms]
157.22.128.7:443#UZ_1 [299ms]
160.22.16.187:443#VN_1 [高速 by Jz 90ms]
161.248.31.35:443#VN_2 [92ms]
123.58.199.241:443#VN_3 [271ms]
