20.174.15.226:443#AE_1 [263.03ms]
54.37.139.89:2053#PL_2 [188.3ms]
57.128.215.214:8443#PL_3 [188.36ms]
77.83.246.88:443#PL_4 [212.28ms]
64.176.68.73:443#PL_5 [228.98ms]
51.83.167.125:443#PL_6 [229.96ms]
213.134.31.130:8443#PL_7 [233.55ms]
146.59.19.208:8443#PL_8 [236.61ms]
57.128.199.27:443#PL_9 [238.17ms]
80.211.249.68:8443#PL_10 [249.64ms]
45.12.131.34:8443#PT_1 [289.12ms]
5.182.39.243:443#PT_2 [309.41ms]
45.12.131.34:443#PT_3 [314.51ms]
185.138.89.45:2053#PT_4 [347.17ms]
185.138.89.29:8443#PT_5 [348.83ms]
31.129.22.199:8443#PT_6 [409.79ms]
156.244.43.22:443#QA_1 [347.33ms]
5.253.40.43:443#RO_1 [243.8ms]
5.252.178.146:8443#RO_2 [265.44ms]
176.97.76.48:8443#RO_3 [267.44ms]
45.136.199.148:443#RO_4 [269.9ms]
195.133.55.2:443#RO_5 [292.4ms]
64.7.199.84:443#RO_6 [300.23ms]
64.7.198.92:443#RO_7 [300.89ms]
38.180.205.71:443#RO_8 [318.23ms]
38.79.154.92:443#RO_9 [320.57ms]
185.225.17.223:443#RO_10 [339.47ms]
89.46.236.145:443#RS_1 [300.34ms]
45.15.160.250:443#RS_2 [314.55ms]
45.89.55.200:8443#RS_3 [314.9ms]
194.87.85.185:443#RS_4 [317.27ms]
38.180.100.80:443#RS_5 [326.39ms]
185.48.250.175:443#RS_6 [346.55ms]
87.121.38.57:443#RS_7 [347.38ms]
2.56.172.184:443#RS_8 [348.01ms]
185.48.250.164:443#RS_9 [348.51ms]
185.48.250.138:443#RS_10 [374.67ms]
92.38.190.44:443#RU_1 [148.92ms]
147.45.147.212:8443#RU_2 [175.14ms]
147.45.147.212:2053#RU_3 [176.79ms]
80.87.105.225:8443#RU_4 [184.68ms]
147.45.153.169:443#RU_5 [199.86ms]
5.188.26.9:443#RU_6 [200.31ms]
87.225.88.81:8443#RU_7 [204.97ms]
176.57.211.166:2053#RU_8 [207.31ms]
147.45.245.15:443#RU_9 [208.67ms]
5.42.99.156:8443#RU_10 [209.02ms]
62.182.199.47:443#SE_1 [200.04ms]
62.182.199.170:443#SE_2 [200.75ms]
62.182.193.252:443#SE_3 [201.54ms]
138.124.99.175:443#SE_4 [201.68ms]
62.182.194.151:443#SE_5 [202.91ms]
176.124.206.42:2087#SE_6 [205.48ms]
62.182.193.126:8443#SE_7 [205.87ms]
62.182.199.168:8443#SE_8 [207.98ms]
62.182.197.18:443#SE_9 [208.17ms]
62.182.198.187:443#SE_10 [209.17ms]
52.76.97.123:443#SG_1 [84.57ms]
52.221.156.212:443#SG_2 [86.05ms]
54.151.227.203:443#SG_3 [86.99ms]
52.77.224.71:443#SG_4 [88.2ms]
54.254.75.107:443#SG_5 [高速 by Jz 93.65ms]
139.180.220.7:443#SG_6 [94.23ms]
52.76.0.44:443#SG_7 [高速 by Jz 94.95ms]
3.1.116.161:8443#SG_8 [109.56ms]
138.2.107.160:443#SG_9 [115.14ms]
138.2.72.71:8443#SG_10 [115.7ms]
194.58.66.220:443#SI_1 [425.63ms]
5.35.103.185:8443#SK_1 [215.04ms]
5.180.55.184:8443#SK_2 [256.68ms]
45.129.141.188:443#SK_3 [327.07ms]
37.9.171.189:443#SK_4 [402.13ms]
138.2.85.81:2083#TH_1 [128.52ms]
45.150.128.159:443#TH_2 [222.64ms]
45.136.254.175:443#TH_3 [231.75ms]
45.91.134.91:2053#TH_4 [235.91ms]
43.249.33.117:443#TH_5 [252.69ms]
43.229.148.43:443#TH_6 [258.65ms]
43.229.148.110:443#TH_7 [259.39ms]
45.154.24.89:443#TH_8 [268.64ms]
45.150.128.181:443#TH_9 [276.69ms]
8.213.199.128:443#TH_10 [306.44ms]
195.16.74.73:443#TR_1 [252.23ms]
130.94.1.150:443#TR_2 [285.52ms]
138.124.107.101:8443#TR_3 [299.93ms]
138.124.107.35:443#TR_4 [301.94ms]
185.234.66.91:443#TR_5 [311.29ms]
5.180.52.98:8443#TR_6 [312.28ms]
62.3.12.185:443#TR_7 [313.03ms]
95.0.130.96:443#TR_8 [317.16ms]
2.56.127.230:443#TR_9 [323.55ms]
45.89.52.85:443#TR_10 [324.93ms]
114.33.57.170:443#TW_1 [167.7ms]
171.33.241.51:2053#UA_1 [291.02ms]
91.218.212.223:443#UA_2 [322.5ms]
91.238.105.102:443#UA_3 [340.84ms]
185.86.77.181:8443#UA_4 [366.12ms]
98.158.29.76:443#US_1 [175.43ms]
98.158.29.33:443#US_2 [179.82ms]
64.186.227.25:8443#US_3 [184.82ms]
64.186.224.137:443#US_4 [185.07ms]
64.186.227.83:443#US_5 [185.67ms]
64.186.227.44:8443#US_6 [186.98ms]
64.186.234.108:443#US_7 [187.6ms]
96.44.149.15:2053#US_8 [189.25ms]
64.225.121.21:2087#US_9 [191.37ms]
98.158.29.213:443#US_10 [191.91ms]
157.22.128.7:443#UZ_1 [403.36ms]
77.83.206.191:443#UZ_2 [422.34ms]
64.226.90.155:443#Unknown_1 [291.46ms]
160.22.16.187:443#VN_1 [高速 by Jz 135.66ms]
161.248.31.35:443#VN_2 [高速 by Jz 160.51ms]
123.58.199.241:443#VN_3 [341.92ms]
156.38.157.171:2053#ZA_1 [442.09ms]
156.38.157.171:8443#ZA_2 [489.53ms]
139.84.236.69:443#ZA_3 [527.01ms]
102.209.117.68:443#ZA_4 [529.4ms]
139.84.226.30:8443#ZA_5 [532.82ms]
139.84.231.16:8443#ZA_6 [576.03ms]
