176.97.66.175:443#AE_1 [246.57ms]
212.227.144.37:8443#ES_4 [271.91ms]
94.131.117.4:8443#ES_5 [274.46ms]
212.227.90.142:443#ES_6 [277.16ms]
65.20.100.228:443#ES_7 [300.59ms]
217.72.207.16:8443#ES_8 [304.95ms]
172.233.97.34:443#ES_9 [310.07ms]
65.20.103.129:8443#ES_10 [310.43ms]
77.42.73.123:443#FI_1 [192.88ms]
77.42.39.108:8443#FI_2 [193.96ms]
64.188.74.130:443#FI_3 [204.09ms]
135.136.176.221:2053#FI_4 [208.57ms]
95.182.115.50:8443#FI_5 [212.35ms]
95.81.126.109:443#FI_6 [212.75ms]
95.81.127.215:443#FI_7 [212.87ms]
95.216.57.173:8443#FI_8 [214.18ms]
95.216.219.185:443#FI_9 [214.53ms]
213.159.68.140:2053#FI_10 [215.49ms]
51.91.253.113:8443#FR_1 [169.5ms]
62.171.190.96:443#FR_2 [175.26ms]
141.94.78.246:8443#FR_3 [176.97ms]
62.169.26.77:8443#FR_4 [177.1ms]
161.97.145.69:443#FR_5 [177.4ms]
51.91.253.218:443#FR_6 [178.14ms]
51.91.250.77:8443#FR_7 [179.61ms]
51.91.250.245:443#FR_8 [180.53ms]
51.91.250.21:8443#FR_9 [181.16ms]
51.91.255.23:8443#FR_10 [184.7ms]
212.113.106.4:443#GB_1 [167.63ms]
57.129.137.51:8443#GB_2 [172.51ms]
213.108.20.0:443#GB_3 [173.31ms]
57.129.137.94:443#GB_4 [173.54ms]
57.128.183.77:8443#GB_5 [173.83ms]
57.129.131.165:8443#GB_6 [176.5ms]
57.129.137.237:443#GB_7 [176.58ms]
213.108.21.74:443#GB_8 [178.89ms]
57.128.176.147:443#GB_9 [178.9ms]
57.129.137.198:443#GB_10 [179.75ms]
206.53.48.65:443#GE_1 [327.39ms]
91.250.248.151:443#GR_1 [247.59ms]
38.54.29.210:2053#GR_2 [386.6ms]
8.223.63.189:443#HK_1 [高速 by Jz 76.11ms]
70.39.206.3:443#HK_2 [76.3ms]
68.64.182.39:443#HK_3 [94.12ms]
68.64.176.135:443#HK_4 [94.96ms]
144.79.11.202:8443#HK_5 [高速 by Jz 113.42ms]
123.254.106.203:443#HK_6 [117.1ms]
45.133.239.149:8443#HK_7 [高速 by Jz 128.95ms]
47.76.218.163:443#HK_8 [140.82ms]
70.36.96.118:443#HK_9 [149.45ms]
83.229.121.78:8443#HK_10 [152.73ms]
5.182.38.111:443#HU_1 [213.82ms]
91.219.236.202:8443#HU_2 [217.64ms]
77.91.72.13:443#HU_3 [228.1ms]
91.219.238.217:8443#HU_4 [231.77ms]
180.149.37.38:8443#HU_5 [251.5ms]
38.180.109.174:443#HU_6 [299.33ms]
91.219.236.202:2053#HU_7 [299.69ms]
38.180.108.148:443#HU_8 [301.39ms]
91.219.237.49:443#HU_9 [304.42ms]
38.180.225.181:443#HU_10 [407.78ms]
43.218.77.16:443#ID_1 [229.18ms]
156.244.1.250:8443#ID_2 [372.05ms]
195.86.13.120:443#ID_3 [378.28ms]
172.232.226.233:443#ID_4 [430.02ms]
202.10.40.237:443#ID_5 [446.55ms]
202.155.18.38:8443#ID_6 [449.0ms]
63.32.194.15:2053#IE_1 [189.83ms]
54.229.164.147:2053#IE_2 [205.55ms]
54.229.164.147:8443#IE_3 [208.37ms]
63.32.194.15:8443#IE_4 [233.81ms]
52.19.138.237:2053#IE_5 [246.66ms]
34.250.168.254:443#IE_6 [315.81ms]
3.250.142.12:443#IE_7 [323.1ms]
194.4.51.171:8443#IE_8 [338.37ms]
20.67.254.104:443#IE_9 [357.8ms]
3.252.156.154:443#IE_10 [374.98ms]
80.178.58.56:443#IL_1 [245.33ms]
64.176.170.68:8443#IL_2 [304.32ms]
91.225.218.230:443#IL_3 [353.97ms]
192.71.27.237:443#IL_4 [368.87ms]
98.70.26.236:443#IN_1 [130.54ms]
45.89.105.65:2053#IN_2 [252.39ms]
45.89.105.211:443#IN_3 [253.5ms]
139.84.168.252:2053#IN_4 [260.6ms]
20.235.220.189:443#IN_5 [262.67ms]
103.181.177.88:443#IN_6 [288.95ms]
45.113.224.169:8443#IN_7 [306.98ms]
194.5.97.171:443#IN_8 [319.78ms]
43.230.200.169:443#IN_9 [327.44ms]
45.113.224.169:2053#IN_10 [345.88ms]
89.221.224.101:2053#IS_1 [306.42ms]
89.221.224.101:8443#IS_2 [319.01ms]
185.247.226.138:443#IS_3 [357.74ms]
45.83.21.10:8443#IS_4 [413.59ms]
194.247.182.120:8443#IS_5 [435.72ms]
89.147.109.212:443#IS_6 [438.93ms]
89.147.111.223:2053#IS_7 [1397.08ms]
172.238.238.203:2053#IT_1 [230.5ms]
5.249.146.98:443#IT_2 [262.39ms]
45.92.70.176:8443#IT_3 [270.7ms]
80.211.48.113:443#IT_4 [274.99ms]
132.243.205.87:8443#IT_5 [275.48ms]
89.46.70.46:443#IT_6 [280.14ms]
132.243.205.57:8443#IT_7 [283.23ms]
194.165.59.20:443#IT_8 [289.21ms]
132.243.205.63:8443#IT_9 [301.5ms]
217.61.61.242:443#IT_10 [301.9ms]
52.196.133.194:443#JP_1 [高速 by Jz 69.99ms]
18.183.224.152:443#JP_2 [80.37ms]
52.193.152.140:443#JP_3 [83.57ms]
54.65.254.1:443#JP_4 [高速 by Jz 93.25ms]
139.180.198.32:443#JP_5 [102.48ms]
8.216.5.125:443#JP_6 [102.55ms]
8.216.5.125:2096#JP_7 [104.0ms]
92.113.124.48:8443#JP_8 [108.71ms]
8.216.5.125:8443#JP_9 [110.05ms]
8.209.231.3:443#JP_10 [高速 by Jz 112.0ms]
38.54.4.209:443#KH_1 [413.16ms]
168.107.13.136:8443#KR_1 [120.16ms]
103.78.133.103:443#KR_2 [231.18ms]
119.205.235.58:443#KR_3 [242.58ms]
43.200.87.5:443#KR_4 [高速 by Jz 258.41ms]
151.245.106.81:443#KR_5 [291.78ms]
158.247.199.106:443#KR_6 [353.98ms]
64.110.81.226:443#KR_7 [392.66ms]
161.118.151.101:443#KR_8 [422.12ms]
140.238.17.157:443#KR_9 [501.79ms]
131.186.27.112:2096#KR_10 [505.87ms]
94.247.128.245:443#KZ_1 [241.97ms]
195.210.47.233:2053#KZ_2 [249.52ms]
82.41.30.167:443#KZ_3 [250.49ms]
91.224.74.73:443#KZ_4 [256.08ms]
176.100.42.40:443#KZ_5 [256.65ms]
213.155.29.242:443#KZ_6 [264.53ms]
78.40.108.84:443#KZ_7 [264.63ms]
109.248.198.178:443#KZ_8 [270.24ms]
213.155.22.139:443#KZ_9 [274.53ms]
90.156.230.94:8443#KZ_10 [276.66ms]
195.238.126.11:443#LT_1 [225.23ms]
5.199.169.243:443#LT_2 [227.48ms]
93.115.25.111:443#LT_3 [245.36ms]
94.131.13.110:443#LT_4 [255.08ms]
130.12.171.173:443#LT_5 [260.15ms]
45.12.136.62:2053#LT_6 [266.32ms]
103.231.72.6:8443#LT_7 [270.4ms]
103.231.72.6:2053#LT_8 [271.15ms]
103.231.72.240:443#LT_9 [272.31ms]
94.131.14.72:443#LT_10 [280.27ms]
195.20.208.4:443#LV_1 [212.07ms]
193.124.254.99:443#LV_2 [223.57ms]
213.21.222.110:443#LV_3 [230.51ms]
217.60.0.239:443#LV_4 [238.07ms]
37.233.82.113:443#LV_5 [239.32ms]
217.60.2.148:2053#LV_6 [242.52ms]
91.218.143.126:2053#LV_7 [244.19ms]
217.28.49.84:8443#LV_8 [248.7ms]
193.124.254.121:443#LV_9 [250.22ms]
72.56.52.196:8443#LV_10 [251.52ms]
176.123.2.196:443#MD_1 [253.27ms]
45.67.229.8:443#MD_2 [254.59ms]
91.208.206.179:8443#MD_3 [271.74ms]
176.123.1.97:443#MD_4 [281.06ms]
45.86.86.53:443#MD_5 [283.05ms]
91.208.162.68:443#MD_6 [285.78ms]
217.156.67.40:443#MD_7 [287.18ms]
91.208.184.71:8443#MD_8 [290.57ms]
185.250.148.4:443#MD_9 [299.49ms]
176.123.1.204:443#MD_10 [299.68ms]
46.183.185.142:443#MK_1 [255.34ms]
195.144.24.34:443#MK_2 [303.34ms]
89.185.82.90:8443#MK_3 [325.4ms]
89.185.82.124:8443#MK_4 [358.66ms]
89.185.82.38:8443#MK_5 [363.63ms]
45.83.141.93:443#MK_6 [365.98ms]
45.202.246.172:443#MO_1 [407.7ms]
216.238.82.140:8443#MX_1 [539.71ms]
45.170.244.62:443#MX_2 [561.94ms]
131.196.254.84:443#MX_3 [579.9ms]
216.238.79.83:8443#MX_4 [1376.07ms]
131.196.254.151:443#MX_5 [1504.77ms]
47.250.212.59:443#MY_1 [218.08ms]
47.250.212.59:2053#MY_2 [219.9ms]
205.186.64.235:8443#MY_3 [高速 by Jz 222.18ms]
23.27.28.216:8443#MY_4 [230.68ms]
163.61.103.239:443#MY_5 [266.51ms]
45.89.107.125:443#MY_6 [384.25ms]
38.54.112.233:443#MY_7 [387.45ms]
45.89.107.78:2053#MY_8 [389.33ms]
160.187.97.121:2096#MY_9 [411.66ms]
45.89.107.146:443#MY_10 [418.45ms]
213.108.21.232:443#NL_1 [172.89ms]
83.138.53.100:443#NL_2 [174.15ms]
147.45.69.68:8443#NL_3 [178.54ms]
80.74.24.191:443#NL_4 [180.24ms]
212.80.216.85:443#NL_5 [183.0ms]
147.45.50.2:2053#NL_6 [183.37ms]
80.74.30.1:443#NL_7 [185.42ms]
80.74.28.213:8443#NL_8 [186.14ms]
188.227.86.123:2053#NL_9 [186.81ms]
212.7.207.4:443#NL_10 [189.86ms]
195.54.170.66:8443#NO_1 [316.47ms]
144.31.217.98:443#NO_2 [382.26ms]
144.31.217.77:443#NO_3 [403.34ms]
194.5.98.17:443#NO_4 [475.11ms]
194.5.98.105:8443#NO_5 [477.13ms]
89.185.81.48:443#NO_6 [518.49ms]
194.32.107.150:443#NO_7 [692.51ms]
194.5.98.105:2053#NO_8 [1416.18ms]
5.180.22.85:8443#NZ_1 [464.16ms]
195.86.215.26:443#PH_1 [201.95ms]
209.146.25.162:443#PH_2 [362.88ms]
38.54.87.66:443#PH_3 [424.72ms]
54.37.232.189:443#PL_1 [174.0ms]
54.37.139.89:2053#PL_2 [189.98ms]
64.176.70.106:8443#PL_3 [191.81ms]
95.156.204.82:8443#PL_4 [199.67ms]
70.34.242.81:443#PL_5 [202.15ms]
80.211.249.68:2053#PL_6 [205.62ms]
95.85.227.232:443#PL_7 [207.19ms]
91.193.18.117:443#PL_8 [207.9ms]
82.22.40.107:443#PL_9 [208.8ms]
151.245.112.24:443#PL_10 [210.58ms]
5.182.39.57:443#PT_1 [225.98ms]
5.182.39.243:443#PT_2 [243.76ms]
45.12.131.34:8443#PT_3 [297.99ms]
185.138.89.29:8443#PT_4 [350.04ms]
45.12.131.34:443#PT_5 [392.0ms]
185.138.89.45:2053#PT_6 [406.69ms]
31.129.22.199:8443#PT_7 [474.7ms]
4.244.106.243:443#QA_1 [306.34ms]
156.244.43.22:443#QA_2 [423.51ms]
45.67.34.89:443#RO_1 [249.56ms]
64.7.198.92:443#RO_2 [251.21ms]
176.97.76.192:443#RO_3 [255.33ms]
85.120.228.76:443#RO_4 [272.02ms]
5.252.178.146:8443#RO_5 [277.75ms]
72.5.43.52:443#RO_6 [284.15ms]
195.133.55.2:443#RO_7 [295.33ms]
85.120.229.131:443#RO_8 [309.41ms]
38.133.142.152:443#RO_9 [324.76ms]
86.122.14.66:443#RO_10 [367.23ms]
89.46.236.145:443#RS_1 [251.34ms]
194.87.85.185:443#RS_2 [294.36ms]
2.56.172.184:443#RS_3 [313.56ms]
193.57.139.112:8443#RS_4 [339.81ms]
38.180.100.80:443#RS_5 [384.49ms]
45.15.160.250:443#RS_6 [388.42ms]
45.15.160.220:443#RS_7 [389.54ms]
92.38.190.44:443#RU_1 [92.64ms]
212.74.227.162:443#RU_2 [159.1ms]
80.87.105.225:8443#RU_3 [161.55ms]
147.45.147.212:8443#RU_4 [162.38ms]
147.45.147.212:2053#RU_5 [163.75ms]
87.225.88.81:8443#RU_6 [166.58ms]
5.188.78.218:8443#RU_7 [175.23ms]
188.246.226.106:8443#RU_8 [175.37ms]
95.47.190.252:443#RU_9 [175.38ms]
212.41.15.119:443#RU_10 [176.16ms]
62.182.194.151:443#SE_1 [191.16ms]
80.85.241.117:443#SE_2 [194.97ms]
62.182.197.102:443#SE_3 [199.43ms]
62.182.197.72:443#SE_4 [205.34ms]
62.182.193.13:443#SE_5 [205.58ms]
176.124.220.53:443#SE_6 [205.61ms]
176.124.206.42:2087#SE_7 [206.43ms]
62.182.193.175:443#SE_8 [207.05ms]
78.40.116.136:2053#SE_9 [213.94ms]
62.182.197.18:443#SE_10 [216.77ms]
52.76.97.123:443#SG_1 [高速 by Jz 82.46ms]
52.77.224.71:443#SG_2 [87.32ms]
54.254.75.107:443#SG_3 [94.47ms]
18.138.34.221:443#SG_4 [97.04ms]
54.151.227.203:443#SG_5 [98.21ms]
8.219.154.217:8443#SG_6 [118.5ms]
13.212.193.78:443#SG_7 [120.33ms]
129.226.196.72:443#SG_8 [148.61ms]
130.94.41.49:443#SG_9 [165.28ms]
139.180.220.7:443#SG_10 [168.17ms]
194.58.66.220:443#SI_1 [393.24ms]
5.35.103.185:8443#SK_1 [275.78ms]
5.180.55.184:8443#SK_2 [285.38ms]
45.129.141.188:443#SK_3 [326.0ms]
37.9.171.189:443#SK_4 [737.93ms]
45.150.128.181:443#TH_1 [281.2ms]
45.150.128.159:443#TH_2 [282.17ms]
45.136.254.175:443#TH_3 [283.53ms]
43.249.33.117:443#TH_4 [284.71ms]
45.154.24.89:443#TH_5 [288.16ms]
45.154.24.170:443#TH_6 [289.04ms]
45.91.134.91:2053#TH_7 [290.4ms]
43.229.148.43:443#TH_8 [308.96ms]
43.229.148.110:443#TH_9 [309.66ms]
45.150.131.246:443#TH_10 [348.72ms]
94.131.123.173:443#TR_1 [219.9ms]
95.0.130.96:443#TR_2 [226.52ms]
82.26.198.89:443#TR_3 [227.1ms]
94.131.123.74:443#TR_4 [233.92ms]
82.26.198.74:2083#TR_5 [243.9ms]
130.94.1.150:443#TR_6 [261.77ms]
62.3.12.185:443#TR_7 [268.84ms]
195.16.74.73:443#TR_8 [288.75ms]
185.235.243.172:443#TR_9 [303.96ms]
194.135.34.121:443#TR_10 [306.67ms]
220.135.92.105:2087#TW_1 [高速 by Jz 106.1ms]
125.228.236.138:443#TW_2 [高速 by Jz 140.25ms]
114.33.57.170:443#TW_3 [151.9ms]
91.218.212.223:443#UA_1 [269.06ms]
91.238.105.102:443#UA_2 [299.3ms]
185.86.77.181:8443#UA_3 [346.95ms]
91.231.182.28:2053#UA_4 [685.75ms]
91.231.182.28:2083#UA_5 [1425.43ms]
47.57.181.17:443#US_1 [141.63ms]
69.40.207.253:8443#US_2 [175.54ms]
69.63.194.155:8443#US_3 [179.69ms]
96.44.149.15:2053#US_4 [180.73ms]
69.63.199.39:8443#US_5 [181.37ms]
98.158.29.33:443#US_6 [183.9ms]
165.1.79.60:8443#US_7 [185.16ms]
69.63.203.14:8443#US_8 [186.59ms]
64.186.227.25:8443#US_9 [187.42ms]
64.186.230.189:8443#US_10 [189.01ms]
77.83.206.191:443#UZ_1 [329.7ms]
157.22.128.7:443#UZ_2 [406.69ms]
161.248.31.35:443#VN_1 [高速 by Jz 106.37ms]
123.58.199.241:443#VN_2 [397.12ms]
160.22.16.187:443#VN_3 [高速 by Jz 1097.66ms]
