147.78.0.186:8443#AE [454.68ms]
216.238.116.196:8443#BR [705.8ms]
216.238.110.198:8443#BR [707.42ms]
93.85.88.60:8443#BY [417.4ms]
93.85.88.60:2053#BY [420.27ms]
185.66.71.149:2053#BY [591.51ms]
185.179.82.201:443#BY [628.7ms]
80.71.159.199:8443#BY [1644.83ms]
96.44.136.186:2053#CA [248.35ms]
96.9.226.188:443#CA [260.12ms]
99.254.66.219:443#CA [343.99ms]
104.223.62.204:443#CA [435.63ms]
72.11.150.213:8443#CA [476.29ms]
72.11.146.199:443#CA [476.68ms]
65.49.232.101:443#CA [478.85ms]
72.11.145.117:443#CA [479.56ms]
50.114.177.114:443#CA [481.11ms]
167.160.190.137:443#CA [487.7ms]
62.113.106.85:8443#CH [267.57ms]
79.132.141.165:8443#CH [383.52ms]
94.131.3.156:443#CH [409.98ms]
94.131.12.15:443#CH [422.26ms]
80.68.159.75:443#CH [433.74ms]
146.70.71.157:443#CH [443.05ms]
91.90.193.24:443#CH [445.95ms]
91.90.193.54:443#CH [446.88ms]
45.90.57.139:8443#CH [448.71ms]
45.59.125.125:8443#CH [449.42ms]
64.176.11.9:8443#CL [503.2ms]
64.176.9.170:8443#CL [534.37ms]
64.176.15.110:2053#CL [569.31ms]
64.176.10.195:443#CL [570.41ms]
5.180.29.91:443#CL [636.11ms]
5.180.29.36:8443#CL [689.36ms]
134.255.210.217:443#CY [518.91ms]
193.201.15.39:443#CY [566.7ms]
194.55.166.245:443#CY [643.49ms]
193.24.232.154:2053#CY [643.51ms]
194.55.164.118:443#CY [648.9ms]
62.233.57.60:443#CZ [194.51ms]
62.233.57.156:443#CZ [244.52ms]
92.61.71.49:443#CZ [489.81ms]
37.205.15.169:443#CZ [518.37ms]
46.28.70.117:443#CZ [521.56ms]
171.22.127.164:443#CZ [526.86ms]
132.243.16.201:2053#CZ [535.66ms]
195.123.244.83:443#CZ [542.72ms]
5.43.224.162:443#CZ [545.52ms]
2.56.176.32:443#CZ [545.67ms]
62.133.60.134:8443#DE [174.42ms]
57.129.81.233:2053#DE [179.65ms]
57.129.63.64:8443#DE [182.21ms]
57.129.63.155:2053#DE [193.04ms]
62.133.60.155:443#DE [193.46ms]
57.129.62.51:443#DE [193.83ms]
57.129.63.154:8443#DE [194.22ms]
57.129.63.53:2053#DE [195.15ms]
62.60.216.82:8443#DE [199.67ms]
57.129.47.71:8443#DE [200.17ms]
92.113.149.238:443#DK [406.54ms]
92.113.149.160:443#DK [415.28ms]
92.113.146.87:443#DK [436.08ms]
92.119.129.148:8443#DK [437.61ms]
77.37.96.247:443#DK [443.44ms]
193.180.215.69:443#DK [455.74ms]
193.180.215.142:443#DK [457.87ms]
193.180.210.243:443#DK [463.31ms]
193.180.209.21:443#DK [464.01ms]
80.78.30.157:443#DK [486.21ms]
181.36.229.212:8443#DO [661.34ms]
181.36.229.212:443#DO [662.04ms]
181.36.229.212:2096#DO [663.37ms]
181.36.229.212:2083#DO [664.31ms]
181.36.229.212:2087#DO [665.18ms]
181.36.229.212:2053#DO [668.16ms]
130.94.116.44:443#EC [469.68ms]
64.188.82.173:443#EE [349.82ms]
64.188.82.141:8443#EE [350.4ms]
95.85.249.28:8443#EE [357.87ms]
95.85.243.122:443#EE [391.82ms]
95.85.243.118:443#EE [394.41ms]
188.214.37.48:443#EE [433.63ms]
93.123.39.161:443#EE [440.47ms]
93.123.39.11:443#EE [442.78ms]
5.45.126.36:443#EE [450.01ms]
5.45.123.212:443#EE [450.78ms]
38.54.59.70:443#EG [653.89ms]
92.178.109.187:443#ES [434.76ms]
212.227.90.142:443#ES [440.58ms]
172.233.97.34:443#ES [446.1ms]
65.20.100.228:443#ES [450.67ms]
141.253.194.63:443#ES [458.23ms]
94.131.117.4:8443#ES [472.06ms]
93.93.119.91:443#ES [475.87ms]
212.227.144.37:8443#ES [501.51ms]
92.118.127.12:443#ES [512.83ms]
103.45.245.208:8443#ES [536.08ms]
62.238.11.190:443#FI [212.03ms]
62.238.12.36:2053#FI [215.86ms]
62.238.14.225:443#FI [232.11ms]
62.238.12.25:443#FI [236.29ms]
62.238.2.182:443#FI [246.48ms]
62.60.253.89:443#FI [272.1ms]
62.60.229.190:443#FI [272.13ms]
62.60.228.75:8443#FI [275.83ms]
62.60.236.7:443#FI [276.31ms]
62.60.252.12:443#FI [277.2ms]
62.171.185.218:8443#FR [176.49ms]
62.171.167.21:443#FR [180.25ms]
62.60.156.29:443#FR [207.04ms]
62.169.26.77:8443#FR [208.65ms]
62.169.31.99:8443#FR [214.49ms]
62.60.151.6:443#FR [223.84ms]
62.171.170.182:2053#FR [224.12ms]
62.171.170.182:8443#FR [226.19ms]
62.171.170.182:443#FR [242.77ms]
62.60.159.137:443#FR [251.64ms]
62.60.217.195:443#GB [193.98ms]
98.98.142.245:443#GB [194.83ms]
62.60.217.186:443#GB [196.85ms]
62.60.216.60:8443#GB [211.86ms]
98.98.142.250:443#GB [223.38ms]
62.60.152.26:443#GB [225.85ms]
57.129.137.242:8443#GB [228.65ms]
57.129.137.203:443#GB [230.52ms]
62.60.153.210:443#GB [230.87ms]
62.60.153.165:443#GB [236.23ms]
194.135.119.59:443#GE [637.6ms]
206.53.48.65:443#GE [793.63ms]
91.250.248.151:443#GR [479.44ms]
38.54.29.210:2053#GR [503.87ms]
47.76.146.102:443#HK [271.64ms]
47.243.183.61:443#HK [284.65ms]
47.239.231.121:443#HK [289.19ms]
47.239.189.60:443#HK [290.03ms]
47.83.14.42:8443#HK [303.13ms]
8.223.63.189:443#HK [315.44ms]
122.10.119.252:443#HK [325.48ms]
47.76.218.163:443#HK [333.31ms]
68.64.176.135:443#HK [优选高速 by Jz 336.78ms]
149.104.4.252:443#HK [337.31ms]
5.181.2.78:8443#HR [432.34ms]
5.181.2.41:8443#HR [436.04ms]
5.181.2.248:8443#HR [462.84ms]
5.181.2.41:443#HR [466.79ms]
5.181.2.71:443#HR [506.76ms]
185.156.110.153:443#HR [577.21ms]
5.182.38.111:443#HU [425.06ms]
180.149.37.38:8443#HU [454.1ms]
77.91.72.13:443#HU [459.57ms]
91.219.236.202:8443#HU [469.03ms]
91.219.236.202:2053#HU [472.96ms]
38.180.225.166:443#HU [514.37ms]
38.180.108.148:443#HU [545.02ms]
38.180.225.181:443#HU [573.04ms]
185.65.68.238:443#HU [593.54ms]
91.219.238.217:8443#HU [1452.2ms]
172.232.226.233:443#ID [549.91ms]
195.86.13.120:443#ID [594.4ms]
147.139.189.225:443#ID [640.83ms]
156.244.1.250:8443#ID [693.22ms]
202.10.40.237:443#ID [818.88ms]
63.32.194.15:2053#IE [326.01ms]
54.229.164.147:8443#IE [400.84ms]
52.19.138.237:8443#IE [434.69ms]
52.19.138.237:2053#IE [435.93ms]
54.229.164.147:2053#IE [442.99ms]
3.252.156.154:443#IE [526.05ms]
3.250.142.12:443#IE [529.35ms]
34.250.168.254:443#IE [563.5ms]
34.240.243.226:443#IE [567.59ms]
23.95.225.10:8443#IE [628.39ms]
64.176.167.56:8443#IL [392.45ms]
64.176.170.68:8443#IL [425.32ms]
94.131.114.83:443#IL [472.66ms]
94.131.114.70:443#IL [473.38ms]
94.131.114.73:443#IL [475.37ms]
91.225.218.230:443#IL [488.17ms]
80.178.58.56:443#IL [512.14ms]
45.144.172.33:443#IL [515.67ms]
77.91.69.141:8443#IL [542.56ms]
77.91.69.141:2053#IL [542.64ms]
98.70.26.236:443#IN [165.49ms]
65.20.85.14:443#IN [327.28ms]
129.154.251.13:443#IN [441.24ms]
4.240.110.47:443#IN [441.28ms]
45.89.105.211:443#IN [452.29ms]
45.89.105.65:2053#IN [452.29ms]
195.35.21.37:443#IN [483.41ms]
45.88.183.55:2053#IN [528.3ms]
20.219.46.208:8443#IN [532.77ms]
103.181.177.88:443#IN [555.64ms]
45.83.21.10:8443#IS [582.19ms]
45.83.21.111:8443#IS [583.42ms]
185.247.226.138:443#IS [597.38ms]
89.147.109.212:443#IS [655.76ms]
194.247.182.120:8443#IS [672.75ms]
89.147.111.223:2053#IS [711.18ms]
132.243.205.99:8443#IT [427.62ms]
80.211.48.113:443#IT [430.34ms]
132.243.205.69:8443#IT [432.51ms]
132.243.205.57:8443#IT [433.91ms]
172.238.238.203:2053#IT [492.62ms]
89.46.70.46:443#IT [495.85ms]
38.180.194.222:2053#IT [521.81ms]
132.243.205.93:8443#IT [528.79ms]
132.243.205.87:8443#IT [529.81ms]
132.243.205.81:8443#IT [531.09ms]
64.176.56.68:443#JP [269.24ms]
64.176.38.23:2083#JP [281.12ms]
64.176.36.61:443#JP [282.91ms]
64.176.35.237:443#JP [285.21ms]
64.176.54.102:443#JP [293.35ms]
64.176.53.158:443#JP [294.02ms]
96.126.191.139:443#JP [305.85ms]
80.96.156.58:443#JP [309.29ms]
54.65.254.1:443#JP [318.23ms]
45.78.33.200:8443#JP [318.56ms]
5.144.180.142:443#KG [545.39ms]
188.240.213.98:8443#KG [598.53ms]
188.240.213.41:2053#KG [600.04ms]
188.240.213.98:2053#KG [602.18ms]
38.54.4.209:443#KH [654.59ms]
52.141.25.42:443#KR [384.55ms]
168.107.13.136:8443#KR [389.46ms]
43.200.87.5:443#KR [411.17ms]
134.185.97.168:443#KR [411.79ms]
64.110.71.6:443#KR [449.4ms]
64.110.86.221:443#KR [478.16ms]
64.110.81.226:443#KR [486.53ms]
158.180.72.60:443#KR [525.14ms]
141.164.63.123:443#KR [535.68ms]
130.162.132.38:443#KR [539.83ms]
104.238.24.42:443#KZ [419.69ms]
104.238.24.99:443#KZ [421.9ms]
104.238.24.164:443#KZ [422.07ms]
104.238.24.139:8443#KZ [422.99ms]
104.238.24.247:443#KZ [423.18ms]
104.238.24.144:443#KZ [428.89ms]
80.90.183.75:8443#KZ [442.0ms]
80.90.183.75:2053#KZ [445.18ms]
80.90.182.93:443#KZ [446.08ms]
94.131.92.95:443#KZ [455.97ms]
94.131.14.72:443#LT [417.54ms]
94.131.13.110:443#LT [418.93ms]
5.199.169.243:8443#LT [431.45ms]
130.12.171.173:443#LT [451.19ms]
93.115.25.111:443#LT [471.01ms]
62.77.155.238:443#LT [483.66ms]
212.24.104.79:8443#LT [491.52ms]
212.192.22.177:443#LT [504.53ms]
5.199.169.243:443#LT [507.06ms]
80.208.229.140:443#LT [511.68ms]
213.155.12.173:443#LV [419.98ms]
146.19.84.236:2053#LV [442.26ms]
72.56.52.196:8443#LV [442.8ms]
176.126.162.169:8443#LV [460.95ms]
213.21.222.70:8443#LV [462.35ms]
212.6.44.68:443#LV [492.13ms]
138.124.182.204:443#LV [493.91ms]
91.239.23.10:443#LV [494.77ms]
195.20.208.4:443#LV [500.74ms]
92.118.170.191:443#LV [509.37ms]
176.123.1.97:443#MD [447.97ms]
91.208.206.103:443#MD [495.74ms]
91.208.206.179:8443#MD [497.32ms]
91.208.162.68:443#MD [497.55ms]
91.208.184.71:8443#MD [500.12ms]
45.84.0.134:443#MD [513.85ms]
91.229.239.172:443#MD [522.08ms]
176.123.1.204:443#MD [536.78ms]
45.67.229.8:443#MD [538.77ms]
45.86.86.53:443#MD [565.55ms]
45.83.141.93:443#MK [456.99ms]
46.183.185.142:443#MK [517.35ms]
89.185.82.90:8443#MK [600.31ms]
195.144.24.34:443#MK [645.52ms]
89.185.82.38:8443#MK [685.12ms]
89.185.82.124:8443#MK [1506.01ms]
45.202.246.172:443#MO [640.64ms]
216.238.88.154:8443#MX [538.04ms]
216.238.82.140:8443#MX [539.5ms]
216.238.79.83:8443#MX [540.2ms]
131.196.254.84:443#MX [545.94ms]
131.196.254.211:443#MX [547.49ms]
131.196.254.151:443#MX [548.04ms]
131.196.254.203:443#MX [549.17ms]
159.54.134.203:443#MX [580.11ms]
45.170.244.62:443#MX [622.1ms]
131.196.253.141:443#MX [723.09ms]
142.111.146.116:443#MY [403.2ms]
23.27.28.216:8443#MY [414.56ms]
47.254.231.133:443#MY [424.44ms]
47.250.81.46:2087#MY [427.6ms]
163.61.103.239:443#MY [450.96ms]
205.186.64.235:8443#MY [494.01ms]
85.211.240.247:443#MY [优选高速 by Jz 501.55ms]
202.61.75.80:8443#MY [504.48ms]
45.89.107.125:443#MY [621.92ms]
185.128.227.27:443#MY [656.91ms]
62.197.48.250:443#NL [173.61ms]
62.133.61.192:443#NL [179.45ms]
62.212.68.100:443#NL [202.88ms]
62.60.245.62:443#NL [227.83ms]
62.106.66.67:443#NL [234.16ms]
62.60.244.25:443#NL [236.52ms]
62.60.244.237:443#NL [238.95ms]
62.60.247.75:2053#NL [249.92ms]
95.85.63.250:2053#NL [264.47ms]
95.85.9.175:443#NL [264.92ms]
193.200.238.20:8443#NO [564.97ms]
89.185.81.48:443#NO [602.57ms]
144.31.217.98:443#NO [636.11ms]
144.31.217.77:443#NO [639.17ms]
185.243.217.192:443#NO [650.39ms]
194.5.98.105:8443#NO [658.88ms]
195.86.215.26:443#PH [404.1ms]
209.146.25.162:443#PH [533.79ms]
38.54.87.66:443#PH [653.88ms]
57.128.255.164:443#PL [277.59ms]
57.128.199.27:443#PL [283.86ms]
57.128.215.214:8443#PL [304.64ms]
64.176.70.106:8443#PL [331.75ms]
95.85.254.248:8443#PL [332.99ms]
57.128.237.14:443#PL [333.02ms]
95.85.254.115:443#PL [335.24ms]
95.85.255.185:443#PL [345.31ms]
95.85.254.116:443#PL [349.24ms]
95.85.254.56:443#PL [357.51ms]
5.182.39.57:443#PT [498.37ms]
5.182.39.243:443#PT [499.52ms]
45.12.131.34:8443#PT [573.27ms]
45.12.131.34:443#PT [574.1ms]
31.129.22.199:8443#PT [620.15ms]
185.138.89.45:2053#PT [640.53ms]
45.67.34.89:443#RO [455.05ms]
72.5.43.52:443#RO [468.25ms]
5.253.40.43:443#RO [473.55ms]
5.252.178.146:8443#RO [482.48ms]
176.97.76.48:8443#RO [499.17ms]
38.180.35.88:443#RO [503.88ms]
38.79.154.92:443#RO [509.09ms]
38.180.205.71:443#RO [518.59ms]
45.67.34.89:8443#RO [534.48ms]
45.136.199.148:443#RO [535.14ms]
45.89.55.200:8443#RS [433.63ms]
193.57.139.112:8443#RS [543.03ms]
38.180.100.80:443#RS [546.34ms]
45.15.160.250:443#RS [588.67ms]
194.87.85.185:443#RS [590.31ms]
87.121.38.57:443#RS [602.85ms]
185.48.250.175:443#RS [618.01ms]
185.48.250.164:443#RS [644.3ms]
185.48.250.138:443#RS [644.97ms]
45.15.160.220:443#RS [655.93ms]
77.232.136.60:443#RU [375.11ms]
147.45.147.212:8443#RU [390.38ms]
147.45.147.212:2053#RU [391.5ms]
5.188.26.9:443#RU [394.11ms]
95.85.240.155:443#RU [400.14ms]
95.85.240.234:443#RU [414.67ms]
5.183.188.18:8443#RU [416.58ms]
77.110.104.41:2053#RU [421.65ms]
81.200.149.93:443#RU [423.05ms]
46.29.115.144:8443#RU [428.95ms]
62.182.193.175:443#SE [202.21ms]
62.182.194.189:443#SE [202.77ms]
62.182.193.126:8443#SE [203.94ms]
62.182.193.22:443#SE [208.26ms]
62.182.199.170:443#SE [209.04ms]
62.182.199.168:8443#SE [209.81ms]
62.182.193.24:443#SE [222.8ms]
62.182.198.187:443#SE [227.51ms]
62.60.153.23:443#SE [228.53ms]
62.182.195.147:443#SE [242.33ms]
62.146.232.232:443#SG [265.17ms]
104.43.91.69:443#SG [274.1ms]
66.42.61.215:443#SG [302.68ms]
66.42.51.60:8443#SG [303.57ms]
66.42.50.5:443#SG [优选高速 by Jz 304.68ms]
52.77.224.71:443#SG [304.77ms]
52.76.0.44:443#SG [优选高速 by Jz 308.05ms]
124.156.202.172:443#SG [321.63ms]
149.28.152.204:443#SG [优选高速 by Jz 325.32ms]
52.220.111.120:443#SG [优选高速 by Jz 327.52ms]
194.58.66.220:443#SI [599.34ms]
5.35.103.185:8443#SK [463.67ms]
5.180.55.184:8443#SK [473.94ms]
91.242.163.179:2053#SK [494.35ms]
45.129.141.188:443#SK [507.49ms]
37.9.171.189:443#SK [633.84ms]
91.242.163.179:8443#SK [1549.45ms]
45.91.134.91:2053#TH [444.23ms]
45.150.128.181:443#TH [451.47ms]
43.249.33.117:443#TH [456.03ms]
45.136.254.175:443#TH [456.98ms]
43.229.148.43:443#TH [465.4ms]
43.229.148.110:443#TH [466.33ms]
45.150.128.159:443#TH [475.94ms]
45.154.24.89:443#TH [525.21ms]
45.154.24.170:443#TH [526.09ms]
103.216.101.78:443#TH [553.32ms]
62.3.12.185:443#TR [217.91ms]
62.133.63.61:443#TR [379.65ms]
130.94.1.150:443#TR [472.14ms]
103.83.87.219:8443#TR [503.03ms]
103.83.87.133:443#TR [503.32ms]
103.83.86.172:443#TR [505.22ms]
93.115.10.218:8443#TR [524.23ms]
94.131.123.173:443#TR [527.66ms]
138.249.20.76:443#TR [532.0ms]
138.249.20.217:2053#TR [532.2ms]
114.33.57.170:443#TW [优选高速 by Jz 349.59ms]
91.238.105.102:443#UA [493.77ms]
171.33.241.51:2053#UA [512.81ms]
91.218.212.223:443#UA [530.87ms]
185.86.77.181:8443#UA [561.22ms]
98.158.29.33:443#US [190.92ms]
98.158.29.213:443#US [192.23ms]
98.158.29.76:443#US [193.45ms]
96.44.177.208:443#US [205.4ms]
96.44.149.15:2053#US [213.84ms]
96.8.121.109:443#US [219.96ms]
57.154.33.195:8443#US [227.03ms]
96.8.121.29:443#US [235.91ms]
64.186.227.25:8443#US [252.82ms]
64.186.234.108:443#US [254.79ms]
77.83.206.191:443#UZ [562.9ms]
157.22.128.7:443#UZ [656.27ms]
144.31.240.86:443#Unknown [565.83ms]
161.248.31.35:443#VN [优选高速 by Jz 425.63ms]
160.22.17.48:443#VN [优选高速 by Jz 462.59ms]
160.22.16.187:443#VN [优选高速 by Jz 462.72ms]
116.118.8.19:443#VN [540.71ms]
123.58.199.241:443#VN [543.34ms]
102.209.117.68:443#ZA [596.86ms]
139.84.231.16:8443#ZA [701.78ms]
139.84.226.30:8443#ZA [702.03ms]
156.38.157.171:8443#ZA [746.52ms]
139.84.236.69:443#ZA [766.76ms]
156.38.157.171:2053#ZA [819.46ms]
