176.97.78.80:8443#AE [455.29ms]
57.129.63.64:8443#DE [201.18ms]
77.37.97.33:8443#DK [393.93ms]
193.233.253.175:2053#DK [437.55ms]
77.37.96.247:443#DK [439.13ms]
77.37.96.132:443#DK [440.76ms]
89.28.236.192:8443#DK [490.76ms]
80.78.23.165:443#DK [523.2ms]
80.78.22.178:443#DK [524.42ms]
80.78.24.239:2053#DK [524.7ms]
80.78.19.185:443#DK [528.98ms]
193.181.214.170:8443#DK [530.31ms]
64.188.82.173:443#EE [302.24ms]
95.85.249.28:8443#EE [322.28ms]
95.85.243.122:443#EE [348.62ms]
138.124.100.155:443#EE [388.55ms]
194.26.141.119:2053#EE [418.36ms]
216.144.231.47:443#EE [438.58ms]
77.239.126.75:443#EE [451.92ms]
194.26.141.119:8443#EE [458.99ms]
176.97.74.41:8443#EE [460.69ms]
176.97.74.132:2053#EE [463.65ms]
65.20.100.228:443#ES [401.43ms]
217.72.207.16:8443#ES [408.98ms]
65.20.103.129:8443#ES [432.1ms]
212.227.144.37:8443#ES [441.03ms]
185.231.204.186:443#ES [462.19ms]
208.85.19.254:8443#ES [476.27ms]
172.233.97.34:443#ES [477.52ms]
212.227.90.142:443#ES [478.22ms]
172.233.116.56:2053#ES [482.93ms]
138.124.62.122:2053#ES [490.81ms]
62.60.229.249:8443#FI [248.69ms]
62.60.237.27:8443#FI [258.74ms]
64.188.93.200:443#FI [258.76ms]
64.188.93.243:443#FI [268.04ms]
62.60.252.83:443#FI [273.96ms]
62.60.229.190:443#FI [275.49ms]
62.60.236.7:443#FI [276.9ms]
64.188.125.46:443#FI [279.47ms]
64.188.93.41:443#FI [282.86ms]
62.60.253.89:443#FI [286.25ms]
62.171.170.182:8443#FR [186.65ms]
62.171.170.182:2053#FR [220.74ms]
62.60.151.6:443#FR [222.99ms]
62.60.246.98:443#FR [245.31ms]
62.133.62.66:443#FR [269.66ms]
194.116.217.120:2053#FR [336.82ms]
193.42.61.69:8443#FR [337.32ms]
62.60.157.170:443#FR [341.55ms]
51.91.255.197:8443#FR [349.68ms]
194.61.28.39:2053#FR [359.09ms]
98.98.142.249:443#GB [192.73ms]
98.98.142.244:443#GB [195.14ms]
62.60.217.186:443#GB [201.92ms]
62.60.217.230:443#GB [208.07ms]
57.129.137.82:443#GB [231.38ms]
57.129.137.77:8443#GB [232.86ms]
57.129.137.77:443#GB [233.46ms]
62.60.150.195:443#GB [236.52ms]
62.60.152.14:8443#GB [236.83ms]
57.129.137.66:443#GB [237.19ms]
206.53.48.65:443#GE [598.54ms]
91.250.248.151:443#GR [515.74ms]
38.54.29.210:2053#GR [560.69ms]
8.210.29.68:443#HK [优选高速 by Jz 205.42ms]
8.223.63.189:443#HK [优选高速 by Jz 237.97ms]
8.223.63.150:443#HK [优选高速 by Jz 238.84ms]
65.52.160.128:8443#HK [优选高速 by Jz 252.89ms]
68.64.182.39:443#HK [优选高速 by Jz 257.28ms]
68.64.176.135:443#HK [优选高速 by Jz 258.45ms]
83.229.121.78:8443#HK [优选高速 by Jz 312.93ms]
149.104.6.78:8443#HK [349.57ms]
206.237.21.185:8443#HK [374.72ms]
154.198.215.97:8443#HK [优选高速 by Jz 378.68ms]
185.156.110.153:443#HR [483.54ms]
5.181.2.248:8443#HR [548.07ms]
46.183.184.60:443#HR [570.51ms]
77.91.72.13:443#HU [420.02ms]
91.219.236.202:8443#HU [500.81ms]
91.219.238.217:8443#HU [500.97ms]
91.219.236.202:2053#HU [503.02ms]
185.65.68.238:443#HU [510.3ms]
5.182.38.111:443#HU [540.5ms]
38.180.225.181:443#HU [563.18ms]
180.149.37.38:8443#HU [587.93ms]
38.180.108.148:443#HU [617.35ms]
43.218.77.16:443#ID [优选高速 by Jz 481.76ms]
172.232.226.233:443#ID [547.34ms]
156.244.1.250:8443#ID [701.99ms]
52.19.138.237:8443#IE [375.84ms]
194.4.51.171:8443#IE [432.73ms]
54.229.164.147:2053#IE [433.93ms]
54.229.164.147:8443#IE [456.23ms]
194.87.245.135:8443#IE [464.94ms]
194.87.245.135:2053#IE [465.13ms]
52.19.138.237:2053#IE [470.27ms]
20.67.254.104:443#IE [610.95ms]
198.55.103.38:2087#IE [652.74ms]
198.55.103.168:443#IE [731.77ms]
64.176.167.56:8443#IL [308.75ms]
64.176.170.68:8443#IL [361.16ms]
80.178.58.56:443#IL [478.54ms]
185.162.127.54:443#IL [505.66ms]
45.144.172.33:443#IL [556.85ms]
91.225.218.230:443#IL [575.39ms]
98.70.26.236:443#IN [优选高速 by Jz 138.88ms]
65.20.84.107:443#IN [优选高速 by Jz 284.71ms]
65.20.85.14:443#IN [优选高速 by Jz 285.12ms]
20.235.220.189:443#IN [406.68ms]
20.235.105.146:443#IN [407.96ms]
139.84.168.252:8443#IN [458.21ms]
139.84.221.153:8443#IN [458.24ms]
139.84.168.252:2053#IN [460.27ms]
139.84.146.103:8443#IN [462.4ms]
4.240.110.47:443#IN [466.71ms]
194.247.182.120:8443#IS [477.26ms]
45.83.21.111:8443#IS [580.9ms]
45.83.21.10:8443#IS [584.1ms]
89.221.224.101:8443#IS [708.71ms]
89.221.224.101:2053#IS [709.9ms]
194.165.59.20:443#IT [355.83ms]
194.87.47.205:443#IT [402.78ms]
83.229.6.134:443#IT [439.35ms]
89.46.70.46:443#IT [474.08ms]
172.238.238.203:2053#IT [489.52ms]
45.92.70.176:8443#IT [490.19ms]
151.241.215.148:443#IT [563.73ms]
38.180.194.222:2053#IT [575.86ms]
185.47.172.172:8443#IT [609.2ms]
194.102.36.55:443#JP [优选高速 by Jz 249.3ms]
64.110.104.30:443#JP [255.04ms]
64.176.52.176:443#JP [261.06ms]
64.176.36.61:443#JP [262.41ms]
64.176.38.23:2083#JP [266.21ms]
212.135.211.58:443#JP [优选高速 by Jz 268.86ms]
23.249.17.25:443#JP [273.43ms]
64.176.36.17:443#JP [273.84ms]
216.23.84.220:8443#JP [296.13ms]
64.176.42.143:443#JP [301.23ms]
188.240.213.98:2053#KG [523.47ms]
188.240.213.98:8443#KG [523.51ms]
5.144.180.142:443#KG [614.83ms]
38.54.4.209:443#KH [638.75ms]
64.176.226.26:8443#KR [312.59ms]
168.107.13.136:8443#KR [优选高速 by Jz 321.7ms]
129.154.50.159:443#KR [优选高速 by Jz 356.39ms]
152.67.208.8:443#KR [409.13ms]
141.164.60.73:443#KR [445.87ms]
85.155.176.129:443#KR [475.65ms]
103.78.133.103:443#KR [优选高速 by Jz 520.24ms]
119.205.235.58:443#KR [528.14ms]
130.162.130.105:443#KR [536.4ms]
158.247.240.204:8443#KR [609.8ms]
195.49.215.254:8443#KZ [338.31ms]
195.210.47.233:8443#KZ [380.39ms]
195.210.47.233:2053#KZ [380.43ms]
193.39.68.64:8443#KZ [381.34ms]
193.39.68.64:2053#KZ [382.41ms]
195.58.52.52:8443#KZ [384.38ms]
195.58.52.52:2053#KZ [432.19ms]
194.32.142.178:443#KZ [449.67ms]
194.32.141.156:443#KZ [450.45ms]
80.90.183.75:2053#KZ [455.24ms]
195.238.126.11:443#LT [340.83ms]
62.77.155.238:443#LT [404.88ms]
195.181.244.240:8443#LT [406.96ms]
2.59.162.27:443#LT [435.42ms]
130.12.171.173:443#LT [461.08ms]
185.80.129.84:443#LT [495.78ms]
185.80.128.115:8443#LT [497.98ms]
212.24.104.79:8443#LT [503.04ms]
185.237.185.182:8443#LT [503.1ms]
185.237.185.182:2053#LT [503.63ms]
195.123.210.147:443#LV [331.97ms]
195.20.208.151:2053#LV [346.34ms]
195.123.212.222:8443#LV [366.44ms]
195.123.212.215:2053#LV [369.56ms]
195.123.212.215:443#LV [369.67ms]
213.139.229.211:443#LV [378.86ms]
195.20.208.4:443#LV [386.73ms]
195.123.212.222:2053#LV [397.96ms]
213.21.222.70:8443#LV [400.16ms]
195.123.209.7:8443#LV [402.99ms]
194.58.45.120:2053#MD [445.11ms]
91.229.239.172:443#MD [478.03ms]
185.216.68.218:8443#MD [510.0ms]
193.36.38.17:443#MD [510.44ms]
91.208.162.68:443#MD [519.7ms]
45.86.86.53:443#MD [529.32ms]
91.208.206.103:443#MD [607.27ms]
45.67.229.8:443#MD [614.19ms]
166.88.234.116:443#MD [657.03ms]
45.83.141.93:443#MK [528.72ms]
46.183.185.142:443#MK [574.77ms]
89.185.82.38:8443#MK [628.35ms]
89.185.82.90:8443#MK [629.12ms]
89.185.82.124:8443#MK [699.39ms]
216.238.92.231:443#MX [457.52ms]
216.238.80.148:8443#MX [459.98ms]
216.238.79.83:8443#MX [461.4ms]
159.54.134.203:443#MX [490.32ms]
216.238.88.154:8443#MX [507.76ms]
131.196.254.151:443#MX [545.99ms]
131.196.253.141:443#MX [546.45ms]
185.128.227.27:443#MY [476.76ms]
45.134.36.21:443#MY [优选高速 by Jz 490.09ms]
45.89.107.78:2053#MY [587.79ms]
45.89.107.125:443#MY [703.48ms]
62.212.68.100:443#NL [186.54ms]
62.60.247.50:443#NL [220.4ms]
62.60.245.62:443#NL [221.43ms]
62.60.245.155:443#NL [225.98ms]
62.60.244.237:443#NL [232.37ms]
62.60.235.248:443#NL [237.33ms]
62.60.244.181:443#NL [237.8ms]
95.85.59.228:2096#NL [244.13ms]
95.85.63.250:2087#NL [246.71ms]
95.85.48.160:443#NL [248.85ms]
194.5.98.105:2053#NO [440.77ms]
194.5.98.17:443#NO [479.12ms]
194.5.98.105:8443#NO [480.41ms]
185.243.217.192:443#NO [598.02ms]
89.185.81.48:443#NO [630.42ms]
209.146.25.162:443#PH [469.97ms]
38.54.81.111:443#PH [636.41ms]
64.176.71.121:443#PL [252.05ms]
95.85.254.115:443#PL [280.61ms]
95.85.254.116:443#PL [286.77ms]
95.85.253.109:8443#PL [289.44ms]
70.34.243.123:443#PL [345.31ms]
64.176.68.73:443#PL [359.01ms]
57.128.215.214:2053#PL [369.26ms]
138.124.20.173:443#PL [377.45ms]
212.119.43.74:2053#PL [378.74ms]
138.124.19.10:443#PL [379.55ms]
185.138.89.45:2053#PT [515.89ms]
5.182.39.57:443#PT [541.39ms]
5.182.39.243:443#PT [625.34ms]
45.12.131.34:8443#PT [643.05ms]
45.12.131.34:443#PT [645.46ms]
156.244.43.22:443#QA [548.97ms]
64.7.198.92:443#RO [377.57ms]
64.7.199.84:443#RO [418.23ms]
72.5.43.52:443#RO [430.09ms]
176.97.76.192:443#RO [457.68ms]
5.253.40.43:443#RO [467.84ms]
82.117.255.207:443#RO [467.94ms]
45.67.34.89:8443#RO [484.32ms]
185.165.169.144:8443#RO [502.27ms]
86.122.14.66:443#RO [509.36ms]
45.67.34.89:443#RO [547.59ms]
193.57.139.112:8443#RS [326.04ms]
194.87.85.185:443#RS [411.17ms]
45.89.55.200:8443#RS [469.49ms]
89.46.236.145:443#RS [475.48ms]
38.180.100.80:443#RS [511.84ms]
185.48.250.175:443#RS [525.04ms]
185.48.250.164:443#RS [525.59ms]
87.121.38.57:443#RS [536.33ms]
45.15.160.250:443#RS [558.07ms]
185.48.250.138:443#RS [608.84ms]
64.188.90.196:8443#RU [293.19ms]
194.67.67.158:8443#RU [316.22ms]
194.87.151.151:443#RU [317.23ms]
194.113.104.187:8443#RU [326.18ms]
194.58.109.206:8443#RU [338.72ms]
212.67.17.226:443#RU [356.47ms]
82.97.249.34:8443#RU [357.66ms]
82.97.249.34:2053#RU [358.18ms]
194.67.204.158:8443#RU [358.43ms]
194.67.204.158:2053#RU [358.91ms]
62.182.192.194:443#SE [199.29ms]
62.182.194.189:443#SE [203.05ms]
62.182.196.47:443#SE [206.1ms]
62.182.194.151:443#SE [207.31ms]
62.182.193.13:443#SE [211.52ms]
62.182.198.181:443#SE [211.79ms]
62.182.193.126:8443#SE [218.55ms]
62.182.193.22:443#SE [224.85ms]
62.182.193.175:443#SE [226.18ms]
62.60.153.23:443#SE [246.29ms]
139.180.222.3:443#SG [251.24ms]
139.180.220.7:443#SG [优选高速 by Jz 252.08ms]
66.42.61.215:443#SG [优选高速 by Jz 264.61ms]
66.42.51.60:8443#SG [266.32ms]
66.42.49.132:443#SG [266.49ms]
138.2.87.237:443#SG [283.0ms]
54.255.195.46:443#SG [299.31ms]
18.143.76.130:443#SG [302.7ms]
18.143.179.83:443#SG [303.1ms]
18.138.34.221:443#SG [304.17ms]
194.58.66.220:443#SI [442.21ms]
5.252.23.5:443#SK [550.62ms]
5.180.55.184:8443#SK [551.99ms]
5.35.103.185:8443#SK [559.64ms]
91.242.163.179:8443#SK [643.46ms]
91.242.163.179:2053#SK [643.49ms]
138.2.85.81:2083#TH [284.3ms]
45.91.134.91:2053#TH [450.2ms]
43.249.33.117:443#TH [481.23ms]
45.150.128.181:443#TH [488.8ms]
45.150.128.159:443#TH [490.14ms]
8.213.199.128:443#TH [492.8ms]
45.150.131.246:443#TH [558.01ms]
62.3.12.185:443#TR [222.83ms]
195.16.74.73:443#TR [334.41ms]
194.135.34.198:443#TR [370.54ms]
194.135.34.121:443#TR [371.06ms]
194.87.91.192:443#TR [408.79ms]
2.56.127.230:443#TR [424.35ms]
138.124.107.35:443#TR [448.46ms]
130.94.1.150:443#TR [448.66ms]
138.124.107.132:443#TR [449.28ms]
138.124.107.101:8443#TR [449.57ms]
213.210.4.131:443#TW [优选高速 by Jz 346.71ms]
114.33.57.170:443#TW [优选高速 by Jz 421.5ms]
167.253.153.215:443#TW [629.57ms]
167.253.153.147:443#TW [699.48ms]
171.33.241.51:2053#UA [538.43ms]
185.86.77.181:8443#UA [568.39ms]
91.218.212.223:443#UA [594.01ms]
96.44.149.15:2053#US [183.48ms]
96.44.158.249:443#US [213.7ms]
57.154.33.195:8443#US [220.19ms]
96.8.121.29:443#US [234.76ms]
64.181.227.82:443#US [244.73ms]
64.186.234.198:443#US [254.86ms]
64.181.255.215:443#US [274.38ms]
64.181.247.243:443#US [276.13ms]
64.181.218.67:443#US [282.31ms]
64.188.29.102:443#US [289.55ms]
77.83.206.191:443#UZ [521.42ms]
163.61.74.121:443#VN [优选高速 by Jz 370.08ms]
161.248.31.35:443#VN [优选高速 by Jz 387.3ms]
160.22.17.48:443#VN [优选高速 by Jz 393.27ms]
160.22.16.187:443#VN [优选高速 by Jz 394.39ms]
123.58.199.241:443#VN [518.91ms]
139.84.232.188:443#ZA [626.95ms]
139.84.231.16:8443#ZA [630.23ms]
139.84.236.69:443#ZA [745.2ms]
139.84.226.30:8443#ZA [755.18ms]
156.38.157.171:8443#ZA [778.94ms]
156.38.157.171:2053#ZA [844.91ms]
