31.130.149.210:443#AE [449.46ms]
64.176.10.195:443#CL [591.24ms]
64.176.11.9:8443#CL [624.15ms]
5.180.29.36:8443#CL [640.36ms]
5.180.29.91:443#CL [699.62ms]
194.55.166.245:443#CY [562.21ms]
194.55.164.118:443#CY [642.65ms]
134.255.210.217:443#CY [673.88ms]
193.24.232.154:2053#CY [676.48ms]
193.201.15.39:443#CY [721.0ms]
62.233.57.60:443#CZ [321.9ms]
62.233.57.156:443#CZ [323.32ms]
171.22.127.164:443#CZ [439.99ms]
2.56.176.32:443#CZ [467.33ms]
37.205.15.169:443#CZ [528.95ms]
195.123.244.83:443#CZ [534.36ms]
185.253.47.88:8443#CZ [534.47ms]
185.253.47.6:443#CZ [535.58ms]
185.253.46.5:443#CZ [539.17ms]
109.172.9.107:2087#CZ [539.69ms]
62.60.216.120:443#DE [254.76ms]
62.60.216.82:8443#DE [268.97ms]
62.60.216.33:443#DE [272.29ms]
62.60.216.31:443#DE [273.47ms]
57.129.61.148:443#DE [276.98ms]
57.129.63.30:2053#DE [289.7ms]
57.129.47.56:8443#DE [289.89ms]
57.129.47.58:2053#DE [290.58ms]
57.129.63.143:8443#DE [291.06ms]
57.129.81.233:2053#DE [291.43ms]
77.37.97.33:8443#DK [429.58ms]
193.180.213.29:443#DK [481.3ms]
45.153.48.157:443#DK [482.15ms]
193.180.212.25:443#DK [482.34ms]
193.180.210.243:443#DK [484.96ms]
193.180.208.58:443#DK [486.19ms]
77.37.96.132:443#DK [487.27ms]
77.37.96.247:443#DK [487.95ms]
92.113.149.238:443#DK [514.51ms]
92.113.146.87:443#DK [516.86ms]
181.36.229.212:443#DO [605.11ms]
181.36.229.212:8443#DO [606.13ms]
181.36.229.212:2096#DO [608.55ms]
181.36.229.212:2087#DO [631.65ms]
181.36.229.212:2083#DO [633.25ms]
181.36.229.212:2053#DO [633.83ms]
130.94.116.44:443#EC [464.17ms]
64.188.82.173:443#EE [394.22ms]
64.188.82.141:8443#EE [395.32ms]
95.85.243.118:443#EE [414.91ms]
95.85.243.122:443#EE [415.63ms]
95.85.249.28:8443#EE [432.19ms]
77.239.126.197:8443#EE [436.3ms]
80.79.123.100:443#EE [438.71ms]
80.79.121.46:443#EE [439.74ms]
5.181.202.60:443#EE [463.0ms]
69.12.83.170:443#EE [466.62ms]
38.54.59.70:443#EG [575.97ms]
212.227.144.37:8443#ES [479.58ms]
212.227.90.142:443#ES [479.61ms]
172.233.97.34:443#ES [490.78ms]
79.117.46.26:8443#ES [497.07ms]
172.233.116.56:2053#ES [497.56ms]
208.85.19.254:8443#ES [521.33ms]
217.72.207.16:8443#ES [522.89ms]
31.57.190.6:443#ES [527.93ms]
31.57.190.65:443#ES [530.24ms]
94.131.117.4:8443#ES [533.7ms]
62.238.12.36:2053#FI [319.69ms]
62.238.11.190:443#FI [321.38ms]
62.60.252.12:443#FI [353.69ms]
62.60.255.60:443#FI [359.28ms]
62.60.237.27:8443#FI [369.77ms]
62.60.255.138:2053#FI [373.8ms]
62.60.255.140:8443#FI [373.81ms]
62.60.254.66:2096#FI [376.02ms]
62.60.254.18:8443#FI [376.59ms]
62.60.254.172:443#FI [377.72ms]
104.253.79.38:8443#FR [276.28ms]
62.171.167.21:443#FR [295.89ms]
62.169.26.77:8443#FR [297.71ms]
62.60.156.29:443#FR [300.21ms]
62.171.185.218:8443#FR [301.66ms]
62.60.151.6:443#FR [319.75ms]
62.169.31.99:8443#FR [321.54ms]
62.171.170.182:443#FR [344.79ms]
62.60.246.98:443#FR [351.34ms]
62.60.230.21:443#FR [367.36ms]
98.98.207.121:443#GB [230.6ms]
98.98.142.245:443#GB [232.57ms]
98.98.142.250:443#GB [268.48ms]
62.60.153.58:443#GB [289.7ms]
62.60.156.139:8443#GB [306.15ms]
62.60.217.230:443#GB [309.88ms]
62.60.217.195:443#GB [310.08ms]
57.129.137.96:443#GB [311.39ms]
57.129.137.95:443#GB [312.82ms]
62.60.217.133:8443#GB [313.38ms]
206.53.48.65:443#GE [609.66ms]
194.135.119.59:443#GE [686.1ms]
38.54.29.210:2053#GR [576.75ms]
91.250.248.151:443#GR [581.71ms]
8.223.63.189:443#HK [优选高速 by Jz 262.37ms]
8.223.63.150:443#HK [262.94ms]
96.9.228.241:443#HK [287.59ms]
68.64.176.135:443#HK [优选高速 by Jz 290.5ms]
111.229.126.155:8443#HK [298.19ms]
149.104.4.252:443#HK [优选高速 by Jz 320.96ms]
206.237.17.52:443#HK [优选高速 by Jz 324.21ms]
124.222.49.78:8443#HK [332.92ms]
124.221.47.146:8443#HK [333.63ms]
68.64.182.39:443#HK [351.47ms]
5.181.2.71:443#HR [467.1ms]
5.181.2.78:8443#HR [535.32ms]
5.181.2.41:443#HR [537.17ms]
5.181.2.41:8443#HR [537.75ms]
5.181.2.248:8443#HR [539.96ms]
185.156.110.153:443#HR [559.8ms]
77.91.72.13:443#HU [453.68ms]
5.182.38.111:443#HU [461.45ms]
38.180.225.181:443#HU [491.42ms]
38.180.225.166:443#HU [492.78ms]
38.180.108.148:443#HU [549.18ms]
180.149.37.38:8443#HU [553.98ms]
185.65.68.238:443#HU [573.21ms]
91.219.238.217:8443#HU [577.65ms]
91.219.236.202:8443#HU [638.25ms]
91.219.236.202:2053#HU [640.8ms]
172.232.226.233:443#ID [566.43ms]
195.86.13.120:443#ID [636.23ms]
202.10.40.237:443#ID [647.94ms]
147.139.189.225:443#ID [648.85ms]
156.244.1.250:8443#ID [747.67ms]
63.32.194.15:2053#IE [327.46ms]
52.19.138.237:8443#IE [424.23ms]
34.240.243.226:443#IE [444.61ms]
54.229.164.147:8443#IE [465.06ms]
54.229.164.147:2053#IE [466.6ms]
52.19.138.237:2053#IE [478.57ms]
34.250.168.254:443#IE [546.36ms]
3.252.156.154:443#IE [553.51ms]
3.250.142.12:443#IE [554.02ms]
198.55.103.37:443#IE [623.0ms]
64.176.170.68:8443#IL [432.62ms]
77.91.69.141:2053#IL [521.36ms]
64.176.167.56:8443#IL [538.5ms]
80.178.58.56:443#IL [557.14ms]
77.91.69.141:8443#IL [579.32ms]
45.144.172.33:443#IL [585.1ms]
91.225.218.230:443#IL [586.0ms]
94.131.114.83:443#IL [621.77ms]
185.162.127.54:443#IL [622.24ms]
94.131.114.70:443#IL [624.19ms]
98.70.26.236:443#IN [235.52ms]
65.20.85.14:443#IN [406.31ms]
129.154.251.13:443#IN [432.77ms]
195.35.21.37:443#IN [493.89ms]
20.219.46.208:8443#IN [507.99ms]
45.89.105.211:443#IN [526.36ms]
45.113.224.169:8443#IN [549.56ms]
4.240.110.47:443#IN [553.26ms]
194.5.97.171:443#IN [564.48ms]
45.89.105.65:2053#IN [566.94ms]
45.83.21.111:8443#IS [564.83ms]
185.247.226.138:443#IS [594.78ms]
45.83.21.10:8443#IS [611.63ms]
194.247.182.120:8443#IS [662.14ms]
89.147.109.212:443#IS [772.21ms]
89.147.111.223:2053#IS [773.18ms]
132.243.205.93:8443#IT [426.78ms]
132.243.205.87:8443#IT [427.01ms]
132.243.205.81:8443#IT [429.07ms]
132.243.205.69:8443#IT [429.53ms]
132.243.205.63:8443#IT [432.15ms]
172.238.238.203:2053#IT [445.5ms]
132.243.205.99:8443#IT [479.66ms]
132.243.205.75:8443#IT [483.96ms]
132.243.205.57:8443#IT [486.53ms]
80.211.48.113:443#IT [500.6ms]
82.40.42.85:443#JP [优选高速 by Jz 316.71ms]
8.222.193.153:443#JP [优选高速 by Jz 332.33ms]
54.64.133.73:443#JP [优选高速 by Jz 333.35ms]
64.176.44.23:443#JP [354.99ms]
64.176.38.23:2083#JP [356.79ms]
54.65.254.1:443#JP [优选高速 by Jz 357.03ms]
96.126.191.139:443#JP [363.28ms]
52.193.152.140:443#JP [优选高速 by Jz 372.3ms]
23.249.17.25:443#JP [380.33ms]
150.230.212.247:443#JP [优选高速 by Jz 382.8ms]
5.144.180.142:443#KG [551.31ms]
188.240.213.98:2053#KG [598.28ms]
188.240.213.98:8443#KG [601.11ms]
188.240.213.41:2053#KG [603.96ms]
38.54.4.209:443#KH [578.56ms]
134.185.97.168:443#KR [优选高速 by Jz 353.02ms]
168.107.13.136:8443#KR [优选高速 by Jz 409.49ms]
158.180.72.60:443#KR [优选高速 by Jz 422.4ms]
52.141.25.42:443#KR [425.69ms]
43.200.87.5:443#KR [优选高速 by Jz 429.44ms]
64.110.81.226:443#KR [491.24ms]
64.110.71.6:443#KR [492.27ms]
130.162.132.38:443#KR [512.97ms]
129.154.222.63:8443#KR [518.84ms]
151.245.106.81:443#KR [570.29ms]
104.238.24.99:443#KZ [441.63ms]
104.238.24.42:443#KZ [443.76ms]
104.238.24.247:443#KZ [443.77ms]
104.238.24.139:8443#KZ [447.71ms]
104.238.24.164:443#KZ [449.69ms]
104.238.24.144:443#KZ [450.3ms]
82.41.30.130:443#KZ [472.78ms]
213.155.22.246:443#KZ [476.72ms]
213.155.22.139:443#KZ [477.74ms]
213.155.13.137:443#KZ [478.64ms]
62.77.155.238:443#LT [436.39ms]
130.12.171.173:443#LT [462.26ms]
5.199.169.243:443#LT [491.84ms]
5.199.169.243:8443#LT [492.52ms]
195.238.126.11:443#LT [495.24ms]
185.237.185.110:2053#LT [540.97ms]
45.12.129.66:8443#LT [545.35ms]
185.80.129.84:443#LT [554.41ms]
185.80.128.115:8443#LT [555.44ms]
5.199.162.130:443#LT [556.81ms]
31.128.33.253:443#LV [470.63ms]
13.140.16.216:443#LV [471.07ms]
13.140.16.24:443#LV [471.19ms]
72.56.52.196:8443#LV [475.3ms]
72.56.52.196:2053#LV [479.08ms]
146.19.84.90:2053#LV [482.21ms]
146.19.84.236:2053#LV [483.18ms]
169.40.1.34:443#LV [493.14ms]
169.40.0.23:443#LV [497.43ms]
176.126.162.169:8443#LV [508.86ms]
217.156.122.254:8443#MD [515.35ms]
176.123.1.204:443#MD [530.85ms]
176.123.2.196:443#MD [573.03ms]
176.123.1.97:443#MD [573.7ms]
194.48.248.157:443#MD [573.84ms]
45.86.86.53:443#MD [592.3ms]
217.156.65.142:443#MD [594.58ms]
217.156.67.40:443#MD [595.69ms]
185.163.45.40:443#MD [597.62ms]
45.67.229.8:443#MD [600.38ms]
45.83.141.93:443#MK [573.1ms]
46.183.185.142:443#MK [579.04ms]
195.144.24.34:443#MK [678.09ms]
89.185.82.38:8443#MK [782.92ms]
89.185.82.124:8443#MK [785.02ms]
89.185.82.90:8443#MK [785.5ms]
45.202.246.172:443#MO [705.81ms]
131.196.254.84:443#MX [520.86ms]
131.196.254.151:443#MX [523.37ms]
216.238.79.83:8443#MX [565.41ms]
131.196.254.203:443#MX [590.67ms]
159.54.134.203:443#MX [626.8ms]
131.196.254.211:443#MX [643.86ms]
131.196.253.141:443#MX [646.91ms]
216.238.88.154:8443#MX [707.28ms]
45.170.244.62:443#MX [742.66ms]
23.27.28.216:8443#MY [421.67ms]
205.186.64.235:8443#MY [439.07ms]
202.61.75.80:8443#MY [优选高速 by Jz 445.29ms]
202.61.74.243:8443#MY [446.34ms]
47.254.231.133:443#MY [455.26ms]
47.250.81.46:2087#MY [458.75ms]
142.111.146.116:443#MY [463.29ms]
85.211.240.247:443#MY [优选高速 by Jz 505.49ms]
163.61.103.239:443#MY [564.09ms]
38.54.112.233:443#MY [578.55ms]
95.85.62.66:443#NL [284.8ms]
95.85.9.175:443#NL [286.1ms]
95.85.63.250:2053#NL [287.37ms]
95.85.6.63:443#NL [288.61ms]
95.85.61.215:443#NL [288.91ms]
95.85.63.250:2096#NL [288.97ms]
95.85.7.75:443#NL [291.7ms]
95.85.63.250:2083#NL [293.73ms]
95.85.63.202:443#NL [297.79ms]
95.85.62.49:443#NL [298.12ms]
194.5.98.105:8443#NO [567.43ms]
185.243.217.192:443#NO [617.82ms]
144.31.217.98:443#NO [620.63ms]
144.31.217.77:443#NO [623.17ms]
193.200.238.20:8443#NO [718.09ms]
89.185.81.48:443#NO [784.02ms]
195.86.215.26:443#PH [494.64ms]
38.54.87.66:443#PH [694.71ms]
209.146.25.162:443#PH [700.04ms]
95.85.255.185:443#PL [377.95ms]
95.85.254.56:443#PL [380.42ms]
95.85.254.116:443#PL [381.26ms]
95.85.254.248:8443#PL [381.91ms]
95.85.254.115:443#PL [383.28ms]
64.176.68.73:443#PL [390.01ms]
57.128.199.27:443#PL [392.18ms]
54.36.186.141:443#PL [408.66ms]
64.176.70.106:8443#PL [421.48ms]
57.128.255.164:443#PL [428.96ms]
5.182.39.243:443#PT [530.35ms]
45.12.131.34:443#PT [541.08ms]
31.129.22.199:8443#PT [548.1ms]
5.182.39.57:443#PT [569.86ms]
45.12.131.34:8443#PT [609.95ms]
185.138.89.45:2053#PT [698.63ms]
176.97.76.48:8443#RO [457.01ms]
5.253.40.43:443#RO [465.33ms]
5.252.178.146:8443#RO [473.45ms]
176.97.76.192:443#RO [480.6ms]
38.180.205.71:443#RO [497.81ms]
72.5.43.52:443#RO [519.15ms]
45.67.34.89:8443#RO [519.72ms]
45.67.34.89:443#RO [521.51ms]
185.225.17.223:443#RO [524.32ms]
81.181.166.197:443#RO [533.11ms]
38.180.100.80:443#RS [466.04ms]
45.89.55.200:8443#RS [527.95ms]
45.15.160.250:443#RS [548.12ms]
45.15.160.220:443#RS [548.82ms]
193.57.139.112:8443#RS [583.17ms]
89.46.236.145:443#RS [594.58ms]
194.87.85.185:443#RS [601.45ms]
185.48.250.138:443#RS [618.5ms]
185.48.250.175:443#RS [620.93ms]
185.48.250.164:443#RS [621.97ms]
62.113.105.92:443#RU [361.57ms]
212.67.17.226:443#RU [382.43ms]
79.141.73.189:443#RU [386.17ms]
109.196.103.176:8443#RU [388.49ms]
212.41.15.119:443#RU [395.78ms]
5.35.11.205:2053#RU [396.01ms]
31.129.42.100:8443#RU [396.66ms]
72.56.15.30:8443#RU [397.67ms]
72.56.13.28:443#RU [399.3ms]
72.56.14.3:8443#RU [399.35ms]
62.182.193.24:443#SE [291.58ms]
62.60.152.13:8443#SE [291.92ms]
62.182.193.22:443#SE [293.24ms]
62.182.198.188:8443#SE [303.68ms]
62.60.152.211:443#SE [304.07ms]
62.182.198.181:443#SE [305.37ms]
62.182.197.18:443#SE [307.63ms]
62.182.197.102:443#SE [308.22ms]
62.182.196.25:443#SE [310.48ms]
62.60.152.13:443#SE [318.97ms]
104.43.91.69:443#SG [269.08ms]
13.229.65.190:443#SG [优选高速 by Jz 321.87ms]
130.94.41.49:443#SG [327.76ms]
66.42.51.60:8443#SG [335.89ms]
66.42.61.215:443#SG [优选高速 by Jz 336.05ms]
66.42.50.5:443#SG [优选高速 by Jz 337.28ms]
54.254.75.107:443#SG [359.29ms]
54.151.227.203:443#SG [363.39ms]
54.151.131.18:443#SG [优选高速 by Jz 364.72ms]
52.77.224.71:443#SG [365.76ms]
194.58.66.220:443#SI [766.85ms]
5.35.103.185:8443#SK [458.02ms]
45.129.141.188:443#SK [538.53ms]
5.180.55.184:8443#SK [549.08ms]
37.9.171.189:443#SK [682.32ms]
91.242.163.179:8443#SK [712.28ms]
91.242.163.179:2053#SK [715.05ms]
45.154.24.89:443#TH [478.26ms]
45.154.24.170:443#TH [479.2ms]
45.91.134.91:2053#TH [480.72ms]
43.229.148.43:443#TH [490.15ms]
43.229.148.110:443#TH [491.72ms]
45.150.128.181:443#TH [537.44ms]
45.150.128.159:443#TH [537.87ms]
45.136.254.175:443#TH [551.02ms]
43.249.33.117:443#TH [565.11ms]
103.216.101.78:443#TH [595.13ms]
62.3.12.185:443#TR [377.06ms]
130.94.1.150:443#TR [412.75ms]
62.133.63.61:443#TR [438.18ms]
82.26.198.74:2083#TR [507.2ms]
193.124.45.108:2053#TR [516.52ms]
193.124.45.102:2053#TR [522.76ms]
103.83.87.219:8443#TR [525.27ms]
103.83.86.172:443#TR [525.76ms]
45.89.52.85:443#TR [528.56ms]
103.83.87.133:443#TR [534.28ms]
114.33.57.170:443#TW [优选高速 by Jz 380.34ms]
167.253.153.147:443#TW [624.82ms]
171.33.241.51:2053#UA [515.43ms]
185.86.77.181:8443#UA [539.44ms]
91.238.105.102:443#UA [629.47ms]
91.218.212.223:443#UA [642.78ms]
98.158.29.213:443#US [233.21ms]
96.44.177.208:443#US [244.06ms]
98.158.29.76:443#US [244.81ms]
98.158.29.33:443#US [248.78ms]
96.44.149.15:2053#US [256.75ms]
98.96.231.180:443#US [261.46ms]
96.8.121.109:443#US [275.0ms]
96.8.121.29:443#US [286.56ms]
96.44.158.249:443#US [308.81ms]
64.186.231.175:443#US [318.79ms]
77.83.206.191:443#UZ [541.52ms]
157.22.128.7:443#UZ [669.18ms]
144.31.240.86:443#Unknown [585.67ms]
160.22.16.187:443#VN [优选高速 by Jz 415.47ms]
163.61.74.121:443#VN [优选高速 by Jz 462.8ms]
160.22.17.48:443#VN [优选高速 by Jz 468.81ms]
161.248.31.35:443#VN [优选高速 by Jz 475.07ms]
123.58.199.241:443#VN [502.28ms]
116.118.8.19:443#VN [588.06ms]
102.209.117.68:443#ZA [636.17ms]
156.38.157.171:8443#ZA [743.01ms]
156.38.157.171:2053#ZA [743.25ms]
139.84.236.69:443#ZA [876.91ms]
139.84.226.30:8443#ZA [879.47ms]
139.84.231.16:8443#ZA [880.0ms]
