31.130.149.210:443#AE [422.57ms]
141.98.233.190:8443#BE [471.2ms]
104.155.124.198:443#BE [498.51ms]
38.180.18.43:8443#BE [549.87ms]
35.241.172.224:443#BE [566.38ms]
45.83.20.47:8443#BE [606.79ms]
45.83.20.29:443#BE [607.82ms]
113.30.152.144:443#BE [619.79ms]
193.37.212.56:2053#BG [329.05ms]
195.123.225.224:8443#BG [405.71ms]
195.123.225.224:2053#BG [433.54ms]
193.239.160.89:443#BG [437.18ms]
185.205.210.144:443#BG [489.34ms]
185.203.119.26:2053#BG [491.31ms]
185.203.119.166:2053#BG [495.47ms]
185.203.119.221:2053#BG [496.29ms]
146.19.80.179:8443#BG [501.31ms]
78.128.99.225:443#BG [526.9ms]
216.238.110.198:8443#BR [591.91ms]
146.235.59.153:2053#BR [608.21ms]
38.180.79.9:443#BR [681.14ms]
38.180.196.40:8443#BR [713.35ms]
38.180.196.40:2053#BR [714.67ms]
152.67.41.217:443#BR [796.19ms]
38.180.78.255:443#BR [806.47ms]
185.179.82.201:443#BY [487.92ms]
185.66.71.149:2053#BY [545.0ms]
93.85.88.60:8443#BY [658.13ms]
93.85.88.60:2053#BY [660.21ms]
96.44.136.186:2053#CA [364.15ms]
96.9.226.188:443#CA [386.17ms]
23.173.104.236:2053#CA [409.82ms]
23.173.104.230:2053#CA [418.61ms]
23.173.104.226:2053#CA [428.99ms]
23.173.104.225:2053#CA [430.43ms]
23.173.104.223:2053#CA [438.12ms]
23.173.104.224:2053#CA [438.76ms]
23.173.104.219:2053#CA [440.68ms]
23.173.104.221:2053#CA [440.99ms]
107.189.7.124:2053#CH [337.69ms]
194.87.18.92:443#CH [398.92ms]
199.68.196.119:443#CH [413.55ms]
199.68.196.28:443#CH [413.56ms]
140.238.208.210:443#CH [428.81ms]
91.90.193.54:8443#CH [445.55ms]
91.90.193.138:443#CH [447.55ms]
152.67.84.47:443#CH [459.61ms]
146.70.233.25:443#CH [463.3ms]
193.228.128.110:443#CH [470.26ms]
64.176.11.9:8443#CL [498.83ms]
64.176.17.245:443#CL [523.52ms]
64.176.15.110:2053#CL [557.61ms]
64.176.10.195:443#CL [566.96ms]
64.176.9.170:8443#CL [589.67ms]
64.176.4.154:8443#CL [597.84ms]
91.148.134.83:8443#CO [646.99ms]
91.148.134.83:2053#CO [692.21ms]
2.56.176.32:8443#CZ [325.99ms]
2.56.176.32:443#CZ [379.04ms]
62.233.57.156:443#CZ [388.46ms]
81.2.236.23:443#CZ [514.91ms]
37.205.15.169:443#CZ [526.79ms]
185.253.47.6:443#CZ [532.26ms]
185.253.46.31:443#CZ [535.58ms]
185.253.46.5:443#CZ [536.11ms]
185.253.46.27:443#CZ [538.5ms]
46.28.70.117:443#CZ [555.75ms]
193.58.121.123:8443#DE [268.79ms]
194.13.81.146:443#DE [273.34ms]
194.226.169.10:443#DE [278.77ms]
95.85.252.6:8443#DE [283.71ms]
193.26.158.64:8443#DE [287.86ms]
193.26.159.9:443#DE [288.08ms]
193.26.158.223:443#DE [291.08ms]
193.26.158.212:8443#DE [293.02ms]
193.26.158.212:443#DE [293.22ms]
62.60.246.90:443#DE [293.28ms]
193.233.253.175:2053#DK [379.95ms]
193.181.209.232:8443#DK [454.42ms]
89.28.236.124:443#DK [466.15ms]
193.181.214.170:8443#DK [511.12ms]
193.181.213.217:443#DK [512.7ms]
77.37.97.33:8443#DK [513.56ms]
80.78.22.178:443#DK [513.73ms]
80.78.19.185:443#DK [514.9ms]
77.37.96.247:443#DK [515.99ms]
193.181.208.28:2053#DK [517.21ms]
181.36.229.212:8443#DO [622.7ms]
181.36.229.212:443#DO [624.56ms]
181.36.229.212:2096#DO [625.03ms]
181.36.229.212:2083#DO [626.75ms]
181.36.229.212:2087#DO [627.2ms]
181.36.229.212:2053#DO [627.65ms]
95.85.243.122:443#EE [327.6ms]
64.188.82.173:443#EE [346.38ms]
138.124.100.155:443#EE [381.99ms]
77.239.126.75:443#EE [449.94ms]
138.124.4.88:443#EE [451.83ms]
194.26.141.119:2053#EE [454.96ms]
185.215.187.143:443#EE [520.89ms]
185.36.141.81:443#EE [521.47ms]
185.36.141.204:443#EE [527.5ms]
185.36.140.244:443#EE [527.81ms]
212.227.90.142:443#ES [438.03ms]
217.72.207.16:8443#ES [438.23ms]
212.227.144.37:8443#ES [439.47ms]
208.85.19.254:8443#ES [442.19ms]
34.175.202.195:443#ES [517.27ms]
65.20.103.129:8443#ES [521.72ms]
103.45.245.208:8443#ES [547.98ms]
103.45.245.208:2053#ES [550.32ms]
45.150.195.165:443#ES [551.51ms]
185.121.15.33:443#ES [556.17ms]
95.85.250.184:443#FI [279.02ms]
95.85.250.216:443#FI [289.78ms]
95.85.250.78:443#FI [297.88ms]
195.96.156.92:443#FI [301.57ms]
193.84.2.148:443#FI [314.95ms]
109.107.190.58:443#FI [319.21ms]
109.107.190.141:443#FI [319.8ms]
95.85.249.28:8443#FI [323.16ms]
62.60.237.27:8443#FI [323.32ms]
95.85.245.35:443#FI [324.84ms]
194.116.217.63:2053#FR [266.58ms]
194.36.170.84:8443#FR [314.32ms]
193.42.62.215:2053#FR [314.75ms]
193.42.61.121:8443#FR [317.02ms]
193.42.60.235:443#FR [318.78ms]
193.42.62.215:8443#FR [328.53ms]
193.42.61.69:8443#FR [330.05ms]
193.42.60.51:443#FR [331.88ms]
62.60.246.98:443#FR [338.3ms]
212.47.70.1:2053#FR [353.07ms]
98.98.207.170:443#GB [233.97ms]
98.98.142.246:443#GB [254.38ms]
109.120.138.129:443#GB [302.44ms]
62.60.217.186:443#GB [303.28ms]
109.120.138.102:443#GB [304.35ms]
62.60.217.133:8443#GB [306.18ms]
193.29.224.97:443#GB [317.06ms]
62.60.244.168:443#GB [319.63ms]
194.76.217.103:443#GB [324.16ms]
62.60.237.186:443#GB [324.65ms]
91.250.248.151:443#GR [620.25ms]
38.54.29.210:2053#GR [620.48ms]
8.223.63.189:443#HK [优选高速 by Jz 301.98ms]
68.64.176.135:443#HK [优选高速 by Jz 302.15ms]
8.223.63.150:443#HK [优选高速 by Jz 302.71ms]
8.210.29.68:443#HK [优选高速 by Jz 315.22ms]
65.52.160.128:8443#HK [优选高速 by Jz 364.43ms]
140.235.36.50:443#HK [优选高速 by Jz 377.05ms]
83.229.121.78:8443#HK [394.15ms]
47.57.182.141:443#HK [优选高速 by Jz 397.3ms]
43.168.16.112:443#HK [优选高速 by Jz 399.15ms]
154.198.215.97:8443#HK [403.4ms]
185.156.110.153:443#HR [553.89ms]
77.91.72.13:443#HU [489.77ms]
91.219.238.217:8443#HU [543.97ms]
185.65.68.238:443#HU [547.49ms]
91.219.236.202:2053#HU [549.47ms]
5.182.38.111:443#HU [580.94ms]
38.180.108.148:443#HU [591.99ms]
38.180.225.181:443#HU [629.02ms]
180.149.37.38:8443#HU [629.32ms]
91.219.236.202:8443#HU [630.28ms]
43.218.77.16:443#ID [优选高速 by Jz 478.95ms]
172.232.226.233:443#ID [591.1ms]
82.153.226.158:8443#ID [677.44ms]
156.244.1.250:8443#ID [721.37ms]
54.229.164.147:2053#IE [498.85ms]
52.19.138.237:2053#IE [523.39ms]
52.19.138.237:8443#IE [524.22ms]
194.87.245.135:8443#IE [553.88ms]
85.159.229.122:443#IE [818.4ms]
107.172.145.153:443#IE [843.11ms]
64.176.170.68:8443#IL [450.98ms]
64.176.167.56:8443#IL [455.99ms]
185.239.48.217:443#IL [537.18ms]
45.144.172.33:443#IL [566.22ms]
80.178.58.56:443#IL [597.62ms]
192.71.27.237:443#IL [618.25ms]
185.162.127.54:443#IL [625.45ms]
94.131.114.73:443#IL [718.03ms]
94.131.114.70:443#IL [721.36ms]
20.235.220.189:443#IN [328.91ms]
20.235.105.146:443#IN [330.31ms]
139.84.168.252:8443#IN [400.73ms]
139.84.221.153:8443#IN [454.98ms]
139.84.168.252:2053#IN [457.4ms]
139.84.146.103:8443#IN [457.46ms]
65.20.84.107:443#IN [520.15ms]
45.89.105.65:2053#IN [535.2ms]
4.240.110.47:443#IN [535.85ms]
216.10.243.159:443#IN [563.79ms]
194.247.182.120:8443#IS [467.66ms]
89.221.224.101:2053#IS [542.78ms]
89.221.224.101:8443#IS [543.19ms]
151.236.24.54:443#IS [580.06ms]
45.83.21.111:8443#IS [604.92ms]
45.83.21.10:8443#IS [605.02ms]
185.247.226.138:443#IS [632.47ms]
89.147.111.223:2053#IS [767.7ms]
89.147.109.212:443#IS [768.32ms]
194.165.59.20:443#IT [367.9ms]
72.146.234.10:443#IT [463.86ms]
89.46.70.46:443#IT [503.48ms]
45.92.70.176:8443#IT [512.5ms]
83.229.6.134:443#IT [525.83ms]
172.238.238.203:2053#IT [545.95ms]
38.180.194.222:2053#IT [548.0ms]
151.241.215.148:443#IT [576.4ms]
185.47.172.172:8443#IT [592.94ms]
194.102.36.55:443#JP [优选高速 by Jz 227.31ms]
138.2.5.136:443#JP [优选高速 by Jz 281.43ms]
138.2.31.37:443#JP [优选高速 by Jz 282.41ms]
212.135.211.58:443#JP [优选高速 by Jz 292.59ms]
140.238.51.35:443#JP [优选高速 by Jz 298.82ms]
141.147.185.63:443#JP [优选高速 by Jz 348.02ms]
149.28.21.222:443#JP [优选高速 by Jz 356.85ms]
140.83.34.214:8443#JP [优选高速 by Jz 358.14ms]
64.176.52.176:443#JP [363.51ms]
168.138.212.80:443#JP [364.53ms]
38.54.4.209:443#KH [620.32ms]
168.107.13.136:8443#KR [优选高速 by Jz 370.08ms]
129.154.50.159:443#KR [优选高速 by Jz 376.94ms]
64.176.226.26:8443#KR [397.59ms]
119.205.235.58:443#KR [403.06ms]
152.67.208.8:443#KR [优选高速 by Jz 456.48ms]
64.110.81.226:443#KR [471.56ms]
64.110.75.145:443#KR [472.72ms]
64.110.71.6:443#KR [474.12ms]
103.78.133.103:443#KR [514.79ms]
141.164.60.73:443#KR [533.86ms]
195.49.215.254:8443#KZ [319.48ms]
195.210.47.233:8443#KZ [332.25ms]
195.58.52.52:2053#KZ [351.73ms]
194.32.141.156:443#KZ [366.22ms]
195.210.47.233:2053#KZ [383.39ms]
195.58.52.52:8443#KZ [384.69ms]
194.32.142.178:443#KZ [403.87ms]
213.155.29.242:443#KZ [438.65ms]
213.148.26.246:8443#KZ [440.67ms]
213.148.1.150:8443#KZ [445.79ms]
195.238.126.11:443#LT [372.7ms]
62.77.155.238:443#LT [439.97ms]
147.45.217.40:443#LT [465.72ms]
130.12.171.96:8443#LT [485.12ms]
130.12.171.173:443#LT [487.36ms]
212.192.23.24:443#LT [514.4ms]
46.29.234.91:8443#LT [523.53ms]
212.24.104.79:8443#LT [523.68ms]
185.80.128.115:8443#LT [533.39ms]
185.237.185.182:8443#LT [545.19ms]
195.20.208.151:2053#LV [306.23ms]
193.68.89.220:8443#LV [315.55ms]
193.68.89.220:443#LV [315.61ms]
195.123.210.147:443#LV [319.05ms]
195.123.209.189:8443#LV [323.91ms]
195.123.210.184:8443#LV [353.06ms]
195.123.210.184:2053#LV [353.78ms]
195.20.208.4:443#LV [364.41ms]
195.123.212.222:8443#LV [374.63ms]
195.123.212.222:2053#LV [376.01ms]
194.58.45.120:2053#MD [430.45ms]
185.216.68.218:8443#MD [516.75ms]
45.67.229.8:443#MD [526.63ms]
185.163.45.40:443#MD [541.22ms]
185.250.148.240:443#MD [545.43ms]
45.86.86.53:443#MD [556.04ms]
91.208.206.103:443#MD [563.68ms]
45.140.146.23:8443#MD [577.43ms]
91.229.239.172:443#MD [581.25ms]
91.208.162.68:443#MD [645.3ms]
45.83.141.93:443#MK [498.16ms]
89.185.82.38:8443#MK [585.9ms]
46.183.185.142:443#MK [609.53ms]
89.185.82.90:8443#MK [652.67ms]
89.185.82.124:8443#MK [654.56ms]
216.238.80.148:8443#MX [436.21ms]
216.238.92.231:443#MX [475.11ms]
216.238.88.154:8443#MX [477.35ms]
131.196.254.151:443#MX [550.27ms]
131.196.253.141:443#MX [551.94ms]
159.54.134.203:443#MX [591.28ms]
216.238.79.83:8443#MX [1593.41ms]
108.165.177.149:443#MY [优选高速 by Jz 323.16ms]
166.0.253.197:443#MY [优选高速 by Jz 464.43ms]
45.134.36.21:443#MY [优选高速 by Jz 486.05ms]
185.128.227.27:443#MY [490.93ms]
45.89.107.125:443#MY [671.88ms]
45.89.107.78:2053#MY [776.26ms]
95.85.59.228:2096#NL [246.54ms]
95.85.62.66:443#NL [246.82ms]
95.85.9.175:443#NL [247.19ms]
95.85.48.227:443#NL [248.5ms]
95.85.5.217:443#NL [252.68ms]
95.85.59.228:2087#NL [253.23ms]
95.85.61.215:443#NL [253.46ms]
95.85.63.250:2096#NL [253.81ms]
95.85.5.45:443#NL [254.99ms]
95.85.63.250:8443#NL [258.27ms]
194.5.98.17:443#NO [393.39ms]
194.5.98.105:2053#NO [396.03ms]
194.5.98.105:8443#NO [472.51ms]
89.185.81.48:443#NO [653.88ms]
185.243.217.192:443#NO [654.11ms]
209.146.25.162:443#PH [545.63ms]
95.85.254.116:443#PL [266.53ms]
95.85.253.109:8443#PL [269.47ms]
95.85.254.115:443#PL [275.01ms]
95.85.254.248:8443#PL [298.13ms]
193.42.36.84:443#PL [334.72ms]
64.176.68.73:443#PL [360.57ms]
23.27.24.101:443#PL [363.24ms]
64.176.71.121:443#PL [382.44ms]
2.56.125.59:443#PL [382.95ms]
64.176.70.106:8443#PL [383.79ms]
185.138.89.45:2053#PT [582.62ms]
45.12.131.34:8443#PT [607.6ms]
45.12.131.34:443#PT [608.6ms]
5.182.39.57:443#PT [664.47ms]
5.182.39.243:443#PT [745.31ms]
156.244.43.22:443#QA [592.33ms]
64.7.199.84:443#RO [473.55ms]
64.7.198.92:443#RO [489.09ms]
45.67.34.89:8443#RO [521.6ms]
38.180.35.88:443#RO [524.48ms]
38.79.154.92:443#RO [543.35ms]
45.136.199.148:443#RO [558.81ms]
45.67.34.89:443#RO [584.78ms]
81.181.166.197:443#RO [593.24ms]
86.122.14.66:443#RO [597.99ms]
185.104.181.228:443#RO [607.24ms]
38.180.100.80:443#RS [490.31ms]
87.121.38.57:443#RS [540.24ms]
45.89.55.200:8443#RS [542.52ms]
45.15.160.220:443#RS [556.36ms]
45.15.160.250:443#RS [558.63ms]
185.48.250.175:443#RS [584.74ms]
185.48.250.164:443#RS [585.94ms]
185.48.250.138:443#RS [588.42ms]
194.113.104.187:8443#RU [294.06ms]
194.87.151.151:443#RU [298.4ms]
194.67.204.158:8443#RU [329.38ms]
194.67.204.158:2053#RU [331.88ms]
193.37.71.6:443#RU [338.59ms]
92.38.190.44:443#RU [优选高速 by Jz 348.68ms]
194.58.109.206:8443#RU [354.47ms]
195.58.48.252:8443#RU [357.16ms]
193.233.230.7:443#RU [357.82ms]
194.67.67.158:8443#RU [358.98ms]
62.60.152.97:443#SE [348.64ms]
193.233.250.140:2096#SE [348.79ms]
62.182.196.47:443#SE [351.8ms]
62.182.198.188:8443#SE [355.69ms]
62.182.194.189:443#SE [356.92ms]
62.182.198.181:443#SE [356.98ms]
62.182.193.252:443#SE [359.5ms]
64.112.124.233:8443#SE [360.68ms]
62.182.193.13:443#SE [363.48ms]
62.182.193.126:8443#SE [363.65ms]
138.2.87.237:443#SG [279.69ms]
139.180.220.7:443#SG [优选高速 by Jz 292.91ms]
18.143.179.83:443#SG [314.14ms]
18.143.76.130:443#SG [314.21ms]
18.138.34.221:443#SG [315.15ms]
134.185.93.231:443#SG [优选高速 by Jz 316.81ms]
207.148.125.245:8443#SG [优选高速 by Jz 337.29ms]
66.42.61.215:443#SG [优选高速 by Jz 345.95ms]
66.42.51.60:8443#SG [347.11ms]
54.255.195.46:443#SG [353.66ms]
194.58.66.220:443#SI [486.93ms]
5.180.55.184:8443#SK [597.41ms]
5.35.103.185:8443#SK [610.99ms]
37.9.171.189:443#SK [611.35ms]
45.129.141.188:443#SK [622.78ms]
91.242.163.179:2053#SK [637.88ms]
91.242.163.179:8443#SK [727.16ms]
45.91.134.91:2053#TH [524.6ms]
43.133.110.81:443#TH [528.32ms]
8.213.199.128:443#TH [543.73ms]
43.249.33.117:443#TH [547.96ms]
45.150.128.159:443#TH [550.14ms]
45.150.128.181:443#TH [551.22ms]
45.150.131.246:443#TH [551.86ms]
194.135.34.198:443#TR [323.22ms]
62.3.12.185:443#TR [351.99ms]
2.56.127.230:443#TR [384.59ms]
194.87.91.192:443#TR [429.08ms]
62.133.63.61:443#TR [432.85ms]
194.135.34.121:443#TR [459.39ms]
130.94.1.150:443#TR [475.39ms]
212.192.6.42:443#TR [496.06ms]
138.124.107.132:443#TR [505.35ms]
138.124.107.124:443#TR [505.5ms]
114.33.57.170:443#TW [419.97ms]
167.253.153.147:443#TW [583.86ms]
167.253.153.215:443#TW [733.48ms]
91.218.212.223:443#UA [549.89ms]
171.33.241.51:2053#UA [556.48ms]
185.86.77.181:8443#UA [591.87ms]
91.238.105.102:443#UA [632.32ms]
96.44.149.15:2053#US [207.68ms]
96.44.158.249:443#US [214.8ms]
96.8.121.109:443#US [224.66ms]
96.8.121.29:443#US [229.32ms]
193.233.87.41:8443#US [308.32ms]
193.233.87.197:443#US [309.53ms]
194.113.37.144:2053#US [321.0ms]
198.199.93.33:443#US [321.28ms]
198.199.115.61:443#US [332.49ms]
20.120.129.200:443#US [332.78ms]
77.83.206.191:443#UZ [610.24ms]
163.61.74.121:443#VN [优选高速 by Jz 316.49ms]
160.22.16.187:443#VN [优选高速 by Jz 316.97ms]
161.248.31.35:443#VN [优选高速 by Jz 403.11ms]
160.22.17.48:443#VN [优选高速 by Jz 407.06ms]
123.58.199.241:443#VN [539.52ms]
139.84.236.69:443#ZA [711.53ms]
156.38.157.171:8443#ZA [791.69ms]
156.38.157.171:2053#ZA [795.82ms]
