84.235.245.65:2096#AE [494.83ms]
57.129.47.39:8443#DE [270.71ms]
64.188.105.7:443#DE [271.11ms]
57.129.47.52:8443#DE [271.55ms]
77.37.96.132:443#DK [362.11ms]
193.233.253.175:2053#DK [388.79ms]
77.37.97.33:8443#DK [451.51ms]
89.28.236.192:8443#DK [489.34ms]
193.181.214.98:8443#DK [490.29ms]
193.181.213.217:443#DK [492.44ms]
193.180.213.29:443#DK [498.03ms]
193.180.211.40:443#DK [501.8ms]
77.37.96.247:443#DK [501.84ms]
193.180.208.58:443#DK [504.62ms]
95.85.243.122:443#EE [317.77ms]
95.85.249.28:8443#EE [321.9ms]
194.26.141.119:2053#EE [393.96ms]
216.144.231.47:443#EE [408.42ms]
209.131.70.51:443#EE [450.19ms]
209.131.70.109:443#EE [451.93ms]
77.239.126.75:443#EE [452.82ms]
159.253.22.88:8443#EE [473.25ms]
159.253.22.166:443#EE [474.14ms]
194.26.141.119:8443#EE [475.33ms]
212.227.90.142:443#ES [451.18ms]
208.85.19.254:8443#ES [452.99ms]
94.131.117.4:8443#ES [483.37ms]
65.20.103.129:8443#ES [495.58ms]
65.20.100.228:443#ES [497.85ms]
212.227.144.37:8443#ES [501.73ms]
213.182.204.153:443#ES [503.55ms]
172.233.97.34:443#ES [506.23ms]
93.93.119.91:443#ES [506.84ms]
172.233.116.56:2053#ES [510.07ms]
95.85.250.216:443#FI [298.25ms]
95.85.250.184:443#FI [298.31ms]
64.188.125.13:443#FI [299.66ms]
95.85.245.152:8443#FI [305.63ms]
64.188.93.41:8443#FI [311.03ms]
64.188.80.35:443#FI [311.49ms]
95.85.250.78:443#FI [311.81ms]
95.85.243.194:8443#FI [317.36ms]
62.60.236.7:443#FI [317.53ms]
95.85.242.45:443#FI [319.24ms]
193.42.62.215:2053#FR [315.59ms]
62.60.246.98:443#FR [319.82ms]
62.171.170.182:8443#FR [338.07ms]
62.171.170.182:2053#FR [优选高速 338.45ms]
194.116.217.189:8443#FR [340.85ms]
193.42.62.215:8443#FR [341.81ms]
194.116.217.120:2053#FR [343.71ms]
193.42.61.121:8443#FR [344.27ms]
62.60.151.6:443#FR [345.52ms]
193.42.60.235:443#FR [346.07ms]
98.98.142.249:443#GB [203.87ms]
98.98.142.244:443#GB [211.15ms]
98.98.142.253:443#GB [221.98ms]
57.129.137.215:8443#GB [252.98ms]
57.129.137.213:8443#GB [256.91ms]
57.129.137.213:443#GB [257.26ms]
57.129.137.212:8443#GB [258.24ms]
193.33.153.228:443#GB [258.45ms]
57.129.137.71:8443#GB [259.01ms]
57.129.137.212:443#GB [259.39ms]
206.53.48.65:443#GE [549.41ms]
91.250.248.151:443#GR [553.35ms]
38.54.29.210:2053#GR [615.86ms]
8.223.63.189:443#HK [优选高速 226.99ms]
8.223.63.150:443#HK [优选高速 228.81ms]
83.229.121.78:8443#HK [优选高速 288.59ms]
68.64.182.39:443#HK [318.84ms]
70.36.96.118:443#HK [优选高速 346.23ms]
149.104.6.78:8443#HK [362.81ms]
140.235.36.50:443#HK [优选高速 363.32ms]
38.147.187.14:443#HK [381.79ms]
156.239.245.134:443#HK [优选高速 405.35ms]
47.76.218.163:443#HK [415.25ms]
46.183.184.60:443#HR [490.98ms]
185.156.110.153:443#HR [492.92ms]
5.181.2.248:8443#HR [565.73ms]
77.91.72.13:443#HU [386.88ms]
38.180.109.174:443#HU [445.84ms]
91.219.238.217:8443#HU [511.32ms]
185.65.68.238:443#HU [515.1ms]
38.180.108.148:443#HU [521.03ms]
180.149.37.38:8443#HU [529.29ms]
5.182.38.111:443#HU [561.6ms]
91.219.236.202:2053#HU [600.6ms]
91.219.237.49:443#HU [601.94ms]
91.219.236.202:8443#HU [602.11ms]
172.232.226.233:443#ID [573.01ms]
156.244.1.250:8443#ID [656.58ms]
52.19.138.237:2053#IE [366.56ms]
194.4.51.171:8443#IE [400.44ms]
54.229.164.147:8443#IE [415.94ms]
54.229.164.147:2053#IE [459.02ms]
52.19.138.237:8443#IE [466.36ms]
194.87.245.135:8443#IE [477.7ms]
194.87.245.135:2053#IE [478.49ms]
20.67.254.104:443#IE [564.79ms]
198.55.103.38:2087#IE [618.17ms]
198.55.103.168:443#IE [618.91ms]
64.176.170.68:8443#IL [385.14ms]
64.176.167.56:8443#IL [439.93ms]
80.178.58.56:443#IL [477.79ms]
185.162.127.54:443#IL [545.52ms]
45.144.172.33:443#IL [582.31ms]
91.225.218.230:443#IL [638.37ms]
98.70.26.236:443#IN [141.29ms]
139.84.168.252:2053#IN [393.93ms]
20.235.220.189:443#IN [416.95ms]
20.235.105.146:443#IN [417.78ms]
139.84.168.252:8443#IN [440.74ms]
139.84.221.153:8443#IN [441.4ms]
139.84.146.103:8443#IN [446.75ms]
45.89.105.65:2053#IN [491.8ms]
65.20.84.107:443#IN [优选高速 493.45ms]
172.236.187.52:443#IN [532.98ms]
194.247.182.120:8443#IS [410.8ms]
45.83.21.111:8443#IS [522.59ms]
45.83.21.10:8443#IS [523.07ms]
89.221.224.101:8443#IS [592.22ms]
89.221.224.101:2053#IS [597.57ms]
194.87.47.205:443#IT [320.21ms]
194.165.59.20:443#IT [410.89ms]
151.241.215.148:443#IT [418.5ms]
45.92.70.176:8443#IT [480.84ms]
83.229.6.134:443#IT [482.39ms]
147.45.51.217:443#IT [516.45ms]
172.238.238.203:2053#IT [524.85ms]
89.46.70.46:443#IT [537.01ms]
185.47.172.172:8443#IT [646.57ms]
38.180.194.222:2053#IT [647.66ms]
194.102.36.55:443#JP [优选高速 237.51ms]
212.135.211.5:8443#JP [264.64ms]
212.135.211.58:443#JP [优选高速 265.66ms]
23.106.129.66:443#JP [优选高速 286.9ms]
140.83.34.214:8443#JP [优选高速 291.22ms]
8.222.193.153:443#JP [优选高速 292.22ms]
8.222.185.236:443#JP [优选高速 293.53ms]
64.110.104.30:443#JP [295.11ms]
8.219.195.31:443#JP [优选高速 295.47ms]
140.238.51.35:443#JP [优选高速 297.29ms]
188.240.213.98:8443#KG [626.72ms]
188.240.213.98:2053#KG [629.01ms]
5.144.180.142:443#KG [668.14ms]
38.54.4.209:443#KH [618.96ms]
64.176.226.26:8443#KR [328.43ms]
129.154.50.159:443#KR [优选高速 370.06ms]
64.110.71.6:443#KR [414.99ms]
64.110.81.226:443#KR [450.24ms]
119.205.235.58:443#KR [453.74ms]
152.67.208.8:443#KR [优选高速 468.16ms]
141.164.60.73:443#KR [475.66ms]
85.155.176.129:443#KR [501.89ms]
103.78.133.103:443#KR [515.8ms]
130.162.130.105:443#KR [574.56ms]
193.39.68.64:8443#KZ [323.12ms]
195.210.47.233:2053#KZ [341.31ms]
193.39.68.64:2053#KZ [351.77ms]
194.32.142.178:443#KZ [383.91ms]
194.32.141.156:443#KZ [385.55ms]
195.49.215.254:8443#KZ [393.26ms]
213.155.29.242:443#KZ [393.9ms]
195.58.52.52:8443#KZ [401.37ms]
195.58.52.52:2053#KZ [402.17ms]
195.210.47.233:8443#KZ [429.73ms]
195.238.126.11:443#LT [354.71ms]
62.77.155.238:443#LT [429.81ms]
212.24.104.79:8443#LT [494.37ms]
130.12.171.173:443#LT [495.27ms]
185.80.129.84:443#LT [496.19ms]
212.192.23.56:443#LT [496.58ms]
212.192.23.24:443#LT [497.23ms]
195.181.244.240:8443#LT [511.92ms]
2.59.162.27:443#LT [520.9ms]
45.12.136.53:443#LT [536.45ms]
195.123.209.7:8443#LV [328.09ms]
195.123.209.189:8443#LV [331.71ms]
195.123.212.215:443#LV [356.19ms]
195.123.210.184:8443#LV [358.44ms]
195.123.210.147:443#LV [360.0ms]
195.20.208.151:2053#LV [374.15ms]
195.123.209.220:443#LV [381.85ms]
195.123.212.222:8443#LV [388.25ms]
195.123.212.222:2053#LV [389.25ms]
217.60.0.168:8443#LV [390.14ms]
194.58.45.120:2053#MD [422.32ms]
193.36.38.17:443#MD [491.94ms]
45.67.229.8:443#MD [513.33ms]
45.86.86.53:443#MD [515.02ms]
91.208.206.103:443#MD [528.48ms]
91.229.239.172:443#MD [550.93ms]
185.216.68.218:8443#MD [588.29ms]
91.208.162.68:443#MD [622.52ms]
166.88.234.116:443#MD [630.69ms]
45.83.141.93:443#MK [526.69ms]
46.183.185.142:443#MK [576.29ms]
89.185.82.90:8443#MK [592.13ms]
89.185.82.124:8443#MK [595.12ms]
89.185.82.38:8443#MK [643.61ms]
216.238.80.148:8443#MX [429.46ms]
216.238.79.83:8443#MX [429.77ms]
159.54.134.203:443#MX [466.05ms]
216.238.92.231:443#MX [481.59ms]
216.238.88.154:8443#MX [483.51ms]
131.196.253.141:443#MX [548.97ms]
131.196.254.151:443#MX [550.82ms]
185.128.227.27:443#MY [422.08ms]
45.134.36.21:443#MY [优选高速 452.73ms]
47.250.212.59:443#MY [优选高速 474.96ms]
47.250.212.59:2053#MY [优选高速 475.82ms]
45.89.107.78:2053#MY [661.37ms]
45.89.107.125:443#MY [721.53ms]
95.85.59.87:443#NL [250.21ms]
95.85.59.228:2053#NL [251.35ms]
95.85.63.250:8443#NL [252.54ms]
95.85.59.228:443#NL [255.49ms]
95.85.56.135:443#NL [257.57ms]
95.85.59.228:2083#NL [260.09ms]
95.85.62.146:443#NL [261.74ms]
95.85.40.160:443#NL [262.67ms]
95.85.59.198:443#NL [263.63ms]
95.85.48.227:443#NL [264.38ms]
194.5.98.105:2053#NO [442.0ms]
194.5.98.105:8443#NO [442.25ms]
194.5.98.17:443#NO [510.75ms]
89.185.81.48:443#NO [596.25ms]
185.243.217.192:443#NO [617.69ms]
209.146.25.162:443#PH [500.99ms]
38.54.81.111:443#PH [683.55ms]
95.85.254.115:443#PL [290.61ms]
95.85.254.116:443#PL [290.96ms]
95.85.253.109:8443#PL [291.59ms]
64.176.68.73:443#PL [305.56ms]
193.42.36.84:443#PL [320.24ms]
57.128.215.214:8443#PL [336.06ms]
64.176.71.121:443#PL [353.03ms]
212.119.43.76:443#PL [372.93ms]
217.30.10.55:2083#PL [390.73ms]
217.30.10.55:443#PL [392.05ms]
5.182.39.243:443#PT [555.66ms]
5.182.39.57:443#PT [555.79ms]
45.12.131.34:8443#PT [564.13ms]
45.12.131.34:443#PT [567.11ms]
185.138.89.45:2053#PT [610.77ms]
156.244.43.22:443#QA [654.17ms]
64.7.199.84:443#RO [404.65ms]
64.7.198.92:443#RO [466.2ms]
72.5.43.52:443#RO [502.64ms]
81.181.166.197:443#RO [507.3ms]
45.136.199.148:443#RO [526.37ms]
38.133.142.152:443#RO [535.0ms]
176.97.76.192:443#RO [571.88ms]
45.67.34.89:443#RO [575.61ms]
86.122.14.66:443#RO [576.52ms]
82.117.255.207:443#RO [580.4ms]
194.87.85.185:443#RS [336.84ms]
193.57.139.112:8443#RS [402.73ms]
2.56.172.184:443#RS [412.01ms]
89.46.236.145:443#RS [470.09ms]
87.121.38.57:443#RS [516.22ms]
45.15.160.250:443#RS [523.0ms]
38.180.100.80:443#RS [523.4ms]
185.48.250.175:443#RS [555.4ms]
185.48.250.164:443#RS [556.73ms]
185.48.250.138:443#RS [558.18ms]
64.188.90.196:8443#RU [326.31ms]
194.87.151.151:443#RU [330.12ms]
92.38.190.44:443#RU [优选高速 344.58ms]
193.37.71.6:443#RU [354.89ms]
195.58.48.252:8443#RU [362.19ms]
194.67.204.158:8443#RU [364.93ms]
194.67.204.158:2053#RU [367.51ms]
212.74.227.162:443#RU [380.99ms]
212.67.17.226:443#RU [385.56ms]
193.233.230.7:443#RU [386.98ms]
62.182.197.18:443#SE [308.89ms]
62.182.197.72:443#SE [308.92ms]
62.182.197.102:443#SE [309.64ms]
62.182.194.189:443#SE [314.66ms]
62.182.194.151:443#SE [318.04ms]
62.60.153.41:443#SE [319.08ms]
62.182.193.24:443#SE [319.74ms]
64.112.124.233:8443#SE [323.13ms]
62.60.152.97:443#SE [325.61ms]
62.60.152.64:443#SE [326.84ms]
66.42.61.215:443#SG [优选高速 263.25ms]
66.42.51.60:8443#SG [263.93ms]
139.180.222.3:443#SG [298.1ms]
139.180.220.7:443#SG [优选高速 299.11ms]
8.219.154.217:8443#SG [313.55ms]
140.245.107.0:8443#SG [优选高速 351.57ms]
13.212.193.78:443#SG [优选高速 355.23ms]
138.2.87.237:443#SG [360.88ms]
207.148.125.245:8443#SG [优选高速 366.97ms]
139.99.124.165:443#SG [368.31ms]
194.58.66.220:443#SI [481.3ms]
5.35.103.185:8443#SK [555.57ms]
5.180.55.184:8443#SK [563.97ms]
91.242.163.179:8443#SK [595.63ms]
91.242.163.179:2053#SK [597.54ms]
5.252.23.5:443#SK [622.07ms]
138.2.85.81:2083#TH [362.24ms]
45.91.134.91:2053#TH [429.21ms]
8.213.199.128:443#TH [509.44ms]
45.150.128.181:443#TH [优选高速 509.53ms]
45.150.128.159:443#TH [优选高速 510.73ms]
45.150.131.246:443#TH [520.78ms]
43.249.33.117:443#TH [538.8ms]
194.87.91.192:443#TR [335.47ms]
195.16.74.73:443#TR [381.38ms]
62.3.12.185:443#TR [388.09ms]
194.135.34.121:443#TR [430.28ms]
138.249.20.76:443#TR [459.17ms]
194.135.34.198:443#TR [469.19ms]
2.56.127.230:443#TR [477.58ms]
82.26.198.89:443#TR [477.85ms]
45.89.52.124:443#TR [481.07ms]
198.105.123.25:443#TR [494.57ms]
114.33.57.170:443#TW [优选高速 411.12ms]
213.210.4.131:443#TW [优选高速 441.33ms]
167.253.153.253:443#TW [620.59ms]
167.253.153.215:443#TW [659.41ms]
167.253.153.147:443#TW [660.86ms]
167.253.153.214:443#TW [713.21ms]
171.33.241.51:2053#UA [542.18ms]
185.86.77.181:8443#UA [570.55ms]
91.218.212.223:443#UA [600.41ms]
96.44.149.15:2053#US [184.03ms]
96.44.158.249:443#US [223.97ms]
64.186.234.198:443#US [290.44ms]
98.96.231.159:443#US [292.16ms]
64.188.29.102:443#US [294.03ms]
64.181.227.82:443#US [294.84ms]
64.188.27.145:443#US [295.72ms]
64.181.247.243:443#US [295.91ms]
64.181.255.215:443#US [319.81ms]
64.137.9.20:443#US [321.01ms]
77.83.206.191:443#UZ [579.5ms]
161.248.31.35:443#VN [优选高速 358.38ms]
160.22.17.48:443#VN [优选高速 366.79ms]
160.22.16.187:443#VN [优选高速 367.28ms]
163.61.74.121:443#VN [优选高速 415.75ms]
123.58.199.241:443#VN [550.95ms]
139.84.236.69:443#ZA [644.25ms]
139.84.232.188:443#ZA [647.44ms]
139.84.231.16:8443#ZA [649.11ms]
139.84.226.30:8443#ZA [724.41ms]
156.38.157.171:8443#ZA [784.28ms]
156.38.157.171:2053#ZA [785.87ms]
