147.78.0.186:8443#AE_1 [271.67ms]
5.181.2.248:8443#HR_3 [292.32ms]
5.181.2.41:8443#HR_4 [302.5ms]
5.181.2.41:443#HR_5 [337.05ms]
91.219.236.202:2053#HU_1 [240.88ms]
91.219.238.217:8443#HU_2 [264.14ms]
91.219.237.49:443#HU_3 [268.51ms]
91.219.236.202:8443#HU_4 [269.7ms]
5.182.38.111:443#HU_5 [294.57ms]
77.91.72.13:443#HU_6 [303.73ms]
180.149.37.38:8443#HU_7 [379.31ms]
38.180.109.174:443#HU_8 [383.37ms]
38.180.108.148:443#HU_9 [384.7ms]
38.180.225.166:443#HU_10 [409.17ms]
172.232.226.233:443#ID_1 [342.58ms]
195.86.13.120:443#ID_2 [362.77ms]
156.244.1.250:8443#ID_3 [464.21ms]
202.155.18.38:8443#ID_4 [471.01ms]
202.10.40.237:443#ID_5 [478.4ms]
63.32.194.15:2053#IE_1 [198.89ms]
54.229.164.147:8443#IE_2 [212.64ms]
52.19.138.237:8443#IE_3 [225.08ms]
54.229.164.147:2053#IE_4 [236.05ms]
63.32.194.15:8443#IE_5 [240.69ms]
3.252.156.154:443#IE_6 [333.9ms]
3.250.142.12:443#IE_7 [341.31ms]
194.4.51.171:8443#IE_8 [384.27ms]
34.240.243.226:443#IE_9 [417.22ms]
20.67.254.104:443#IE_10 [423.85ms]
64.176.167.56:8443#IL_1 [269.41ms]
80.178.58.56:443#IL_2 [272.17ms]
91.225.218.230:443#IL_3 [324.23ms]
64.176.170.68:8443#IL_4 [325.43ms]
185.162.127.54:443#IL_5 [370.68ms]
192.71.27.237:443#IL_6 [388.15ms]
45.144.172.33:443#IL_7 [408.28ms]
98.70.26.236:443#IN_1 [125.86ms]
65.20.85.14:443#IN_2 [173.79ms]
129.154.251.13:443#IN_3 [250.43ms]
139.84.168.252:2053#IN_4 [251.48ms]
139.84.168.252:8443#IN_5 [260.38ms]
45.89.105.211:443#IN_6 [282.52ms]
20.235.105.146:443#IN_7 [292.47ms]
20.219.46.208:8443#IN_8 [293.99ms]
45.89.105.65:2053#IN_9 [303.41ms]
172.236.187.52:443#IN_10 [304.83ms]
45.83.21.111:8443#IS_1 [297.8ms]
89.221.224.101:2053#IS_2 [349.28ms]
89.147.109.212:443#IS_3 [371.32ms]
45.83.21.10:8443#IS_4 [416.01ms]
89.147.111.223:2053#IS_5 [440.94ms]
194.247.182.120:8443#IS_6 [442.69ms]
172.238.238.203:2053#IT_1 [229.83ms]
80.211.48.113:443#IT_2 [230.86ms]
89.46.70.46:443#IT_3 [251.09ms]
45.92.70.176:8443#IT_4 [270.01ms]
72.146.234.10:443#IT_5 [285.46ms]
83.229.6.134:443#IT_6 [308.21ms]
217.61.61.242:443#IT_7 [311.53ms]
132.243.205.87:8443#IT_8 [315.32ms]
132.243.205.75:8443#IT_9 [318.3ms]
132.243.205.69:8443#IT_10 [342.28ms]
54.65.254.1:443#JP_1 [高速 by Jz 92.37ms]
52.193.152.140:443#JP_2 [高速 by Jz 103.26ms]
147.79.20.149:8443#JP_3 [高速 by Jz 103.69ms]
80.96.156.58:443#JP_4 [110.04ms]
52.196.133.194:443#JP_5 [高速 by Jz 113.53ms]
8.216.5.125:8443#JP_6 [高速 by Jz 123.47ms]
8.216.5.125:2096#JP_7 [128.62ms]
8.216.5.125:2083#JP_8 [130.33ms]
18.183.224.152:443#JP_9 [130.7ms]
82.40.42.85:443#JP_10 [134.38ms]
5.144.180.142:443#KG_1 [318.15ms]
188.240.213.41:2053#KG_2 [350.17ms]
188.240.213.98:2053#KG_3 [379.97ms]
188.240.213.98:8443#KG_4 [381.34ms]
38.54.4.209:443#KH_1 [504.71ms]
168.107.13.136:8443#KR_1 [高速 by Jz 125.99ms]
52.141.25.42:443#KR_2 [166.79ms]
134.185.97.168:443#KR_3 [高速 by Jz 197.22ms]
119.205.235.58:443#KR_4 [204.97ms]
103.78.133.103:443#KR_5 [267.48ms]
43.200.87.5:443#KR_6 [289.7ms]
141.164.63.123:443#KR_7 [296.07ms]
144.24.73.232:443#KR_8 [314.87ms]
64.110.86.221:443#KR_9 [361.14ms]
64.110.81.226:443#KR_10 [364.2ms]
78.40.108.84:443#KZ_1 [249.82ms]
91.224.74.73:443#KZ_2 [254.32ms]
91.217.10.241:443#KZ_3 [263.5ms]
5.39.253.51:8443#KZ_4 [265.16ms]
80.71.150.252:8443#KZ_5 [272.03ms]
91.201.214.192:443#KZ_6 [272.51ms]
213.155.22.139:443#KZ_7 [295.37ms]
91.200.148.120:443#KZ_8 [296.66ms]
80.90.183.47:443#KZ_9 [304.4ms]
213.148.10.155:2053#KZ_10 [308.43ms]
93.115.25.111:443#LT_1 [237.54ms]
195.238.126.150:443#LT_2 [271.49ms]
94.131.14.72:443#LT_3 [290.13ms]
94.131.13.110:443#LT_4 [291.57ms]
80.208.229.140:443#LT_5 [293.54ms]
46.29.234.91:8443#LT_6 [299.17ms]
130.12.171.173:443#LT_7 [300.13ms]
62.77.155.238:443#LT_8 [300.59ms]
80.208.227.162:443#LT_9 [305.38ms]
46.29.234.155:2053#LT_10 [312.47ms]
176.126.162.169:8443#LV_1 [228.98ms]
82.202.143.242:8443#LV_2 [253.99ms]
91.239.23.10:443#LV_3 [265.58ms]
5.34.214.106:8443#LV_4 [285.52ms]
138.124.182.204:443#LV_5 [288.22ms]
195.123.209.189:8443#LV_6 [288.78ms]
5.34.215.226:443#LV_7 [291.28ms]
5.34.210.57:8443#LV_8 [293.55ms]
5.34.211.94:443#LV_9 [293.69ms]
192.36.41.238:2096#LV_10 [296.03ms]
176.123.1.204:443#MD_1 [232.06ms]
176.123.1.97:443#MD_2 [255.76ms]
91.208.162.68:443#MD_3 [261.06ms]
91.208.206.179:8443#MD_4 [282.88ms]
91.208.206.103:443#MD_5 [284.42ms]
80.96.109.157:8443#MD_6 [287.37ms]
91.208.184.71:8443#MD_7 [290.19ms]
91.229.239.172:443#MD_8 [292.9ms]
45.84.0.134:443#MD_9 [296.7ms]
217.156.67.40:443#MD_10 [319.24ms]
46.183.185.142:443#MK_1 [303.88ms]
45.83.141.93:443#MK_2 [333.77ms]
195.144.24.34:443#MK_3 [337.28ms]
89.185.82.90:8443#MK_4 [353.99ms]
89.185.82.124:8443#MK_5 [420.46ms]
45.202.246.172:443#MO_1 [428.12ms]
216.238.82.140:8443#MX_1 [366.28ms]
216.238.79.83:8443#MX_2 [368.6ms]
131.196.254.203:443#MX_3 [417.67ms]
131.196.253.141:443#MX_4 [419.9ms]
216.238.88.154:8443#MX_5 [428.47ms]
159.54.134.203:443#MX_6 [436.26ms]
131.196.254.151:443#MX_7 [483.0ms]
45.170.244.62:443#MX_8 [491.98ms]
131.196.254.84:443#MX_9 [505.74ms]
131.196.254.211:443#MX_10 [507.58ms]
23.27.28.216:8443#MY_1 [174.73ms]
47.254.231.133:443#MY_2 [223.07ms]
205.186.64.235:8443#MY_3 [高速 by Jz 226.15ms]
47.250.212.59:443#MY_4 [229.81ms]
47.250.212.59:2053#MY_5 [229.92ms]
163.61.103.239:443#MY_6 [275.31ms]
185.128.227.27:443#MY_7 [383.52ms]
202.184.108.239:8443#MY_8 [423.81ms]
160.187.97.121:2096#MY_9 [427.56ms]
45.89.107.78:2053#MY_10 [428.03ms]
77.73.135.70:443#NL_1 [180.19ms]
80.74.26.176:443#NL_2 [181.64ms]
80.74.25.46:443#NL_3 [182.45ms]
82.24.123.193:443#NL_4 [184.17ms]
147.45.69.36:443#NL_5 [185.81ms]
82.24.110.70:443#NL_6 [195.74ms]
178.130.46.12:443#NL_7 [196.01ms]
80.74.25.200:443#NL_8 [196.55ms]
147.45.69.68:8443#NL_9 [197.02ms]
80.74.28.213:8443#NL_10 [197.47ms]
89.185.81.48:443#NO_1 [361.73ms]
194.5.98.17:443#NO_2 [408.07ms]
194.32.107.150:443#NO_3 [411.39ms]
185.243.217.192:443#NO_4 [414.29ms]
144.31.217.98:443#NO_5 [427.44ms]
144.31.217.77:443#NO_6 [430.36ms]
194.5.98.105:8443#NO_7 [431.24ms]
194.5.98.105:2053#NO_8 [433.34ms]
5.180.22.85:8443#NZ_1 [479.34ms]
195.86.215.26:443#PH_1 [263.62ms]
209.146.25.162:443#PH_2 [413.93ms]
38.54.87.66:443#PH_3 [433.83ms]
57.128.237.14:443#PL_1 [178.2ms]
57.128.199.27:443#PL_2 [187.59ms]
54.36.186.141:443#PL_3 [195.35ms]
54.37.232.189:443#PL_4 [216.45ms]
80.211.249.68:8443#PL_5 [218.05ms]
80.211.249.68:2053#PL_6 [226.84ms]
80.211.249.240:8443#PL_7 [238.47ms]
57.128.215.214:2053#PL_8 [242.26ms]
91.193.18.220:443#PL_9 [242.81ms]
91.193.18.117:443#PL_10 [243.54ms]
5.182.39.243:443#PT_1 [264.26ms]
45.12.131.34:8443#PT_2 [356.41ms]
185.138.89.29:8443#PT_3 [374.78ms]
185.138.89.45:2053#PT_4 [395.31ms]
31.129.22.199:8443#PT_5 [429.63ms]
45.12.131.34:443#PT_6 [447.83ms]
156.244.43.22:443#QA_1 [462.49ms]
64.7.199.84:443#RO_1 [234.33ms]
64.7.198.92:443#RO_2 [255.15ms]
176.97.76.48:8443#RO_3 [263.42ms]
176.97.76.192:443#RO_4 [264.75ms]
72.5.43.52:443#RO_5 [294.32ms]
85.120.229.131:443#RO_6 [318.36ms]
5.252.178.146:8443#RO_7 [324.44ms]
195.133.55.2:443#RO_8 [334.56ms]
86.122.14.66:443#RO_9 [353.28ms]
81.181.166.197:443#RO_10 [365.09ms]
89.46.236.145:443#RS_1 [280.0ms]
45.15.160.250:443#RS_2 [320.27ms]
194.87.85.185:443#RS_3 [343.26ms]
87.121.38.57:443#RS_4 [345.15ms]
185.48.250.175:443#RS_5 [386.35ms]
185.48.250.164:443#RS_6 [389.52ms]
185.48.250.138:443#RS_7 [389.53ms]
45.15.160.220:443#RS_8 [407.93ms]
38.180.100.80:443#RS_9 [428.57ms]
2.56.172.184:443#RS_10 [434.14ms]
92.38.190.44:443#RU_1 [109.8ms]
89.127.209.17:443#RU_2 [188.58ms]
147.45.245.15:443#RU_3 [190.84ms]
80.87.105.225:8443#RU_4 [192.93ms]
147.45.147.212:8443#RU_5 [193.83ms]
147.45.147.212:2053#RU_6 [194.93ms]
5.35.11.205:2053#RU_7 [201.06ms]
87.225.88.81:8443#RU_8 [202.33ms]
176.124.200.14:443#RU_9 [210.22ms]
212.74.227.162:443#RU_10 [211.47ms]
62.182.199.170:443#SE_1 [190.02ms]
62.182.193.126:8443#SE_2 [205.11ms]
62.182.194.151:443#SE_3 [205.93ms]
62.182.197.32:443#SE_4 [208.12ms]
62.182.199.168:8443#SE_5 [208.43ms]
64.112.124.233:8443#SE_6 [211.28ms]
62.182.196.202:8443#SE_7 [216.82ms]
62.182.193.252:443#SE_8 [216.87ms]
62.60.149.204:443#SE_9 [217.04ms]
62.182.194.189:443#SE_10 [220.31ms]
54.151.227.203:443#SG_1 [94.02ms]
52.77.224.71:443#SG_2 [95.44ms]
52.76.97.123:443#SG_3 [高速 by Jz 98.48ms]
52.76.0.44:443#SG_4 [高速 by Jz 100.93ms]
52.221.156.212:443#SG_5 [108.31ms]
54.254.75.107:443#SG_6 [高速 by Jz 114.52ms]
8.219.154.217:8443#SG_7 [121.36ms]
18.143.179.83:443#SG_8 [140.31ms]
18.138.34.221:443#SG_9 [141.51ms]
149.28.159.222:443#SG_10 [高速 by Jz 145.35ms]
194.58.66.220:443#SI_1 [447.51ms]
5.35.103.185:8443#SK_1 [234.34ms]
5.180.55.184:8443#SK_2 [302.43ms]
45.129.141.188:443#SK_3 [406.79ms]
37.9.171.189:443#SK_4 [484.66ms]
138.2.85.81:2083#TH_1 [222.96ms]
45.91.134.91:2053#TH_2 [256.46ms]
45.150.128.181:443#TH_3 [259.86ms]
45.154.24.89:443#TH_4 [274.48ms]
8.213.199.128:443#TH_5 [275.49ms]
45.136.254.175:443#TH_6 [304.2ms]
43.249.33.117:443#TH_7 [307.07ms]
45.150.128.159:443#TH_8 [311.45ms]
43.229.148.43:443#TH_9 [317.92ms]
43.229.148.110:443#TH_10 [318.81ms]
130.94.1.150:443#TR_1 [242.53ms]
62.3.12.185:443#TR_2 [278.59ms]
95.0.130.96:443#TR_3 [284.16ms]
195.16.74.73:443#TR_4 [291.45ms]
82.26.198.74:2083#TR_5 [295.44ms]
45.89.52.124:443#TR_6 [300.45ms]
82.26.198.89:443#TR_7 [313.12ms]
45.89.52.85:443#TR_8 [321.83ms]
5.180.52.98:8443#TR_9 [325.01ms]
62.133.63.61:443#TR_10 [338.3ms]
114.33.57.170:443#TW_1 [191.18ms]
91.218.212.223:443#UA_1 [283.65ms]
91.238.105.102:443#UA_2 [300.54ms]
185.86.77.181:8443#UA_3 [370.85ms]
171.33.241.51:2053#UA_4 [565.75ms]
98.158.29.76:443#US_1 [175.37ms]
64.186.242.147:8443#US_2 [185.22ms]
98.158.29.213:443#US_3 [185.6ms]
64.186.227.25:8443#US_4 [189.87ms]
178.128.70.6:2053#US_5 [192.67ms]
64.186.240.48:443#US_6 [192.78ms]
98.158.29.33:443#US_7 [194.35ms]
64.225.121.21:2096#US_8 [195.35ms]
64.186.242.138:8443#US_9 [195.71ms]
64.225.121.21:8443#US_10 [196.35ms]
77.83.206.191:443#UZ_1 [313.64ms]
157.22.128.7:443#UZ_2 [426.49ms]
64.226.90.155:443#Unknown_1 [319.1ms]
161.248.31.35:443#VN_1 [高速 by Jz 202.58ms]
160.22.16.187:443#VN_2 [210.67ms]
123.58.199.241:443#VN_3 [358.28ms]
139.84.231.16:8443#ZA_1 [486.26ms]
139.84.226.30:8443#ZA_2 [502.85ms]
139.84.236.69:443#ZA_3 [507.67ms]
102.209.117.68:443#ZA_4 [543.24ms]
156.38.157.171:8443#ZA_5 [574.67ms]
156.38.157.171:2053#ZA_6 [575.55ms]
