176.97.66.175:443#AE [472.08ms]
77.37.97.33:8443#DK [565.17ms]
77.37.96.132:443#DK [565.23ms]
92.113.146.87:443#DK [565.3ms]
193.180.212.25:443#DK [570.7ms]
80.78.30.157:443#DK [574.59ms]
80.78.24.248:2053#DK [576.22ms]
80.78.24.239:2053#DK [576.35ms]
181.36.229.212:2096#DO [787.94ms]
181.36.229.212:2087#DO [788.32ms]
181.36.229.212:443#DO [789.31ms]
181.36.229.212:2083#DO [789.78ms]
181.36.229.212:2053#DO [796.8ms]
130.94.116.44:443#EC [609.71ms]
95.85.249.28:8443#EE [390.7ms]
95.85.243.122:443#EE [401.54ms]
95.85.243.118:443#EE [424.31ms]
64.188.82.141:8443#EE [480.97ms]
64.188.82.173:443#EE [481.53ms]
89.169.15.37:443#EE [495.31ms]
69.12.83.125:443#EE [496.74ms]
5.189.254.235:443#EE [530.1ms]
5.189.254.168:2053#EE [534.39ms]
185.155.97.85:443#EE [537.36ms]
38.54.59.70:443#EG [703.56ms]
172.233.97.34:443#ES [525.95ms]
65.20.103.129:8443#ES [555.13ms]
65.20.100.228:443#ES [559.39ms]
103.45.245.208:8443#ES [562.32ms]
103.45.245.208:2053#ES [563.46ms]
93.93.119.91:443#ES [569.38ms]
94.131.117.4:8443#ES [589.57ms]
79.117.46.26:8443#ES [593.3ms]
31.57.190.39:443#ES [595.95ms]
34.175.202.195:443#ES [597.29ms]
95.85.251.135:443#FI [376.27ms]
95.85.242.45:443#FI [377.03ms]
95.85.250.78:443#FI [377.16ms]
95.85.250.184:443#FI [378.18ms]
62.60.236.7:443#FI [379.5ms]
62.60.254.131:443#FI [389.48ms]
62.60.254.104:443#FI [390.34ms]
95.85.249.218:443#FI [391.97ms]
95.85.250.216:443#FI [396.58ms]
95.85.245.35:443#FI [397.15ms]
62.171.185.218:8443#FR [332.05ms]
62.171.170.182:8443#FR [333.16ms]
62.171.170.182:2053#FR [335.65ms]
62.171.167.21:443#FR [336.39ms]
62.169.26.77:8443#FR [340.03ms]
62.60.156.29:443#FR [358.78ms]
62.171.190.96:443#FR [370.82ms]
62.171.170.182:443#FR [375.4ms]
132.243.204.246:8443#FR [430.75ms]
109.199.127.101:443#FR [431.51ms]
98.98.207.121:443#GB [233.15ms]
98.98.142.250:443#GB [239.02ms]
98.98.142.245:443#GB [253.15ms]
57.129.137.96:8443#GB [320.67ms]
57.129.137.84:443#GB [320.77ms]
57.129.137.83:8443#GB [321.53ms]
57.129.137.92:8443#GB [328.46ms]
57.129.137.67:443#GB [330.08ms]
57.129.137.66:8443#GB [330.86ms]
57.129.137.66:443#GB [331.65ms]
194.135.119.59:443#GE [620.12ms]
206.53.48.65:443#GE [717.24ms]
91.250.248.151:443#GR [620.37ms]
38.54.29.210:2053#GR [705.89ms]
96.9.228.241:443#HK [295.31ms]
149.104.5.93:443#HK [优选高速 by Jz 335.85ms]
149.104.4.252:443#HK [优选高速 by Jz 337.01ms]
111.229.126.155:8443#HK [339.7ms]
8.223.63.189:443#HK [优选高速 by Jz 367.43ms]
144.79.11.202:8443#HK [优选高速 by Jz 368.84ms]
8.223.63.150:443#HK [368.99ms]
124.222.49.78:8443#HK [369.98ms]
124.221.47.146:8443#HK [371.88ms]
47.83.14.42:8443#HK [402.92ms]
185.156.110.153:443#HR [531.65ms]
5.181.2.41:8443#HR [542.41ms]
5.181.2.71:443#HR [545.18ms]
5.181.2.41:443#HR [547.61ms]
5.181.2.78:8443#HR [621.28ms]
5.181.2.248:8443#HR [626.55ms]
77.91.72.13:443#HU [505.63ms]
5.182.38.111:443#HU [536.32ms]
38.180.108.148:443#HU [550.8ms]
91.219.238.217:8443#HU [580.94ms]
91.219.236.202:8443#HU [582.23ms]
91.219.236.202:2053#HU [583.41ms]
180.149.37.38:8443#HU [604.45ms]
38.180.225.181:443#HU [675.79ms]
38.180.225.166:443#HU [676.49ms]
185.65.68.238:443#HU [693.85ms]
172.232.226.233:443#ID [606.12ms]
195.86.13.120:443#ID [684.15ms]
147.139.189.225:443#ID [701.83ms]
156.244.1.250:8443#ID [705.25ms]
202.10.40.237:443#ID [732.58ms]
63.32.194.15:2053#IE [379.96ms]
54.229.164.147:8443#IE [524.5ms]
54.229.164.147:2053#IE [526.58ms]
52.19.138.237:2053#IE [539.17ms]
34.250.168.254:443#IE [561.48ms]
34.240.243.226:443#IE [583.26ms]
52.19.138.237:8443#IE [593.93ms]
3.252.156.154:443#IE [627.55ms]
3.250.142.12:443#IE [627.63ms]
194.4.51.171:8443#IE [629.89ms]
64.176.170.68:8443#IL [472.32ms]
64.176.167.56:8443#IL [548.7ms]
77.91.69.141:8443#IL [591.32ms]
94.131.114.83:443#IL [592.09ms]
77.91.69.141:2053#IL [592.13ms]
94.131.114.70:443#IL [594.58ms]
185.162.127.54:443#IL [602.19ms]
192.71.27.237:443#IL [606.85ms]
80.178.58.56:443#IL [609.4ms]
91.225.218.230:443#IL [612.01ms]
98.70.26.236:443#IN [197.48ms]
129.154.251.13:443#IN [480.42ms]
45.89.105.211:443#IN [514.52ms]
45.89.105.65:2053#IN [514.9ms]
45.88.183.55:2053#IN [528.33ms]
195.35.21.37:443#IN [541.37ms]
20.219.46.208:8443#IN [543.28ms]
194.5.97.171:443#IN [574.46ms]
103.181.177.88:443#IN [578.05ms]
4.240.110.47:443#IN [598.69ms]
45.83.21.111:8443#IS [596.94ms]
45.83.21.10:8443#IS [597.3ms]
89.147.111.223:2053#IS [599.62ms]
89.147.109.212:443#IS [601.92ms]
194.247.182.120:8443#IS [622.08ms]
185.247.226.138:443#IS [655.21ms]
132.243.205.75:8443#IT [461.59ms]
132.243.205.63:8443#IT [464.38ms]
45.92.70.176:8443#IT [492.24ms]
172.238.238.203:2053#IT [499.69ms]
194.165.59.20:443#IT [519.22ms]
151.241.215.148:443#IT [548.92ms]
113.30.151.151:2053#IT [553.69ms]
132.243.205.99:8443#IT [556.64ms]
132.243.205.93:8443#IT [558.24ms]
132.243.205.87:8443#IT [559.13ms]
96.126.191.139:443#JP [298.54ms]
80.96.156.58:443#JP [优选高速 by Jz 371.5ms]
8.222.193.153:443#JP [优选高速 by Jz 372.3ms]
8.219.195.31:443#JP [优选高速 by Jz 376.06ms]
8.209.231.3:443#JP [优选高速 by Jz 385.9ms]
167.179.110.68:8443#JP [优选高速 by Jz 407.71ms]
54.65.254.1:443#JP [优选高速 by Jz 414.35ms]
52.193.152.140:443#JP [414.68ms]
54.64.133.73:443#JP [优选高速 by Jz 415.69ms]
126.220.82.161:443#JP [422.34ms]
188.240.213.98:8443#KG [600.01ms]
188.240.213.98:2053#KG [601.77ms]
188.240.213.41:2053#KG [603.11ms]
5.144.180.142:443#KG [607.04ms]
38.54.4.209:443#KH [707.62ms]
134.185.97.168:443#KR [优选高速 by Jz 428.58ms]
168.107.13.136:8443#KR [447.02ms]
52.141.25.42:443#KR [462.76ms]
158.180.72.60:443#KR [优选高速 by Jz 502.73ms]
119.205.235.58:443#KR [558.96ms]
64.110.81.226:443#KR [565.99ms]
64.110.71.6:443#KR [576.37ms]
43.200.87.5:443#KR [优选高速 by Jz 595.92ms]
129.154.222.63:8443#KR [597.62ms]
151.245.106.81:443#KR [632.52ms]
104.238.24.42:443#KZ [448.49ms]
104.238.24.99:443#KZ [448.87ms]
104.238.24.247:443#KZ [449.24ms]
104.238.24.139:8443#KZ [450.87ms]
104.238.24.164:443#KZ [451.35ms]
104.238.24.144:443#KZ [453.24ms]
109.248.170.245:443#KZ [523.05ms]
176.12.75.76:443#KZ [534.89ms]
176.100.42.40:443#KZ [543.27ms]
80.90.182.93:443#KZ [558.12ms]
130.12.171.173:443#LT [521.59ms]
62.77.155.238:443#LT [524.21ms]
5.199.169.243:443#LT [525.71ms]
5.199.169.243:8443#LT [525.88ms]
103.231.72.6:8443#LT [558.53ms]
103.231.72.4:443#LT [559.81ms]
103.231.72.6:2053#LT [563.86ms]
103.231.72.240:443#LT [565.85ms]
212.192.23.56:443#LT [576.84ms]
212.192.23.24:443#LT [578.9ms]
176.126.162.169:8443#LV [490.1ms]
72.56.52.196:8443#LV [504.02ms]
72.56.52.196:2053#LV [505.27ms]
146.19.84.90:2053#LV [522.49ms]
146.19.84.236:2053#LV [523.29ms]
82.202.143.242:8443#LV [524.77ms]
31.56.27.137:8443#LV [530.38ms]
217.28.49.84:8443#LV [537.17ms]
77.73.68.83:2096#LV [538.75ms]
195.123.215.250:8443#LV [550.55ms]
176.123.1.97:443#MD [500.98ms]
176.123.1.204:443#MD [501.19ms]
176.123.2.196:443#MD [571.16ms]
45.86.86.53:443#MD [580.45ms]
45.67.229.8:443#MD [583.75ms]
91.229.239.172:443#MD [588.18ms]
45.84.0.134:443#MD [592.57ms]
185.163.45.40:443#MD [597.6ms]
166.88.234.116:443#MD [600.9ms]
91.208.162.68:443#MD [608.51ms]
46.183.185.142:443#MK [592.09ms]
195.144.24.34:443#MK [663.62ms]
45.83.141.93:443#MK [669.58ms]
89.185.82.90:8443#MK [692.05ms]
89.185.82.124:8443#MK [694.95ms]
89.185.82.38:8443#MK [695.78ms]
45.202.246.172:443#MO [715.38ms]
131.196.254.84:443#MX [602.0ms]
131.196.254.151:443#MX [603.7ms]
159.54.134.203:443#MX [648.6ms]
131.196.254.211:443#MX [679.38ms]
131.196.254.203:443#MX [681.28ms]
131.196.253.141:443#MX [683.04ms]
216.238.88.154:8443#MX [718.5ms]
45.170.244.62:443#MX [722.2ms]
216.238.79.83:8443#MX [1645.93ms]
23.27.28.216:8443#MY [429.05ms]
85.211.240.247:443#MY [优选高速 by Jz 463.95ms]
47.254.231.133:443#MY [502.52ms]
47.250.81.46:2087#MY [505.92ms]
202.61.75.80:8443#MY [优选高速 by Jz 513.9ms]
202.61.74.243:8443#MY [优选高速 by Jz 515.33ms]
142.111.146.116:443#MY [539.57ms]
163.61.103.239:443#MY [562.1ms]
205.186.64.235:8443#MY [优选高速 by Jz 578.34ms]
185.128.227.27:443#MY [618.56ms]
98.142.254.194:443#NL [275.13ms]
95.85.9.175:443#NL [289.05ms]
98.142.254.194:8443#NL [292.79ms]
95.85.7.75:443#NL [296.04ms]
95.85.63.250:443#NL [301.8ms]
95.85.63.250:2087#NL [303.95ms]
95.85.63.250:2083#NL [305.39ms]
95.85.6.226:443#NL [305.49ms]
95.85.63.250:8443#NL [307.71ms]
95.85.6.63:443#NL [309.26ms]
193.200.238.20:8443#NO [612.31ms]
144.31.217.98:443#NO [665.91ms]
144.31.217.77:443#NO [666.43ms]
194.5.98.105:8443#NO [666.79ms]
185.243.217.192:443#NO [680.43ms]
89.185.81.48:443#NO [695.54ms]
195.86.215.26:443#PH [491.14ms]
209.146.25.162:443#PH [685.26ms]
38.54.87.66:443#PH [702.76ms]
95.85.255.185:443#PL [367.36ms]
95.85.254.116:443#PL [370.3ms]
95.85.254.115:443#PL [371.35ms]
95.85.254.56:443#PL [386.79ms]
95.85.254.248:8443#PL [388.48ms]
57.128.199.27:443#PL [407.71ms]
64.176.68.73:443#PL [449.13ms]
57.128.255.164:443#PL [457.85ms]
80.211.249.240:8443#PL [459.02ms]
57.128.215.214:8443#PL [461.13ms]
5.182.39.243:443#PT [533.47ms]
5.182.39.57:443#PT [614.84ms]
45.12.131.34:8443#PT [678.92ms]
31.129.22.199:8443#PT [686.7ms]
45.12.131.34:443#PT [690.21ms]
185.138.89.45:2053#PT [805.47ms]
176.97.76.192:443#RO [465.9ms]
85.120.229.131:443#RO [550.93ms]
72.5.43.52:443#RO [561.52ms]
176.97.76.48:8443#RO [567.25ms]
45.67.34.89:443#RO [578.89ms]
5.253.40.43:443#RO [579.77ms]
45.136.199.148:443#RO [581.6ms]
5.252.178.146:8443#RO [589.06ms]
195.133.55.2:443#RO [643.44ms]
86.122.14.66:443#RO [646.42ms]
45.15.160.250:443#RS [566.3ms]
185.48.250.175:443#RS [579.62ms]
87.121.38.57:443#RS [597.07ms]
194.87.85.185:443#RS [618.06ms]
193.57.139.112:8443#RS [632.03ms]
89.46.236.145:443#RS [641.56ms]
45.15.160.220:443#RS [661.83ms]
45.89.55.200:8443#RS [685.16ms]
185.48.250.164:443#RS [715.4ms]
185.48.250.138:443#RS [719.25ms]
62.113.105.92:443#RU [406.89ms]
95.85.240.234:443#RU [408.38ms]
95.85.240.155:443#RU [408.62ms]
87.225.88.81:8443#RU [408.84ms]
92.38.190.44:443#RU [421.16ms]
79.141.73.189:8443#RU [469.72ms]
79.141.73.189:443#RU [470.24ms]
80.87.105.225:8443#RU [470.44ms]
188.68.218.66:443#RU [471.36ms]
89.169.4.156:443#RU [473.87ms]
62.182.196.202:8443#SE [342.35ms]
62.182.195.147:443#SE [343.71ms]
62.182.193.252:443#SE [347.55ms]
62.182.193.175:443#SE [350.18ms]
62.182.198.188:8443#SE [367.49ms]
62.182.193.126:8443#SE [368.19ms]
62.60.151.202:443#SE [374.94ms]
62.182.196.47:443#SE [377.0ms]
62.60.153.202:443#SE [391.71ms]
62.60.152.56:443#SE [395.41ms]
104.43.91.69:443#SG [优选高速 by Jz 296.3ms]
124.156.202.172:443#SG [374.63ms]
146.235.16.191:443#SG [392.06ms]
45.89.219.22:443#SG [401.03ms]
54.151.227.203:443#SG [404.44ms]
54.151.131.18:443#SG [优选高速 by Jz 405.82ms]
52.76.97.123:443#SG [优选高速 by Jz 408.82ms]
13.229.65.190:443#SG [优选高速 by Jz 409.33ms]
52.76.0.44:443#SG [优选高速 by Jz 409.54ms]
52.220.111.120:443#SG [优选高速 by Jz 411.32ms]
194.58.66.220:443#SI [730.71ms]
91.242.163.179:2053#SK [581.66ms]
91.242.163.179:8443#SK [585.82ms]
5.180.55.184:8443#SK [595.2ms]
5.35.103.185:8443#SK [612.12ms]
45.129.141.188:443#SK [673.11ms]
37.9.171.189:443#SK [805.72ms]
45.91.134.91:2053#TH [536.91ms]
45.150.128.181:443#TH [555.88ms]
157.85.96.9:443#TH [559.89ms]
103.216.101.78:443#TH [578.03ms]
45.136.254.175:443#TH [579.73ms]
43.249.33.117:443#TH [583.58ms]
43.229.148.43:443#TH [592.95ms]
43.229.148.110:443#TH [593.91ms]
45.154.24.89:443#TH [616.63ms]
45.154.24.170:443#TH [618.75ms]
62.3.12.185:443#TR [397.45ms]
62.133.63.61:443#TR [514.09ms]
103.83.87.133:443#TR [516.22ms]
103.83.86.172:443#TR [518.6ms]
103.83.87.219:8443#TR [527.7ms]
194.135.34.198:443#TR [529.84ms]
130.94.1.150:443#TR [530.61ms]
82.26.198.89:443#TR [555.54ms]
82.26.198.74:2083#TR [557.0ms]
45.89.52.124:443#TR [560.92ms]
114.33.57.170:443#TW [395.75ms]
167.253.153.147:443#TW [747.54ms]
171.33.241.51:2053#UA [576.48ms]
91.238.105.102:443#UA [580.81ms]
91.218.212.223:443#UA [584.39ms]
185.86.77.181:8443#UA [695.32ms]
98.158.29.76:443#US [235.22ms]
98.158.29.33:443#US [243.89ms]
98.158.29.213:443#US [256.31ms]
96.8.121.29:443#US [263.89ms]
96.44.177.208:443#US [266.29ms]
96.44.158.249:443#US [267.47ms]
96.44.149.15:2053#US [268.23ms]
98.96.231.180:443#US [272.62ms]
96.8.121.109:443#US [272.69ms]
57.154.33.195:8443#US [371.43ms]
77.83.206.191:443#UZ [609.36ms]
157.22.128.7:443#UZ [753.63ms]
144.31.240.86:443#Unknown [625.31ms]
161.248.31.35:443#VN [优选高速 by Jz 398.38ms]
160.22.17.48:443#VN [优选高速 by Jz 406.27ms]
160.22.16.187:443#VN [优选高速 by Jz 406.81ms]
163.61.74.121:443#VN [优选高速 by Jz 477.2ms]
123.58.199.241:443#VN [577.98ms]
116.118.8.19:443#VN [632.41ms]
102.209.117.68:443#ZA [621.07ms]
156.38.157.171:8443#ZA [830.57ms]
156.38.157.171:2053#ZA [837.29ms]
139.84.236.69:443#ZA [839.48ms]
139.84.231.16:8443#ZA [921.81ms]
139.84.226.30:8443#ZA [923.1ms]
