31.130.149.210:443#AE [407.41ms]
23.173.104.226:2053#CA [458.45ms]
23.173.104.225:2053#CA [461.36ms]
23.173.104.223:2053#CA [474.99ms]
23.173.104.222:2053#CA [476.72ms]
23.173.104.219:2053#CA [478.31ms]
199.68.196.119:443#CH [326.4ms]
107.189.7.124:2053#CH [339.81ms]
194.87.178.222:443#CH [394.01ms]
194.87.18.92:443#CH [421.38ms]
199.68.196.28:443#CH [431.03ms]
140.238.208.240:443#CH [443.38ms]
140.238.208.210:443#CH [445.3ms]
80.68.159.75:443#CH [451.55ms]
79.132.141.165:8443#CH [463.08ms]
146.70.71.157:443#CH [464.44ms]
64.176.9.170:8443#CL [498.58ms]
64.176.17.245:443#CL [504.83ms]
64.176.15.110:2053#CL [506.63ms]
64.176.11.9:8443#CL [508.36ms]
64.176.4.154:8443#CL [558.59ms]
64.176.10.195:443#CL [570.33ms]
91.148.134.83:8443#CO [648.17ms]
91.148.134.83:2053#CO [711.23ms]
62.233.57.156:443#CZ [392.55ms]
2.56.176.32:8443#CZ [399.39ms]
81.2.236.23:443#CZ [446.53ms]
2.56.176.32:443#CZ [451.65ms]
185.253.46.31:443#CZ [527.6ms]
37.205.15.169:443#CZ [545.02ms]
185.253.46.5:443#CZ [556.17ms]
89.203.250.101:443#CZ [556.5ms]
185.253.47.6:443#CZ [558.18ms]
45.151.183.22:443#CZ [564.65ms]
194.76.173.6:2053#DE [263.8ms]
195.133.44.199:443#DE [286.16ms]
98.142.253.82:443#DE [286.16ms]
194.76.173.22:2053#DE [292.61ms]
194.87.29.106:443#DE [295.86ms]
62.60.244.97:443#DE [299.05ms]
62.60.216.82:8443#DE [304.89ms]
195.133.94.188:8443#DE [306.85ms]
109.120.137.148:8443#DE [308.05ms]
62.60.216.204:443#DE [309.6ms]
77.37.96.247:443#DK [401.63ms]
193.233.253.175:2053#DK [438.66ms]
193.180.212.103:443#DK [471.48ms]
77.37.97.33:8443#DK [496.98ms]
77.37.96.132:443#DK [502.66ms]
38.180.72.162:8443#DK [509.0ms]
89.28.236.192:8443#DK [509.06ms]
38.180.214.162:443#DK [532.06ms]
92.119.129.148:8443#DK [541.97ms]
193.181.214.170:8443#DK [551.22ms]
181.36.229.212:8443#DO [614.39ms]
181.36.229.212:443#DO [616.57ms]
181.36.229.212:2096#DO [617.73ms]
181.36.229.212:2087#DO [619.74ms]
181.36.229.212:2083#DO [619.83ms]
181.36.229.212:2053#DO [621.37ms]
95.85.243.122:443#EE [348.62ms]
64.188.82.173:443#EE [379.97ms]
194.26.141.119:8443#EE [387.34ms]
194.26.141.119:2053#EE [432.37ms]
138.124.4.88:443#EE [452.84ms]
209.131.70.96:8443#EE [468.26ms]
209.131.70.51:443#EE [470.42ms]
209.131.70.109:443#EE [472.48ms]
77.239.126.75:443#EE [478.61ms]
150.241.74.98:8443#EE [487.43ms]
65.20.103.129:8443#ES [415.33ms]
208.85.19.254:8443#ES [427.39ms]
212.227.144.37:8443#ES [427.46ms]
212.227.90.142:443#ES [466.13ms]
185.231.204.186:443#ES [479.6ms]
217.72.207.16:8443#ES [537.51ms]
85.90.217.108:8443#ES [540.15ms]
103.45.245.208:8443#ES [549.02ms]
172.233.97.34:443#ES [553.15ms]
103.45.245.208:2053#ES [555.23ms]
194.53.54.201:8443#FI [308.49ms]
62.60.237.27:8443#FI [321.16ms]
95.85.250.216:443#FI [325.81ms]
95.85.250.184:443#FI [327.45ms]
195.96.156.92:443#FI [330.67ms]
62.60.229.190:443#FI [331.48ms]
95.85.245.35:443#FI [331.89ms]
194.48.143.131:443#FI [332.01ms]
95.85.250.78:443#FI [332.72ms]
194.53.54.84:2053#FI [334.6ms]
194.36.170.84:2053#FR [307.86ms]
193.42.62.215:8443#FR [333.94ms]
194.36.170.84:8443#FR [334.66ms]
193.42.61.69:8443#FR [336.09ms]
194.116.217.120:2053#FR [354.6ms]
62.171.170.182:8443#FR [355.74ms]
62.171.170.182:2053#FR [356.34ms]
62.60.151.6:443#FR [361.76ms]
54.36.98.82:2053#FR [367.94ms]
54.36.98.4:8443#FR [371.59ms]
98.98.207.170:443#GB [197.63ms]
98.98.142.246:443#GB [199.83ms]
62.60.217.230:443#GB [302.57ms]
62.60.217.186:443#GB [303.31ms]
62.60.244.168:443#GB [305.7ms]
62.60.216.60:8443#GB [306.02ms]
109.107.181.242:443#GB [323.18ms]
2.56.179.89:443#GB [331.04ms]
57.129.137.66:443#GB [332.14ms]
57.129.137.65:443#GB [335.58ms]
91.250.248.151:443#GR [527.79ms]
38.54.29.210:2053#GR [546.85ms]
65.52.160.128:8443#HK [优选高速 by Jz 265.54ms]
8.223.63.189:443#HK [291.0ms]
8.223.63.150:443#HK [优选高速 by Jz 291.49ms]
68.64.176.135:443#HK [优选高速 by Jz 296.74ms]
8.210.29.68:443#HK [优选高速 by Jz 306.16ms]
43.168.16.112:443#HK [优选高速 by Jz 328.26ms]
43.154.131.189:443#HK [333.61ms]
149.104.6.78:8443#HK [343.18ms]
83.229.121.78:8443#HK [优选高速 by Jz 356.62ms]
38.147.187.14:443#HK [371.65ms]
185.156.110.153:443#HR [477.84ms]
77.91.72.13:443#HU [478.64ms]
91.219.238.217:8443#HU [487.37ms]
91.219.236.202:2053#HU [492.35ms]
5.182.38.111:443#HU [519.86ms]
91.219.236.202:8443#HU [572.86ms]
180.149.37.38:8443#HU [581.3ms]
38.180.108.148:443#HU [588.85ms]
38.180.225.181:443#HU [615.39ms]
185.65.68.238:443#HU [625.35ms]
43.218.77.16:443#ID [413.77ms]
172.232.226.233:443#ID [559.21ms]
82.153.226.158:8443#ID [635.38ms]
156.244.1.250:8443#ID [742.04ms]
52.19.138.237:8443#IE [376.57ms]
54.229.164.147:2053#IE [496.83ms]
52.19.138.237:2053#IE [506.71ms]
194.87.245.135:8443#IE [551.3ms]
194.87.245.135:2053#IE [551.71ms]
85.159.229.122:443#IE [675.59ms]
107.172.145.153:443#IE [868.28ms]
64.176.170.68:8443#IL [400.4ms]
64.176.167.56:8443#IL [403.7ms]
80.178.58.56:443#IL [506.24ms]
185.162.127.54:443#IL [541.47ms]
192.71.27.237:443#IL [590.06ms]
94.131.114.70:443#IL [628.18ms]
94.131.114.73:443#IL [632.67ms]
45.144.172.33:443#IL [653.71ms]
185.239.48.217:443#IL [662.33ms]
20.235.220.189:443#IN [344.89ms]
20.235.105.146:443#IN [346.56ms]
4.240.110.47:443#IN [441.43ms]
139.84.168.252:8443#IN [456.53ms]
139.84.168.252:2053#IN [457.92ms]
139.84.221.153:8443#IN [500.28ms]
139.84.146.103:8443#IN [505.0ms]
65.20.84.107:443#IN [优选高速 by Jz 515.87ms]
45.89.105.65:2053#IN [568.9ms]
216.10.243.159:443#IN [606.36ms]
194.247.182.120:8443#IS [408.21ms]
151.236.24.54:443#IS [568.46ms]
185.247.226.138:443#IS [601.07ms]
89.221.224.101:2053#IS [644.9ms]
89.221.224.101:8443#IS [645.64ms]
45.83.21.10:8443#IS [646.66ms]
89.147.111.223:2053#IS [663.37ms]
89.147.109.212:443#IS [667.01ms]
45.83.21.111:8443#IS [725.71ms]
194.165.59.20:443#IT [358.37ms]
83.229.6.134:443#IT [479.46ms]
72.146.234.10:443#IT [493.54ms]
38.180.194.222:2053#IT [540.1ms]
151.241.215.148:443#IT [563.43ms]
45.92.70.176:8443#IT [584.45ms]
172.238.238.203:2053#IT [597.57ms]
89.46.70.46:443#IT [618.92ms]
185.47.172.172:8443#IT [719.77ms]
212.135.211.58:443#JP [优选高速 by Jz 273.43ms]
194.102.36.55:443#JP [优选高速 by Jz 274.38ms]
23.249.17.25:443#JP [328.88ms]
138.2.5.136:443#JP [优选高速 by Jz 334.57ms]
138.2.31.37:443#JP [优选高速 by Jz 335.93ms]
149.28.21.222:443#JP [优选高速 by Jz 335.96ms]
64.110.104.30:443#JP [344.53ms]
141.147.185.63:443#JP [348.36ms]
8.222.193.153:443#JP [优选高速 by Jz 353.09ms]
8.219.195.31:443#JP [优选高速 by Jz 355.08ms]
38.54.4.209:443#KH [622.82ms]
168.107.13.136:8443#KR [优选高速 by Jz 374.86ms]
64.176.226.26:8443#KR [396.21ms]
129.154.50.159:443#KR [优选高速 by Jz 399.4ms]
123.111.169.70:2083#KR [优选高速 by Jz 403.74ms]
123.111.169.70:2053#KR [优选高速 by Jz 404.16ms]
123.111.169.70:2087#KR [优选高速 by Jz 406.42ms]
123.111.169.70:8443#KR [优选高速 by Jz 438.93ms]
123.111.169.70:443#KR [优选高速 by Jz 440.78ms]
123.111.169.70:2096#KR [优选高速 by Jz 442.04ms]
152.67.208.8:443#KR [优选高速 by Jz 480.2ms]
195.210.47.233:8443#KZ [344.0ms]
194.32.142.178:443#KZ [346.02ms]
194.32.141.156:443#KZ [346.88ms]
195.58.52.52:8443#KZ [351.63ms]
195.58.52.52:2053#KZ [351.74ms]
195.210.47.233:2053#KZ [388.47ms]
195.49.215.254:8443#KZ [405.12ms]
213.155.29.242:443#KZ [473.56ms]
213.148.26.246:8443#KZ [474.65ms]
104.238.24.247:443#KZ [476.3ms]
195.238.126.11:443#LT [396.72ms]
62.77.155.238:443#LT [437.4ms]
147.45.217.40:443#LT [480.34ms]
130.12.171.96:8443#LT [515.6ms]
130.12.171.173:443#LT [516.12ms]
212.24.104.79:8443#LT [534.01ms]
103.231.72.6:2053#LT [555.27ms]
103.231.72.240:443#LT [555.45ms]
103.231.72.6:8443#LT [555.87ms]
103.113.69.63:443#LT [574.4ms]
195.123.210.184:8443#LV [318.99ms]
195.123.210.147:443#LV [320.71ms]
194.8.6.59:443#LV [332.46ms]
195.20.208.151:2053#LV [340.42ms]
195.123.210.184:2053#LV [349.83ms]
195.123.209.7:8443#LV [351.33ms]
195.123.209.220:443#LV [353.98ms]
195.123.209.189:8443#LV [357.05ms]
193.68.89.220:8443#LV [397.1ms]
193.68.89.220:443#LV [397.88ms]
91.208.206.103:443#MD [528.03ms]
91.208.162.68:443#MD [529.82ms]
194.58.45.120:2053#MD [535.27ms]
185.216.68.218:8443#MD [536.44ms]
185.163.45.40:443#MD [537.58ms]
45.140.146.23:8443#MD [562.51ms]
185.250.148.240:443#MD [597.83ms]
45.67.229.8:443#MD [610.71ms]
45.86.86.53:443#MD [632.74ms]
91.229.239.172:443#MD [639.83ms]
46.183.185.142:443#MK [583.38ms]
45.83.141.93:443#MK [652.61ms]
89.185.82.90:8443#MK [776.35ms]
89.185.82.124:8443#MK [776.63ms]
89.185.82.38:8443#MK [843.84ms]
216.238.80.148:8443#MX [505.83ms]
216.238.79.83:8443#MX [518.14ms]
131.196.254.151:443#MX [538.77ms]
216.238.92.231:443#MX [566.32ms]
216.238.88.154:8443#MX [568.33ms]
131.196.253.141:443#MX [590.1ms]
159.54.134.203:443#MX [590.52ms]
166.0.253.197:443#MY [优选高速 by Jz 428.42ms]
185.128.227.27:443#MY [548.15ms]
45.89.107.78:2053#MY [652.8ms]
45.89.107.125:443#MY [728.94ms]
95.85.63.250:2096#NL [243.05ms]
95.85.47.161:443#NL [248.54ms]
95.85.54.197:443#NL [249.39ms]
95.85.49.84:443#NL [250.15ms]
95.85.59.228:2087#NL [250.34ms]
95.85.6.226:443#NL [251.12ms]
95.85.63.250:2087#NL [253.29ms]
95.85.59.228:2083#NL [260.82ms]
95.85.49.53:443#NL [266.49ms]
95.85.48.160:443#NL [267.91ms]
194.5.98.105:8443#NO [400.65ms]
194.5.98.105:2053#NO [402.22ms]
194.5.98.17:443#NO [443.68ms]
185.243.217.192:443#NO [619.54ms]
89.185.81.48:443#NO [654.43ms]
209.146.25.162:443#PH [531.64ms]
95.85.254.116:443#PL [318.51ms]
95.85.254.248:8443#PL [318.75ms]
95.85.254.115:443#PL [320.53ms]
95.85.253.109:8443#PL [320.71ms]
64.176.68.73:443#PL [336.38ms]
64.176.71.121:443#PL [371.38ms]
70.34.250.153:443#PL [383.01ms]
70.34.243.123:443#PL [385.31ms]
54.36.186.141:443#PL [399.54ms]
64.176.70.106:8443#PL [401.66ms]
5.182.39.243:443#PT [517.47ms]
5.182.39.57:443#PT [563.68ms]
185.138.89.45:2053#PT [583.44ms]
45.12.131.34:8443#PT [598.22ms]
45.12.131.34:443#PT [659.74ms]
156.244.43.22:443#QA [745.7ms]
64.7.198.92:443#RO [438.74ms]
64.7.199.84:443#RO [488.38ms]
5.252.178.146:8443#RO [494.92ms]
185.165.169.144:8443#RO [537.09ms]
82.117.255.207:443#RO [544.52ms]
81.181.166.197:443#RO [569.23ms]
86.122.14.66:443#RO [572.15ms]
45.136.199.148:443#RO [577.07ms]
45.67.34.89:443#RO [580.64ms]
45.134.48.53:8443#RO [591.45ms]
38.180.100.80:443#RS [498.04ms]
185.48.250.164:443#RS [559.4ms]
45.15.160.220:443#RS [577.22ms]
45.15.160.250:443#RS [580.3ms]
87.121.38.57:443#RS [597.64ms]
45.89.55.200:8443#RS [637.42ms]
185.48.250.175:443#RS [638.44ms]
185.48.250.138:443#RS [639.22ms]
194.87.151.151:443#RU [262.58ms]
194.67.204.158:2053#RU [297.44ms]
194.58.109.206:8443#RU [299.69ms]
212.74.227.162:443#RU [340.75ms]
195.58.54.223:2053#RU [348.66ms]
212.67.17.226:443#RU [360.38ms]
193.37.71.6:443#RU [364.21ms]
194.67.67.158:8443#RU [368.81ms]
194.67.204.158:8443#RU [370.47ms]
212.41.15.119:443#RU [370.98ms]
64.112.127.151:443#SE [340.15ms]
62.60.153.23:443#SE [347.36ms]
62.60.153.202:443#SE [349.7ms]
62.60.159.7:443#SE [351.48ms]
62.60.152.97:443#SE [351.83ms]
62.182.193.126:8443#SE [353.47ms]
62.182.192.195:443#SE [354.3ms]
62.60.152.211:443#SE [357.98ms]
62.60.152.187:443#SE [359.19ms]
62.60.152.180:443#SE [360.52ms]
66.42.61.215:443#SG [优选高速 by Jz 304.92ms]
66.42.51.60:8443#SG [305.16ms]
139.180.220.7:443#SG [优选高速 by Jz 335.63ms]
149.28.159.222:443#SG [优选高速 by Jz 338.57ms]
213.35.127.18:443#SG [优选高速 by Jz 338.83ms]
149.28.142.169:443#SG [优选高速 by Jz 339.59ms]
18.143.76.130:443#SG [354.48ms]
18.143.179.83:443#SG [354.91ms]
18.138.34.221:443#SG [355.73ms]
54.255.195.46:443#SG [362.0ms]
194.58.66.220:443#SI [468.95ms]
5.35.103.185:8443#SK [526.48ms]
5.180.55.184:8443#SK [529.25ms]
45.129.141.188:443#SK [594.8ms]
37.9.171.189:443#SK [608.79ms]
91.242.163.179:8443#SK [637.75ms]
91.242.163.179:2053#SK [639.31ms]
43.249.33.117:443#TH [优选高速 by Jz 479.55ms]
45.150.128.181:443#TH [优选高速 by Jz 493.62ms]
45.150.128.159:443#TH [优选高速 by Jz 495.68ms]
45.91.134.91:2053#TH [513.72ms]
43.133.110.81:443#TH [522.0ms]
8.213.199.128:443#TH [522.87ms]
45.150.131.246:443#TH [576.47ms]
194.87.91.192:443#TR [336.56ms]
194.135.34.198:443#TR [355.29ms]
62.3.12.185:443#TR [392.84ms]
130.94.1.150:443#TR [412.88ms]
194.135.34.121:443#TR [419.88ms]
2.56.127.230:443#TR [454.09ms]
62.133.63.61:443#TR [472.78ms]
198.105.123.25:443#TR [477.3ms]
212.102.107.82:443#TR [478.68ms]
138.124.107.35:443#TR [507.19ms]
114.33.57.170:443#TW [优选高速 by Jz 423.68ms]
103.137.63.227:8443#TW [562.03ms]
167.253.153.215:443#TW [656.06ms]
167.253.153.147:443#TW [698.52ms]
91.218.212.223:443#UA [495.05ms]
171.33.241.51:2053#UA [521.69ms]
91.238.105.102:443#UA [539.8ms]
185.86.77.181:8443#UA [564.59ms]
96.8.121.109:443#US [224.68ms]
96.44.149.15:2053#US [230.27ms]
96.44.158.249:443#US [245.03ms]
64.186.240.9:8443#US [323.32ms]
98.96.231.180:443#US [343.82ms]
198.199.93.33:443#US [344.03ms]
20.120.129.200:443#US [349.94ms]
198.199.115.61:443#US [353.94ms]
107.174.92.250:443#US [355.34ms]
107.174.252.170:2087#US [357.08ms]
77.83.206.191:443#UZ [561.59ms]
163.61.74.121:443#VN [优选高速 by Jz 356.82ms]
161.248.31.35:443#VN [优选高速 by Jz 437.34ms]
160.22.17.48:443#VN [优选高速 by Jz 443.83ms]
160.22.16.187:443#VN [优选高速 by Jz 444.36ms]
123.58.199.241:443#VN [569.18ms]
139.84.236.69:443#ZA [710.64ms]
156.38.157.171:8443#ZA [795.21ms]
156.38.157.171:2053#ZA [795.64ms]
