84.235.245.65:2096#AE [457.32ms]
216.23.84.220:8443#JP [279.0ms]
188.240.213.98:2053#KG [591.63ms]
5.144.180.142:443#KG [607.33ms]
188.240.213.98:8443#KG [666.2ms]
38.54.4.209:443#KH [661.48ms]
64.176.226.26:8443#KR [257.66ms]
168.107.13.136:8443#KR [优选高速 by Jz 284.69ms]
129.154.50.159:443#KR [优选高速 by Jz 353.34ms]
152.67.208.8:443#KR [优选高速 by Jz 354.65ms]
64.110.81.226:443#KR [375.87ms]
64.110.71.6:443#KR [377.76ms]
119.205.235.58:443#KR [403.55ms]
141.164.60.73:443#KR [455.67ms]
85.155.176.129:443#KR [466.46ms]
103.78.133.103:443#KR [优选高速 by Jz 495.86ms]
195.210.47.233:2053#KZ [339.77ms]
194.32.142.178:443#KZ [351.82ms]
195.49.215.254:8443#KZ [372.99ms]
195.58.52.52:8443#KZ [374.3ms]
194.32.141.156:443#KZ [380.59ms]
195.210.47.233:8443#KZ [409.66ms]
193.39.68.64:2053#KZ [416.34ms]
195.58.52.52:2053#KZ [419.87ms]
104.238.24.247:443#KZ [455.61ms]
80.90.183.75:8443#KZ [455.71ms]
62.77.155.238:443#LT [308.49ms]
195.238.126.11:443#LT [399.47ms]
147.45.217.40:443#LT [452.17ms]
2.59.162.27:443#LT [452.47ms]
130.12.171.173:443#LT [456.21ms]
185.237.185.182:8443#LT [490.93ms]
185.237.185.110:2053#LT [492.24ms]
195.181.244.240:8443#LT [499.33ms]
185.80.128.115:8443#LT [503.67ms]
212.192.23.56:443#LT [517.41ms]
195.123.212.215:2053#LV [307.76ms]
195.123.209.7:8443#LV [311.3ms]
195.123.212.222:2053#LV [333.04ms]
138.124.182.204:443#LV [353.3ms]
217.60.2.248:8443#LV [372.93ms]
195.123.212.222:8443#LV [376.47ms]
217.60.0.168:8443#LV [377.19ms]
195.123.210.184:8443#LV [379.77ms]
195.123.209.220:443#LV [383.4ms]
195.20.208.4:443#LV [385.8ms]
194.58.45.120:2053#MD [415.08ms]
91.229.239.172:443#MD [489.47ms]
45.67.229.8:443#MD [502.78ms]
193.36.38.17:443#MD [525.82ms]
91.208.162.68:443#MD [529.9ms]
91.208.206.103:443#MD [531.61ms]
45.86.86.53:443#MD [532.98ms]
185.216.68.218:8443#MD [593.84ms]
166.88.234.116:443#MD [594.58ms]
46.183.185.142:443#MK [466.28ms]
45.83.141.93:443#MK [484.27ms]
89.185.82.90:8443#MK [644.84ms]
89.185.82.38:8443#MK [645.79ms]
89.185.82.124:8443#MK [648.46ms]
216.238.80.148:8443#MX [449.61ms]
216.238.79.83:8443#MX [450.69ms]
216.238.92.231:443#MX [486.61ms]
216.238.88.154:8443#MX [489.24ms]
131.196.254.151:443#MX [497.58ms]
159.54.134.203:443#MX [498.14ms]
131.196.253.141:443#MX [499.87ms]
45.134.36.21:443#MY [优选高速 by Jz 391.48ms]
185.128.227.27:443#MY [443.97ms]
45.89.107.125:443#MY [571.88ms]
45.89.107.78:2053#MY [666.79ms]
62.197.48.250:443#NL [179.91ms]
62.212.68.100:443#NL [215.04ms]
62.60.245.251:443#NL [218.58ms]
62.60.244.237:443#NL [220.01ms]
62.60.244.181:443#NL [223.73ms]
62.60.247.251:8443#NL [228.64ms]
62.60.245.62:443#NL [236.64ms]
95.85.63.250:2087#NL [248.8ms]
95.85.56.135:443#NL [253.69ms]
95.85.59.228:443#NL [256.2ms]
194.5.98.17:443#NO [408.49ms]
194.5.98.105:8443#NO [408.56ms]
194.5.98.105:2053#NO [411.2ms]
185.243.217.192:443#NO [543.65ms]
89.185.81.48:443#NO [651.09ms]
209.146.25.162:443#PH [485.33ms]
38.54.81.111:443#PH [658.21ms]
95.85.254.115:443#PL [262.62ms]
95.85.254.116:443#PL [277.05ms]
95.85.253.109:8443#PL [302.69ms]
57.128.215.214:8443#PL [311.97ms]
57.128.215.214:2053#PL [312.84ms]
64.176.71.121:443#PL [319.44ms]
64.176.68.73:443#PL [321.61ms]
2.56.125.59:443#PL [351.1ms]
138.124.104.121:443#PL [353.47ms]
138.124.104.213:443#PL [354.29ms]
185.138.89.45:2053#PT [534.92ms]
45.12.131.34:8443#PT [561.22ms]
5.182.39.243:443#PT [595.96ms]
45.12.131.34:443#PT [643.65ms]
156.244.43.22:443#QA [662.51ms]
64.7.198.92:443#RO [388.53ms]
72.5.43.52:443#RO [458.6ms]
176.97.76.192:443#RO [481.23ms]
38.180.35.88:443#RO [493.3ms]
64.7.199.84:443#RO [495.52ms]
45.67.34.89:8443#RO [498.72ms]
81.181.166.197:443#RO [502.71ms]
45.136.199.148:443#RO [525.88ms]
38.133.142.152:443#RO [527.31ms]
185.165.169.144:8443#RO [548.14ms]
194.87.85.185:443#RS [386.91ms]
193.57.139.112:8443#RS [434.64ms]
185.48.250.138:443#RS [455.07ms]
45.89.55.200:8443#RS [475.69ms]
45.15.160.250:443#RS [483.61ms]
38.180.100.80:443#RS [518.98ms]
185.48.250.164:443#RS [529.96ms]
185.48.250.175:443#RS [530.64ms]
89.46.236.145:443#RS [533.46ms]
87.121.38.57:443#RS [586.34ms]
64.188.90.196:8443#RU [244.38ms]
194.113.104.187:8443#RU [328.12ms]
194.67.204.158:8443#RU [328.57ms]
194.67.204.158:2053#RU [329.26ms]
194.58.109.206:8443#RU [348.72ms]
194.67.67.158:8443#RU [355.54ms]
77.110.104.41:8443#RU [355.74ms]
77.110.104.41:2053#RU [357.45ms]
92.38.190.44:443#RU [优选高速 by Jz 364.84ms]
193.37.71.6:443#RU [380.82ms]
62.182.193.175:443#SE [201.22ms]
62.182.193.13:443#SE [204.83ms]
62.60.152.64:443#SE [210.05ms]
62.182.196.202:8443#SE [213.54ms]
62.60.151.202:443#SE [214.48ms]
62.182.194.157:443#SE [216.89ms]
62.182.197.72:443#SE [218.83ms]
62.182.193.126:8443#SE [225.5ms]
62.182.195.147:443#SE [228.09ms]
62.182.196.47:443#SE [228.77ms]
8.219.154.217:8443#SG [240.91ms]
66.42.51.60:8443#SG [248.96ms]
66.42.49.132:443#SG [优选高速 by Jz 250.04ms]
139.180.222.3:443#SG [266.49ms]
139.180.220.7:443#SG [优选高速 by Jz 267.02ms]
54.255.195.46:443#SG [279.77ms]
66.42.61.215:443#SG [优选高速 by Jz 283.24ms]
150.109.11.223:443#SG [283.75ms]
52.77.224.71:443#SG [283.8ms]
52.77.114.70:443#SG [284.76ms]
194.58.66.220:443#SI [438.71ms]
5.35.103.185:8443#SK [548.3ms]
5.180.55.184:8443#SK [610.13ms]
5.252.23.5:443#SK [617.69ms]
91.242.163.179:8443#SK [618.85ms]
91.242.163.179:2053#SK [619.19ms]
45.91.134.91:2053#TH [460.33ms]
45.150.128.181:443#TH [481.0ms]
45.150.128.159:443#TH [481.25ms]
8.213.199.128:443#TH [494.63ms]
45.150.131.246:443#TH [559.84ms]
43.249.33.117:443#TH [581.32ms]
138.2.85.81:2083#TH [1495.25ms]
62.3.12.185:443#TR [312.99ms]
195.16.74.73:443#TR [364.54ms]
194.135.34.121:443#TR [395.92ms]
138.249.20.76:443#TR [405.29ms]
194.135.34.198:443#TR [426.37ms]
130.94.1.150:443#TR [443.21ms]
194.87.91.192:443#TR [451.12ms]
138.124.107.35:443#TR [453.72ms]
138.124.107.124:443#TR [455.92ms]
141.98.115.64:8443#TR [475.6ms]
114.33.57.170:443#TW [优选高速 by Jz 398.8ms]
213.210.4.131:443#TW [505.94ms]
167.253.153.147:443#TW [549.49ms]
167.253.153.215:443#TW [693.4ms]
171.33.241.51:2053#UA [565.88ms]
91.218.212.223:443#UA [586.51ms]
185.86.77.181:8443#UA [606.75ms]
96.44.149.15:2053#US [184.66ms]
64.186.234.198:443#US [205.08ms]
64.181.227.82:443#US [216.15ms]
57.154.33.195:8443#US [229.51ms]
96.44.158.249:443#US [234.11ms]
64.188.27.145:443#US [240.52ms]
64.181.255.215:443#US [243.19ms]
96.8.121.29:443#US [245.35ms]
64.227.62.172:2087#US [254.51ms]
64.227.62.172:2083#US [255.77ms]
77.83.206.191:443#UZ [451.98ms]
160.22.16.187:443#VN [优选高速 by Jz 338.69ms]
160.22.17.48:443#VN [优选高速 by Jz 338.77ms]
163.61.74.121:443#VN [优选高速 by Jz 341.32ms]
161.248.31.35:443#VN [优选高速 by Jz 376.47ms]
123.58.199.241:443#VN [510.1ms]
139.84.231.16:8443#ZA [639.11ms]
139.84.226.30:8443#ZA [640.16ms]
139.84.236.69:443#ZA [641.27ms]
139.84.232.188:443#ZA [642.83ms]
156.38.157.171:2053#ZA [713.38ms]
156.38.157.171:8443#ZA [762.37ms]
