31.130.149.210:443#AE_1 [271.08ms]
45.15.178.235:8443#BA_1 [347.71ms]
45.8.147.11:443#BA_2 [401.6ms]
38.54.42.124:443#BD_1 [489.5ms]
95.164.62.196:443#BE_1 [215.84ms]
35.241.172.224:443#BE_2 [244.02ms]
104.155.124.198:443#BE_3 [247.61ms]
35.210.99.51:443#BE_4 [258.59ms]
141.98.233.190:8443#BE_5 [262.74ms]
45.83.20.47:8443#BE_6 [268.6ms]
188.190.26.243:443#BE_7 [305.07ms]
194.71.227.213:443#BE_8 [305.12ms]
45.83.20.29:443#BE_9 [322.51ms]
38.180.18.43:8443#BE_10 [324.83ms]
104.152.48.205:443#BG_1 [252.48ms]
95.164.21.123:443#BG_2 [266.73ms]
78.128.99.225:443#BG_3 [275.38ms]
94.72.140.210:443#BG_4 [283.8ms]
91.92.136.69:443#BG_5 [287.32ms]
146.19.80.179:8443#BG_6 [309.12ms]
45.136.198.114:8443#BG_7 [314.25ms]
91.92.136.216:2053#BG_8 [314.74ms]
94.156.35.128:2053#BG_9 [321.87ms]
185.205.210.144:443#BG_10 [346.75ms]
146.235.59.153:8443#BR_1 [393.13ms]
216.238.116.196:8443#BR_2 [424.34ms]
132.226.163.224:8443#BR_3 [461.53ms]
132.226.163.224:2053#BR_4 [462.61ms]
38.180.78.255:443#BR_5 [473.1ms]
94.141.97.10:443#BR_6 [478.26ms]
94.131.19.10:8443#BR_7 [501.87ms]
38.180.79.9:443#BR_8 [502.13ms]
152.67.41.217:443#BR_9 [531.43ms]
94.131.19.19:2053#BR_10 [538.27ms]
80.71.159.199:8443#BY_1 [206.16ms]
185.179.82.201:443#BY_2 [259.67ms]
93.85.88.60:2053#BY_3 [300.43ms]
93.85.88.60:8443#BY_4 [320.15ms]
185.66.71.149:2053#BY_5 [389.99ms]
23.173.104.204:2053#CA_1 [253.33ms]
23.173.104.203:2053#CA_2 [253.81ms]
23.173.104.226:2053#CA_3 [253.86ms]
23.173.104.219:2053#CA_4 [260.95ms]
23.173.104.217:2053#CA_5 [262.63ms]
23.173.104.200:2053#CA_6 [264.45ms]
23.173.104.199:2053#CA_7 [265.96ms]
23.173.104.225:2053#CA_8 [266.85ms]
23.173.104.196:2053#CA_9 [269.83ms]
96.9.226.188:443#CA_10 [270.28ms]
5.182.36.39:443#CH_1 [221.85ms]
91.90.193.54:8443#CH_2 [240.04ms]
91.90.193.138:443#CH_3 [245.66ms]
45.90.57.139:8443#CH_4 [256.23ms]
79.132.141.152:443#CH_5 [260.54ms]
91.90.193.19:443#CH_6 [261.23ms]
141.227.139.175:443#CH_7 [263.68ms]
45.90.59.186:443#CH_8 [267.38ms]
199.68.196.203:443#CH_9 [270.1ms]
146.70.71.157:443#CH_10 [272.61ms]
64.176.11.9:8443#CL_1 [403.28ms]
64.176.10.195:443#CL_2 [411.55ms]
64.176.9.170:8443#CL_3 [416.23ms]
64.176.15.110:2053#CL_4 [421.03ms]
5.180.29.36:8443#CL_5 [423.55ms]
64.176.4.154:8443#CL_6 [473.62ms]
91.148.134.83:2053#CO_1 [409.68ms]
91.148.134.83:8443#CO_2 [446.95ms]
134.255.210.217:443#CY_1 [330.49ms]
185.205.187.139:443#CY_2 [348.91ms]
194.55.164.118:443#CY_3 [376.11ms]
194.55.166.245:443#CY_4 [376.97ms]
193.24.232.154:2053#CY_5 [465.89ms]
193.201.15.39:443#CY_6 [512.21ms]
171.22.127.164:443#CZ_1 [233.82ms]
62.233.57.156:443#CZ_2 [239.54ms]
37.205.15.169:443#CZ_3 [260.3ms]
62.233.57.60:443#CZ_4 [272.35ms]
46.28.70.117:443#CZ_5 [289.74ms]
2.56.176.32:8443#CZ_6 [306.17ms]
176.74.218.168:443#CZ_7 [307.9ms]
91.109.206.143:443#CZ_8 [332.24ms]
176.74.219.73:8443#CZ_9 [344.26ms]
176.74.219.30:443#CZ_10 [344.65ms]
37.120.222.15:443#DE_1 [165.36ms]
34.159.197.21:443#DE_2 [168.6ms]
57.129.47.40:8443#DE_3 [169.69ms]
57.129.15.33:2053#DE_4 [170.96ms]
57.129.47.47:2053#DE_5 [171.21ms]
57.129.63.30:2053#DE_6 [171.58ms]
57.129.14.93:2053#DE_7 [173.5ms]
57.129.47.15:8443#DE_8 [174.01ms]
57.129.47.32:8443#DE_9 [174.35ms]
35.246.182.181:443#DE_10 [176.76ms]
77.37.96.132:443#DK_1 [224.68ms]
92.113.149.238:443#DK_2 [241.48ms]
193.180.212.103:443#DK_3 [253.96ms]
193.181.213.217:443#DK_4 [267.26ms]
193.181.211.52:2053#DK_5 [267.79ms]
193.180.212.25:443#DK_6 [268.54ms]
193.181.210.149:443#DK_7 [268.77ms]
193.181.209.232:8443#DK_8 [270.27ms]
193.180.211.40:443#DK_9 [271.15ms]
193.180.215.142:443#DK_10 [274.65ms]
130.94.116.44:443#EC_1 [361.34ms]
5.101.181.135:8443#EE_1 [223.4ms]
64.188.82.173:443#EE_2 [235.39ms]
217.9.12.65:443#EE_3 [237.29ms]
64.188.82.141:8443#EE_4 [237.99ms]
5.101.126.33:8443#EE_5 [238.96ms]
5.101.114.88:8443#EE_6 [244.26ms]
80.79.121.46:443#EE_7 [244.7ms]
217.9.12.97:8443#EE_8 [244.82ms]
5.101.180.145:443#EE_9 [245.39ms]
5.189.254.235:443#EE_10 [247.41ms]
38.54.59.70:443#EG_1 [357.56ms]
34.175.202.195:443#ES_1 [240.76ms]
31.57.190.45:443#ES_2 [274.2ms]
172.233.97.34:443#ES_3 [277.82ms]
31.57.190.31:443#ES_4 [279.68ms]
217.72.207.16:8443#ES_5 [284.82ms]
31.57.190.29:443#ES_6 [287.74ms]
212.227.144.37:8443#ES_7 [299.97ms]
212.227.90.142:443#ES_8 [300.86ms]
31.57.190.49:443#ES_9 [302.39ms]
185.231.204.186:443#ES_10 [304.16ms]
5.181.20.175:443#FI_1 [199.75ms]
78.153.139.207:443#FI_2 [220.01ms]
64.188.93.200:443#FI_3 [222.64ms]
95.81.112.66:8443#FI_4 [229.09ms]
77.42.73.123:8443#FI_5 [231.8ms]
81.177.214.250:443#FI_6 [233.31ms]
62.60.255.138:2053#FI_7 [240.14ms]
62.238.2.182:443#FI_8 [241.48ms]
62.60.255.60:443#FI_9 [241.53ms]
95.164.55.80:8443#FI_10 [242.82ms]
31.59.120.179:8443#FR_1 [158.8ms]
54.38.35.44:443#FR_2 [167.54ms]
31.59.121.227:2053#FR_3 [175.34ms]
31.56.228.22:2053#FR_4 [176.32ms]
62.171.190.96:443#FR_5 [177.79ms]
51.91.255.23:443#FR_6 [178.66ms]
31.56.48.63:8443#FR_7 [179.16ms]
31.56.228.7:2053#FR_8 [181.87ms]
51.91.253.113:443#FR_9 [182.92ms]
31.57.108.242:8443#FR_10 [183.7ms]
57.129.137.78:8443#GB_1 [165.96ms]
57.129.137.50:8443#GB_2 [168.48ms]
57.129.137.54:8443#GB_3 [168.98ms]
57.129.137.217:443#GB_4 [171.08ms]
57.129.137.72:8443#GB_5 [172.26ms]
57.128.176.90:443#GB_6 [172.54ms]
57.129.137.213:8443#GB_7 [173.13ms]
57.129.137.96:443#GB_8 [173.2ms]
57.128.183.40:443#GB_9 [173.5ms]
57.129.137.196:443#GB_10 [174.33ms]
206.53.48.65:443#GE_1 [479.46ms]
91.250.248.151:443#GR_1 [292.14ms]
38.54.29.210:2053#GR_2 [361.13ms]
38.147.187.14:443#HK_1 [92.93ms]
43.168.16.112:443#HK_2 [高速 by Jz 131.21ms]
38.190.210.250:443#HK_3 [132.08ms]
47.243.183.61:443#HK_4 [137.84ms]
47.76.218.163:443#HK_5 [139.38ms]
68.64.182.39:443#HK_6 [高速 by Jz 139.45ms]
68.64.176.135:443#HK_7 [高速 by Jz 140.43ms]
47.76.146.102:443#HK_8 [140.66ms]
47.239.231.121:443#HK_9 [142.61ms]
45.133.239.149:8443#HK_10 [高速 by Jz 145.88ms]
5.181.2.41:443#HR_1 [188.0ms]
5.181.2.248:8443#HR_2 [206.78ms]
5.181.2.71:443#HR_3 [207.47ms]
5.181.2.41:8443#HR_4 [258.87ms]
5.181.2.78:8443#HR_5 [346.24ms]
38.180.109.174:443#HU_1 [245.48ms]
38.180.225.166:443#HU_2 [273.23ms]
77.91.72.13:443#HU_3 [286.91ms]
5.182.38.111:443#HU_4 [295.48ms]
91.219.237.49:443#HU_5 [306.04ms]
91.219.238.217:8443#HU_6 [319.65ms]
38.180.108.148:443#HU_7 [327.24ms]
38.180.225.181:443#HU_8 [329.48ms]
91.219.236.202:2053#HU_9 [329.83ms]
180.149.37.38:8443#HU_10 [339.21ms]
172.232.226.233:443#ID_1 [352.96ms]
195.86.13.120:443#ID_2 [391.56ms]
156.244.1.250:8443#ID_3 [425.28ms]
202.155.18.38:8443#ID_4 [521.22ms]
202.10.40.237:443#ID_5 [531.02ms]
34.240.243.226:443#IE_1 [188.14ms]
52.19.138.237:8443#IE_2 [190.34ms]
63.32.194.15:8443#IE_3 [231.68ms]
54.229.164.147:2053#IE_4 [265.35ms]
54.229.164.147:8443#IE_5 [266.14ms]
63.32.194.15:2053#IE_6 [290.26ms]
3.250.142.12:443#IE_7 [299.66ms]
3.252.156.154:443#IE_8 [321.75ms]
20.67.254.104:443#IE_9 [389.07ms]
198.55.103.37:443#IE_10 [409.65ms]
80.178.58.56:443#IL_1 [326.37ms]
64.176.170.68:8443#IL_2 [328.38ms]
185.162.127.54:443#IL_3 [357.75ms]
91.225.218.230:443#IL_4 [365.68ms]
192.71.27.237:443#IL_5 [368.62ms]
64.176.167.56:8443#IL_6 [370.82ms]
45.144.172.33:443#IL_7 [438.66ms]
98.70.26.236:443#IN_1 [132.86ms]
65.20.85.14:443#IN_2 [223.31ms]
4.240.110.47:443#IN_3 [223.82ms]
129.154.251.13:443#IN_4 [267.6ms]
139.84.168.252:2053#IN_5 [268.44ms]
45.89.105.65:2053#IN_6 [271.36ms]
45.89.105.211:443#IN_7 [272.76ms]
20.219.46.208:8443#IN_8 [279.21ms]
139.84.168.252:8443#IN_9 [283.21ms]
195.35.21.37:443#IN_10 [287.53ms]
62.60.186.78:8443#IR_1 [281.93ms]
45.83.21.111:8443#IS_1 [292.89ms]
89.221.224.101:2053#IS_2 [310.08ms]
45.83.21.10:8443#IS_3 [353.38ms]
89.147.111.223:2053#IS_4 [421.62ms]
194.247.182.120:8443#IS_5 [438.61ms]
89.147.109.212:443#IS_6 [490.92ms]
217.61.61.242:443#IT_1 [244.27ms]
45.92.70.176:8443#IT_2 [251.25ms]
132.243.205.93:8443#IT_3 [275.81ms]
80.211.48.113:443#IT_4 [277.3ms]
172.238.238.203:2053#IT_5 [278.2ms]
132.243.205.81:8443#IT_6 [279.29ms]
132.243.205.75:8443#IT_7 [279.85ms]
38.180.194.222:2053#IT_8 [285.5ms]
113.30.151.151:2053#IT_9 [301.89ms]
89.46.70.46:443#IT_10 [321.15ms]
52.193.152.140:443#JP_1 [高速 by Jz 82.17ms]
54.65.254.1:443#JP_2 [高速 by Jz 84.66ms]
23.249.17.25:443#JP_3 [105.81ms]
23.151.104.198:443#JP_4 [117.84ms]
47.242.28.106:443#JP_5 [高速 by Jz 140.07ms]
18.183.224.152:443#JP_6 [141.29ms]
149.28.21.222:443#JP_7 [147.89ms]
140.238.50.134:443#JP_8 [153.95ms]
80.96.156.58:443#JP_9 [154.72ms]
92.113.124.48:8443#JP_10 [155.23ms]
5.144.180.142:443#KG_1 [268.92ms]
188.240.213.98:8443#KG_2 [337.98ms]
188.240.213.41:2053#KG_3 [369.19ms]
188.240.213.98:2053#KG_4 [370.65ms]
38.54.4.209:443#KH_1 [420.21ms]
52.141.25.42:443#KR_1 [138.25ms]
168.107.13.136:8443#KR_2 [147.29ms]
134.185.97.168:443#KR_3 [高速 by Jz 183.21ms]
119.205.235.58:443#KR_4 [214.19ms]
43.200.87.5:443#KR_5 [229.97ms]
103.78.133.103:443#KR_6 [279.75ms]
144.24.73.232:443#KR_7 [305.79ms]
141.164.63.123:443#KR_8 [313.46ms]
151.245.106.81:443#KR_9 [329.4ms]
158.247.240.204:8443#KR_10 [349.66ms]
5.39.253.54:443#KZ_1 [215.52ms]
80.90.183.87:443#KZ_2 [272.27ms]
176.100.42.40:443#KZ_3 [276.19ms]
213.155.13.137:443#KZ_4 [277.8ms]
80.71.150.252:8443#KZ_5 [287.8ms]
5.39.253.198:8443#KZ_6 [292.95ms]
45.43.159.48:8443#KZ_7 [293.66ms]
82.41.30.167:443#KZ_8 [298.01ms]
80.90.183.75:2053#KZ_9 [300.87ms]
176.12.75.76:443#KZ_10 [301.89ms]
5.199.169.243:8443#LT_1 [243.82ms]
5.199.169.243:443#LT_2 [246.32ms]
5.199.173.195:443#LT_3 [250.1ms]
5.199.162.130:443#LT_4 [257.64ms]
195.238.126.150:443#LT_5 [287.33ms]
130.12.171.173:443#LT_6 [289.81ms]
46.29.234.91:8443#LT_7 [291.55ms]
46.29.234.155:2053#LT_8 [293.71ms]
45.12.136.62:2053#LT_9 [295.1ms]
176.223.143.235:443#LT_10 [306.05ms]
31.58.77.75:443#LV_1 [191.8ms]
31.59.102.96:2053#LV_2 [192.45ms]
31.58.77.174:443#LV_3 [199.45ms]
31.56.27.96:443#LV_4 [203.25ms]
31.58.77.194:8443#LV_5 [216.33ms]
195.20.208.151:2053#LV_6 [258.08ms]
31.58.77.194:2053#LV_7 [262.51ms]
5.34.212.114:443#LV_8 [264.49ms]
31.58.77.129:443#LV_9 [264.68ms]
146.19.84.236:2053#LV_10 [267.79ms]
176.123.2.196:443#MD_1 [260.44ms]
176.123.1.97:443#MD_2 [260.81ms]
45.84.0.134:443#MD_3 [291.22ms]
45.86.86.53:443#MD_4 [294.99ms]
176.123.1.204:443#MD_5 [305.56ms]
217.156.122.254:8443#MD_6 [307.98ms]
45.67.229.8:443#MD_7 [309.71ms]
91.229.239.172:443#MD_8 [314.46ms]
91.208.206.179:8443#MD_9 [344.38ms]
91.208.206.103:443#MD_10 [344.39ms]
45.83.141.93:443#MK_1 [281.06ms]
195.144.24.34:443#MK_2 [372.66ms]
46.183.185.142:443#MK_3 [385.04ms]
89.185.82.124:8443#MK_4 [407.61ms]
89.185.82.90:8443#MK_5 [429.16ms]
45.202.246.172:443#MO_1 [372.6ms]
216.238.88.154:8443#MX_1 [317.33ms]
216.238.79.83:8443#MX_2 [333.41ms]
216.238.82.140:8443#MX_3 [363.22ms]
45.170.244.62:443#MX_4 [365.72ms]
159.54.134.203:443#MX_5 [371.66ms]
131.196.254.84:443#MX_6 [391.33ms]
131.196.254.203:443#MX_7 [446.49ms]
131.196.254.211:443#MX_8 [468.04ms]
131.196.254.151:443#MX_9 [469.61ms]
131.196.253.141:443#MX_10 [470.72ms]
96.126.190.196:443#MY_1 [87.36ms]
23.27.28.216:8443#MY_2 [159.29ms]
47.254.231.133:443#MY_3 [206.64ms]
205.186.64.235:8443#MY_4 [高速 by Jz 212.54ms]
47.250.212.59:443#MY_5 [216.9ms]
85.211.240.247:443#MY_6 [高速 by Jz 217.01ms]
47.250.212.59:2053#MY_7 [218.19ms]
163.61.103.239:443#MY_8 [286.88ms]
185.128.227.27:443#MY_9 [363.08ms]
38.54.112.233:443#MY_10 [368.77ms]
31.58.220.219:443#NL_1 [171.46ms]
37.1.201.53:8443#NL_2 [172.34ms]
5.181.134.24:8443#NL_3 [172.35ms]
31.58.220.196:8443#NL_4 [174.25ms]
5.181.134.24:443#NL_5 [180.87ms]
31.58.134.158:443#NL_6 [182.82ms]
31.58.220.66:443#NL_7 [183.06ms]
5.181.134.74:443#NL_8 [184.97ms]
31.58.134.108:443#NL_9 [186.57ms]
31.59.174.23:8443#NL_10 [188.08ms]
144.31.217.98:443#NO_1 [427.33ms]
194.5.98.17:443#NO_2 [428.46ms]
89.185.81.48:443#NO_3 [438.82ms]
194.32.107.150:443#NO_4 [442.16ms]
144.31.217.77:443#NO_5 [460.99ms]
194.5.98.105:8443#NO_6 [461.13ms]
194.5.98.105:2053#NO_7 [487.32ms]
185.243.217.192:443#NO_8 [487.65ms]
5.180.22.85:8443#NZ_1 [1446.95ms]
195.86.215.26:443#PH_1 [257.52ms]
38.54.87.66:443#PH_2 [414.57ms]
54.37.139.89:2053#PL_1 [186.88ms]
57.128.237.14:443#PL_2 [187.78ms]
57.128.199.27:443#PL_3 [193.5ms]
57.128.215.214:8443#PL_4 [194.38ms]
57.128.215.214:2053#PL_5 [199.67ms]
54.37.232.189:443#PL_6 [205.25ms]
95.85.227.227:443#PL_7 [214.27ms]
51.77.58.226:443#PL_8 [214.84ms]
95.156.204.82:8443#PL_9 [215.16ms]
95.85.227.234:443#PL_10 [228.79ms]
5.182.39.243:443#PT_1 [260.79ms]
45.12.131.34:443#PT_2 [340.81ms]
45.12.131.34:8443#PT_3 [383.93ms]
31.129.22.199:8443#PT_4 [397.63ms]
185.138.89.45:2053#PT_5 [424.74ms]
185.138.89.29:8443#PT_6 [492.46ms]
156.244.43.22:443#QA_1 [391.67ms]
176.97.76.48:8443#RO_1 [226.44ms]
5.252.178.146:8443#RO_2 [238.74ms]
5.253.40.43:443#RO_3 [253.34ms]
64.7.198.92:443#RO_4 [281.2ms]
176.97.76.192:443#RO_5 [281.79ms]
64.7.199.84:443#RO_6 [324.22ms]
85.120.229.131:443#RO_7 [327.7ms]
72.5.43.52:443#RO_8 [337.94ms]
195.133.55.2:443#RO_9 [338.79ms]
81.181.166.197:443#RO_10 [351.17ms]
38.180.100.80:443#RS_1 [248.14ms]
89.46.236.145:443#RS_2 [299.15ms]
45.89.55.200:8443#RS_3 [306.71ms]
2.56.172.184:443#RS_4 [345.16ms]
194.87.85.185:443#RS_5 [346.91ms]
87.121.38.57:443#RS_6 [350.54ms]
45.15.160.220:443#RS_7 [364.17ms]
45.15.160.250:443#RS_8 [413.95ms]
185.48.250.175:443#RS_9 [424.46ms]
185.48.250.164:443#RS_10 [425.32ms]
92.38.190.44:443#RU_1 [132.86ms]
5.42.99.156:8443#RU_2 [155.91ms]
5.188.118.92:8443#RU_3 [157.73ms]
5.188.78.218:2053#RU_4 [161.76ms]
5.35.11.205:2053#RU_5 [174.12ms]
5.42.114.15:8443#RU_6 [175.15ms]
5.129.255.39:443#RU_7 [186.51ms]
5.129.255.31:443#RU_8 [188.45ms]
5.129.242.175:8443#RU_9 [189.29ms]
212.74.227.162:443#RU_10 [189.63ms]
5.178.109.158:443#SE_1 [202.12ms]
62.182.199.170:443#SE_2 [205.85ms]
62.182.192.195:443#SE_3 [209.28ms]
62.182.197.32:443#SE_4 [209.97ms]
62.182.198.187:443#SE_5 [210.01ms]
62.182.199.168:8443#SE_6 [213.85ms]
62.182.193.175:443#SE_7 [218.58ms]
62.182.192.194:443#SE_8 [220.33ms]
94.242.58.9:443#SE_9 [220.94ms]
64.112.127.151:443#SE_10 [222.2ms]
52.221.156.212:443#SG_1 [高速 by Jz 87.3ms]
52.76.0.44:443#SG_2 [高速 by Jz 91.96ms]
54.151.227.203:443#SG_3 [92.67ms]
52.77.224.71:443#SG_4 [94.56ms]
54.254.75.107:443#SG_5 [97.91ms]
34.143.159.175:443#SG_6 [高速 by Jz 109.35ms]
3.1.116.161:2053#SG_7 [132.53ms]
129.226.196.72:443#SG_8 [高速 by Jz 133.17ms]
18.143.179.83:443#SG_9 [135.15ms]
3.1.116.161:8443#SG_10 [高速 by Jz 139.1ms]
194.58.66.220:443#SI_1 [476.67ms]
5.35.103.185:8443#SK_1 [203.58ms]
5.180.55.184:8443#SK_2 [233.9ms]
37.9.171.189:443#SK_3 [379.81ms]
45.129.141.188:443#SK_4 [408.61ms]
45.91.134.91:2053#TH_1 [228.58ms]
138.2.85.81:2083#TH_2 [242.9ms]
43.249.33.117:443#TH_3 [258.84ms]
43.229.148.43:443#TH_4 [278.36ms]
45.150.128.181:443#TH_5 [285.18ms]
45.150.128.159:443#TH_6 [286.48ms]
45.154.24.89:443#TH_7 [287.27ms]
43.229.148.110:443#TH_8 [288.07ms]
45.136.254.175:443#TH_9 [309.76ms]
8.213.199.128:443#TH_10 [322.12ms]
130.94.1.150:443#TR_1 [252.21ms]
45.89.52.124:443#TR_2 [273.82ms]
82.26.198.74:2083#TR_3 [286.58ms]
62.3.12.185:443#TR_4 [291.83ms]
45.12.143.73:443#TR_5 [294.39ms]
5.180.52.98:8443#TR_6 [306.85ms]
45.89.52.85:443#TR_7 [321.16ms]
193.124.45.102:2053#TR_8 [321.51ms]
185.234.66.91:443#TR_9 [322.5ms]
188.132.192.190:2053#TR_10 [347.91ms]
114.33.57.170:443#TW_1 [高速 by Jz 161.91ms]
91.238.105.102:443#UA_1 [309.98ms]
91.218.212.223:443#UA_2 [331.09ms]
185.86.77.181:8443#UA_3 [417.85ms]
171.33.241.51:2053#UA_4 [944.56ms]
31.57.118.66:2053#US_1 [165.49ms]
31.57.118.66:8443#US_2 [168.96ms]
31.58.50.23:2053#US_3 [169.92ms]
31.58.50.143:2053#US_4 [171.36ms]
37.123.194.75:443#US_5 [173.04ms]
31.58.87.242:8443#US_6 [173.62ms]
31.59.136.248:2053#US_7 [174.96ms]
31.58.50.23:8443#US_8 [176.74ms]
31.59.139.134:2053#US_9 [178.18ms]
98.158.29.33:443#US_10 [180.1ms]
77.83.206.191:443#UZ_1 [364.72ms]
157.22.128.7:443#UZ_2 [398.65ms]
64.226.90.155:443#Unknown_1 [298.33ms]
160.22.16.187:443#VN_1 [高速 by Jz 175.99ms]
161.248.31.35:443#VN_2 [高速 by Jz 196.86ms]
123.58.199.241:443#VN_3 [334.98ms]
102.209.117.68:443#ZA_1 [486.23ms]
139.84.236.69:443#ZA_2 [514.73ms]
156.38.157.171:8443#ZA_3 [515.99ms]
156.38.157.171:2053#ZA_4 [517.67ms]
139.84.226.30:8443#ZA_5 [518.21ms]
139.84.231.16:8443#ZA_6 [562.14ms]
