31.130.149.210:443#AE [428.98ms]
38.180.196.40:2053#BR [782.14ms]
185.179.82.201:443#BY [493.07ms]
185.66.71.149:2053#BY [524.25ms]
93.85.88.60:8443#BY [581.69ms]
93.85.88.60:2053#BY [582.0ms]
96.44.136.186:2053#CA [362.63ms]
96.9.226.188:443#CA [384.47ms]
23.173.104.213:2053#CA [455.78ms]
140.238.144.211:443#CA [464.83ms]
23.173.104.198:2053#CA [473.06ms]
23.173.104.197:2053#CA [473.27ms]
23.173.104.195:2053#CA [477.04ms]
207.90.192.164:8443#CA [483.9ms]
68.183.207.130:443#CA [484.01ms]
23.173.104.239:2053#CA [496.65ms]
107.189.7.124:2053#CH [322.65ms]
199.68.196.28:443#CH [406.59ms]
199.68.196.119:443#CH [408.13ms]
194.87.18.92:443#CH [426.97ms]
146.70.71.157:443#CH [431.94ms]
194.87.178.222:443#CH [450.12ms]
84.234.17.132:443#CH [453.43ms]
140.238.208.240:443#CH [458.87ms]
140.238.208.210:443#CH [458.99ms]
79.132.141.165:8443#CH [460.7ms]
64.176.17.245:443#CL [509.65ms]
64.176.9.170:8443#CL [515.85ms]
64.176.11.9:8443#CL [521.58ms]
64.176.10.195:443#CL [561.71ms]
64.176.4.154:8443#CL [576.86ms]
64.176.15.110:2053#CL [589.67ms]
91.148.134.83:8443#CO [650.54ms]
91.148.134.83:2053#CO [651.77ms]
2.56.176.32:8443#CZ [316.12ms]
62.233.57.156:443#CZ [378.57ms]
81.2.236.23:443#CZ [463.6ms]
2.56.176.32:443#CZ [475.11ms]
46.28.70.117:443#CZ [542.24ms]
185.253.47.6:443#CZ [544.14ms]
85.137.167.53:443#CZ [544.86ms]
85.137.167.192:8443#CZ [546.36ms]
85.137.167.159:443#CZ [546.62ms]
185.253.46.235:443#CZ [548.07ms]
57.129.63.64:8443#DE [278.14ms]
57.129.63.53:2053#DE [283.05ms]
195.128.101.188:443#DE [290.02ms]
62.133.60.134:8443#DE [290.88ms]
193.26.159.9:443#DE [291.09ms]
57.129.63.163:2053#DE [291.5ms]
193.26.158.64:8443#DE [292.21ms]
57.129.63.160:8443#DE [292.6ms]
57.129.63.160:2053#DE [294.82ms]
57.129.63.158:2053#DE [296.36ms]
193.233.253.175:2053#DK [431.66ms]
193.180.215.69:443#DK [455.64ms]
193.180.210.243:443#DK [462.62ms]
92.119.129.148:8443#DK [505.23ms]
89.28.236.124:443#DK [505.45ms]
92.113.149.238:443#DK [521.2ms]
77.37.96.247:443#DK [523.97ms]
77.37.96.132:443#DK [525.11ms]
193.181.209.232:8443#DK [543.27ms]
193.181.214.98:8443#DK [543.36ms]
181.36.229.212:2087#DO [578.5ms]
181.36.229.212:2083#DO [579.34ms]
181.36.229.212:2053#DO [580.56ms]
181.36.229.212:8443#DO [603.16ms]
181.36.229.212:443#DO [604.2ms]
181.36.229.212:2096#DO [637.66ms]
95.85.243.122:443#EE [355.15ms]
64.188.82.173:443#EE [358.13ms]
194.26.141.119:2053#EE [409.7ms]
194.26.141.119:8443#EE [438.49ms]
138.124.100.155:443#EE [442.39ms]
159.253.22.166:443#EE [464.73ms]
93.113.214.99:443#EE [468.87ms]
138.124.4.88:443#EE [474.35ms]
209.131.70.96:8443#EE [479.19ms]
209.131.70.51:443#EE [480.55ms]
212.227.90.142:443#ES [439.89ms]
65.20.103.129:8443#ES [440.23ms]
212.227.144.37:8443#ES [442.89ms]
217.72.207.16:8443#ES [453.69ms]
208.85.19.254:8443#ES [482.45ms]
172.233.97.34:443#ES [507.6ms]
93.93.119.91:443#ES [525.87ms]
162.248.162.129:8443#ES [534.87ms]
103.45.245.208:8443#ES [540.4ms]
103.45.245.208:2053#ES [540.54ms]
195.96.156.92:443#FI [317.41ms]
95.85.250.216:443#FI [337.58ms]
95.85.250.184:443#FI [338.27ms]
198.105.125.167:443#FI [339.68ms]
65.108.149.250:2053#FI [339.87ms]
194.53.54.162:443#FI [345.82ms]
2.27.47.216:443#FI [346.97ms]
95.85.250.78:443#FI [346.97ms]
193.84.2.148:443#FI [352.18ms]
194.39.110.50:443#FI [352.63ms]
193.42.61.121:8443#FR [280.7ms]
193.42.62.215:8443#FR [300.61ms]
194.116.217.120:2053#FR [312.87ms]
193.42.60.51:443#FR [320.77ms]
193.42.60.235:443#FR [320.97ms]
194.116.217.63:2053#FR [333.41ms]
212.47.70.1:8443#FR [341.89ms]
217.60.37.28:8443#FR [354.75ms]
194.36.170.84:8443#FR [357.78ms]
217.60.36.164:2053#FR [360.79ms]
98.98.142.246:443#GB [223.84ms]
98.98.207.170:443#GB [252.7ms]
193.33.153.228:443#GB [283.47ms]
193.233.233.131:443#GB [289.44ms]
193.232.178.63:443#GB [300.52ms]
109.107.181.242:443#GB [309.03ms]
57.129.137.68:8443#GB [327.11ms]
109.120.135.49:443#GB [331.24ms]
57.129.137.64:8443#GB [334.29ms]
62.60.247.217:443#GB [338.42ms]
38.54.29.210:2053#GR [513.92ms]
91.250.248.151:443#GR [537.65ms]
149.104.6.78:8443#HK [优选高速 by Jz 272.3ms]
65.52.160.128:8443#HK [优选高速 by Jz 291.69ms]
8.223.63.189:443#HK [优选高速 by Jz 295.01ms]
8.223.63.150:443#HK [优选高速 by Jz 295.78ms]
68.64.176.135:443#HK [优选高速 by Jz 296.18ms]
8.210.29.68:443#HK [优选高速 by Jz 308.89ms]
47.76.218.163:443#HK [316.28ms]
47.57.182.141:443#HK [优选高速 by Jz 316.7ms]
140.235.36.50:443#HK [优选高速 by Jz 318.92ms]
47.239.4.246:8443#HK [优选高速 by Jz 326.62ms]
185.156.110.153:443#HR [605.89ms]
77.91.72.13:443#HU [488.16ms]
91.219.238.217:8443#HU [491.83ms]
180.149.37.38:8443#HU [502.23ms]
185.65.68.238:443#HU [526.28ms]
91.219.236.202:8443#HU [576.8ms]
38.180.225.181:443#HU [585.1ms]
91.219.236.202:2053#HU [585.5ms]
38.180.108.148:443#HU [610.89ms]
5.182.38.111:443#HU [1422.45ms]
43.218.77.16:443#ID [优选高速 by Jz 445.54ms]
172.232.226.233:443#ID [518.55ms]
82.153.226.158:8443#ID [656.63ms]
156.244.1.250:8443#ID [745.6ms]
52.19.138.237:8443#IE [441.59ms]
52.19.138.237:2053#IE [443.11ms]
54.229.164.147:2053#IE [494.09ms]
194.87.245.135:8443#IE [599.97ms]
194.87.245.135:2053#IE [600.96ms]
85.159.229.122:443#IE [748.62ms]
107.172.145.153:443#IE [812.88ms]
64.176.167.56:8443#IL [437.38ms]
64.176.170.68:8443#IL [481.74ms]
80.178.58.56:443#IL [509.56ms]
185.239.48.217:443#IL [526.75ms]
185.162.127.54:443#IL [539.56ms]
94.131.114.73:443#IL [550.81ms]
94.131.114.70:443#IL [551.6ms]
192.71.27.237:443#IL [584.62ms]
45.144.172.33:443#IL [601.85ms]
65.20.84.107:443#IN [321.38ms]
20.235.220.189:443#IN [375.89ms]
20.235.105.146:443#IN [379.79ms]
139.84.168.252:8443#IN [471.02ms]
139.84.168.252:2053#IN [471.79ms]
139.84.146.103:8443#IN [472.66ms]
139.84.221.153:8443#IN [473.08ms]
4.240.110.47:443#IN [优选高速 by Jz 478.86ms]
45.89.105.65:2053#IN [523.35ms]
216.10.243.159:443#IN [579.24ms]
194.247.182.120:8443#IS [447.61ms]
151.236.24.54:443#IS [499.09ms]
185.247.226.138:443#IS [562.84ms]
89.221.224.101:8443#IS [571.31ms]
45.83.21.111:8443#IS [580.39ms]
45.83.21.10:8443#IS [581.82ms]
89.221.224.101:2053#IS [595.3ms]
89.147.111.223:2053#IS [757.74ms]
89.147.109.212:443#IS [758.19ms]
194.165.59.20:443#IT [354.8ms]
172.238.238.203:2053#IT [489.83ms]
151.241.215.148:443#IT [491.38ms]
72.146.234.10:443#IT [500.43ms]
38.180.194.222:2053#IT [502.47ms]
83.229.6.134:443#IT [511.76ms]
45.92.70.176:8443#IT [529.15ms]
89.46.70.46:443#IT [543.91ms]
185.47.172.172:8443#IT [689.71ms]
194.102.36.55:443#JP [优选高速 by Jz 228.99ms]
212.135.211.58:443#JP [优选高速 by Jz 267.43ms]
141.147.185.63:443#JP [优选高速 by Jz 292.05ms]
138.2.5.136:443#JP [293.7ms]
138.2.31.37:443#JP [优选高速 by Jz 294.22ms]
140.83.34.214:8443#JP [优选高速 by Jz 301.75ms]
8.219.195.31:443#JP [优选高速 by Jz 302.8ms]
140.238.51.35:443#JP [308.4ms]
23.249.17.25:443#JP [344.87ms]
168.138.212.80:443#JP [优选高速 by Jz 363.96ms]
38.54.4.209:443#KH [680.57ms]
129.154.50.159:443#KR [优选高速 by Jz 360.03ms]
168.107.13.136:8443#KR [优选高速 by Jz 371.81ms]
64.176.226.26:8443#KR [431.54ms]
152.67.208.8:443#KR [优选高速 by Jz 489.43ms]
103.78.133.103:443#KR [优选高速 by Jz 500.59ms]
64.110.81.226:443#KR [501.98ms]
64.110.75.145:443#KR [502.45ms]
141.164.60.73:443#KR [519.54ms]
64.110.71.6:443#KR [528.01ms]
146.56.188.74:443#KR [560.07ms]
195.210.47.233:8443#KZ [325.62ms]
195.49.215.254:8443#KZ [350.99ms]
195.58.52.52:8443#KZ [366.1ms]
194.32.142.178:443#KZ [368.02ms]
195.58.52.52:2053#KZ [368.52ms]
194.32.141.156:443#KZ [392.66ms]
195.210.47.233:2053#KZ [400.44ms]
213.155.29.242:443#KZ [438.12ms]
213.148.26.246:8443#KZ [439.52ms]
213.148.10.170:8443#KZ [441.24ms]
195.238.126.11:443#LT [335.43ms]
212.192.23.24:443#LT [465.06ms]
130.12.171.96:8443#LT [468.29ms]
130.12.171.173:443#LT [469.77ms]
62.77.155.238:443#LT [473.81ms]
212.24.104.79:8443#LT [474.61ms]
185.237.185.110:2053#LT [475.16ms]
94.131.14.72:443#LT [491.81ms]
94.131.13.110:443#LT [494.27ms]
46.29.234.155:8443#LT [511.91ms]
195.123.212.222:8443#LV [327.3ms]
195.123.210.147:443#LV [332.3ms]
195.123.209.7:8443#LV [332.6ms]
195.123.209.189:8443#LV [339.05ms]
193.68.89.220:8443#LV [352.68ms]
217.60.2.148:2053#LV [353.1ms]
195.20.208.4:443#LV [355.29ms]
217.60.0.168:8443#LV [356.67ms]
195.123.212.222:2053#LV [360.41ms]
217.28.49.84:8443#LV [361.8ms]
194.58.45.120:2053#MD [482.38ms]
91.229.239.172:443#MD [552.37ms]
45.140.146.23:8443#MD [553.91ms]
45.86.86.53:443#MD [566.33ms]
185.163.45.40:443#MD [593.47ms]
185.216.68.218:8443#MD [602.53ms]
91.208.206.103:443#MD [623.85ms]
91.208.162.68:443#MD [625.04ms]
185.250.148.240:443#MD [636.28ms]
45.67.229.8:443#MD [650.2ms]
46.183.185.142:443#MK [499.12ms]
45.83.141.93:443#MK [526.92ms]
89.185.82.38:8443#MK [643.81ms]
89.185.82.90:8443#MK [702.44ms]
89.185.82.124:8443#MK [704.63ms]
216.238.92.231:443#MX [443.62ms]
216.238.80.148:8443#MX [445.06ms]
216.238.79.83:8443#MX [445.73ms]
159.54.134.203:443#MX [483.23ms]
216.238.88.154:8443#MX [484.99ms]
131.196.254.151:443#MX [545.4ms]
131.196.253.141:443#MX [548.29ms]
108.165.177.149:443#MY [优选高速 by Jz 306.83ms]
166.0.253.197:443#MY [优选高速 by Jz 404.18ms]
45.134.36.21:443#MY [优选高速 by Jz 462.26ms]
185.128.227.27:443#MY [526.48ms]
45.89.107.125:443#MY [609.02ms]
45.89.107.78:2053#MY [768.65ms]
95.85.49.84:443#NL [247.32ms]
95.85.62.146:443#NL [247.67ms]
95.85.6.226:443#NL [253.84ms]
95.85.63.250:2096#NL [254.26ms]
95.85.63.250:2053#NL [258.52ms]
95.85.59.228:2083#NL [259.6ms]
95.85.48.160:443#NL [259.64ms]
95.85.5.45:443#NL [259.85ms]
95.85.59.87:443#NL [261.56ms]
95.85.4.249:443#NL [263.09ms]
194.5.98.105:8443#NO [377.74ms]
194.5.98.17:443#NO [442.69ms]
194.5.98.105:2053#NO [444.54ms]
185.243.217.192:443#NO [601.83ms]
89.185.81.48:443#NO [647.19ms]
209.146.25.162:443#PH [517.95ms]
193.42.36.84:443#PL [322.57ms]
95.85.254.248:8443#PL [329.83ms]
95.85.254.116:443#PL [330.97ms]
95.85.253.109:8443#PL [331.67ms]
95.85.254.115:443#PL [331.75ms]
2.56.125.59:443#PL [333.53ms]
2.27.57.112:443#PL [339.6ms]
2.27.57.223:443#PL [376.28ms]
64.176.71.121:443#PL [377.22ms]
64.176.68.73:443#PL [378.44ms]
5.182.39.243:443#PT [507.25ms]
5.182.39.57:443#PT [576.07ms]
45.12.131.34:8443#PT [576.73ms]
185.138.89.45:2053#PT [578.5ms]
45.12.131.34:443#PT [652.17ms]
156.244.43.22:443#QA [650.4ms]
64.7.198.92:443#RO [403.85ms]
64.7.199.84:443#RO [464.33ms]
154.43.62.76:443#RO [504.2ms]
82.117.255.207:443#RO [520.34ms]
86.122.14.66:443#RO [530.89ms]
38.79.154.92:443#RO [557.35ms]
38.180.35.88:443#RO [572.12ms]
45.136.199.148:443#RO [574.41ms]
185.104.181.228:443#RO [587.1ms]
45.67.34.89:443#RO [588.59ms]
45.89.55.200:8443#RS [504.22ms]
45.15.160.250:443#RS [524.76ms]
45.15.160.220:443#RS [526.26ms]
87.121.38.57:443#RS [529.24ms]
185.48.250.175:443#RS [566.65ms]
185.48.250.138:443#RS [569.58ms]
185.48.250.164:443#RS [569.6ms]
38.180.100.80:443#RS [612.17ms]
194.67.67.158:8443#RU [323.79ms]
194.67.204.158:2053#RU [324.7ms]
194.87.151.151:443#RU [325.08ms]
195.58.48.252:8443#RU [339.95ms]
193.233.230.7:443#RU [350.48ms]
194.58.109.206:8443#RU [355.05ms]
217.198.5.76:443#RU [377.03ms]
212.74.227.162:443#RU [380.73ms]
212.67.17.226:443#RU [385.29ms]
147.45.147.212:2053#RU [385.36ms]
193.23.200.38:443#SE [339.69ms]
62.182.193.175:443#SE [347.12ms]
195.72.61.22:443#SE [361.9ms]
62.60.152.211:443#SE [362.44ms]
62.60.152.180:443#SE [364.62ms]
195.72.60.249:8443#SE [364.74ms]
62.182.198.188:8443#SE [370.91ms]
62.182.197.102:443#SE [374.63ms]
62.182.196.202:8443#SE [377.75ms]
62.182.194.157:443#SE [380.06ms]
66.42.61.215:443#SG [优选高速 by Jz 272.1ms]
66.42.51.60:8443#SG [272.9ms]
149.28.159.222:443#SG [优选高速 by Jz 295.37ms]
149.28.142.169:443#SG [优选高速 by Jz 296.23ms]
139.180.220.7:443#SG [优选高速 by Jz 303.79ms]
213.35.127.18:443#SG [优选高速 by Jz 304.05ms]
138.2.87.237:443#SG [343.91ms]
18.143.76.130:443#SG [358.87ms]
18.143.179.83:443#SG [359.1ms]
140.245.62.90:2096#SG [359.49ms]
194.58.66.220:443#SI [531.04ms]
5.35.103.185:8443#SK [546.93ms]
5.180.55.184:8443#SK [550.94ms]
45.129.141.188:443#SK [562.67ms]
91.242.163.179:2053#SK [615.53ms]
37.9.171.189:443#SK [634.77ms]
91.242.163.179:8443#SK [694.67ms]
45.150.128.181:443#TH [516.97ms]
45.150.128.159:443#TH [518.36ms]
8.213.199.128:443#TH [522.89ms]
43.133.110.81:443#TH [536.84ms]
45.91.134.91:2053#TH [541.96ms]
45.150.131.246:443#TH [594.11ms]
43.249.33.117:443#TH [628.91ms]
194.87.91.192:443#TR [372.36ms]
194.135.34.198:443#TR [416.29ms]
194.135.34.121:443#TR [417.65ms]
130.94.1.150:443#TR [453.97ms]
138.249.20.76:443#TR [462.85ms]
138.124.107.132:443#TR [469.88ms]
62.3.12.185:443#TR [473.99ms]
2.56.127.230:443#TR [480.34ms]
212.192.6.42:443#TR [493.62ms]
198.105.123.25:443#TR [504.08ms]
114.33.57.170:443#TW [389.95ms]
167.253.153.215:443#TW [648.39ms]
167.253.153.147:443#TW [649.0ms]
91.238.105.102:443#UA [551.5ms]
171.33.241.51:2053#UA [569.2ms]
185.86.77.181:8443#UA [580.02ms]
91.218.212.223:443#UA [581.98ms]
96.44.149.15:2053#US [201.05ms]
96.44.158.249:443#US [248.25ms]
96.8.121.29:443#US [251.44ms]
96.8.121.109:443#US [255.59ms]
47.57.181.17:443#US [317.75ms]
198.199.115.61:443#US [336.12ms]
193.233.87.41:8443#US [337.3ms]
107.174.253.219:8443#US [337.58ms]
193.233.87.197:443#US [338.04ms]
107.174.252.170:2087#US [341.13ms]
77.83.206.191:443#UZ [541.63ms]
163.61.74.121:443#VN [优选高速 by Jz 326.12ms]
161.248.31.35:443#VN [优选高速 by Jz 374.38ms]
160.22.17.48:443#VN [优选高速 by Jz 377.79ms]
160.22.16.187:443#VN [优选高速 by Jz 378.63ms]
123.58.199.241:443#VN [522.84ms]
139.84.236.69:443#ZA [685.65ms]
156.38.157.171:8443#ZA [766.29ms]
156.38.157.171:2053#ZA [767.21ms]
