20.174.15.226:443#AE [515.11ms]
57.129.47.32:8443#DE [250.43ms]
57.129.63.53:2053#DE [252.43ms]
57.129.63.123:2053#DE [252.53ms]
57.129.63.30:8443#DE [252.84ms]
57.129.47.17:2053#DE [254.19ms]
57.129.47.11:8443#DE [256.81ms]
92.119.129.148:8443#DK [442.49ms]
92.113.149.238:443#DK [469.98ms]
92.113.149.160:443#DK [470.85ms]
193.180.215.142:443#DK [492.47ms]
193.180.213.29:443#DK [494.31ms]
193.180.212.25:443#DK [496.05ms]
77.37.96.132:443#DK [501.01ms]
89.28.236.192:8443#DK [517.83ms]
45.153.48.157:443#DK [534.81ms]
80.78.30.157:443#DK [543.39ms]
130.94.116.44:443#EC [593.31ms]
95.85.243.118:443#EE [430.76ms]
95.85.249.28:8443#EE [442.78ms]
64.188.82.141:8443#EE [472.26ms]
69.12.83.170:443#EE [510.61ms]
64.188.82.173:443#EE [516.84ms]
176.97.74.51:2053#EE [520.35ms]
176.97.74.45:443#EE [522.43ms]
176.97.74.132:2053#EE [524.98ms]
5.45.126.36:443#EE [532.18ms]
5.45.123.212:443#EE [534.33ms]
38.54.59.70:443#EG [674.42ms]
92.178.109.187:443#ES [512.4ms]
212.227.90.142:443#ES [548.04ms]
212.227.144.37:8443#ES [551.14ms]
172.233.97.34:443#ES [558.5ms]
93.93.119.91:443#ES [560.37ms]
194.4.48.172:443#ES [561.69ms]
65.20.103.129:8443#ES [562.86ms]
65.20.100.228:443#ES [563.58ms]
103.45.245.208:2053#ES [568.87ms]
103.45.245.208:8443#ES [571.41ms]
62.238.12.25:443#FI [259.19ms]
62.238.11.190:443#FI [260.32ms]
62.238.2.182:443#FI [314.52ms]
62.238.14.225:443#FI [315.81ms]
62.60.251.86:8443#FI [328.58ms]
62.60.253.89:443#FI [356.45ms]
62.60.229.255:443#FI [363.61ms]
62.60.229.190:443#FI [364.54ms]
62.60.255.247:443#FI [364.71ms]
62.60.249.156:443#FI [365.24ms]
62.171.167.21:443#FR [254.92ms]
62.169.31.99:8443#FR [256.05ms]
62.171.185.218:8443#FR [291.55ms]
62.171.190.96:443#FR [291.68ms]
62.171.170.182:443#FR [293.53ms]
62.171.170.182:2053#FR [295.18ms]
62.169.26.77:8443#FR [297.54ms]
62.60.156.29:443#FR [299.6ms]
104.252.30.92:2053#FR [307.27ms]
62.60.151.6:443#FR [347.81ms]
98.98.207.121:443#GB [229.68ms]
98.98.142.246:443#GB [241.41ms]
57.129.137.85:443#GB [255.42ms]
98.98.206.241:443#GB [260.57ms]
57.129.137.77:8443#GB [262.4ms]
57.129.137.76:8443#GB [264.28ms]
57.129.137.76:443#GB [265.5ms]
57.129.137.66:443#GB [268.03ms]
57.129.137.73:8443#GB [268.4ms]
98.98.142.245:443#GB [269.92ms]
206.53.48.65:443#GE [735.41ms]
91.250.248.151:443#GR [560.99ms]
38.54.29.210:2053#GR [707.87ms]
149.104.4.252:443#HK [343.91ms]
8.223.63.189:443#HK [354.12ms]
8.223.63.150:443#HK [360.0ms]
47.83.14.42:8443#HK [405.34ms]
47.76.218.163:443#HK [417.16ms]
47.76.146.102:443#HK [418.03ms]
43.168.16.112:443#HK [优选高速 by Jz 418.62ms]
65.52.160.128:8443#HK [419.84ms]
122.10.119.252:443#HK [421.72ms]
47.243.183.61:443#HK [429.64ms]
5.181.2.78:8443#HR [585.46ms]
5.181.2.41:8443#HR [589.67ms]
5.181.2.41:443#HR [589.84ms]
5.181.2.71:443#HR [591.45ms]
5.181.2.248:8443#HR [594.7ms]
91.219.236.202:8443#HU [515.25ms]
91.219.237.49:443#HU [515.63ms]
91.219.238.217:8443#HU [517.92ms]
91.219.236.202:2053#HU [518.0ms]
5.182.38.111:443#HU [587.71ms]
77.91.72.13:443#HU [587.72ms]
38.180.225.166:443#HU [612.32ms]
38.180.225.181:443#HU [612.51ms]
180.149.37.38:8443#HU [644.81ms]
38.180.109.174:443#HU [672.24ms]
172.232.226.233:443#ID [574.51ms]
195.86.13.120:443#ID [676.43ms]
202.155.18.38:8443#ID [681.64ms]
202.10.40.237:443#ID [691.75ms]
147.139.189.225:443#ID [718.05ms]
156.244.1.250:8443#ID [792.57ms]
63.32.194.15:8443#IE [337.23ms]
63.32.194.15:2053#IE [337.4ms]
54.229.164.147:2053#IE [493.21ms]
54.229.164.147:8443#IE [494.15ms]
52.19.138.237:8443#IE [507.04ms]
3.252.156.154:443#IE [601.1ms]
3.250.142.12:443#IE [602.14ms]
34.240.243.226:443#IE [614.11ms]
194.4.51.171:8443#IE [657.24ms]
198.55.103.37:443#IE [672.61ms]
64.176.167.56:8443#IL [474.33ms]
91.225.218.230:443#IL [501.34ms]
64.176.170.68:8443#IL [531.3ms]
80.178.58.56:443#IL [538.74ms]
192.71.27.237:443#IL [559.74ms]
185.162.127.54:443#IL [654.24ms]
45.144.172.33:443#IL [705.43ms]
98.70.26.236:443#IN [234.47ms]
65.20.85.14:443#IN [461.31ms]
129.154.251.13:443#IN [496.83ms]
20.235.105.146:443#IN [512.86ms]
20.219.46.208:8443#IN [514.3ms]
4.240.110.47:443#IN [519.41ms]
194.5.97.171:443#IN [534.62ms]
103.181.177.88:443#IN [585.33ms]
139.84.168.252:8443#IN [595.47ms]
139.84.168.252:2053#IN [597.96ms]
62.60.186.78:8443#IR [358.51ms]
194.247.182.120:8443#IS [641.78ms]
45.83.21.111:8443#IS [647.81ms]
45.83.21.10:8443#IS [648.24ms]
89.147.109.212:443#IS [665.54ms]
89.221.224.101:2053#IS [681.76ms]
89.147.111.223:2053#IS [791.22ms]
132.243.205.81:8443#IT [480.07ms]
132.243.205.63:8443#IT [481.68ms]
132.243.205.57:8443#IT [482.18ms]
80.211.48.113:443#IT [525.12ms]
72.146.234.10:443#IT [525.46ms]
45.92.70.176:8443#IT [529.69ms]
89.46.70.46:443#IT [539.77ms]
132.243.205.87:8443#IT [562.69ms]
132.243.205.75:8443#IT [566.45ms]
113.30.151.151:8443#IT [571.02ms]
96.126.191.139:443#JP [297.07ms]
64.176.36.61:443#JP [357.94ms]
80.96.156.58:443#JP [361.28ms]
64.176.54.102:443#JP [372.76ms]
64.176.56.68:443#JP [373.2ms]
64.176.53.158:443#JP [384.27ms]
8.219.155.125:443#JP [优选高速 by Jz 389.8ms]
52.193.152.140:443#JP [优选高速 by Jz 390.19ms]
8.216.5.125:8443#JP [392.67ms]
8.216.5.125:443#JP [393.39ms]
188.240.213.98:2053#KG [635.71ms]
5.144.180.142:443#KG [674.18ms]
188.240.213.98:8443#KG [718.05ms]
188.240.213.41:2053#KG [721.72ms]
38.54.4.209:443#KH [707.19ms]
168.107.13.136:8443#KR [396.44ms]
134.185.97.168:443#KR [优选高速 by Jz 435.83ms]
52.141.25.42:443#KR [445.51ms]
43.200.87.5:443#KR [490.49ms]
64.110.71.6:443#KR [505.05ms]
103.78.133.103:443#KR [527.32ms]
64.110.86.221:443#KR [557.65ms]
64.110.81.226:443#KR [559.35ms]
64.110.75.145:443#KR [561.39ms]
119.205.235.58:443#KR [572.6ms]
104.238.24.42:443#KZ [448.01ms]
104.238.24.247:443#KZ [449.22ms]
104.238.24.164:443#KZ [450.43ms]
104.238.24.144:443#KZ [450.45ms]
104.238.24.99:443#KZ [451.06ms]
104.238.24.139:8443#KZ [457.58ms]
91.224.74.73:443#KZ [507.56ms]
91.217.10.241:443#KZ [523.93ms]
5.39.253.51:8443#KZ [524.72ms]
80.90.183.87:443#KZ [526.24ms]
62.77.155.238:443#LT [461.62ms]
5.199.169.243:443#LT [522.61ms]
94.131.13.110:443#LT [570.9ms]
130.12.171.173:443#LT [571.97ms]
103.231.72.240:443#LT [572.04ms]
103.231.72.6:2053#LT [573.28ms]
103.231.72.6:8443#LT [573.95ms]
103.231.72.4:443#LT [575.45ms]
46.29.234.155:8443#LT [576.13ms]
46.29.234.155:2053#LT [577.21ms]
176.126.162.169:8443#LV [475.67ms]
91.239.23.10:443#LV [477.01ms]
91.218.143.126:2053#LV [522.35ms]
146.19.84.90:2053#LV [546.16ms]
146.19.84.236:2053#LV [548.06ms]
72.56.52.196:8443#LV [550.15ms]
185.237.219.224:2087#LV [555.19ms]
31.56.27.96:443#LV [559.27ms]
94.158.218.244:443#LV [560.51ms]
94.158.218.110:443#LV [560.86ms]
80.96.109.157:8443#MD [518.45ms]
176.123.1.204:443#MD [546.23ms]
176.123.1.97:443#MD [546.67ms]
91.208.206.179:8443#MD [560.78ms]
91.208.184.71:8443#MD [563.37ms]
91.208.206.103:443#MD [563.87ms]
91.208.162.68:443#MD [565.55ms]
80.96.113.183:443#MD [584.53ms]
185.216.68.218:8443#MD [606.4ms]
91.229.239.172:443#MD [608.91ms]
46.183.185.142:443#MK [621.23ms]
195.144.24.34:443#MK [669.33ms]
45.83.141.93:443#MK [679.89ms]
89.185.82.124:8443#MK [722.68ms]
89.185.82.90:8443#MK [727.64ms]
45.202.246.172:443#MO [706.12ms]
131.196.253.141:443#MX [666.65ms]
216.238.88.154:8443#MX [670.82ms]
216.238.82.140:8443#MX [671.62ms]
216.238.79.83:8443#MX [672.1ms]
45.170.244.62:443#MX [710.95ms]
131.196.254.211:443#MX [750.7ms]
96.126.190.196:443#MY [237.05ms]
23.27.28.216:8443#MY [433.45ms]
202.61.75.80:8443#MY [448.07ms]
85.211.240.247:443#MY [优选高速 by Jz 454.17ms]
47.250.81.46:2087#MY [504.95ms]
205.186.64.235:8443#MY [优选高速 by Jz 535.48ms]
163.61.103.239:443#MY [569.83ms]
47.254.231.133:443#MY [590.59ms]
47.250.212.59:443#MY [593.59ms]
47.250.212.59:2053#MY [596.25ms]
62.212.68.100:443#NL [251.94ms]
62.106.66.67:443#NL [278.29ms]
62.60.245.251:443#NL [288.44ms]
62.60.245.155:443#NL [289.91ms]
62.60.244.25:443#NL [293.22ms]
95.85.9.175:443#NL [295.46ms]
95.85.63.250:8443#NL [297.25ms]
95.85.63.250:2053#NL [302.7ms]
95.85.63.202:443#NL [303.64ms]
62.60.247.50:443#NL [305.2ms]
194.5.98.105:2053#NO [627.36ms]
194.5.98.105:8443#NO [629.34ms]
144.31.217.77:443#NO [689.34ms]
144.31.217.98:443#NO [691.82ms]
194.32.107.150:443#NO [717.16ms]
185.243.217.192:443#NO [735.7ms]
194.5.98.17:443#NO [749.1ms]
5.180.22.85:8443#NZ [716.76ms]
195.86.215.26:443#PH [576.28ms]
38.54.87.66:443#PH [672.64ms]
209.146.25.162:443#PH [688.23ms]
57.128.255.164:443#PL [330.89ms]
57.128.237.14:443#PL [330.99ms]
57.128.215.214:2053#PL [366.42ms]
57.128.215.214:8443#PL [366.62ms]
57.128.199.27:443#PL [368.0ms]
95.85.255.185:443#PL [389.33ms]
95.85.254.56:443#PL [393.18ms]
95.85.254.248:8443#PL [394.19ms]
95.85.254.116:443#PL [394.4ms]
95.85.254.115:443#PL [394.97ms]
5.182.39.243:443#PT [586.78ms]
185.138.89.29:8443#PT [627.52ms]
185.138.89.45:2053#PT [627.87ms]
45.12.131.34:8443#PT [629.3ms]
45.12.131.34:443#PT [630.83ms]
31.129.22.199:8443#PT [787.71ms]
156.244.43.22:443#QA [707.03ms]
176.97.76.192:443#RO [518.22ms]
176.97.76.48:8443#RO [519.6ms]
5.253.40.43:443#RO [541.07ms]
81.181.166.197:443#RO [550.16ms]
64.7.199.84:443#RO [577.11ms]
64.7.198.92:443#RO [579.52ms]
72.5.43.52:443#RO [588.2ms]
38.133.142.152:443#RO [593.42ms]
38.180.35.88:443#RO [602.06ms]
195.133.55.2:443#RO [605.69ms]
89.46.236.145:443#RS [542.37ms]
38.180.100.80:443#RS [580.09ms]
45.15.160.250:443#RS [604.84ms]
45.15.160.220:443#RS [605.76ms]
185.48.250.164:443#RS [624.18ms]
87.121.38.57:443#RS [624.79ms]
194.87.85.185:443#RS [624.84ms]
185.48.250.138:443#RS [625.21ms]
2.56.172.184:443#RS [648.45ms]
45.89.55.200:8443#RS [664.56ms]
62.113.105.92:443#RU [320.05ms]
92.38.190.44:443#RU [388.0ms]
212.74.227.162:443#RU [413.83ms]
95.213.226.60:443#RU [415.42ms]
109.71.242.243:8443#RU [423.89ms]
109.196.103.176:8443#RU [434.73ms]
95.85.240.155:443#RU [434.87ms]
80.93.52.123:443#RU [439.6ms]
72.56.14.3:8443#RU [446.81ms]
72.56.15.30:8443#RU [447.32ms]
62.182.199.170:443#SE [263.25ms]
62.182.199.168:8443#SE [265.38ms]
62.182.198.181:443#SE [267.29ms]
62.182.197.72:443#SE [267.71ms]
62.182.194.189:443#SE [274.91ms]
62.182.193.252:443#SE [276.37ms]
62.182.193.22:443#SE [277.23ms]
62.182.193.175:443#SE [279.15ms]
62.182.197.32:443#SE [280.79ms]
62.182.193.126:8443#SE [280.91ms]
52.77.224.71:443#SG [382.19ms]
52.76.97.123:443#SG [384.43ms]
129.226.196.72:443#SG [385.73ms]
52.221.156.212:443#SG [386.68ms]
52.220.111.120:443#SG [优选高速 by Jz 388.04ms]
124.156.202.172:443#SG [388.4ms]
18.143.179.83:443#SG [393.82ms]
18.138.34.221:443#SG [395.07ms]
3.1.116.161:8443#SG [优选高速 by Jz 400.64ms]
3.1.116.161:2053#SG [403.9ms]
194.58.66.220:443#SI [765.56ms]
5.35.103.185:8443#SK [547.56ms]
5.180.55.184:8443#SK [601.88ms]
91.242.163.179:2053#SK [604.94ms]
91.242.163.179:8443#SK [670.72ms]
45.129.141.188:443#SK [694.48ms]
37.9.171.189:443#SK [699.93ms]
45.150.128.181:443#TH [479.59ms]
45.150.128.159:443#TH [481.72ms]
138.2.85.81:2083#TH [497.37ms]
45.136.254.175:443#TH [511.6ms]
8.213.199.128:443#TH [529.77ms]
45.154.24.89:443#TH [529.81ms]
45.91.134.91:2053#TH [563.21ms]
43.249.33.117:443#TH [566.66ms]
43.229.148.110:443#TH [615.74ms]
43.229.148.43:443#TH [616.57ms]
62.3.12.185:443#TR [351.14ms]
62.133.63.61:443#TR [475.96ms]
130.94.1.150:443#TR [515.46ms]
103.83.86.172:443#TR [535.86ms]
103.83.87.219:8443#TR [537.94ms]
103.83.87.133:443#TR [539.68ms]
212.192.6.42:443#TR [569.54ms]
212.192.6.219:8443#TR [571.02ms]
212.102.107.82:443#TR [593.16ms]
45.89.52.85:443#TR [595.27ms]
114.33.57.170:443#TW [优选高速 by Jz 328.84ms]
91.238.105.102:443#UA [527.43ms]
91.218.212.223:443#UA [572.53ms]
185.86.77.181:8443#UA [650.31ms]
171.33.241.51:2053#UA [703.49ms]
98.158.29.76:443#US [250.92ms]
98.158.29.33:443#US [252.37ms]
96.44.149.15:2053#US [264.33ms]
98.158.29.213:443#US [265.37ms]
96.8.121.29:443#US [272.79ms]
96.8.121.109:443#US [275.21ms]
96.44.177.208:443#US [276.74ms]
96.44.158.249:443#US [276.9ms]
57.154.33.195:8443#US [303.25ms]
64.186.238.108:8443#US [321.84ms]
77.83.206.191:443#UZ [603.74ms]
157.22.128.7:443#UZ [767.29ms]
64.226.90.155:443#Unknown [531.33ms]
161.248.31.35:443#VN [优选高速 by Jz 462.13ms]
160.22.16.187:443#VN [优选高速 by Jz 505.89ms]
123.58.199.241:443#VN [593.16ms]
102.209.117.68:443#ZA [626.13ms]
139.84.236.69:443#ZA [780.5ms]
139.84.231.16:8443#ZA [784.33ms]
156.38.157.171:8443#ZA [802.59ms]
156.38.157.171:2053#ZA [803.62ms]
139.84.226.30:8443#ZA [989.81ms]
