31.130.149.210:443#AE [384.45ms]
31.57.190.19:443#ES [355.32ms]
31.57.190.76:443#ES [356.48ms]
31.57.190.61:443#ES [357.3ms]
31.57.190.14:443#ES [360.59ms]
31.57.190.55:443#ES [361.15ms]
31.57.190.10:443#ES [364.87ms]
31.57.190.34:443#ES [366.81ms]
31.57.190.32:443#ES [367.63ms]
31.57.190.29:443#ES [370.66ms]
37.27.220.78:8443#FI [353.33ms]
95.85.251.135:443#FI [353.86ms]
37.27.217.102:443#FI [356.53ms]
95.85.243.194:8443#FI [357.48ms]
95.85.250.184:443#FI [357.59ms]
95.85.245.107:8443#FI [358.24ms]
37.27.196.20:443#FI [363.54ms]
37.27.11.192:443#FI [371.01ms]
95.85.249.218:443#FI [373.69ms]
95.85.245.35:443#FI [375.31ms]
31.59.121.223:2053#FR [223.38ms]
31.59.120.124:2053#FR [234.65ms]
62.60.246.98:443#FR [339.29ms]
37.59.96.48:8443#FR [340.86ms]
62.171.190.96:443#FR [343.65ms]
62.171.185.218:8443#FR [344.75ms]
62.171.170.182:8443#FR [356.34ms]
37.59.96.23:8443#FR [357.3ms]
62.169.31.99:8443#FR [358.44ms]
37.59.96.23:443#FR [358.5ms]
98.98.207.121:443#GB [218.47ms]
98.98.142.250:443#GB [230.72ms]
98.98.142.245:443#GB [239.4ms]
57.129.137.50:8443#GB [321.19ms]
57.129.137.66:443#GB [321.53ms]
57.129.137.63:8443#GB [326.99ms]
57.129.137.245:443#GB [328.0ms]
57.129.137.76:443#GB [328.21ms]
57.129.137.75:8443#GB [328.92ms]
57.129.137.232:443#GB [329.36ms]
206.53.48.65:443#GE [632.62ms]
194.135.119.59:443#GE [696.98ms]
38.54.29.210:2053#GR [494.37ms]
91.250.248.151:443#GR [574.42ms]
38.190.210.250:443#HK [257.46ms]
43.168.16.112:443#HK [优选高速 by Jz 272.95ms]
38.207.174.77:443#HK [305.38ms]
122.10.119.252:443#HK [338.21ms]
8.223.63.189:443#HK [优选高速 by Jz 352.61ms]
8.223.63.150:443#HK [354.07ms]
149.104.4.252:443#HK [374.99ms]
47.243.183.61:443#HK [377.58ms]
45.133.239.149:8443#HK [优选高速 by Jz 380.45ms]
47.239.231.121:443#HK [384.68ms]
5.181.2.41:8443#HR [468.57ms]
5.181.2.41:443#HR [470.4ms]
5.181.2.248:8443#HR [471.58ms]
5.181.2.78:8443#HR [539.93ms]
5.181.2.71:443#HR [544.66ms]
185.156.110.153:443#HR [582.37ms]
38.180.225.181:443#HU [438.25ms]
38.180.108.148:443#HU [449.31ms]
5.182.38.111:443#HU [462.5ms]
77.91.72.13:443#HU [468.72ms]
38.180.225.166:443#HU [500.76ms]
180.149.37.38:8443#HU [565.53ms]
91.219.238.217:8443#HU [584.91ms]
91.219.236.202:8443#HU [588.43ms]
91.219.236.202:2053#HU [589.12ms]
185.65.68.238:443#HU [643.03ms]
172.232.226.233:443#ID [654.8ms]
202.10.40.237:443#ID [719.49ms]
156.244.1.250:8443#ID [739.92ms]
147.139.189.225:443#ID [746.64ms]
195.86.13.120:443#ID [751.68ms]
34.250.168.254:443#IE [188.1ms]
34.240.243.226:443#IE [221.51ms]
3.250.142.12:443#IE [477.46ms]
54.229.164.147:8443#IE [537.53ms]
63.32.194.15:2053#IE [541.46ms]
3.252.156.154:443#IE [541.97ms]
54.229.164.147:2053#IE [542.9ms]
52.19.138.237:2053#IE [552.84ms]
52.19.138.237:8443#IE [553.62ms]
23.95.225.10:8443#IE [588.49ms]
64.176.170.68:8443#IL [521.66ms]
64.176.167.56:8443#IL [526.22ms]
77.91.69.141:8443#IL [585.36ms]
77.91.69.141:2053#IL [586.46ms]
80.178.58.56:443#IL [605.56ms]
94.131.114.73:443#IL [615.58ms]
91.225.218.230:443#IL [646.38ms]
185.162.127.54:443#IL [668.68ms]
94.131.114.83:443#IL [718.02ms]
94.131.114.70:443#IL [718.25ms]
98.70.26.236:443#IN [199.34ms]
4.240.110.47:443#IN [373.1ms]
65.20.85.14:443#IN [467.62ms]
129.154.251.13:443#IN [509.26ms]
20.219.46.208:8443#IN [521.37ms]
45.89.105.211:443#IN [524.17ms]
45.89.105.65:2053#IN [524.4ms]
45.88.183.55:2053#IN [535.67ms]
195.35.21.37:443#IN [545.51ms]
194.5.97.171:443#IN [554.9ms]
45.83.21.111:8443#IS [568.56ms]
45.83.21.10:8443#IS [638.87ms]
185.247.226.138:443#IS [723.18ms]
194.247.182.120:8443#IS [775.39ms]
89.147.111.223:2053#IS [778.04ms]
89.147.109.212:443#IS [778.96ms]
132.243.205.93:8443#IT [448.28ms]
132.243.205.99:8443#IT [448.44ms]
38.180.194.222:2053#IT [448.62ms]
132.243.205.69:8443#IT [451.86ms]
45.92.70.176:8443#IT [506.92ms]
217.61.61.242:443#IT [509.75ms]
172.238.238.203:2053#IT [547.28ms]
151.241.215.148:443#IT [547.54ms]
113.30.151.151:2053#IT [559.82ms]
113.30.151.151:8443#IT [562.47ms]
43.207.197.79:443#JP [优选高速 by Jz 320.26ms]
43.207.170.95:443#JP [321.69ms]
96.126.191.139:443#JP [361.29ms]
38.47.104.191:443#JP [371.83ms]
47.242.28.106:443#JP [378.63ms]
23.249.17.25:443#JP [379.09ms]
8.216.5.125:8443#JP [394.46ms]
8.216.5.125:2096#JP [394.88ms]
8.216.5.125:2087#JP [396.25ms]
8.209.231.3:443#JP [优选高速 by Jz 399.62ms]
5.144.180.142:443#KG [553.81ms]
188.240.213.98:8443#KG [700.25ms]
188.240.213.98:2053#KG [704.81ms]
188.240.213.41:2053#KG [717.48ms]
38.54.4.209:443#KH [593.58ms]
168.107.13.136:8443#KR [402.37ms]
43.200.87.5:443#KR [411.0ms]
134.185.97.168:443#KR [446.21ms]
52.141.25.42:443#KR [482.97ms]
129.154.222.63:8443#KR [553.16ms]
130.162.130.105:443#KR [559.25ms]
64.110.86.221:443#KR [598.78ms]
64.110.71.6:443#KR [600.81ms]
158.180.72.60:443#KR [605.93ms]
151.245.106.81:443#KR [622.56ms]
104.238.24.99:443#KZ [438.51ms]
104.238.24.42:443#KZ [441.45ms]
104.238.24.247:443#KZ [442.59ms]
104.238.24.139:8443#KZ [442.85ms]
104.238.24.144:443#KZ [443.52ms]
104.238.24.164:443#KZ [443.95ms]
5.39.253.54:443#KZ [499.14ms]
5.39.253.51:8443#KZ [501.08ms]
31.130.154.183:443#KZ [508.16ms]
31.130.153.113:443#KZ [512.07ms]
130.12.171.173:443#LT [456.92ms]
5.199.169.243:8443#LT [459.49ms]
45.12.136.62:2053#LT [546.74ms]
103.231.72.6:8443#LT [554.35ms]
103.231.72.6:2053#LT [554.95ms]
103.231.72.4:443#LT [556.28ms]
195.238.126.150:443#LT [558.76ms]
103.231.72.240:443#LT [563.63ms]
212.192.23.24:443#LT [578.29ms]
185.237.185.182:2053#LT [583.02ms]
31.58.77.75:443#LV [265.84ms]
31.58.77.194:2053#LV [269.42ms]
31.58.77.129:443#LV [284.46ms]
31.58.77.194:8443#LV [290.3ms]
31.58.77.174:443#LV [302.48ms]
31.59.104.225:443#LV [302.52ms]
31.57.157.167:443#LV [316.66ms]
37.128.207.210:443#LV [323.29ms]
31.57.158.134:443#LV [346.66ms]
37.128.204.4:8443#LV [353.8ms]
176.123.2.196:443#MD [508.94ms]
45.86.86.53:443#MD [549.01ms]
217.156.122.254:8443#MD [560.32ms]
45.84.0.134:443#MD [562.41ms]
217.156.65.142:443#MD [563.88ms]
185.163.45.40:443#MD [570.96ms]
176.123.1.204:443#MD [578.01ms]
45.67.229.8:443#MD [578.06ms]
176.123.1.97:443#MD [578.5ms]
91.208.206.179:8443#MD [618.05ms]
45.83.141.93:443#MK [523.17ms]
89.185.82.38:8443#MK [633.94ms]
195.144.24.34:443#MK [648.28ms]
46.183.185.142:443#MK [657.75ms]
89.185.82.90:8443#MK [734.98ms]
89.185.82.124:8443#MK [737.89ms]
45.202.246.172:443#MO [674.92ms]
216.238.88.154:8443#MX [629.07ms]
131.196.254.84:443#MX [640.43ms]
131.196.254.211:443#MX [641.65ms]
131.196.254.151:443#MX [643.42ms]
131.196.253.141:443#MX [645.27ms]
159.54.134.203:443#MX [680.41ms]
216.238.82.140:8443#MX [682.27ms]
216.238.79.83:8443#MX [683.17ms]
45.170.244.62:443#MX [693.96ms]
131.196.254.203:443#MX [761.2ms]
23.27.28.216:8443#MY [371.24ms]
202.61.75.80:8443#MY [420.23ms]
205.186.64.235:8443#MY [421.94ms]
47.254.231.133:443#MY [438.07ms]
85.211.240.247:443#MY [优选高速 by Jz 438.68ms]
47.250.81.46:2087#MY [440.45ms]
142.111.146.116:443#MY [530.89ms]
163.61.103.239:443#MY [560.05ms]
38.54.112.233:443#MY [594.51ms]
45.89.107.146:443#MY [682.42ms]
31.59.185.146:8443#NL [184.99ms]
31.59.174.23:8443#NL [200.5ms]
31.59.170.251:8443#NL [202.21ms]
31.59.170.59:2053#NL [229.34ms]
31.59.170.251:2053#NL [233.58ms]
34.12.112.178:443#NL [240.19ms]
31.59.185.151:443#NL [247.56ms]
37.1.201.53:2053#NL [250.03ms]
31.59.174.246:8443#NL [259.58ms]
31.57.196.167:8443#NL [262.04ms]
144.31.217.98:443#NO [598.14ms]
89.185.81.48:443#NO [637.32ms]
194.5.98.105:8443#NO [672.55ms]
185.243.217.192:443#NO [705.98ms]
193.200.238.20:8443#NO [812.19ms]
144.31.217.77:443#NO [1599.16ms]
195.86.215.26:443#PH [464.56ms]
209.146.25.162:443#PH [624.37ms]
38.54.87.66:443#PH [676.73ms]
34.116.216.59:443#PL [256.43ms]
95.85.255.185:443#PL [346.15ms]
95.85.254.56:443#PL [346.56ms]
95.85.254.116:443#PL [349.73ms]
95.85.254.248:8443#PL [350.28ms]
95.85.254.115:443#PL [351.94ms]
95.85.227.236:443#PL [409.79ms]
51.38.131.161:8443#PL [409.95ms]
95.85.227.234:443#PL [414.44ms]
95.85.227.230:443#PL [414.47ms]
5.182.39.57:443#PT [456.56ms]
31.129.22.199:8443#PT [579.61ms]
5.182.39.243:443#PT [608.62ms]
45.12.131.34:8443#PT [629.87ms]
45.12.131.34:443#PT [633.96ms]
185.138.89.45:2053#PT [651.9ms]
38.180.205.71:443#RO [445.97ms]
38.180.35.88:443#RO [470.34ms]
5.253.40.43:443#RO [472.94ms]
38.79.154.92:443#RO [473.44ms]
5.252.178.146:8443#RO [480.86ms]
176.97.76.48:8443#RO [573.91ms]
176.97.76.192:443#RO [575.81ms]
45.67.34.89:443#RO [575.85ms]
45.67.34.89:8443#RO [577.66ms]
195.133.55.2:443#RO [592.3ms]
38.180.100.80:443#RS [451.1ms]
45.89.55.200:8443#RS [548.55ms]
45.15.160.250:443#RS [571.45ms]
193.57.139.112:8443#RS [604.92ms]
89.46.236.145:443#RS [629.06ms]
194.87.85.185:443#RS [634.25ms]
45.15.160.220:443#RS [639.4ms]
87.121.38.57:443#RS [676.15ms]
185.48.250.164:443#RS [689.1ms]
185.48.250.175:443#RS [692.06ms]
37.140.199.59:8443#RU [336.79ms]
95.85.240.155:443#RU [384.41ms]
95.85.240.234:443#RU [387.76ms]
37.230.114.182:2053#RU [388.12ms]
31.129.49.103:443#RU [392.38ms]
31.129.48.222:8443#RU [393.49ms]
31.129.48.222:2053#RU [393.74ms]
31.129.49.103:8443#RU [394.24ms]
31.129.48.139:8443#RU [395.68ms]
31.129.42.100:8443#RU [398.41ms]
62.182.198.187:443#SE [361.81ms]
62.182.198.181:443#SE [362.07ms]
62.182.197.32:443#SE [364.12ms]
62.182.196.202:8443#SE [368.42ms]
62.60.151.202:443#SE [370.9ms]
62.182.194.151:443#SE [372.65ms]
62.182.193.252:443#SE [373.24ms]
62.182.193.175:443#SE [378.12ms]
62.182.193.13:443#SE [378.98ms]
62.60.152.97:443#SE [383.61ms]
34.143.159.175:443#SG [117.2ms]
104.43.91.69:443#SG [291.23ms]
3.1.116.161:8443#SG [297.32ms]
3.1.116.161:2053#SG [299.24ms]
43.160.234.53:443#SG [331.54ms]
43.160.195.223:443#SG [优选高速 by Jz 333.15ms]
43.156.116.194:443#SG [339.04ms]
43.134.174.114:443#SG [343.76ms]
130.94.41.49:443#SG [348.61ms]
13.229.65.190:443#SG [357.43ms]
194.58.66.220:443#SI [715.98ms]
5.35.103.185:8443#SK [491.06ms]
5.180.55.184:8443#SK [517.0ms]
37.9.171.189:443#SK [558.71ms]
45.129.141.188:443#SK [655.13ms]
91.242.163.179:8443#SK [808.93ms]
91.242.163.179:2053#SK [810.39ms]
43.229.148.43:443#TH [491.8ms]
43.229.148.110:443#TH [513.84ms]
45.91.134.91:2053#TH [522.62ms]
43.249.33.117:443#TH [561.67ms]
103.216.101.78:443#TH [579.31ms]
45.154.24.89:443#TH [604.02ms]
45.154.24.170:443#TH [604.73ms]
45.150.128.181:443#TH [634.7ms]
45.150.131.246:443#TH [634.75ms]
45.150.128.159:443#TH [635.52ms]
130.94.1.150:443#TR [441.83ms]
62.3.12.185:443#TR [476.99ms]
5.180.52.98:8443#TR [517.88ms]
103.83.87.219:8443#TR [519.23ms]
103.83.86.172:443#TR [522.43ms]
103.83.87.133:443#TR [522.87ms]
31.40.204.158:443#TR [529.45ms]
45.89.52.124:443#TR [548.68ms]
62.133.63.61:443#TR [554.37ms]
2.56.127.230:443#TR [555.41ms]
114.33.57.170:443#TW [362.36ms]
171.33.241.51:2053#UA [592.21ms]
91.238.105.102:443#UA [597.63ms]
185.86.77.181:8443#UA [653.44ms]
91.218.212.223:443#UA [670.77ms]
37.123.194.75:443#US [199.12ms]
98.158.29.76:443#US [243.17ms]
98.158.29.33:443#US [244.48ms]
98.158.29.213:443#US [245.12ms]
35.212.180.55:443#US [248.42ms]
37.1.211.227:8443#US [254.46ms]
96.44.158.249:443#US [257.72ms]
96.44.149.15:2053#US [259.8ms]
31.59.40.34:8443#US [263.92ms]
34.82.76.253:443#US [265.68ms]
77.83.206.191:443#UZ [676.35ms]
157.22.128.7:443#UZ [687.72ms]
144.31.240.86:443#Unknown [1566.15ms]
163.61.74.121:443#VN [优选高速 by Jz 478.75ms]
161.248.31.35:443#VN [优选高速 by Jz 541.29ms]
160.22.17.48:443#VN [优选高速 by Jz 548.39ms]
160.22.16.187:443#VN [优选高速 by Jz 550.8ms]
123.58.199.241:443#VN [591.73ms]
102.209.117.68:443#ZA [616.64ms]
156.38.157.171:2053#ZA [792.77ms]
139.84.231.16:8443#ZA [841.21ms]
156.38.157.171:8443#ZA [859.69ms]
139.84.236.69:443#ZA [937.93ms]
139.84.226.30:8443#ZA [943.17ms]
