176.97.66.175:443#AE_1 [244.13ms]
92.113.149.238:443#DK_1 [184.63ms]
193.180.215.69:443#DK_2 [204.41ms]
193.180.212.25:443#DK_3 [210.44ms]
193.181.211.52:2053#DK_4 [211.85ms]
193.181.209.232:8443#DK_5 [213.53ms]
193.181.210.149:443#DK_6 [214.13ms]
193.180.208.58:443#DK_7 [226.89ms]
193.181.213.227:443#DK_8 [229.66ms]
77.37.96.132:443#DK_9 [235.33ms]
92.119.129.148:8443#DK_10 [236.81ms]
130.94.116.44:443#EC_1 [298.23ms]
77.239.126.75:443#EE_1 [206.78ms]
64.188.82.141:8443#EE_2 [220.34ms]
77.239.126.197:8443#EE_3 [226.76ms]
93.123.39.55:443#EE_4 [234.56ms]
5.45.112.211:443#EE_5 [235.59ms]
5.45.118.55:443#EE_6 [235.86ms]
94.156.236.248:443#EE_7 [236.6ms]
46.22.210.162:443#EE_8 [237.38ms]
5.45.123.173:2053#EE_9 [242.08ms]
5.45.126.36:443#EE_10 [249.53ms]
38.54.59.70:443#EG_1 [345.45ms]
94.131.117.210:443#ES_1 [203.05ms]
92.178.109.187:443#ES_2 [215.51ms]
208.85.19.254:8443#ES_3 [246.36ms]
212.227.90.142:443#ES_4 [250.55ms]
93.93.119.91:443#ES_5 [255.47ms]
34.175.202.195:443#ES_6 [255.76ms]
185.231.204.186:443#ES_7 [275.35ms]
172.233.97.34:443#ES_8 [289.5ms]
65.20.100.228:443#ES_9 [299.02ms]
172.233.116.56:2053#ES_10 [312.06ms]
93.152.207.154:443#FI_1 [195.11ms]
77.239.126.33:443#FI_2 [195.64ms]
62.238.12.36:2053#FI_3 [197.08ms]
62.238.12.25:443#FI_4 [198.0ms]
79.137.248.247:8443#FI_5 [204.22ms]
65.108.155.193:443#FI_6 [205.16ms]
65.108.149.250:8443#FI_7 [206.12ms]
64.188.82.108:8443#FI_8 [207.49ms]
92.118.233.111:2053#FI_9 [208.73ms]
62.238.11.190:443#FI_10 [211.36ms]
51.91.253.218:443#FR_1 [170.7ms]
51.91.250.218:443#FR_2 [176.99ms]
147.45.42.36:443#FR_3 [180.03ms]
51.91.252.174:8443#FR_4 [182.01ms]
62.171.167.21:443#FR_5 [182.11ms]
51.91.255.23:8443#FR_6 [182.89ms]
213.136.92.4:443#FR_7 [184.55ms]
207.180.241.216:443#FR_8 [185.17ms]
51.91.250.92:443#FR_9 [185.17ms]
51.91.253.113:443#FR_10 [185.29ms]
95.163.153.32:443#GB_1 [168.0ms]
57.128.183.13:8443#GB_2 [173.14ms]
57.128.182.255:8443#GB_3 [175.54ms]
57.129.137.79:8443#GB_4 [177.55ms]
57.128.181.26:8443#GB_5 [178.8ms]
57.129.137.213:443#GB_6 [178.83ms]
57.129.137.73:443#GB_7 [179.02ms]
57.128.179.189:8443#GB_8 [179.57ms]
57.128.179.189:443#GB_9 [180.42ms]
57.129.137.208:8443#GB_10 [180.59ms]
206.53.48.65:443#GE_1 [1448.63ms]
91.250.248.151:443#GR_1 [259.21ms]
38.54.29.210:2053#GR_2 [291.23ms]
70.39.206.3:443#HK_1 [高速 by Jz 77.17ms]
8.223.63.189:443#HK_2 [高速 by Jz 77.65ms]
45.133.239.149:8443#HK_3 [高速 by Jz 98.81ms]
144.79.11.202:8443#HK_4 [高速 by Jz 115.09ms]
43.168.16.112:443#HK_5 [高速 by Jz 123.31ms]
68.64.182.39:443#HK_6 [126.96ms]
68.64.176.135:443#HK_7 [128.18ms]
185.243.240.111:443#HK_8 [129.18ms]
47.83.14.42:8443#HK_9 [136.9ms]
154.219.103.79:443#HK_10 [139.39ms]
5.182.38.111:443#HU_1 [236.95ms]
91.219.236.202:2053#HU_2 [250.48ms]
91.219.236.202:8443#HU_3 [253.64ms]
180.149.37.38:8443#HU_4 [265.86ms]
91.219.237.49:443#HU_5 [266.05ms]
38.180.109.174:443#HU_6 [268.25ms]
77.91.72.13:443#HU_7 [303.64ms]
38.180.225.181:443#HU_8 [318.17ms]
91.219.238.217:8443#HU_9 [330.97ms]
38.180.225.166:443#HU_10 [345.17ms]
43.218.77.16:443#ID_1 [高速 by Jz 182.41ms]
156.244.1.250:8443#ID_2 [354.52ms]
195.86.13.120:443#ID_3 [370.0ms]
172.232.226.233:443#ID_4 [404.6ms]
202.155.18.38:8443#ID_5 [449.08ms]
202.10.40.237:443#ID_6 [487.2ms]
63.32.194.15:2053#IE_1 [193.73ms]
63.32.194.15:8443#IE_2 [195.18ms]
54.229.164.147:2053#IE_3 [214.78ms]
54.229.164.147:8443#IE_4 [231.85ms]
52.19.138.237:2053#IE_5 [256.4ms]
3.250.142.12:443#IE_6 [301.63ms]
34.250.168.254:443#IE_7 [315.7ms]
3.252.156.154:443#IE_8 [324.77ms]
20.67.254.104:443#IE_9 [352.09ms]
194.4.51.171:8443#IE_10 [368.06ms]
64.176.170.68:8443#IL_1 [231.7ms]
91.225.218.230:443#IL_2 [280.65ms]
80.178.58.56:443#IL_3 [302.6ms]
192.71.27.237:443#IL_4 [328.15ms]
98.70.26.236:443#IN_1 [136.27ms]
65.20.85.14:443#IN_2 [193.02ms]
139.84.168.252:2053#IN_3 [241.84ms]
45.89.105.65:2053#IN_4 [248.37ms]
45.89.105.211:443#IN_5 [248.96ms]
20.235.220.189:443#IN_6 [272.17ms]
194.5.97.171:443#IN_7 [272.28ms]
43.230.200.169:443#IN_8 [287.88ms]
45.113.224.169:2053#IN_9 [301.48ms]
103.181.177.88:443#IN_10 [305.81ms]
89.221.224.101:2053#IS_1 [326.91ms]
185.247.226.138:443#IS_2 [345.76ms]
89.221.224.101:8443#IS_3 [367.26ms]
45.83.21.10:8443#IS_4 [399.4ms]
89.147.111.223:2053#IS_5 [486.67ms]
89.147.109.212:443#IS_6 [487.91ms]
194.247.182.120:8443#IS_7 [549.83ms]
45.92.70.176:8443#IT_1 [247.4ms]
132.243.205.93:8443#IT_2 [251.85ms]
194.165.59.20:443#IT_3 [253.76ms]
80.211.48.113:443#IT_4 [256.07ms]
5.249.146.98:443#IT_5 [261.84ms]
132.243.205.63:8443#IT_6 [262.73ms]
151.241.215.148:443#IT_7 [271.75ms]
172.238.238.203:2053#IT_8 [272.91ms]
132.243.205.75:8443#IT_9 [284.23ms]
217.61.61.242:443#IT_10 [293.73ms]
18.183.224.152:443#JP_1 [77.47ms]
52.193.152.140:443#JP_2 [高速 by Jz 81.07ms]
54.65.254.1:443#JP_3 [高速 by Jz 82.86ms]
52.196.133.194:443#JP_4 [高速 by Jz 86.22ms]
8.216.5.125:2087#JP_5 [97.61ms]
80.96.156.58:443#JP_6 [102.32ms]
212.135.210.88:8443#JP_7 [高速 by Jz 102.34ms]
8.216.5.125:8443#JP_8 [104.65ms]
8.216.5.125:443#JP_9 [105.48ms]
8.216.5.125:2096#JP_10 [105.76ms]
38.54.4.209:443#KH_1 [387.83ms]
168.107.13.136:8443#KR_1 [177.61ms]
43.200.87.5:443#KR_2 [184.93ms]
103.78.133.103:443#KR_3 [241.76ms]
151.245.106.81:443#KR_4 [265.09ms]
119.205.235.58:443#KR_5 [282.33ms]
158.247.199.106:443#KR_6 [347.29ms]
161.118.151.101:443#KR_7 [376.1ms]
64.110.71.6:443#KR_8 [421.07ms]
64.110.81.226:443#KR_9 [444.34ms]
64.110.86.221:443#KR_10 [450.69ms]
195.210.47.233:8443#KZ_1 [236.23ms]
92.118.115.22:2053#KZ_2 [248.61ms]
91.224.74.73:443#KZ_3 [256.47ms]
94.247.128.245:443#KZ_4 [258.52ms]
176.100.42.40:443#KZ_5 [259.35ms]
78.40.108.84:443#KZ_6 [261.29ms]
195.210.47.233:2053#KZ_7 [262.18ms]
94.131.92.95:443#KZ_8 [265.49ms]
90.156.230.94:8443#KZ_9 [272.27ms]
91.201.214.192:443#KZ_10 [274.56ms]
93.115.25.111:443#LT_1 [189.7ms]
94.131.13.110:443#LT_2 [234.29ms]
195.238.126.150:443#LT_3 [247.23ms]
94.131.14.72:443#LT_4 [267.68ms]
5.199.162.130:443#LT_5 [281.89ms]
103.231.72.6:2053#LT_6 [286.6ms]
103.231.72.6:8443#LT_7 [286.88ms]
130.12.171.173:443#LT_8 [291.1ms]
45.12.136.62:2053#LT_9 [291.88ms]
5.199.169.243:443#LT_10 [294.03ms]
31.58.77.174:443#LV_1 [213.56ms]
193.124.254.99:8443#LV_2 [227.37ms]
176.126.162.169:8443#LV_3 [234.52ms]
31.57.29.231:443#LV_4 [242.12ms]
31.58.77.194:8443#LV_5 [243.88ms]
31.58.77.129:443#LV_6 [246.23ms]
150.241.75.45:443#LV_7 [261.84ms]
72.56.52.196:8443#LV_8 [269.25ms]
217.60.0.239:443#LV_9 [276.09ms]
31.57.158.134:443#LV_10 [276.81ms]
176.123.1.97:443#MD_1 [252.63ms]
45.86.86.53:443#MD_2 [257.31ms]
176.123.1.204:443#MD_3 [257.35ms]
91.208.184.71:8443#MD_4 [263.38ms]
45.84.0.134:443#MD_5 [278.26ms]
217.156.67.40:443#MD_6 [278.71ms]
176.123.2.196:443#MD_7 [289.43ms]
217.156.65.142:443#MD_8 [303.39ms]
217.156.122.254:8443#MD_9 [305.27ms]
91.208.206.179:8443#MD_10 [320.71ms]
46.183.185.142:443#MK_1 [277.66ms]
45.83.141.93:443#MK_2 [319.13ms]
89.185.82.124:8443#MK_3 [373.39ms]
89.185.82.38:8443#MK_4 [378.24ms]
195.144.24.34:443#MK_5 [393.39ms]
89.185.82.90:8443#MK_6 [421.74ms]
45.202.246.172:443#MO_1 [382.61ms]
216.238.88.154:8443#MX_1 [523.21ms]
45.170.244.62:443#MX_2 [546.07ms]
131.196.254.84:443#MX_3 [579.55ms]
131.196.253.141:443#MX_4 [611.15ms]
216.238.79.83:8443#MX_5 [1200.65ms]
216.238.82.140:8443#MX_6 [1401.55ms]
131.196.254.203:443#MX_7 [1422.69ms]
159.54.134.203:443#MX_8 [1465.03ms]
23.27.28.216:8443#MY_1 [206.05ms]
205.186.64.235:8443#MY_2 [225.9ms]
47.250.212.59:2053#MY_3 [227.22ms]
47.250.212.59:443#MY_4 [227.34ms]
163.61.103.239:443#MY_5 [246.96ms]
38.54.112.233:443#MY_6 [347.95ms]
45.89.107.78:2053#MY_7 [363.97ms]
45.89.107.146:443#MY_8 [376.82ms]
45.89.107.125:443#MY_9 [378.31ms]
185.128.227.27:443#MY_10 [397.62ms]
5.45.70.203:443#NL_1 [172.26ms]
80.74.24.252:8443#NL_2 [173.46ms]
77.73.135.70:443#NL_3 [176.46ms]
62.106.66.67:443#NL_4 [178.9ms]
94.131.107.40:443#NL_5 [179.03ms]
146.19.254.63:443#NL_6 [179.14ms]
80.74.28.213:8443#NL_7 [179.57ms]
147.45.43.88:443#NL_8 [179.94ms]
77.81.101.207:443#NL_9 [181.68ms]
80.74.27.198:443#NL_10 [181.99ms]
144.31.217.98:443#NO_1 [320.78ms]
195.54.170.66:8443#NO_2 [333.75ms]
144.31.217.77:443#NO_3 [356.29ms]
194.5.98.105:8443#NO_4 [381.21ms]
89.185.81.48:443#NO_5 [410.44ms]
194.5.98.17:443#NO_6 [449.32ms]
194.32.107.150:443#NO_7 [476.92ms]
194.5.98.105:2053#NO_8 [491.59ms]
5.180.22.85:8443#NZ_1 [478.21ms]
195.86.215.26:443#PH_1 [201.82ms]
38.54.87.66:443#PH_2 [367.36ms]
209.146.25.162:443#PH_3 [374.03ms]
57.128.237.14:443#PL_1 [185.87ms]
54.37.139.89:2053#PL_2 [193.31ms]
54.36.186.141:443#PL_3 [193.95ms]
54.37.232.189:443#PL_4 [196.19ms]
57.128.199.27:443#PL_5 [197.71ms]
64.176.68.73:443#PL_6 [199.52ms]
95.85.227.231:443#PL_7 [202.24ms]
95.85.227.129:443#PL_8 [204.46ms]
94.103.0.67:443#PL_9 [205.11ms]
57.128.215.214:8443#PL_10 [211.06ms]
5.182.39.243:443#PT_1 [246.27ms]
45.12.131.34:443#PT_2 [296.29ms]
185.138.89.45:2053#PT_3 [345.81ms]
185.138.89.29:8443#PT_4 [365.76ms]
5.182.39.57:443#PT_5 [370.66ms]
45.12.131.34:8443#PT_6 [374.55ms]
31.129.22.199:8443#PT_7 [468.09ms]
4.244.106.243:443#QA_1 [250.06ms]
156.244.43.22:443#QA_2 [392.95ms]
176.97.76.192:443#RO_1 [217.04ms]
5.252.178.146:8443#RO_2 [255.46ms]
195.133.55.2:443#RO_3 [273.77ms]
38.180.205.71:443#RO_4 [283.8ms]
85.120.229.131:443#RO_5 [292.28ms]
38.79.154.92:443#RO_6 [310.67ms]
85.120.228.76:443#RO_7 [324.36ms]
45.67.34.89:443#RO_8 [328.64ms]
72.5.43.52:443#RO_9 [328.97ms]
38.180.35.88:443#RO_10 [335.18ms]
89.46.236.145:443#RS_1 [260.72ms]
45.15.160.220:443#RS_2 [279.09ms]
45.15.160.250:443#RS_3 [279.22ms]
38.180.100.80:443#RS_4 [295.61ms]
194.87.85.185:443#RS_5 [324.28ms]
193.57.139.112:8443#RS_6 [329.39ms]
2.56.172.184:443#RS_7 [398.32ms]
92.38.190.44:443#RU_1 [102.5ms]
147.45.147.212:2053#RU_2 [144.83ms]
212.74.227.162:443#RU_3 [160.37ms]
147.45.147.212:8443#RU_4 [160.79ms]
80.87.105.225:8443#RU_5 [172.44ms]
5.35.11.205:2053#RU_6 [175.53ms]
79.141.73.189:443#RU_7 [175.77ms]
188.246.226.106:8443#RU_8 [180.27ms]
89.127.209.17:443#RU_9 [187.33ms]
87.225.88.81:8443#RU_10 [190.8ms]
62.182.197.102:443#SE_1 [197.4ms]
94.242.58.206:8443#SE_2 [202.2ms]
62.182.199.168:8443#SE_3 [206.44ms]
62.182.193.22:443#SE_4 [208.32ms]
94.242.59.190:443#SE_5 [210.51ms]
91.186.218.54:443#SE_6 [210.88ms]
62.182.199.47:443#SE_7 [220.22ms]
130.49.178.164:8443#SE_8 [223.68ms]
62.60.250.48:8443#SE_9 [224.55ms]
62.182.196.202:8443#SE_10 [224.56ms]
18.138.34.221:443#SG_1 [77.69ms]
54.254.75.107:443#SG_2 [83.32ms]
54.151.227.203:443#SG_3 [88.5ms]
52.76.97.123:443#SG_4 [高速 by Jz 89.87ms]
52.77.224.71:443#SG_5 [90.28ms]
8.219.154.217:8443#SG_6 [108.14ms]
139.180.220.7:443#SG_7 [122.81ms]
45.89.219.22:443#SG_8 [146.48ms]
3.1.116.161:8443#SG_9 [高速 by Jz 151.68ms]
130.94.41.49:443#SG_10 [153.95ms]
194.58.66.220:443#SI_1 [448.41ms]
5.35.103.185:8443#SK_1 [239.04ms]
5.180.55.184:8443#SK_2 [261.93ms]
45.129.141.188:443#SK_3 [351.92ms]
37.9.171.189:443#SK_4 [403.21ms]
138.2.85.81:2083#TH_1 [225.43ms]
45.150.128.181:443#TH_2 [262.61ms]
45.150.128.159:443#TH_3 [263.53ms]
43.249.33.117:443#TH_4 [271.45ms]
45.154.24.89:443#TH_5 [277.6ms]
45.154.24.170:443#TH_6 [278.24ms]
43.229.148.110:443#TH_7 [281.27ms]
43.229.148.43:443#TH_8 [288.09ms]
45.91.134.91:2053#TH_9 [290.67ms]
45.136.254.175:443#TH_10 [344.89ms]
94.131.123.173:443#TR_1 [216.37ms]
82.26.198.89:443#TR_2 [227.82ms]
82.26.198.74:2083#TR_3 [229.12ms]
94.131.123.74:443#TR_4 [251.17ms]
45.89.52.85:443#TR_5 [257.43ms]
130.94.1.150:443#TR_6 [263.23ms]
95.0.130.96:443#TR_7 [270.66ms]
138.249.20.76:443#TR_8 [275.09ms]
193.124.45.108:2053#TR_9 [291.88ms]
195.16.74.73:443#TR_10 [297.98ms]
220.135.92.105:2087#TW_1 [高速 by Jz 126.66ms]
125.228.236.138:443#TW_2 [高速 by Jz 160.05ms]
114.33.57.170:443#TW_3 [高速 by Jz 205.5ms]
91.218.212.223:443#UA_1 [281.33ms]
91.238.105.102:443#UA_2 [309.73ms]
185.86.77.181:8443#UA_3 [335.0ms]
91.231.182.28:2083#UA_4 [373.05ms]
47.57.181.17:443#US_1 [153.3ms]
94.183.184.239:2053#US_2 [170.99ms]
94.183.184.239:8443#US_3 [176.5ms]
98.158.29.76:443#US_4 [178.62ms]
209.209.59.191:443#US_5 [183.22ms]
98.158.29.213:443#US_6 [184.18ms]
98.158.29.33:443#US_7 [184.79ms]
94.183.185.151:443#US_8 [188.79ms]
94.183.185.89:443#US_9 [190.9ms]
131.143.251.45:8443#US_10 [192.25ms]
157.22.128.7:443#UZ_1 [345.58ms]
77.83.206.191:443#UZ_2 [354.89ms]
161.248.31.35:443#VN_1 [高速 by Jz 118.92ms]
160.22.16.187:443#VN_2 [高速 by Jz 140.67ms]
123.58.199.241:443#VN_3 [401.37ms]
