31.130.149.210:443#AE [417.19ms]
62.238.12.36:2053#FI [280.5ms]
62.238.2.182:443#FI [300.11ms]
62.238.14.225:443#FI [301.12ms]
62.60.236.7:443#FI [311.27ms]
95.85.251.135:443#FI [319.25ms]
62.238.11.190:443#FI [327.3ms]
62.60.229.190:443#FI [330.32ms]
95.85.250.78:443#FI [334.48ms]
62.60.255.60:443#FI [335.17ms]
95.85.250.184:443#FI [337.07ms]
62.171.170.182:8443#FR [266.76ms]
62.171.170.182:2053#FR [269.29ms]
62.169.31.99:8443#FR [269.92ms]
62.60.156.29:443#FR [279.68ms]
62.171.190.96:443#FR [312.43ms]
62.171.185.218:8443#FR [312.92ms]
62.60.151.6:443#FR [320.28ms]
62.169.26.77:8443#FR [320.38ms]
62.60.230.21:443#FR [326.02ms]
62.171.170.182:443#FR [339.0ms]
98.98.207.200:443#GB [184.74ms]
98.98.142.130:443#GB [203.95ms]
98.98.206.234:443#GB [218.81ms]
98.98.207.142:443#GB [225.36ms]
98.98.142.245:443#GB [237.82ms]
98.98.207.121:443#GB [238.64ms]
98.98.142.250:443#GB [239.34ms]
57.129.137.78:8443#GB [259.3ms]
57.129.137.84:8443#GB [261.3ms]
57.129.137.94:8443#GB [262.58ms]
194.135.119.59:443#GE [535.23ms]
206.53.48.65:443#GE [643.71ms]
91.250.248.151:443#GR [510.41ms]
38.54.29.210:2053#GR [579.68ms]
8.223.63.189:443#HK [234.33ms]
8.223.63.150:443#HK [235.28ms]
149.104.6.78:8443#HK [优选高速 by Jz 249.05ms]
149.104.5.93:443#HK [优选高速 by Jz 250.27ms]
149.104.4.252:443#HK [优选高速 by Jz 250.61ms]
68.64.183.243:443#HK [310.42ms]
68.64.178.42:443#HK [312.64ms]
68.64.176.135:443#HK [优选高速 by Jz 313.51ms]
83.229.127.153:443#HK [320.33ms]
83.229.121.78:8443#HK [优选高速 by Jz 321.39ms]
5.181.2.78:8443#HR [461.98ms]
5.181.2.41:8443#HR [464.11ms]
5.181.2.71:443#HR [518.93ms]
5.181.2.41:443#HR [520.8ms]
5.181.2.248:8443#HR [522.89ms]
91.219.238.217:8443#HU [414.67ms]
91.219.236.202:2053#HU [428.95ms]
77.91.72.13:443#HU [449.22ms]
180.149.37.38:8443#HU [473.99ms]
5.182.38.111:443#HU [512.74ms]
38.180.108.148:443#HU [536.12ms]
185.65.68.238:443#HU [642.04ms]
38.180.225.181:443#HU [654.88ms]
38.180.225.166:443#HU [655.99ms]
91.219.236.202:8443#HU [1528.93ms]
172.232.226.233:443#ID [526.76ms]
147.139.189.225:443#ID [591.47ms]
195.86.13.120:443#ID [632.43ms]
156.244.1.250:8443#ID [637.81ms]
54.229.164.147:2053#IE [473.1ms]
3.250.142.12:443#IE [524.81ms]
54.229.164.147:8443#IE [529.78ms]
52.19.138.237:8443#IE [544.2ms]
52.19.138.237:2053#IE [544.98ms]
20.67.254.104:443#IE [568.4ms]
194.4.51.171:8443#IE [615.58ms]
3.252.156.154:443#IE [620.2ms]
34.250.168.254:443#IE [633.12ms]
34.240.243.226:443#IE [633.53ms]
64.176.170.68:8443#IL [386.2ms]
64.176.167.56:8443#IL [388.89ms]
77.91.69.141:8443#IL [451.5ms]
77.91.69.141:2053#IL [454.04ms]
80.178.58.56:443#IL [455.93ms]
185.162.127.54:443#IL [481.63ms]
94.131.114.73:443#IL [522.1ms]
192.71.27.237:443#IL [539.45ms]
91.225.218.230:443#IL [572.74ms]
94.131.114.83:443#IL [591.52ms]
98.70.26.236:443#IN [149.23ms]
65.20.85.14:443#IN [382.77ms]
65.20.84.107:443#IN [优选高速 by Jz 382.89ms]
129.154.251.13:443#IN [439.01ms]
64.227.174.213:8443#IN [461.11ms]
64.227.174.213:2053#IN [461.73ms]
4.240.110.47:443#IN [优选高速 by Jz 472.23ms]
194.5.97.171:443#IN [500.02ms]
20.219.46.208:8443#IN [504.26ms]
45.89.105.65:2053#IN [513.44ms]
185.247.226.138:443#IS [517.95ms]
45.83.21.111:8443#IS [584.37ms]
45.83.21.10:8443#IS [588.25ms]
89.147.111.223:2053#IS [608.09ms]
89.147.109.212:443#IS [608.52ms]
194.247.182.120:8443#IS [658.41ms]
132.243.205.81:8443#IT [401.45ms]
132.243.205.69:8443#IT [403.63ms]
132.243.205.63:8443#IT [404.03ms]
80.211.48.113:443#IT [444.36ms]
132.243.205.99:8443#IT [461.29ms]
132.243.205.93:8443#IT [462.58ms]
132.243.205.57:8443#IT [465.52ms]
172.238.238.203:2053#IT [478.0ms]
89.46.70.46:443#IT [482.57ms]
45.92.70.176:8443#IT [512.57ms]
8.222.193.153:443#JP [优选高速 by Jz 298.21ms]
8.219.195.31:443#JP [301.37ms]
149.28.21.222:443#JP [优选高速 by Jz 304.75ms]
82.40.42.85:443#JP [优选高速 by Jz 307.51ms]
96.126.191.139:443#JP [309.37ms]
8.209.231.3:443#JP [优选高速 by Jz 312.85ms]
80.96.156.58:443#JP [优选高速 by Jz 321.43ms]
64.176.53.158:443#JP [330.21ms]
64.176.36.61:443#JP [336.42ms]
64.176.38.23:2083#JP [337.75ms]
5.144.180.142:443#KG [533.0ms]
188.240.213.98:2053#KG [609.63ms]
188.240.213.98:8443#KG [609.74ms]
188.240.213.41:2053#KG [611.1ms]
38.54.4.209:443#KH [696.14ms]
134.185.97.168:443#KR [优选高速 by Jz 315.63ms]
119.205.235.58:443#KR [367.9ms]
168.107.13.136:8443#KR [优选高速 by Jz 368.61ms]
52.141.25.42:443#KR [优选高速 by Jz 431.92ms]
43.200.87.5:443#KR [优选高速 by Jz 445.98ms]
64.110.81.226:443#KR [500.64ms]
64.110.86.221:443#KR [500.69ms]
64.110.71.6:443#KR [501.4ms]
130.162.130.105:443#KR [547.22ms]
129.154.222.63:8443#KR [548.81ms]
104.238.24.99:443#KZ [395.8ms]
104.238.24.42:443#KZ [398.01ms]
104.238.24.247:443#KZ [398.13ms]
104.238.24.144:443#KZ [402.95ms]
104.238.24.164:443#KZ [402.99ms]
104.238.24.139:8443#KZ [407.08ms]
80.90.183.87:443#KZ [432.4ms]
80.90.183.75:2053#KZ [432.98ms]
80.90.182.93:443#KZ [436.1ms]
91.217.10.241:443#KZ [436.36ms]
130.12.171.173:443#LT [408.37ms]
62.77.155.238:443#LT [417.98ms]
5.199.169.243:443#LT [435.23ms]
93.115.25.111:443#LT [438.86ms]
80.208.229.140:443#LT [491.61ms]
185.237.185.182:2053#LT [498.23ms]
185.237.185.110:2053#LT [499.78ms]
46.29.234.91:8443#LT [502.95ms]
46.29.234.155:8443#LT [503.51ms]
103.231.72.6:8443#LT [506.62ms]
91.239.23.10:443#LV [387.46ms]
72.56.52.196:8443#LV [431.23ms]
31.128.32.98:443#LV [440.11ms]
217.60.0.168:8443#LV [447.46ms]
185.250.150.12:443#LV [447.48ms]
146.19.84.236:2053#LV [448.9ms]
213.21.222.70:8443#LV [454.6ms]
213.21.222.110:443#LV [454.73ms]
195.123.209.103:8443#LV [462.06ms]
192.36.41.238:2096#LV [464.11ms]
176.123.1.204:443#MD [431.03ms]
91.208.206.179:8443#MD [452.03ms]
91.208.162.68:443#MD [453.13ms]
176.123.1.97:443#MD [480.66ms]
91.208.184.71:8443#MD [487.58ms]
91.229.239.172:443#MD [493.48ms]
194.48.248.157:443#MD [504.46ms]
185.250.148.240:443#MD [512.71ms]
185.250.148.4:443#MD [514.89ms]
217.156.65.142:443#MD [516.55ms]
46.183.185.142:443#MK [469.54ms]
45.83.141.93:443#MK [594.94ms]
89.185.82.38:8443#MK [661.69ms]
89.185.82.124:8443#MK [662.97ms]
195.144.24.34:443#MK [735.0ms]
45.202.246.172:443#MO [615.2ms]
216.238.80.148:8443#MX [534.52ms]
216.238.79.83:8443#MX [553.61ms]
131.196.254.84:443#MX [579.59ms]
131.196.254.211:443#MX [580.06ms]
216.238.92.231:443#MX [604.43ms]
216.238.88.154:8443#MX [606.96ms]
159.54.134.203:443#MX [617.54ms]
131.196.254.203:443#MX [642.5ms]
131.196.253.252:443#MX [642.66ms]
131.196.254.151:443#MX [645.37ms]
202.61.75.46:443#MY [优选高速 by Jz 403.17ms]
85.211.240.247:443#MY [优选高速 by Jz 414.16ms]
166.0.253.197:443#MY [优选高速 by Jz 428.24ms]
205.186.64.235:8443#MY [优选高速 by Jz 432.22ms]
142.111.146.116:443#MY [优选高速 by Jz 436.41ms]
45.134.36.21:443#MY [优选高速 by Jz 440.17ms]
23.27.28.216:8443#MY [优选高速 by Jz 456.41ms]
47.250.81.46:2087#MY [460.66ms]
202.61.75.80:8443#MY [优选高速 by Jz 473.86ms]
202.61.74.243:8443#MY [优选高速 by Jz 476.67ms]
95.85.63.250:2053#NL [243.39ms]
95.85.62.49:443#NL [250.93ms]
95.85.63.250:2096#NL [253.42ms]
95.85.63.250:8443#NL [255.96ms]
95.85.6.63:443#NL [261.47ms]
95.85.59.87:443#NL [262.7ms]
62.60.247.75:2053#NL [267.44ms]
95.85.62.146:443#NL [267.95ms]
95.85.57.125:2087#NL [269.36ms]
95.85.63.250:443#NL [272.57ms]
193.200.238.20:8443#NO [558.13ms]
194.5.98.105:8443#NO [567.15ms]
185.243.217.192:443#NO [574.56ms]
144.31.217.98:443#NO [595.51ms]
144.31.217.77:443#NO [596.76ms]
89.185.81.48:443#NO [613.7ms]
195.86.215.26:443#PH [479.54ms]
209.146.25.162:443#PH [554.03ms]
38.54.87.66:443#PH [693.94ms]
64.176.70.106:8443#PL [284.36ms]
95.85.254.56:443#PL [307.55ms]
95.85.255.185:443#PL [318.79ms]
95.85.254.248:8443#PL [322.62ms]
95.85.254.116:443#PL [323.65ms]
95.85.254.115:443#PL [323.8ms]
57.128.215.214:2053#PL [349.4ms]
64.176.68.73:443#PL [359.5ms]
57.128.237.14:443#PL [377.05ms]
57.128.199.27:443#PL [380.6ms]
5.182.39.243:443#PT [511.95ms]
5.182.39.57:443#PT [557.27ms]
31.129.22.199:8443#PT [613.54ms]
185.138.89.45:2053#PT [617.82ms]
176.97.76.192:443#RO [422.51ms]
72.5.43.52:443#RO [460.42ms]
81.181.166.197:443#RO [481.45ms]
45.67.34.89:443#RO [483.0ms]
185.225.17.223:443#RO [524.53ms]
86.122.14.66:443#RO [535.15ms]
176.97.76.48:8443#RO [536.71ms]
45.67.34.89:8443#RO [543.45ms]
5.253.40.43:443#RO [548.38ms]
5.252.178.146:8443#RO [557.09ms]
45.15.160.250:443#RS [514.68ms]
45.15.160.220:443#RS [532.19ms]
194.87.85.185:443#RS [533.77ms]
87.121.38.57:443#RS [538.63ms]
45.89.55.200:8443#RS [552.07ms]
193.57.139.112:8443#RS [560.84ms]
89.46.236.145:443#RS [563.38ms]
185.48.250.175:443#RS [583.54ms]
185.48.250.138:443#RS [583.95ms]
38.180.100.80:443#RS [628.01ms]
62.113.44.211:8443#RU [267.52ms]
62.113.41.167:8443#RU [269.58ms]
92.38.190.44:443#RU [优选高速 by Jz 284.98ms]
80.87.105.225:8443#RU [336.76ms]
72.56.13.28:443#RU [367.53ms]
72.56.6.235:8443#RU [367.67ms]
72.56.36.47:443#RU [372.13ms]
72.56.34.156:8443#RU [372.81ms]
72.56.12.219:443#RU [373.27ms]
72.56.32.83:443#RU [373.89ms]
62.182.198.187:443#SE [285.79ms]
62.182.198.181:443#SE [286.85ms]
62.182.197.72:443#SE [287.35ms]
62.182.197.18:443#SE [289.61ms]
62.60.153.23:443#SE [290.03ms]
62.182.196.25:443#SE [293.34ms]
62.182.195.147:443#SE [295.06ms]
64.112.127.151:443#SE [307.22ms]
62.182.193.13:443#SE [308.61ms]
62.182.192.194:443#SE [311.93ms]
104.43.91.69:443#SG [优选高速 by Jz 258.26ms]
150.109.11.223:443#SG [350.49ms]
130.94.41.49:443#SG [353.03ms]
66.42.61.215:443#SG [364.23ms]
66.42.51.60:8443#SG [364.54ms]
66.42.50.5:443#SG [优选高速 by Jz 364.71ms]
62.146.232.232:443#SG [366.2ms]
13.229.65.190:443#SG [优选高速 by Jz 369.21ms]
213.35.127.18:443#SG [优选高速 by Jz 376.42ms]
54.151.131.18:443#SG [优选高速 by Jz 380.67ms]
194.58.66.220:443#SI [707.26ms]
5.35.103.185:8443#SK [483.55ms]
5.180.55.184:8443#SK [532.72ms]
91.242.163.179:8443#SK [573.79ms]
91.242.163.179:2053#SK [575.79ms]
45.129.141.188:443#SK [586.25ms]
37.9.171.189:443#SK [749.83ms]
45.150.128.181:443#TH [502.82ms]
45.150.128.159:443#TH [504.44ms]
103.216.101.78:443#TH [523.23ms]
45.91.134.91:2053#TH [529.85ms]
45.154.24.89:443#TH [556.93ms]
45.154.24.170:443#TH [557.62ms]
45.136.254.175:443#TH [562.53ms]
157.85.96.9:443#TH [577.94ms]
45.150.131.246:443#TH [596.32ms]
43.249.33.117:443#TH [602.64ms]
62.3.12.185:443#TR [297.4ms]
62.133.63.61:443#TR [432.96ms]
95.0.130.96:443#TR [459.27ms]
130.94.1.150:443#TR [463.15ms]
103.83.87.133:443#TR [475.61ms]
103.83.87.219:8443#TR [475.86ms]
103.83.86.172:443#TR [481.75ms]
82.26.198.89:443#TR [505.38ms]
82.26.198.74:2083#TR [509.12ms]
2.56.127.230:443#TR [514.72ms]
114.33.57.170:443#TW [优选高速 by Jz 387.49ms]
167.253.153.147:443#TW [623.97ms]
91.218.212.223:443#UA [464.96ms]
171.33.241.51:2053#UA [505.9ms]
91.238.105.102:443#UA [530.72ms]
185.86.77.181:8443#UA [631.71ms]
98.158.29.33:443#US [184.17ms]
96.44.177.208:443#US [190.1ms]
98.158.29.213:443#US [198.76ms]
96.44.149.15:2053#US [204.87ms]
64.186.231.175:443#US [257.11ms]
64.186.227.25:8443#US [261.26ms]
64.186.225.13:8443#US [274.71ms]
98.96.231.180:443#US [287.67ms]
64.186.238.108:8443#US [288.93ms]
64.186.236.235:443#US [291.31ms]
77.83.206.191:443#UZ [550.52ms]
157.22.128.7:443#UZ [673.59ms]
163.61.74.121:443#VN [优选高速 by Jz 375.69ms]
161.248.31.35:443#VN [优选高速 by Jz 414.38ms]
160.22.17.48:443#VN [优选高速 by Jz 421.98ms]
160.22.16.187:443#VN [优选高速 by Jz 423.39ms]
123.58.199.241:443#VN [540.88ms]
116.118.8.19:443#VN [598.57ms]
102.209.117.68:443#ZA [564.74ms]
156.38.157.171:8443#ZA [705.77ms]
156.38.157.171:2053#ZA [735.55ms]
139.84.231.16:8443#ZA [735.84ms]
139.84.232.188:443#ZA [736.5ms]
139.84.226.30:8443#ZA [736.52ms]
139.84.236.69:443#ZA [853.78ms]
