147.78.0.186:8443#AE_1 [286.98ms]
109.248.162.61:2053#NL_7 [202.78ms]
147.45.69.68:8443#NL_8 [205.57ms]
77.81.101.207:443#NL_9 [208.38ms]
77.73.135.70:443#NL_10 [208.75ms]
194.32.107.150:443#NO_1 [408.6ms]
194.5.98.17:443#NO_2 [418.4ms]
194.5.98.105:8443#NO_3 [419.63ms]
185.243.217.192:443#NO_4 [425.8ms]
144.31.217.98:443#NO_5 [438.17ms]
89.185.81.48:443#NO_6 [442.42ms]
144.31.217.77:443#NO_7 [444.26ms]
194.5.98.105:2053#NO_8 [454.45ms]
5.180.22.85:8443#NZ_1 [520.37ms]
195.86.215.26:443#PH_1 [271.22ms]
38.54.87.66:443#PH_2 [403.24ms]
209.146.25.162:443#PH_3 [1434.34ms]
57.128.199.27:443#PL_1 [185.98ms]
54.37.232.189:443#PL_2 [187.54ms]
54.37.139.89:2053#PL_3 [190.49ms]
54.36.186.141:443#PL_4 [204.63ms]
77.83.246.110:8443#PL_5 [225.34ms]
57.128.215.214:2053#PL_6 [235.45ms]
80.211.249.68:8443#PL_7 [242.3ms]
57.128.237.14:443#PL_8 [253.2ms]
80.211.249.240:8443#PL_9 [254.87ms]
57.128.215.214:8443#PL_10 [256.85ms]
45.12.131.34:443#PT_1 [324.91ms]
5.182.39.243:443#PT_2 [347.6ms]
185.138.89.29:8443#PT_3 [373.22ms]
185.138.89.45:2053#PT_4 [373.44ms]
45.12.131.34:8443#PT_5 [434.86ms]
31.129.22.199:8443#PT_6 [460.34ms]
156.244.43.22:443#QA_1 [461.49ms]
176.97.76.192:443#RO_1 [274.22ms]
64.7.198.92:443#RO_2 [301.33ms]
5.253.40.43:443#RO_3 [314.65ms]
5.252.178.146:8443#RO_4 [322.11ms]
176.97.76.48:8443#RO_5 [324.15ms]
45.136.199.148:443#RO_6 [326.66ms]
195.133.55.2:443#RO_7 [336.34ms]
185.225.17.223:443#RO_8 [356.74ms]
64.7.199.84:443#RO_9 [357.41ms]
38.180.205.71:443#RO_10 [360.93ms]
89.46.236.145:443#RS_1 [295.25ms]
45.15.160.250:443#RS_2 [326.52ms]
87.121.38.57:443#RS_3 [350.04ms]
194.87.85.185:443#RS_4 [354.12ms]
2.56.172.184:443#RS_5 [364.16ms]
45.89.55.200:8443#RS_6 [375.05ms]
45.15.160.220:443#RS_7 [405.57ms]
38.180.100.80:443#RS_8 [418.5ms]
185.48.250.175:443#RS_9 [438.09ms]
185.48.250.138:443#RS_10 [438.22ms]
109.71.242.243:8443#RU_1 [145.45ms]
80.87.105.225:8443#RU_2 [169.89ms]
109.71.11.98:2053#RU_3 [172.42ms]
109.73.205.158:2096#RU_4 [172.53ms]
147.45.253.105:8443#RU_5 [179.38ms]
147.45.245.15:443#RU_6 [190.08ms]
212.67.17.226:443#RU_7 [194.49ms]
212.74.227.162:443#RU_8 [194.65ms]
147.45.147.212:8443#RU_9 [196.98ms]
147.45.147.212:2053#RU_10 [198.76ms]
62.182.199.170:443#SE_1 [193.11ms]
62.182.192.194:443#SE_2 [196.98ms]
62.182.192.195:443#SE_3 [200.8ms]
62.182.196.202:8443#SE_4 [202.89ms]
62.182.198.187:443#SE_5 [203.61ms]
62.182.199.47:443#SE_6 [208.62ms]
62.182.194.151:443#SE_7 [209.34ms]
62.182.198.181:443#SE_8 [211.22ms]
64.112.127.151:443#SE_9 [211.66ms]
129.151.198.3:2053#SE_10 [216.91ms]
129.226.196.72:443#SG_1 [高速 by Jz 90.42ms]
52.77.224.71:443#SG_2 [93.22ms]
52.76.97.123:443#SG_3 [93.79ms]
52.76.0.44:443#SG_4 [高速 by Jz 98.71ms]
52.221.156.212:443#SG_5 [99.58ms]
54.151.227.203:443#SG_6 [102.7ms]
54.254.75.107:443#SG_7 [高速 by Jz 105.55ms]
124.156.202.172:443#SG_8 [109.17ms]
129.150.46.253:443#SG_9 [135.19ms]
129.150.48.17:443#SG_10 [138.4ms]
194.58.66.220:443#SI_1 [408.28ms]
5.35.103.185:8443#SK_1 [256.16ms]
5.180.55.184:8443#SK_2 [323.41ms]
45.129.141.188:443#SK_3 [402.6ms]
37.9.171.189:443#SK_4 [509.66ms]
45.91.134.91:2053#TH_1 [235.58ms]
138.2.85.81:2083#TH_2 [238.56ms]
45.150.128.181:443#TH_3 [270.46ms]
45.150.128.159:443#TH_4 [271.3ms]
43.229.148.43:443#TH_5 [283.11ms]
43.229.148.110:443#TH_6 [284.0ms]
45.154.24.89:443#TH_7 [284.42ms]
45.136.254.175:443#TH_8 [293.4ms]
43.249.33.117:443#TH_9 [302.73ms]
8.213.199.128:443#TH_10 [325.9ms]
62.3.12.185:443#TR_1 [279.43ms]
45.89.52.85:443#TR_2 [294.54ms]
82.26.198.89:443#TR_3 [295.27ms]
130.94.1.150:443#TR_4 [309.38ms]
62.133.63.61:443#TR_5 [324.59ms]
185.235.243.172:443#TR_6 [332.15ms]
185.234.66.91:443#TR_7 [333.64ms]
195.16.74.73:443#TR_8 [334.25ms]
194.135.34.198:443#TR_9 [337.64ms]
45.89.52.124:443#TR_10 [342.45ms]
114.33.57.170:443#TW_1 [高速 by Jz 88.78ms]
171.33.241.51:2053#UA_1 [276.56ms]
91.238.105.102:443#UA_2 [329.49ms]
91.218.212.223:443#UA_3 [334.3ms]
185.86.77.181:8443#UA_4 [370.73ms]
130.12.47.161:8443#US_1 [167.44ms]
98.158.29.76:443#US_2 [173.98ms]
129.159.34.196:443#US_3 [184.35ms]
64.186.227.25:8443#US_4 [188.9ms]
129.159.47.168:2053#US_5 [189.16ms]
129.146.137.214:443#US_6 [189.32ms]
129.212.167.20:443#US_7 [190.4ms]
64.225.121.21:2087#US_8 [191.47ms]
64.186.230.189:8443#US_9 [192.38ms]
130.12.47.161:443#US_10 [192.74ms]
77.83.206.191:443#UZ_1 [427.25ms]
157.22.128.7:443#UZ_2 [436.16ms]
64.226.90.155:443#Unknown_1 [317.74ms]
161.248.31.35:443#VN_1 [高速 by Jz 200.37ms]
160.22.16.187:443#VN_2 [高速 by Jz 207.23ms]
123.58.199.241:443#VN_3 [596.84ms]
139.84.231.16:8443#ZA_1 [506.3ms]
139.84.236.69:443#ZA_2 [549.64ms]
139.84.226.30:8443#ZA_3 [552.56ms]
156.38.157.171:2053#ZA_4 [558.72ms]
156.38.157.171:8443#ZA_5 [559.01ms]
