20.174.15.226:443#AE_1 [276.16ms]
194.87.240.67:443#BE_2 [304.4ms]
45.83.20.47:8443#BE_3 [313.18ms]
104.155.124.198:443#BE_4 [325.73ms]
128.127.180.240:2053#BE_5 [332.94ms]
141.98.233.190:8443#BE_6 [346.55ms]
194.71.227.213:443#BE_7 [350.57ms]
95.164.62.196:443#BE_8 [354.79ms]
194.87.73.58:8443#BE_9 [359.74ms]
45.83.20.29:443#BE_10 [364.07ms]
78.128.99.225:443#BG_1 [273.25ms]
95.164.21.123:443#BG_2 [292.31ms]
91.92.136.216:2053#BG_3 [295.23ms]
146.19.80.179:8443#BG_4 [301.86ms]
185.141.61.113:443#BG_5 [311.99ms]
185.148.146.9:443#BG_6 [325.41ms]
104.152.48.205:443#BG_7 [331.46ms]
94.156.35.128:2053#BG_8 [334.19ms]
185.203.119.221:2053#BG_9 [334.35ms]
185.203.119.101:443#BG_10 [335.49ms]
146.235.59.153:8443#BR_1 [397.19ms]
216.238.116.196:8443#BR_2 [465.43ms]
94.131.19.10:8443#BR_3 [469.12ms]
132.226.163.224:8443#BR_4 [476.53ms]
132.226.163.224:2053#BR_5 [476.81ms]
194.87.198.11:2053#BR_6 [495.21ms]
94.131.19.19:2053#BR_7 [505.83ms]
152.67.41.217:443#BR_8 [521.19ms]
38.180.79.9:443#BR_9 [528.93ms]
38.180.78.255:443#BR_10 [529.95ms]
80.71.159.199:8443#BY_1 [191.52ms]
185.179.82.201:443#BY_2 [251.82ms]
93.85.88.60:2053#BY_3 [356.95ms]
185.66.71.149:2053#BY_4 [381.84ms]
93.85.88.60:8443#BY_5 [382.62ms]
96.44.136.186:2053#CA_1 [252.49ms]
96.9.226.188:443#CA_2 [277.05ms]
198.199.106.194:443#CA_3 [281.82ms]
147.182.144.228:443#CA_4 [284.53ms]
178.128.227.189:443#CA_5 [288.29ms]
23.173.104.230:2053#CA_6 [292.61ms]
23.173.104.229:2053#CA_7 [293.98ms]
23.173.104.228:2053#CA_8 [294.16ms]
23.173.104.197:2053#CA_9 [302.62ms]
23.173.104.199:2053#CA_10 [303.24ms]
5.182.36.39:443#CH_1 [225.83ms]
146.70.71.157:443#CH_2 [250.93ms]
91.90.193.138:443#CH_3 [256.56ms]
80.68.159.75:443#CH_4 [261.76ms]
185.191.239.218:443#CH_5 [270.1ms]
79.132.141.165:8443#CH_6 [274.47ms]
62.113.106.85:8443#CH_7 [275.64ms]
45.59.124.133:443#CH_8 [276.55ms]
94.131.3.4:443#CH_9 [277.6ms]
79.132.141.152:443#CH_10 [277.93ms]
64.176.9.170:8443#CL_1 [372.3ms]
64.176.15.110:2053#CL_2 [392.35ms]
64.176.11.9:8443#CL_3 [393.84ms]
64.176.4.154:8443#CL_4 [412.55ms]
64.176.10.195:443#CL_5 [418.08ms]
5.180.29.91:443#CL_6 [488.11ms]
5.180.29.36:8443#CL_7 [530.08ms]
43.168.16.112:443#CN_1 [高速 by Jz 227.74ms]
91.148.134.83:8443#CO_1 [415.36ms]
91.148.134.83:2053#CO_2 [416.94ms]
194.55.164.118:443#CY_1 [358.54ms]
134.255.210.217:443#CY_2 [385.21ms]
185.205.187.139:443#CY_3 [397.89ms]
194.55.166.245:443#CY_4 [397.95ms]
193.201.15.39:443#CY_5 [530.69ms]
193.24.232.154:2053#CY_6 [560.73ms]
62.233.57.156:443#CZ_1 [233.93ms]
62.233.57.60:443#CZ_2 [263.38ms]
171.22.127.164:443#CZ_3 [278.33ms]
46.28.70.117:443#CZ_4 [300.71ms]
2.56.176.32:443#CZ_5 [319.79ms]
185.253.47.6:443#CZ_6 [335.53ms]
2.56.176.32:8443#CZ_7 [351.06ms]
185.253.46.27:443#CZ_8 [353.12ms]
185.253.46.235:443#CZ_9 [355.01ms]
91.109.206.143:443#CZ_10 [358.98ms]
57.129.113.248:8443#DE_1 [164.67ms]
57.129.41.117:2053#DE_2 [169.41ms]
57.129.40.24:443#DE_3 [169.89ms]
57.129.47.10:2053#DE_4 [172.14ms]
57.129.62.51:443#DE_5 [173.83ms]
80.66.72.74:443#DE_6 [174.42ms]
57.129.47.51:2053#DE_7 [174.65ms]
57.129.47.17:2053#DE_8 [174.94ms]
57.129.47.15:8443#DE_9 [176.01ms]
62.133.60.66:8443#DE_10 [177.51ms]
77.37.96.132:443#DK_1 [223.31ms]
92.113.149.238:443#DK_2 [260.81ms]
193.181.213.217:443#DK_3 [262.89ms]
193.181.211.52:2053#DK_4 [263.02ms]
193.181.210.149:443#DK_5 [264.73ms]
193.180.215.142:443#DK_6 [267.63ms]
193.180.211.40:443#DK_7 [287.93ms]
193.180.210.243:443#DK_8 [287.98ms]
92.113.149.160:443#DK_9 [292.09ms]
193.181.214.170:8443#DK_10 [293.32ms]
130.94.116.44:443#EC_1 [327.7ms]
176.97.74.132:2053#EE_1 [234.69ms]
176.97.74.51:2053#EE_2 [237.63ms]
80.79.121.46:443#EE_3 [247.09ms]
176.97.74.41:8443#EE_4 [248.56ms]
64.188.82.141:8443#EE_5 [258.55ms]
176.97.74.41:2053#EE_6 [271.4ms]
80.79.123.100:443#EE_7 [273.83ms]
69.12.83.121:443#EE_8 [277.18ms]
176.97.74.45:443#EE_9 [284.73ms]
46.22.210.162:443#EE_10 [288.78ms]
38.54.59.70:443#EG_1 [431.1ms]
172.233.116.56:2053#ES_1 [281.79ms]
65.20.100.228:443#ES_2 [291.23ms]
94.131.117.4:8443#ES_3 [295.6ms]
208.85.19.254:8443#ES_4 [302.34ms]
185.231.204.186:443#ES_5 [313.67ms]
65.20.103.129:8443#ES_6 [329.31ms]
138.124.181.9:2083#ES_7 [344.05ms]
31.57.190.61:443#ES_8 [346.97ms]
92.178.109.187:443#ES_9 [348.12ms]
217.72.207.16:8443#ES_10 [350.67ms]
62.238.14.225:443#FI_1 [204.94ms]
62.238.11.190:443#FI_2 [206.49ms]
62.60.149.222:2053#FI_3 [215.12ms]
64.188.93.201:443#FI_4 [220.57ms]
64.188.93.200:443#FI_5 [221.0ms]
64.188.74.130:443#FI_6 [223.08ms]
62.60.149.222:8443#FI_7 [224.26ms]
64.188.73.212:8443#FI_8 [228.43ms]
77.42.43.113:443#FI_9 [232.65ms]
176.125.254.78:443#FI_10 [232.99ms]
62.171.190.96:443#FR_1 [174.0ms]
54.36.99.234:2053#FR_2 [180.08ms]
54.37.39.40:443#FR_3 [181.96ms]
62.169.26.77:8443#FR_4 [185.97ms]
62.171.170.182:8443#FR_5 [187.68ms]
147.45.42.36:443#FR_6 [192.82ms]
51.91.253.57:443#FR_7 [193.1ms]
62.60.156.29:443#FR_8 [197.22ms]
51.91.251.160:8443#FR_9 [197.46ms]
51.91.254.100:8443#FR_10 [201.5ms]
57.129.137.73:8443#GB_1 [170.56ms]
57.129.137.63:443#GB_2 [171.33ms]
57.129.137.228:443#GB_3 [173.02ms]
57.129.137.201:443#GB_4 [173.55ms]
57.129.137.56:8443#GB_5 [173.75ms]
57.128.178.224:8443#GB_6 [173.77ms]
57.129.137.58:8443#GB_7 [174.17ms]
57.128.183.13:443#GB_8 [174.87ms]
57.129.137.77:443#GB_9 [175.73ms]
57.129.137.52:443#GB_10 [175.78ms]
206.53.48.65:443#GE_1 [394.9ms]
91.250.248.151:443#GR_1 [353.18ms]
38.54.29.210:2053#GR_2 [435.04ms]
8.223.63.189:443#HK_1 [高速 by Jz 104.5ms]
8.223.63.150:443#HK_2 [高速 by Jz 105.63ms]
68.64.182.39:443#HK_3 [高速 by Jz 122.63ms]
68.64.178.42:443#HK_4 [高速 by Jz 123.82ms]
68.64.176.135:443#HK_5 [124.7ms]
47.76.218.163:443#HK_6 [128.18ms]
47.239.231.121:443#HK_7 [132.98ms]
47.83.14.42:8443#HK_8 [135.4ms]
47.243.183.61:443#HK_9 [149.58ms]
47.76.146.102:443#HK_10 [159.25ms]
5.181.2.71:443#HR_1 [246.34ms]
5.181.2.78:8443#HR_2 [314.45ms]
5.181.2.41:8443#HR_3 [318.23ms]
5.181.2.248:8443#HR_4 [328.12ms]
5.181.2.41:443#HR_5 [414.36ms]
77.91.72.13:443#HU_1 [290.35ms]
5.182.38.111:443#HU_2 [307.76ms]
91.219.238.217:8443#HU_3 [319.72ms]
91.219.237.49:443#HU_4 [328.91ms]
38.180.225.166:443#HU_5 [330.92ms]
180.149.37.38:8443#HU_6 [334.05ms]
38.180.108.148:443#HU_7 [343.97ms]
38.180.225.181:443#HU_8 [360.01ms]
91.219.236.202:2053#HU_9 [360.08ms]
91.219.236.202:8443#HU_10 [360.39ms]
172.232.226.233:443#ID_1 [332.96ms]
156.244.1.250:8443#ID_2 [438.45ms]
202.155.18.38:8443#ID_3 [490.04ms]
202.10.40.237:443#ID_4 [528.16ms]
195.86.13.120:443#ID_5 [1357.15ms]
54.229.164.147:2053#IE_1 [202.63ms]
54.229.164.147:8443#IE_2 [210.73ms]
52.19.138.237:8443#IE_3 [226.42ms]
63.32.194.15:8443#IE_4 [244.76ms]
63.32.194.15:2053#IE_5 [266.48ms]
3.252.156.154:443#IE_6 [318.99ms]
34.240.243.226:443#IE_7 [384.94ms]
20.67.254.104:443#IE_8 [409.07ms]
3.250.142.12:443#IE_9 [409.47ms]
198.55.103.168:443#IE_10 [412.88ms]
64.176.167.56:8443#IL_1 [280.67ms]
64.176.170.68:8443#IL_2 [306.88ms]
185.162.127.54:443#IL_3 [356.9ms]
91.225.218.230:443#IL_4 [357.83ms]
192.71.27.237:443#IL_5 [365.76ms]
45.144.172.33:443#IL_6 [422.61ms]
80.178.58.56:443#IL_7 [613.03ms]
98.70.26.236:443#IN_1 [128.61ms]
195.35.21.37:443#IN_2 [267.4ms]
20.235.105.146:443#IN_3 [274.68ms]
20.219.46.208:8443#IN_4 [275.34ms]
45.89.105.65:2053#IN_5 [280.13ms]
129.154.251.13:443#IN_6 [281.87ms]
4.240.110.47:443#IN_7 [286.7ms]
139.84.168.252:8443#IN_8 [293.4ms]
139.84.168.252:2053#IN_9 [294.74ms]
172.236.187.52:443#IN_10 [298.06ms]
45.83.21.111:8443#IS_1 [360.87ms]
45.83.21.10:8443#IS_2 [361.0ms]
89.221.224.101:2053#IS_3 [375.25ms]
194.247.182.120:8443#IS_4 [429.37ms]
89.147.111.223:2053#IS_5 [443.29ms]
89.147.109.212:443#IS_6 [445.38ms]
172.238.238.203:2053#IT_1 [245.79ms]
80.211.48.113:443#IT_2 [266.59ms]
132.243.205.87:8443#IT_3 [296.45ms]
45.92.70.176:8443#IT_4 [312.66ms]
89.46.70.46:443#IT_5 [313.48ms]
72.146.234.10:443#IT_6 [326.66ms]
132.243.205.93:8443#IT_7 [329.34ms]
217.61.61.242:443#IT_8 [338.04ms]
132.243.205.81:8443#IT_9 [346.52ms]
132.243.205.75:8443#IT_10 [353.73ms]
147.79.20.149:8443#JP_1 [高速 by Jz 91.09ms]
52.193.152.140:443#JP_2 [高速 by Jz 94.61ms]
54.65.254.1:443#JP_3 [高速 by Jz 106.09ms]
80.96.156.58:443#JP_4 [129.67ms]
149.62.44.146:443#JP_5 [高速 by Jz 132.04ms]
8.209.231.3:443#JP_6 [高速 by Jz 139.5ms]
195.245.242.207:443#JP_7 [高速 by Jz 145.73ms]
18.183.224.152:443#JP_8 [146.97ms]
195.245.241.135:443#JP_9 [高速 by Jz 147.01ms]
47.242.28.106:443#JP_10 [150.95ms]
5.144.180.142:443#KG_1 [294.11ms]
188.240.213.98:8443#KG_2 [347.8ms]
188.240.213.98:2053#KG_3 [386.21ms]
188.240.213.41:2053#KG_4 [455.21ms]
38.54.4.209:443#KH_1 [434.18ms]
52.141.25.42:443#KR_1 [140.79ms]
168.107.13.136:8443#KR_2 [146.07ms]
134.185.97.168:443#KR_3 [高速 by Jz 200.73ms]
119.205.235.58:443#KR_4 [238.74ms]
103.78.133.103:443#KR_5 [268.51ms]
43.200.87.5:443#KR_6 [278.53ms]
144.24.73.232:443#KR_7 [308.86ms]
151.245.106.81:443#KR_8 [336.26ms]
64.110.86.221:443#KR_9 [366.46ms]
141.164.63.123:443#KR_10 [370.81ms]
78.40.108.84:443#KZ_1 [259.1ms]
176.100.42.40:443#KZ_2 [263.52ms]
5.39.253.198:8443#KZ_3 [266.09ms]
80.90.183.47:443#KZ_4 [271.31ms]
195.210.47.233:8443#KZ_5 [295.36ms]
5.39.253.51:8443#KZ_6 [296.76ms]
176.12.75.76:443#KZ_7 [302.37ms]
94.247.128.245:443#KZ_8 [317.59ms]
5.39.253.54:443#KZ_9 [318.07ms]
80.90.183.75:2053#KZ_10 [320.55ms]
130.12.171.173:443#LT_1 [253.02ms]
195.238.126.11:443#LT_2 [283.64ms]
80.208.229.140:443#LT_3 [311.57ms]
103.231.72.4:443#LT_4 [314.78ms]
5.199.169.243:443#LT_5 [316.34ms]
5.199.162.130:443#LT_6 [318.57ms]
62.77.155.238:443#LT_7 [319.32ms]
103.231.72.6:2053#LT_8 [320.04ms]
46.29.234.91:8443#LT_9 [320.27ms]
103.231.72.240:443#LT_10 [321.57ms]
72.56.52.196:8443#LV_1 [280.89ms]
77.73.71.113:443#LV_2 [301.17ms]
217.60.2.148:2053#LV_3 [302.4ms]
217.60.0.239:443#LV_4 [303.28ms]
77.73.68.83:2096#LV_5 [303.31ms]
31.56.117.108:2096#LV_6 [307.13ms]
195.123.215.251:8443#LV_7 [312.59ms]
169.40.2.190:443#LV_8 [313.89ms]
217.60.2.248:8443#LV_9 [314.99ms]
217.60.2.148:8443#LV_10 [315.19ms]
80.96.109.157:8443#MD_1 [258.9ms]
176.123.1.97:443#MD_2 [266.22ms]
176.123.1.204:443#MD_3 [280.79ms]
176.123.2.196:443#MD_4 [282.35ms]
91.229.239.172:443#MD_5 [318.91ms]
217.156.67.40:443#MD_6 [335.56ms]
185.216.68.218:8443#MD_7 [344.53ms]
45.86.86.53:443#MD_8 [346.8ms]
185.250.148.240:443#MD_9 [349.16ms]
91.208.184.71:8443#MD_10 [351.32ms]
46.183.185.142:443#MK_1 [311.85ms]
45.83.141.93:443#MK_2 [349.83ms]
195.144.24.34:443#MK_3 [353.76ms]
89.185.82.90:8443#MK_4 [409.55ms]
89.185.82.124:8443#MK_5 [464.75ms]
45.202.246.172:443#MO_1 [409.87ms]
216.238.82.140:8443#MX_1 [338.46ms]
216.238.79.83:8443#MX_2 [341.44ms]
159.54.134.203:443#MX_3 [383.99ms]
131.196.253.141:443#MX_4 [384.35ms]
131.196.254.84:443#MX_5 [388.41ms]
131.196.254.203:443#MX_6 [390.51ms]
131.196.254.151:443#MX_7 [400.36ms]
216.238.88.154:8443#MX_8 [403.32ms]
131.196.254.211:443#MX_9 [414.08ms]
45.170.244.62:443#MX_10 [449.6ms]
23.27.28.216:8443#MY_1 [205.13ms]
47.250.212.59:443#MY_2 [235.41ms]
47.250.212.59:2053#MY_3 [237.37ms]
47.254.231.133:443#MY_4 [258.95ms]
205.186.64.235:8443#MY_5 [275.54ms]
163.61.103.239:443#MY_6 [323.18ms]
202.184.108.239:8443#MY_7 [394.07ms]
185.128.227.27:443#MY_8 [396.1ms]
45.89.107.146:443#MY_9 [408.82ms]
45.89.107.78:2053#MY_10 [434.13ms]
80.74.28.213:443#NL_1 [181.83ms]
178.130.46.58:443#NL_2 [192.95ms]
80.74.28.213:8443#NL_3 [198.27ms]
77.81.101.207:443#NL_4 [201.81ms]
147.45.50.2:8443#NL_5 [207.7ms]
147.45.69.27:2053#NL_6 [208.21ms]
62.60.235.248:443#NL_7 [213.0ms]
62.60.244.25:443#NL_8 [213.14ms]
78.142.195.227:443#NL_9 [214.63ms]
176.124.199.174:443#NL_10 [214.74ms]
194.5.98.105:8443#NO_1 [409.28ms]
144.31.217.98:443#NO_2 [411.31ms]
194.5.98.105:2053#NO_3 [412.04ms]
194.5.98.17:443#NO_4 [438.4ms]
89.185.81.48:443#NO_5 [441.34ms]
144.31.217.77:443#NO_6 [446.01ms]
194.32.107.150:443#NO_7 [465.59ms]
185.243.217.192:443#NO_8 [473.65ms]
5.180.22.85:8443#NZ_1 [532.29ms]
209.146.25.162:443#PH_1 [384.02ms]
38.54.87.66:443#PH_2 [445.19ms]
57.128.199.27:443#PL_1 [187.95ms]
54.36.186.141:443#PL_2 [198.29ms]
57.128.215.214:2053#PL_3 [211.25ms]
57.128.215.214:8443#PL_4 [216.51ms]
57.128.237.14:443#PL_5 [244.22ms]
64.176.68.73:443#PL_6 [257.92ms]
213.134.31.130:8443#PL_7 [257.93ms]
64.176.70.106:8443#PL_8 [257.94ms]
80.211.249.68:2053#PL_9 [258.77ms]
54.37.139.89:2053#PL_10 [261.89ms]
5.182.39.243:443#PT_1 [284.7ms]
45.12.131.34:443#PT_2 [356.77ms]
45.12.131.34:8443#PT_3 [375.78ms]
185.138.89.45:2053#PT_4 [386.63ms]
185.138.89.29:8443#PT_5 [388.56ms]
31.129.22.199:8443#PT_6 [431.25ms]
156.244.43.22:443#QA_1 [437.04ms]
176.97.76.48:8443#RO_1 [244.95ms]
176.97.76.192:443#RO_2 [273.3ms]
64.7.199.84:443#RO_3 [280.89ms]
64.7.198.92:443#RO_4 [285.33ms]
195.133.55.2:443#RO_5 [304.66ms]
85.120.229.131:443#RO_6 [312.32ms]
72.5.43.52:443#RO_7 [318.33ms]
5.253.40.43:443#RO_8 [330.17ms]
81.181.166.197:443#RO_9 [335.39ms]
185.225.17.223:443#RO_10 [347.25ms]
45.89.55.200:8443#RS_1 [321.77ms]
45.15.160.250:443#RS_2 [326.46ms]
45.15.160.220:443#RS_3 [327.56ms]
2.56.172.184:443#RS_4 [330.29ms]
87.121.38.57:443#RS_5 [331.23ms]
38.180.100.80:443#RS_6 [343.75ms]
185.48.250.138:443#RS_7 [351.9ms]
185.48.250.164:443#RS_8 [378.78ms]
89.46.236.145:443#RS_9 [401.02ms]
185.48.250.175:443#RS_10 [416.66ms]
92.38.190.44:443#RU_1 [162.67ms]
80.87.105.225:8443#RU_2 [179.2ms]
147.45.245.15:443#RU_3 [182.01ms]
147.45.253.105:8443#RU_4 [183.05ms]
147.45.147.212:8443#RU_5 [197.35ms]
176.124.200.14:443#RU_6 [207.56ms]
147.45.147.212:2053#RU_7 [207.68ms]
147.45.97.141:443#RU_8 [210.27ms]
5.42.99.156:8443#RU_9 [211.73ms]
80.78.247.164:8443#RU_10 [217.82ms]
62.60.149.204:443#SE_1 [199.36ms]
62.182.194.189:443#SE_2 [207.48ms]
62.182.197.72:443#SE_3 [208.41ms]
62.182.194.151:443#SE_4 [211.74ms]
62.182.192.194:443#SE_5 [212.39ms]
62.182.199.47:443#SE_6 [219.67ms]
62.182.193.252:443#SE_7 [221.39ms]
62.182.197.32:443#SE_8 [224.01ms]
172.232.149.77:443#SE_9 [224.01ms]
62.182.193.22:443#SE_10 [224.09ms]
54.151.227.203:443#SG_1 [105.17ms]
52.77.224.71:443#SG_2 [106.74ms]
52.221.156.212:443#SG_3 [高速 by Jz 107.39ms]
52.76.97.123:443#SG_4 [高速 by Jz 110.97ms]
52.76.0.44:443#SG_5 [高速 by Jz 113.76ms]
54.254.75.107:443#SG_6 [高速 by Jz 130.15ms]
150.109.11.223:443#SG_7 [141.77ms]
18.143.179.83:443#SG_8 [151.76ms]
18.138.34.221:443#SG_9 [153.18ms]
139.180.220.7:443#SG_10 [高速 by Jz 153.25ms]
194.58.66.220:443#SI_1 [449.36ms]
5.180.55.184:8443#SK_1 [293.5ms]
5.35.103.185:8443#SK_2 [341.1ms]
45.129.141.188:443#SK_3 [401.0ms]
37.9.171.189:443#SK_4 [486.26ms]
138.2.85.81:2083#TH_1 [244.81ms]
45.91.134.91:2053#TH_2 [250.46ms]
45.154.24.89:443#TH_3 [275.63ms]
45.150.128.181:443#TH_4 [279.93ms]
45.150.128.159:443#TH_5 [281.19ms]
43.249.33.117:443#TH_6 [290.88ms]
45.136.254.175:443#TH_7 [299.2ms]
8.213.199.128:443#TH_8 [301.82ms]
43.229.148.43:443#TH_9 [321.13ms]
43.229.148.110:443#TH_10 [322.18ms]
62.3.12.185:443#TR_1 [275.04ms]
130.94.1.150:443#TR_2 [305.29ms]
82.26.198.74:2083#TR_3 [311.32ms]
193.124.45.102:2053#TR_4 [319.84ms]
185.234.66.91:443#TR_5 [320.11ms]
82.26.198.89:443#TR_6 [338.57ms]
5.180.52.98:8443#TR_7 [340.51ms]
138.249.20.76:443#TR_8 [341.38ms]
45.89.52.85:443#TR_9 [343.38ms]
185.226.92.190:2053#TR_10 [343.43ms]
114.33.57.170:443#TW_1 [高速 by Jz 205.54ms]
171.33.241.51:2053#UA_1 [277.26ms]
91.238.105.102:443#UA_2 [323.35ms]
185.86.77.181:8443#UA_3 [345.57ms]
91.218.212.223:443#UA_4 [362.59ms]
98.158.29.213:443#US_1 [185.46ms]
98.158.29.33:443#US_2 [185.68ms]
64.225.121.21:2083#US_3 [193.82ms]
64.186.227.25:8443#US_4 [196.83ms]
98.158.29.76:443#US_5 [197.7ms]
64.225.121.21:8443#US_6 [201.0ms]
64.186.224.137:443#US_7 [201.76ms]
64.225.121.21:443#US_8 [203.21ms]
96.44.158.249:443#US_9 [204.5ms]
64.186.232.79:8443#US_10 [204.61ms]
77.83.206.191:443#UZ_1 [360.28ms]
157.22.128.7:443#UZ_2 [452.53ms]
64.226.90.155:443#Unknown_1 [312.38ms]
160.22.16.187:443#VN_1 [高速 by Jz 194.48ms]
161.248.31.35:443#VN_2 [高速 by Jz 214.19ms]
123.58.199.241:443#VN_3 [363.62ms]
156.38.157.171:8443#ZA_1 [517.63ms]
156.38.157.171:2053#ZA_2 [517.91ms]
139.84.231.16:8443#ZA_3 [523.38ms]
102.209.117.68:443#ZA_4 [534.85ms]
139.84.226.30:8443#ZA_5 [579.5ms]
139.84.236.69:443#ZA_6 [593.73ms]
