147.78.0.186:8443#AE [427.81ms]
85.137.164.56:443#CZ [528.72ms]
91.184.249.146:443#CZ [528.87ms]
62.60.216.31:443#DE [174.44ms]
57.129.63.123:8443#DE [180.83ms]
57.129.47.40:8443#DE [183.61ms]
57.129.41.117:2053#DE [184.27ms]
57.129.47.32:2053#DE [184.34ms]
57.129.63.160:8443#DE [184.35ms]
57.129.63.64:2053#DE [184.39ms]
57.129.63.158:2053#DE [184.58ms]
62.133.60.117:443#DE [187.4ms]
57.129.47.15:2053#DE [189.11ms]
77.37.97.33:8443#DK [417.29ms]
193.181.214.98:8443#DK [优选高速 by Jz 456.74ms]
193.181.213.227:443#DK [459.5ms]
193.181.214.170:8443#DK [462.06ms]
193.181.213.217:443#DK [463.35ms]
193.181.211.52:2053#DK [464.73ms]
193.181.210.149:443#DK [465.15ms]
193.180.215.69:443#DK [465.27ms]
193.181.208.28:8443#DK [467.51ms]
193.181.208.28:2053#DK [468.18ms]
130.94.116.44:443#EC [483.63ms]
95.85.243.122:443#EE [362.23ms]
95.85.243.118:443#EE [364.97ms]
64.188.82.141:8443#EE [404.74ms]
5.189.254.223:443#EE [433.89ms]
138.124.4.88:443#EE [438.23ms]
138.124.4.240:443#EE [439.6ms]
94.156.236.248:443#EE [444.22ms]
138.124.100.155:443#EE [445.49ms]
93.123.39.55:443#EE [453.5ms]
150.241.74.58:443#EE [464.33ms]
94.131.117.4:8443#ES [440.06ms]
65.20.106.233:443#ES [459.82ms]
65.20.103.129:8443#ES [462.67ms]
65.20.100.228:443#ES [463.08ms]
172.233.97.34:443#ES [487.26ms]
212.227.90.142:443#ES [494.93ms]
103.45.245.208:2053#ES [512.24ms]
217.72.207.16:8443#ES [515.29ms]
194.4.48.172:443#ES [524.68ms]
208.85.19.254:8443#ES [532.65ms]
62.238.12.25:443#FI [208.14ms]
62.60.252.83:443#FI [242.0ms]
62.238.2.182:443#FI [243.98ms]
62.60.254.66:2096#FI [252.5ms]
62.60.255.247:443#FI [254.85ms]
62.60.255.140:8443#FI [256.51ms]
62.238.12.36:2053#FI [256.71ms]
62.60.254.104:443#FI [262.29ms]
62.60.236.7:443#FI [263.48ms]
62.60.254.131:443#FI [267.03ms]
62.171.170.182:2053#FR [167.82ms]
62.171.170.182:8443#FR [168.03ms]
62.169.26.77:8443#FR [179.45ms]
62.169.31.99:8443#FR [182.62ms]
62.171.190.96:443#FR [182.74ms]
62.60.156.29:443#FR [优选高速 by Jz 184.24ms]
62.171.170.182:443#FR [185.13ms]
62.60.151.6:443#FR [221.98ms]
62.171.185.218:8443#FR [228.01ms]
62.60.246.98:443#FR [277.99ms]
62.60.217.230:443#GB [189.99ms]
62.60.216.60:8443#GB [200.17ms]
57.129.137.79:443#GB [204.65ms]
57.129.137.55:8443#GB [206.63ms]
62.60.153.210:443#GB [209.12ms]
57.129.137.50:443#GB [211.08ms]
57.129.137.93:8443#GB [211.26ms]
57.129.137.66:8443#GB [212.59ms]
98.98.142.245:443#GB [213.03ms]
57.129.137.71:8443#GB [214.31ms]
194.135.119.59:443#GE [552.14ms]
206.53.48.65:443#GE [612.7ms]
91.250.248.151:443#GR [480.5ms]
149.104.4.249:2053#HK [优选高速 by Jz 242.11ms]
8.223.63.150:443#HK [244.42ms]
8.210.29.68:443#HK [优选高速 by Jz 258.5ms]
70.39.206.3:443#HK [287.7ms]
149.104.6.78:8443#HK [292.14ms]
149.104.5.93:443#HK [优选高速 by Jz 292.73ms]
149.104.4.252:443#HK [优选高速 by Jz 294.98ms]
144.79.11.202:8443#HK [优选高速 by Jz 313.82ms]
8.223.63.189:443#HK [优选高速 by Jz 320.41ms]
45.147.26.52:8443#HK [优选高速 by Jz 332.51ms]
5.181.2.78:8443#HR [449.65ms]
5.181.2.41:8443#HR [453.78ms]
5.181.2.41:443#HR [454.96ms]
185.156.110.153:443#HR [500.07ms]
5.181.2.71:443#HR [518.28ms]
5.181.2.248:8443#HR [524.22ms]
77.91.72.13:443#HU [419.16ms]
5.182.38.111:443#HU [444.71ms]
91.219.238.217:8443#HU [483.08ms]
38.180.108.148:443#HU [509.08ms]
180.149.37.38:8443#HU [522.32ms]
38.180.225.181:443#HU [553.41ms]
38.180.225.166:443#HU [555.38ms]
185.65.68.238:443#HU [571.26ms]
91.219.236.202:2053#HU [1460.7ms]
91.219.236.202:8443#HU [1512.5ms]
172.232.226.233:443#ID [513.31ms]
195.86.13.120:443#ID [557.66ms]
82.153.226.158:8443#ID [612.93ms]
156.244.1.250:8443#ID [678.87ms]
202.155.18.38:8443#ID [780.41ms]
54.229.164.147:8443#IE [390.02ms]
54.229.164.147:2053#IE [391.1ms]
52.19.138.237:2053#IE [424.32ms]
3.250.142.12:443#IE [554.58ms]
3.252.156.154:443#IE [559.49ms]
198.55.103.37:443#IE [591.12ms]
23.95.225.10:8443#IE [606.45ms]
23.95.225.10:2053#IE [606.71ms]
85.159.229.122:443#IE [697.52ms]
194.4.51.171:8443#IE [705.2ms]
64.176.170.68:8443#IL [343.52ms]
64.176.167.56:8443#IL [348.44ms]
94.131.114.73:443#IL [444.4ms]
91.225.218.230:443#IL [466.9ms]
77.91.69.141:2053#IL [472.25ms]
80.178.58.56:443#IL [494.87ms]
185.239.48.217:443#IL [533.85ms]
185.239.48.252:443#IL [535.56ms]
185.239.48.46:443#IL [536.07ms]
77.91.69.141:8443#IL [543.51ms]
65.20.84.107:443#IN [优选高速 by Jz 326.71ms]
64.227.174.213:8443#IN [354.26ms]
65.20.85.14:443#IN [优选高速 by Jz 388.97ms]
64.227.174.213:2053#IN [406.52ms]
129.154.251.13:443#IN [429.09ms]
139.84.168.252:8443#IN [430.91ms]
139.84.168.252:2053#IN [432.47ms]
139.84.221.153:8443#IN [480.31ms]
139.84.146.103:8443#IN [483.04ms]
195.35.21.37:443#IN [506.85ms]
185.247.226.138:443#IS [523.67ms]
89.221.224.101:2053#IS [577.54ms]
45.83.21.111:8443#IS [579.23ms]
89.147.111.223:2053#IS [582.91ms]
45.83.21.10:8443#IS [583.33ms]
89.147.109.212:443#IS [586.45ms]
194.247.182.120:8443#IS [692.01ms]
132.243.205.57:8443#IT [368.64ms]
132.243.205.93:8443#IT [424.31ms]
83.229.6.134:443#IT [425.13ms]
132.243.205.99:8443#IT [425.5ms]
132.243.205.87:8443#IT [426.68ms]
132.243.205.75:8443#IT [427.98ms]
132.243.205.81:8443#IT [428.25ms]
132.243.205.69:8443#IT [429.4ms]
132.243.205.63:8443#IT [433.94ms]
172.238.238.203:2053#IT [451.41ms]
64.176.44.23:443#JP [217.72ms]
64.176.36.17:443#JP [237.56ms]
64.176.35.237:443#JP [241.49ms]
64.110.104.30:443#JP [243.38ms]
64.176.38.23:2083#JP [261.22ms]
64.176.36.61:443#JP [262.35ms]
64.176.53.158:443#JP [265.33ms]
64.176.52.176:443#JP [266.66ms]
149.28.21.222:443#JP [优选高速 by Jz 279.87ms]
64.176.56.68:443#JP [284.96ms]
5.144.180.142:443#KG [506.95ms]
188.240.213.98:2053#KG [544.98ms]
188.240.213.98:8443#KG [623.65ms]
38.54.4.209:443#KH [671.58ms]
64.176.226.26:8443#KR [283.97ms]
134.185.97.168:443#KR [优选高速 by Jz 295.29ms]
168.107.13.136:8443#KR [优选高速 by Jz 300.1ms]
64.110.71.6:443#KR [458.13ms]
64.110.86.221:443#KR [479.56ms]
64.110.81.226:443#KR [480.21ms]
141.164.60.73:443#KR [485.71ms]
43.200.87.5:443#KR [优选高速 by Jz 489.5ms]
130.162.130.105:443#KR [507.07ms]
151.245.106.81:443#KR [508.34ms]
104.238.24.247:443#KZ [395.99ms]
104.238.24.164:443#KZ [396.58ms]
104.238.24.42:443#KZ [397.95ms]
104.238.24.144:443#KZ [398.72ms]
104.238.24.139:8443#KZ [405.82ms]
94.247.128.245:443#KZ [420.0ms]
80.90.183.87:443#KZ [451.99ms]
80.90.183.75:8443#KZ [454.16ms]
80.90.183.47:443#KZ [454.46ms]
80.90.183.75:2053#KZ [455.58ms]
62.77.155.238:443#LT [365.35ms]
93.115.25.111:443#LT [418.57ms]
5.199.169.243:8443#LT [425.71ms]
130.12.171.173:443#LT [459.39ms]
5.199.169.243:443#LT [469.55ms]
185.237.185.182:2053#LT [475.54ms]
94.131.14.72:443#LT [483.97ms]
94.131.13.110:443#LT [484.21ms]
130.12.171.96:8443#LT [493.02ms]
212.192.23.56:443#LT [503.12ms]
213.155.12.173:443#LV [416.63ms]
91.239.23.10:443#LV [422.31ms]
213.139.229.211:443#LV [427.93ms]
31.57.29.8:443#LV [452.17ms]
213.21.222.70:8443#LV [452.74ms]
213.21.222.117:443#LV [454.05ms]
213.21.222.110:443#LV [454.52ms]
31.57.28.142:443#LV [455.78ms]
146.19.84.90:2053#LV [457.64ms]
185.250.150.12:443#LV [459.61ms]
185.250.148.240:443#MD [462.12ms]
91.208.162.68:443#MD [465.03ms]
91.229.239.172:443#MD [469.46ms]
176.123.1.97:443#MD [480.76ms]
80.96.109.157:8443#MD [480.92ms]
80.96.113.183:443#MD [482.26ms]
176.123.1.204:443#MD [483.36ms]
185.250.148.4:443#MD [518.01ms]
45.67.229.8:443#MD [524.45ms]
91.208.184.71:8443#MD [551.01ms]
46.183.185.142:443#MK [583.17ms]
45.83.141.93:443#MK [585.68ms]
89.185.82.90:8443#MK [637.46ms]
89.185.82.124:8443#MK [640.12ms]
89.185.82.38:8443#MK [679.36ms]
195.144.24.34:443#MK [738.89ms]
45.202.246.172:443#MO [658.79ms]
131.196.254.84:443#MX [474.65ms]
131.196.253.141:443#MX [481.0ms]
131.196.254.211:443#MX [540.85ms]
131.196.254.203:443#MX [542.69ms]
131.196.253.252:443#MX [544.65ms]
216.238.92.231:443#MX [554.71ms]
216.238.80.148:8443#MX [558.48ms]
159.54.134.203:443#MX [578.6ms]
131.196.254.151:443#MX [606.84ms]
216.238.88.154:8443#MX [628.74ms]
142.111.146.116:443#MY [优选高速 by Jz 354.35ms]
85.211.240.247:443#MY [优选高速 by Jz 385.25ms]
166.0.253.197:443#MY [优选高速 by Jz 393.64ms]
202.61.75.46:443#MY [优选高速 by Jz 423.19ms]
202.61.75.189:443#MY [优选高速 by Jz 424.0ms]
205.186.64.235:8443#MY [优选高速 by Jz 428.83ms]
163.61.103.239:443#MY [449.18ms]
45.134.36.21:443#MY [优选高速 by Jz 453.85ms]
47.254.231.133:443#MY [492.28ms]
202.61.75.80:8443#MY [优选高速 by Jz 544.97ms]
62.60.235.207:8443#NL [219.4ms]
62.60.244.25:443#NL [232.39ms]
62.60.244.237:443#NL [232.47ms]
62.60.245.62:443#NL [233.98ms]
62.197.48.250:443#NL [252.85ms]
95.85.58.170:443#NL [252.96ms]
95.85.59.198:443#NL [254.98ms]
95.85.57.125:2096#NL [257.83ms]
95.85.57.125:443#NL [258.18ms]
95.85.61.215:443#NL [258.56ms]
81.29.149.219:8443#NO [499.57ms]
144.31.217.124:443#NO [621.11ms]
144.31.217.124:8443#NO [621.23ms]
144.31.217.77:443#NO [622.82ms]
193.200.238.20:8443#NO [630.79ms]
89.185.81.48:443#NO [639.01ms]
195.54.170.66:8443#NO [644.18ms]
194.5.98.105:8443#NO [657.24ms]
194.5.98.105:2053#NO [657.5ms]
194.5.98.17:443#NO [657.93ms]
185.71.230.237:443#NZ [769.49ms]
195.86.215.26:443#PH [478.62ms]
209.146.25.162:443#PH [589.11ms]
38.54.87.66:443#PH [603.04ms]
57.128.215.214:8443#PL [264.88ms]
64.176.71.121:443#PL [280.51ms]
64.176.68.73:443#PL [284.21ms]
57.128.237.14:443#PL [297.31ms]
57.128.215.214:2053#PL [301.9ms]
57.128.255.164:443#PL [305.96ms]
95.85.254.248:8443#PL [308.75ms]
95.85.255.185:443#PL [321.52ms]
95.85.254.116:443#PL [334.29ms]
95.85.254.115:443#PL [335.0ms]
5.182.39.57:443#PT [548.85ms]
5.182.39.243:443#PT [549.45ms]
45.12.131.34:8443#PT [584.75ms]
45.12.131.34:443#PT [585.61ms]
31.129.22.199:8443#PT [705.12ms]
185.138.89.29:8443#PT [715.15ms]
185.138.89.45:2053#PT [1076.83ms]
156.244.43.22:443#QA [630.97ms]
64.7.198.92:443#RO [427.05ms]
5.252.178.146:8443#RO [447.47ms]
72.5.43.52:443#RO [479.71ms]
38.180.205.71:443#RO [482.41ms]
85.120.229.131:443#RO [492.75ms]
64.7.199.84:443#RO [493.64ms]
185.225.17.223:443#RO [500.64ms]
45.67.34.89:8443#RO [515.48ms]
5.253.40.43:443#RO [516.8ms]
45.136.199.148:443#RO [527.12ms]
185.48.250.175:443#RS [454.39ms]
185.48.250.164:443#RS [454.99ms]
45.15.160.250:443#RS [542.31ms]
45.15.160.220:443#RS [545.92ms]
89.46.236.145:443#RS [597.1ms]
87.121.38.57:443#RS [606.2ms]
38.180.100.80:443#RS [609.19ms]
45.89.55.200:8443#RS [641.12ms]
185.48.250.138:443#RS [878.97ms]
62.113.41.167:8443#RU [166.45ms]
62.113.44.211:8443#RU [171.53ms]
62.113.105.92:443#RU [299.9ms]
92.38.190.44:443#RU [优选高速 by Jz 324.13ms]
178.72.133.194:8443#RU [352.78ms]
212.74.227.162:443#RU [357.6ms]
80.87.105.225:8443#RU [360.35ms]
95.163.240.203:8443#RU [373.65ms]
72.56.6.235:8443#RU [381.66ms]
147.45.99.92:443#RU [382.11ms]
62.182.197.72:443#SE [197.67ms]
62.182.193.252:443#SE [200.09ms]
62.182.197.18:443#SE [200.49ms]
62.182.197.32:443#SE [201.2ms]
62.182.194.189:443#SE [201.42ms]
62.182.192.195:443#SE [202.61ms]
62.182.193.126:8443#SE [203.11ms]
62.182.198.187:443#SE [205.67ms]
62.182.196.202:8443#SE [208.44ms]
62.182.198.188:8443#SE [216.88ms]
104.43.91.69:443#SG [优选高速 by Jz 253.22ms]
64.120.94.225:443#SG [260.37ms]
62.72.44.6:8443#SG [278.22ms]
18.138.34.221:443#SG [281.01ms]
149.28.159.222:443#SG [优选高速 by Jz 281.56ms]
149.28.152.204:443#SG [优选高速 by Jz 282.66ms]
149.28.142.169:443#SG [优选高速 by Jz 283.58ms]
150.109.11.223:443#SG [293.6ms]
66.42.51.60:8443#SG [298.61ms]
66.42.50.5:443#SG [优选高速 by Jz 299.17ms]
194.58.66.220:443#SI [705.7ms]
5.35.103.185:8443#SK [504.66ms]
45.129.141.188:443#SK [515.59ms]
91.242.163.179:2053#SK [587.32ms]
37.9.171.189:443#SK [654.6ms]
91.242.163.179:8443#SK [1599.06ms]
45.150.128.181:443#TH [441.57ms]
45.150.128.159:443#TH [442.54ms]
45.91.134.91:2053#TH [457.06ms]
45.154.24.89:443#TH [467.29ms]
45.154.24.170:443#TH [468.24ms]
8.213.199.128:443#TH [509.24ms]
103.216.101.78:443#TH [524.02ms]
43.249.33.117:443#TH [537.4ms]
43.133.110.81:443#TH [544.53ms]
43.229.148.43:443#TH [549.51ms]
62.3.12.185:443#TR [291.5ms]
62.133.63.61:443#TR [340.85ms]
104.239.87.89:8443#TR [400.01ms]
130.94.1.150:443#TR [409.0ms]
95.0.130.96:443#TR [416.44ms]
103.83.87.219:8443#TR [474.53ms]
212.87.199.124:2096#TR [475.75ms]
103.83.87.133:443#TR [476.96ms]
103.83.86.172:443#TR [482.66ms]
94.131.123.173:443#TR [485.83ms]
114.33.57.170:443#TW [优选高速 by Jz 299.41ms]
220.135.92.105:2087#TW [423.57ms]
185.248.184.201:2053#TW [522.22ms]
103.137.63.227:8443#TW [526.89ms]
1.162.72.5:8443#TW [556.15ms]
167.253.153.147:443#TW [655.54ms]
171.33.241.51:2053#UA [497.0ms]
91.238.105.102:443#UA [523.06ms]
91.218.212.223:443#UA [531.24ms]
185.86.77.181:8443#UA [652.23ms]
98.158.29.213:443#US [173.05ms]
98.158.29.76:443#US [179.56ms]
64.186.227.25:8443#US [189.1ms]
64.186.225.13:8443#US [196.45ms]
98.158.29.33:443#US [202.2ms]
64.186.232.79:8443#US [212.36ms]
64.186.227.227:443#US [212.67ms]
57.154.33.195:8443#US [214.82ms]
64.186.234.243:443#US [217.73ms]
64.186.234.108:443#US [219.08ms]
77.83.206.191:443#UZ [561.07ms]
157.22.128.7:443#UZ [644.77ms]
161.248.31.35:443#VN [优选高速 by Jz 359.07ms]
160.22.17.48:443#VN [优选高速 by Jz 366.77ms]
160.22.16.187:443#VN [优选高速 by Jz 367.15ms]
163.61.74.121:443#VN [优选高速 by Jz 377.33ms]
123.58.199.241:443#VN [549.02ms]
116.118.8.19:443#VN [589.24ms]
102.209.117.68:443#ZA [564.1ms]
156.38.157.171:2053#ZA [667.79ms]
156.38.157.171:8443#ZA [669.18ms]
139.84.236.69:443#ZA [762.86ms]
139.84.226.30:8443#ZA [763.76ms]
139.84.231.16:8443#ZA [765.79ms]
139.84.232.188:443#ZA [814.09ms]
