176.97.78.80:8443#AE [451.42ms]
95.164.21.123:443#BG [500.37ms]
146.19.80.179:8443#BG [507.52ms]
146.235.59.153:2053#BR [567.57ms]
216.238.110.198:8443#BR [581.23ms]
38.180.79.9:443#BR [653.9ms]
38.180.78.255:443#BR [655.34ms]
38.180.196.40:8443#BR [684.54ms]
38.180.196.40:2053#BR [686.09ms]
152.67.41.217:443#BR [759.43ms]
185.179.82.201:443#BY [488.4ms]
93.85.88.60:8443#BY [552.79ms]
185.66.71.149:2053#BY [586.15ms]
93.85.88.60:2053#BY [614.81ms]
96.9.226.188:443#CA [260.9ms]
96.44.136.186:2053#CA [295.2ms]
72.11.145.117:443#CA [408.77ms]
69.28.83.244:443#CA [443.73ms]
68.183.207.130:443#CA [444.94ms]
138.197.161.103:443#CA [454.42ms]
138.197.147.226:443#CA [456.39ms]
23.173.104.228:2053#CA [457.32ms]
23.173.104.226:2053#CA [459.97ms]
23.173.104.217:2053#CA [466.94ms]
107.189.7.124:2053#CH [316.57ms]
199.68.196.119:443#CH [354.29ms]
199.68.196.28:443#CH [382.06ms]
79.132.141.165:8443#CH [390.25ms]
79.132.141.152:443#CH [392.97ms]
194.87.178.222:443#CH [393.12ms]
193.228.128.110:443#CH [409.3ms]
146.70.71.157:443#CH [412.73ms]
194.87.18.92:443#CH [416.81ms]
80.68.159.75:443#CH [419.98ms]
64.176.9.170:8443#CL [449.56ms]
64.176.10.195:443#CL [474.49ms]
64.176.11.9:8443#CL [492.89ms]
64.176.17.245:443#CL [500.21ms]
64.176.15.110:2053#CL [508.92ms]
64.176.4.154:8443#CL [512.68ms]
91.148.134.83:8443#CO [592.74ms]
91.148.134.83:2053#CO [594.06ms]
62.233.57.156:443#CZ [308.52ms]
2.56.176.32:8443#CZ [345.64ms]
81.2.236.23:443#CZ [398.3ms]
2.56.176.32:443#CZ [424.84ms]
37.205.15.169:443#CZ [449.84ms]
176.74.218.168:8443#CZ [488.14ms]
38.180.48.182:8443#CZ [514.52ms]
176.74.219.73:8443#CZ [541.2ms]
176.74.218.168:2053#CZ [545.14ms]
176.74.218.168:443#CZ [545.37ms]
64.188.69.58:443#DE [214.11ms]
64.188.71.47:443#DE [225.23ms]
64.188.68.11:443#DE [226.17ms]
64.188.70.233:443#DE [228.52ms]
64.188.70.202:8443#DE [229.19ms]
62.60.216.36:443#DE [230.29ms]
64.188.104.12:443#DE [230.64ms]
57.129.47.56:8443#DE [231.71ms]
64.188.105.7:443#DE [233.41ms]
57.129.47.55:2053#DE [233.86ms]
193.233.253.175:2053#DK [375.2ms]
77.37.96.247:443#DK [401.5ms]
77.37.96.132:443#DK [405.05ms]
77.37.97.33:8443#DK [445.38ms]
92.119.129.148:8443#DK [477.6ms]
80.78.24.239:2053#DK [477.83ms]
89.28.236.192:8443#DK [484.86ms]
92.113.149.238:443#DK [493.68ms]
193.181.214.170:8443#DK [504.23ms]
193.181.211.52:2053#DK [509.11ms]
181.36.229.212:8443#DO [573.15ms]
181.36.229.212:2096#DO [574.27ms]
181.36.229.212:2087#DO [576.29ms]
181.36.229.212:2053#DO [577.77ms]
181.36.229.212:443#DO [652.73ms]
181.36.229.212:2083#DO [655.57ms]
64.188.82.173:443#EE [298.11ms]
95.85.249.28:8443#EE [323.05ms]
95.85.243.122:443#EE [343.9ms]
194.26.141.119:2053#EE [386.9ms]
194.26.141.119:8443#EE [402.07ms]
138.124.100.155:443#EE [423.93ms]
138.124.4.88:443#EE [451.13ms]
77.239.126.75:443#EE [456.85ms]
38.180.216.120:443#EE [472.52ms]
209.131.70.96:8443#EE [507.82ms]
65.20.103.129:8443#ES [406.91ms]
212.227.144.37:8443#ES [413.86ms]
212.227.90.142:443#ES [444.79ms]
208.85.19.254:8443#ES [448.21ms]
94.131.117.4:8443#ES [490.93ms]
162.248.162.129:8443#ES [506.36ms]
85.90.217.108:8443#ES [518.04ms]
85.90.217.108:443#ES [520.9ms]
34.175.202.195:443#ES [525.16ms]
217.72.207.16:8443#ES [529.18ms]
64.188.74.130:443#FI [254.21ms]
64.188.93.200:443#FI [254.62ms]
64.188.73.248:443#FI [255.9ms]
64.188.93.41:443#FI [266.33ms]
62.60.229.190:443#FI [275.61ms]
64.188.93.41:8443#FI [279.96ms]
62.60.253.89:443#FI [281.96ms]
64.188.93.243:443#FI [282.49ms]
64.188.93.158:443#FI [284.77ms]
62.60.252.83:443#FI [285.61ms]
62.171.170.182:2053#FR [238.02ms]
62.60.246.98:443#FR [258.61ms]
194.61.28.39:2053#FR [301.56ms]
193.42.61.69:8443#FR [307.49ms]
193.42.61.121:8443#FR [308.26ms]
62.60.151.6:443#FR [316.53ms]
193.70.0.150:8443#FR [322.7ms]
62.171.170.182:8443#FR [329.17ms]
194.116.217.189:8443#FR [331.94ms]
194.116.217.63:2053#FR [331.95ms]
98.98.142.244:443#GB [194.04ms]
98.98.142.247:443#GB [220.74ms]
98.98.142.249:443#GB [226.93ms]
98.98.142.251:443#GB [228.31ms]
98.98.142.252:443#GB [228.37ms]
62.60.244.168:443#GB [234.09ms]
98.98.142.250:443#GB [240.22ms]
57.129.137.82:8443#GB [241.83ms]
57.129.137.82:443#GB [243.24ms]
57.129.137.77:443#GB [243.78ms]
38.54.29.210:2053#GR [526.4ms]
91.250.248.151:443#GR [538.68ms]
8.223.63.189:443#HK [优选高速 by Jz 237.4ms]
8.223.63.150:443#HK [优选高速 by Jz 239.57ms]
65.52.160.128:8443#HK [优选高速 by Jz 255.06ms]
8.210.29.68:443#HK [优选高速 by Jz 262.61ms]
68.64.176.135:443#HK [优选高速 by Jz 288.49ms]
83.229.121.78:8443#HK [300.47ms]
43.168.16.112:443#HK [优选高速 by Jz 330.0ms]
47.76.218.163:443#HK [334.43ms]
43.154.131.189:443#HK [335.65ms]
140.235.36.50:443#HK [优选高速 by Jz 337.37ms]
185.156.110.153:443#HR [527.44ms]
77.91.72.13:443#HU [385.15ms]
38.180.108.148:443#HU [433.47ms]
38.180.225.181:443#HU [467.12ms]
185.65.68.238:443#HU [501.28ms]
91.219.238.217:8443#HU [508.2ms]
91.219.236.202:8443#HU [512.28ms]
91.219.236.202:2053#HU [513.52ms]
180.149.37.38:8443#HU [576.43ms]
5.182.38.111:443#HU [576.86ms]
43.218.77.16:443#ID [优选高速 by Jz 389.81ms]
172.232.226.233:443#ID [589.86ms]
82.153.226.158:8443#ID [679.95ms]
156.244.1.250:8443#ID [708.54ms]
54.229.164.147:2053#IE [405.87ms]
194.87.245.135:8443#IE [448.88ms]
194.87.245.135:2053#IE [449.89ms]
52.19.138.237:8443#IE [453.43ms]
52.19.138.237:2053#IE [456.14ms]
198.55.103.38:2087#IE [549.76ms]
85.159.229.122:443#IE [655.8ms]
107.172.145.153:443#IE [716.33ms]
64.176.167.56:8443#IL [307.59ms]
64.176.170.68:8443#IL [357.49ms]
80.178.58.56:443#IL [472.95ms]
94.131.114.73:443#IL [558.43ms]
192.71.27.237:443#IL [562.96ms]
185.162.127.54:443#IL [569.94ms]
94.131.114.70:443#IL [589.64ms]
185.239.48.217:443#IL [590.78ms]
45.144.172.33:443#IL [601.24ms]
20.235.105.146:443#IN [303.78ms]
20.235.220.189:443#IN [304.11ms]
4.240.110.47:443#IN [375.97ms]
139.84.221.153:8443#IN [445.94ms]
139.84.168.252:8443#IN [446.22ms]
139.84.168.252:2053#IN [446.74ms]
139.84.146.103:8443#IN [448.63ms]
45.89.105.65:2053#IN [475.26ms]
65.20.84.107:443#IN [492.17ms]
45.113.224.169:8443#IN [513.62ms]
194.247.182.120:8443#IS [393.2ms]
45.83.21.10:8443#IS [515.3ms]
151.236.24.54:443#IS [532.26ms]
45.83.21.111:8443#IS [584.28ms]
89.221.224.101:8443#IS [596.51ms]
89.221.224.101:2053#IS [597.97ms]
185.247.226.138:443#IS [629.95ms]
89.147.111.223:2053#IS [664.85ms]
89.147.109.212:443#IS [665.27ms]
194.165.59.20:443#IT [399.15ms]
72.146.234.10:443#IT [407.29ms]
38.180.194.222:2053#IT [476.64ms]
45.92.70.176:8443#IT [480.87ms]
172.238.238.203:2053#IT [483.11ms]
83.229.6.134:443#IT [526.05ms]
89.46.70.46:443#IT [568.85ms]
151.241.215.148:443#IT [597.42ms]
185.47.172.172:8443#IT [744.92ms]
194.102.36.55:443#JP [优选高速 by Jz 236.21ms]
8.222.185.236:443#JP [优选高速 by Jz 243.71ms]
8.219.195.31:443#JP [优选高速 by Jz 246.99ms]
138.2.5.136:443#JP [优选高速 by Jz 248.53ms]
138.2.31.37:443#JP [249.68ms]
64.176.52.176:443#JP [250.62ms]
64.176.38.23:2083#JP [257.36ms]
140.83.34.214:8443#JP [优选高速 by Jz 257.86ms]
140.238.51.35:443#JP [265.82ms]
64.110.104.30:443#JP [265.92ms]
38.54.4.209:443#KH [593.49ms]
64.176.226.26:8443#KR [280.22ms]
129.154.50.159:443#KR [优选高速 by Jz 350.57ms]
64.110.75.145:443#KR [381.2ms]
64.110.81.226:443#KR [407.36ms]
64.110.71.6:443#KR [413.33ms]
168.107.13.136:8443#KR [优选高速 by Jz 417.91ms]
152.67.208.8:443#KR [优选高速 by Jz 444.67ms]
103.78.133.103:443#KR [500.93ms]
130.162.132.38:443#KR [509.67ms]
85.155.176.129:443#KR [535.27ms]
195.210.47.233:2053#KZ [319.8ms]
195.49.215.254:8443#KZ [324.76ms]
195.58.52.52:8443#KZ [330.12ms]
194.32.142.178:443#KZ [341.23ms]
194.32.141.156:443#KZ [341.56ms]
195.210.47.233:8443#KZ [352.9ms]
195.58.52.52:2053#KZ [404.18ms]
213.155.29.242:443#KZ [414.32ms]
213.148.26.246:2053#KZ [431.23ms]
104.238.24.247:443#KZ [457.8ms]
195.238.126.11:443#LT [308.12ms]
62.77.155.238:443#LT [325.08ms]
130.12.171.96:8443#LT [447.55ms]
94.131.14.72:443#LT [481.59ms]
147.45.217.40:443#LT [491.45ms]
45.12.136.62:2053#LT [498.79ms]
45.12.136.53:443#LT [503.65ms]
130.12.171.173:443#LT [510.43ms]
185.237.185.182:8443#LT [519.74ms]
185.237.185.110:8443#LT [521.83ms]
194.8.6.59:443#LV [325.17ms]
195.123.212.222:2053#LV [337.99ms]
193.68.89.220:8443#LV [342.67ms]
195.123.209.7:8443#LV [354.0ms]
195.123.210.147:443#LV [354.47ms]
195.123.209.220:443#LV [356.18ms]
195.20.208.4:443#LV [363.23ms]
195.20.208.151:2053#LV [365.85ms]
195.123.212.222:8443#LV [372.68ms]
193.68.89.220:443#LV [378.12ms]
45.86.86.53:443#MD [496.03ms]
194.58.45.120:2053#MD [537.18ms]
91.208.206.103:443#MD [548.58ms]
91.208.162.68:443#MD [548.71ms]
45.140.146.23:8443#MD [552.24ms]
91.229.239.172:443#MD [553.39ms]
185.163.45.40:443#MD [566.75ms]
185.216.68.218:8443#MD [580.77ms]
45.67.229.8:443#MD [586.87ms]
185.250.148.240:443#MD [601.89ms]
45.83.141.93:443#MK [542.94ms]
46.183.185.142:443#MK [544.08ms]
89.185.82.90:8443#MK [722.67ms]
89.185.82.38:8443#MK [728.6ms]
89.185.82.124:8443#MK [728.87ms]
216.238.80.148:8443#MX [416.53ms]
216.238.79.83:8443#MX [431.19ms]
131.196.253.141:443#MX [494.79ms]
159.54.134.203:443#MX [507.55ms]
216.238.92.231:443#MX [508.52ms]
216.238.88.154:8443#MX [510.83ms]
131.196.254.151:443#MX [572.16ms]
108.165.177.149:443#MY [优选高速 by Jz 303.97ms]
45.134.36.21:443#MY [优选高速 by Jz 398.7ms]
185.128.227.27:443#MY [432.87ms]
166.0.253.197:443#MY [优选高速 by Jz 599.11ms]
45.89.107.78:2053#MY [681.23ms]
45.89.107.125:443#MY [684.06ms]
62.60.244.25:443#NL [245.9ms]
95.85.5.217:443#NL [246.48ms]
95.85.63.250:2087#NL [250.04ms]
95.85.5.45:443#NL [254.54ms]
95.85.49.53:443#NL [255.18ms]
95.85.49.84:443#NL [255.42ms]
62.60.247.105:443#NL [257.49ms]
95.85.41.249:443#NL [258.3ms]
95.85.59.228:2096#NL [259.99ms]
95.85.59.228:443#NL [262.61ms]
194.5.98.105:8443#NO [382.9ms]
194.5.98.105:2053#NO [383.28ms]
194.5.98.17:443#NO [410.46ms]
89.185.81.48:443#NO [629.7ms]
185.243.217.192:443#NO [651.11ms]
209.146.25.162:443#PH [507.86ms]
64.176.68.73:443#PL [246.07ms]
64.176.71.121:443#PL [255.76ms]
95.85.254.116:443#PL [291.47ms]
57.128.215.214:8443#PL [301.15ms]
57.128.215.214:2053#PL [301.67ms]
95.85.254.115:443#PL [304.26ms]
95.85.254.248:8443#PL [310.16ms]
193.42.36.84:443#PL [311.57ms]
95.85.253.109:8443#PL [313.41ms]
64.176.70.106:8443#PL [328.28ms]
45.12.131.34:8443#PT [506.32ms]
45.12.131.34:443#PT [507.43ms]
5.182.39.57:443#PT [572.41ms]
5.182.39.243:443#PT [642.25ms]
156.244.43.22:443#QA [684.96ms]
64.7.199.84:443#RO [373.35ms]
64.7.198.92:443#RO [374.69ms]
82.117.255.207:443#RO [480.62ms]
154.43.62.76:443#RO [493.26ms]
81.181.166.197:443#RO [502.04ms]
86.122.14.66:443#RO [508.84ms]
38.79.154.92:443#RO [518.75ms]
38.180.35.88:443#RO [520.9ms]
45.136.199.148:443#RO [528.14ms]
185.104.181.228:443#RO [535.59ms]
193.57.139.112:8443#RS [301.64ms]
194.87.85.185:443#RS [361.39ms]
38.180.100.80:443#RS [433.88ms]
45.15.160.220:443#RS [458.62ms]
45.89.55.200:8443#RS [503.85ms]
185.48.250.138:443#RS [518.7ms]
87.121.38.57:443#RS [525.89ms]
45.15.160.250:443#RS [526.16ms]
185.48.250.175:443#RS [602.03ms]
185.48.250.164:443#RS [602.64ms]
195.58.48.252:8443#RU [298.87ms]
194.87.151.151:443#RU [300.18ms]
212.74.227.162:443#RU [303.5ms]
2.59.42.215:443#RU [311.35ms]
194.113.104.187:8443#RU [314.87ms]
212.67.17.226:443#RU [322.12ms]
212.41.15.119:443#RU [333.67ms]
194.156.118.127:443#RU [340.35ms]
194.67.67.158:8443#RU [343.23ms]
194.67.204.158:2053#RU [344.09ms]
62.182.197.18:443#SE [257.21ms]
62.182.196.202:8443#SE [260.58ms]
62.182.195.147:443#SE [261.57ms]
62.182.194.157:443#SE [264.24ms]
62.182.193.252:443#SE [267.38ms]
62.182.193.24:443#SE [268.8ms]
62.182.193.13:443#SE [272.25ms]
62.182.193.126:8443#SE [274.27ms]
62.182.194.189:443#SE [282.58ms]
62.60.152.211:443#SE [283.46ms]
66.42.61.215:443#SG [优选高速 by Jz 224.95ms]
66.42.51.60:8443#SG [226.67ms]
8.219.154.217:8443#SG [258.72ms]
54.255.195.46:443#SG [273.82ms]
52.77.114.70:443#SG [277.48ms]
139.180.220.7:443#SG [优选高速 by Jz 278.6ms]
138.2.87.237:443#SG [290.39ms]
52.77.224.71:443#SG [314.82ms]
213.35.127.18:443#SG [优选高速 by Jz 321.33ms]
150.109.11.223:443#SG [327.1ms]
194.58.66.220:443#SI [446.38ms]
45.129.141.188:443#SK [514.32ms]
5.180.55.184:8443#SK [517.15ms]
5.35.103.185:8443#SK [558.67ms]
37.9.171.189:443#SK [605.8ms]
91.242.163.179:8443#SK [623.72ms]
91.242.163.179:2053#SK [624.26ms]
45.150.128.181:443#TH [452.88ms]
45.150.128.159:443#TH [454.12ms]
43.133.110.81:443#TH [483.06ms]
45.91.134.91:2053#TH [487.65ms]
8.213.199.128:443#TH [500.25ms]
45.150.131.246:443#TH [521.54ms]
43.249.33.117:443#TH [522.88ms]
62.3.12.185:443#TR [328.41ms]
194.87.91.192:443#TR [333.7ms]
194.135.34.198:443#TR [370.88ms]
194.135.34.121:443#TR [371.48ms]
138.249.20.76:443#TR [408.76ms]
130.94.1.150:443#TR [432.79ms]
62.133.63.61:443#TR [432.96ms]
2.56.127.230:443#TR [435.92ms]
82.26.198.89:443#TR [442.6ms]
212.192.6.42:443#TR [475.48ms]
213.210.4.131:443#TW [351.81ms]
114.33.57.170:443#TW [392.13ms]
167.253.153.215:443#TW [703.52ms]
167.253.153.147:443#TW [705.08ms]
91.218.212.223:443#UA [515.86ms]
171.33.241.51:2053#UA [545.56ms]
185.86.77.181:8443#UA [621.19ms]
91.238.105.102:443#UA [624.24ms]
96.44.149.15:2053#US [187.94ms]
64.186.234.198:443#US [234.93ms]
96.8.121.29:443#US [236.65ms]
64.186.225.221:8443#US [236.84ms]
64.181.227.82:443#US [250.35ms]
98.96.231.180:443#US [258.1ms]
64.188.27.145:443#US [263.1ms]
64.181.255.215:443#US [263.59ms]
64.181.247.243:443#US [264.31ms]
64.137.9.20:443#US [272.76ms]
77.83.206.191:443#UZ [506.7ms]
163.61.74.121:443#VN [346.26ms]
161.248.31.35:443#VN [优选高速 by Jz 378.25ms]
160.22.17.48:443#VN [优选高速 by Jz 382.35ms]
160.22.16.187:443#VN [优选高速 by Jz 382.88ms]
123.58.199.241:443#VN [501.82ms]
139.84.236.69:443#ZA [664.71ms]
156.38.157.171:8443#ZA [745.52ms]
156.38.157.171:2053#ZA [817.5ms]
