176.97.78.80:8443#AE [479.4ms]
64.110.104.30:443#JP [250.04ms]
64.176.38.23:2083#JP [253.08ms]
64.176.52.176:443#JP [253.22ms]
212.135.211.5:8443#JP [253.72ms]
212.135.211.58:443#JP [优选高速 254.95ms]
64.176.36.61:443#JP [255.17ms]
140.83.34.214:8443#JP [优选高速 261.37ms]
140.238.51.35:443#JP [优选高速 268.17ms]
188.240.213.98:8443#KG [534.7ms]
5.144.180.142:443#KG [534.84ms]
188.240.213.98:2053#KG [620.11ms]
38.54.4.209:443#KH [574.95ms]
64.176.226.26:8443#KR [285.35ms]
129.154.50.159:443#KR [优选高速 327.81ms]
64.110.81.226:443#KR [386.97ms]
64.110.71.6:443#KR [387.52ms]
85.155.176.129:443#KR [450.4ms]
141.164.60.73:443#KR [473.81ms]
119.205.235.58:443#KR [489.27ms]
103.78.133.103:443#KR [优选高速 494.17ms]
152.67.208.8:443#KR [优选高速 510.21ms]
140.238.17.157:443#KR [530.15ms]
193.39.68.64:2053#KZ [279.03ms]
195.49.215.254:8443#KZ [281.45ms]
195.210.47.233:2053#KZ [293.93ms]
194.32.141.156:443#KZ [309.12ms]
193.39.68.64:8443#KZ [327.67ms]
195.58.52.52:8443#KZ [338.52ms]
194.32.142.178:443#KZ [347.01ms]
195.210.47.233:8443#KZ [385.38ms]
195.58.52.52:2053#KZ [390.53ms]
213.148.1.150:8443#KZ [420.53ms]
195.238.126.11:443#LT [365.91ms]
2.59.162.27:443#LT [369.37ms]
130.12.171.173:443#LT [423.51ms]
62.77.155.238:443#LT [439.15ms]
45.12.136.62:2053#LT [448.8ms]
147.45.217.40:443#LT [463.4ms]
212.192.23.56:443#LT [493.47ms]
185.237.185.182:8443#LT [494.04ms]
212.192.23.24:443#LT [495.93ms]
185.237.185.110:2053#LT [496.31ms]
195.123.209.7:2053#LV [296.18ms]
195.20.208.4:443#LV [297.19ms]
195.123.209.189:8443#LV [298.5ms]
195.20.208.151:2053#LV [313.13ms]
195.123.209.7:8443#LV [318.28ms]
193.68.89.220:443#LV [328.63ms]
195.123.212.215:443#LV [335.95ms]
195.123.212.215:2053#LV [336.74ms]
195.123.210.184:8443#LV [337.56ms]
217.60.2.148:2053#LV [337.75ms]
194.58.45.120:2053#MD [406.6ms]
45.86.86.53:443#MD [424.21ms]
193.36.38.17:443#MD [426.04ms]
91.208.206.103:443#MD [447.18ms]
91.208.162.68:443#MD [449.57ms]
45.67.229.8:443#MD [472.44ms]
91.229.239.172:443#MD [472.48ms]
166.88.234.116:443#MD [551.74ms]
185.216.68.218:8443#MD [568.83ms]
45.83.141.93:443#MK [436.7ms]
46.183.185.142:443#MK [498.69ms]
89.185.82.90:8443#MK [546.31ms]
89.185.82.38:8443#MK [547.29ms]
89.185.82.124:8443#MK [594.0ms]
216.238.92.231:443#MX [405.31ms]
216.238.80.148:8443#MX [408.47ms]
216.238.79.83:8443#MX [409.68ms]
216.238.88.154:8443#MX [439.36ms]
131.196.254.151:443#MX [454.71ms]
159.54.134.203:443#MX [464.93ms]
131.196.253.141:443#MX [484.44ms]
45.134.36.21:443#MY [优选高速 387.24ms]
185.128.227.27:443#MY [478.62ms]
45.89.107.78:2053#MY [608.53ms]
45.89.107.125:443#MY [724.42ms]
62.60.235.248:443#NL [190.19ms]
62.197.48.250:443#NL [192.7ms]
62.60.244.237:443#NL [199.25ms]
62.60.247.105:443#NL [225.73ms]
62.60.245.62:443#NL [227.39ms]
62.60.245.155:443#NL [231.99ms]
62.212.68.100:443#NL [241.98ms]
95.85.49.53:443#NL [243.26ms]
95.85.59.228:443#NL [246.0ms]
95.85.5.217:443#NL [246.49ms]
194.5.98.105:8443#NO [352.28ms]
194.5.98.17:443#NO [374.87ms]
194.5.98.105:2053#NO [435.95ms]
89.185.81.48:443#NO [548.54ms]
185.243.217.192:443#NO [590.86ms]
209.146.25.162:443#PH [440.14ms]
38.54.81.111:443#PH [571.6ms]
64.176.71.121:443#PL [260.93ms]
95.85.254.116:443#PL [261.07ms]
95.85.254.115:443#PL [261.48ms]
57.128.215.214:8443#PL [269.3ms]
95.85.253.109:8443#PL [269.72ms]
57.128.215.214:2053#PL [269.8ms]
2.56.125.59:443#PL [296.61ms]
64.176.68.73:443#PL [329.38ms]
217.60.25.75:8443#PL [329.4ms]
2.27.57.112:443#PL [339.78ms]
5.182.39.243:443#PT [487.04ms]
45.12.131.34:443#PT [514.98ms]
45.12.131.34:8443#PT [515.17ms]
5.182.39.57:443#PT [544.29ms]
185.138.89.45:2053#PT [582.67ms]
156.244.43.22:443#QA [590.26ms]
72.5.43.52:443#RO [374.33ms]
64.7.199.84:443#RO [414.79ms]
64.7.198.92:443#RO [417.81ms]
45.136.199.148:443#RO [439.88ms]
81.181.166.197:443#RO [481.05ms]
176.97.76.192:443#RO [483.29ms]
45.67.34.89:8443#RO [509.44ms]
45.67.34.89:443#RO [511.6ms]
45.13.38.36:2053#RO [529.57ms]
85.90.196.38:443#RO [530.68ms]
193.57.139.112:8443#RS [296.82ms]
194.87.85.185:443#RS [310.76ms]
87.121.38.57:443#RS [431.35ms]
89.46.236.145:443#RS [444.49ms]
45.15.160.250:443#RS [462.69ms]
185.48.250.175:443#RS [491.5ms]
38.180.100.80:443#RS [535.32ms]
185.48.250.164:443#RS [559.3ms]
185.48.250.138:443#RS [560.97ms]
194.87.151.151:443#RU [253.83ms]
194.67.67.158:8443#RU [280.36ms]
194.113.104.187:8443#RU [285.65ms]
194.58.109.206:8443#RU [286.09ms]
194.67.204.158:8443#RU [300.34ms]
194.67.204.158:2053#RU [301.53ms]
217.198.5.76:443#RU [303.74ms]
64.188.90.196:8443#RU [308.3ms]
193.233.230.7:443#RU [312.33ms]
195.58.54.223:2053#RU [314.96ms]
62.182.196.25:443#SE [207.77ms]
62.182.193.24:443#SE [208.33ms]
62.60.152.56:443#SE [211.53ms]
62.182.193.13:443#SE [212.68ms]
62.182.196.202:8443#SE [213.58ms]
62.182.193.126:8443#SE [213.68ms]
62.182.198.188:8443#SE [214.71ms]
62.60.159.7:443#SE [216.48ms]
62.182.197.102:443#SE [222.36ms]
62.182.193.175:443#SE [226.19ms]
66.42.61.215:443#SG [优选高速 212.78ms]
66.42.51.60:8443#SG [213.19ms]
139.180.222.3:443#SG [优选高速 230.6ms]
139.180.220.7:443#SG [优选高速 231.3ms]
138.2.87.237:443#SG [250.53ms]
18.143.76.130:443#SG [292.96ms]
62.72.44.6:8443#SG [298.6ms]
8.219.154.217:8443#SG [302.17ms]
207.148.125.245:8443#SG [优选高速 306.43ms]
140.245.107.0:8443#SG [优选高速 308.06ms]
194.58.66.220:443#SI [411.42ms]
91.242.163.179:2053#SK [514.81ms]
91.242.163.179:8443#SK [546.25ms]
5.252.23.5:443#SK [549.99ms]
5.35.103.185:8443#SK [552.51ms]
5.180.55.184:8443#SK [557.09ms]
138.2.85.81:2083#TH [251.58ms]
45.91.134.91:2053#TH [351.45ms]
45.150.128.181:443#TH [优选高速 376.55ms]
45.150.128.159:443#TH [377.94ms]
43.249.33.117:443#TH [优选高速 448.2ms]
8.213.199.128:443#TH [499.75ms]
45.150.131.246:443#TH [514.57ms]
194.135.34.121:443#TR [328.92ms]
195.16.74.73:443#TR [342.12ms]
62.3.12.185:443#TR [345.84ms]
194.87.91.192:443#TR [352.39ms]
194.135.34.198:443#TR [364.85ms]
198.105.123.25:443#TR [386.79ms]
2.56.127.230:443#TR [406.04ms]
138.249.20.76:443#TR [411.48ms]
45.89.52.85:443#TR [427.21ms]
212.102.107.82:443#TR [443.83ms]
213.210.4.131:443#TW [350.31ms]
114.33.57.170:443#TW [优选高速 374.14ms]
167.253.153.253:443#TW [567.13ms]
167.253.153.214:443#TW [626.63ms]
167.253.153.147:443#TW [626.71ms]
167.253.153.215:443#TW [667.7ms]
171.33.241.51:2053#UA [454.47ms]
185.86.77.181:8443#UA [473.58ms]
91.218.212.223:443#UA [517.96ms]
96.44.149.15:2053#US [187.77ms]
96.8.121.29:443#US [208.73ms]
64.186.234.198:443#US [227.93ms]
57.154.33.195:8443#US [233.85ms]
96.44.158.249:443#US [240.01ms]
64.227.62.172:2096#US [251.02ms]
64.181.247.243:443#US [251.22ms]
64.188.29.102:443#US [252.89ms]
64.181.227.82:443#US [254.19ms]
64.188.27.145:443#US [254.8ms]
77.83.206.191:443#UZ [496.01ms]
161.248.31.35:443#VN [优选高速 336.18ms]
160.22.16.187:443#VN [优选高速 342.89ms]
160.22.17.48:443#VN [优选高速 343.51ms]
163.61.74.121:443#VN [优选高速 356.26ms]
123.58.199.241:443#VN [537.66ms]
139.84.226.30:8443#ZA [577.71ms]
139.84.232.188:443#ZA [609.95ms]
139.84.231.16:8443#ZA [611.12ms]
139.84.236.69:443#ZA [611.85ms]
156.38.157.171:8443#ZA [706.05ms]
156.38.157.171:2053#ZA [707.37ms]
