147.78.0.186:8443#AE [506.59ms]
23.173.104.230:2053#CA [560.49ms]
23.173.104.225:2053#CA [560.98ms]
62.113.106.85:8443#CH [394.11ms]
146.70.71.157:443#CH [479.42ms]
146.70.233.25:443#CH [484.94ms]
51.34.85.34:443#CH [488.88ms]
5.182.36.39:443#CH [495.37ms]
45.90.59.18:443#CH [509.54ms]
91.90.193.54:443#CH [512.49ms]
91.90.193.24:443#CH [514.52ms]
85.4.221.234:443#CH [535.35ms]
91.90.193.138:443#CH [535.71ms]
5.180.29.91:443#CL [710.04ms]
5.180.29.36:8443#CL [710.92ms]
64.176.9.170:8443#CL [715.38ms]
64.176.4.154:8443#CL [738.11ms]
64.176.15.110:2053#CL [751.0ms]
64.176.10.195:443#CL [753.81ms]
64.176.11.9:8443#CL [754.89ms]
134.255.210.217:443#CY [540.15ms]
194.55.166.245:443#CY [632.47ms]
194.55.164.118:443#CY [636.09ms]
193.201.15.39:443#CY [700.65ms]
193.24.232.154:2053#CY [746.0ms]
62.233.57.60:443#CZ [353.4ms]
62.233.57.156:443#CZ [354.59ms]
195.123.244.83:443#CZ [462.81ms]
132.243.16.201:2053#CZ [549.15ms]
176.74.219.73:8443#CZ [562.28ms]
176.74.218.168:443#CZ [566.28ms]
171.22.127.164:443#CZ [566.8ms]
2.56.176.32:8443#CZ [594.19ms]
176.74.219.30:443#CZ [621.92ms]
176.74.218.168:8443#CZ [622.64ms]
96.62.152.247:443#DE [298.12ms]
57.129.63.60:2053#DE [303.8ms]
57.129.63.53:2053#DE [305.7ms]
57.129.63.30:8443#DE [310.54ms]
57.129.63.143:2053#DE [315.19ms]
57.129.63.139:2053#DE [317.04ms]
57.129.62.51:443#DE [321.51ms]
57.129.47.17:8443#DE [326.05ms]
57.129.47.52:8443#DE [326.62ms]
57.129.47.15:8443#DE [328.1ms]
77.37.97.33:8443#DK [505.54ms]
77.37.96.132:443#DK [507.93ms]
77.37.96.247:443#DK [508.36ms]
45.153.48.166:443#DK [519.77ms]
92.119.129.148:8443#DK [522.77ms]
92.113.146.87:443#DK [543.75ms]
92.113.149.238:443#DK [548.76ms]
193.181.213.217:443#DK [565.74ms]
45.136.71.201:443#DK [572.9ms]
193.181.209.232:8443#DK [603.48ms]
181.36.229.212:8443#DO [645.41ms]
181.36.229.212:2096#DO [673.44ms]
181.36.229.212:2087#DO [673.66ms]
181.36.229.212:443#DO [673.69ms]
181.36.229.212:2053#DO [675.61ms]
181.36.229.212:2083#DO [675.78ms]
130.94.116.44:443#EC [631.64ms]
95.85.249.28:8443#EE [448.11ms]
95.85.243.122:443#EE [483.14ms]
95.85.243.118:443#EE [486.3ms]
77.239.126.75:443#EE [498.25ms]
69.12.83.170:443#EE [519.07ms]
69.12.83.121:443#EE [519.33ms]
176.97.74.51:2053#EE [522.46ms]
5.101.181.135:8443#EE [539.99ms]
5.101.180.19:8443#EE [540.3ms]
5.101.126.33:8443#EE [541.4ms]
38.54.59.70:443#EG [673.64ms]
172.233.116.56:2053#ES [512.27ms]
172.233.97.34:443#ES [529.46ms]
103.45.245.208:2053#ES [571.78ms]
103.45.245.208:8443#ES [571.79ms]
31.57.190.20:443#ES [574.89ms]
31.57.190.17:443#ES [578.15ms]
31.57.190.15:443#ES [580.19ms]
92.178.109.187:443#ES [583.41ms]
31.57.190.10:443#ES [587.02ms]
212.227.90.142:443#ES [593.19ms]
104.252.127.38:8443#FI [382.24ms]
62.238.2.182:443#FI [398.44ms]
62.238.12.36:2053#FI [399.51ms]
62.238.12.25:443#FI [401.55ms]
62.60.255.43:443#FI [415.04ms]
62.60.255.140:8443#FI [419.5ms]
62.60.254.66:2096#FI [421.38ms]
62.60.229.190:443#FI [422.67ms]
62.60.254.18:8443#FI [423.8ms]
62.60.228.52:443#FI [426.54ms]
62.171.190.96:443#FR [327.88ms]
62.169.31.99:8443#FR [332.49ms]
62.169.26.77:8443#FR [334.18ms]
62.171.185.218:8443#FR [361.3ms]
62.171.170.182:2053#FR [363.66ms]
62.171.167.21:443#FR [365.32ms]
62.60.156.29:443#FR [369.45ms]
62.171.170.182:8443#FR [405.16ms]
62.171.170.182:443#FR [407.95ms]
62.60.246.98:443#FR [413.18ms]
98.98.207.121:443#GB [221.65ms]
98.98.142.250:443#GB [236.9ms]
98.98.142.245:443#GB [237.13ms]
62.60.216.5:443#GB [335.5ms]
57.129.137.94:443#GB [344.62ms]
57.129.137.61:8443#GB [345.88ms]
57.129.137.76:8443#GB [351.79ms]
57.129.137.76:443#GB [353.05ms]
57.129.137.75:8443#GB [354.34ms]
57.129.137.96:8443#GB [354.37ms]
206.53.48.65:443#GE [729.66ms]
91.250.248.151:443#GR [600.68ms]
38.54.29.210:2053#GR [878.07ms]
96.9.228.241:443#HK [297.22ms]
111.229.126.155:8443#HK [348.43ms]
149.104.6.78:8443#HK [356.15ms]
149.104.5.93:443#HK [357.58ms]
149.104.4.252:443#HK [优选高速 by Jz 357.82ms]
122.10.119.252:443#HK [376.64ms]
124.222.49.78:8443#HK [385.29ms]
68.64.178.42:443#HK [388.05ms]
47.239.189.60:443#HK [389.76ms]
47.76.146.102:443#HK [396.78ms]
5.181.2.78:8443#HR [534.23ms]
5.181.2.41:8443#HR [536.06ms]
5.181.2.71:443#HR [588.61ms]
5.181.2.41:443#HR [590.72ms]
5.181.2.248:8443#HR [591.3ms]
185.156.110.153:443#HR [608.74ms]
77.91.72.13:443#HU [499.46ms]
5.182.38.111:443#HU [546.27ms]
91.219.236.202:2053#HU [563.47ms]
38.180.108.148:443#HU [566.66ms]
185.65.68.238:443#HU [570.07ms]
180.149.37.38:8443#HU [596.32ms]
91.219.238.217:8443#HU [635.29ms]
91.219.236.202:8443#HU [636.91ms]
38.180.225.181:443#HU [649.97ms]
38.180.225.166:443#HU [653.78ms]
172.232.226.233:443#ID [571.71ms]
195.86.13.120:443#ID [634.68ms]
147.139.189.225:443#ID [710.38ms]
202.10.40.237:443#ID [735.83ms]
156.244.1.250:8443#ID [769.07ms]
54.229.164.147:8443#IE [516.87ms]
54.229.164.147:2053#IE [517.78ms]
52.19.138.237:2053#IE [530.43ms]
52.19.138.237:8443#IE [532.76ms]
3.252.156.154:443#IE [546.0ms]
63.32.194.15:2053#IE [549.36ms]
194.4.51.171:8443#IE [617.23ms]
3.250.142.12:443#IE [634.39ms]
23.95.225.10:2053#IE [667.72ms]
23.95.225.10:8443#IE [668.86ms]
77.91.69.141:2053#IL [589.28ms]
45.144.172.33:443#IL [614.22ms]
91.225.218.230:443#IL [619.97ms]
64.176.170.68:8443#IL [667.45ms]
64.176.167.56:8443#IL [667.82ms]
94.131.114.70:443#IL [678.91ms]
185.162.127.54:443#IL [681.74ms]
94.131.114.83:443#IL [683.33ms]
94.131.114.73:443#IL [684.08ms]
192.71.27.237:443#IL [684.79ms]
98.70.26.236:443#IN [188.02ms]
65.20.85.14:443#IN [439.53ms]
129.154.251.13:443#IN [500.07ms]
195.35.21.37:443#IN [543.63ms]
20.219.46.208:8443#IN [546.81ms]
45.89.105.211:443#IN [571.95ms]
45.89.105.65:2053#IN [572.31ms]
45.88.183.55:2053#IN [584.29ms]
194.5.97.171:443#IN [591.95ms]
103.181.177.88:443#IN [596.3ms]
45.83.21.111:8443#IS [623.27ms]
89.147.111.223:2053#IS [649.4ms]
89.147.109.212:443#IS [649.53ms]
194.247.182.120:8443#IS [687.54ms]
45.83.21.10:8443#IS [689.52ms]
185.247.226.138:443#IS [732.74ms]
194.165.59.20:443#IT [475.22ms]
132.243.205.99:8443#IT [485.55ms]
132.243.205.81:8443#IT [489.04ms]
45.92.70.176:8443#IT [496.16ms]
172.238.238.203:2053#IT [504.21ms]
217.61.61.242:443#IT [528.58ms]
194.87.47.205:443#IT [531.7ms]
38.180.194.222:2053#IT [543.42ms]
151.241.215.148:443#IT [553.64ms]
113.30.151.151:2053#IT [572.87ms]
96.126.191.139:443#JP [354.95ms]
195.245.241.135:443#JP [409.91ms]
47.242.28.106:443#JP [415.09ms]
195.245.229.66:8443#JP [420.35ms]
212.135.210.88:8443#JP [优选高速 by Jz 426.34ms]
45.192.202.99:443#JP [优选高速 by Jz 430.73ms]
45.192.199.137:443#JP [优选高速 by Jz 431.44ms]
45.192.198.73:443#JP [432.76ms]
126.220.82.161:443#JP [442.27ms]
150.230.212.247:443#JP [443.23ms]
5.144.180.142:443#KG [592.0ms]
188.240.213.98:2053#KG [677.96ms]
188.240.213.98:8443#KG [681.46ms]
188.240.213.41:2053#KG [684.55ms]
38.54.4.209:443#KH [677.69ms]
52.141.25.42:443#KR [459.33ms]
119.205.235.58:443#KR [459.76ms]
168.107.13.136:8443#KR [461.27ms]
134.185.97.168:443#KR [优选高速 by Jz 509.22ms]
158.180.72.60:443#KR [576.53ms]
43.200.87.5:443#KR [586.71ms]
129.154.222.63:8443#KR [612.78ms]
132.145.91.181:8443#KR [617.2ms]
130.162.130.105:443#KR [620.28ms]
151.245.106.81:443#KR [637.34ms]
104.238.24.99:443#KZ [461.03ms]
104.238.24.247:443#KZ [462.62ms]
104.238.24.139:8443#KZ [463.87ms]
104.238.24.144:443#KZ [464.41ms]
104.238.24.42:443#KZ [465.12ms]
195.210.47.233:8443#KZ [489.98ms]
176.100.42.40:443#KZ [522.2ms]
109.248.170.245:443#KZ [536.82ms]
109.248.198.178:443#KZ [538.15ms]
213.155.29.242:443#KZ [566.67ms]
130.12.171.173:443#LT [514.91ms]
185.80.129.84:443#LT [550.37ms]
195.238.126.150:443#LT [565.6ms]
195.238.126.11:443#LT [573.8ms]
103.231.72.6:2053#LT [576.41ms]
103.231.72.4:443#LT [577.5ms]
103.231.72.240:443#LT [581.08ms]
103.231.72.6:8443#LT [581.88ms]
94.131.13.110:443#LT [593.01ms]
103.113.69.63:443#LT [611.64ms]
176.126.162.169:8443#LV [498.69ms]
72.56.52.196:8443#LV [512.51ms]
195.20.208.4:443#LV [512.77ms]
72.56.52.196:2053#LV [513.81ms]
195.20.208.151:2053#LV [515.28ms]
195.123.215.250:8443#LV [518.74ms]
195.123.212.222:8443#LV [518.74ms]
195.123.215.251:8443#LV [521.31ms]
195.123.212.222:2053#LV [523.94ms]
195.123.210.239:2053#LV [524.3ms]
176.123.2.196:443#MD [507.08ms]
176.123.1.97:443#MD [507.1ms]
176.123.1.204:443#MD [509.23ms]
194.48.248.157:443#MD [600.53ms]
45.86.86.53:443#MD [602.56ms]
45.84.0.134:443#MD [617.24ms]
91.229.239.172:443#MD [626.6ms]
91.208.206.179:8443#MD [631.42ms]
91.208.206.103:443#MD [632.8ms]
91.208.184.71:8443#MD [633.53ms]
89.185.82.38:8443#MK [617.0ms]
45.83.141.93:443#MK [623.92ms]
46.183.185.142:443#MK [676.98ms]
195.144.24.34:443#MK [677.33ms]
89.185.82.90:8443#MK [820.19ms]
45.202.246.172:443#MO [735.25ms]
131.196.254.211:443#MX [620.83ms]
131.196.254.151:443#MX [621.82ms]
216.238.79.83:8443#MX [665.58ms]
216.238.82.140:8443#MX [666.57ms]
159.54.134.203:443#MX [686.63ms]
131.196.254.84:443#MX [711.51ms]
131.196.254.203:443#MX [715.77ms]
45.170.244.62:443#MX [743.31ms]
216.238.88.154:8443#MX [758.22ms]
131.196.253.141:443#MX [842.55ms]
23.27.28.216:8443#MY [454.7ms]
202.61.75.80:8443#MY [487.14ms]
202.61.74.243:8443#MY [优选高速 by Jz 489.04ms]
85.211.240.247:443#MY [优选高速 by Jz 491.24ms]
47.254.231.133:443#MY [496.06ms]
47.250.81.46:2087#MY [498.34ms]
142.111.146.116:443#MY [优选高速 by Jz 563.21ms]
205.186.64.235:8443#MY [571.19ms]
163.61.103.239:443#MY [574.37ms]
185.128.227.27:443#MY [703.46ms]
95.85.7.75:443#NL [291.23ms]
95.85.59.87:443#NL [296.84ms]
95.85.63.250:443#NL [303.78ms]
95.85.61.215:443#NL [304.07ms]
95.85.59.198:443#NL [304.39ms]
95.85.6.226:443#NL [304.7ms]
95.85.55.36:443#NL [305.35ms]
95.85.63.250:2053#NL [307.34ms]
95.85.55.131:443#NL [308.09ms]
95.85.57.125:2096#NL [308.09ms]
194.5.98.105:8443#NO [644.19ms]
185.243.217.192:443#NO [670.32ms]
144.31.217.98:443#NO [672.85ms]
144.31.217.77:443#NO [674.84ms]
193.200.238.20:8443#NO [698.78ms]
89.185.81.48:443#NO [703.8ms]
195.86.215.26:443#PH [466.87ms]
38.54.87.66:443#PH [672.68ms]
209.146.25.162:443#PH [696.03ms]
57.128.237.14:443#PL [389.86ms]
57.128.215.214:8443#PL [392.21ms]
95.85.254.116:443#PL [421.85ms]
57.128.199.27:443#PL [439.98ms]
95.85.254.56:443#PL [440.24ms]
95.85.255.185:443#PL [440.77ms]
57.128.215.214:2053#PL [441.15ms]
95.85.254.115:443#PL [444.86ms]
95.85.254.248:8443#PL [445.91ms]
54.37.139.89:2053#PL [459.37ms]
5.182.39.57:443#PT [634.64ms]
5.182.39.243:443#PT [636.95ms]
45.12.131.34:8443#PT [667.25ms]
45.12.131.34:443#PT [671.04ms]
185.138.89.45:2053#PT [684.85ms]
31.129.22.199:8443#PT [721.82ms]
195.133.55.2:443#RO [511.53ms]
5.253.40.43:443#RO [528.32ms]
176.97.76.48:8443#RO [578.95ms]
176.97.76.192:443#RO [580.74ms]
86.122.14.66:443#RO [594.04ms]
45.67.34.89:8443#RO [596.61ms]
85.90.196.38:443#RO [610.98ms]
85.90.196.11:443#RO [612.35ms]
72.5.43.52:443#RO [613.3ms]
85.120.228.76:443#RO [615.46ms]
194.87.85.185:443#RS [569.41ms]
38.180.100.80:443#RS [570.83ms]
87.121.38.57:443#RS [572.58ms]
45.89.55.200:8443#RS [598.79ms]
45.15.160.220:443#RS [616.1ms]
45.15.160.250:443#RS [619.18ms]
185.48.250.175:443#RS [623.76ms]
185.48.250.138:443#RS [623.93ms]
185.48.250.164:443#RS [625.16ms]
89.46.236.145:443#RS [657.74ms]
92.38.190.44:443#RU [389.99ms]
87.225.88.81:8443#RU [411.48ms]
195.133.53.166:8443#RU [426.1ms]
62.113.105.92:443#RU [437.7ms]
109.71.242.243:8443#RU [441.7ms]
147.45.147.212:8443#RU [450.11ms]
147.45.147.212:2053#RU [451.16ms]
194.169.160.155:8443#RU [474.68ms]
212.5.177.118:443#RU [488.63ms]
194.164.245.177:443#RU [490.38ms]
62.182.199.170:443#SE [317.09ms]
62.182.193.24:443#SE [320.31ms]
62.182.198.188:8443#SE [323.41ms]
62.182.196.47:443#SE [343.17ms]
62.182.196.25:443#SE [344.82ms]
62.182.195.147:443#SE [347.51ms]
62.182.193.252:443#SE [351.29ms]
62.182.193.175:443#SE [354.67ms]
62.182.198.187:443#SE [366.11ms]
62.182.197.32:443#SE [384.89ms]
104.43.91.69:443#SG [302.64ms]
13.229.65.190:443#SG [373.27ms]
129.226.196.72:443#SG [383.99ms]
66.42.61.215:443#SG [优选高速 by Jz 401.66ms]
66.42.51.60:8443#SG [402.48ms]
62.146.232.232:443#SG [414.11ms]
129.150.48.17:443#SG [414.76ms]
129.150.46.253:443#SG [415.28ms]
18.143.76.130:443#SG [415.79ms]
130.94.41.49:443#SG [416.36ms]
194.58.66.220:443#SI [708.93ms]
5.180.55.184:8443#SK [547.82ms]
5.35.103.185:8443#SK [631.55ms]
45.129.141.188:443#SK [674.68ms]
91.242.163.179:8443#SK [717.54ms]
91.242.163.179:2053#SK [717.96ms]
37.9.171.189:443#SK [747.04ms]
45.91.134.91:2053#TH [505.15ms]
45.154.24.170:443#TH [515.7ms]
45.154.24.89:443#TH [516.04ms]
45.136.254.175:443#TH [575.81ms]
45.150.128.181:443#TH [583.5ms]
45.150.128.159:443#TH [584.7ms]
43.229.148.43:443#TH [586.18ms]
43.229.148.110:443#TH [587.12ms]
103.216.101.78:443#TH [594.21ms]
157.85.96.9:443#TH [604.11ms]
62.3.12.185:443#TR [334.86ms]
195.16.74.73:443#TR [521.34ms]
62.133.63.61:443#TR [525.09ms]
45.89.52.124:443#TR [535.25ms]
103.83.87.133:443#TR [535.87ms]
103.83.87.219:8443#TR [536.07ms]
103.83.86.172:443#TR [543.28ms]
130.94.1.150:443#TR [570.8ms]
138.249.20.217:2053#TR [573.54ms]
194.135.34.198:443#TR [577.37ms]
114.33.57.170:443#TW [420.02ms]
167.253.153.147:443#TW [754.82ms]
171.33.241.51:2053#UA [552.44ms]
91.238.105.102:443#UA [559.24ms]
91.218.212.223:443#UA [635.73ms]
185.86.77.181:8443#UA [651.86ms]
98.158.29.33:443#US [213.95ms]
98.158.29.76:443#US [227.79ms]
98.158.29.213:443#US [234.18ms]
96.44.177.208:443#US [254.45ms]
98.96.231.180:443#US [261.99ms]
96.44.149.15:2053#US [269.42ms]
96.8.121.29:443#US [274.34ms]
96.44.158.249:443#US [279.16ms]
96.8.121.109:443#US [286.66ms]
57.154.33.195:8443#US [364.77ms]
157.22.128.7:443#UZ [697.17ms]
77.83.206.191:443#UZ [783.86ms]
144.31.240.86:443#Unknown [750.92ms]
160.22.16.187:443#VN [448.79ms]
163.61.74.121:443#VN [优选高速 by Jz 484.4ms]
161.248.31.35:443#VN [优选高速 by Jz 517.29ms]
160.22.17.48:443#VN [优选高速 by Jz 527.17ms]
123.58.199.241:443#VN [574.81ms]
116.118.8.19:443#VN [652.3ms]
102.209.117.68:443#ZA [639.16ms]
156.38.157.171:2053#ZA [878.35ms]
156.38.157.171:8443#ZA [878.42ms]
139.84.236.69:443#ZA [895.16ms]
139.84.231.16:8443#ZA [933.47ms]
139.84.226.30:8443#ZA [934.2ms]
