31.130.149.210:443#AE [521.61ms]
64.176.9.170:8443#CL [652.42ms]
64.176.10.195:443#CL [653.6ms]
5.180.29.91:443#CL [675.38ms]
5.180.29.36:8443#CL [676.75ms]
64.176.4.154:8443#CL [683.07ms]
91.148.134.83:8443#CO [746.64ms]
91.148.134.83:2053#CO [752.89ms]
185.205.187.139:443#CY [649.89ms]
134.255.210.217:443#CY [683.31ms]
194.55.166.245:443#CY [709.4ms]
193.24.232.154:2053#CY [757.41ms]
193.201.15.39:443#CY [798.1ms]
194.55.164.118:443#CY [822.22ms]
62.233.57.156:443#CZ [353.52ms]
62.233.57.60:443#CZ [378.52ms]
37.205.15.169:443#CZ [450.31ms]
2.56.176.32:443#CZ [607.82ms]
171.22.127.164:443#CZ [610.37ms]
109.172.9.38:443#CZ [647.52ms]
109.172.9.242:443#CZ [648.72ms]
109.172.9.107:2087#CZ [651.53ms]
109.172.9.100:443#CZ [654.94ms]
91.184.248.250:443#CZ [677.62ms]
34.159.197.21:443#DE [261.05ms]
57.129.63.42:8443#DE [295.53ms]
35.246.182.181:443#DE [298.35ms]
57.129.15.33:2053#DE [303.87ms]
37.120.222.15:443#DE [307.85ms]
35.156.76.43:2053#DE [309.16ms]
34.159.197.21:8443#DE [318.0ms]
57.129.47.52:8443#DE [328.27ms]
57.129.63.154:8443#DE [328.48ms]
57.129.47.52:443#DE [329.47ms]
77.37.96.132:443#DK [539.92ms]
45.153.48.166:443#DK [558.88ms]
45.153.48.157:443#DK [560.18ms]
193.181.214.170:8443#DK [583.67ms]
193.181.213.217:443#DK [587.16ms]
193.181.211.52:2053#DK [588.33ms]
193.181.208.28:8443#DK [591.1ms]
193.181.208.28:2053#DK [594.11ms]
193.180.211.40:443#DK [598.03ms]
193.180.212.25:443#DK [598.74ms]
130.94.116.44:443#EC [553.83ms]
95.85.249.28:8443#EE [384.85ms]
95.85.243.118:443#EE [396.89ms]
64.188.82.173:443#EE [441.58ms]
38.180.163.54:443#EE [530.45ms]
188.214.37.11:443#EE [532.49ms]
69.12.83.121:443#EE [553.96ms]
217.9.12.65:443#EE [566.5ms]
217.9.12.97:8443#EE [567.45ms]
5.189.254.235:443#EE [567.67ms]
38.180.230.178:443#EE [568.53ms]
38.54.59.70:443#EG [642.97ms]
34.175.202.195:443#ES [317.32ms]
31.57.190.92:443#ES [496.67ms]
31.57.190.90:443#ES [497.63ms]
31.57.190.88:443#ES [500.52ms]
31.57.190.84:443#ES [502.32ms]
31.57.190.77:443#ES [506.08ms]
31.57.190.80:443#ES [506.33ms]
31.57.190.79:443#ES [507.4ms]
31.57.190.75:443#ES [508.4ms]
31.57.190.73:443#ES [510.42ms]
62.238.12.25:443#FI [348.95ms]
95.85.251.135:443#FI [365.3ms]
95.85.250.216:443#FI [367.74ms]
95.85.250.78:443#FI [368.04ms]
62.238.14.225:443#FI [372.86ms]
62.238.11.190:443#FI [376.22ms]
95.85.249.218:443#FI [383.73ms]
95.85.250.184:443#FI [384.24ms]
95.85.245.35:443#FI [392.09ms]
95.85.243.194:8443#FI [395.21ms]
62.60.156.29:443#FR [299.8ms]
31.59.121.227:2053#FR [329.71ms]
104.252.30.225:8443#FR [330.95ms]
31.59.120.179:8443#FR [331.81ms]
62.171.185.218:8443#FR [337.55ms]
62.171.170.182:443#FR [339.84ms]
62.171.170.182:2053#FR [341.07ms]
31.59.121.39:443#FR [345.96ms]
62.60.151.6:443#FR [349.13ms]
31.59.120.179:2053#FR [352.06ms]
98.98.207.121:443#GB [215.2ms]
98.98.142.246:443#GB [243.52ms]
62.60.217.133:8443#GB [315.38ms]
57.129.137.239:8443#GB [321.38ms]
57.129.137.76:8443#GB [321.66ms]
57.129.137.239:443#GB [322.58ms]
57.129.137.67:443#GB [323.8ms]
62.60.153.232:443#GB [324.69ms]
57.129.137.66:443#GB [325.43ms]
57.129.137.73:443#GB [327.75ms]
206.53.48.65:443#GE [773.75ms]
38.54.29.210:2053#GR [674.48ms]
91.250.248.151:443#GR [677.39ms]
122.10.119.252:443#HK [378.93ms]
8.223.63.189:443#HK [优选高速 by Jz 394.55ms]
8.223.63.150:443#HK [395.98ms]
38.190.210.250:443#HK [409.3ms]
43.168.16.112:443#HK [优选高速 by Jz 442.83ms]
47.239.231.121:443#HK [459.45ms]
68.64.176.135:443#HK [461.61ms]
65.52.160.128:8443#HK [466.02ms]
152.32.133.246:443#HK [468.7ms]
47.83.14.42:8443#HK [474.17ms]
5.181.2.41:443#HR [564.87ms]
5.181.2.248:8443#HR [565.76ms]
5.181.2.71:443#HR [633.03ms]
5.181.2.41:8443#HR [636.46ms]
5.181.2.78:8443#HR [1589.47ms]
38.180.108.148:443#HU [572.74ms]
38.180.225.181:443#HU [581.37ms]
38.180.225.166:443#HU [584.46ms]
77.91.72.13:443#HU [608.02ms]
5.182.38.111:443#HU [616.65ms]
38.180.109.174:443#HU [639.05ms]
91.219.238.217:8443#HU [642.28ms]
91.219.237.49:443#HU [643.26ms]
91.219.236.202:8443#HU [645.79ms]
91.219.236.202:2053#HU [647.1ms]
147.139.189.225:443#ID [702.89ms]
172.232.226.233:443#ID [739.1ms]
156.244.1.250:8443#ID [791.47ms]
202.155.18.38:8443#ID [850.5ms]
202.10.40.237:443#ID [858.09ms]
195.86.13.120:443#ID [860.67ms]
34.240.243.226:443#IE [456.41ms]
63.32.194.15:8443#IE [469.98ms]
63.32.194.15:2053#IE [472.67ms]
3.250.142.12:443#IE [550.74ms]
54.229.164.147:8443#IE [595.11ms]
54.229.164.147:2053#IE [596.57ms]
52.19.138.237:8443#IE [612.06ms]
23.95.225.10:2053#IE [694.02ms]
20.67.254.104:443#IE [735.21ms]
198.55.103.168:443#IE [739.87ms]
64.176.170.68:8443#IL [499.46ms]
64.176.167.56:8443#IL [502.4ms]
80.178.58.56:443#IL [571.06ms]
192.71.27.237:443#IL [598.46ms]
185.162.127.54:443#IL [755.96ms]
91.225.218.230:443#IL [759.66ms]
45.144.172.33:443#IL [866.32ms]
98.70.26.236:443#IN [157.7ms]
4.240.110.47:443#IN [502.43ms]
45.89.105.211:443#IN [535.72ms]
129.154.251.13:443#IN [607.95ms]
103.181.177.88:443#IN [614.46ms]
194.5.97.171:443#IN [616.94ms]
20.235.105.146:443#IN [621.72ms]
20.219.46.208:8443#IN [621.99ms]
139.84.168.252:8443#IN [639.87ms]
139.84.168.252:2053#IN [640.59ms]
62.60.186.78:8443#IR [490.48ms]
194.247.182.120:8443#IS [732.49ms]
45.83.21.111:8443#IS [751.27ms]
89.221.224.101:2053#IS [790.9ms]
89.147.111.223:2053#IS [815.08ms]
89.147.109.212:443#IS [815.73ms]
38.180.194.222:2053#IT [520.98ms]
132.243.205.69:8443#IT [549.2ms]
132.243.205.57:8443#IT [549.87ms]
80.211.48.113:443#IT [558.82ms]
217.61.61.242:443#IT [576.39ms]
45.92.70.176:8443#IT [581.76ms]
194.165.59.20:443#IT [639.32ms]
72.146.234.10:443#IT [652.77ms]
132.243.205.93:8443#IT [655.06ms]
113.30.151.151:2053#IT [656.56ms]
96.126.191.139:443#JP [299.91ms]
8.216.5.125:2096#JP [407.38ms]
8.216.5.125:443#JP [407.82ms]
8.216.5.125:2087#JP [408.84ms]
23.151.104.198:443#JP [409.08ms]
8.216.5.125:2083#JP [409.73ms]
23.249.17.25:443#JP [413.04ms]
54.65.254.1:443#JP [413.39ms]
8.209.231.3:443#JP [优选高速 by Jz 414.08ms]
54.64.133.73:443#JP [优选高速 by Jz 414.13ms]
188.240.213.98:2053#KG [643.72ms]
188.240.213.41:2053#KG [647.62ms]
188.240.213.98:8443#KG [651.41ms]
5.144.180.142:443#KG [670.16ms]
38.54.4.209:443#KH [784.57ms]
168.107.13.136:8443#KR [461.09ms]
52.141.25.42:443#KR [471.64ms]
134.185.97.168:443#KR [521.49ms]
43.200.87.5:443#KR [548.76ms]
103.78.133.103:443#KR [553.1ms]
144.24.73.232:443#KR [569.62ms]
64.110.71.6:443#KR [589.05ms]
151.245.106.81:443#KR [639.27ms]
158.180.72.60:443#KR [641.33ms]
64.110.86.221:443#KR [662.44ms]
104.238.24.42:443#KZ [473.08ms]
104.238.24.139:8443#KZ [476.01ms]
104.238.24.144:443#KZ [476.34ms]
104.238.24.247:443#KZ [476.91ms]
109.248.198.178:443#KZ [554.76ms]
109.248.170.245:443#KZ [558.54ms]
5.39.253.198:8443#KZ [582.97ms]
5.39.253.51:8443#KZ [583.2ms]
38.180.206.150:8443#KZ [588.92ms]
213.155.22.246:443#KZ [594.93ms]
130.12.171.173:443#LT [532.31ms]
5.199.169.243:8443#LT [561.22ms]
46.29.234.155:2053#LT [596.24ms]
103.231.72.6:2053#LT [598.67ms]
103.231.72.6:8443#LT [600.57ms]
103.231.72.240:443#LT [606.93ms]
103.231.72.4:443#LT [608.73ms]
195.238.126.150:443#LT [609.85ms]
195.238.126.11:443#LT [610.71ms]
5.199.169.243:443#LT [658.26ms]
37.128.207.210:8443#LV [485.33ms]
37.233.82.113:443#LV [493.07ms]
37.128.206.170:8443#LV [495.8ms]
37.128.204.4:2053#LV [499.11ms]
37.128.204.4:8443#LV [499.9ms]
37.128.204.218:443#LV [503.8ms]
37.128.207.235:443#LV [545.58ms]
13.140.16.216:443#LV [546.29ms]
37.128.207.210:443#LV [548.92ms]
37.128.206.173:443#LV [552.34ms]
185.216.68.218:8443#MD [601.57ms]
45.84.0.134:443#MD [613.53ms]
45.67.229.8:443#MD [669.45ms]
91.208.206.179:8443#MD [670.48ms]
176.123.2.196:443#MD [671.62ms]
91.208.206.103:443#MD [673.27ms]
91.208.184.71:8443#MD [673.43ms]
176.123.1.204:443#MD [676.46ms]
217.156.122.254:8443#MD [676.9ms]
217.156.65.142:443#MD [677.19ms]
45.83.141.93:443#MK [628.0ms]
46.183.185.142:443#MK [704.12ms]
195.144.24.34:443#MK [821.16ms]
89.185.82.124:8443#MK [923.08ms]
89.185.82.90:8443#MK [926.06ms]
45.202.246.172:443#MO [767.17ms]
216.238.79.83:8443#MX [652.85ms]
131.196.254.84:443#MX [718.04ms]
216.238.82.140:8443#MX [722.44ms]
131.196.254.211:443#MX [723.94ms]
131.196.253.141:443#MX [725.83ms]
131.196.254.151:443#MX [727.31ms]
45.170.244.62:443#MX [767.19ms]
131.196.254.203:443#MX [835.53ms]
216.238.88.154:8443#MX [1654.07ms]
96.126.190.196:443#MY [181.37ms]
23.27.28.216:8443#MY [406.06ms]
205.186.64.235:8443#MY [488.06ms]
47.254.231.133:443#MY [500.76ms]
47.250.81.46:2087#MY [502.79ms]
47.250.212.59:443#MY [506.34ms]
47.250.212.59:2053#MY [506.86ms]
202.61.75.80:8443#MY [优选高速 by Jz 588.54ms]
163.61.103.239:443#MY [597.26ms]
85.211.240.247:443#MY [优选高速 by Jz 618.61ms]
95.85.57.125:2053#NL [258.88ms]
95.85.7.75:443#NL [259.87ms]
95.85.9.175:443#NL [260.7ms]
95.85.55.131:2096#NL [262.74ms]
95.85.6.226:443#NL [266.02ms]
95.85.62.146:443#NL [269.46ms]
95.85.58.54:443#NL [270.27ms]
95.85.55.131:8443#NL [274.19ms]
95.85.55.131:2083#NL [281.07ms]
31.59.174.251:2053#NL [284.14ms]
144.31.217.98:443#NO [650.63ms]
144.31.217.77:443#NO [653.09ms]
89.185.81.48:443#NO [700.8ms]
194.32.107.150:443#NO [716.33ms]
194.5.98.17:443#NO [721.63ms]
194.5.98.105:2053#NO [723.31ms]
185.243.217.192:443#NO [780.83ms]
194.5.98.105:8443#NO [832.49ms]
5.180.22.85:8443#NZ [771.58ms]
195.86.215.26:443#PH [608.89ms]
209.146.25.162:443#PH [671.8ms]
38.54.87.66:443#PH [739.2ms]
34.116.216.59:443#PL [325.27ms]
95.85.254.56:443#PL [355.32ms]
95.85.254.248:8443#PL [357.81ms]
95.85.254.116:443#PL [357.96ms]
95.85.253.109:8443#PL [360.62ms]
95.85.255.185:443#PL [368.15ms]
95.85.254.115:443#PL [375.04ms]
57.128.237.14:443#PL [437.97ms]
57.128.215.214:8443#PL [439.42ms]
57.128.199.27:443#PL [441.2ms]
5.182.39.243:443#PT [598.34ms]
31.129.22.199:8443#PT [623.95ms]
185.138.89.45:2053#PT [686.86ms]
45.12.131.34:443#PT [711.73ms]
45.12.131.34:8443#PT [715.4ms]
185.138.89.29:8443#PT [776.94ms]
156.244.43.22:443#QA [861.88ms]
5.253.40.43:443#RO [488.88ms]
38.180.35.88:443#RO [537.17ms]
5.252.178.146:8443#RO [589.06ms]
38.180.205.71:443#RO [592.51ms]
64.7.199.84:443#RO [614.35ms]
64.7.198.92:443#RO [614.71ms]
195.133.55.2:443#RO [616.74ms]
38.133.142.152:443#RO [617.21ms]
86.122.14.66:443#RO [626.01ms]
185.225.17.223:443#RO [637.7ms]
38.180.100.80:443#RS [574.79ms]
87.121.38.57:443#RS [578.79ms]
45.15.160.220:443#RS [602.93ms]
185.48.250.164:443#RS [638.72ms]
185.48.250.138:443#RS [640.02ms]
185.48.250.175:443#RS [640.6ms]
45.89.55.200:8443#RS [653.55ms]
194.87.85.185:443#RS [657.24ms]
2.56.172.184:443#RS [700.22ms]
45.15.160.250:443#RS [712.35ms]
95.85.240.155:443#RU [402.87ms]
95.85.240.234:443#RU [403.83ms]
62.113.105.92:443#RU [436.71ms]
212.74.227.162:443#RU [448.87ms]
109.71.242.243:8443#RU [449.83ms]
109.196.103.176:8443#RU [451.45ms]
212.67.17.226:443#RU [455.94ms]
37.140.199.59:8443#RU [475.73ms]
147.45.99.92:443#RU [487.13ms]
5.35.11.205:2053#RU [494.77ms]
62.182.194.189:443#SE [347.86ms]
62.182.193.22:443#SE [350.62ms]
62.60.149.204:443#SE [370.07ms]
62.60.153.85:443#SE [370.54ms]
62.60.153.23:443#SE [377.0ms]
62.182.197.32:443#SE [381.56ms]
62.60.153.148:443#SE [382.98ms]
62.60.152.97:443#SE [385.45ms]
62.182.199.170:443#SE [385.61ms]
62.182.199.47:443#SE [385.71ms]
34.143.159.175:443#SG [207.96ms]
3.1.116.161:8443#SG [优选高速 by Jz 367.17ms]
3.1.116.161:2053#SG [优选高速 by Jz 368.37ms]
150.109.11.223:443#SG [428.56ms]
124.156.202.172:443#SG [436.98ms]
54.254.75.107:443#SG [优选高速 by Jz 447.23ms]
62.146.232.232:443#SG [450.61ms]
54.151.227.203:443#SG [451.28ms]
52.77.224.71:443#SG [454.25ms]
109.176.19.182:8443#SG [454.44ms]
194.58.66.220:443#SI [817.63ms]
5.35.103.185:8443#SK [606.17ms]
37.9.171.189:443#SK [633.68ms]
5.180.55.184:8443#SK [652.75ms]
45.129.141.188:443#SK [662.32ms]
43.249.33.117:443#TH [540.14ms]
43.229.148.43:443#TH [550.34ms]
43.229.148.110:443#TH [551.34ms]
45.154.24.89:443#TH [555.91ms]
138.2.85.81:2083#TH [582.47ms]
8.213.199.128:443#TH [588.59ms]
45.150.128.181:443#TH [588.76ms]
45.150.128.159:443#TH [589.19ms]
45.91.134.91:2053#TH [597.35ms]
45.136.254.175:443#TH [625.62ms]
62.3.12.185:443#TR [371.79ms]
62.133.63.61:443#TR [507.51ms]
130.94.1.150:443#TR [552.99ms]
103.83.87.133:443#TR [560.81ms]
103.83.86.172:443#TR [561.35ms]
103.83.87.219:8443#TR [563.05ms]
195.16.74.73:443#TR [625.41ms]
185.226.92.190:2053#TR [633.19ms]
95.0.130.96:443#TR [634.6ms]
38.180.113.22:443#TR [642.39ms]
114.33.57.170:443#TW [优选高速 by Jz 335.65ms]
171.33.241.51:2053#UA [605.34ms]
91.218.212.223:443#UA [647.58ms]
91.238.105.102:443#UA [701.95ms]
185.86.77.181:8443#UA [703.19ms]
98.158.29.33:443#US [191.42ms]
98.158.29.76:443#US [194.17ms]
98.158.29.213:443#US [211.92ms]
96.44.177.208:443#US [215.35ms]
96.44.149.15:2053#US [222.81ms]
96.8.121.29:443#US [223.44ms]
96.8.121.109:443#US [253.62ms]
35.212.180.55:443#US [305.11ms]
37.123.194.75:443#US [306.81ms]
107.151.188.116:443#US [325.27ms]
77.83.206.191:443#UZ [700.78ms]
157.22.128.7:443#UZ [778.51ms]
64.226.90.155:443#Unknown [760.4ms]
160.22.16.187:443#VN [优选高速 by Jz 582.14ms]
123.58.199.241:443#VN [955.63ms]
102.209.117.68:443#ZA [654.38ms]
156.38.157.171:8443#ZA [850.32ms]
156.38.157.171:2053#ZA [850.77ms]
139.84.236.69:443#ZA [931.75ms]
139.84.226.30:8443#ZA [972.07ms]
139.84.231.16:8443#ZA [974.52ms]
