147.78.0.186:8443#AE_1 [281.21ms]
185.243.217.192:443#NO_8 [425.24ms]
5.180.22.85:8443#NZ_1 [455.35ms]
195.86.215.26:443#PH_1 [261.8ms]
209.146.25.162:443#PH_2 [402.43ms]
38.54.87.66:443#PH_3 [456.15ms]
54.36.186.141:443#PL_1 [179.25ms]
64.176.68.73:443#PL_2 [189.01ms]
57.128.237.14:443#PL_3 [191.28ms]
146.59.19.208:8443#PL_4 [204.77ms]
146.59.18.234:443#PL_5 [208.9ms]
146.59.18.201:443#PL_6 [209.7ms]
80.211.249.240:8443#PL_7 [224.59ms]
51.77.58.226:443#PL_8 [234.57ms]
70.34.243.123:443#PL_9 [239.31ms]
57.128.215.214:2053#PL_10 [240.58ms]
5.182.39.243:443#PT_1 [254.28ms]
45.12.131.34:8443#PT_2 [305.28ms]
185.138.89.29:8443#PT_3 [391.65ms]
31.129.22.199:8443#PT_4 [425.59ms]
45.12.131.34:443#PT_5 [453.31ms]
185.138.89.45:2053#PT_6 [458.81ms]
156.244.43.22:443#QA_1 [398.73ms]
176.97.76.192:443#RO_1 [224.43ms]
176.97.76.48:8443#RO_2 [231.07ms]
64.7.199.84:443#RO_3 [243.81ms]
5.252.178.146:8443#RO_4 [275.78ms]
195.133.55.2:443#RO_5 [292.36ms]
72.5.43.52:443#RO_6 [333.6ms]
85.120.229.131:443#RO_7 [334.47ms]
64.7.198.92:443#RO_8 [335.67ms]
45.136.199.148:443#RO_9 [345.98ms]
81.181.166.197:443#RO_10 [351.67ms]
89.46.236.145:443#RS_1 [260.24ms]
45.15.160.250:443#RS_2 [312.3ms]
38.180.100.80:443#RS_3 [353.94ms]
185.48.250.175:443#RS_4 [358.4ms]
87.121.38.57:443#RS_5 [361.75ms]
194.87.85.185:443#RS_6 [374.13ms]
45.15.160.220:443#RS_7 [384.3ms]
185.48.250.164:443#RS_8 [387.1ms]
2.56.172.184:443#RS_9 [391.77ms]
185.48.250.138:443#RS_10 [773.64ms]
92.38.190.44:443#RU_1 [133.87ms]
147.45.147.212:2053#RU_2 [151.24ms]
147.45.147.212:8443#RU_3 [154.82ms]
80.87.105.225:8443#RU_4 [169.9ms]
5.35.11.205:2053#RU_5 [175.15ms]
5.42.114.15:8443#RU_6 [195.86ms]
5.188.78.218:2053#RU_7 [198.87ms]
147.45.153.169:443#RU_8 [202.82ms]
87.225.88.81:8443#RU_9 [204.29ms]
5.188.118.92:8443#RU_10 [206.17ms]
62.182.193.252:443#SE_1 [181.2ms]
62.182.193.22:443#SE_2 [194.54ms]
62.182.194.151:443#SE_3 [203.25ms]
62.182.199.47:443#SE_4 [212.53ms]
62.182.197.18:443#SE_5 [216.41ms]
62.182.195.147:443#SE_6 [218.54ms]
62.182.192.194:443#SE_7 [218.62ms]
130.49.178.164:8443#SE_8 [219.43ms]
80.85.241.117:443#SE_9 [222.66ms]
62.182.196.47:443#SE_10 [223.31ms]
52.221.156.212:443#SG_1 [80.51ms]
52.76.0.44:443#SG_2 [高速 by Jz 87.46ms]
52.77.224.71:443#SG_3 [91.03ms]
52.76.97.123:443#SG_4 [高速 by Jz 96.5ms]
54.151.227.203:443#SG_5 [98.69ms]
54.254.75.107:443#SG_6 [高速 by Jz 107.41ms]
149.28.159.222:443#SG_7 [高速 by Jz 124.79ms]
149.28.152.204:443#SG_8 [高速 by Jz 125.82ms]
139.180.220.7:443#SG_9 [127.91ms]
129.226.196.72:443#SG_10 [129.38ms]
194.58.66.220:443#SI_1 [371.05ms]
5.35.103.185:8443#SK_1 [229.33ms]
5.180.55.184:8443#SK_2 [310.19ms]
45.129.141.188:443#SK_3 [314.64ms]
37.9.171.189:443#SK_4 [445.3ms]
138.2.85.81:2083#TH_1 [206.16ms]
45.91.134.91:2053#TH_2 [234.14ms]
45.136.254.175:443#TH_3 [260.8ms]
45.150.128.181:443#TH_4 [272.81ms]
45.150.128.159:443#TH_5 [275.03ms]
43.249.33.117:443#TH_6 [281.81ms]
45.154.24.89:443#TH_7 [285.34ms]
8.213.199.128:443#TH_8 [288.2ms]
43.229.148.43:443#TH_9 [309.44ms]
43.229.148.110:443#TH_10 [310.88ms]
130.94.1.150:443#TR_1 [214.01ms]
195.16.74.73:443#TR_2 [276.96ms]
45.89.52.124:443#TR_3 [279.46ms]
94.131.123.173:443#TR_4 [299.16ms]
5.180.52.98:8443#TR_5 [299.94ms]
138.249.20.76:443#TR_6 [316.03ms]
95.0.130.96:443#TR_7 [316.56ms]
82.26.198.74:2083#TR_8 [326.56ms]
138.124.107.35:443#TR_9 [327.67ms]
2.56.127.230:443#TR_10 [328.88ms]
114.33.57.170:443#TW_1 [161.52ms]
91.218.212.223:443#UA_1 [291.89ms]
91.238.105.102:443#UA_2 [321.15ms]
185.86.77.181:8443#UA_3 [355.97ms]
171.33.241.51:2053#UA_4 [521.37ms]
98.158.29.213:443#US_1 [170.03ms]
98.158.29.76:443#US_2 [175.87ms]
64.225.121.21:8443#US_3 [183.41ms]
98.158.29.33:443#US_4 [185.65ms]
64.186.242.138:8443#US_5 [189.61ms]
64.225.121.21:2087#US_6 [191.54ms]
64.186.227.25:8443#US_7 [191.73ms]
64.186.240.48:443#US_8 [195.18ms]
64.186.242.147:8443#US_9 [195.69ms]
64.186.224.137:443#US_10 [199.59ms]
77.83.206.191:443#UZ_1 [341.45ms]
157.22.128.7:443#UZ_2 [378.18ms]
64.226.90.155:443#Unknown_1 [309.39ms]
161.248.31.35:443#VN_1 [高速 by Jz 171.85ms]
160.22.16.187:443#VN_2 [高速 by Jz 178.08ms]
123.58.199.241:443#VN_3 [313.37ms]
139.84.236.69:443#ZA_1 [444.25ms]
139.84.226.30:8443#ZA_2 [458.73ms]
139.84.231.16:8443#ZA_3 [470.05ms]
102.209.117.68:443#ZA_4 [521.95ms]
156.38.157.171:8443#ZA_5 [551.77ms]
156.38.157.171:2053#ZA_6 [554.24ms]
