176.97.66.175:443#AE_1 [251.52ms]
77.37.96.132:443#DK_8 [273.45ms]
193.180.213.29:8443#DK_9 [279.45ms]
45.148.31.73:443#DK_10 [279.47ms]
130.94.116.44:443#EC_1 [326.91ms]
64.188.82.141:8443#EE_1 [210.67ms]
77.239.126.75:443#EE_2 [229.55ms]
46.22.211.46:443#EE_3 [234.79ms]
188.214.37.11:443#EE_4 [239.12ms]
46.22.210.175:2053#EE_5 [239.9ms]
46.22.210.162:443#EE_6 [241.42ms]
5.101.118.179:8443#EE_7 [248.86ms]
5.45.123.173:2053#EE_8 [250.02ms]
5.45.117.125:443#EE_9 [250.16ms]
69.12.83.125:443#EE_10 [254.02ms]
38.54.59.70:443#EG_1 [415.4ms]
208.85.19.254:8443#ES_1 [238.79ms]
212.227.90.142:443#ES_2 [269.56ms]
172.233.116.56:2053#ES_3 [276.27ms]
172.233.97.34:443#ES_4 [281.78ms]
93.93.119.91:443#ES_5 [282.17ms]
94.131.117.210:443#ES_6 [285.03ms]
212.227.144.37:8443#ES_7 [298.45ms]
92.178.109.187:443#ES_8 [307.19ms]
217.72.207.16:8443#ES_9 [314.5ms]
194.4.48.172:443#ES_10 [314.51ms]
62.60.255.247:443#FI_1 [198.55ms]
2.26.133.178:443#FI_2 [200.13ms]
65.108.149.250:2053#FI_3 [201.46ms]
2.26.28.133:443#FI_4 [201.5ms]
77.42.73.123:8443#FI_5 [205.01ms]
62.60.254.242:443#FI_6 [205.89ms]
2.26.0.209:443#FI_7 [207.23ms]
2.26.133.66:443#FI_8 [210.72ms]
62.238.11.190:443#FI_9 [213.06ms]
65.109.15.37:2053#FI_10 [213.69ms]
54.37.39.40:443#FR_1 [162.97ms]
51.91.253.57:8443#FR_2 [170.27ms]
51.91.250.77:443#FR_3 [173.06ms]
51.91.253.113:8443#FR_4 [174.82ms]
51.91.250.92:443#FR_5 [177.27ms]
51.91.255.197:8443#FR_6 [178.28ms]
51.91.249.29:443#FR_7 [179.39ms]
51.91.254.57:443#FR_8 [183.43ms]
51.91.250.21:8443#FR_9 [185.33ms]
54.38.35.44:443#FR_10 [185.73ms]
57.128.181.91:443#GB_1 [167.32ms]
57.128.183.35:443#GB_2 [169.29ms]
57.129.137.53:8443#GB_3 [169.79ms]
57.128.178.183:8443#GB_4 [172.18ms]
57.129.137.217:443#GB_5 [175.6ms]
18.170.77.148:443#GB_6 [176.41ms]
57.129.137.54:8443#GB_7 [177.23ms]
57.128.182.21:443#GB_8 [178.02ms]
212.113.106.4:443#GB_9 [178.38ms]
57.128.177.198:443#GB_10 [180.16ms]
206.53.48.65:443#GE_1 [314.02ms]
91.250.248.151:443#GR_1 [310.49ms]
38.54.29.210:2053#GR_2 [440.15ms]
70.39.206.3:443#HK_1 [高速 by Jz 93.47ms]
47.76.218.163:443#HK_2 [106.83ms]
8.223.63.189:443#HK_3 [112.15ms]
123.254.106.203:443#HK_4 [120.18ms]
68.64.182.39:443#HK_5 [121.16ms]
68.64.176.135:443#HK_6 [122.29ms]
47.83.14.42:8443#HK_7 [129.05ms]
163.5.58.140:443#HK_8 [131.97ms]
144.79.11.202:8443#HK_9 [143.15ms]
45.133.239.149:8443#HK_10 [146.89ms]
5.182.38.111:443#HU_1 [258.17ms]
180.149.37.38:8443#HU_2 [265.11ms]
91.219.236.202:8443#HU_3 [269.24ms]
91.219.236.202:2053#HU_4 [298.68ms]
77.91.72.13:443#HU_5 [316.02ms]
91.219.237.49:443#HU_6 [317.45ms]
91.219.238.217:8443#HU_7 [341.82ms]
38.180.225.181:443#HU_8 [357.37ms]
38.180.108.148:443#HU_9 [385.53ms]
38.180.225.166:443#HU_10 [399.15ms]
43.218.77.16:443#ID_1 [245.66ms]
195.86.13.120:443#ID_2 [379.45ms]
172.232.226.233:443#ID_3 [411.77ms]
156.244.1.250:8443#ID_4 [424.58ms]
202.10.40.237:443#ID_5 [429.04ms]
202.155.18.38:8443#ID_6 [459.91ms]
52.19.138.237:2053#IE_1 [205.72ms]
63.32.194.15:8443#IE_2 [243.33ms]
54.229.164.147:2053#IE_3 [245.09ms]
54.229.164.147:8443#IE_4 [256.91ms]
63.32.194.15:2053#IE_5 [267.36ms]
3.252.156.154:443#IE_6 [304.85ms]
3.250.142.12:443#IE_7 [335.85ms]
194.4.51.171:8443#IE_8 [336.33ms]
198.55.103.168:443#IE_9 [363.67ms]
20.67.254.104:443#IE_10 [397.73ms]
64.176.170.68:8443#IL_1 [297.84ms]
80.178.58.56:443#IL_2 [298.84ms]
192.71.27.237:443#IL_3 [318.15ms]
91.225.218.230:443#IL_4 [409.55ms]
98.70.26.236:443#IN_1 [139.35ms]
139.84.168.252:2053#IN_2 [242.4ms]
194.5.97.171:443#IN_3 [250.34ms]
45.89.105.65:2053#IN_4 [269.34ms]
45.89.105.211:443#IN_5 [269.42ms]
20.235.220.189:443#IN_6 [277.14ms]
172.236.187.52:443#IN_7 [284.42ms]
103.181.177.88:443#IN_8 [297.04ms]
195.35.21.37:443#IN_9 [341.12ms]
65.20.85.14:443#IN_10 [391.39ms]
89.221.224.101:8443#IS_1 [367.89ms]
194.247.182.120:8443#IS_2 [370.46ms]
45.83.21.10:8443#IS_3 [399.06ms]
89.221.224.101:2053#IS_4 [403.79ms]
185.247.226.138:443#IS_5 [428.35ms]
89.147.111.223:2053#IS_6 [464.35ms]
89.147.109.212:443#IS_7 [465.05ms]
172.238.238.203:2053#IT_1 [246.08ms]
194.165.59.20:443#IT_2 [263.79ms]
5.249.146.98:443#IT_3 [275.39ms]
45.92.70.176:8443#IT_4 [278.91ms]
80.211.48.113:443#IT_5 [280.06ms]
132.243.205.75:8443#IT_6 [281.55ms]
132.243.205.57:8443#IT_7 [286.94ms]
132.243.205.93:8443#IT_8 [302.25ms]
132.243.205.87:8443#IT_9 [305.63ms]
89.46.70.46:443#IT_10 [311.45ms]
54.65.254.1:443#JP_1 [高速 by Jz 68.43ms]
52.193.152.140:443#JP_2 [高速 by Jz 78.03ms]
18.183.224.152:443#JP_3 [79.1ms]
52.196.133.194:443#JP_4 [高速 by Jz 79.47ms]
212.135.210.88:8443#JP_5 [高速 by Jz 95.56ms]
139.180.198.32:443#JP_6 [105.72ms]
139.180.203.76:443#JP_7 [108.45ms]
80.96.156.58:443#JP_8 [118.0ms]
207.148.108.85:443#JP_9 [124.62ms]
47.242.28.106:443#JP_10 [125.2ms]
38.54.4.209:443#KH_1 [417.01ms]
168.107.13.136:8443#KR_1 [115.78ms]
103.78.133.103:443#KR_2 [236.55ms]
43.200.87.5:443#KR_3 [248.66ms]
119.205.235.58:443#KR_4 [292.24ms]
158.247.199.106:443#KR_5 [346.48ms]
158.247.246.18:443#KR_6 [366.67ms]
151.245.106.81:443#KR_7 [395.79ms]
64.110.86.221:443#KR_8 [433.84ms]
161.118.151.101:443#KR_9 [435.5ms]
64.110.71.6:443#KR_10 [447.37ms]
195.210.47.233:8443#KZ_1 [240.52ms]
195.210.47.233:2053#KZ_2 [251.89ms]
78.40.108.84:443#KZ_3 [267.07ms]
188.225.31.225:8443#KZ_4 [272.09ms]
176.100.42.40:443#KZ_5 [273.08ms]
109.248.198.178:443#KZ_6 [281.41ms]
109.248.170.245:443#KZ_7 [282.53ms]
213.155.22.139:443#KZ_8 [285.33ms]
94.247.128.245:443#KZ_9 [285.55ms]
80.90.183.75:2053#KZ_10 [291.42ms]
185.237.185.182:2053#LT_1 [266.52ms]
94.131.14.72:443#LT_2 [270.15ms]
103.231.72.6:2053#LT_3 [279.01ms]
103.231.72.6:8443#LT_4 [281.95ms]
103.231.72.240:443#LT_5 [282.98ms]
130.12.171.173:443#LT_6 [288.41ms]
195.238.126.150:443#LT_7 [301.08ms]
195.238.126.11:443#LT_8 [302.34ms]
185.237.185.110:2053#LT_9 [305.51ms]
93.115.25.111:443#LT_10 [314.8ms]
193.124.254.99:8443#LV_1 [217.89ms]
195.20.208.4:443#LV_2 [226.1ms]
195.20.208.151:2053#LV_3 [228.41ms]
192.36.41.238:2096#LV_4 [258.8ms]
195.123.212.222:2053#LV_5 [275.08ms]
195.123.212.215:443#LV_6 [276.61ms]
195.123.210.184:2053#LV_7 [281.3ms]
195.123.215.250:8443#LV_8 [283.61ms]
5.34.212.177:443#LV_9 [285.35ms]
195.123.209.220:443#LV_10 [285.91ms]
176.123.1.97:443#MD_1 [261.51ms]
176.123.1.204:443#MD_2 [285.29ms]
45.84.0.134:443#MD_3 [296.18ms]
185.163.45.40:443#MD_4 [296.41ms]
91.208.206.179:8443#MD_5 [298.55ms]
217.156.122.254:8443#MD_6 [300.18ms]
45.67.229.8:443#MD_7 [309.86ms]
185.250.148.4:443#MD_8 [313.97ms]
91.208.184.71:8443#MD_9 [320.35ms]
185.216.68.218:8443#MD_10 [324.98ms]
46.183.185.142:443#MK_1 [252.89ms]
45.83.141.93:443#MK_2 [269.67ms]
195.144.24.34:443#MK_3 [371.27ms]
89.185.82.124:8443#MK_4 [391.22ms]
89.185.82.90:8443#MK_5 [440.37ms]
89.185.82.38:8443#MK_6 [1386.29ms]
45.202.246.172:443#MO_1 [410.45ms]
159.54.134.203:443#MX_1 [347.17ms]
216.238.82.140:8443#MX_2 [352.47ms]
131.196.254.203:443#MX_3 [358.26ms]
131.196.253.141:443#MX_4 [365.7ms]
216.238.88.154:8443#MX_5 [371.53ms]
131.196.254.211:443#MX_6 [427.23ms]
131.196.254.151:443#MX_7 [429.52ms]
45.170.244.62:443#MX_8 [434.13ms]
131.196.254.84:443#MX_9 [447.73ms]
47.250.212.59:2053#MY_1 [209.31ms]
205.186.64.235:8443#MY_2 [高速 by Jz 212.73ms]
23.27.28.216:8443#MY_3 [213.17ms]
47.250.212.59:443#MY_4 [223.58ms]
163.61.103.239:443#MY_5 [228.92ms]
45.89.107.78:2053#MY_6 [386.79ms]
185.128.227.27:443#MY_7 [394.9ms]
160.187.97.121:2096#MY_8 [401.24ms]
45.89.107.146:443#MY_9 [411.18ms]
45.89.107.125:443#MY_10 [411.33ms]
178.130.46.58:443#NL_1 [174.86ms]
147.45.50.2:8443#NL_2 [177.92ms]
147.45.43.88:443#NL_3 [181.4ms]
178.255.222.148:443#NL_4 [184.04ms]
147.45.69.36:443#NL_5 [185.82ms]
80.74.27.198:443#NL_6 [188.09ms]
80.71.227.158:443#NL_7 [189.58ms]
212.80.218.89:443#NL_8 [190.48ms]
212.108.82.225:443#NL_9 [190.6ms]
80.74.26.176:443#NL_10 [193.28ms]
195.54.170.66:8443#NO_1 [297.22ms]
144.31.217.77:443#NO_2 [347.16ms]
194.5.98.105:2053#NO_3 [380.81ms]
89.185.81.48:443#NO_4 [392.05ms]
194.5.98.17:443#NO_5 [399.34ms]
194.5.98.105:8443#NO_6 [399.95ms]
194.32.107.150:443#NO_7 [430.79ms]
144.31.217.98:443#NO_8 [521.48ms]
5.180.22.85:8443#NZ_1 [410.0ms]
195.86.215.26:443#PH_1 [203.37ms]
38.54.87.66:443#PH_2 [411.52ms]
209.146.25.162:443#PH_3 [433.68ms]
54.36.186.141:443#PL_1 [188.05ms]
54.37.232.189:443#PL_2 [190.34ms]
57.128.215.214:2053#PL_3 [202.13ms]
64.176.70.106:8443#PL_4 [210.03ms]
147.45.126.37:443#PL_5 [214.18ms]
57.128.199.27:443#PL_6 [219.57ms]
54.37.139.89:2053#PL_7 [222.84ms]
64.176.68.73:443#PL_8 [224.39ms]
45.66.11.56:443#PL_9 [231.64ms]
57.128.237.14:443#PL_10 [232.5ms]
5.182.39.57:443#PT_1 [297.7ms]
185.138.89.45:2053#PT_2 [306.36ms]
45.12.131.34:8443#PT_3 [320.79ms]
185.138.89.29:8443#PT_4 [326.67ms]
5.182.39.243:443#PT_5 [329.53ms]
45.12.131.34:443#PT_6 [390.14ms]
31.129.22.199:8443#PT_7 [438.5ms]
4.244.106.243:443#QA_1 [309.11ms]
156.244.43.22:443#QA_2 [441.02ms]
176.97.76.192:443#RO_1 [229.04ms]
5.252.178.146:8443#RO_2 [253.14ms]
64.7.198.92:443#RO_3 [260.33ms]
195.133.55.2:443#RO_4 [269.19ms]
85.120.229.131:443#RO_5 [350.97ms]
72.5.43.52:443#RO_6 [363.49ms]
38.79.154.92:443#RO_7 [381.54ms]
81.181.166.197:443#RO_8 [382.53ms]
185.165.169.144:8443#RO_9 [382.75ms]
85.120.228.76:443#RO_10 [383.31ms]
2.56.172.184:443#RS_1 [271.82ms]
89.46.236.145:443#RS_2 [289.36ms]
45.15.160.220:443#RS_3 [290.98ms]
194.87.85.185:443#RS_4 [305.02ms]
193.57.139.112:8443#RS_5 [311.96ms]
38.180.100.80:443#RS_6 [349.18ms]
45.15.160.250:443#RS_7 [352.38ms]
92.38.190.44:443#RU_1 [160.48ms]
147.45.147.212:8443#RU_2 [166.71ms]
147.45.147.212:2053#RU_3 [167.9ms]
80.87.105.225:8443#RU_4 [169.63ms]
188.246.226.106:8443#RU_5 [183.59ms]
5.42.114.15:8443#RU_6 [188.54ms]
5.35.11.205:2053#RU_7 [198.11ms]
185.170.10.32:443#RU_8 [208.48ms]
212.74.227.162:443#RU_9 [211.33ms]
193.160.209.49:443#RU_10 [213.07ms]
62.182.192.194:443#SE_1 [194.71ms]
62.182.198.187:443#SE_2 [201.64ms]
62.182.199.170:443#SE_3 [204.78ms]
62.182.197.72:443#SE_4 [207.35ms]
62.182.199.47:443#SE_5 [208.17ms]
62.182.193.13:443#SE_6 [208.74ms]
62.60.152.56:443#SE_7 [211.37ms]
62.182.194.151:443#SE_8 [218.14ms]
62.60.153.202:443#SE_9 [220.6ms]
62.60.152.211:443#SE_10 [221.24ms]
18.138.34.221:443#SG_1 [86.19ms]
54.151.227.203:443#SG_2 [94.23ms]
52.77.224.71:443#SG_3 [94.24ms]
52.76.97.123:443#SG_4 [95.36ms]
54.254.75.107:443#SG_5 [95.45ms]
47.236.119.109:443#SG_6 [130.08ms]
13.212.193.78:443#SG_7 [132.93ms]
8.219.154.217:8443#SG_8 [138.21ms]
124.156.202.172:443#SG_9 [146.58ms]
168.138.165.174:443#SG_10 [148.3ms]
194.58.66.220:443#SI_1 [425.45ms]
5.35.103.185:8443#SK_1 [210.85ms]
5.180.55.184:8443#SK_2 [349.99ms]
45.129.141.188:443#SK_3 [392.86ms]
37.9.171.189:443#SK_4 [465.9ms]
45.91.134.91:2053#TH_1 [283.54ms]
138.2.85.81:2083#TH_2 [293.06ms]
43.249.33.117:443#TH_3 [323.45ms]
45.136.254.175:443#TH_4 [334.67ms]
45.154.24.89:443#TH_5 [336.65ms]
45.154.24.170:443#TH_6 [337.82ms]
45.150.128.159:443#TH_7 [346.56ms]
43.229.148.43:443#TH_8 [350.18ms]
43.229.148.110:443#TH_9 [351.29ms]
45.150.128.181:443#TH_10 [372.88ms]
82.26.198.74:2083#TR_1 [254.15ms]
130.94.1.150:443#TR_2 [260.79ms]
82.26.198.89:443#TR_3 [281.85ms]
195.16.74.73:443#TR_4 [283.34ms]
62.3.12.185:443#TR_5 [321.83ms]
185.235.243.172:443#TR_6 [325.9ms]
138.249.20.76:443#TR_7 [326.18ms]
185.226.92.190:2053#TR_8 [333.43ms]
138.249.20.217:2053#TR_9 [338.23ms]
95.0.130.96:443#TR_10 [339.12ms]
125.228.236.138:443#TW_1 [高速 by Jz 145.54ms]
220.135.92.105:2087#TW_2 [156.66ms]
114.33.57.170:443#TW_3 [173.18ms]
91.218.212.223:443#UA_1 [297.08ms]
91.238.105.102:443#UA_2 [328.52ms]
185.86.77.181:8443#UA_3 [331.1ms]
91.231.182.28:2053#UA_4 [377.72ms]
47.57.181.17:443#US_1 [107.39ms]
69.63.194.165:2053#US_2 [176.46ms]
69.40.207.253:8443#US_3 [180.98ms]
69.40.207.156:443#US_4 [182.65ms]
64.186.225.13:8443#US_5 [183.02ms]
64.186.227.25:8443#US_6 [187.25ms]
98.158.29.76:443#US_7 [187.84ms]
98.158.29.213:443#US_8 [188.63ms]
69.63.194.155:8443#US_9 [190.85ms]
98.158.29.33:443#US_10 [190.85ms]
77.83.206.191:443#UZ_1 [344.64ms]
157.22.128.7:443#UZ_2 [390.57ms]
161.248.31.35:443#VN_1 [高速 by Jz 89.07ms]
160.22.16.187:443#VN_2 [118.92ms]
123.58.199.241:443#VN_3 [386.26ms]
