147.78.0.186:8443#AE [546.19ms]
95.85.250.78:443#FI [451.16ms]
95.85.251.135:443#FI [454.01ms]
95.85.250.184:443#FI [454.78ms]
95.85.250.216:443#FI [455.48ms]
62.60.229.255:443#FI [456.88ms]
62.171.170.182:8443#FR [334.55ms]
62.171.170.182:2053#FR [336.94ms]
104.252.30.225:8443#FR [359.73ms]
62.171.190.96:443#FR [416.66ms]
62.171.185.218:8443#FR [416.74ms]
62.169.26.77:8443#FR [423.93ms]
62.60.230.21:443#FR [455.63ms]
62.171.167.21:443#FR [473.96ms]
62.169.31.99:8443#FR [474.09ms]
62.60.159.137:443#FR [506.08ms]
98.98.142.245:443#GB [293.56ms]
98.98.206.241:443#GB [305.25ms]
98.98.207.121:443#GB [305.4ms]
98.98.142.246:443#GB [317.52ms]
57.129.137.89:8443#GB [342.82ms]
57.129.137.84:443#GB [354.18ms]
57.129.137.64:8443#GB [356.2ms]
57.129.137.77:8443#GB [356.86ms]
57.129.137.76:8443#GB [357.56ms]
57.129.137.63:8443#GB [358.83ms]
206.53.48.65:443#GE [743.25ms]
38.54.29.210:2053#GR [698.28ms]
91.250.248.151:443#GR [728.25ms]
122.10.119.252:443#HK [387.74ms]
8.223.63.189:443#HK [优选高速 by Jz 405.5ms]
8.223.63.150:443#HK [406.72ms]
68.64.182.39:443#HK [440.9ms]
45.133.239.149:8443#HK [优选高速 by Jz 441.84ms]
68.64.176.135:443#HK [优选高速 by Jz 441.97ms]
38.147.187.14:443#HK [457.08ms]
47.243.183.61:443#HK [461.39ms]
152.32.133.246:443#HK [464.74ms]
47.239.231.121:443#HK [466.2ms]
5.181.2.71:443#HR [698.35ms]
5.181.2.78:8443#HR [699.3ms]
5.181.2.41:443#HR [708.21ms]
5.181.2.248:8443#HR [710.49ms]
5.181.2.41:8443#HR [792.15ms]
38.180.108.148:443#HU [585.24ms]
91.219.236.202:8443#HU [603.62ms]
91.219.237.49:443#HU [603.86ms]
91.219.236.202:2053#HU [605.37ms]
180.149.37.38:8443#HU [659.09ms]
38.180.109.174:443#HU [671.77ms]
5.182.38.111:443#HU [706.0ms]
91.219.238.217:8443#HU [714.91ms]
38.180.225.166:443#HU [723.92ms]
38.180.225.181:443#HU [725.48ms]
195.86.13.120:443#ID [687.81ms]
147.139.189.225:443#ID [715.05ms]
172.232.226.233:443#ID [729.5ms]
202.155.18.38:8443#ID [872.61ms]
202.10.40.237:443#ID [882.71ms]
156.244.1.250:8443#ID [896.68ms]
63.32.194.15:2053#IE [449.65ms]
63.32.194.15:8443#IE [533.76ms]
3.250.142.12:443#IE [627.54ms]
52.19.138.237:8443#IE [629.27ms]
54.229.164.147:2053#IE [631.21ms]
54.229.164.147:8443#IE [635.94ms]
194.4.51.171:8443#IE [743.58ms]
34.240.243.226:443#IE [751.75ms]
3.252.156.154:443#IE [770.11ms]
20.67.254.104:443#IE [772.86ms]
80.178.58.56:443#IL [612.69ms]
64.176.170.68:8443#IL [614.39ms]
64.176.167.56:8443#IL [614.81ms]
192.71.27.237:443#IL [745.04ms]
91.225.218.230:443#IL [780.24ms]
185.162.127.54:443#IL [783.64ms]
45.144.172.33:443#IL [837.48ms]
98.70.26.236:443#IN [257.45ms]
65.20.85.14:443#IN [525.1ms]
4.240.110.47:443#IN [569.09ms]
45.89.105.65:2053#IN [573.08ms]
45.89.105.211:443#IN [574.31ms]
45.88.183.55:2053#IN [642.13ms]
103.181.177.88:443#IN [653.33ms]
172.236.187.52:443#IN [656.84ms]
194.5.97.171:443#IN [673.03ms]
20.235.105.146:443#IN [679.42ms]
62.60.186.78:8443#IR [502.52ms]
45.83.21.111:8443#IS [666.08ms]
45.83.21.10:8443#IS [669.19ms]
89.221.224.101:2053#IS [746.98ms]
194.247.182.120:8443#IS [795.34ms]
89.147.111.223:2053#IS [828.39ms]
89.147.109.212:443#IS [829.69ms]
45.92.70.176:8443#IT [535.29ms]
80.211.48.113:443#IT [599.05ms]
172.238.238.203:2053#IT [643.16ms]
72.146.234.10:443#IT [643.99ms]
217.61.61.242:443#IT [659.51ms]
113.30.151.151:8443#IT [668.82ms]
89.46.70.46:443#IT [674.65ms]
38.180.194.222:2053#IT [731.23ms]
132.243.205.87:8443#IT [731.41ms]
132.243.205.93:8443#IT [733.01ms]
108.160.132.132:443#JP [320.97ms]
96.126.191.139:443#JP [345.45ms]
8.219.155.125:443#JP [优选高速 by Jz 412.73ms]
8.216.5.125:8443#JP [416.67ms]
8.216.5.125:2087#JP [419.43ms]
8.209.231.3:443#JP [424.96ms]
150.230.212.247:443#JP [458.91ms]
150.230.107.25:8443#JP [461.02ms]
216.23.86.62:2053#JP [优选高速 by Jz 461.47ms]
47.242.28.106:443#JP [462.69ms]
5.144.180.142:443#KG [684.01ms]
188.240.213.98:8443#KG [720.5ms]
188.240.213.41:2053#KG [722.37ms]
188.240.213.98:2053#KG [802.44ms]
38.54.4.209:443#KH [789.53ms]
168.107.13.136:8443#KR [525.47ms]
52.141.25.42:443#KR [544.21ms]
134.185.97.168:443#KR [优选高速 by Jz 579.27ms]
103.78.133.103:443#KR [587.03ms]
43.200.87.5:443#KR [602.97ms]
119.205.235.58:443#KR [605.68ms]
158.180.72.60:443#KR [625.47ms]
151.245.106.81:443#KR [637.41ms]
64.110.86.221:443#KR [650.47ms]
64.110.81.226:443#KR [652.08ms]
104.238.24.42:443#KZ [504.02ms]
104.238.24.247:443#KZ [504.8ms]
104.238.24.99:443#KZ [504.93ms]
104.238.24.164:443#KZ [506.55ms]
104.238.24.144:443#KZ [506.94ms]
104.238.24.139:8443#KZ [512.19ms]
5.39.253.198:8443#KZ [628.82ms]
91.207.74.77:443#KZ [639.81ms]
80.90.183.75:2053#KZ [646.1ms]
80.90.183.87:443#KZ [646.64ms]
94.131.14.72:443#LT [585.52ms]
94.131.13.110:443#LT [586.24ms]
45.12.136.62:2053#LT [602.55ms]
62.77.155.238:443#LT [623.52ms]
103.231.72.6:8443#LT [634.75ms]
103.231.72.4:443#LT [636.31ms]
103.231.72.6:2053#LT [638.04ms]
103.231.72.240:443#LT [640.2ms]
46.29.234.91:8443#LT [655.95ms]
46.29.234.155:8443#LT [657.11ms]
213.21.222.70:8443#LV [573.31ms]
213.21.222.110:443#LV [576.0ms]
195.123.212.222:8443#LV [587.69ms]
195.123.212.215:443#LV [590.18ms]
195.123.211.254:8443#LV [592.26ms]
195.123.210.184:8443#LV [594.8ms]
195.123.210.239:2053#LV [595.01ms]
195.123.209.189:8443#LV [603.56ms]
31.57.158.134:443#LV [616.24ms]
72.56.52.196:8443#LV [618.55ms]
45.67.229.8:443#MD [605.33ms]
185.216.68.218:8443#MD [629.88ms]
91.208.206.179:8443#MD [632.15ms]
91.208.162.68:443#MD [635.47ms]
45.86.86.53:443#MD [656.13ms]
176.123.1.97:443#MD [663.85ms]
176.123.1.204:443#MD [665.6ms]
45.84.0.134:443#MD [666.0ms]
217.156.65.142:443#MD [697.27ms]
217.156.122.254:8443#MD [698.8ms]
45.83.141.93:443#MK [673.3ms]
46.183.185.142:443#MK [713.85ms]
195.144.24.34:443#MK [798.66ms]
89.185.82.124:8443#MK [836.23ms]
89.185.82.90:8443#MK [840.58ms]
45.202.246.172:443#MO [827.42ms]
216.238.82.140:8443#MX [667.98ms]
216.238.79.83:8443#MX [669.41ms]
159.54.134.203:443#MX [697.61ms]
216.238.88.154:8443#MX [803.58ms]
131.196.254.203:443#MX [832.35ms]
131.196.254.84:443#MX [832.87ms]
131.196.253.141:443#MX [834.69ms]
131.196.254.211:443#MX [835.05ms]
131.196.254.151:443#MX [837.8ms]
96.126.190.196:443#MY [优选高速 by Jz 276.57ms]
23.27.28.216:8443#MY [512.98ms]
205.186.64.235:8443#MY [538.83ms]
47.250.81.46:2087#MY [541.69ms]
47.250.212.59:443#MY [542.78ms]
47.250.212.59:2053#MY [544.33ms]
163.61.103.239:443#MY [562.64ms]
85.211.240.247:443#MY [优选高速 by Jz 576.67ms]
47.254.231.133:443#MY [588.11ms]
202.61.75.80:8443#MY [优选高速 by Jz 638.49ms]
95.85.63.250:2083#NL [333.11ms]
95.85.63.250:2053#NL [333.58ms]
98.142.254.194:8443#NL [335.98ms]
95.85.57.125:2096#NL [339.19ms]
95.85.63.250:8443#NL [339.32ms]
95.85.7.75:443#NL [339.45ms]
95.85.61.215:443#NL [340.11ms]
95.85.9.175:443#NL [341.27ms]
95.85.6.226:443#NL [342.75ms]
95.85.63.250:2096#NL [343.23ms]
89.185.81.48:443#NO [709.51ms]
194.5.98.17:443#NO [771.88ms]
194.32.107.150:443#NO [772.58ms]
194.5.98.105:8443#NO [772.97ms]
194.5.98.105:2053#NO [777.94ms]
185.243.217.192:443#NO [783.03ms]
144.31.217.98:443#NO [807.02ms]
144.31.217.77:443#NO [807.33ms]
5.180.22.85:8443#NZ [863.57ms]
195.86.215.26:443#PH [580.48ms]
209.146.25.162:443#PH [696.26ms]
38.54.87.66:443#PH [783.44ms]
95.85.255.185:443#PL [396.67ms]
95.85.254.56:443#PL [401.3ms]
95.85.254.248:8443#PL [402.77ms]
95.85.254.115:443#PL [445.87ms]
95.85.254.116:443#PL [446.45ms]
95.85.253.109:8443#PL [450.18ms]
57.128.237.14:443#PL [486.23ms]
57.128.255.164:443#PL [487.28ms]
57.128.215.214:2053#PL [490.38ms]
57.128.215.214:8443#PL [492.04ms]
5.182.39.243:443#PT [701.1ms]
45.12.131.34:8443#PT [744.97ms]
45.12.131.34:443#PT [748.64ms]
185.138.89.45:2053#PT [781.98ms]
185.138.89.29:8443#PT [782.26ms]
31.129.22.199:8443#PT [851.54ms]
156.244.43.22:443#QA [894.88ms]
38.180.35.88:443#RO [591.21ms]
38.180.205.71:443#RO [611.71ms]
45.136.199.148:443#RO [618.16ms]
176.97.76.48:8443#RO [635.33ms]
64.7.198.92:443#RO [635.84ms]
176.97.76.192:443#RO [637.01ms]
64.7.199.84:443#RO [638.64ms]
5.253.40.43:443#RO [658.83ms]
5.252.178.146:8443#RO [668.02ms]
38.133.142.152:443#RO [688.07ms]
45.89.55.200:8443#RS [570.3ms]
38.180.100.80:443#RS [585.99ms]
194.87.85.185:443#RS [611.29ms]
45.15.160.250:443#RS [631.97ms]
87.121.38.57:443#RS [666.33ms]
2.56.172.184:443#RS [679.13ms]
45.15.160.220:443#RS [730.8ms]
185.48.250.175:443#RS [750.92ms]
185.48.250.164:443#RS [752.48ms]
185.48.250.138:443#RS [760.47ms]
62.113.105.92:443#RU [453.68ms]
109.71.242.243:8443#RU [464.57ms]
95.85.240.234:443#RU [484.75ms]
95.85.240.155:443#RU [487.67ms]
147.45.245.15:443#RU [511.77ms]
147.45.153.169:443#RU [512.75ms]
147.45.147.212:8443#RU [515.7ms]
147.45.147.212:2053#RU [516.81ms]
79.141.73.189:8443#RU [529.73ms]
79.141.73.189:443#RU [531.53ms]
62.182.196.202:8443#SE [389.25ms]
62.182.193.22:443#SE [396.92ms]
62.182.193.252:443#SE [397.04ms]
62.60.153.41:443#SE [398.73ms]
62.182.192.195:443#SE [415.63ms]
62.182.192.194:443#SE [416.33ms]
62.182.199.170:443#SE [427.26ms]
62.182.199.168:8443#SE [428.55ms]
62.182.198.187:443#SE [429.61ms]
62.182.197.18:443#SE [435.24ms]
66.42.51.60:8443#SG [437.86ms]
66.42.50.5:443#SG [优选高速 by Jz 439.01ms]
54.254.75.107:443#SG [优选高速 by Jz 466.98ms]
124.156.202.172:443#SG [467.93ms]
150.109.11.223:443#SG [471.95ms]
54.151.227.203:443#SG [472.8ms]
52.77.224.71:443#SG [474.24ms]
62.146.232.232:443#SG [479.38ms]
43.160.234.53:443#SG [510.2ms]
43.156.116.194:443#SG [517.75ms]
194.58.66.220:443#SI [743.63ms]
5.35.103.185:8443#SK [685.95ms]
37.9.171.189:443#SK [702.84ms]
45.129.141.188:443#SK [711.61ms]
5.180.55.184:8443#SK [723.06ms]
91.242.163.179:8443#SK [844.33ms]
91.242.163.179:2053#SK [844.74ms]
45.91.134.91:2053#TH [546.7ms]
43.229.148.110:443#TH [602.54ms]
43.229.148.43:443#TH [603.46ms]
45.150.128.181:443#TH [620.98ms]
45.150.128.159:443#TH [622.47ms]
8.213.199.128:443#TH [627.93ms]
138.2.85.81:2083#TH [633.56ms]
45.154.24.89:443#TH [678.27ms]
43.249.33.117:443#TH [678.77ms]
45.136.254.175:443#TH [710.19ms]
62.3.12.185:443#TR [459.77ms]
94.131.123.173:443#TR [587.9ms]
103.83.87.219:8443#TR [592.76ms]
103.83.86.172:443#TR [593.45ms]
103.83.87.133:443#TR [598.83ms]
62.133.63.61:443#TR [604.74ms]
212.102.107.40:443#TR [613.49ms]
185.235.243.172:443#TR [677.83ms]
2.56.127.230:443#TR [680.82ms]
185.234.66.91:443#TR [683.54ms]
114.33.57.170:443#TW [优选高速 by Jz 437.79ms]
91.238.105.102:443#UA [622.1ms]
171.33.241.51:2053#UA [692.61ms]
91.218.212.223:443#UA [723.68ms]
185.86.77.181:8443#UA [764.1ms]
98.158.29.76:443#US [278.11ms]
98.158.29.33:443#US [279.89ms]
98.158.29.213:443#US [280.77ms]
96.44.177.208:443#US [311.37ms]
96.44.149.15:2053#US [313.41ms]
96.8.121.29:443#US [320.62ms]
96.8.121.109:443#US [320.71ms]
96.44.158.249:443#US [344.9ms]
107.151.188.118:443#US [353.18ms]
107.151.188.115:443#US [354.8ms]
77.83.206.191:443#UZ [638.58ms]
157.22.128.7:443#UZ [931.72ms]
64.226.90.155:443#Unknown [680.45ms]
161.248.31.35:443#VN [635.02ms]
160.22.16.187:443#VN [优选高速 by Jz 642.05ms]
123.58.199.241:443#VN [835.79ms]
102.209.117.68:443#ZA [694.93ms]
156.38.157.171:8443#ZA [967.41ms]
156.38.157.171:2053#ZA [969.44ms]
139.84.236.69:443#ZA [975.74ms]
139.84.231.16:8443#ZA [984.47ms]
139.84.226.30:8443#ZA [986.59ms]
