109.61.42.37:443#AE [492.52ms]
91.215.153.85:443#BG [539.4ms]
216.238.110.198:8443#BR [620.56ms]
94.131.19.19:2053#BR [638.89ms]
94.131.19.10:8443#BR [640.29ms]
94.141.97.10:443#BR [677.56ms]
132.226.163.224:8443#BR [688.19ms]
132.226.163.224:2053#BR [688.77ms]
216.238.116.196:8443#BR [709.2ms]
38.180.79.9:443#BR [715.04ms]
146.235.59.153:8443#BR [728.5ms]
146.235.59.153:2053#BR [730.37ms]
93.85.88.60:2053#BY [435.12ms]
93.85.88.60:8443#BY [436.5ms]
185.179.82.201:443#BY [591.36ms]
185.66.71.149:2053#BY [672.81ms]
80.71.159.199:8443#BY [1202.2ms]
68.183.207.130:443#CA [259.92ms]
96.9.226.188:443#CA [275.09ms]
72.11.150.213:8443#CA [295.52ms]
96.44.136.186:2053#CA [314.57ms]
51.79.49.152:443#CA [371.78ms]
50.114.177.114:443#CA [372.71ms]
72.11.145.117:443#CA [388.97ms]
104.223.62.204:443#CA [479.41ms]
213.255.209.61:8443#CA [513.65ms]
44.32.224.209:2053#CA [514.18ms]
80.68.159.75:443#CH [191.33ms]
83.228.193.177:8443#CH [213.36ms]
83.228.193.108:443#CH [218.14ms]
83.228.193.188:8443#CH [223.54ms]
84.234.17.132:443#CH [226.1ms]
83.228.217.38:8443#CH [242.38ms]
62.113.106.85:8443#CH [251.04ms]
83.228.242.220:443#CH [268.63ms]
83.228.193.229:443#CH [273.76ms]
84.234.17.85:443#CH [281.69ms]
64.176.10.195:443#CL [401.78ms]
64.176.11.9:8443#CL [419.06ms]
5.180.29.36:8443#CL [518.42ms]
5.180.29.91:443#CL [579.37ms]
134.255.210.217:443#CY [591.16ms]
194.55.166.245:443#CY [656.59ms]
194.55.164.118:443#CY [660.26ms]
193.201.15.39:443#CY [695.92ms]
193.24.232.154:2053#CY [720.05ms]
62.233.57.156:443#CZ [230.24ms]
85.137.166.223:443#CZ [307.47ms]
85.137.166.252:443#CZ [325.11ms]
85.137.167.21:443#CZ [328.51ms]
85.137.167.192:8443#CZ [329.65ms]
85.137.167.192:443#CZ [363.05ms]
87.236.146.62:443#CZ [367.4ms]
84.242.64.86:443#CZ [380.17ms]
85.137.166.231:443#CZ [392.51ms]
84.242.64.86:8443#CZ [396.76ms]
57.129.47.40:2053#DE [163.01ms]
83.147.253.21:443#DE [163.48ms]
57.129.40.24:443#DE [169.21ms]
79.137.196.3:443#DE [169.66ms]
77.221.156.92:8443#DE [172.7ms]
57.129.47.17:2053#DE [173.81ms]
79.137.203.128:443#DE [173.95ms]
57.129.63.64:2053#DE [175.23ms]
85.192.28.165:443#DE [176.1ms]
57.129.63.155:8443#DE [177.58ms]
77.37.96.132:443#DK [235.1ms]
77.37.97.33:8443#DK [289.07ms]
92.113.149.160:443#DK [474.1ms]
92.113.149.238:443#DK [474.12ms]
92.113.146.87:443#DK [479.89ms]
45.153.48.157:443#DK [494.25ms]
193.181.209.232:8443#DK [524.4ms]
193.181.208.28:8443#DK [525.77ms]
45.136.71.201:443#DK [528.31ms]
92.119.129.148:8443#DK [556.14ms]
181.36.229.212:8443#DO [665.24ms]
181.36.229.212:2096#DO [666.73ms]
181.36.229.212:2087#DO [667.33ms]
181.36.229.212:2083#DO [668.48ms]
181.36.229.212:443#DO [668.93ms]
181.36.229.212:2053#DO [670.49ms]
130.94.116.44:443#EC [579.98ms]
80.79.123.100:443#EE [202.55ms]
69.12.83.170:443#EE [265.66ms]
80.79.121.46:443#EE [276.2ms]
80.77.25.228:443#EE [280.72ms]
64.188.82.173:443#EE [307.45ms]
5.189.254.168:443#EE [327.57ms]
95.85.243.122:443#EE [350.01ms]
5.101.181.135:8443#EE [353.36ms]
5.101.180.19:8443#EE [354.09ms]
95.85.249.28:8443#EE [354.9ms]
38.54.59.70:443#EG [667.4ms]
65.20.103.129:8443#ES [268.18ms]
84.75.78.3:443#ES [295.48ms]
85.90.217.58:8443#ES [356.91ms]
83.147.242.56:8443#ES [396.9ms]
85.90.217.108:443#ES [409.8ms]
94.131.117.4:8443#ES [413.06ms]
208.85.19.254:8443#ES [457.13ms]
91.149.243.34:443#ES [481.75ms]
91.149.242.178:443#ES [482.5ms]
212.227.144.37:8443#ES [491.23ms]
62.238.12.25:443#FI [197.58ms]
83.147.252.246:443#FI [218.88ms]
79.137.248.47:443#FI [219.38ms]
65.108.223.16:8443#FI [219.49ms]
81.177.214.250:443#FI [221.25ms]
62.238.2.182:443#FI [224.13ms]
64.188.82.108:8443#FI [224.83ms]
64.188.73.212:8443#FI [226.8ms]
65.108.77.142:443#FI [228.4ms]
64.188.80.35:443#FI [231.66ms]
62.169.26.77:8443#FR [169.47ms]
75.119.146.234:443#FR [189.62ms]
62.169.31.99:8443#FR [196.18ms]
77.221.153.59:443#FR [198.14ms]
84.247.171.77:2053#FR [199.44ms]
81.49.182.202:8443#FR [201.87ms]
62.60.246.98:443#FR [203.15ms]
84.46.251.105:443#FR [208.38ms]
62.171.170.182:443#FR [213.48ms]
82.70.232.70:443#FR [215.69ms]
78.153.130.229:443#GB [164.89ms]
57.129.137.239:8443#GB [171.89ms]
57.128.181.26:443#GB [172.86ms]
57.129.137.237:8443#GB [177.29ms]
77.221.155.180:443#GB [177.33ms]
62.60.216.60:8443#GB [178.23ms]
57.128.181.219:443#GB [179.72ms]
57.129.137.77:8443#GB [181.34ms]
57.128.182.27:443#GB [182.01ms]
57.128.181.125:8443#GB [182.54ms]
206.53.48.65:443#GE [599.73ms]
194.135.119.59:443#GE [740.92ms]
91.250.248.151:443#GR [561.22ms]
38.54.29.210:2053#GR [1565.72ms]
8.223.63.150:443#HK [51.61ms]
68.64.176.135:443#HK [60.4ms]
83.229.121.78:8443#HK [60.41ms]
68.64.178.42:443#HK [60.77ms]
8.223.63.189:443#HK [优选高速 by Jz 62.95ms]
47.83.14.42:8443#HK [235.75ms]
47.76.218.163:443#HK [247.73ms]
47.76.146.102:443#HK [250.2ms]
47.243.183.61:443#HK [282.36ms]
47.239.189.60:443#HK [289.18ms]
5.181.2.71:443#HR [371.19ms]
5.181.2.78:8443#HR [372.47ms]
5.181.2.41:8443#HR [375.15ms]
5.181.2.248:8443#HR [376.97ms]
185.156.110.153:443#HR [676.37ms]
5.181.2.41:443#HR [1262.89ms]
5.182.38.111:443#HU [366.65ms]
91.219.238.217:8443#HU [527.27ms]
38.180.225.181:443#HU [548.05ms]
38.180.108.148:443#HU [609.24ms]
180.149.37.38:8443#HU [670.01ms]
185.65.68.238:443#HU [678.76ms]
77.91.72.13:443#HU [1230.31ms]
38.180.225.166:443#HU [1480.07ms]
91.219.236.202:2053#HU [1531.95ms]
91.219.236.202:8443#HU [1535.22ms]
195.86.13.120:443#ID [589.69ms]
172.232.226.233:443#ID [676.1ms]
147.139.189.225:443#ID [685.92ms]
202.10.40.237:443#ID [711.24ms]
156.244.1.250:8443#ID [796.43ms]
52.19.138.237:2053#IE [281.87ms]
52.19.138.237:8443#IE [287.73ms]
63.32.194.15:2053#IE [288.56ms]
85.159.229.122:443#IE [401.33ms]
34.250.168.254:443#IE [485.72ms]
3.252.156.154:443#IE [499.7ms]
3.250.142.12:443#IE [580.27ms]
23.95.225.10:8443#IE [604.86ms]
23.95.225.10:2053#IE [606.86ms]
198.55.103.37:443#IE [689.87ms]
77.91.69.141:2053#IL [242.53ms]
77.91.69.141:8443#IL [321.26ms]
94.131.114.70:443#IL [527.06ms]
45.144.172.33:443#IL [565.17ms]
94.131.114.83:443#IL [584.2ms]
94.131.114.73:443#IL [584.54ms]
192.71.27.237:443#IL [619.86ms]
185.162.127.54:443#IL [663.18ms]
91.225.218.230:443#IL [1519.64ms]
98.70.26.236:443#IN [149.56ms]
65.20.85.14:443#IN [154.66ms]
45.89.105.211:443#IN [448.21ms]
45.89.105.65:2053#IN [448.28ms]
20.219.46.208:8443#IN [457.11ms]
4.240.110.47:443#IN [470.1ms]
129.154.251.13:443#IN [503.4ms]
45.113.224.169:8443#IN [544.34ms]
43.230.200.169:443#IN [576.19ms]
103.181.177.88:443#IN [601.24ms]
89.147.109.212:443#IS [443.14ms]
45.83.21.111:8443#IS [460.39ms]
45.83.21.10:8443#IS [461.6ms]
89.147.111.223:2053#IS [487.01ms]
194.247.182.120:8443#IS [660.34ms]
185.247.226.138:443#IS [706.56ms]
89.46.70.46:443#IT [403.63ms]
45.92.70.176:8443#IT [462.13ms]
172.238.238.203:2053#IT [484.66ms]
132.243.205.93:8443#IT [486.29ms]
132.243.205.87:8443#IT [486.99ms]
132.243.205.75:8443#IT [489.33ms]
132.243.205.63:8443#IT [490.73ms]
113.30.151.151:8443#IT [522.53ms]
113.30.151.151:2053#IT [523.5ms]
217.61.61.242:443#IT [526.48ms]
8.216.5.125:8443#JP [优选高速 by Jz 79.99ms]
8.209.231.3:443#JP [优选高速 by Jz 80.53ms]
8.219.155.125:443#JP [94.28ms]
85.121.50.16:443#JP [125.35ms]
54.65.254.1:443#JP [优选高速 by Jz 133.79ms]
54.64.133.73:443#JP [优选高速 by Jz 145.48ms]
52.193.152.140:443#JP [优选高速 by Jz 157.64ms]
47.242.28.106:443#JP [285.37ms]
212.135.210.88:8443#JP [优选高速 by Jz 318.48ms]
84.247.153.71:443#JP [328.77ms]
5.144.180.142:443#KG [461.88ms]
188.240.213.98:8443#KG [657.3ms]
188.240.213.41:2053#KG [662.37ms]
188.240.213.98:2053#KG [663.27ms]
38.54.4.209:443#KH [606.52ms]
134.185.97.168:443#KR [383.91ms]
64.110.86.221:443#KR [390.76ms]
43.200.87.5:443#KR [413.4ms]
168.107.13.136:8443#KR [456.48ms]
144.24.73.232:443#KR [598.47ms]
130.162.130.105:443#KR [604.71ms]
119.205.235.58:443#KR [614.44ms]
129.154.222.63:8443#KR [628.87ms]
141.164.63.123:443#KR [648.9ms]
151.245.106.81:443#KR [678.22ms]
83.222.22.61:8443#KZ [310.13ms]
77.91.75.118:443#KZ [343.45ms]
5.39.253.51:8443#KZ [347.54ms]
5.39.253.198:8443#KZ [350.59ms]
91.201.214.192:443#KZ [378.98ms]
86.104.73.185:443#KZ [392.45ms]
46.8.254.102:8443#KZ [411.3ms]
91.200.148.120:443#KZ [417.43ms]
91.147.92.192:443#KZ [429.15ms]
45.43.159.48:8443#KZ [444.76ms]
5.199.169.243:8443#LT [357.37ms]
5.199.162.130:443#LT [359.98ms]
94.131.14.72:443#LT [403.91ms]
5.199.173.195:443#LT [416.85ms]
46.29.234.91:8443#LT [443.69ms]
46.29.234.155:8443#LT [489.01ms]
46.29.234.155:2053#LT [489.94ms]
130.12.171.173:443#LT [496.03ms]
93.115.25.111:443#LT [505.62ms]
89.40.4.81:443#LT [510.14ms]
82.202.143.242:8443#LV [284.12ms]
85.31.102.163:443#LV [318.51ms]
77.73.71.113:443#LV [337.07ms]
84.15.194.158:443#LV [348.24ms]
5.34.212.114:443#LV [397.48ms]
217.60.2.248:8443#LV [425.86ms]
217.60.2.148:2053#LV [429.2ms]
5.34.211.94:443#LV [429.79ms]
5.34.211.150:443#LV [431.05ms]
217.60.0.239:443#LV [433.96ms]
85.121.5.170:443#MD [343.88ms]
91.208.184.71:8443#MD [386.97ms]
91.208.162.68:443#MD [389.56ms]
176.123.1.204:443#MD [474.16ms]
45.67.229.8:443#MD [491.11ms]
91.208.206.103:443#MD [497.93ms]
217.156.67.40:443#MD [499.64ms]
217.156.65.142:443#MD [502.04ms]
217.156.122.254:8443#MD [503.51ms]
45.84.0.134:443#MD [513.49ms]
89.185.82.38:8443#MK [520.32ms]
45.83.141.93:443#MK [522.64ms]
46.183.185.142:443#MK [527.04ms]
89.185.82.90:8443#MK [568.17ms]
89.185.82.124:8443#MK [570.93ms]
195.144.24.34:443#MK [636.14ms]
45.202.246.172:443#MO [657.84ms]
216.238.82.140:8443#MX [554.47ms]
131.196.254.84:443#MX [572.67ms]
45.170.244.62:443#MX [601.45ms]
131.196.254.203:443#MX [638.6ms]
131.196.253.141:443#MX [642.17ms]
159.54.134.203:443#MX [677.78ms]
131.196.254.211:443#MX [730.66ms]
85.211.240.247:443#MY [132.62ms]
47.254.231.133:443#MY [311.98ms]
205.186.64.235:8443#MY [优选高速 by Jz 431.71ms]
23.27.28.216:8443#MY [499.29ms]
202.61.75.80:8443#MY [优选高速 by Jz 508.07ms]
142.111.146.116:443#MY [553.66ms]
163.61.103.239:443#MY [581.94ms]
38.54.112.233:443#MY [609.44ms]
45.89.107.78:2053#MY [674.15ms]
160.187.97.121:2096#MY [705.16ms]
79.137.196.233:443#NL [160.32ms]
82.115.7.107:443#NL [175.18ms]
81.22.132.136:443#NL [177.23ms]
77.221.154.68:443#NL [177.75ms]
83.147.253.78:443#NL [178.77ms]
83.147.253.187:443#NL [180.95ms]
82.115.7.135:8443#NL [185.45ms]
62.197.48.250:443#NL [185.49ms]
62.60.244.237:443#NL [194.13ms]
78.159.131.224:8443#NL [194.79ms]
89.185.81.48:443#NO [486.59ms]
194.5.98.105:8443#NO [671.98ms]
193.200.238.20:8443#NO [693.88ms]
144.31.217.77:443#NO [724.15ms]
144.31.217.98:443#NO [724.92ms]
185.243.217.192:443#NO [763.94ms]
195.86.215.26:443#PH [450.16ms]
209.146.25.162:443#PH [564.98ms]
38.54.87.66:443#PH [662.47ms]
70.34.242.81:443#PL [184.75ms]
82.22.40.107:443#PL [209.92ms]
80.211.249.240:2053#PL [212.14ms]
85.155.230.26:8443#PL [218.09ms]
82.22.40.62:443#PL [224.58ms]
57.128.215.214:2053#PL [226.61ms]
83.168.89.182:8443#PL [232.16ms]
57.128.255.164:443#PL [234.36ms]
77.83.246.110:8443#PL [253.14ms]
57.128.237.14:443#PL [259.29ms]
5.182.39.243:443#PT [362.49ms]
5.182.39.57:443#PT [363.6ms]
45.12.131.34:8443#PT [533.61ms]
45.12.131.34:443#PT [621.54ms]
185.138.89.45:2053#PT [725.35ms]
85.120.228.76:443#RO [232.02ms]
85.120.229.131:443#RO [264.28ms]
5.253.40.43:443#RO [331.4ms]
86.122.14.66:443#RO [381.88ms]
85.90.196.38:443#RO [417.45ms]
85.90.196.11:443#RO [418.57ms]
176.97.76.192:443#RO [478.95ms]
45.67.34.89:8443#RO [488.02ms]
176.97.76.48:8443#RO [530.36ms]
38.180.205.71:443#RO [556.87ms]
87.121.38.57:443#RS [353.08ms]
89.46.236.145:443#RS [406.34ms]
38.180.100.80:443#RS [488.7ms]
45.15.160.250:443#RS [490.8ms]
45.15.160.220:443#RS [517.1ms]
193.57.139.112:8443#RS [707.87ms]
185.48.250.175:443#RS [728.98ms]
185.48.250.164:443#RS [732.28ms]
185.48.250.138:443#RS [733.83ms]
194.87.85.185:443#RS [1492.24ms]
87.225.88.81:8443#RU [185.89ms]
82.97.241.50:443#RU [191.11ms]
79.174.80.62:443#RU [210.59ms]
83.147.255.88:443#RU [212.1ms]
83.222.10.211:8443#RU [216.47ms]
72.56.1.180:2053#RU [219.38ms]
72.56.232.67:8443#RU [219.45ms]
83.147.255.3:8443#RU [219.99ms]
77.246.156.46:8443#RU [222.35ms]
72.56.234.37:8443#RU [223.51ms]
62.182.193.24:443#SE [192.14ms]
83.147.254.243:443#SE [196.31ms]
83.147.254.115:443#SE [198.19ms]
83.147.192.222:8443#SE [198.37ms]
83.147.254.74:443#SE [199.35ms]
70.34.207.33:443#SE [204.35ms]
62.182.198.181:443#SE [205.29ms]
77.110.108.113:443#SE [207.6ms]
62.60.152.64:443#SE [210.06ms]
62.60.152.13:443#SE [222.43ms]
54.254.75.107:443#SG [148.03ms]
54.151.227.203:443#SG [151.32ms]
54.151.131.18:443#SG [153.21ms]
52.77.224.71:443#SG [154.69ms]
52.76.0.44:443#SG [优选高速 by Jz 159.47ms]
52.220.111.120:443#SG [优选高速 by Jz 162.69ms]
85.149.212.3:443#SG [182.56ms]
66.42.51.60:8443#SG [205.86ms]
51.79.248.128:443#SG [273.4ms]
47.236.119.109:443#SG [293.23ms]
194.58.66.220:443#SI [805.72ms]
5.180.55.184:8443#SK [363.36ms]
5.35.103.185:8443#SK [367.37ms]
91.242.163.179:2053#SK [592.22ms]
91.242.163.179:8443#SK [593.65ms]
37.9.171.189:443#SK [663.62ms]
45.129.141.188:443#SK [1492.06ms]
45.150.128.159:443#TH [483.28ms]
45.154.24.170:443#TH [489.09ms]
45.91.134.91:2053#TH [499.43ms]
45.150.131.246:443#TH [547.79ms]
43.249.33.117:443#TH [564.14ms]
43.229.148.43:443#TH [575.83ms]
43.229.148.110:443#TH [576.54ms]
103.216.101.78:443#TH [603.66ms]
45.154.24.89:443#TH [1481.49ms]
45.136.254.175:443#TH [1484.11ms]
62.3.12.185:443#TR [207.6ms]
82.26.198.89:443#TR [234.47ms]
81.177.215.10:8443#TR [312.81ms]
83.217.9.81:443#TR [356.71ms]
83.217.9.70:443#TR [374.08ms]
5.180.52.98:8443#TR [402.09ms]
94.131.123.173:443#TR [406.53ms]
45.89.52.124:443#TR [484.99ms]
93.115.10.218:8443#TR [507.24ms]
84.51.54.101:8443#TR [508.82ms]
114.33.57.170:443#TW [优选高速 by Jz 373.19ms]
91.238.105.102:443#UA [474.71ms]
91.218.212.223:443#UA [488.74ms]
185.86.77.181:8443#UA [642.85ms]
171.33.241.51:2053#UA [746.82ms]
69.63.194.165:2053#US [178.21ms]
69.63.210.22:443#US [178.55ms]
72.249.204.208:443#US [179.8ms]
98.158.29.33:443#US [184.45ms]
72.249.205.12:443#US [187.75ms]
96.44.149.15:2053#US [193.46ms]
69.40.207.156:443#US [193.53ms]
74.48.179.133:443#US [194.58ms]
96.44.177.208:443#US [200.45ms]
98.158.29.213:443#US [205.7ms]
157.22.128.7:443#UZ [758.74ms]
77.83.206.191:443#UZ [1312.79ms]
144.31.240.86:443#Unknown [685.81ms]
161.248.31.35:443#VN [优选高速 by Jz 465.46ms]
163.61.74.121:443#VN [499.57ms]
160.22.17.48:443#VN [优选高速 by Jz 508.19ms]
123.58.199.241:443#VN [609.67ms]
116.118.8.19:443#VN [713.49ms]
102.209.117.68:443#ZA [639.23ms]
156.38.157.171:8443#ZA [850.53ms]
156.38.157.171:2053#ZA [852.36ms]
139.84.236.69:443#ZA [917.36ms]
139.84.231.16:8443#ZA [918.63ms]
139.84.226.30:8443#ZA [1003.79ms]
