147.78.0.186:2053#AE_1 [253.6ms]
94.131.19.19:2053#BR_4 [424.14ms]
132.226.163.224:8443#BR_5 [440.49ms]
38.180.79.9:443#BR_6 [471.05ms]
38.180.78.255:443#BR_7 [471.9ms]
194.87.198.11:2053#BR_8 [486.97ms]
38.180.196.40:2053#BR_9 [510.29ms]
152.67.41.217:443#BR_10 [518.52ms]
80.71.159.199:8443#BY_1 [167.42ms]
93.85.88.60:8443#BY_2 [264.53ms]
93.85.88.60:2053#BY_3 [292.05ms]
185.66.71.149:2053#BY_4 [400.82ms]
150.242.90.205:443#CA_1 [257.28ms]
96.9.226.188:443#CA_2 [259.63ms]
96.44.136.186:2053#CA_3 [271.67ms]
178.128.227.189:443#CA_4 [272.6ms]
213.255.209.61:2053#CA_5 [277.2ms]
147.182.144.228:443#CA_6 [287.13ms]
51.79.49.152:443#CA_7 [288.31ms]
213.255.209.61:8443#CA_8 [288.49ms]
140.238.144.211:443#CA_9 [290.94ms]
172.98.207.58:443#CA_10 [295.58ms]
91.90.193.19:443#CH_1 [209.07ms]
91.90.193.24:443#CH_2 [214.17ms]
79.132.141.152:443#CH_3 [217.76ms]
91.90.193.54:8443#CH_4 [220.49ms]
5.182.36.39:443#CH_5 [225.28ms]
94.131.3.156:443#CH_6 [225.64ms]
45.90.59.186:443#CH_7 [230.46ms]
45.90.57.139:8443#CH_8 [231.85ms]
94.131.12.15:443#CH_9 [233.01ms]
80.68.159.75:443#CH_10 [240.73ms]
5.180.29.91:443#CL_1 [414.88ms]
64.176.4.154:8443#CL_2 [456.7ms]
64.176.9.170:8443#CL_3 [1460.23ms]
64.176.11.9:8443#CL_4 [1498.05ms]
91.148.134.83:8443#CO_1 [352.42ms]
91.148.134.83:2053#CO_2 [402.97ms]
193.24.232.154:2053#CY_1 [413.07ms]
193.201.15.39:443#CY_2 [443.26ms]
62.233.57.60:443#CZ_1 [208.41ms]
62.233.57.156:443#CZ_2 [228.49ms]
2.56.176.32:443#CZ_3 [236.72ms]
185.253.47.88:8443#CZ_4 [292.95ms]
46.28.70.117:443#CZ_5 [295.1ms]
195.123.244.83:443#CZ_6 [301.31ms]
91.199.160.236:443#CZ_7 [308.05ms]
176.74.219.73:8443#CZ_8 [309.91ms]
185.253.46.235:443#CZ_9 [310.43ms]
89.203.250.101:443#CZ_10 [312.91ms]
57.129.41.117:2096#DE_1 [153.32ms]
80.253.249.228:443#DE_2 [157.42ms]
57.129.4.92:443#DE_3 [157.94ms]
57.129.113.248:8443#DE_4 [160.44ms]
57.129.63.158:2053#DE_5 [161.56ms]
57.129.47.10:2053#DE_6 [167.35ms]
57.129.47.56:8443#DE_7 [168.07ms]
57.129.63.64:8443#DE_8 [168.16ms]
57.129.40.24:443#DE_9 [169.37ms]
57.129.15.55:2053#DE_10 [170.49ms]
92.113.149.238:443#DK_1 [220.58ms]
193.181.211.52:2053#DK_2 [225.28ms]
193.181.210.149:443#DK_3 [226.74ms]
193.180.215.142:443#DK_4 [230.76ms]
193.180.209.21:443#DK_5 [236.21ms]
89.28.236.192:8443#DK_6 [239.88ms]
77.37.96.132:443#DK_7 [254.74ms]
193.181.213.227:443#DK_8 [255.17ms]
193.180.215.69:443#DK_9 [258.48ms]
193.180.213.29:8443#DK_10 [260.44ms]
130.94.116.44:443#EC_1 [321.76ms]
64.188.82.141:8443#EE_1 [201.39ms]
69.12.83.121:443#EE_2 [217.81ms]
77.221.144.50:443#EE_3 [232.66ms]
5.45.112.211:443#EE_4 [235.54ms]
77.239.126.75:443#EE_5 [236.87ms]
69.12.83.125:443#EE_6 [239.28ms]
77.221.144.122:443#EE_7 [239.48ms]
5.45.115.162:2083#EE_8 [247.23ms]
69.12.83.246:8443#EE_9 [250.0ms]
69.12.83.170:443#EE_10 [250.19ms]
212.227.144.37:8443#ES_1 [243.24ms]
94.131.117.4:8443#ES_2 [250.02ms]
92.178.109.187:443#ES_3 [266.55ms]
208.85.19.254:8443#ES_4 [277.84ms]
93.93.119.91:443#ES_5 [278.68ms]
212.227.90.142:443#ES_6 [282.06ms]
172.233.116.56:2053#ES_7 [290.17ms]
65.20.103.129:8443#ES_8 [295.12ms]
141.253.194.63:443#ES_9 [298.74ms]
194.4.48.172:443#ES_10 [317.91ms]
77.42.73.123:443#FI_1 [204.11ms]
62.238.11.190:443#FI_2 [204.64ms]
77.42.82.1:443#FI_3 [207.66ms]
65.108.251.50:443#FI_4 [208.18ms]
64.188.93.58:443#FI_5 [209.17ms]
213.159.68.140:8443#FI_6 [212.74ms]
62.238.12.25:443#FI_7 [213.22ms]
62.238.14.225:443#FI_8 [218.75ms]
78.40.211.147:2053#FI_9 [218.93ms]
64.188.73.248:443#FI_10 [219.0ms]
51.91.253.211:8443#FR_1 [173.96ms]
51.91.253.113:443#FR_2 [174.45ms]
51.91.253.230:8443#FR_3 [174.54ms]
62.171.190.96:443#FR_4 [180.58ms]
51.91.250.218:8443#FR_5 [180.7ms]
51.91.251.160:443#FR_6 [181.36ms]
51.91.250.218:443#FR_7 [181.48ms]
51.91.252.191:443#FR_8 [181.6ms]
51.91.253.218:443#FR_9 [181.86ms]
62.171.185.218:8443#FR_10 [182.24ms]
57.129.137.95:443#GB_1 [162.77ms]
213.108.20.0:443#GB_2 [167.27ms]
57.129.137.52:443#GB_3 [168.62ms]
57.128.178.164:443#GB_4 [169.68ms]
57.129.137.52:8443#GB_5 [170.97ms]
57.129.137.242:8443#GB_6 [171.68ms]
57.129.137.51:8443#GB_7 [173.51ms]
57.128.177.191:8443#GB_8 [173.9ms]
57.129.137.214:8443#GB_9 [175.0ms]
57.128.176.147:443#GB_10 [175.43ms]
206.53.48.65:443#GE_1 [341.79ms]
91.250.248.151:443#GR_1 [287.78ms]
38.54.29.210:2053#GR_2 [399.24ms]
70.39.206.3:443#HK_1 [高速 by Jz 75.29ms]
68.64.182.39:443#HK_2 [高速 by Jz 111.65ms]
47.83.14.42:8443#HK_3 [111.86ms]
68.64.176.135:443#HK_4 [高速 by Jz 113.34ms]
83.229.121.78:8443#HK_5 [高速 by Jz 120.74ms]
47.239.4.246:8443#HK_6 [高速 by Jz 121.55ms]
47.239.4.246:443#HK_7 [高速 by Jz 122.9ms]
47.76.218.163:443#HK_8 [131.41ms]
47.239.4.246:2053#HK_9 [高速 by Jz 132.19ms]
185.243.240.111:443#HK_10 [高速 by Jz 145.57ms]
5.182.38.111:443#HU_1 [235.16ms]
91.219.236.202:2053#HU_2 [243.75ms]
77.91.72.13:443#HU_3 [268.99ms]
180.149.37.38:8443#HU_4 [288.59ms]
91.219.238.217:8443#HU_5 [296.11ms]
91.219.236.202:8443#HU_6 [301.24ms]
91.219.237.49:443#HU_7 [312.36ms]
38.180.108.148:443#HU_8 [383.36ms]
38.180.225.181:443#HU_9 [384.01ms]
38.180.109.174:443#HU_10 [417.24ms]
43.218.77.16:443#ID_1 [218.48ms]
172.232.226.233:443#ID_2 [335.42ms]
195.86.13.120:443#ID_3 [340.21ms]
156.244.1.250:8443#ID_4 [415.48ms]
202.10.40.237:443#ID_5 [425.93ms]
202.155.18.38:8443#ID_6 [492.17ms]
54.229.164.147:8443#IE_1 [220.26ms]
54.229.164.147:2053#IE_2 [223.19ms]
52.19.138.237:2053#IE_3 [242.7ms]
63.32.194.15:2053#IE_4 [254.32ms]
63.32.194.15:8443#IE_5 [294.94ms]
3.252.156.154:443#IE_6 [330.71ms]
3.250.142.12:443#IE_7 [331.6ms]
34.250.168.254:443#IE_8 [339.99ms]
198.55.103.168:443#IE_9 [379.59ms]
20.67.254.104:443#IE_10 [388.94ms]
91.225.218.230:443#IL_1 [323.77ms]
64.176.170.68:8443#IL_2 [324.15ms]
80.178.58.56:443#IL_3 [336.92ms]
192.71.27.237:443#IL_4 [358.8ms]
98.70.26.236:443#IN_1 [125.92ms]
65.20.85.14:443#IN_2 [164.15ms]
195.35.21.37:443#IN_3 [244.56ms]
45.89.105.65:2053#IN_4 [245.86ms]
139.84.168.252:2053#IN_5 [246.48ms]
45.89.105.211:443#IN_6 [247.51ms]
20.235.220.189:443#IN_7 [260.24ms]
172.236.187.52:443#IN_8 [268.45ms]
103.181.177.88:443#IN_9 [293.9ms]
194.5.97.171:443#IN_10 [317.38ms]
89.221.224.101:8443#IS_1 [313.1ms]
89.221.224.101:2053#IS_2 [314.93ms]
185.247.226.138:443#IS_3 [346.65ms]
45.83.21.10:8443#IS_4 [373.91ms]
194.247.182.120:8443#IS_5 [388.33ms]
89.147.111.223:2053#IS_6 [407.15ms]
89.147.109.212:443#IS_7 [431.45ms]
172.238.238.203:2053#IT_1 [222.81ms]
45.92.70.176:8443#IT_2 [239.85ms]
5.249.146.98:443#IT_3 [262.64ms]
132.243.205.99:8443#IT_4 [273.12ms]
132.243.205.93:8443#IT_5 [274.06ms]
132.243.205.87:8443#IT_6 [274.36ms]
132.243.205.69:8443#IT_7 [281.08ms]
80.211.48.113:443#IT_8 [282.95ms]
151.241.215.148:443#IT_9 [301.5ms]
217.61.61.242:443#IT_10 [304.59ms]
52.193.152.140:443#JP_1 [74.5ms]
149.62.44.146:443#JP_2 [高速 by Jz 96.82ms]
147.79.20.149:8443#JP_3 [高速 by Jz 100.32ms]
80.96.156.58:443#JP_4 [104.2ms]
140.235.37.58:443#JP_5 [高速 by Jz 108.66ms]
8.209.231.3:443#JP_6 [高速 by Jz 109.38ms]
141.98.198.50:8443#JP_7 [113.9ms]
141.147.185.63:443#JP_8 [高速 by Jz 120.19ms]
212.135.210.88:8443#JP_9 [高速 by Jz 120.23ms]
176.97.70.51:8443#JP_10 [高速 by Jz 121.54ms]
38.54.4.209:443#KH_1 [453.66ms]
168.107.13.136:8443#KR_1 [128.13ms]
43.200.87.5:443#KR_2 [253.98ms]
119.205.235.58:443#KR_3 [264.95ms]
64.110.81.226:443#KR_4 [357.85ms]
158.247.246.18:443#KR_5 [358.6ms]
158.247.199.106:443#KR_6 [360.98ms]
64.110.71.6:443#KR_7 [361.19ms]
151.245.106.81:443#KR_8 [361.29ms]
64.110.86.221:443#KR_9 [362.72ms]
130.162.132.38:443#KR_10 [367.01ms]
78.40.108.84:443#KZ_1 [224.37ms]
213.155.22.246:443#KZ_2 [242.88ms]
82.41.30.167:443#KZ_3 [254.09ms]
176.100.42.40:443#KZ_4 [260.33ms]
195.210.47.233:8443#KZ_5 [262.71ms]
94.247.128.245:443#KZ_6 [265.13ms]
213.155.13.137:443#KZ_7 [265.4ms]
91.217.10.241:443#KZ_8 [268.39ms]
80.90.182.93:443#KZ_9 [273.6ms]
90.156.230.94:8443#KZ_10 [273.87ms]
93.115.25.111:443#LT_1 [247.78ms]
94.131.14.72:443#LT_2 [255.66ms]
195.238.126.11:443#LT_3 [263.41ms]
103.231.72.6:8443#LT_4 [275.73ms]
5.199.169.243:443#LT_5 [275.88ms]
103.231.72.6:2053#LT_6 [276.65ms]
103.231.72.4:443#LT_7 [280.3ms]
103.231.72.240:443#LT_8 [280.73ms]
195.238.126.150:443#LT_9 [286.19ms]
130.12.171.173:443#LT_10 [293.77ms]
213.155.12.173:443#LV_1 [223.38ms]
213.21.222.70:8443#LV_2 [252.38ms]
213.21.222.110:443#LV_3 [256.76ms]
72.56.52.196:8443#LV_4 [264.58ms]
77.73.68.83:2096#LV_5 [270.69ms]
176.126.162.169:8443#LV_6 [272.45ms]
5.34.213.221:443#LV_7 [273.01ms]
217.28.49.84:8443#LV_8 [273.81ms]
5.34.214.80:8443#LV_9 [277.78ms]
5.34.209.97:443#LV_10 [284.78ms]
176.123.2.196:443#MD_1 [217.99ms]
176.123.1.97:443#MD_2 [231.92ms]
176.123.1.204:443#MD_3 [259.4ms]
91.208.162.68:443#MD_4 [268.21ms]
91.208.206.103:443#MD_5 [272.66ms]
91.208.206.179:8443#MD_6 [282.58ms]
194.48.248.157:443#MD_7 [282.87ms]
91.208.184.71:8443#MD_8 [287.9ms]
217.156.67.40:443#MD_9 [312.7ms]
217.156.65.142:443#MD_10 [316.25ms]
45.83.141.93:443#MK_1 [287.61ms]
46.183.185.142:443#MK_2 [315.45ms]
195.144.24.34:443#MK_3 [329.97ms]
89.185.82.124:8443#MK_4 [352.76ms]
89.185.82.38:8443#MK_5 [399.64ms]
89.185.82.90:8443#MK_6 [1343.87ms]
45.202.246.172:443#MO_1 [411.62ms]
216.238.79.83:8443#MX_1 [328.77ms]
216.238.82.140:8443#MX_2 [343.18ms]
159.54.134.203:443#MX_3 [349.11ms]
216.238.88.154:8443#MX_4 [361.13ms]
131.196.254.211:443#MX_5 [371.84ms]
131.196.253.141:443#MX_6 [376.46ms]
131.196.254.151:443#MX_7 [394.6ms]
131.196.254.84:443#MX_8 [414.95ms]
131.196.254.203:443#MX_9 [416.85ms]
45.170.244.62:443#MX_10 [428.74ms]
205.186.64.235:8443#MY_1 [210.74ms]
23.27.28.216:8443#MY_2 [226.8ms]
163.61.103.239:443#MY_3 [282.25ms]
185.128.227.27:443#MY_4 [347.95ms]
45.89.107.78:2053#MY_5 [364.58ms]
45.89.107.125:443#MY_6 [417.01ms]
38.54.112.233:443#MY_7 [426.35ms]
45.89.107.146:443#MY_8 [427.97ms]
160.187.97.121:2096#MY_9 [496.5ms]
80.74.30.1:443#NL_1 [172.7ms]
5.45.70.203:443#NL_2 [174.12ms]
80.74.24.252:8443#NL_3 [175.54ms]
80.74.25.228:443#NL_4 [183.8ms]
62.106.66.67:443#NL_5 [185.8ms]
80.74.28.213:8443#NL_6 [186.42ms]
80.74.28.213:443#NL_7 [189.5ms]
213.108.21.232:443#NL_8 [189.57ms]
77.221.154.150:8443#NL_9 [189.77ms]
62.60.245.251:443#NL_10 [200.45ms]
195.54.170.66:8443#NO_1 [307.4ms]
144.31.217.98:443#NO_2 [360.28ms]
89.185.81.48:443#NO_3 [360.95ms]
194.5.98.17:443#NO_4 [389.94ms]
194.5.98.105:8443#NO_5 [391.67ms]
194.32.107.150:443#NO_6 [411.32ms]
144.31.217.77:443#NO_7 [420.32ms]
194.5.98.105:2053#NO_8 [425.78ms]
5.180.22.85:8443#NZ_1 [438.34ms]
195.86.215.26:443#PH_1 [201.66ms]
209.146.25.162:443#PH_2 [347.81ms]
38.54.87.66:443#PH_3 [419.9ms]
54.37.139.89:2053#PL_1 [194.41ms]
57.128.215.214:8443#PL_2 [201.32ms]
57.128.199.27:443#PL_3 [207.94ms]
80.211.249.240:8443#PL_4 [211.22ms]
64.176.68.73:443#PL_5 [212.34ms]
54.37.232.189:443#PL_6 [218.12ms]
176.105.255.38:443#PL_7 [218.73ms]
80.211.249.68:8443#PL_8 [223.29ms]
51.83.167.125:443#PL_9 [224.5ms]
213.134.31.130:8443#PL_10 [229.95ms]
45.12.131.34:443#PT_1 [321.72ms]
45.12.131.34:8443#PT_2 [321.92ms]
5.182.39.57:443#PT_3 [342.29ms]
5.182.39.243:443#PT_4 [365.32ms]
31.129.22.199:8443#PT_5 [430.55ms]
185.138.89.45:2053#PT_6 [1440.94ms]
4.244.106.243:443#QA_1 [297.98ms]
156.244.43.22:443#QA_2 [413.9ms]
5.252.178.146:8443#RO_1 [254.21ms]
176.97.76.192:443#RO_2 [261.18ms]
64.7.198.92:443#RO_3 [261.93ms]
72.5.43.52:443#RO_4 [281.5ms]
38.79.154.92:443#RO_5 [330.84ms]
195.133.55.2:443#RO_6 [331.86ms]
85.120.229.131:443#RO_7 [333.43ms]
85.120.228.76:443#RO_8 [333.88ms]
86.122.14.66:443#RO_9 [338.48ms]
81.181.166.197:443#RO_10 [343.02ms]
2.56.172.184:443#RS_1 [295.9ms]
193.57.139.112:8443#RS_2 [314.54ms]
89.46.236.145:443#RS_3 [327.37ms]
45.15.160.250:443#RS_4 [365.73ms]
45.15.160.220:443#RS_5 [367.17ms]
194.87.85.185:443#RS_6 [373.08ms]
38.180.100.80:443#RS_7 [385.0ms]
92.38.190.44:443#RU_1 [108.55ms]
212.74.227.162:443#RU_2 [153.35ms]
80.87.105.225:8443#RU_3 [161.08ms]
5.35.11.205:2053#RU_4 [172.95ms]
5.42.115.179:8443#RU_5 [185.27ms]
87.225.88.81:8443#RU_6 [185.36ms]
212.41.15.119:443#RU_7 [185.98ms]
5.188.78.218:8443#RU_8 [189.42ms]
147.45.147.212:8443#RU_9 [190.19ms]
147.45.147.212:2053#RU_10 [196.97ms]
62.182.196.202:8443#SE_1 [193.66ms]
62.182.199.168:8443#SE_2 [199.78ms]
62.182.199.47:443#SE_3 [199.94ms]
176.125.240.63:2053#SE_4 [202.2ms]
62.60.152.13:443#SE_5 [204.3ms]
62.182.193.175:443#SE_6 [204.68ms]
62.182.197.18:443#SE_7 [207.54ms]
62.182.192.194:443#SE_8 [209.63ms]
176.125.240.3:2053#SE_9 [212.1ms]
62.60.149.204:443#SE_10 [213.86ms]
52.76.97.123:443#SG_1 [高速 by Jz 83.35ms]
54.254.75.107:443#SG_2 [高速 by Jz 84.09ms]
54.151.227.203:443#SG_3 [84.31ms]
52.77.224.71:443#SG_4 [87.01ms]
150.109.11.223:443#SG_5 [93.85ms]
149.28.159.222:443#SG_6 [高速 by Jz 108.85ms]
149.28.152.204:443#SG_7 [高速 by Jz 109.76ms]
8.219.154.217:8443#SG_8 [118.28ms]
18.138.34.221:443#SG_9 [125.94ms]
139.180.220.7:443#SG_10 [高速 by Jz 126.7ms]
194.58.66.220:443#SI_1 [380.51ms]
5.35.103.185:8443#SK_1 [230.79ms]
5.180.55.184:8443#SK_2 [316.02ms]
45.129.141.188:443#SK_3 [342.64ms]
37.9.171.189:443#SK_4 [469.96ms]
45.91.134.91:2053#TH_1 [202.28ms]
138.2.85.81:2083#TH_2 [214.39ms]
45.150.128.181:443#TH_3 [242.47ms]
45.150.128.159:443#TH_4 [243.11ms]
45.154.24.89:443#TH_5 [252.2ms]
45.154.24.170:443#TH_6 [254.95ms]
43.229.148.43:443#TH_7 [261.8ms]
43.229.148.110:443#TH_8 [263.52ms]
45.136.254.175:443#TH_9 [279.04ms]
43.249.33.117:443#TH_10 [290.19ms]
62.3.12.185:443#TR_1 [233.61ms]
82.26.198.89:443#TR_2 [236.48ms]
95.0.130.96:443#TR_3 [251.8ms]
82.26.198.74:2083#TR_4 [274.35ms]
193.124.45.108:2053#TR_5 [275.24ms]
194.135.34.198:443#TR_6 [292.61ms]
5.180.52.98:8443#TR_7 [294.6ms]
130.94.1.150:443#TR_8 [308.82ms]
185.234.66.91:443#TR_9 [312.87ms]
138.249.20.76:443#TR_10 [318.45ms]
220.135.92.105:2087#TW_1 [192.24ms]
125.228.236.138:443#TW_2 [高速 by Jz 195.62ms]
114.33.57.170:443#TW_3 [高速 by Jz 204.5ms]
91.238.105.102:443#UA_1 [316.44ms]
185.86.77.181:8443#UA_2 [333.1ms]
91.231.182.28:2083#UA_3 [348.53ms]
91.218.212.223:443#UA_4 [360.67ms]
91.231.182.28:2053#UA_5 [660.83ms]
47.57.181.17:443#US_1 [132.65ms]
98.158.29.213:443#US_2 [180.12ms]
98.158.29.33:443#US_3 [184.42ms]
98.158.29.76:443#US_4 [185.43ms]
96.44.149.15:2053#US_5 [186.25ms]
64.186.224.137:443#US_6 [189.07ms]
64.225.121.21:2083#US_7 [190.54ms]
64.225.121.21:2096#US_8 [191.07ms]
64.225.121.21:2087#US_9 [191.72ms]
64.225.121.21:8443#US_10 [192.37ms]
77.83.206.191:443#UZ_1 [327.47ms]
157.22.128.7:443#UZ_2 [367.96ms]
160.22.16.187:443#VN_1 [高速 by Jz 150.84ms]
161.248.31.35:443#VN_2 [高速 by Jz 158.93ms]
123.58.199.241:443#VN_3 [382.79ms]
