31.130.149.210:443#AE [532.05ms]
45.148.31.73:443#DK [524.43ms]
80.78.24.239:2053#DK [544.86ms]
77.37.96.132:443#DK [550.3ms]
193.181.211.52:2053#DK [580.33ms]
193.181.210.149:443#DK [581.55ms]
193.181.208.28:2053#DK [583.34ms]
130.94.116.44:443#EC [630.18ms]
95.85.249.28:8443#EE [377.13ms]
95.85.243.118:443#EE [423.46ms]
64.188.82.141:8443#EE [436.82ms]
80.79.121.46:443#EE [500.95ms]
5.45.118.55:443#EE [516.95ms]
5.45.115.162:2087#EE [521.51ms]
5.189.254.223:443#EE [523.7ms]
5.45.114.210:8443#EE [527.95ms]
5.45.112.211:443#EE [528.52ms]
64.188.82.173:443#EE [535.0ms]
38.54.59.70:443#EG [716.69ms]
92.178.109.187:443#ES [432.18ms]
172.233.97.34:443#ES [507.55ms]
65.20.103.129:8443#ES [538.31ms]
65.20.100.228:443#ES [540.26ms]
85.90.217.108:443#ES [551.06ms]
94.131.117.4:8443#ES [563.22ms]
103.45.245.208:8443#ES [573.9ms]
103.45.245.208:2053#ES [574.62ms]
91.149.242.178:443#ES [577.98ms]
91.149.243.34:443#ES [578.71ms]
62.238.2.182:443#FI [308.85ms]
62.238.14.225:443#FI [309.5ms]
62.238.12.36:2053#FI [312.68ms]
62.238.12.25:443#FI [313.69ms]
62.60.250.39:443#FI [350.27ms]
62.60.228.75:8443#FI [367.17ms]
62.60.236.7:443#FI [372.87ms]
62.238.11.190:443#FI [378.23ms]
95.85.251.135:443#FI [379.19ms]
95.85.250.78:443#FI [379.59ms]
62.60.156.29:443#FR [262.57ms]
62.171.190.96:443#FR [262.63ms]
62.169.31.99:8443#FR [268.77ms]
62.171.185.218:8443#FR [281.79ms]
62.171.170.182:443#FR [307.52ms]
62.171.170.182:2053#FR [308.94ms]
62.171.167.21:443#FR [309.74ms]
104.252.30.92:2053#FR [312.38ms]
104.252.30.225:2053#FR [313.81ms]
62.171.170.182:8443#FR [324.79ms]
98.98.142.246:443#GB [242.58ms]
98.98.142.245:443#GB [250.44ms]
98.98.207.121:443#GB [262.56ms]
98.98.206.241:443#GB [265.49ms]
62.60.217.186:443#GB [270.55ms]
57.129.137.67:8443#GB [270.88ms]
57.129.137.85:443#GB [271.78ms]
57.129.137.85:8443#GB [272.02ms]
57.129.137.79:8443#GB [274.87ms]
57.129.137.245:443#GB [276.31ms]
206.53.48.65:443#GE [737.0ms]
91.250.248.151:443#GR [459.01ms]
38.54.29.210:2053#GR [721.04ms]
122.10.119.252:443#HK [374.54ms]
8.223.63.189:443#HK [优选高速 by Jz 393.76ms]
65.52.160.128:8443#HK [394.92ms]
8.223.63.150:443#HK [395.03ms]
38.190.210.250:443#HK [415.14ms]
152.32.133.246:443#HK [418.42ms]
68.64.176.135:443#HK [422.95ms]
68.64.178.42:443#HK [428.02ms]
47.83.14.42:8443#HK [431.13ms]
47.76.218.163:443#HK [442.16ms]
5.181.2.248:8443#HR [528.39ms]
5.181.2.78:8443#HR [601.46ms]
5.181.2.71:443#HR [606.75ms]
5.181.2.41:8443#HR [608.54ms]
5.181.2.41:443#HR [614.86ms]
5.182.38.111:443#HU [508.84ms]
77.91.72.13:443#HU [537.51ms]
91.219.236.202:8443#HU [538.58ms]
91.219.236.202:2053#HU [539.98ms]
91.219.237.49:443#HU [540.58ms]
91.219.238.217:8443#HU [540.78ms]
38.180.109.174:443#HU [566.16ms]
38.180.108.148:443#HU [566.39ms]
180.149.37.38:8443#HU [601.64ms]
38.180.225.181:443#HU [708.77ms]
195.86.13.120:443#ID [652.03ms]
147.139.189.225:443#ID [665.91ms]
172.232.226.233:443#ID [668.77ms]
156.244.1.250:8443#ID [719.39ms]
202.155.18.38:8443#ID [740.92ms]
202.10.40.237:443#ID [751.48ms]
63.32.194.15:8443#IE [398.6ms]
52.19.138.237:8443#IE [499.72ms]
63.32.194.15:2053#IE [505.1ms]
54.229.164.147:8443#IE [523.76ms]
54.229.164.147:2053#IE [549.63ms]
3.250.142.12:443#IE [669.71ms]
3.252.156.154:443#IE [671.27ms]
34.240.243.226:443#IE [696.24ms]
23.95.225.10:2053#IE [697.91ms]
194.4.51.171:8443#IE [701.23ms]
64.176.170.68:8443#IL [493.18ms]
64.176.167.56:8443#IL [495.01ms]
91.225.218.230:443#IL [520.57ms]
80.178.58.56:443#IL [525.21ms]
192.71.27.237:443#IL [536.62ms]
185.162.127.54:443#IL [563.03ms]
45.144.172.33:443#IL [728.97ms]
98.70.26.236:443#IN [184.4ms]
65.20.85.14:443#IN [417.53ms]
129.154.251.13:443#IN [482.6ms]
172.236.187.52:443#IN [574.99ms]
194.5.97.171:443#IN [584.86ms]
103.181.177.88:443#IN [587.38ms]
20.235.105.146:443#IN [587.96ms]
4.240.110.47:443#IN [589.79ms]
20.219.46.208:8443#IN [591.68ms]
139.84.168.252:8443#IN [614.37ms]
62.60.186.78:8443#IR [359.08ms]
89.221.224.101:2053#IS [580.44ms]
89.147.109.212:443#IS [666.76ms]
45.83.21.10:8443#IS [688.08ms]
45.83.21.111:8443#IS [692.18ms]
194.247.182.120:8443#IS [716.35ms]
89.147.111.223:2053#IS [722.25ms]
80.211.48.113:443#IT [513.68ms]
132.243.205.87:8443#IT [517.29ms]
132.243.205.81:8443#IT [517.52ms]
132.243.205.75:8443#IT [519.04ms]
38.180.194.222:2053#IT [541.41ms]
89.46.70.46:443#IT [550.97ms]
45.92.70.176:8443#IT [584.43ms]
217.61.61.242:443#IT [604.66ms]
172.238.238.203:2053#IT [607.07ms]
132.243.205.93:8443#IT [607.31ms]
92.113.124.48:8443#JP [338.65ms]
96.126.191.139:443#JP [340.43ms]
149.28.21.222:443#JP [372.95ms]
54.65.254.1:443#JP [378.36ms]
54.64.133.73:443#JP [优选高速 by Jz 379.55ms]
80.96.156.58:443#JP [387.47ms]
8.219.155.125:443#JP [优选高速 by Jz 402.02ms]
8.216.5.125:8443#JP [优选高速 by Jz 404.98ms]
216.23.86.62:2053#JP [优选高速 by Jz 405.77ms]
8.216.5.125:443#JP [406.42ms]
188.240.213.98:2053#KG [563.48ms]
5.144.180.142:443#KG [571.14ms]
188.240.213.98:8443#KG [653.12ms]
188.240.213.41:2053#KG [656.73ms]
38.54.4.209:443#KH [814.58ms]
134.185.97.168:443#KR [394.97ms]
168.107.13.136:8443#KR [418.72ms]
52.141.25.42:443#KR [450.14ms]
64.110.86.221:443#KR [518.5ms]
64.110.81.226:443#KR [521.52ms]
103.78.133.103:443#KR [528.31ms]
64.110.71.6:443#KR [529.0ms]
64.110.75.145:443#KR [529.03ms]
158.180.72.60:443#KR [优选高速 by Jz 553.44ms]
43.200.87.5:443#KR [556.95ms]
104.238.24.99:443#KZ [449.26ms]
104.238.24.247:443#KZ [451.26ms]
104.238.24.164:443#KZ [453.27ms]
104.238.24.139:8443#KZ [456.87ms]
104.238.24.144:443#KZ [457.44ms]
104.238.24.42:443#KZ [458.14ms]
80.90.183.75:8443#KZ [480.8ms]
90.156.230.94:8443#KZ [496.69ms]
91.217.10.241:443#KZ [502.71ms]
5.39.253.51:8443#KZ [519.87ms]
93.115.25.111:443#LT [540.59ms]
46.29.234.155:8443#LT [542.89ms]
46.29.234.91:8443#LT [543.55ms]
46.29.234.155:2053#LT [544.07ms]
185.80.129.84:443#LT [559.06ms]
94.131.13.110:443#LT [560.26ms]
130.12.171.173:443#LT [561.34ms]
62.77.155.238:443#LT [562.4ms]
80.208.229.140:443#LT [569.52ms]
103.231.72.4:443#LT [572.43ms]
92.118.170.191:443#LV [522.58ms]
146.19.84.90:2053#LV [522.99ms]
176.126.162.169:8443#LV [530.16ms]
169.40.1.34:443#LV [532.49ms]
217.60.2.248:8443#LV [533.55ms]
217.60.2.148:8443#LV [533.81ms]
217.60.0.95:443#LV [535.83ms]
217.60.0.239:443#LV [537.36ms]
217.28.49.84:8443#LV [539.9ms]
213.21.222.70:8443#LV [540.8ms]
80.96.109.157:8443#MD [471.65ms]
91.229.239.172:443#MD [482.15ms]
91.208.206.179:8443#MD [549.66ms]
91.208.184.71:8443#MD [551.53ms]
91.208.162.68:443#MD [552.3ms]
217.156.65.142:443#MD [555.37ms]
80.96.113.183:443#MD [573.14ms]
193.42.108.114:443#MD [588.17ms]
176.123.2.196:443#MD [592.64ms]
176.123.1.97:443#MD [594.54ms]
45.83.141.93:443#MK [604.27ms]
46.183.185.142:443#MK [630.84ms]
89.185.82.90:8443#MK [731.4ms]
89.185.82.124:8443#MK [732.58ms]
195.144.24.34:443#MK [752.62ms]
45.202.246.172:443#MO [728.95ms]
131.196.254.151:443#MX [625.16ms]
131.196.253.141:443#MX [627.68ms]
216.238.82.140:8443#MX [647.14ms]
216.238.88.154:8443#MX [647.24ms]
216.238.79.83:8443#MX [647.39ms]
131.196.254.203:443#MX [705.29ms]
45.170.244.62:443#MX [740.35ms]
159.54.134.203:443#MX [743.32ms]
131.196.254.84:443#MX [877.18ms]
96.126.190.196:443#MY [优选高速 by Jz 179.15ms]
85.211.240.247:443#MY [优选高速 by Jz 401.53ms]
47.254.231.133:443#MY [515.22ms]
202.61.75.80:8443#MY [517.58ms]
47.250.81.46:2087#MY [518.46ms]
47.250.212.59:443#MY [518.67ms]
47.250.212.59:2053#MY [520.19ms]
23.27.28.216:8443#MY [520.22ms]
205.186.64.235:8443#MY [534.56ms]
185.128.227.27:443#MY [592.61ms]
98.142.254.194:8443#NL [240.98ms]
95.85.7.75:443#NL [257.93ms]
95.85.63.250:2053#NL [258.39ms]
95.85.9.175:443#NL [259.71ms]
62.197.48.250:443#NL [263.19ms]
95.85.63.250:2096#NL [264.54ms]
95.85.6.63:443#NL [266.66ms]
95.85.63.250:8443#NL [268.81ms]
95.85.63.250:2083#NL [276.96ms]
95.85.58.170:443#NL [278.13ms]
89.185.81.48:443#NO [574.09ms]
194.32.107.150:443#NO [611.9ms]
194.5.98.17:443#NO [674.9ms]
194.5.98.105:2053#NO [678.86ms]
185.243.217.192:443#NO [694.35ms]
194.5.98.105:8443#NO [748.89ms]
144.31.217.98:443#NO [753.93ms]
144.31.217.77:443#NO [758.48ms]
5.180.22.85:8443#NZ [735.18ms]
195.86.215.26:443#PH [569.24ms]
209.146.25.162:443#PH [618.15ms]
38.54.87.66:443#PH [716.86ms]
57.128.255.164:443#PL [325.15ms]
57.128.215.214:2053#PL [346.83ms]
95.85.254.56:443#PL [347.53ms]
57.128.199.27:443#PL [347.8ms]
95.85.254.116:443#PL [351.9ms]
95.85.253.109:8443#PL [356.32ms]
95.85.255.185:443#PL [357.1ms]
95.85.254.248:8443#PL [363.17ms]
95.85.254.115:443#PL [366.22ms]
57.128.215.214:8443#PL [369.34ms]
5.182.39.243:443#PT [597.83ms]
185.138.89.45:2053#PT [641.15ms]
45.12.131.34:8443#PT [665.43ms]
45.12.131.34:443#PT [670.01ms]
185.138.89.29:8443#PT [732.75ms]
31.129.22.199:8443#PT [759.9ms]
156.244.43.22:443#QA [718.19ms]
64.7.198.92:443#RO [448.34ms]
176.97.76.192:443#RO [470.92ms]
86.122.14.66:443#RO [540.16ms]
38.180.205.71:443#RO [540.2ms]
72.5.43.52:443#RO [540.29ms]
81.181.166.197:443#RO [568.5ms]
45.136.199.148:443#RO [569.19ms]
5.253.40.43:443#RO [586.7ms]
38.133.142.152:443#RO [609.74ms]
64.7.199.84:443#RO [620.35ms]
38.180.100.80:443#RS [568.18ms]
185.48.250.164:443#RS [594.83ms]
45.15.160.220:443#RS [596.01ms]
45.89.55.200:8443#RS [607.63ms]
2.56.172.184:443#RS [630.64ms]
87.121.38.57:443#RS [656.17ms]
185.48.250.175:443#RS [690.5ms]
185.48.250.138:443#RS [692.56ms]
194.87.85.185:443#RS [698.07ms]
45.15.160.250:443#RS [720.9ms]
62.113.105.92:443#RU [321.73ms]
92.38.190.44:443#RU [343.37ms]
80.87.105.225:8443#RU [408.83ms]
87.225.88.81:8443#RU [422.78ms]
95.85.240.234:443#RU [424.5ms]
95.85.240.155:443#RU [424.7ms]
95.213.226.60:443#RU [438.09ms]
109.71.242.243:8443#RU [438.53ms]
72.56.15.30:8443#RU [438.8ms]
72.56.14.3:8443#RU [440.84ms]
62.182.194.189:443#SE [261.87ms]
62.182.192.195:443#SE [269.05ms]
62.182.195.147:443#SE [275.41ms]
62.182.192.194:443#SE [279.42ms]
62.60.153.23:443#SE [283.1ms]
62.182.199.168:8443#SE [284.92ms]
62.182.193.252:443#SE [286.4ms]
62.182.193.22:443#SE [287.67ms]
62.60.152.13:443#SE [289.02ms]
62.182.197.18:443#SE [289.89ms]
150.109.11.223:443#SG [357.04ms]
149.28.159.222:443#SG [376.13ms]
149.28.152.204:443#SG [优选高速 by Jz 377.26ms]
149.28.129.157:2053#SG [优选高速 by Jz 379.5ms]
124.156.202.172:443#SG [384.72ms]
129.150.48.17:443#SG [407.08ms]
129.150.46.253:443#SG [408.0ms]
54.254.75.107:443#SG [优选高速 by Jz 409.49ms]
18.143.76.130:443#SG [417.3ms]
18.143.179.83:443#SG [417.88ms]
194.58.66.220:443#SI [690.95ms]
5.180.55.184:8443#SK [480.48ms]
91.242.163.179:2053#SK [543.24ms]
45.129.141.188:443#SK [585.54ms]
5.35.103.185:8443#SK [587.82ms]
91.242.163.179:8443#SK [613.25ms]
37.9.171.189:443#SK [625.61ms]
138.2.85.81:2083#TH [482.71ms]
8.213.199.128:443#TH [585.65ms]
45.150.128.181:443#TH [586.45ms]
45.91.134.91:2053#TH [586.77ms]
45.150.128.159:443#TH [588.07ms]
43.229.148.43:443#TH [632.55ms]
43.229.148.110:443#TH [638.02ms]
45.154.24.89:443#TH [656.26ms]
157.85.96.9:443#TH [684.63ms]
45.136.254.175:443#TH [685.3ms]
62.3.12.185:443#TR [291.66ms]
62.133.63.61:443#TR [406.7ms]
130.94.1.150:443#TR [470.38ms]
103.83.86.172:443#TR [538.78ms]
95.0.130.96:443#TR [538.83ms]
103.83.87.219:8443#TR [540.37ms]
103.83.87.133:443#TR [541.04ms]
82.26.198.74:2083#TR [542.7ms]
194.135.34.121:443#TR [543.65ms]
81.177.215.10:8443#TR [571.0ms]
114.33.57.170:443#TW [优选高速 by Jz 354.0ms]
91.218.212.223:443#UA [499.56ms]
91.238.105.102:443#UA [546.93ms]
171.33.241.51:2053#UA [659.56ms]
185.86.77.181:8443#UA [824.4ms]
98.158.29.76:443#US [202.43ms]
98.158.29.33:443#US [203.89ms]
96.44.177.208:443#US [214.48ms]
98.158.29.213:443#US [222.62ms]
96.44.149.15:2053#US [223.49ms]
96.8.121.29:443#US [294.25ms]
96.44.158.249:443#US [296.67ms]
96.8.121.109:443#US [306.32ms]
57.154.33.195:8443#US [307.09ms]
64.186.248.118:8443#US [410.56ms]
77.83.206.191:443#UZ [676.68ms]
157.22.128.7:443#UZ [700.39ms]
64.226.90.155:443#Unknown [577.63ms]
161.248.31.35:443#VN [497.19ms]
160.22.16.187:443#VN [优选高速 by Jz 506.55ms]
123.58.199.241:443#VN [578.55ms]
102.209.117.68:443#ZA [627.29ms]
139.84.236.69:443#ZA [813.06ms]
139.84.226.30:8443#ZA [817.2ms]
156.38.157.171:8443#ZA [852.88ms]
156.38.157.171:2053#ZA [853.44ms]
139.84.231.16:8443#ZA [912.0ms]
