176.97.78.80:8443#AE [433.8ms]
96.9.226.188:443#CA [278.54ms]
99.254.66.219:443#CA [354.42ms]
96.44.136.186:2053#CA [380.56ms]
23.173.104.219:2053#CA [446.92ms]
23.173.104.217:2053#CA [449.61ms]
140.238.144.211:443#CA [452.63ms]
23.173.104.213:2053#CA [455.43ms]
65.49.232.101:443#CA [471.67ms]
23.173.104.209:2053#CA [476.21ms]
150.242.90.205:443#CA [476.42ms]
194.246.118.199:443#CH [273.68ms]
141.227.139.175:443#CH [391.47ms]
91.90.193.54:8443#CH [397.76ms]
91.90.193.54:443#CH [398.57ms]
91.90.193.24:443#CH [398.58ms]
91.90.193.19:443#CH [400.2ms]
91.90.193.138:443#CH [401.39ms]
194.87.178.222:443#CH [404.99ms]
94.131.3.151:443#CH [409.71ms]
91.245.225.79:8443#CH [415.67ms]
64.176.10.195:443#CL [496.12ms]
64.176.17.245:443#CL [531.39ms]
64.176.15.110:2053#CL [537.82ms]
64.176.9.170:8443#CL [538.92ms]
64.176.11.9:8443#CL [539.24ms]
64.176.4.154:8443#CL [561.79ms]
5.180.29.91:443#CL [637.96ms]
5.180.29.36:8443#CL [638.84ms]
5.180.29.11:2096#CL [1534.53ms]
183.156.221.185:8443#CN [378.64ms]
91.148.134.83:2053#CO [614.42ms]
91.148.134.83:8443#CO [619.57ms]
193.24.232.154:2053#CY [466.58ms]
193.201.15.39:443#CY [521.21ms]
185.205.187.139:443#CY [532.87ms]
62.233.57.60:443#CZ [261.36ms]
62.233.57.156:443#CZ [306.06ms]
195.123.244.83:443#CZ [346.92ms]
171.22.127.164:443#CZ [427.34ms]
92.61.71.248:2083#CZ [478.78ms]
37.205.15.169:443#CZ [495.39ms]
185.253.47.6:443#CZ [509.35ms]
185.253.47.88:8443#CZ [509.92ms]
185.253.46.27:443#CZ [513.83ms]
185.253.46.5:443#CZ [514.62ms]
57.129.63.154:8443#DE [226.02ms]
57.129.63.163:2053#DE [235.48ms]
57.129.47.51:2053#DE [236.95ms]
57.129.63.160:8443#DE [237.0ms]
57.129.47.40:2053#DE [239.66ms]
57.129.63.158:2053#DE [239.71ms]
57.129.63.64:2053#DE [239.75ms]
57.129.47.47:2053#DE [240.62ms]
57.129.63.155:8443#DE [240.94ms]
57.129.63.53:2053#DE [243.34ms]
193.233.253.175:2053#DK [431.11ms]
193.181.214.98:8443#DK [432.88ms]
193.181.213.227:443#DK [434.94ms]
193.181.213.217:443#DK [436.61ms]
193.181.208.28:2053#DK [440.67ms]
193.180.213.29:8443#DK [优选高速 by Jz 446.73ms]
193.180.213.29:443#DK [447.3ms]
92.113.149.238:443#DK [447.74ms]
193.181.214.170:8443#DK [478.3ms]
193.181.211.52:2053#DK [482.14ms]
130.94.116.44:443#EC [513.02ms]
95.85.243.122:443#EE [327.93ms]
95.85.249.28:8443#EE [332.41ms]
95.85.243.118:443#EE [341.9ms]
64.188.82.141:8443#EE [398.17ms]
93.123.39.55:443#EE [431.45ms]
93.123.39.192:443#EE [433.56ms]
176.97.74.41:8443#EE [439.17ms]
93.113.214.99:443#EE [448.47ms]
5.189.254.223:443#EE [451.2ms]
5.45.123.173:2053#EE [459.76ms]
194.4.48.172:443#ES [331.06ms]
65.20.100.228:443#ES [395.7ms]
212.227.90.142:443#ES [409.97ms]
65.20.106.233:443#ES [450.31ms]
31.57.190.5:443#ES [480.36ms]
103.45.245.208:8443#ES [499.99ms]
103.45.245.208:2053#ES [505.42ms]
31.57.190.27:443#ES [510.83ms]
65.20.103.129:8443#ES [512.41ms]
185.231.204.186:443#ES [513.33ms]
62.238.14.225:443#FI [279.98ms]
62.60.228.52:443#FI [291.67ms]
194.5.79.238:8443#FI [300.31ms]
62.238.12.36:2053#FI [302.4ms]
62.238.12.25:443#FI [303.01ms]
194.53.54.84:2053#FI [312.7ms]
62.60.255.60:443#FI [313.56ms]
194.53.54.6:443#FI [313.96ms]
95.85.251.135:443#FI [314.08ms]
62.60.255.43:443#FI [315.93ms]
62.171.170.182:8443#FR [215.49ms]
62.171.170.182:2053#FR [218.28ms]
62.171.185.218:8443#FR [246.55ms]
62.169.31.99:8443#FR [257.84ms]
62.171.190.96:443#FR [265.85ms]
62.60.246.98:443#FR [272.24ms]
194.76.37.86:443#FR [286.4ms]
194.116.217.189:2053#FR [288.74ms]
194.60.87.28:2096#FR [310.58ms]
194.163.177.111:443#FR [318.85ms]
98.98.207.140:443#GB [193.23ms]
98.98.207.194:443#GB [200.44ms]
98.98.207.137:443#GB [200.9ms]
98.98.207.199:443#GB [200.93ms]
98.98.207.195:443#GB [203.67ms]
98.98.206.197:443#GB [212.31ms]
98.98.142.134:443#GB [213.4ms]
98.98.206.204:443#GB [213.91ms]
98.98.207.149:443#GB [213.95ms]
98.98.207.145:443#GB [218.15ms]
206.53.48.65:443#GE [591.45ms]
194.135.119.59:443#GE [1485.45ms]
91.250.248.151:443#GR [547.15ms]
149.104.6.78:8443#HK [优选高速 by Jz 258.1ms]
149.104.5.93:443#HK [优选高速 by Jz 259.2ms]
149.104.4.252:443#HK [优选高速 by Jz 276.63ms]
149.104.4.249:2053#HK [优选高速 by Jz 277.46ms]
8.223.63.189:443#HK [优选高速 by Jz 283.76ms]
8.223.63.150:443#HK [优选高速 by Jz 285.5ms]
8.218.118.182:443#HK [291.03ms]
185.243.240.111:443#HK [优选高速 by Jz 305.61ms]
68.64.183.243:443#HK [优选高速 by Jz 306.11ms]
68.64.182.39:443#HK [优选高速 by Jz 306.7ms]
5.181.2.78:8443#HR [469.67ms]
5.181.2.41:8443#HR [502.09ms]
5.181.2.41:443#HR [502.76ms]
5.181.2.248:8443#HR [503.95ms]
5.181.2.71:443#HR [535.3ms]
185.156.110.153:443#HR [595.28ms]
77.91.72.13:443#HU [420.13ms]
91.219.238.217:8443#HU [478.88ms]
91.219.236.202:2053#HU [479.61ms]
91.219.236.202:8443#HU [517.25ms]
5.182.38.111:443#HU [528.51ms]
180.149.37.38:8443#HU [535.32ms]
185.65.68.238:443#HU [535.47ms]
38.180.225.181:443#HU [547.79ms]
38.180.225.166:443#HU [553.22ms]
38.180.108.148:443#HU [598.7ms]
172.232.226.233:443#ID [601.49ms]
195.86.13.120:443#ID [602.45ms]
202.155.18.38:8443#ID [629.55ms]
156.244.1.250:8443#ID [711.06ms]
82.153.226.158:8443#ID [759.61ms]
194.4.51.171:8443#IE [359.5ms]
54.229.164.147:2053#IE [382.4ms]
54.229.164.147:8443#IE [443.86ms]
52.19.138.237:2053#IE [456.91ms]
194.87.245.135:8443#IE [465.55ms]
194.87.245.135:2053#IE [467.42ms]
3.252.156.154:443#IE [498.82ms]
3.250.142.12:443#IE [505.5ms]
198.55.103.37:443#IE [589.16ms]
23.95.225.10:8443#IE [606.33ms]
64.176.167.56:8443#IL [342.27ms]
64.176.170.68:8443#IL [405.25ms]
91.225.218.230:443#IL [467.1ms]
94.131.114.73:443#IL [477.12ms]
192.71.27.237:443#IL [481.77ms]
185.239.48.46:443#IL [528.05ms]
185.239.48.217:443#IL [530.28ms]
94.131.114.83:443#IL [536.27ms]
94.131.114.70:443#IL [538.07ms]
80.178.58.56:443#IL [552.03ms]
194.5.97.171:443#IN [299.52ms]
65.20.85.14:443#IN [优选高速 by Jz 328.89ms]
13.126.35.51:443#IN [368.09ms]
195.35.21.37:443#IN [391.18ms]
129.154.251.13:443#IN [426.24ms]
45.89.105.211:443#IN [454.8ms]
139.84.221.153:8443#IN [460.56ms]
139.84.168.252:2053#IN [462.17ms]
139.84.168.252:8443#IN [462.59ms]
139.84.146.103:8443#IN [465.15ms]
194.247.182.120:8443#IS [439.51ms]
89.221.224.101:2053#IS [571.77ms]
45.83.21.111:8443#IS [589.73ms]
45.83.21.10:8443#IS [589.91ms]
185.247.226.138:443#IS [614.81ms]
89.147.109.212:443#IS [639.75ms]
89.147.111.223:2053#IS [640.05ms]
194.87.47.205:443#IT [320.63ms]
194.165.59.20:443#IT [344.03ms]
132.243.205.63:8443#IT [398.48ms]
151.241.215.148:443#IT [435.33ms]
132.243.205.99:8443#IT [448.7ms]
132.243.205.93:8443#IT [452.05ms]
132.243.205.87:8443#IT [453.06ms]
132.243.205.81:8443#IT [453.83ms]
132.243.205.75:8443#IT [454.68ms]
132.243.205.57:8443#IT [455.99ms]
194.102.36.55:443#JP [优选高速 by Jz 241.94ms]
195.245.229.66:8443#JP [285.29ms]
64.176.52.176:443#JP [288.15ms]
96.126.191.139:443#JP [289.31ms]
64.110.104.30:443#JP [289.87ms]
64.176.44.23:443#JP [298.75ms]
64.176.38.23:2083#JP [301.43ms]
64.176.36.61:443#JP [302.08ms]
64.176.35.237:443#JP [304.0ms]
64.176.56.68:443#JP [306.66ms]
5.144.180.142:443#KG [492.1ms]
188.240.213.98:8443#KG [610.57ms]
188.240.213.98:2053#KG [615.02ms]
38.54.4.209:443#KH [629.72ms]
134.185.97.168:443#KR [优选高速 by Jz 336.29ms]
218.37.108.70:443#KR [优选高速 by Jz 356.39ms]
168.107.13.136:8443#KR [优选高速 by Jz 359.93ms]
64.176.226.26:8443#KR [366.97ms]
123.111.169.70:8443#KR [优选高速 by Jz 377.7ms]
123.111.169.70:443#KR [优选高速 by Jz 378.43ms]
123.111.169.70:2096#KR [优选高速 by Jz 379.67ms]
123.111.169.70:2087#KR [优选高速 by Jz 380.29ms]
123.111.169.70:2083#KR [优选高速 by Jz 381.32ms]
123.111.169.70:2053#KR [优选高速 by Jz 381.61ms]
194.32.142.178:443#KZ [355.97ms]
104.238.24.99:443#KZ [391.63ms]
104.238.24.42:443#KZ [397.01ms]
104.238.24.247:443#KZ [398.21ms]
104.238.24.144:443#KZ [399.18ms]
104.238.24.164:443#KZ [399.43ms]
104.238.24.139:8443#KZ [399.87ms]
195.210.47.233:2053#KZ [402.9ms]
194.32.141.156:443#KZ [408.59ms]
193.39.68.64:8443#KZ [415.83ms]
212.24.104.79:8443#LT [398.3ms]
194.135.85.34:443#LT [406.42ms]
94.131.14.72:443#LT [414.54ms]
94.131.13.110:443#LT [415.97ms]
195.238.126.150:443#LT [424.72ms]
5.199.169.243:8443#LT [444.19ms]
130.12.171.173:443#LT [444.22ms]
5.199.169.243:443#LT [445.66ms]
62.77.155.238:443#LT [464.73ms]
194.135.83.36:443#LT [473.85ms]
195.123.210.239:2053#LV [313.98ms]
195.123.210.184:8443#LV [314.31ms]
195.123.209.7:8443#LV [317.38ms]
194.113.209.248:8443#LV [330.07ms]
195.123.212.222:2053#LV [343.0ms]
213.155.12.173:443#LV [352.56ms]
195.123.212.215:443#LV [353.67ms]
195.123.212.215:2053#LV [355.13ms]
195.123.211.254:8443#LV [355.48ms]
213.139.229.211:443#LV [361.86ms]
91.229.239.172:443#MD [445.37ms]
193.36.38.17:443#MD [447.12ms]
217.156.65.142:443#MD [497.37ms]
217.156.122.254:8443#MD [499.79ms]
217.156.67.40:443#MD [499.94ms]
91.208.206.179:8443#MD [504.6ms]
91.208.206.103:443#MD [504.75ms]
91.208.184.71:8443#MD [508.28ms]
176.123.1.97:443#MD [510.22ms]
176.123.1.204:443#MD [512.83ms]
45.83.141.93:443#MK [522.55ms]
46.183.185.142:443#MK [538.01ms]
195.144.24.34:443#MK [684.13ms]
89.185.82.90:8443#MK [712.21ms]
89.185.82.124:8443#MK [714.74ms]
89.185.82.38:8443#MK [779.62ms]
45.202.246.172:443#MO [683.68ms]
216.238.92.231:443#MX [497.86ms]
216.238.80.148:8443#MX [499.95ms]
216.238.79.83:8443#MX [501.12ms]
131.196.254.84:443#MX [502.36ms]
131.196.254.211:443#MX [502.79ms]
131.196.254.151:443#MX [502.95ms]
131.196.254.203:443#MX [505.18ms]
131.196.253.252:443#MX [506.25ms]
131.196.253.141:443#MX [507.32ms]
159.54.134.203:443#MX [549.53ms]
142.111.146.116:443#MY [优选高速 by Jz 362.42ms]
166.0.253.197:443#MY [优选高速 by Jz 372.91ms]
202.61.75.80:8443#MY [优选高速 by Jz 374.79ms]
202.61.75.46:443#MY [优选高速 by Jz 375.37ms]
47.254.231.133:443#MY [434.63ms]
163.61.103.239:443#MY [440.6ms]
205.186.64.235:8443#MY [优选高速 by Jz 498.06ms]
85.211.240.247:443#MY [优选高速 by Jz 589.18ms]
202.184.108.239:8443#MY [622.14ms]
38.54.112.233:443#MY [630.76ms]
62.197.48.250:443#NL [220.14ms]
95.85.59.198:443#NL [243.89ms]
95.85.9.175:443#NL [250.87ms]
62.60.245.67:443#NL [253.46ms]
95.85.58.170:443#NL [253.56ms]
95.85.61.243:443#NL [253.88ms]
62.60.245.62:443#NL [254.03ms]
95.85.48.160:443#NL [260.48ms]
95.85.45.182:443#NL [261.19ms]
95.85.48.227:443#NL [261.54ms]
194.5.98.105:8443#NO [358.89ms]
194.5.98.105:2053#NO [402.75ms]
194.5.98.17:443#NO [448.91ms]
193.200.238.20:8443#NO [519.04ms]
144.31.217.124:8443#NO [544.4ms]
144.31.217.98:443#NO [595.97ms]
144.31.217.77:443#NO [601.99ms]
144.31.217.124:443#NO [603.67ms]
81.29.149.219:8443#NO [636.86ms]
89.185.81.48:443#NO [669.63ms]
185.71.230.237:443#NZ [664.9ms]
195.86.215.26:443#PH [412.01ms]
209.146.25.162:443#PH [513.22ms]
38.54.87.66:443#PH [624.96ms]
57.128.215.214:8443#PL [288.54ms]
95.85.254.248:8443#PL [289.89ms]
57.128.215.214:2053#PL [289.98ms]
95.85.255.185:443#PL [300.66ms]
95.85.254.116:443#PL [303.37ms]
64.176.68.73:443#PL [304.18ms]
193.42.36.84:443#PL [318.82ms]
57.128.237.14:443#PL [320.12ms]
95.85.254.115:443#PL [320.67ms]
64.176.71.121:443#PL [341.28ms]
5.182.39.57:443#PT [523.1ms]
5.182.39.243:443#PT [527.01ms]
31.129.22.199:8443#PT [554.18ms]
45.12.131.34:8443#PT [566.48ms]
45.12.131.34:443#PT [607.78ms]
185.138.89.45:2053#PT [652.54ms]
185.138.89.29:8443#PT [653.68ms]
156.244.43.22:443#QA [708.68ms]
195.133.55.2:443#RO [366.21ms]
64.7.198.92:443#RO [385.3ms]
45.67.34.89:8443#RO [494.41ms]
64.7.199.84:443#RO [497.38ms]
185.225.17.223:443#RO [516.72ms]
72.5.43.52:443#RO [518.38ms]
5.252.178.146:8443#RO [527.48ms]
38.180.35.88:443#RO [537.71ms]
45.136.199.148:443#RO [539.41ms]
45.67.34.89:443#RO [565.3ms]
38.180.100.80:443#RS [501.09ms]
45.15.160.250:443#RS [530.84ms]
45.15.160.220:443#RS [537.38ms]
89.46.236.145:443#RS [545.62ms]
185.48.250.175:443#RS [550.85ms]
185.48.250.164:443#RS [552.81ms]
87.121.38.57:443#RS [556.45ms]
45.89.55.200:8443#RS [581.09ms]
185.48.250.138:443#RS [614.03ms]
62.113.41.167:8443#RU [259.96ms]
62.113.44.211:8443#RU [266.69ms]
195.133.53.166:8443#RU [284.0ms]
194.67.204.158:8443#RU [306.02ms]
194.169.160.155:8443#RU [308.93ms]
194.164.245.177:443#RU [320.39ms]
193.42.115.151:443#RU [321.21ms]
92.38.190.44:443#RU [优选高速 by Jz 321.4ms]
193.37.71.6:443#RU [329.02ms]
194.113.104.187:8443#RU [332.24ms]
62.182.192.195:443#SE [234.62ms]
62.182.193.252:443#SE [236.15ms]
62.182.193.126:8443#SE [240.52ms]
62.182.196.47:443#SE [249.78ms]
62.182.198.187:443#SE [251.67ms]
62.182.196.202:8443#SE [252.21ms]
62.182.197.72:443#SE [254.38ms]
62.182.199.47:443#SE [257.94ms]
62.182.193.175:443#SE [260.66ms]
62.182.198.181:443#SE [272.93ms]
104.43.91.69:443#SG [优选高速 by Jz 246.48ms]
3.1.116.161:8443#SG [优选高速 by Jz 306.1ms]
3.1.116.161:2053#SG [优选高速 by Jz 306.97ms]
66.42.61.215:443#SG [优选高速 by Jz 309.23ms]
66.42.50.5:443#SG [优选高速 by Jz 310.84ms]
66.42.51.60:8443#SG [311.15ms]
150.109.11.223:443#SG [316.22ms]
140.245.101.81:443#SG [323.16ms]
54.255.195.46:443#SG [327.31ms]
195.172.138.225:443#SG [328.28ms]
194.58.66.220:443#SI [554.32ms]
5.35.103.185:8443#SK [497.11ms]
91.242.163.179:8443#SK [583.06ms]
91.242.163.179:2053#SK [583.85ms]
45.129.141.188:443#SK [616.71ms]
37.9.171.189:443#SK [625.13ms]
45.150.128.181:443#TH [453.07ms]
45.150.128.159:443#TH [优选高速 by Jz 453.71ms]
43.229.148.43:443#TH [优选高速 by Jz 472.52ms]
45.91.134.91:2053#TH [485.19ms]
43.133.110.81:443#TH [492.01ms]
45.154.24.89:443#TH [492.31ms]
45.154.24.170:443#TH [493.99ms]
8.213.199.128:443#TH [500.21ms]
103.216.101.78:443#TH [522.61ms]
43.249.33.117:443#TH [优选高速 by Jz 539.48ms]
62.3.12.185:443#TR [255.53ms]
194.135.34.198:443#TR [319.71ms]
194.135.34.121:443#TR [343.94ms]
195.16.74.73:443#TR [370.72ms]
194.87.91.192:443#TR [414.07ms]
62.133.63.61:443#TR [415.2ms]
130.94.1.150:443#TR [420.71ms]
95.0.130.96:443#TR [443.52ms]
212.192.6.248:443#TR [448.28ms]
212.192.6.42:443#TR [449.16ms]
114.33.57.170:443#TW [优选高速 by Jz 416.27ms]
103.137.63.227:8443#TW [525.58ms]
185.248.184.201:2053#TW [优选高速 by Jz 551.28ms]
1.162.72.5:8443#TW [优选高速 by Jz 554.91ms]
167.253.153.147:443#TW [694.28ms]
167.253.153.215:443#TW [820.04ms]
91.238.105.102:443#UA [441.4ms]
171.33.241.51:2053#UA [464.07ms]
91.218.212.223:443#UA [481.15ms]
185.86.77.181:8443#UA [596.28ms]
98.158.29.76:443#US [180.29ms]
96.44.149.15:2053#US [183.53ms]
96.44.177.208:443#US [186.46ms]
98.158.29.33:443#US [199.18ms]
98.158.29.213:443#US [201.38ms]
98.96.231.180:443#US [265.53ms]
64.186.232.95:443#US [266.91ms]
64.186.232.219:443#US [269.01ms]
57.154.33.195:8443#US [269.97ms]
96.8.121.109:443#US [274.08ms]
77.83.206.191:443#UZ [579.18ms]
157.22.128.7:443#UZ [670.67ms]
163.61.74.121:443#VN [386.81ms]
161.248.31.35:443#VN [优选高速 by Jz 407.62ms]
160.22.17.48:443#VN [416.02ms]
160.22.16.187:443#VN [优选高速 by Jz 416.75ms]
123.58.199.241:443#VN [547.94ms]
116.118.8.19:443#VN [576.94ms]
102.209.117.68:443#ZA [561.66ms]
156.38.157.171:8443#ZA [701.19ms]
156.38.157.171:2053#ZA [701.78ms]
139.84.236.69:443#ZA [776.26ms]
139.84.231.16:8443#ZA [778.51ms]
139.84.226.30:8443#ZA [778.92ms]
139.84.232.188:443#ZA [779.15ms]
