31.130.149.210:443#AE [407.58ms]
91.219.238.217:8443#HU [595.11ms]
43.218.77.16:443#ID [优选高速 by Jz 411.49ms]
172.232.226.233:443#ID [548.43ms]
156.244.1.250:8443#ID [578.2ms]
82.153.226.158:8443#ID [617.44ms]
52.19.138.237:2053#IE [402.38ms]
54.229.164.147:2053#IE [425.56ms]
194.87.245.135:2053#IE [438.09ms]
52.19.138.237:8443#IE [458.14ms]
194.87.245.135:8443#IE [469.11ms]
198.55.103.38:2087#IE [549.0ms]
85.159.229.122:443#IE [657.1ms]
107.172.145.153:443#IE [704.63ms]
64.176.170.68:8443#IL [311.73ms]
64.176.167.56:8443#IL [344.02ms]
80.178.58.56:443#IL [483.57ms]
45.144.172.33:443#IL [516.6ms]
185.239.48.217:443#IL [553.66ms]
185.162.127.54:443#IL [583.2ms]
94.131.114.73:443#IL [611.56ms]
94.131.114.70:443#IL [613.87ms]
192.71.27.237:443#IL [632.85ms]
20.235.105.146:443#IN [300.63ms]
20.235.220.189:443#IN [300.89ms]
139.84.168.252:8443#IN [373.67ms]
139.84.168.252:2053#IN [374.01ms]
4.240.110.47:443#IN [优选高速 by Jz 441.52ms]
139.84.221.153:8443#IN [472.59ms]
65.20.84.107:443#IN [473.58ms]
139.84.146.103:8443#IN [475.57ms]
45.89.105.65:2053#IN [506.58ms]
143.110.184.105:443#IN [531.62ms]
194.247.182.120:8443#IS [422.01ms]
151.236.24.54:443#IS [495.06ms]
185.247.226.138:443#IS [563.76ms]
45.83.21.111:8443#IS [589.12ms]
45.83.21.10:8443#IS [590.6ms]
89.221.224.101:2053#IS [615.87ms]
89.221.224.101:8443#IS [616.43ms]
89.147.109.212:443#IS [774.88ms]
89.147.111.223:2053#IS [775.23ms]
194.165.59.20:443#IT [290.17ms]
72.146.234.10:443#IT [408.47ms]
83.229.6.134:443#IT [463.22ms]
172.238.238.203:2053#IT [471.47ms]
45.92.70.176:8443#IT [505.43ms]
185.47.172.172:8443#IT [511.98ms]
89.46.70.46:443#IT [527.32ms]
151.241.215.148:443#IT [545.73ms]
38.180.194.222:2053#IT [621.12ms]
194.102.36.55:443#JP [优选高速 by Jz 209.72ms]
138.2.5.136:443#JP [优选高速 by Jz 230.12ms]
138.2.31.37:443#JP [优选高速 by Jz 256.75ms]
141.147.185.63:443#JP [优选高速 by Jz 268.89ms]
23.249.17.25:443#JP [273.43ms]
212.135.211.58:443#JP [优选高速 by Jz 275.98ms]
8.222.193.153:443#JP [278.82ms]
8.222.185.236:443#JP [优选高速 by Jz 280.5ms]
64.176.36.61:443#JP [284.42ms]
96.126.191.226:443#JP [284.48ms]
38.54.4.209:443#KH [613.55ms]
168.107.13.136:8443#KR [324.07ms]
64.176.226.26:8443#KR [335.28ms]
129.154.50.159:443#KR [优选高速 by Jz 338.12ms]
64.110.75.145:443#KR [389.55ms]
152.67.208.8:443#KR [优选高速 by Jz 394.0ms]
64.110.81.226:443#KR [399.14ms]
85.155.176.129:443#KR [468.45ms]
141.164.60.73:443#KR [486.28ms]
103.78.133.103:443#KR [493.47ms]
130.162.130.105:443#KR [506.92ms]
195.49.215.254:8443#KZ [288.73ms]
195.210.47.233:2053#KZ [315.81ms]
194.32.142.178:443#KZ [351.44ms]
194.32.141.156:443#KZ [351.68ms]
195.210.47.233:8443#KZ [381.35ms]
195.58.52.52:8443#KZ [408.55ms]
195.58.52.52:2053#KZ [409.19ms]
213.155.29.242:443#KZ [414.29ms]
213.148.1.150:2053#KZ [424.05ms]
104.238.24.139:8443#KZ [452.81ms]
62.77.155.238:443#LT [351.51ms]
195.238.126.11:443#LT [369.27ms]
130.12.171.173:443#LT [437.33ms]
130.12.171.96:8443#LT [437.62ms]
212.24.104.79:8443#LT [455.19ms]
185.80.128.115:8443#LT [457.75ms]
5.199.173.195:443#LT [473.69ms]
185.237.185.182:8443#LT [495.74ms]
185.237.185.182:2053#LT [496.42ms]
185.237.185.110:8443#LT [496.61ms]
195.20.208.151:2053#LV [301.52ms]
193.68.89.220:8443#LV [308.88ms]
193.68.89.220:443#LV [310.39ms]
195.123.212.222:2053#LV [325.83ms]
195.123.210.147:443#LV [330.02ms]
195.123.209.7:8443#LV [332.82ms]
195.123.209.189:8443#LV [335.22ms]
62.76.239.244:443#LV [340.91ms]
213.139.229.211:443#LV [372.88ms]
138.124.182.204:443#LV [379.23ms]
194.58.45.120:2053#MD [406.48ms]
91.208.162.68:443#MD [459.58ms]
185.216.68.218:8443#MD [488.01ms]
185.250.148.240:443#MD [494.11ms]
185.163.45.40:443#MD [494.4ms]
45.67.229.8:443#MD [498.27ms]
91.229.239.172:443#MD [527.87ms]
45.140.146.23:8443#MD [531.22ms]
91.208.206.103:443#MD [540.51ms]
45.86.86.53:443#MD [547.31ms]
45.83.141.93:443#MK [472.11ms]
46.183.185.142:443#MK [551.07ms]
89.185.82.38:8443#MK [669.32ms]
89.185.82.90:8443#MK [672.72ms]
89.185.82.124:8443#MK [676.41ms]
131.196.254.151:443#MX [490.33ms]
216.238.92.231:443#MX [494.04ms]
216.238.88.154:8443#MX [495.74ms]
216.238.80.148:8443#MX [496.2ms]
216.238.79.83:8443#MX [496.81ms]
159.54.134.203:443#MX [535.95ms]
131.196.253.141:443#MX [559.62ms]
108.165.177.149:443#MY [优选高速 by Jz 299.74ms]
45.134.36.21:443#MY [优选高速 by Jz 374.18ms]
166.0.253.197:443#MY [优选高速 by Jz 384.47ms]
45.89.107.78:2053#MY [572.39ms]
45.89.107.125:443#MY [574.13ms]
185.128.227.27:443#MY [1479.37ms]
62.212.68.100:443#NL [218.6ms]
95.85.59.228:443#NL [243.54ms]
62.197.48.250:443#NL [245.36ms]
62.60.235.248:443#NL [248.65ms]
95.85.59.228:2096#NL [254.69ms]
95.85.49.84:443#NL [254.93ms]
95.85.43.245:443#NL [255.73ms]
95.85.54.197:443#NL [256.61ms]
95.85.4.83:443#NL [257.52ms]
194.116.216.244:2053#NL [265.93ms]
194.5.98.105:2053#NO [441.55ms]
194.5.98.105:8443#NO [461.7ms]
194.5.98.17:443#NO [463.18ms]
185.243.217.192:443#NO [584.81ms]
89.185.81.48:443#NO [671.78ms]
209.146.25.162:443#PH [497.41ms]
95.85.254.248:8443#PL [283.59ms]
95.85.254.116:443#PL [285.0ms]
64.176.68.73:443#PL [289.17ms]
95.85.253.109:8443#PL [294.84ms]
64.176.71.121:443#PL [304.06ms]
95.85.254.115:443#PL [304.74ms]
64.176.70.106:8443#PL [306.03ms]
57.128.215.214:8443#PL [323.87ms]
193.42.36.84:443#PL [327.81ms]
2.56.125.59:443#PL [330.77ms]
45.12.131.34:8443#PT [543.7ms]
185.138.89.45:2053#PT [552.94ms]
45.12.131.34:443#PT [591.52ms]
5.182.39.243:443#PT [615.92ms]
5.182.39.57:443#PT [616.89ms]
156.244.43.22:443#QA [577.11ms]
64.7.198.92:443#RO [363.09ms]
64.7.199.84:443#RO [401.33ms]
86.122.14.66:443#RO [485.65ms]
82.117.255.207:443#RO [495.77ms]
45.136.199.148:443#RO [495.94ms]
81.181.166.197:443#RO [510.06ms]
154.43.62.76:443#RO [511.86ms]
38.79.154.92:443#RO [513.56ms]
38.180.35.88:443#RO [534.47ms]
45.67.34.89:443#RO [551.07ms]
193.57.139.112:8443#RS [272.55ms]
194.87.85.185:443#RS [339.3ms]
185.48.250.164:443#RS [436.32ms]
45.15.160.220:443#RS [437.67ms]
45.15.160.250:443#RS [489.17ms]
45.89.55.200:8443#RS [490.62ms]
185.48.250.138:443#RS [508.08ms]
87.121.38.57:443#RS [552.57ms]
38.180.100.80:443#RS [577.54ms]
185.48.250.175:443#RS [588.8ms]
194.87.151.151:443#RU [317.35ms]
195.58.54.223:2053#RU [318.62ms]
2.59.42.215:443#RU [320.42ms]
194.58.109.206:8443#RU [333.2ms]
193.233.230.7:443#RU [352.01ms]
194.67.67.158:8443#RU [353.73ms]
212.74.227.162:443#RU [358.26ms]
212.67.17.226:443#RU [363.91ms]
212.60.5.118:8443#RU [367.64ms]
194.156.118.127:443#RU [372.78ms]
62.182.194.189:443#SE [237.34ms]
62.182.194.157:443#SE [237.98ms]
62.182.193.252:443#SE [240.33ms]
62.182.193.175:443#SE [242.69ms]
62.182.192.195:443#SE [244.98ms]
62.182.198.188:8443#SE [253.82ms]
62.182.198.181:443#SE [254.32ms]
62.182.193.126:8443#SE [254.77ms]
62.60.153.202:443#SE [258.03ms]
62.60.153.23:443#SE [271.45ms]
66.42.51.60:8443#SG [224.27ms]
66.42.61.215:443#SG [优选高速 by Jz 260.29ms]
54.255.195.46:443#SG [282.6ms]
18.143.76.130:443#SG [285.0ms]
52.77.224.71:443#SG [285.43ms]
52.77.114.70:443#SG [286.25ms]
18.143.179.83:443#SG [286.39ms]
18.138.34.221:443#SG [286.99ms]
139.180.220.7:443#SG [优选高速 by Jz 291.73ms]
138.2.87.237:443#SG [312.68ms]
194.58.66.220:443#SI [496.06ms]
5.180.55.184:8443#SK [453.25ms]
45.129.141.188:443#SK [494.23ms]
5.35.103.185:8443#SK [534.6ms]
91.242.163.179:8443#SK [588.66ms]
37.9.171.189:443#SK [616.49ms]
91.242.163.179:2053#SK [675.99ms]
45.91.134.91:2053#TH [448.72ms]
45.150.128.181:443#TH [481.2ms]
45.150.128.159:443#TH [482.2ms]
43.133.110.81:443#TH [495.35ms]
8.213.199.128:443#TH [511.92ms]
45.150.131.246:443#TH [548.29ms]
43.249.33.117:443#TH [550.87ms]
62.3.12.185:443#TR [315.27ms]
2.56.127.230:443#TR [328.78ms]
194.87.91.192:443#TR [336.91ms]
62.133.63.61:443#TR [368.53ms]
194.135.34.198:443#TR [373.8ms]
194.135.34.121:443#TR [398.57ms]
198.105.123.25:443#TR [410.43ms]
130.94.1.150:443#TR [425.0ms]
138.124.107.35:443#TR [437.71ms]
82.26.198.74:2083#TR [455.92ms]
114.33.57.170:443#TW [优选高速 by Jz 380.79ms]
167.253.153.147:443#TW [632.19ms]
167.253.153.215:443#TW [711.52ms]
171.33.241.51:2053#UA [460.5ms]
185.86.77.181:8443#UA [521.91ms]
91.238.105.102:443#UA [528.89ms]
91.218.212.223:443#UA [593.53ms]
96.44.149.15:2053#US [189.97ms]
96.44.158.249:443#US [213.09ms]
96.8.121.29:443#US [238.38ms]
57.154.33.195:8443#US [248.07ms]
64.186.234.198:443#US [255.3ms]
64.186.225.221:8443#US [257.48ms]
64.181.227.82:443#US [263.78ms]
64.181.255.215:443#US [278.09ms]
64.181.247.243:443#US [295.89ms]
64.181.218.67:443#US [298.59ms]
77.83.206.191:443#UZ [574.16ms]
163.61.74.121:443#VN [优选高速 by Jz 359.32ms]
161.248.31.35:443#VN [优选高速 by Jz 373.66ms]
160.22.16.187:443#VN [优选高速 by Jz 377.95ms]
160.22.17.48:443#VN [优选高速 by Jz 378.56ms]
123.58.199.241:443#VN [495.17ms]
139.84.236.69:443#ZA [665.23ms]
156.38.157.171:8443#ZA [735.54ms]
156.38.157.171:2053#ZA [739.13ms]
