139.185.38.137:2053#AE [448.83ms]
172.233.97.34:443#ES [466.64ms]
185.231.204.186:443#ES [467.46ms]
172.233.116.56:2053#ES [473.76ms]
85.90.217.58:8443#ES [489.39ms]
85.90.217.58:443#ES [490.99ms]
85.90.217.108:443#ES [492.31ms]
64.188.93.200:443#FI [262.21ms]
64.188.74.84:443#FI [263.39ms]
64.188.107.135:443#FI [264.75ms]
64.188.93.41:8443#FI [271.86ms]
64.188.73.212:8443#FI [276.21ms]
62.60.236.7:443#FI [278.44ms]
64.188.74.130:443#FI [279.96ms]
62.60.229.190:443#FI [289.75ms]
64.188.93.41:443#FI [290.63ms]
64.188.74.111:443#FI [296.78ms]
62.60.246.98:443#FR [242.4ms]
194.36.170.84:8443#FR [305.73ms]
62.171.170.182:8443#FR [308.79ms]
62.171.170.182:2053#FR [310.66ms]
62.133.62.66:443#FR [311.03ms]
194.61.28.39:2053#FR [321.21ms]
62.60.151.6:443#FR [326.48ms]
194.116.217.189:2053#FR [341.61ms]
193.70.0.150:2053#FR [349.81ms]
194.116.217.63:8443#FR [365.21ms]
62.60.217.133:8443#GB [229.18ms]
62.60.216.60:8443#GB [231.9ms]
62.60.217.230:443#GB [234.75ms]
57.129.137.239:8443#GB [236.18ms]
57.129.137.239:443#GB [236.92ms]
57.129.137.78:8443#GB [237.01ms]
62.60.217.195:443#GB [238.42ms]
57.129.137.238:443#GB [239.54ms]
57.129.137.77:8443#GB [239.58ms]
62.60.247.201:443#GB [239.88ms]
206.53.48.65:443#GE [543.38ms]
91.250.248.151:443#GR [615.32ms]
38.54.29.210:2053#GR [691.35ms]
8.210.29.68:443#HK [优选高速 by Jz 217.04ms]
65.52.160.128:8443#HK [优选高速 by Jz 236.9ms]
68.64.182.39:443#HK [优选高速 by Jz 244.18ms]
68.64.176.135:443#HK [优选高速 by Jz 244.98ms]
8.223.63.189:443#HK [优选高速 by Jz 246.07ms]
8.223.63.150:443#HK [优选高速 by Jz 247.07ms]
149.104.6.78:8443#HK [优选高速 by Jz 292.43ms]
38.147.187.14:443#HK [327.42ms]
159.138.138.87:443#HK [优选高速 by Jz 349.1ms]
219.76.13.166:443#HK [优选高速 by Jz 351.95ms]
185.156.110.153:443#HR [466.5ms]
46.183.184.60:443#HR [531.97ms]
5.181.2.248:8443#HR [590.57ms]
77.91.72.13:443#HU [426.69ms]
180.149.37.38:8443#HU [511.07ms]
91.219.238.217:8443#HU [525.51ms]
91.219.236.202:2053#HU [527.75ms]
91.219.236.202:8443#HU [529.71ms]
5.182.38.111:443#HU [556.88ms]
38.180.225.181:443#HU [568.0ms]
38.180.108.148:443#HU [599.33ms]
185.65.68.238:443#HU [619.62ms]
43.218.77.16:443#ID [优选高速 by Jz 465.14ms]
172.232.226.233:443#ID [549.77ms]
156.244.1.250:8443#ID [645.68ms]
54.229.164.147:8443#IE [378.9ms]
52.19.138.237:2053#IE [388.15ms]
54.229.164.147:2053#IE [414.29ms]
194.87.245.135:2053#IE [461.59ms]
194.4.51.171:8443#IE [468.49ms]
52.19.138.237:8443#IE [478.12ms]
194.87.245.135:8443#IE [516.34ms]
20.67.254.104:443#IE [564.69ms]
198.55.103.38:2087#IE [571.82ms]
198.55.103.168:443#IE [665.06ms]
64.176.170.68:8443#IL [317.74ms]
64.176.167.56:8443#IL [319.58ms]
185.162.127.54:443#IL [502.44ms]
91.225.218.230:443#IL [516.78ms]
80.178.58.56:443#IL [551.71ms]
45.144.172.33:443#IL [619.54ms]
98.70.26.236:443#IN [141.82ms]
65.20.85.14:443#IN [优选高速 by Jz 265.8ms]
65.20.84.107:443#IN [优选高速 by Jz 267.8ms]
20.235.220.189:443#IN [390.67ms]
20.235.105.146:443#IN [392.18ms]
4.240.110.47:443#IN [优选高速 by Jz 451.78ms]
139.84.168.252:2053#IN [462.23ms]
139.84.168.252:8443#IN [462.24ms]
139.84.146.103:8443#IN [464.65ms]
45.89.105.65:2053#IN [472.97ms]
194.247.182.120:8443#IS [470.08ms]
89.221.224.101:8443#IS [573.57ms]
89.221.224.101:2053#IS [576.52ms]
45.83.21.10:8443#IS [578.78ms]
45.83.21.111:8443#IS [666.54ms]
194.165.59.20:443#IT [360.67ms]
194.87.47.205:443#IT [378.71ms]
38.180.194.222:2053#IT [447.72ms]
83.229.6.134:443#IT [484.55ms]
151.241.215.148:443#IT [540.8ms]
89.46.70.46:443#IT [551.96ms]
45.92.70.176:8443#IT [568.18ms]
172.238.238.203:2053#IT [581.11ms]
185.47.172.172:8443#IT [639.59ms]
8.222.193.153:443#JP [优选高速 by Jz 250.25ms]
8.222.185.236:443#JP [优选高速 by Jz 251.49ms]
8.219.195.31:443#JP [优选高速 by Jz 253.49ms]
212.135.211.58:443#JP [优选高速 by Jz 255.74ms]
194.102.36.55:443#JP [优选高速 by Jz 259.04ms]
96.126.191.226:443#JP [260.02ms]
64.176.38.23:2083#JP [260.39ms]
64.176.36.61:443#JP [261.9ms]
64.176.52.176:443#JP [269.62ms]
64.110.104.30:443#JP [271.65ms]
5.144.180.142:443#KG [581.37ms]
188.240.213.98:2053#KG [615.2ms]
188.240.213.98:8443#KG [618.73ms]
38.54.4.209:443#KH [689.44ms]
64.176.226.26:8443#KR [311.67ms]
168.107.13.136:8443#KR [326.22ms]
129.154.50.159:443#KR [优选高速 by Jz 360.04ms]
152.67.208.8:443#KR [优选高速 by Jz 394.41ms]
64.110.81.226:443#KR [404.63ms]
64.110.71.6:443#KR [405.61ms]
119.205.235.58:443#KR [412.01ms]
141.164.60.73:443#KR [485.86ms]
85.155.176.129:443#KR [513.86ms]
103.78.133.103:443#KR [优选高速 by Jz 521.49ms]
195.210.47.233:8443#KZ [360.94ms]
213.155.29.242:443#KZ [361.23ms]
195.210.47.233:2053#KZ [362.55ms]
194.32.141.156:443#KZ [370.71ms]
193.39.68.64:8443#KZ [384.18ms]
193.39.68.64:2053#KZ [386.26ms]
195.58.52.52:8443#KZ [391.09ms]
194.32.142.178:443#KZ [425.98ms]
195.49.215.254:8443#KZ [430.68ms]
213.148.10.170:8443#KZ [463.81ms]
62.77.155.238:443#LT [370.15ms]
130.12.171.173:443#LT [374.66ms]
195.238.126.11:443#LT [421.63ms]
147.45.217.40:443#LT [453.17ms]
195.181.244.240:8443#LT [463.24ms]
212.192.23.56:443#LT [489.21ms]
212.192.23.24:443#LT [490.7ms]
2.59.162.27:443#LT [500.96ms]
212.24.104.79:8443#LT [522.47ms]
46.29.234.155:8443#LT [543.9ms]
195.123.212.222:8443#LV [349.8ms]
195.123.212.222:2053#LV [351.31ms]
195.20.208.4:443#LV [362.79ms]
213.139.229.211:443#LV [368.82ms]
138.124.182.204:443#LV [378.91ms]
193.68.89.220:443#LV [387.07ms]
195.123.212.215:2053#LV [396.84ms]
195.123.212.215:443#LV [396.89ms]
195.123.209.7:8443#LV [400.5ms]
195.123.209.220:443#LV [403.44ms]
194.58.45.120:2053#MD [473.5ms]
193.36.38.17:443#MD [478.44ms]
45.86.86.53:443#MD [491.26ms]
91.229.239.172:443#MD [501.7ms]
185.216.68.218:8443#MD [505.29ms]
45.67.229.8:443#MD [534.06ms]
91.208.206.103:443#MD [541.33ms]
91.208.162.68:443#MD [544.07ms]
166.88.234.116:443#MD [585.54ms]
46.183.185.142:443#MK [530.95ms]
89.185.82.90:8443#MK [560.74ms]
89.185.82.38:8443#MK [561.46ms]
45.83.141.93:443#MK [584.79ms]
89.185.82.124:8443#MK [645.95ms]
216.238.88.154:8443#MX [497.45ms]
216.238.80.148:8443#MX [497.94ms]
216.238.79.83:8443#MX [499.31ms]
131.196.254.151:443#MX [499.62ms]
131.196.253.141:443#MX [503.13ms]
159.54.134.203:443#MX [505.7ms]
216.238.92.231:443#MX [553.18ms]
185.128.227.27:443#MY [468.94ms]
45.134.36.21:443#MY [优选高速 by Jz 480.11ms]
45.89.107.78:2053#MY [638.45ms]
45.89.107.125:443#MY [640.16ms]
62.60.235.248:443#NL [221.47ms]
62.60.244.237:443#NL [232.04ms]
62.60.247.50:443#NL [234.59ms]
95.85.59.228:443#NL [244.91ms]
95.85.59.198:443#NL [245.68ms]
95.85.59.228:8443#NL [248.5ms]
62.60.245.67:443#NL [250.94ms]
62.60.245.62:443#NL [253.03ms]
95.85.8.177:8443#NL [257.84ms]
95.85.48.227:443#NL [259.9ms]
194.5.98.17:443#NO [434.64ms]
194.5.98.105:8443#NO [490.75ms]
194.5.98.105:2053#NO [515.31ms]
185.243.217.192:443#NO [590.24ms]
89.185.81.48:443#NO [648.87ms]
209.146.25.162:443#PH [470.85ms]
38.54.81.111:443#PH [613.56ms]
64.176.71.121:443#PL [279.65ms]
95.85.254.116:443#PL [291.74ms]
57.128.215.214:8443#PL [292.2ms]
57.128.215.214:2053#PL [293.03ms]
64.176.68.73:443#PL [298.74ms]
95.85.254.115:443#PL [301.82ms]
95.85.253.109:8443#PL [302.92ms]
212.119.43.74:2053#PL [365.23ms]
213.134.31.130:8443#PL [370.13ms]
138.124.20.173:443#PL [375.24ms]
185.138.89.45:2053#PT [516.23ms]
45.12.131.34:8443#PT [586.99ms]
45.12.131.34:443#PT [590.08ms]
5.182.39.57:443#PT [638.8ms]
5.182.39.243:443#PT [641.19ms]
156.244.43.22:443#QA [648.52ms]
64.7.198.92:443#RO [402.4ms]
72.5.43.52:443#RO [424.78ms]
64.7.199.84:443#RO [442.97ms]
176.97.76.192:443#RO [460.56ms]
81.181.166.197:443#RO [523.35ms]
45.67.34.89:8443#RO [525.98ms]
45.67.34.89:443#RO [526.97ms]
38.180.35.88:443#RO [536.49ms]
185.104.181.228:443#RO [549.29ms]
45.136.199.148:443#RO [552.58ms]
194.87.85.185:443#RS [368.16ms]
193.57.139.112:8443#RS [448.15ms]
38.180.100.80:443#RS [469.7ms]
89.46.236.145:443#RS [484.21ms]
185.48.250.175:443#RS [501.8ms]
185.48.250.164:443#RS [504.4ms]
185.48.250.138:443#RS [506.04ms]
87.121.38.57:443#RS [529.6ms]
45.15.160.250:443#RS [538.63ms]
45.89.55.200:8443#RS [595.74ms]
64.188.90.196:8443#RU [296.16ms]
194.87.151.151:443#RU [312.13ms]
195.58.48.252:8443#RU [328.85ms]
194.113.104.187:8443#RU [341.28ms]
194.67.67.158:8443#RU [345.89ms]
194.67.204.158:2053#RU [348.1ms]
194.58.109.206:8443#RU [353.58ms]
212.74.227.162:443#RU [353.64ms]
212.67.17.226:443#RU [361.83ms]
194.156.118.127:443#RU [362.71ms]
62.182.196.25:443#SE [211.28ms]
62.60.152.180:443#SE [252.42ms]
62.182.196.202:8443#SE [258.03ms]
62.182.194.189:443#SE [259.85ms]
62.182.193.24:443#SE [262.72ms]
62.182.193.175:443#SE [265.17ms]
62.182.198.181:443#SE [272.98ms]
62.60.152.97:443#SE [274.03ms]
62.60.152.64:443#SE [274.82ms]
62.182.198.188:8443#SE [275.96ms]
66.42.61.215:443#SG [优选高速 by Jz 251.94ms]
66.42.51.60:8443#SG [252.43ms]
66.42.49.132:443#SG [优选高速 by Jz 254.34ms]
8.219.154.217:8443#SG [254.5ms]
139.180.222.3:443#SG [287.5ms]
139.180.220.7:443#SG [优选高速 by Jz 288.89ms]
18.143.76.130:443#SG [312.52ms]
18.143.179.83:443#SG [313.52ms]
168.138.165.174:443#SG [优选高速 by Jz 321.44ms]
138.2.87.237:443#SG [329.1ms]
194.58.66.220:443#SI [469.4ms]
5.35.103.185:8443#SK [521.24ms]
5.180.55.184:8443#SK [544.41ms]
5.252.23.5:443#SK [564.42ms]
91.242.163.179:8443#SK [659.67ms]
91.242.163.179:2053#SK [661.96ms]
138.2.85.81:2083#TH [优选高速 by Jz 330.45ms]
45.91.134.91:2053#TH [414.89ms]
45.150.128.181:443#TH [优选高速 by Jz 433.47ms]
45.150.128.159:443#TH [优选高速 by Jz 434.76ms]
8.213.199.128:443#TH [514.32ms]
43.249.33.117:443#TH [优选高速 by Jz 538.46ms]
45.150.131.246:443#TH [589.38ms]
62.3.12.185:443#TR [306.37ms]
194.135.34.198:443#TR [350.52ms]
194.87.91.192:443#TR [360.78ms]
194.135.34.121:443#TR [382.68ms]
138.249.20.76:443#TR [409.89ms]
82.26.198.89:443#TR [430.54ms]
82.26.198.74:2083#TR [431.52ms]
2.56.127.230:443#TR [440.96ms]
195.16.74.73:443#TR [464.65ms]
130.94.1.150:443#TR [472.07ms]
213.210.4.131:443#TW [优选高速 by Jz 392.2ms]
114.33.57.170:443#TW [优选高速 by Jz 423.88ms]
167.253.153.147:443#TW [634.41ms]
167.253.153.215:443#TW [717.1ms]
185.86.77.181:8443#UA [462.45ms]
171.33.241.51:2053#UA [530.59ms]
91.218.212.223:443#UA [531.41ms]
96.44.149.15:2053#US [204.86ms]
96.44.158.249:443#US [208.01ms]
96.8.121.29:443#US [223.3ms]
64.181.227.82:443#US [243.0ms]
64.186.234.198:443#US [253.42ms]
64.181.255.215:443#US [272.99ms]
64.181.247.243:443#US [275.1ms]
64.181.218.67:443#US [277.25ms]
64.188.27.145:443#US [282.84ms]
64.227.62.172:443#US [286.16ms]
77.83.206.191:443#UZ [464.98ms]
161.248.31.35:443#VN [394.33ms]
163.61.74.121:443#VN [432.35ms]
123.58.199.241:443#VN [512.97ms]
160.22.17.48:443#VN [1426.11ms]
156.38.157.171:8443#ZA [646.78ms]
139.84.236.69:443#ZA [687.12ms]
139.84.226.30:8443#ZA [689.66ms]
156.38.157.171:2053#ZA [695.21ms]
139.84.231.16:8443#ZA [753.97ms]
139.84.232.188:443#ZA [754.15ms]
