84.235.245.65:2096#AE [300.32ms]
193.37.212.56:2053#BG [313.68ms]
85.217.170.56:2053#BG [325.55ms]
78.128.99.225:443#BG [337.3ms]
195.123.225.224:8443#BG [346.77ms]
195.123.225.224:2053#BG [360.95ms]
185.203.119.221:2053#BG [395.67ms]
185.203.119.26:2053#BG [396.57ms]
212.113.118.25:443#BG [400.79ms]
193.239.160.89:443#BG [421.64ms]
185.177.59.153:2053#BG [427.27ms]
216.238.110.198:8443#BR [526.38ms]
146.235.59.153:2053#BR [544.55ms]
38.180.79.9:443#BR [612.22ms]
38.180.78.255:443#BR [615.62ms]
38.180.196.40:8443#BR [656.57ms]
38.180.196.40:2053#BR [658.83ms]
152.67.41.217:443#BR [664.05ms]
185.179.82.201:443#BY [426.11ms]
185.66.71.149:2053#BY [437.43ms]
93.85.88.60:2053#BY [480.47ms]
93.85.88.60:8443#BY [529.71ms]
96.44.136.186:2053#CA [366.4ms]
96.9.226.188:443#CA [375.13ms]
138.197.161.103:443#CA [396.22ms]
138.197.147.226:443#CA [396.46ms]
23.173.104.217:2053#CA [399.29ms]
23.173.104.213:2053#CA [402.45ms]
68.183.207.130:443#CA [407.77ms]
207.90.192.164:8443#CA [408.61ms]
23.173.104.205:443#CA [409.81ms]
23.173.104.204:2053#CA [410.94ms]
83.228.207.179:443#CH [215.81ms]
83.228.222.61:443#CH [236.46ms]
80.68.159.75:443#CH [267.09ms]
84.234.16.169:8443#CH [273.41ms]
85.4.221.234:443#CH [278.1ms]
87.120.222.207:443#CH [278.29ms]
199.68.196.28:443#CH [279.52ms]
82.38.64.162:443#CH [288.7ms]
84.234.17.85:443#CH [292.77ms]
107.189.7.124:2053#CH [297.94ms]
64.176.15.110:2053#CL [400.16ms]
64.176.17.245:443#CL [417.85ms]
64.176.10.195:443#CL [433.93ms]
64.176.9.170:8443#CL [462.79ms]
64.176.4.154:8443#CL [469.82ms]
64.176.11.9:8443#CL [479.85ms]
91.148.134.83:8443#CO [613.98ms]
91.148.134.83:2053#CO [619.31ms]
81.2.236.23:443#CZ [282.38ms]
62.233.57.156:443#CZ [293.29ms]
2.56.176.32:8443#CZ [334.64ms]
85.137.167.192:8443#CZ [341.41ms]
85.137.166.66:443#CZ [341.78ms]
85.137.166.242:443#CZ [348.14ms]
85.137.165.190:443#CZ [349.14ms]
87.236.146.230:443#CZ [379.3ms]
81.91.214.162:443#CZ [383.83ms]
38.180.48.182:8443#CZ [395.09ms]
84.21.189.164:443#DE [192.67ms]
84.21.189.108:8443#DE [198.43ms]
88.198.82.154:443#DE [200.05ms]
87.120.205.64:443#DE [202.14ms]
57.129.63.53:8443#DE [203.88ms]
57.129.63.144:8443#DE [210.72ms]
57.129.63.163:8443#DE [211.22ms]
57.129.63.158:8443#DE [212.62ms]
57.129.63.155:8443#DE [214.95ms]
64.188.70.202:8443#DE [217.14ms]
80.78.19.185:443#DK [321.47ms]
80.78.18.53:443#DK [323.91ms]
77.37.97.33:8443#DK [340.58ms]
77.37.96.132:443#DK [343.2ms]
80.78.24.239:2053#DK [352.26ms]
80.78.22.178:443#DK [355.23ms]
193.181.208.28:8443#DK [384.39ms]
193.180.212.103:443#DK [389.51ms]
193.180.208.58:443#DK [394.05ms]
193.181.213.217:443#DK [425.4ms]
181.36.229.212:8443#DO [565.4ms]
181.36.229.212:443#DO [566.85ms]
181.36.229.212:2096#DO [567.15ms]
181.36.229.212:2087#DO [568.54ms]
181.36.229.212:2083#DO [568.64ms]
181.36.229.212:2053#DO [571.58ms]
64.188.82.173:443#EE [237.35ms]
95.85.243.122:443#EE [312.13ms]
95.85.249.28:8443#EE [313.81ms]
138.124.100.155:443#EE [356.91ms]
138.124.4.88:443#EE [390.02ms]
88.196.246.148:8443#EE [411.02ms]
209.131.70.96:8443#EE [432.83ms]
185.36.142.88:443#EE [433.16ms]
209.131.70.51:443#EE [434.16ms]
185.36.141.232:443#EE [436.34ms]
85.90.217.108:8443#ES [281.27ms]
85.90.217.108:443#ES [306.76ms]
208.85.19.254:8443#ES [369.1ms]
65.20.103.129:8443#ES [379.17ms]
212.227.90.142:443#ES [396.53ms]
212.227.144.37:8443#ES [398.61ms]
185.231.204.186:443#ES [434.98ms]
217.72.207.16:8443#ES [449.38ms]
162.248.162.129:8443#ES [451.19ms]
34.175.202.195:443#ES [453.41ms]
83.147.192.64:443#FI [218.81ms]
64.188.93.41:8443#FI [230.87ms]
87.239.250.142:443#FI [232.39ms]
83.147.216.12:443#FI [233.13ms]
83.147.216.174:443#FI [237.05ms]
83.147.192.158:443#FI [240.26ms]
87.251.16.237:8443#FI [242.4ms]
87.239.250.244:8443#FI [244.32ms]
87.239.250.244:2053#FI [245.0ms]
64.188.82.159:443#FI [251.81ms]
62.171.170.182:8443#FR [192.7ms]
88.218.78.20:2096#FR [203.78ms]
88.218.77.37:443#FR [213.11ms]
194.61.28.39:2053#FR [226.95ms]
88.218.78.48:443#FR [227.95ms]
88.218.76.250:8443#FR [241.28ms]
88.218.78.205:8443#FR [245.95ms]
88.218.78.205:2053#FR [247.5ms]
88.218.76.250:2053#FR [250.18ms]
62.171.170.182:2053#FR [255.63ms]
98.98.142.251:443#GB [208.8ms]
98.98.142.249:443#GB [215.97ms]
83.147.192.110:443#GB [218.77ms]
98.98.142.244:443#GB [220.09ms]
98.98.142.252:443#GB [221.78ms]
98.98.207.170:443#GB [223.58ms]
98.98.142.246:443#GB [223.79ms]
62.60.152.148:443#GB [225.81ms]
57.129.137.239:8443#GB [227.2ms]
98.98.142.250:443#GB [227.96ms]
38.54.29.210:2053#GR [514.19ms]
91.250.248.151:443#GR [572.58ms]
83.229.121.78:8443#HK [优选高速 by Jz 97.64ms]
8.223.63.150:443#HK [优选高速 by Jz 144.21ms]
8.210.29.68:443#HK [优选高速 by Jz 164.49ms]
149.104.6.78:8443#HK [优选高速 by Jz 204.61ms]
68.64.176.135:443#HK [优选高速 by Jz 212.57ms]
65.52.160.128:8443#HK [优选高速 by Jz 250.39ms]
140.235.36.50:443#HK [优选高速 by Jz 262.87ms]
38.147.187.14:443#HK [299.8ms]
43.168.16.112:443#HK [优选高速 by Jz 306.46ms]
47.76.218.163:443#HK [308.35ms]
185.156.110.153:443#HR [422.71ms]
38.180.225.181:443#HU [427.44ms]
91.219.236.202:8443#HU [431.88ms]
38.180.108.148:443#HU [459.27ms]
180.149.37.38:8443#HU [510.17ms]
185.65.68.238:443#HU [513.6ms]
91.219.236.202:2053#HU [517.1ms]
5.182.38.111:443#HU [523.12ms]
91.219.238.217:8443#HU [578.52ms]
43.218.77.16:443#ID [优选高速 by Jz 304.89ms]
82.153.226.158:8443#ID [412.09ms]
156.244.1.250:8443#ID [513.59ms]
172.232.226.233:443#ID [576.94ms]
52.19.138.237:8443#IE [361.14ms]
54.229.164.147:2053#IE [384.65ms]
52.19.138.237:2053#IE [432.3ms]
194.87.245.135:8443#IE [464.08ms]
194.87.245.135:2053#IE [483.5ms]
198.55.103.38:2087#IE [604.82ms]
107.172.145.153:443#IE [702.47ms]
64.176.167.56:8443#IL [339.57ms]
64.176.170.68:8443#IL [357.11ms]
185.162.127.54:443#IL [469.46ms]
192.71.27.237:443#IL [471.7ms]
94.131.114.73:443#IL [506.39ms]
94.131.114.70:443#IL [507.46ms]
45.144.172.33:443#IL [568.98ms]
185.239.48.217:443#IL [571.85ms]
80.178.58.56:443#IL [1495.04ms]
20.235.105.146:443#IN [226.86ms]
20.235.220.189:443#IN [251.26ms]
4.240.110.47:443#IN [优选高速 by Jz 329.59ms]
139.84.168.252:8443#IN [340.49ms]
139.84.168.252:2053#IN [383.41ms]
139.84.221.153:8443#IN [421.98ms]
139.84.146.103:8443#IN [425.69ms]
65.20.84.107:443#IN [442.22ms]
45.89.105.65:2053#IN [486.81ms]
45.113.224.169:8443#IN [489.33ms]
194.247.182.120:8443#IS [357.31ms]
151.236.24.54:443#IS [396.25ms]
185.247.226.138:443#IS [534.02ms]
45.83.21.111:8443#IS [544.69ms]
45.83.21.10:8443#IS [596.2ms]
89.221.224.101:8443#IS [619.9ms]
89.221.224.101:2053#IS [626.44ms]
89.147.111.223:2053#IS [769.08ms]
89.147.109.212:443#IS [855.39ms]
194.165.59.20:443#IT [282.21ms]
151.241.215.148:443#IT [335.22ms]
83.229.6.134:443#IT [355.2ms]
72.146.234.10:443#IT [389.89ms]
38.180.194.222:2053#IT [436.03ms]
172.238.238.203:2053#IT [473.21ms]
45.92.70.176:8443#IT [477.59ms]
89.46.70.46:443#IT [504.49ms]
185.47.172.172:8443#IT [529.2ms]
8.222.185.236:443#JP [优选高速 by Jz 170.9ms]
8.219.195.31:443#JP [优选高速 by Jz 174.22ms]
194.102.36.55:443#JP [197.84ms]
140.83.34.214:8443#JP [219.28ms]
138.2.31.37:443#JP [优选高速 by Jz 223.25ms]
140.238.51.35:443#JP [优选高速 by Jz 224.75ms]
141.147.185.63:443#JP [优选高速 by Jz 226.77ms]
212.135.211.58:443#JP [优选高速 by Jz 232.5ms]
138.2.5.136:443#JP [优选高速 by Jz 240.17ms]
64.110.104.30:443#JP [249.49ms]
38.54.4.209:443#KH [559.93ms]
64.176.226.26:8443#KR [290.17ms]
168.107.13.136:8443#KR [优选高速 by Jz 300.49ms]
85.155.176.129:443#KR [310.82ms]
129.154.50.159:443#KR [优选高速 by Jz 314.46ms]
119.205.235.58:443#KR [364.13ms]
152.67.208.8:443#KR [优选高速 by Jz 370.24ms]
64.110.75.145:443#KR [378.24ms]
64.110.71.6:443#KR [379.58ms]
141.164.60.73:443#KR [447.59ms]
103.78.133.103:443#KR [优选高速 by Jz 477.0ms]
83.97.77.35:8443#KZ [234.24ms]
83.97.77.35:2053#KZ [235.47ms]
83.97.77.63:2053#KZ [244.85ms]
195.210.47.233:2053#KZ [273.35ms]
195.210.47.233:8443#KZ [290.52ms]
195.49.215.254:8443#KZ [292.57ms]
80.90.183.75:8443#KZ [294.56ms]
194.32.141.156:443#KZ [308.4ms]
80.90.183.75:2053#KZ [310.02ms]
195.58.52.52:8443#KZ [316.64ms]
195.238.126.11:443#LT [316.8ms]
62.77.155.238:443#LT [395.33ms]
147.45.217.40:443#LT [416.84ms]
212.24.104.79:8443#LT [419.18ms]
130.12.171.96:8443#LT [422.33ms]
130.12.171.173:443#LT [423.46ms]
185.80.128.115:8443#LT [427.19ms]
212.192.23.24:443#LT [431.83ms]
45.12.136.62:2053#LT [475.58ms]
185.80.129.84:443#LT [478.61ms]
195.123.210.147:443#LV [253.93ms]
195.20.208.4:443#LV [258.05ms]
195.123.212.222:8443#LV [261.39ms]
195.123.210.184:8443#LV [264.64ms]
195.123.209.220:443#LV [268.72ms]
195.123.209.189:8443#LV [270.64ms]
195.123.209.7:8443#LV [290.42ms]
85.31.102.163:443#LV [304.6ms]
193.68.89.220:8443#LV [325.09ms]
195.123.212.222:2053#LV [328.98ms]
194.58.45.120:2053#MD [421.01ms]
185.163.45.40:443#MD [465.76ms]
45.140.146.23:8443#MD [479.74ms]
185.216.68.218:8443#MD [502.49ms]
91.229.239.172:443#MD [533.17ms]
185.250.148.240:443#MD [534.24ms]
91.208.206.103:443#MD [555.44ms]
91.208.162.68:443#MD [557.4ms]
45.86.86.53:443#MD [558.68ms]
45.67.229.8:443#MD [623.67ms]
45.83.141.93:443#MK [481.43ms]
46.183.185.142:443#MK [493.59ms]
89.185.82.38:8443#MK [596.65ms]
89.185.82.124:8443#MK [666.25ms]
89.185.82.90:8443#MK [745.94ms]
216.238.79.83:8443#MX [378.2ms]
216.238.92.231:443#MX [440.91ms]
216.238.88.154:8443#MX [442.98ms]
216.238.80.148:8443#MX [455.74ms]
159.54.134.203:443#MX [480.2ms]
131.196.254.151:443#MX [482.95ms]
131.196.253.141:443#MX [545.18ms]
108.165.177.149:443#MY [优选高速 by Jz 288.85ms]
45.134.36.21:443#MY [优选高速 by Jz 324.55ms]
166.0.253.197:443#MY [342.05ms]
185.128.227.27:443#MY [436.56ms]
45.89.107.125:443#MY [616.29ms]
45.89.107.78:2053#MY [662.08ms]
89.125.98.192:8443#NL [211.32ms]
83.147.253.55:443#NL [212.59ms]
82.39.154.12:2083#NL [216.95ms]
89.150.41.86:2053#NL [219.73ms]
83.138.53.100:443#NL [222.1ms]
89.150.34.41:2053#NL [223.62ms]
83.147.253.187:443#NL [225.12ms]
82.40.60.127:443#NL [225.55ms]
195.211.124.134:443#NL [231.84ms]
89.125.98.9:443#NL [233.02ms]
194.5.98.17:443#NO [369.98ms]
194.5.98.105:2053#NO [372.87ms]
194.5.98.105:8443#NO [424.52ms]
185.243.217.192:443#NO [553.18ms]
89.185.81.48:443#NO [599.48ms]
209.146.25.162:443#PH [431.09ms]
82.118.20.234:443#PL [227.41ms]
64.176.71.121:443#PL [268.34ms]
64.176.68.73:443#PL [284.64ms]
95.85.254.248:8443#PL [286.66ms]
95.85.254.116:443#PL [287.22ms]
95.85.254.115:443#PL [289.09ms]
95.85.253.109:8443#PL [289.12ms]
82.118.22.141:8443#PL [289.82ms]
80.211.249.68:8443#PL [294.28ms]
2.27.57.112:443#PL [296.1ms]
5.182.39.57:443#PT [471.77ms]
45.12.131.34:8443#PT [480.82ms]
5.182.39.243:443#PT [521.64ms]
185.138.89.45:2053#PT [527.05ms]
45.12.131.34:443#PT [550.78ms]
156.244.43.22:443#QA [595.31ms]
85.90.196.38:443#RO [322.57ms]
81.181.166.197:443#RO [354.94ms]
64.7.199.84:443#RO [368.5ms]
85.90.196.11:443#RO [369.83ms]
64.7.198.92:443#RO [370.06ms]
38.180.35.88:443#RO [403.01ms]
45.136.199.148:443#RO [438.52ms]
38.79.154.92:443#RO [455.08ms]
154.43.62.76:443#RO [477.15ms]
45.13.38.120:443#RO [495.87ms]
194.87.85.185:443#RS [340.28ms]
193.57.139.112:8443#RS [354.67ms]
45.15.160.250:443#RS [432.22ms]
185.48.250.164:443#RS [450.17ms]
185.48.250.175:443#RS [451.52ms]
185.48.250.138:443#RS [454.12ms]
38.180.100.80:443#RS [460.62ms]
45.15.160.220:443#RS [498.94ms]
87.121.38.57:443#RS [825.38ms]
45.89.55.200:8443#RS [1533.2ms]
82.97.254.184:2053#RU [223.17ms]
82.97.249.34:8443#RU [229.56ms]
83.147.255.3:8443#RU [230.9ms]
82.97.249.34:2053#RU [230.93ms]
85.193.91.193:8443#RU [238.89ms]
194.87.151.151:443#RU [240.93ms]
85.193.90.131:2053#RU [241.49ms]
83.147.255.67:8443#RU [244.64ms]
194.58.109.206:8443#RU [250.25ms]
194.67.67.158:8443#RU [257.03ms]
83.219.250.221:443#SE [227.64ms]
83.147.254.70:443#SE [228.53ms]
62.182.196.25:443#SE [238.32ms]
64.112.124.233:8443#SE [240.42ms]
62.182.194.151:443#SE [244.12ms]
62.182.193.13:443#SE [245.28ms]
62.60.152.64:443#SE [248.41ms]
62.182.197.102:443#SE [255.44ms]
62.182.196.202:8443#SE [258.42ms]
62.182.193.24:443#SE [258.53ms]
139.180.220.7:443#SG [优选高速 by Jz 222.38ms]
66.42.61.215:443#SG [优选高速 by Jz 226.78ms]
66.42.51.60:8443#SG [227.57ms]
149.28.159.222:443#SG [优选高速 by Jz 235.05ms]
149.28.142.169:443#SG [优选高速 by Jz 255.85ms]
52.77.224.71:443#SG [259.54ms]
52.77.114.70:443#SG [优选高速 by Jz 259.69ms]
150.109.11.223:443#SG [优选高速 by Jz 268.21ms]
138.2.87.237:443#SG [275.1ms]
207.148.125.245:8443#SG [优选高速 by Jz 290.39ms]
194.58.66.220:443#SI [460.1ms]
45.129.141.188:443#SK [426.85ms]
37.9.171.189:443#SK [498.53ms]
5.35.103.185:8443#SK [520.72ms]
5.180.55.184:8443#SK [531.13ms]
91.242.163.179:8443#SK [658.08ms]
91.242.163.179:2053#SK [660.72ms]
8.213.199.128:443#TH [344.54ms]
43.133.110.81:443#TH [382.79ms]
43.249.33.117:443#TH [401.24ms]
45.150.128.181:443#TH [426.36ms]
45.150.128.159:443#TH [426.49ms]
45.91.134.91:2053#TH [433.6ms]
45.150.131.246:443#TH [543.79ms]
82.26.198.74:2083#TR [271.83ms]
2.56.127.230:443#TR [287.06ms]
194.135.34.198:443#TR [319.33ms]
194.135.34.121:443#TR [321.26ms]
194.87.91.192:443#TR [339.39ms]
84.51.54.101:8443#TR [360.8ms]
83.217.9.81:443#TR [395.68ms]
62.133.63.61:443#TR [398.59ms]
62.3.12.185:443#TR [406.01ms]
138.249.20.76:443#TR [406.64ms]
114.33.57.170:443#TW [优选高速 by Jz 357.73ms]
167.253.153.147:443#TW [578.13ms]
167.253.153.215:443#TW [615.34ms]
171.33.241.51:2053#UA [450.57ms]
185.86.77.181:8443#UA [461.03ms]
91.218.212.223:443#UA [516.42ms]
91.238.105.102:443#UA [531.85ms]
96.44.149.15:2053#US [181.41ms]
96.8.121.109:443#US [223.7ms]
96.8.121.29:443#US [234.52ms]
89.116.246.141:8443#US [237.31ms]
88.216.68.225:8443#US [248.87ms]
64.186.234.198:443#US [252.24ms]
20.120.129.200:443#US [254.47ms]
64.186.225.221:8443#US [254.64ms]
64.188.27.145:443#US [255.58ms]
64.181.255.215:443#US [262.16ms]
163.61.74.121:443#VN [优选高速 by Jz 334.43ms]
161.248.31.35:443#VN [优选高速 by Jz 357.88ms]
160.22.17.48:443#VN [优选高速 by Jz 362.73ms]
160.22.16.187:443#VN [优选高速 by Jz 363.17ms]
123.58.199.241:443#VN [478.89ms]
139.84.236.69:443#ZA [573.75ms]
139.84.235.99:443#ZA [633.02ms]
156.38.157.171:8443#ZA [662.35ms]
156.38.157.171:2053#ZA [708.22ms]
