147.78.0.186:8443#AE [445.84ms]
57.129.63.160:2053#DE [167.6ms]
62.133.60.155:443#DE [169.12ms]
57.129.63.143:8443#DE [169.77ms]
57.129.47.40:2053#DE [170.72ms]
57.129.47.52:8443#DE [172.82ms]
57.129.63.155:8443#DE [173.23ms]
57.129.63.139:8443#DE [174.05ms]
57.129.15.55:8443#DE [174.23ms]
57.129.41.117:2096#DE [174.58ms]
92.119.129.148:8443#DK [386.47ms]
77.37.97.33:8443#DK [390.65ms]
92.113.149.238:443#DK [421.07ms]
193.181.214.98:8443#DK [431.99ms]
193.181.214.170:8443#DK [432.78ms]
193.181.213.217:443#DK [435.85ms]
193.181.211.52:2053#DK [436.08ms]
193.181.213.227:443#DK [437.51ms]
193.181.209.232:8443#DK [438.13ms]
193.181.210.149:443#DK [440.44ms]
130.94.116.44:443#EC [460.12ms]
64.188.82.141:8443#EE [374.5ms]
150.241.101.102:8443#EE [408.58ms]
138.124.4.88:443#EE [420.18ms]
93.113.214.99:443#EE [425.65ms]
150.241.74.58:443#EE [428.31ms]
77.239.126.197:8443#EE [436.78ms]
138.124.100.155:443#EE [437.03ms]
176.97.74.41:8443#EE [444.35ms]
176.97.74.41:2053#EE [446.0ms]
188.214.37.48:443#EE [450.15ms]
65.20.100.228:443#ES [395.97ms]
172.233.97.34:443#ES [449.35ms]
65.20.106.233:443#ES [460.33ms]
65.20.103.129:8443#ES [460.73ms]
141.253.194.63:443#ES [472.05ms]
212.227.90.142:443#ES [483.82ms]
193.17.183.204:8443#ES [488.55ms]
208.85.19.254:8443#ES [496.71ms]
103.45.245.208:8443#ES [499.59ms]
194.4.48.172:443#ES [501.89ms]
62.238.12.36:2053#FI [212.71ms]
62.238.14.225:443#FI [220.65ms]
62.238.11.190:443#FI [222.03ms]
62.238.2.182:443#FI [232.52ms]
62.60.255.140:8443#FI [244.53ms]
62.60.255.138:2053#FI [256.57ms]
62.60.255.43:443#FI [262.38ms]
62.238.12.25:443#FI [274.52ms]
62.60.254.131:443#FI [276.66ms]
62.60.252.12:443#FI [278.93ms]
62.169.31.99:8443#FR [165.32ms]
62.171.170.182:8443#FR [170.75ms]
62.171.190.96:443#FR [172.45ms]
62.171.170.182:2053#FR [181.55ms]
62.171.185.218:8443#FR [210.64ms]
62.171.170.182:443#FR [219.23ms]
62.60.151.6:443#FR [245.64ms]
62.169.26.77:8443#FR [245.92ms]
62.60.159.137:443#FR [274.58ms]
62.60.156.29:443#FR [275.72ms]
62.60.217.230:443#GB [197.53ms]
62.60.217.195:443#GB [198.21ms]
57.129.137.92:8443#GB [202.36ms]
57.129.137.95:8443#GB [203.19ms]
62.60.244.43:443#GB [203.41ms]
62.60.216.60:8443#GB [206.72ms]
57.129.137.85:8443#GB [209.37ms]
57.129.137.87:8443#GB [211.66ms]
57.129.137.78:443#GB [212.09ms]
57.129.137.87:443#GB [213.63ms]
194.135.119.59:443#GE [527.96ms]
206.53.48.65:443#GE [619.04ms]
91.250.248.151:443#GR [404.23ms]
8.210.29.68:443#HK [优选高速 by Jz 247.13ms]
149.104.6.78:8443#HK [253.12ms]
149.104.5.93:443#HK [优选高速 by Jz 253.84ms]
149.104.4.252:443#HK [优选高速 by Jz 255.29ms]
149.104.4.249:2053#HK [优选高速 by Jz 255.88ms]
8.223.63.189:443#HK [优选高速 by Jz 259.44ms]
8.223.63.150:443#HK [277.99ms]
47.239.231.121:443#HK [326.83ms]
70.39.206.3:443#HK [327.29ms]
47.239.189.60:443#HK [327.36ms]
5.181.2.71:443#HR [530.47ms]
5.181.2.78:8443#HR [532.86ms]
5.181.2.41:8443#HR [532.86ms]
5.181.2.41:443#HR [537.56ms]
5.181.2.248:8443#HR [542.62ms]
185.156.110.153:443#HR [590.0ms]
180.149.37.38:8443#HU [451.01ms]
5.182.38.111:443#HU [454.22ms]
77.91.72.13:443#HU [476.51ms]
91.219.236.202:2053#HU [479.54ms]
185.65.68.238:443#HU [592.19ms]
38.180.225.166:443#HU [599.18ms]
38.180.108.148:443#HU [673.93ms]
38.180.225.181:443#HU [778.62ms]
91.219.236.202:8443#HU [1413.47ms]
91.219.238.217:8443#HU [1474.35ms]
172.232.226.233:443#ID [521.69ms]
195.86.13.120:443#ID [536.45ms]
156.244.1.250:8443#ID [653.79ms]
82.153.226.158:8443#ID [666.69ms]
202.155.18.38:8443#ID [745.04ms]
54.229.164.147:8443#IE [412.62ms]
54.229.164.147:2053#IE [413.9ms]
52.19.138.237:2053#IE [429.44ms]
3.252.156.154:443#IE [520.87ms]
3.250.142.12:443#IE [522.43ms]
194.4.51.171:8443#IE [553.42ms]
23.95.225.10:2053#IE [625.35ms]
23.95.225.10:8443#IE [626.52ms]
85.159.229.122:443#IE [643.77ms]
198.55.103.37:443#IE [662.24ms]
64.176.170.68:8443#IL [397.71ms]
64.176.167.56:8443#IL [399.41ms]
77.91.69.141:8443#IL [421.55ms]
77.91.69.141:2053#IL [479.58ms]
94.131.114.83:443#IL [525.06ms]
94.131.114.73:443#IL [530.02ms]
185.239.48.252:443#IL [557.97ms]
185.239.48.46:443#IL [558.16ms]
185.239.48.55:8443#IL [559.27ms]
80.178.58.56:443#IL [575.69ms]
65.20.85.14:443#IN [389.86ms]
129.154.251.13:443#IN [405.52ms]
139.84.168.252:8443#IN [422.96ms]
139.84.168.252:2053#IN [423.81ms]
64.227.174.213:8443#IN [460.14ms]
64.227.174.213:2053#IN [462.3ms]
195.35.21.37:443#IN [476.47ms]
139.84.221.153:8443#IN [476.63ms]
139.84.146.103:8443#IN [480.39ms]
45.89.105.65:2053#IN [488.4ms]
45.83.21.111:8443#IS [545.64ms]
194.247.182.120:8443#IS [573.25ms]
185.247.226.138:443#IS [575.75ms]
45.83.21.10:8443#IS [592.13ms]
89.221.224.101:2053#IS [600.82ms]
89.147.109.212:443#IS [615.74ms]
89.147.111.223:2053#IS [669.6ms]
132.243.205.69:8443#IT [349.47ms]
132.243.205.57:8443#IT [384.19ms]
132.243.205.75:8443#IT [393.83ms]
83.229.6.134:443#IT [444.41ms]
194.87.47.205:443#IT [472.72ms]
132.243.205.99:8443#IT [491.21ms]
132.243.205.87:8443#IT [492.53ms]
45.92.70.176:8443#IT [492.58ms]
132.243.205.63:8443#IT [496.12ms]
151.241.215.148:443#IT [506.16ms]
64.176.38.23:2083#JP [234.72ms]
64.110.104.30:443#JP [250.2ms]
52.193.152.140:443#JP [优选高速 by Jz 258.75ms]
64.176.35.237:443#JP [264.95ms]
149.62.44.146:443#JP [优选高速 by Jz 266.39ms]
8.209.231.3:443#JP [优选高速 by Jz 270.6ms]
64.176.36.61:443#JP [275.43ms]
149.28.21.222:443#JP [优选高速 by Jz 276.86ms]
8.222.193.153:443#JP [优选高速 by Jz 281.5ms]
64.176.56.68:443#JP [283.87ms]
188.240.213.98:8443#KG [535.85ms]
188.240.213.98:2053#KG [536.61ms]
5.144.180.142:443#KG [1426.9ms]
38.54.4.209:443#KH [791.3ms]
134.185.97.168:443#KR [优选高速 by Jz 290.69ms]
168.107.13.136:8443#KR [优选高速 by Jz 316.93ms]
64.176.226.26:8443#KR [326.93ms]
64.110.71.6:443#KR [421.85ms]
64.110.75.145:443#KR [431.35ms]
64.110.81.226:443#KR [465.48ms]
158.247.255.3:8443#KR [523.11ms]
130.162.130.105:443#KR [523.21ms]
158.247.246.18:443#KR [523.46ms]
158.247.240.204:8443#KR [523.96ms]
104.238.24.164:443#KZ [395.56ms]
104.238.24.42:443#KZ [397.04ms]
104.238.24.144:443#KZ [401.04ms]
104.238.24.247:443#KZ [402.05ms]
104.238.24.139:8443#KZ [404.92ms]
91.201.214.192:443#KZ [419.37ms]
80.90.183.75:2053#KZ [454.07ms]
91.224.74.73:443#KZ [461.35ms]
176.100.42.40:443#KZ [464.68ms]
91.224.74.186:8443#KZ [465.87ms]
130.12.171.173:443#LT [416.48ms]
130.12.171.96:8443#LT [443.01ms]
62.77.155.238:443#LT [456.0ms]
5.199.169.243:443#LT [460.96ms]
5.199.169.243:8443#LT [461.07ms]
212.24.99.150:443#LT [480.82ms]
212.24.104.79:8443#LT [481.16ms]
144.31.243.149:8443#LT [493.38ms]
103.231.72.6:2053#LT [504.68ms]
103.231.72.6:8443#LT [508.14ms]
72.56.52.196:8443#LV [417.33ms]
72.56.52.196:2053#LV [419.19ms]
150.241.75.45:443#LV [419.61ms]
138.124.182.204:443#LV [432.36ms]
31.128.33.253:443#LV [434.61ms]
31.128.32.98:443#LV [435.44ms]
213.21.222.70:8443#LV [441.76ms]
213.21.222.110:443#LV [442.86ms]
31.57.158.134:443#LV [450.71ms]
195.123.209.220:443#LV [451.2ms]
176.123.1.97:443#MD [453.26ms]
176.123.1.204:443#MD [454.52ms]
91.208.206.179:8443#MD [470.08ms]
91.208.206.103:443#MD [471.81ms]
91.208.162.68:443#MD [474.24ms]
45.67.229.8:443#MD [485.44ms]
217.156.65.142:443#MD [493.16ms]
91.208.184.71:8443#MD [537.76ms]
45.84.0.134:443#MD [543.6ms]
176.123.2.196:443#MD [546.55ms]
45.83.141.93:443#MK [553.68ms]
46.183.185.142:443#MK [577.98ms]
195.144.24.34:443#MK [643.84ms]
89.185.82.38:8443#MK [762.45ms]
89.185.82.90:8443#MK [762.64ms]
89.185.82.124:8443#MK [766.82ms]
45.202.246.172:443#MO [716.7ms]
131.196.254.84:443#MX [546.01ms]
131.196.254.211:443#MX [546.85ms]
131.196.254.151:443#MX [548.3ms]
131.196.253.141:443#MX [550.74ms]
131.196.253.252:443#MX [554.29ms]
216.238.92.231:443#MX [568.47ms]
159.54.134.203:443#MX [572.09ms]
216.238.88.154:8443#MX [572.73ms]
216.238.79.83:8443#MX [573.74ms]
45.170.244.62:443#MX [622.52ms]
142.111.146.116:443#MY [优选高速 by Jz 299.65ms]
85.211.240.247:443#MY [优选高速 by Jz 368.52ms]
166.0.253.197:443#MY [优选高速 by Jz 390.28ms]
163.61.103.239:443#MY [442.96ms]
205.186.64.235:8443#MY [优选高速 by Jz 450.2ms]
47.254.231.133:443#MY [452.34ms]
202.61.75.80:8443#MY [优选高速 by Jz 459.71ms]
202.61.75.189:443#MY [优选高速 by Jz 460.26ms]
202.61.75.46:443#MY [优选高速 by Jz 460.83ms]
202.61.74.243:8443#MY [优选高速 by Jz 462.07ms]
62.60.245.62:443#NL [198.02ms]
62.60.235.207:8443#NL [209.68ms]
62.60.245.155:443#NL [223.5ms]
62.197.48.250:443#NL [224.36ms]
62.60.235.248:443#NL [229.78ms]
62.60.247.75:2053#NL [243.7ms]
62.212.68.100:443#NL [246.66ms]
62.60.244.25:443#NL [247.04ms]
62.60.247.251:8443#NL [247.67ms]
62.60.244.237:443#NL [248.33ms]
144.31.217.77:443#NO [514.44ms]
144.31.217.124:443#NO [514.46ms]
81.29.149.219:8443#NO [539.42ms]
193.200.238.20:8443#NO [560.77ms]
144.31.217.98:443#NO [563.6ms]
144.31.217.124:8443#NO [566.77ms]
195.54.170.66:8443#NO [602.27ms]
194.5.98.105:2053#NO [606.15ms]
194.5.98.105:8443#NO [607.87ms]
89.185.81.48:443#NO [628.41ms]
185.71.230.237:443#NZ [729.95ms]
195.86.215.26:443#PH [408.5ms]
209.146.25.162:443#PH [639.69ms]
38.54.87.66:443#PH [786.43ms]
64.176.70.106:8443#PL [236.1ms]
64.176.71.121:443#PL [296.08ms]
64.176.68.73:443#PL [300.04ms]
57.128.255.164:443#PL [301.55ms]
57.128.215.214:2053#PL [306.17ms]
57.128.215.214:8443#PL [345.91ms]
54.37.232.189:443#PL [355.35ms]
54.36.186.141:443#PL [375.86ms]
57.128.237.14:443#PL [386.94ms]
54.37.139.89:2053#PL [389.76ms]
5.182.39.57:443#PT [528.48ms]
5.182.39.243:443#PT [531.58ms]
31.129.22.199:8443#PT [572.61ms]
185.138.89.29:8443#PT [594.28ms]
185.138.89.45:2053#PT [594.43ms]
45.12.131.34:8443#PT [648.51ms]
45.12.131.34:443#PT [655.61ms]
156.244.43.22:443#QA [651.58ms]
64.7.199.84:443#RO [370.58ms]
5.252.178.146:8443#RO [440.94ms]
72.5.43.52:443#RO [465.75ms]
45.67.34.89:8443#RO [481.1ms]
45.67.34.89:443#RO [482.44ms]
64.7.198.92:443#RO [489.84ms]
85.120.228.76:443#RO [504.93ms]
85.120.229.131:443#RO [505.17ms]
185.104.181.228:443#RO [533.15ms]
195.133.55.2:443#RO [539.77ms]
185.48.250.164:443#RS [512.78ms]
185.48.250.175:443#RS [512.8ms]
185.48.250.138:443#RS [515.74ms]
45.89.55.200:8443#RS [521.04ms]
89.46.236.145:443#RS [523.18ms]
45.15.160.220:443#RS [585.82ms]
87.121.38.57:443#RS [590.46ms]
38.180.100.80:443#RS [674.68ms]
45.15.160.250:443#RS [703.27ms]
62.113.44.211:8443#RU [181.38ms]
62.113.41.167:8443#RU [186.65ms]
62.113.105.92:443#RU [245.69ms]
92.38.190.44:443#RU [优选高速 by Jz 333.33ms]
64.188.90.196:8443#RU [363.56ms]
147.45.147.212:8443#RU [364.87ms]
147.45.147.212:2053#RU [365.39ms]
72.56.246.228:8443#RU [367.7ms]
72.56.232.67:8443#RU [376.54ms]
72.56.12.219:443#RU [379.74ms]
62.182.199.170:443#SE [182.8ms]
62.182.196.202:8443#SE [197.81ms]
62.182.197.18:443#SE [199.18ms]
62.182.197.102:443#SE [201.83ms]
62.182.193.13:443#SE [201.98ms]
62.182.194.189:443#SE [203.3ms]
62.182.199.168:8443#SE [203.47ms]
62.182.198.187:443#SE [205.16ms]
62.182.192.194:443#SE [210.96ms]
62.60.152.56:443#SE [231.96ms]
104.43.91.69:443#SG [优选高速 by Jz 247.49ms]
62.146.232.232:443#SG [262.9ms]
64.120.94.225:443#SG [277.36ms]
149.28.159.222:443#SG [优选高速 by Jz 278.56ms]
149.28.152.204:443#SG [优选高速 by Jz 279.32ms]
149.28.142.169:443#SG [优选高速 by Jz 282.15ms]
150.109.11.223:443#SG [292.89ms]
54.255.195.46:443#SG [293.7ms]
54.254.75.107:443#SG [优选高速 by Jz 294.75ms]
54.151.131.18:443#SG [优选高速 by Jz 298.92ms]
194.58.66.220:443#SI [619.55ms]
5.35.103.185:8443#SK [510.87ms]
91.242.163.179:2053#SK [647.86ms]
45.129.141.188:443#SK [674.32ms]
37.9.171.189:443#SK [723.18ms]
45.91.134.91:2053#TH [503.76ms]
103.216.101.78:443#TH [523.01ms]
8.213.199.128:443#TH [579.68ms]
45.154.24.89:443#TH [588.84ms]
45.154.24.170:443#TH [589.26ms]
45.150.128.181:443#TH [690.04ms]
45.150.131.246:443#TH [692.0ms]
45.150.128.159:443#TH [692.06ms]
43.229.148.110:443#TH [699.19ms]
43.133.110.81:443#TH [714.04ms]
62.3.12.185:443#TR [307.52ms]
62.133.63.61:443#TR [345.27ms]
104.239.87.24:443#TR [398.39ms]
104.239.87.89:8443#TR [430.32ms]
82.26.198.74:2083#TR [450.62ms]
212.87.199.124:2096#TR [451.78ms]
130.94.1.150:443#TR [458.81ms]
103.83.86.172:443#TR [476.16ms]
103.83.87.219:8443#TR [476.95ms]
103.83.87.133:443#TR [479.84ms]
220.135.92.105:2087#TW [优选高速 by Jz 374.49ms]
114.33.57.170:443#TW [优选高速 by Jz 412.42ms]
185.248.184.201:2053#TW [419.19ms]
103.137.63.227:8443#TW [525.67ms]
1.162.72.5:8443#TW [优选高速 by Jz 555.21ms]
167.253.153.147:443#TW [604.58ms]
91.238.105.102:443#UA [418.96ms]
171.33.241.51:2053#UA [472.07ms]
91.218.212.223:443#UA [480.99ms]
185.86.77.181:8443#UA [679.72ms]
64.186.225.13:8443#US [222.57ms]
64.186.232.79:8443#US [225.81ms]
57.154.33.195:8443#US [227.03ms]
64.186.231.175:443#US [227.12ms]
64.186.230.189:8443#US [228.51ms]
64.186.227.83:443#US [230.37ms]
98.158.29.33:443#US [233.8ms]
98.158.29.76:443#US [241.47ms]
64.186.239.102:443#US [243.01ms]
64.186.236.235:443#US [244.31ms]
77.83.206.191:443#UZ [517.82ms]
157.22.128.7:443#UZ [589.32ms]
161.248.31.35:443#VN [370.08ms]
160.22.17.48:443#VN [379.65ms]
160.22.16.187:443#VN [优选高速 by Jz 380.16ms]
163.61.74.121:443#VN [优选高速 by Jz 382.32ms]
123.58.199.241:443#VN [519.42ms]
116.118.8.19:443#VN [607.42ms]
102.209.117.68:443#ZA [563.82ms]
156.38.157.171:8443#ZA [691.26ms]
156.38.157.171:2053#ZA [692.18ms]
139.84.236.69:443#ZA [778.33ms]
139.84.231.16:8443#ZA [778.91ms]
139.84.232.188:443#ZA [780.42ms]
139.84.226.30:8443#ZA [838.9ms]
