176.97.78.80:8443#AE [451.03ms]
64.176.4.154:8443#CL [507.42ms]
64.176.17.245:443#CL [542.7ms]
64.176.15.110:2053#CL [544.34ms]
64.176.10.195:443#CL [550.27ms]
91.148.134.83:8443#CO [579.68ms]
91.148.134.83:2053#CO [581.44ms]
194.55.166.245:443#CY [392.11ms]
194.55.164.118:443#CY [392.59ms]
2.56.176.32:8443#CZ [373.64ms]
185.253.46.5:443#CZ [446.73ms]
185.253.46.27:443#CZ [448.74ms]
185.253.46.235:443#CZ [450.14ms]
81.2.236.23:443#CZ [455.1ms]
176.74.219.130:443#CZ [465.38ms]
176.74.219.73:8443#CZ [511.89ms]
176.74.218.168:8443#CZ [513.89ms]
176.74.218.168:2053#CZ [515.47ms]
2.56.176.32:443#CZ [539.49ms]
98.142.253.82:443#DE [244.76ms]
62.60.216.82:8443#DE [247.41ms]
57.129.47.55:2053#DE [252.25ms]
62.60.216.120:443#DE [254.5ms]
57.129.47.52:8443#DE [254.72ms]
57.129.47.52:443#DE [255.96ms]
57.129.47.51:2053#DE [258.01ms]
62.60.149.222:8443#DE [268.23ms]
62.60.149.222:2053#DE [269.02ms]
57.129.47.4:8443#DE [270.36ms]
193.233.253.175:2053#DK [374.76ms]
77.37.96.132:443#DK [387.91ms]
193.180.210.243:443#DK [456.4ms]
193.180.208.58:443#DK [457.93ms]
77.37.97.33:8443#DK [475.74ms]
77.37.96.247:443#DK [481.24ms]
89.28.236.192:8443#DK [504.77ms]
80.78.24.239:2053#DK [510.35ms]
80.78.22.178:443#DK [511.49ms]
80.78.19.185:443#DK [513.53ms]
95.85.243.122:443#EE [310.03ms]
95.85.249.28:8443#EE [313.84ms]
194.26.141.119:2053#EE [390.58ms]
77.239.126.75:443#EE [390.87ms]
216.144.231.47:443#EE [427.23ms]
138.124.100.155:443#EE [452.95ms]
176.97.74.41:8443#EE [455.63ms]
176.97.74.51:2053#EE [456.84ms]
194.26.141.119:8443#EE [461.08ms]
209.131.70.96:8443#EE [491.51ms]
65.20.103.129:8443#ES [368.72ms]
212.227.90.142:443#ES [418.77ms]
65.20.100.228:443#ES [430.5ms]
217.72.207.16:8443#ES [443.58ms]
185.231.204.186:443#ES [448.96ms]
212.227.144.37:8443#ES [465.07ms]
34.175.202.195:443#ES [491.04ms]
208.85.19.254:8443#ES [492.86ms]
138.124.62.122:2053#ES [502.9ms]
172.233.116.56:2053#ES [521.85ms]
95.85.250.78:443#FI [293.83ms]
95.85.250.216:443#FI [301.38ms]
95.85.250.184:443#FI [302.78ms]
95.85.245.35:443#FI [307.0ms]
64.188.74.130:443#FI [309.54ms]
64.188.74.111:443#FI [310.73ms]
64.188.73.248:443#FI [311.04ms]
64.188.80.35:443#FI [313.61ms]
62.60.253.89:443#FI [315.08ms]
194.48.140.83:8443#FI [317.34ms]
62.60.246.98:443#FR [273.7ms]
62.171.170.182:2053#FR [304.2ms]
62.171.170.182:8443#FR [305.54ms]
193.42.61.121:8443#FR [312.47ms]
193.70.0.150:8443#FR [313.13ms]
193.42.60.235:443#FR [313.87ms]
194.61.28.39:2053#FR [316.82ms]
194.116.217.189:2053#FR [330.83ms]
193.70.0.150:2053#FR [342.6ms]
193.42.61.69:8443#FR [344.27ms]
98.98.142.249:443#GB [212.44ms]
98.98.142.244:443#GB [217.49ms]
62.60.217.186:443#GB [245.1ms]
62.60.217.195:443#GB [256.46ms]
57.129.131.166:8443#GB [260.26ms]
98.98.142.253:443#GB [264.98ms]
57.129.137.198:443#GB [267.66ms]
57.129.137.72:8443#GB [268.7ms]
62.60.247.217:443#GB [271.25ms]
62.60.247.201:443#GB [272.39ms]
206.53.48.65:443#GE [591.02ms]
91.250.248.151:443#GR [503.06ms]
38.54.29.210:2053#GR [606.33ms]
68.64.182.39:443#HK [287.2ms]
149.104.6.78:8443#HK [315.67ms]
8.223.63.189:443#HK [优选高速 331.86ms]
8.223.63.150:443#HK [优选高速 332.89ms]
83.229.121.78:8443#HK [334.76ms]
140.235.36.50:443#HK [优选高速 340.89ms]
38.147.187.14:443#HK [348.61ms]
70.36.96.118:443#HK [优选高速 370.68ms]
43.168.16.112:443#HK [优选高速 379.28ms]
43.154.131.189:443#HK [383.84ms]
185.156.110.153:443#HR [464.0ms]
5.181.2.248:8443#HR [571.04ms]
46.183.184.60:443#HR [618.07ms]
180.149.37.38:8443#HU [449.14ms]
185.65.68.238:443#HU [466.01ms]
91.219.237.49:443#HU [478.99ms]
91.219.236.202:8443#HU [479.25ms]
91.219.236.202:2053#HU [482.5ms]
38.180.109.174:443#HU [494.3ms]
77.91.72.13:443#HU [526.11ms]
38.180.225.181:443#HU [554.85ms]
91.219.238.217:8443#HU [555.72ms]
5.182.38.111:443#HU [568.39ms]
172.232.226.233:443#ID [575.83ms]
156.244.1.250:8443#ID [783.16ms]
194.4.51.171:8443#IE [355.41ms]
54.229.164.147:8443#IE [450.01ms]
52.19.138.237:2053#IE [458.18ms]
194.87.245.135:2053#IE [462.11ms]
194.87.245.135:8443#IE [462.5ms]
20.67.254.104:443#IE [495.59ms]
54.229.164.147:2053#IE [521.03ms]
52.19.138.237:8443#IE [529.1ms]
198.55.103.38:2087#IE [603.04ms]
198.55.103.168:443#IE [604.12ms]
64.176.170.68:8443#IL [362.72ms]
64.176.167.56:8443#IL [365.44ms]
185.162.127.54:443#IL [508.3ms]
45.144.172.33:443#IL [600.09ms]
91.225.218.230:443#IL [603.6ms]
80.178.58.56:443#IL [603.86ms]
98.70.26.236:443#IN [146.56ms]
20.235.220.189:443#IN [331.25ms]
20.235.105.146:443#IN [333.99ms]
139.84.168.252:2053#IN [439.96ms]
139.84.221.153:8443#IN [440.01ms]
139.84.168.252:8443#IN [440.22ms]
139.84.146.103:8443#IN [443.24ms]
45.89.105.65:2053#IN [484.64ms]
65.20.84.107:443#IN [503.55ms]
172.236.187.52:443#IN [506.63ms]
194.247.182.120:8443#IS [398.95ms]
45.83.21.111:8443#IS [535.89ms]
89.221.224.101:2053#IS [571.92ms]
45.83.21.10:8443#IS [605.04ms]
89.221.224.101:8443#IS [646.6ms]
194.165.59.20:443#IT [328.67ms]
194.87.47.205:443#IT [341.33ms]
83.229.6.134:443#IT [468.08ms]
45.92.70.176:8443#IT [471.3ms]
172.238.238.203:2053#IT [476.98ms]
147.45.51.217:443#IT [508.0ms]
151.241.215.148:443#IT [590.18ms]
89.46.70.46:443#IT [590.49ms]
185.47.172.172:8443#IT [594.93ms]
38.180.194.222:2053#IT [654.15ms]
194.102.36.55:443#JP [优选高速 230.54ms]
141.147.185.63:443#JP [285.12ms]
212.135.211.5:8443#JP [293.88ms]
212.135.211.58:443#JP [优选高速 295.13ms]
64.176.52.176:443#JP [296.74ms]
23.249.17.25:443#JP [296.87ms]
18.183.224.152:443#JP [298.14ms]
216.23.84.220:8443#JP [300.82ms]
64.110.104.30:443#JP [301.53ms]
140.83.34.214:8443#JP [优选高速 301.59ms]
5.144.180.142:443#KG [637.1ms]
188.240.213.98:8443#KG [637.57ms]
188.240.213.98:2053#KG [641.69ms]
38.54.4.209:443#KH [607.05ms]
64.176.226.26:8443#KR [355.9ms]
129.154.50.159:443#KR [优选高速 365.95ms]
119.205.235.58:443#KR [415.9ms]
152.67.208.8:443#KR [优选高速 427.78ms]
64.110.81.226:443#KR [436.09ms]
64.110.71.6:443#KR [436.21ms]
141.164.60.73:443#KR [463.51ms]
103.78.133.103:443#KR [优选高速 519.29ms]
130.162.132.38:443#KR [544.5ms]
85.155.176.129:443#KR [563.61ms]
195.49.215.254:8443#KZ [333.19ms]
194.32.142.178:443#KZ [352.14ms]
193.39.68.64:2053#KZ [352.53ms]
194.32.141.156:443#KZ [353.36ms]
195.210.47.233:2053#KZ [366.06ms]
195.210.47.233:8443#KZ [368.21ms]
193.39.68.64:8443#KZ [409.66ms]
195.58.52.52:2053#KZ [413.44ms]
213.155.29.242:443#KZ [435.18ms]
195.58.52.52:8443#KZ [442.38ms]
195.238.126.11:443#LT [379.34ms]
62.77.155.238:443#LT [408.27ms]
195.181.244.240:8443#LT [438.53ms]
212.192.23.56:443#LT [461.2ms]
212.192.23.24:443#LT [463.74ms]
185.237.185.182:8443#LT [486.55ms]
185.237.185.110:2053#LT [488.79ms]
130.12.171.173:443#LT [498.26ms]
212.24.104.79:8443#LT [507.99ms]
2.59.162.27:443#LT [515.41ms]
193.68.89.220:443#LV [316.59ms]
195.123.212.222:8443#LV [324.17ms]
195.123.212.215:443#LV [325.72ms]
195.123.212.215:2053#LV [325.85ms]
195.123.210.184:8443#LV [327.36ms]
195.123.209.7:8443#LV [328.76ms]
194.8.6.59:443#LV [336.64ms]
195.20.208.151:2053#LV [337.66ms]
195.123.209.189:8443#LV [339.88ms]
195.123.212.222:2053#LV [363.3ms]
194.58.45.120:2053#MD [425.84ms]
193.36.38.17:443#MD [443.39ms]
185.216.68.218:8443#MD [496.13ms]
91.208.206.103:443#MD [496.97ms]
91.229.239.172:443#MD [518.33ms]
166.88.234.116:443#MD [560.28ms]
45.67.229.8:443#MD [578.92ms]
45.86.86.53:443#MD [593.5ms]
91.208.162.68:443#MD [633.55ms]
45.83.141.93:443#MK [542.48ms]
89.185.82.90:8443#MK [554.36ms]
46.183.185.142:443#MK [617.86ms]
89.185.82.38:8443#MK [655.4ms]
89.185.82.124:8443#MK [658.82ms]
216.238.80.148:8443#MX [453.76ms]
216.238.79.83:8443#MX [454.39ms]
216.238.92.231:443#MX [502.56ms]
216.238.88.154:8443#MX [504.49ms]
131.196.254.151:443#MX [514.53ms]
131.196.253.141:443#MX [516.69ms]
159.54.134.203:443#MX [526.96ms]
185.128.227.27:443#MY [435.59ms]
45.134.36.21:443#MY [优选高速 446.64ms]
47.250.212.59:443#MY [优选高速 491.69ms]
47.250.212.59:2053#MY [优选高速 492.26ms]
45.89.107.78:2053#MY [623.26ms]
45.89.107.125:443#MY [691.24ms]
98.142.254.194:443#NL [231.92ms]
62.60.244.25:443#NL [250.96ms]
95.85.63.250:2087#NL [251.24ms]
95.85.63.250:2083#NL [251.28ms]
95.85.59.228:2083#NL [251.88ms]
95.85.59.228:2096#NL [253.48ms]
95.85.61.215:443#NL [253.6ms]
95.85.5.217:443#NL [253.84ms]
62.60.244.181:443#NL [254.37ms]
95.85.5.45:443#NL [259.64ms]
194.5.98.17:443#NO [400.13ms]
194.5.98.105:2053#NO [401.43ms]
194.5.98.105:8443#NO [427.32ms]
185.243.217.192:443#NO [643.97ms]
89.185.81.48:443#NO [659.97ms]
209.146.25.162:443#PH [488.1ms]
38.54.81.111:443#PH [686.06ms]
95.85.254.115:443#PL [280.53ms]
95.85.254.116:443#PL [288.63ms]
95.85.253.109:8443#PL [289.92ms]
64.176.68.73:443#PL [293.89ms]
57.128.215.214:8443#PL [296.17ms]
193.42.36.84:443#PL [316.37ms]
64.176.71.121:443#PL [330.48ms]
2.56.125.59:443#PL [381.08ms]
138.124.20.173:443#PL [386.28ms]
57.128.215.214:2053#PL [387.87ms]
185.138.89.45:2053#PT [515.02ms]
5.182.39.57:443#PT [561.19ms]
5.182.39.243:443#PT [565.31ms]
45.12.131.34:8443#PT [634.74ms]
45.12.131.34:443#PT [667.8ms]
156.244.43.22:443#QA [542.19ms]
64.7.199.84:443#RO [399.34ms]
64.7.198.92:443#RO [400.23ms]
72.5.43.52:443#RO [462.9ms]
45.67.34.89:8443#RO [488.69ms]
176.97.76.192:443#RO [503.9ms]
45.136.199.148:443#RO [548.23ms]
38.79.154.92:443#RO [570.03ms]
45.67.34.89:443#RO [575.14ms]
82.117.255.207:443#RO [578.86ms]
185.104.181.228:443#RO [592.6ms]
194.87.85.185:443#RS [347.48ms]
193.57.139.112:8443#RS [376.55ms]
2.56.172.184:443#RS [447.08ms]
89.46.236.145:443#RS [458.92ms]
185.48.250.164:443#RS [483.72ms]
38.180.100.80:443#RS [498.32ms]
185.48.250.138:443#RS [509.79ms]
45.15.160.250:443#RS [518.84ms]
185.48.250.175:443#RS [565.96ms]
87.121.38.57:443#RS [625.68ms]
194.87.151.151:443#RU [285.74ms]
194.58.109.206:8443#RU [305.36ms]
195.58.48.252:8443#RU [305.75ms]
194.67.67.158:8443#RU [313.63ms]
194.113.104.187:8443#RU [334.63ms]
92.38.190.44:443#RU [优选高速 336.7ms]
194.156.118.127:443#RU [351.28ms]
194.67.204.158:2053#RU [352.42ms]
212.74.227.162:443#RU [357.9ms]
77.110.104.41:2053#RU [360.73ms]
62.60.152.187:443#SE [264.02ms]
62.60.152.180:443#SE [264.61ms]
62.182.198.188:8443#SE [272.51ms]
62.182.198.181:443#SE [273.91ms]
62.182.197.102:443#SE [276.38ms]
62.60.153.41:443#SE [279.34ms]
64.112.127.151:443#SE [280.79ms]
62.60.153.23:443#SE [281.63ms]
62.182.194.189:443#SE [282.43ms]
62.182.194.157:443#SE [283.24ms]
66.42.61.215:443#SG [优选高速 294.06ms]
66.42.51.60:8443#SG [294.79ms]
18.143.76.130:443#SG [303.12ms]
140.245.107.0:8443#SG [优选高速 307.94ms]
139.180.222.3:443#SG [优选高速 314.82ms]
139.180.220.7:443#SG [优选高速 316.01ms]
140.245.62.90:2096#SG [340.18ms]
140.245.59.102:8443#SG [341.39ms]
8.219.154.217:8443#SG [342.01ms]
13.212.193.78:443#SG [优选高速 352.0ms]
194.58.66.220:443#SI [445.64ms]
91.242.163.179:2053#SK [516.36ms]
5.180.55.184:8443#SK [519.13ms]
5.252.23.5:443#SK [558.9ms]
91.242.163.179:8443#SK [568.68ms]
5.35.103.185:8443#SK [578.99ms]
138.2.85.81:2083#TH [360.08ms]
45.91.134.91:2053#TH [415.31ms]
45.150.128.181:443#TH [优选高速 453.82ms]
45.150.128.159:443#TH [优选高速 455.48ms]
43.249.33.117:443#TH [优选高速 458.42ms]
8.213.199.128:443#TH [506.88ms]
45.150.131.246:443#TH [594.56ms]
2.56.127.230:443#TR [382.13ms]
194.87.91.192:443#TR [382.23ms]
194.135.34.198:443#TR [405.07ms]
194.135.34.121:443#TR [405.63ms]
62.3.12.185:443#TR [409.33ms]
138.249.20.76:443#TR [461.8ms]
130.94.1.150:443#TR [471.04ms]
45.89.52.85:443#TR [471.72ms]
212.192.6.219:8443#TR [477.3ms]
82.26.198.74:2083#TR [486.39ms]
213.210.4.131:443#TW [356.11ms]
114.33.57.170:443#TW [优选高速 417.59ms]
167.253.153.253:443#TW [678.69ms]
167.253.153.215:443#TW [679.9ms]
167.253.153.214:443#TW [681.33ms]
167.253.153.147:443#TW [685.04ms]
91.218.212.223:443#UA [482.52ms]
171.33.241.51:2053#UA [570.69ms]
185.86.77.181:8443#UA [589.71ms]
96.44.149.15:2053#US [204.96ms]
96.44.158.249:443#US [210.63ms]
96.8.121.29:443#US [210.69ms]
98.96.231.159:443#US [294.56ms]
64.186.234.198:443#US [295.99ms]
64.227.109.151:443#US [306.41ms]
64.181.227.82:443#US [307.22ms]
64.181.247.243:443#US [308.53ms]
64.188.29.102:443#US [311.36ms]
57.154.33.195:8443#US [311.71ms]
77.83.206.191:443#UZ [545.53ms]
161.248.31.35:443#VN [优选高速 323.13ms]
160.22.17.48:443#VN [优选高速 329.89ms]
160.22.16.187:443#VN [优选高速 331.14ms]
163.61.74.121:443#VN [优选高速 403.52ms]
123.58.199.241:443#VN [526.55ms]
139.84.236.69:443#ZA [648.42ms]
139.84.226.30:8443#ZA [652.75ms]
139.84.232.188:443#ZA [718.02ms]
139.84.231.16:8443#ZA [722.12ms]
156.38.157.171:8443#ZA [780.55ms]
156.38.157.171:2053#ZA [780.92ms]
