20.174.15.226:443#AE [410.11ms]
20.67.254.104:443#IE [557.47ms]
23.95.225.10:8443#IE [592.19ms]
194.4.51.171:8443#IE [593.6ms]
198.55.103.37:443#IE [596.14ms]
64.176.170.68:8443#IL [372.56ms]
64.176.167.56:8443#IL [413.16ms]
80.178.58.56:443#IL [437.1ms]
77.91.69.141:8443#IL [452.37ms]
77.91.69.141:2053#IL [454.58ms]
94.131.114.73:443#IL [472.39ms]
192.71.27.237:443#IL [488.26ms]
91.225.218.230:443#IL [511.19ms]
94.131.114.83:443#IL [530.58ms]
45.144.172.33:443#IL [573.34ms]
98.70.26.236:443#IN [140.41ms]
65.20.84.107:443#IN [优选高速 by Jz 344.21ms]
64.227.174.213:8443#IN [381.21ms]
64.227.174.213:2053#IN [382.34ms]
195.35.21.37:443#IN [396.27ms]
129.154.251.13:443#IN [407.64ms]
20.219.46.208:8443#IN [410.4ms]
4.240.110.47:443#IN [415.8ms]
194.5.97.171:443#IN [469.03ms]
45.89.105.65:2053#IN [485.71ms]
194.247.182.120:8443#IS [583.89ms]
45.83.21.111:8443#IS [604.93ms]
185.247.226.138:443#IS [605.45ms]
45.83.21.10:8443#IS [605.75ms]
89.147.109.212:443#IS [617.3ms]
89.147.111.223:2053#IS [618.56ms]
132.243.205.99:8443#IT [362.72ms]
132.243.205.87:8443#IT [364.0ms]
132.243.205.75:8443#IT [390.4ms]
132.243.205.63:8443#IT [392.31ms]
80.211.48.113:443#IT [413.12ms]
132.243.205.93:8443#IT [415.7ms]
172.238.238.203:2053#IT [426.92ms]
132.243.205.69:8443#IT [443.99ms]
151.241.215.148:443#IT [449.64ms]
89.46.70.46:443#IT [458.48ms]
8.222.193.153:443#JP [优选高速 by Jz 248.06ms]
8.219.195.31:443#JP [优选高速 by Jz 250.18ms]
8.209.231.3:443#JP [261.32ms]
82.40.42.85:443#JP [优选高速 by Jz 273.52ms]
96.126.191.139:443#JP [280.51ms]
149.62.44.146:443#JP [优选高速 by Jz 285.21ms]
80.96.156.58:443#JP [优选高速 by Jz 288.83ms]
151.241.131.13:8443#JP [优选高速 by Jz 289.1ms]
178.239.117.76:443#JP [289.1ms]
147.79.20.149:8443#JP [优选高速 by Jz 292.46ms]
188.240.213.41:2053#KG [483.54ms]
188.240.213.98:8443#KG [483.6ms]
5.144.180.142:443#KG [508.97ms]
188.240.213.98:2053#KG [537.42ms]
38.54.4.209:443#KH [697.87ms]
134.185.97.168:443#KR [优选高速 by Jz 265.14ms]
168.107.13.136:8443#KR [优选高速 by Jz 293.33ms]
52.141.25.42:443#KR [优选高速 by Jz 383.32ms]
43.200.87.5:443#KR [优选高速 by Jz 433.48ms]
64.110.81.226:443#KR [460.87ms]
64.110.86.221:443#KR [460.96ms]
64.110.71.6:443#KR [462.64ms]
141.164.63.123:443#KR [503.11ms]
158.247.246.18:443#KR [503.93ms]
158.247.255.3:8443#KR [504.23ms]
104.238.24.99:443#KZ [385.93ms]
104.238.24.247:443#KZ [389.18ms]
104.238.24.42:443#KZ [389.78ms]
104.238.24.144:443#KZ [391.59ms]
104.238.24.139:8443#KZ [391.82ms]
104.238.24.164:443#KZ [392.3ms]
94.247.128.245:443#KZ [402.94ms]
80.90.183.87:443#KZ [417.64ms]
80.90.183.75:2053#KZ [419.02ms]
80.90.182.93:443#KZ [421.85ms]
94.131.14.72:443#LT [397.96ms]
195.238.126.150:443#LT [414.71ms]
5.199.169.243:8443#LT [422.82ms]
5.199.169.243:443#LT [423.6ms]
5.199.173.195:443#LT [423.84ms]
130.12.171.173:443#LT [442.49ms]
62.77.155.238:443#LT [453.14ms]
93.115.25.111:443#LT [462.36ms]
94.131.13.110:443#LT [464.08ms]
212.192.23.24:443#LT [467.02ms]
72.56.52.196:8443#LV [385.79ms]
72.56.52.196:2053#LV [386.0ms]
91.239.23.10:443#LV [419.7ms]
85.31.102.163:443#LV [419.94ms]
217.60.6.38:443#LV [420.29ms]
77.73.68.83:2096#LV [425.35ms]
169.40.6.247:443#LV [427.68ms]
146.19.84.236:2053#LV [428.75ms]
31.57.157.153:443#LV [440.23ms]
169.40.2.93:2053#LV [440.53ms]
176.123.1.204:443#MD [456.47ms]
176.123.1.97:443#MD [458.42ms]
217.156.122.254:8443#MD [460.02ms]
91.229.239.172:443#MD [471.87ms]
91.208.206.179:8443#MD [524.02ms]
217.156.65.142:443#MD [524.88ms]
91.208.206.103:443#MD [525.24ms]
91.208.162.68:443#MD [525.94ms]
45.67.229.8:443#MD [546.48ms]
176.123.2.196:443#MD [558.43ms]
46.183.185.142:443#MK [479.34ms]
195.144.24.34:443#MK [481.91ms]
45.83.141.93:443#MK [504.86ms]
89.185.82.38:8443#MK [568.13ms]
89.185.82.124:8443#MK [675.98ms]
89.185.82.90:8443#MK [676.07ms]
45.202.246.172:443#MO [687.68ms]
131.196.254.84:443#MX [457.72ms]
131.196.254.211:443#MX [458.46ms]
131.196.253.141:443#MX [501.22ms]
216.238.88.154:8443#MX [509.57ms]
216.238.92.231:443#MX [509.76ms]
216.238.80.148:8443#MX [511.02ms]
216.238.79.83:8443#MX [511.68ms]
159.54.134.203:443#MX [547.56ms]
131.196.254.203:443#MX [563.22ms]
131.196.254.151:443#MX [563.44ms]
23.27.28.216:8443#MY [293.3ms]
202.61.75.80:8443#MY [优选高速 by Jz 353.93ms]
85.211.240.247:443#MY [优选高速 by Jz 372.71ms]
142.111.146.116:443#MY [优选高速 by Jz 381.07ms]
163.61.103.239:443#MY [412.46ms]
47.254.231.133:443#MY [优选高速 by Jz 424.96ms]
47.250.81.46:2087#MY [优选高速 by Jz 427.1ms]
202.61.75.46:443#MY [优选高速 by Jz 432.16ms]
202.61.74.243:8443#MY [优选高速 by Jz 433.8ms]
205.186.64.235:8443#MY [优选高速 by Jz 436.15ms]
62.106.66.67:443#NL [233.58ms]
95.85.55.36:443#NL [250.59ms]
62.212.68.100:443#NL [250.71ms]
95.85.58.54:443#NL [252.42ms]
95.85.7.75:443#NL [252.46ms]
95.85.63.250:2096#NL [252.97ms]
62.60.244.25:443#NL [254.17ms]
62.60.244.237:443#NL [254.76ms]
95.85.43.207:443#NL [257.5ms]
95.85.57.125:2096#NL [257.77ms]
194.5.98.105:8443#NO [546.45ms]
89.185.81.48:443#NO [571.98ms]
193.200.238.20:8443#NO [572.71ms]
144.31.217.77:443#NO [606.31ms]
144.31.217.98:443#NO [606.53ms]
185.243.217.192:443#NO [639.68ms]
195.86.215.26:443#PH [优选高速 by Jz 382.1ms]
209.146.25.162:443#PH [599.85ms]
38.54.87.66:443#PH [694.89ms]
95.85.255.185:443#PL [286.23ms]
95.85.254.116:443#PL [289.24ms]
95.85.254.248:8443#PL [290.98ms]
57.128.215.214:8443#PL [299.5ms]
95.85.254.115:443#PL [300.58ms]
57.128.215.214:2053#PL [300.61ms]
95.85.254.56:443#PL [304.42ms]
57.128.237.14:443#PL [334.18ms]
64.176.70.106:8443#PL [335.22ms]
64.176.68.73:443#PL [335.9ms]
5.182.39.243:443#PT [517.49ms]
5.182.39.57:443#PT [520.36ms]
31.129.22.199:8443#PT [539.43ms]
185.138.89.45:2053#PT [565.18ms]
5.253.40.43:443#RO [396.2ms]
5.252.178.146:8443#RO [403.35ms]
81.181.166.197:443#RO [431.14ms]
176.97.76.192:443#RO [439.49ms]
176.97.76.48:8443#RO [441.46ms]
86.122.14.66:443#RO [483.6ms]
45.67.34.89:443#RO [486.98ms]
45.67.34.89:8443#RO [487.86ms]
72.5.43.52:443#RO [491.16ms]
85.120.229.131:443#RO [499.38ms]
89.46.236.145:443#RS [460.1ms]
194.87.85.185:443#RS [465.92ms]
38.180.100.80:443#RS [490.69ms]
87.121.38.57:443#RS [507.94ms]
45.15.160.250:443#RS [509.51ms]
45.89.55.200:8443#RS [525.92ms]
193.57.139.112:8443#RS [538.21ms]
185.48.250.175:443#RS [552.12ms]
45.15.160.220:443#RS [595.31ms]
185.48.250.164:443#RS [653.15ms]
62.113.44.211:8443#RU [242.88ms]
62.113.41.167:8443#RU [244.06ms]
87.225.88.81:8443#RU [307.17ms]
80.87.105.225:8443#RU [326.66ms]
92.38.190.44:443#RU [优选高速 by Jz 327.08ms]
147.45.253.105:8443#RU [331.13ms]
147.45.245.15:443#RU [337.7ms]
95.85.240.155:443#RU [346.62ms]
72.56.1.180:2053#RU [347.03ms]
72.56.32.83:443#RU [349.42ms]
62.60.149.204:443#SE [235.94ms]
62.60.151.202:443#SE [238.42ms]
62.182.194.189:443#SE [239.92ms]
62.182.199.47:443#SE [241.17ms]
62.182.193.252:443#SE [241.92ms]
62.182.199.168:8443#SE [244.46ms]
62.182.193.22:443#SE [244.6ms]
62.182.193.175:443#SE [245.4ms]
62.182.192.195:443#SE [249.01ms]
62.182.197.32:443#SE [249.35ms]
104.43.91.69:443#SG [246.06ms]
150.109.11.223:443#SG [281.45ms]
168.138.165.174:443#SG [优选高速 by Jz 285.59ms]
62.146.232.232:443#SG [297.92ms]
149.28.159.222:443#SG [优选高速 by Jz 313.83ms]
149.28.152.204:443#SG [314.93ms]
149.28.142.169:443#SG [优选高速 by Jz 315.72ms]
149.28.129.157:2053#SG [优选高速 by Jz 316.41ms]
66.42.61.215:443#SG [优选高速 by Jz 317.35ms]
66.42.51.60:8443#SG [318.63ms]
194.58.66.220:443#SI [673.55ms]
5.35.103.185:8443#SK [469.79ms]
5.180.55.184:8443#SK [481.76ms]
45.129.141.188:443#SK [527.61ms]
91.242.163.179:2053#SK [605.05ms]
91.242.163.179:8443#SK [607.03ms]
37.9.171.189:443#SK [613.58ms]
45.136.254.175:443#TH [优选高速 by Jz 448.45ms]
45.154.24.89:443#TH [457.89ms]
45.154.24.170:443#TH [优选高速 by Jz 459.02ms]
43.249.33.117:443#TH [优选高速 by Jz 469.99ms]
43.229.148.43:443#TH [优选高速 by Jz 478.87ms]
43.229.148.110:443#TH [优选高速 by Jz 479.66ms]
45.91.134.91:2053#TH [486.56ms]
45.150.128.159:443#TH [优选高速 by Jz 497.36ms]
45.150.128.181:443#TH [优选高速 by Jz 497.8ms]
103.216.101.78:443#TH [515.45ms]
62.3.12.185:443#TR [369.16ms]
95.0.130.96:443#TR [395.85ms]
62.133.63.61:443#TR [418.77ms]
130.94.1.150:443#TR [424.97ms]
195.16.74.73:443#TR [427.32ms]
194.87.91.192:443#TR [463.52ms]
103.83.86.172:443#TR [467.68ms]
103.83.87.219:8443#TR [469.2ms]
103.83.87.133:443#TR [470.3ms]
82.26.198.74:2083#TR [484.76ms]
114.33.57.170:443#TW [优选高速 by Jz 385.84ms]
167.253.153.147:443#TW [682.55ms]
91.238.105.102:443#UA [467.08ms]
171.33.241.51:2053#UA [476.12ms]
91.218.212.223:443#UA [529.96ms]
185.86.77.181:8443#UA [548.7ms]
98.158.29.33:443#US [181.94ms]
98.158.29.213:443#US [185.8ms]
96.44.177.208:443#US [192.25ms]
96.44.149.15:2053#US [203.43ms]
96.44.158.249:443#US [213.41ms]
98.158.29.76:443#US [232.03ms]
64.186.232.95:443#US [268.43ms]
64.186.231.175:443#US [269.79ms]
64.186.232.79:8443#US [269.95ms]
64.186.232.219:443#US [270.53ms]
77.83.206.191:443#UZ [507.4ms]
157.22.128.7:443#UZ [509.88ms]
163.61.74.121:443#VN [优选高速 by Jz 365.83ms]
161.248.31.35:443#VN [优选高速 by Jz 383.92ms]
160.22.17.48:443#VN [优选高速 by Jz 392.76ms]
160.22.16.187:443#VN [优选高速 by Jz 393.59ms]
123.58.199.241:443#VN [506.2ms]
116.118.8.19:443#VN [553.99ms]
102.209.117.68:443#ZA [555.46ms]
156.38.157.171:8443#ZA [599.84ms]
156.38.157.171:2053#ZA [600.83ms]
139.84.236.69:443#ZA [718.8ms]
139.84.232.188:443#ZA [722.17ms]
139.84.231.16:8443#ZA [723.24ms]
139.84.226.30:8443#ZA [776.3ms]
