84.235.245.65:2096#AE [321.48ms]
89.125.107.99:443#BG [372.6ms]
45.136.198.114:8443#BG [378.48ms]
94.131.19.10:8443#BR [376.89ms]
94.131.19.19:2053#BR [458.86ms]
132.226.163.224:8443#BR [545.73ms]
132.226.163.224:2053#BR [547.02ms]
146.235.59.153:8443#BR [571.81ms]
146.235.59.153:2053#BR [572.46ms]
38.180.79.9:443#BR [598.38ms]
38.180.78.255:443#BR [599.5ms]
216.238.116.196:8443#BR [636.72ms]
216.238.105.66:443#BR [637.56ms]
80.71.159.199:8443#BY [175.11ms]
93.85.88.60:2053#BY [237.75ms]
185.66.71.149:2053#BY [560.09ms]
93.85.88.60:8443#BY [1338.63ms]
96.9.226.188:443#CA [280.57ms]
65.49.232.101:443#CA [289.93ms]
69.28.83.244:443#CA [295.84ms]
96.44.136.186:2053#CA [314.46ms]
99.254.66.219:443#CA [323.65ms]
23.173.104.235:2053#CA [384.54ms]
23.173.104.230:2053#CA [393.0ms]
23.173.104.228:2053#CA [393.47ms]
23.173.104.226:2053#CA [396.0ms]
23.173.104.223:2053#CA [402.69ms]
91.90.193.138:443#CH [193.04ms]
94.131.3.152:443#CH [195.18ms]
91.90.193.24:443#CH [195.73ms]
94.131.3.151:443#CH [210.59ms]
83.228.193.108:443#CH [212.73ms]
91.90.193.54:443#CH [216.83ms]
83.228.222.61:443#CH [218.4ms]
91.245.225.79:8443#CH [221.01ms]
91.90.193.54:8443#CH [224.75ms]
91.90.193.19:443#CH [224.94ms]
64.176.11.9:8443#CL [474.34ms]
64.176.9.170:8443#CL [479.62ms]
64.176.10.195:443#CL [514.8ms]
5.180.29.11:2096#CL [565.08ms]
5.180.29.91:443#CL [630.1ms]
5.180.29.36:8443#CL [1417.63ms]
185.205.187.139:443#CY [544.31ms]
193.201.15.39:443#CY [669.9ms]
193.24.232.154:2053#CY [928.49ms]
62.233.57.156:443#CZ [209.56ms]
62.233.57.60:443#CZ [264.12ms]
92.61.71.112:443#CZ [272.86ms]
91.184.250.182:443#CZ [274.44ms]
92.61.71.49:443#CZ [276.34ms]
89.203.250.101:443#CZ [282.63ms]
89.221.219.195:8443#CZ [294.04ms]
89.221.219.195:443#CZ [296.0ms]
91.199.147.230:8443#CZ [296.93ms]
91.199.160.236:443#CZ [298.46ms]
62.133.60.134:8443#DE [151.5ms]
57.129.47.39:8443#DE [157.45ms]
57.129.62.51:443#DE [158.12ms]
94.159.109.108:8443#DE [163.49ms]
94.159.107.183:443#DE [164.03ms]
94.159.104.38:8443#DE [168.67ms]
89.208.97.224:8443#DE [169.4ms]
94.159.96.182:8443#DE [169.83ms]
94.159.110.149:443#DE [170.4ms]
94.159.106.20:443#DE [171.87ms]
89.28.236.124:443#DK [180.19ms]
77.37.97.33:8443#DK [231.02ms]
89.28.236.192:8443#DK [245.6ms]
92.113.146.87:443#DK [265.67ms]
193.180.213.29:443#DK [393.58ms]
80.78.25.208:443#DK [409.94ms]
80.78.27.183:443#DK [421.71ms]
193.181.213.217:443#DK [425.78ms]
193.181.210.149:443#DK [429.65ms]
193.181.208.28:2053#DK [432.35ms]
130.94.116.44:443#EC [462.19ms]
94.156.236.248:443#EE [233.51ms]
80.79.123.100:443#EE [254.79ms]
89.169.15.37:443#EE [277.33ms]
64.188.82.141:8443#EE [291.06ms]
5.45.123.212:443#EE [358.17ms]
95.85.243.122:443#EE [368.1ms]
80.77.25.189:443#EE [390.93ms]
95.85.243.118:443#EE [395.78ms]
5.45.123.173:2053#EE [399.59ms]
5.45.117.125:443#EE [402.1ms]
93.93.119.91:443#ES [249.12ms]
65.20.100.228:443#ES [272.48ms]
91.149.242.178:443#ES [281.48ms]
83.147.242.56:8443#ES [304.13ms]
85.90.217.58:8443#ES [313.43ms]
85.90.217.108:443#ES [318.3ms]
65.20.103.129:8443#ES [324.88ms]
85.90.217.108:8443#ES [325.54ms]
84.75.78.3:443#ES [337.73ms]
212.227.90.142:443#ES [457.57ms]
91.103.140.92:8443#FI [190.68ms]
82.117.84.47:443#FI [199.46ms]
94.183.191.166:443#FI [200.42ms]
84.19.3.71:443#FI [201.56ms]
95.81.113.129:443#FI [204.06ms]
94.183.235.110:2053#FI [213.02ms]
94.183.235.247:8443#FI [215.37ms]
95.182.115.48:8443#FI [216.08ms]
94.183.234.115:8443#FI [216.74ms]
93.152.207.154:443#FI [216.84ms]
89.117.58.107:2053#FR [175.6ms]
89.208.113.157:443#FR [178.05ms]
94.183.188.150:443#FR [191.3ms]
95.182.116.151:2053#FR [197.14ms]
95.182.98.152:8443#FR [197.18ms]
84.247.171.77:8443#FR [197.46ms]
94.139.251.21:443#FR [200.01ms]
77.110.106.243:8443#FR [203.25ms]
62.171.170.182:2053#FR [203.29ms]
89.208.97.86:2053#FR [203.57ms]
77.73.135.119:2053#GB [174.67ms]
57.129.137.222:8443#GB [174.81ms]
57.128.183.196:443#GB [175.49ms]
57.129.137.67:443#GB [176.21ms]
57.129.137.226:443#GB [176.38ms]
89.208.104.201:443#GB [179.72ms]
57.128.183.133:8443#GB [179.82ms]
57.129.137.213:8443#GB [179.91ms]
57.129.137.66:8443#GB [182.23ms]
57.129.131.163:2053#GB [182.8ms]
194.135.119.59:443#GE [592.6ms]
206.53.48.65:443#GE [669.3ms]
83.229.121.78:8443#HK [75.17ms]
83.229.127.153:443#HK [77.8ms]
8.210.29.68:443#HK [80.86ms]
70.39.206.3:443#HK [82.13ms]
8.223.63.189:443#HK [优选高速 by Jz 90.4ms]
68.64.178.42:443#HK [91.43ms]
8.223.63.150:443#HK [优选高速 by Jz 91.53ms]
68.64.176.135:443#HK [92.32ms]
68.64.183.243:443#HK [优选高速 by Jz 99.28ms]
8.218.118.182:443#HK [106.54ms]
5.181.2.71:443#HR [386.22ms]
5.181.2.41:443#HR [387.57ms]
5.181.2.78:8443#HR [434.87ms]
5.181.2.41:8443#HR [436.27ms]
5.181.2.248:8443#HR [438.33ms]
185.156.110.153:443#HR [530.15ms]
91.219.238.217:8443#HU [232.11ms]
38.180.225.181:443#HU [435.62ms]
38.180.225.166:443#HU [436.1ms]
185.65.68.238:443#HU [475.34ms]
38.180.108.148:443#HU [484.18ms]
180.149.37.38:8443#HU [515.04ms]
91.219.236.202:8443#HU [1239.31ms]
77.91.72.13:443#HU [1301.29ms]
172.232.226.233:443#ID [484.71ms]
195.86.13.120:443#ID [591.11ms]
202.155.18.38:8443#ID [665.47ms]
156.244.1.250:8443#ID [681.09ms]
54.229.164.147:8443#IE [279.01ms]
54.229.164.147:2053#IE [322.86ms]
52.19.138.237:2053#IE [337.47ms]
3.250.142.12:443#IE [415.1ms]
23.95.225.10:2053#IE [604.38ms]
23.95.225.10:8443#IE [605.24ms]
194.4.51.171:8443#IE [617.7ms]
198.55.103.37:443#IE [651.79ms]
107.172.145.153:443#IE [684.47ms]
77.91.69.141:8443#IL [260.51ms]
77.91.69.141:2053#IL [303.93ms]
94.131.114.70:443#IL [308.85ms]
80.178.58.56:443#IL [309.72ms]
94.131.114.83:443#IL [312.82ms]
64.176.167.56:8443#IL [317.14ms]
45.144.172.33:443#IL [490.23ms]
185.239.48.55:8443#IL [507.94ms]
185.239.48.46:443#IL [508.93ms]
185.239.48.252:443#IL [511.07ms]
65.20.85.14:443#IN [186.78ms]
64.227.174.213:8443#IN [329.43ms]
45.89.105.65:2053#IN [441.27ms]
45.89.105.211:443#IN [441.78ms]
45.113.224.169:8443#IN [470.01ms]
139.84.168.252:8443#IN [475.31ms]
139.84.168.252:2053#IN [477.45ms]
139.84.146.103:8443#IN [480.73ms]
20.235.220.189:443#IN [486.62ms]
20.235.105.146:443#IN [487.38ms]
89.221.224.101:2053#IS [283.89ms]
45.83.21.111:8443#IS [530.74ms]
45.83.21.10:8443#IS [532.6ms]
185.247.226.138:443#IS [583.63ms]
194.247.182.120:8443#IS [681.28ms]
89.147.111.223:2053#IS [1337.05ms]
89.147.109.212:443#IS [1347.05ms]
83.229.6.134:443#IT [321.43ms]
82.118.16.51:443#IT [356.63ms]
132.243.205.87:8443#IT [358.69ms]
132.243.205.75:8443#IT [361.22ms]
132.243.205.63:8443#IT [364.08ms]
45.92.70.176:8443#IT [414.0ms]
217.61.61.242:443#IT [419.62ms]
132.243.205.93:8443#IT [433.26ms]
132.243.205.81:8443#IT [435.15ms]
132.243.205.57:8443#IT [438.78ms]
82.40.42.85:443#JP [优选高速 by Jz 97.4ms]
80.96.156.58:443#JP [优选高速 by Jz 103.09ms]
92.113.124.48:8443#JP [优选高速 by Jz 111.79ms]
92.113.124.215:2096#JP [优选高速 by Jz 113.62ms]
8.222.193.153:443#JP [优选高速 by Jz 124.25ms]
8.219.195.31:443#JP [优选高速 by Jz 124.39ms]
8.209.231.3:443#JP [优选高速 by Jz 132.3ms]
54.238.157.207:443#JP [优选高速 by Jz 161.31ms]
52.193.152.140:443#JP [优选高速 by Jz 171.47ms]
54.64.133.73:443#JP [优选高速 by Jz 174.06ms]
5.144.180.142:443#KG [479.88ms]
188.240.213.98:2053#KG [562.07ms]
188.240.213.98:8443#KG [562.2ms]
38.54.4.209:443#KH [497.73ms]
52.141.25.42:443#KR [优选高速 by Jz 212.7ms]
168.107.13.136:8443#KR [306.59ms]
134.185.97.168:443#KR [优选高速 by Jz 319.8ms]
64.176.226.26:8443#KR [336.62ms]
43.200.87.5:443#KR [优选高速 by Jz 396.1ms]
64.110.81.226:443#KR [436.55ms]
64.110.75.145:443#KR [437.83ms]
64.110.71.6:443#KR [438.84ms]
130.162.132.38:443#KR [480.46ms]
151.245.106.81:443#KR [501.47ms]
83.97.77.63:2053#KZ [217.66ms]
82.41.30.130:443#KZ [241.11ms]
91.201.214.192:443#KZ [262.64ms]
91.224.74.73:443#KZ [265.02ms]
91.207.74.77:443#KZ [266.33ms]
91.200.148.120:443#KZ [276.65ms]
94.247.128.245:443#KZ [289.01ms]
80.90.183.75:2053#KZ [294.44ms]
95.164.114.217:443#KZ [297.38ms]
83.97.77.35:2053#KZ [297.39ms]
94.131.14.72:443#LT [204.38ms]
80.208.229.26:443#LT [311.45ms]
89.40.1.179:443#LT [373.12ms]
94.176.235.22:443#LT [380.8ms]
62.77.155.238:443#LT [394.97ms]
5.199.169.243:443#LT [402.68ms]
46.29.234.155:2053#LT [425.39ms]
5.199.173.195:443#LT [438.36ms]
130.12.171.96:8443#LT [447.38ms]
130.12.171.173:443#LT [450.29ms]
72.56.52.196:8443#LV [207.2ms]
91.218.143.126:2053#LV [291.23ms]
77.73.71.196:443#LV [297.9ms]
94.158.218.48:443#LV [307.7ms]
72.56.52.196:2053#LV [314.37ms]
94.158.218.244:443#LV [317.19ms]
77.73.68.83:2096#LV [320.03ms]
77.73.71.6:8443#LV [336.93ms]
91.197.3.167:8443#LV [340.74ms]
31.128.32.98:443#LV [368.35ms]
91.208.184.71:8443#MD [351.34ms]
80.96.109.157:8443#MD [365.16ms]
91.229.239.172:443#MD [370.01ms]
91.208.206.103:443#MD [385.93ms]
80.96.113.183:443#MD [440.42ms]
45.67.229.8:443#MD [441.12ms]
176.123.1.97:443#MD [496.8ms]
45.84.0.134:443#MD [530.75ms]
217.156.67.40:443#MD [558.89ms]
217.156.65.142:443#MD [559.42ms]
89.185.82.38:8443#MK [375.08ms]
89.185.82.90:8443#MK [411.98ms]
46.183.185.142:443#MK [441.3ms]
195.144.24.34:443#MK [694.2ms]
89.185.82.124:8443#MK [1366.49ms]
45.83.141.93:443#MK [1417.37ms]
45.202.246.172:443#MO [549.99ms]
131.196.254.84:443#MX [496.13ms]
131.196.254.211:443#MX [499.24ms]
131.196.254.151:443#MX [499.72ms]
131.196.254.203:443#MX [500.9ms]
131.196.253.252:443#MX [503.67ms]
216.238.88.154:8443#MX [514.34ms]
216.238.92.231:443#MX [515.58ms]
216.238.80.148:8443#MX [517.59ms]
216.238.79.83:8443#MX [517.65ms]
159.54.134.203:443#MX [526.81ms]
85.211.240.247:443#MY [优选高速 by Jz 104.28ms]
47.254.231.133:443#MY [323.05ms]
45.134.36.21:443#MY [优选高速 by Jz 344.27ms]
142.111.146.116:443#MY [优选高速 by Jz 352.44ms]
205.186.64.235:8443#MY [优选高速 by Jz 415.39ms]
202.61.75.80:8443#MY [优选高速 by Jz 428.45ms]
202.61.75.189:443#MY [优选高速 by Jz 430.36ms]
202.61.74.243:8443#MY [优选高速 by Jz 435.39ms]
166.0.253.197:443#MY [优选高速 by Jz 440.19ms]
163.61.103.239:443#MY [444.81ms]
91.90.192.37:443#NL [164.74ms]
77.221.154.42:2096#NL [168.44ms]
62.60.245.155:443#NL [170.03ms]
80.74.24.191:443#NL [173.33ms]
83.147.253.124:443#NL [175.33ms]
62.60.247.251:8443#NL [176.32ms]
62.60.245.62:443#NL [176.78ms]
89.125.77.235:443#NL [182.59ms]
77.81.101.167:8443#NL [184.32ms]
88.218.120.170:443#NL [185.34ms]
144.31.217.124:8443#NO [546.43ms]
195.54.170.66:8443#NO [584.47ms]
144.31.217.98:443#NO [596.57ms]
194.5.98.105:2053#NO [667.33ms]
194.5.98.17:443#NO [668.2ms]
194.5.98.105:8443#NO [668.26ms]
193.200.238.20:8443#NO [669.82ms]
144.31.217.124:443#NO [678.74ms]
144.31.217.77:443#NO [733.69ms]
89.185.81.48:443#NO [1311.02ms]
185.71.230.237:443#NZ [679.54ms]
195.86.215.26:443#PH [441.99ms]
38.54.87.66:443#PH [510.1ms]
209.146.25.162:443#PH [650.44ms]
57.128.255.164:443#PL [195.01ms]
82.118.22.141:8443#PL [196.83ms]
95.156.204.82:443#PL [198.99ms]
89.46.235.32:2053#PL [200.83ms]
57.128.237.14:443#PL [212.58ms]
80.211.249.240:8443#PL [214.2ms]
80.211.249.68:8443#PL [214.29ms]
57.128.215.214:8443#PL [217.17ms]
82.118.22.141:2053#PL [218.71ms]
77.83.246.88:443#PL [236.51ms]
5.182.39.243:443#PT [427.13ms]
45.12.131.34:8443#PT [461.18ms]
31.129.22.199:8443#PT [574.93ms]
185.138.89.29:8443#PT [589.09ms]
185.138.89.45:2053#PT [590.21ms]
45.12.131.34:443#PT [1542.91ms]
156.244.43.22:443#QA [682.19ms]
72.5.43.52:443#RO [250.66ms]
85.120.229.131:443#RO [253.01ms]
85.90.196.11:443#RO [277.3ms]
64.7.199.84:443#RO [308.26ms]
64.7.198.92:443#RO [309.26ms]
81.181.166.197:443#RO [320.68ms]
85.204.107.13:443#RO [384.9ms]
5.253.40.43:443#RO [386.58ms]
5.252.178.146:8443#RO [411.67ms]
45.67.34.89:8443#RO [437.19ms]
89.46.236.145:443#RS [251.74ms]
38.180.100.80:443#RS [432.25ms]
45.15.160.220:443#RS [511.09ms]
185.48.250.164:443#RS [516.02ms]
185.48.250.138:443#RS [516.25ms]
45.89.55.200:8443#RS [521.66ms]
185.48.250.175:443#RS [605.08ms]
45.15.160.250:443#RS [1046.9ms]
87.121.38.57:443#RS [1293.51ms]
92.38.190.44:443#RU [优选高速 by Jz 94.35ms]
80.87.105.225:8443#RU [161.16ms]
72.56.32.83:443#RU [174.03ms]
72.56.241.42:8443#RU [174.5ms]
72.56.36.47:443#RU [178.41ms]
72.56.6.235:8443#RU [179.32ms]
72.56.236.47:8443#RU [179.67ms]
72.56.234.37:8443#RU [180.33ms]
72.56.246.36:8443#RU [181.86ms]
95.213.226.60:443#RU [182.42ms]
62.182.192.194:443#SE [193.85ms]
78.40.117.49:2053#SE [207.93ms]
62.182.199.47:443#SE [211.83ms]
84.22.150.1:443#SE [212.58ms]
62.182.192.195:443#SE [213.12ms]
62.182.197.72:443#SE [215.05ms]
62.182.194.189:443#SE [215.84ms]
62.182.197.18:443#SE [215.99ms]
83.219.243.50:443#SE [216.2ms]
83.219.250.221:443#SE [218.18ms]
54.255.195.46:443#SG [158.93ms]
54.254.75.107:443#SG [优选高速 by Jz 159.98ms]
52.76.97.123:443#SG [优选高速 by Jz 164.33ms]
52.76.0.44:443#SG [优选高速 by Jz 164.75ms]
54.151.131.18:443#SG [优选高速 by Jz 166.27ms]
89.34.227.249:443#SG [166.69ms]
52.77.224.71:443#SG [167.14ms]
52.230.95.97:443#SG [167.35ms]
52.220.111.120:443#SG [优选高速 by Jz 168.32ms]
85.149.212.3:443#SG [199.07ms]
194.58.66.220:443#SI [693.36ms]
91.242.163.179:8443#SK [364.43ms]
45.129.141.188:443#SK [400.31ms]
5.35.103.185:8443#SK [418.82ms]
37.9.171.189:443#SK [610.16ms]
91.242.163.179:2053#SK [1446.28ms]
8.213.199.128:443#TH [260.33ms]
43.133.110.81:443#TH [414.89ms]
45.91.134.91:2053#TH [429.05ms]
43.249.33.117:443#TH [452.28ms]
45.154.24.170:443#TH [455.06ms]
43.229.148.43:443#TH [462.79ms]
43.229.148.110:443#TH [463.56ms]
45.150.128.181:443#TH [498.63ms]
45.150.128.159:443#TH [499.38ms]
45.150.131.246:443#TH [501.38ms]
95.0.130.96:443#TR [219.99ms]
62.3.12.185:443#TR [220.82ms]
82.22.99.186:443#TR [318.78ms]
93.115.10.237:8443#TR [328.39ms]
93.115.10.237:2053#TR [332.66ms]
93.180.132.165:443#TR [346.3ms]
82.22.99.218:443#TR [347.74ms]
94.131.123.173:443#TR [402.55ms]
212.87.199.124:2096#TR [443.83ms]
130.94.1.150:443#TR [463.22ms]
220.135.92.105:2087#TW [优选高速 by Jz 279.63ms]
114.33.57.170:443#TW [优选高速 by Jz 391.99ms]
185.248.184.201:2053#TW [439.35ms]
103.137.63.227:8443#TW [528.42ms]
167.253.153.147:443#TW [535.0ms]
1.162.72.5:8443#TW [优选高速 by Jz 558.23ms]
91.218.212.223:443#UA [306.5ms]
171.33.241.51:2053#UA [481.92ms]
185.86.77.181:8443#UA [503.32ms]
91.238.105.102:443#UA [1314.81ms]
98.158.29.33:443#US [185.57ms]
96.44.177.208:443#US [198.6ms]
91.196.33.216:8443#US [199.19ms]
98.158.29.76:443#US [201.72ms]
96.44.149.15:2053#US [202.41ms]
98.158.29.213:443#US [203.61ms]
72.249.205.119:443#US [205.24ms]
89.116.246.141:8443#US [206.86ms]
69.63.208.207:8443#US [208.2ms]
69.63.194.155:8443#US [209.44ms]
157.22.128.7:443#UZ [600.3ms]
77.83.206.191:443#UZ [1324.89ms]
161.248.31.35:443#VN [364.21ms]
160.22.17.48:443#VN [370.95ms]
160.22.16.187:443#VN [372.12ms]
163.61.74.121:443#VN [378.16ms]
123.58.199.241:443#VN [512.26ms]
116.118.8.19:443#VN [571.25ms]
102.209.117.68:443#ZA [564.61ms]
156.38.157.171:2053#ZA [677.54ms]
139.84.226.30:8443#ZA [715.37ms]
156.38.157.171:8443#ZA [758.61ms]
139.84.232.188:443#ZA [783.75ms]
139.84.236.69:443#ZA [838.2ms]
139.84.231.16:8443#ZA [839.19ms]
