80.227.252.11:8443#AE_1 [297.23ms]
62.171.185.218:8443#FR_2 [182.76ms]
51.91.255.197:443#FR_3 [186.6ms]
62.169.26.77:8443#FR_4 [188.63ms]
51.91.255.5:8443#FR_5 [193.11ms]
51.91.253.245:8443#FR_6 [194.86ms]
51.91.255.23:8443#FR_7 [195.61ms]
51.91.253.211:443#FR_8 [196.34ms]
51.91.252.44:8443#FR_9 [197.38ms]
51.91.254.22:443#FR_10 [199.04ms]
57.128.178.232:443#GB_1 [170.11ms]
57.129.137.227:8443#GB_2 [171.36ms]
57.128.181.88:443#GB_3 [171.62ms]
57.129.137.228:443#GB_4 [172.04ms]
57.128.183.77:8443#GB_5 [173.63ms]
57.128.177.191:443#GB_6 [173.83ms]
57.129.137.220:8443#GB_7 [174.87ms]
57.128.183.133:8443#GB_8 [175.68ms]
57.128.179.189:443#GB_9 [175.87ms]
57.128.183.133:443#GB_10 [175.97ms]
206.53.48.65:443#GE_1 [436.05ms]
91.250.248.151:443#GR_1 [355.14ms]
38.54.29.210:2053#GR_2 [372.57ms]
47.239.231.121:443#HK_1 [120.92ms]
47.76.146.102:443#HK_2 [128.73ms]
8.223.63.189:443#HK_3 [高速 by Jz 136.48ms]
8.223.63.150:443#HK_4 [高速 by Jz 138.05ms]
47.243.183.61:443#HK_5 [146.52ms]
68.64.182.39:443#HK_6 [高速 by Jz 147.75ms]
68.64.178.42:443#HK_7 [148.92ms]
68.64.176.135:443#HK_8 [高速 by Jz 149.67ms]
47.76.218.163:443#HK_9 [155.61ms]
38.147.187.14:443#HK_10 [163.28ms]
5.181.2.248:8443#HR_1 [244.53ms]
5.181.2.78:8443#HR_2 [261.36ms]
5.181.2.71:443#HR_3 [264.43ms]
5.181.2.41:8443#HR_4 [310.91ms]
5.181.2.41:443#HR_5 [326.53ms]
5.182.38.111:443#HU_1 [249.26ms]
91.219.237.49:443#HU_2 [288.5ms]
77.91.72.13:443#HU_3 [292.83ms]
91.219.238.217:8443#HU_4 [304.86ms]
91.219.236.202:8443#HU_5 [306.23ms]
91.219.236.202:2053#HU_6 [308.96ms]
180.149.37.38:8443#HU_7 [345.67ms]
38.180.109.174:443#HU_8 [354.06ms]
38.180.225.166:443#HU_9 [392.42ms]
38.180.225.181:443#HU_10 [393.24ms]
195.86.13.120:443#ID_1 [349.93ms]
172.232.226.233:443#ID_2 [369.51ms]
156.244.1.250:8443#ID_3 [428.54ms]
202.10.40.237:443#ID_4 [477.72ms]
202.155.18.38:8443#ID_5 [493.92ms]
63.32.194.15:8443#IE_1 [216.68ms]
54.229.164.147:2053#IE_2 [234.31ms]
54.229.164.147:8443#IE_3 [244.13ms]
52.19.138.237:8443#IE_4 [247.62ms]
63.32.194.15:2053#IE_5 [258.29ms]
194.4.51.171:8443#IE_6 [369.36ms]
34.240.243.226:443#IE_7 [380.8ms]
3.252.156.154:443#IE_8 [413.87ms]
198.55.103.37:443#IE_9 [440.3ms]
198.55.103.168:443#IE_10 [442.19ms]
80.178.58.56:443#IL_1 [288.22ms]
64.176.170.68:8443#IL_2 [323.2ms]
64.176.167.56:8443#IL_3 [324.11ms]
185.162.127.54:443#IL_4 [350.18ms]
192.71.27.237:443#IL_5 [398.56ms]
45.144.172.33:443#IL_6 [416.32ms]
91.225.218.230:443#IL_7 [423.16ms]
98.70.26.236:443#IN_1 [132.26ms]
65.20.85.14:443#IN_2 [230.59ms]
129.154.251.13:443#IN_3 [253.78ms]
139.84.168.252:8443#IN_4 [265.03ms]
4.240.110.47:443#IN_5 [268.31ms]
139.84.168.252:2053#IN_6 [282.62ms]
195.35.21.37:443#IN_7 [283.17ms]
20.235.105.146:443#IN_8 [304.35ms]
45.89.105.65:2053#IN_9 [307.99ms]
45.89.105.211:443#IN_10 [309.97ms]
62.60.186.78:8443#IR_1 [267.45ms]
89.221.224.101:2053#IS_1 [341.58ms]
45.83.21.10:8443#IS_2 [371.31ms]
194.247.182.120:8443#IS_3 [416.25ms]
45.83.21.111:8443#IS_4 [418.05ms]
89.147.111.223:2053#IS_5 [462.52ms]
89.147.109.212:443#IS_6 [496.5ms]
45.92.70.176:8443#IT_1 [281.25ms]
132.243.205.93:8443#IT_2 [282.87ms]
172.238.238.203:2053#IT_3 [292.23ms]
217.61.61.242:443#IT_4 [296.08ms]
80.211.48.113:443#IT_5 [301.64ms]
89.46.70.46:443#IT_6 [305.14ms]
132.243.205.81:8443#IT_7 [307.93ms]
151.241.215.148:443#IT_8 [311.56ms]
132.243.205.63:8443#IT_9 [317.18ms]
132.243.205.57:8443#IT_10 [318.15ms]
54.65.254.1:443#JP_1 [高速 by Jz 93.67ms]
52.193.152.140:443#JP_2 [高速 by Jz 100.56ms]
80.96.156.58:443#JP_3 [122.33ms]
147.79.20.149:8443#JP_4 [127.01ms]
149.62.44.146:443#JP_5 [高速 by Jz 136.54ms]
18.183.224.152:443#JP_6 [139.93ms]
212.135.210.88:8443#JP_7 [高速 by Jz 147.01ms]
195.245.242.207:443#JP_8 [高速 by Jz 148.75ms]
23.249.17.25:443#JP_9 [149.76ms]
195.245.241.135:443#JP_10 [高速 by Jz 150.03ms]
5.144.180.142:443#KG_1 [264.04ms]
188.240.213.98:8443#KG_2 [381.67ms]
188.240.213.98:2053#KG_3 [382.38ms]
188.240.213.41:2053#KG_4 [383.9ms]
38.54.4.209:443#KH_1 [398.04ms]
52.141.25.42:443#KR_1 [148.26ms]
168.107.13.136:8443#KR_2 [150.05ms]
134.185.97.168:443#KR_3 [211.56ms]
43.200.87.5:443#KR_4 [250.96ms]
103.78.133.103:443#KR_5 [275.24ms]
141.164.63.123:443#KR_6 [323.82ms]
144.24.73.232:443#KR_7 [325.7ms]
151.245.106.81:443#KR_8 [330.28ms]
158.247.246.18:443#KR_9 [377.41ms]
158.247.240.204:8443#KR_10 [378.28ms]
5.39.253.198:8443#KZ_1 [247.62ms]
80.71.150.252:8443#KZ_2 [254.81ms]
5.39.253.54:443#KZ_3 [275.52ms]
91.217.10.241:443#KZ_4 [280.64ms]
176.100.42.40:443#KZ_5 [302.14ms]
90.156.230.94:8443#KZ_6 [302.52ms]
80.90.183.75:2053#KZ_7 [304.59ms]
80.90.182.93:443#KZ_8 [305.74ms]
5.39.253.51:8443#KZ_9 [307.47ms]
45.136.57.82:2053#KZ_10 [307.54ms]
195.238.126.11:443#LT_1 [263.45ms]
5.199.169.243:443#LT_2 [288.67ms]
94.131.14.72:443#LT_3 [290.61ms]
46.29.234.91:8443#LT_4 [293.87ms]
80.208.229.26:443#LT_5 [301.28ms]
45.12.129.66:8443#LT_6 [311.67ms]
46.29.234.155:8443#LT_7 [312.74ms]
176.223.143.235:443#LT_8 [320.69ms]
103.231.72.6:2053#LT_9 [320.99ms]
103.231.72.4:443#LT_10 [322.98ms]
138.124.182.204:443#LV_1 [265.09ms]
146.19.84.90:2053#LV_2 [272.41ms]
193.124.254.99:443#LV_3 [272.82ms]
146.19.84.236:2053#LV_4 [274.35ms]
176.126.162.169:8443#LV_5 [282.2ms]
195.123.209.166:443#LV_6 [290.92ms]
72.56.52.196:8443#LV_7 [291.82ms]
185.237.219.224:2087#LV_8 [295.9ms]
169.40.2.93:8443#LV_9 [296.36ms]
169.40.6.247:443#LV_10 [300.32ms]
80.96.109.157:8443#MD_1 [288.59ms]
176.123.2.196:443#MD_2 [289.32ms]
176.123.1.97:443#MD_3 [291.61ms]
45.86.86.53:443#MD_4 [309.46ms]
45.67.229.8:443#MD_5 [328.69ms]
91.208.206.179:8443#MD_6 [333.24ms]
91.229.239.172:443#MD_7 [335.38ms]
217.156.122.254:8443#MD_8 [339.31ms]
91.208.184.71:8443#MD_9 [341.01ms]
176.123.1.204:443#MD_10 [349.7ms]
46.183.185.142:443#MK_1 [266.52ms]
45.83.141.93:443#MK_2 [345.84ms]
195.144.24.34:443#MK_3 [349.83ms]
89.185.82.124:8443#MK_4 [410.05ms]
89.185.82.90:8443#MK_5 [462.58ms]
45.202.246.172:443#MO_1 [450.92ms]
216.238.88.154:8443#MX_1 [326.11ms]
216.238.82.140:8443#MX_2 [347.38ms]
216.238.79.83:8443#MX_3 [348.41ms]
159.54.134.203:443#MX_4 [360.36ms]
131.196.254.203:443#MX_5 [374.39ms]
131.196.254.84:443#MX_6 [402.45ms]
131.196.254.151:443#MX_7 [407.25ms]
131.196.253.141:443#MX_8 [416.63ms]
45.170.244.62:443#MX_9 [420.76ms]
131.196.254.211:443#MX_10 [495.47ms]
96.126.190.196:443#MY_1 [130.85ms]
23.27.28.216:8443#MY_2 [164.45ms]
85.211.240.247:443#MY_3 [高速 by Jz 235.06ms]
47.254.231.133:443#MY_4 [240.2ms]
47.250.212.59:443#MY_5 [243.69ms]
47.250.212.59:2053#MY_6 [245.72ms]
205.186.64.235:8443#MY_7 [294.62ms]
38.54.112.233:443#MY_8 [373.43ms]
185.128.227.27:443#MY_9 [386.94ms]
45.89.107.125:443#MY_10 [420.45ms]
147.45.43.88:443#NL_1 [191.01ms]
62.197.48.250:443#NL_2 [191.61ms]
80.74.27.198:443#NL_3 [196.13ms]
80.74.28.213:8443#NL_4 [197.38ms]
62.60.235.248:443#NL_5 [204.13ms]
80.71.227.86:8443#NL_6 [205.43ms]
80.74.24.252:8443#NL_7 [207.79ms]
147.45.69.68:8443#NL_8 [209.49ms]
147.45.69.27:2053#NL_9 [210.83ms]
62.106.66.67:443#NL_10 [215.05ms]
194.5.98.17:443#NO_1 [401.41ms]
194.5.98.105:2053#NO_2 [404.09ms]
185.243.217.192:443#NO_3 [423.32ms]
194.5.98.105:8443#NO_4 [441.33ms]
144.31.217.77:443#NO_5 [451.8ms]
144.31.217.98:443#NO_6 [453.84ms]
89.185.81.48:443#NO_7 [461.39ms]
194.32.107.150:443#NO_8 [462.48ms]
5.180.22.85:8443#NZ_1 [480.35ms]
195.86.215.26:443#PH_1 [257.95ms]
38.54.87.66:443#PH_2 [393.16ms]
209.146.25.162:443#PH_3 [393.39ms]
54.37.139.89:2053#PL_1 [193.21ms]
57.128.199.27:443#PL_2 [194.84ms]
57.128.215.214:8443#PL_3 [194.89ms]
54.37.232.189:443#PL_4 [196.12ms]
57.128.215.214:2053#PL_5 [199.16ms]
64.176.70.106:8443#PL_6 [229.19ms]
80.211.249.68:2053#PL_7 [237.89ms]
54.36.186.141:443#PL_8 [242.24ms]
57.128.237.14:443#PL_9 [243.14ms]
77.83.246.88:443#PL_10 [245.77ms]
45.12.131.34:8443#PT_1 [307.95ms]
5.182.39.243:443#PT_2 [357.57ms]
185.138.89.29:8443#PT_3 [358.13ms]
45.12.131.34:443#PT_4 [382.98ms]
185.138.89.45:2053#PT_5 [419.91ms]
31.129.22.199:8443#PT_6 [457.89ms]
156.244.43.22:443#QA_1 [391.61ms]
176.97.76.192:443#RO_1 [211.27ms]
176.97.76.48:8443#RO_2 [229.35ms]
5.253.40.43:443#RO_3 [284.76ms]
72.5.43.52:443#RO_4 [309.5ms]
38.79.154.92:443#RO_5 [330.06ms]
85.120.229.131:443#RO_6 [334.01ms]
5.252.178.146:8443#RO_7 [335.64ms]
64.7.198.92:443#RO_8 [341.09ms]
195.133.55.2:443#RO_9 [341.84ms]
64.7.199.84:443#RO_10 [362.22ms]
45.89.55.200:8443#RS_1 [274.59ms]
45.15.160.220:443#RS_2 [309.73ms]
87.121.38.57:443#RS_3 [316.25ms]
89.46.236.145:443#RS_4 [329.73ms]
38.180.100.80:443#RS_5 [356.85ms]
194.87.85.185:443#RS_6 [362.06ms]
185.48.250.164:443#RS_7 [368.96ms]
185.48.250.138:443#RS_8 [408.2ms]
2.56.172.184:443#RS_9 [418.81ms]
185.48.250.175:443#RS_10 [428.27ms]
92.38.190.44:443#RU_1 [141.0ms]
80.87.105.225:8443#RU_2 [165.85ms]
147.45.245.15:443#RU_3 [183.14ms]
147.45.147.212:2053#RU_4 [191.21ms]
147.45.253.105:8443#RU_5 [192.8ms]
5.129.255.39:443#RU_6 [193.32ms]
5.129.242.175:8443#RU_7 [198.41ms]
212.67.17.226:443#RU_8 [199.89ms]
147.45.99.92:443#RU_9 [203.4ms]
147.45.147.212:8443#RU_10 [204.01ms]
62.182.197.32:443#SE_1 [207.24ms]
62.182.193.13:443#SE_2 [209.1ms]
62.182.199.47:443#SE_3 [209.56ms]
62.182.196.202:8443#SE_4 [211.26ms]
62.182.193.126:8443#SE_5 [220.11ms]
64.112.127.151:443#SE_6 [222.77ms]
62.182.195.147:443#SE_7 [228.59ms]
62.60.153.23:443#SE_8 [229.77ms]
62.182.199.168:8443#SE_9 [229.94ms]
62.60.152.13:8443#SE_10 [234.84ms]
54.151.227.203:443#SG_1 [96.99ms]
52.221.156.212:443#SG_2 [101.24ms]
52.76.0.44:443#SG_3 [高速 by Jz 103.79ms]
52.77.224.71:443#SG_4 [107.57ms]
52.76.97.123:443#SG_5 [109.48ms]
54.254.75.107:443#SG_6 [高速 by Jz 112.62ms]
18.138.34.221:443#SG_7 [132.57ms]
18.143.179.83:443#SG_8 [148.73ms]
150.109.11.223:443#SG_9 [151.52ms]
139.180.220.7:443#SG_10 [高速 by Jz 151.55ms]
194.58.66.220:443#SI_1 [412.24ms]
5.35.103.185:8443#SK_1 [239.97ms]
45.129.141.188:443#SK_2 [309.32ms]
5.180.55.184:8443#SK_3 [352.94ms]
37.9.171.189:443#SK_4 [449.18ms]
138.2.85.81:2083#TH_1 [238.77ms]
45.150.128.181:443#TH_2 [261.37ms]
45.150.128.159:443#TH_3 [263.11ms]
45.91.134.91:2053#TH_4 [265.44ms]
45.136.254.175:443#TH_5 [266.36ms]
45.154.24.89:443#TH_6 [272.79ms]
43.249.33.117:443#TH_7 [274.49ms]
43.229.148.43:443#TH_8 [285.61ms]
43.229.148.110:443#TH_9 [287.52ms]
8.213.199.128:443#TH_10 [293.49ms]
94.131.123.173:443#TR_1 [277.9ms]
130.94.1.150:443#TR_2 [290.95ms]
62.3.12.185:443#TR_3 [299.13ms]
45.12.143.73:443#TR_4 [303.4ms]
95.0.130.96:443#TR_5 [303.55ms]
195.16.74.73:443#TR_6 [312.56ms]
82.26.198.89:443#TR_7 [322.14ms]
185.234.66.91:443#TR_8 [333.11ms]
45.89.52.124:443#TR_9 [345.87ms]
212.102.107.82:443#TR_10 [351.99ms]
114.33.57.170:443#TW_1 [173.07ms]
91.238.105.102:443#UA_1 [298.26ms]
171.33.241.51:2053#UA_2 [300.79ms]
91.218.212.223:443#UA_3 [309.17ms]
185.86.77.181:8443#UA_4 [367.45ms]
96.44.149.15:2053#US_1 [182.14ms]
98.158.29.76:443#US_2 [183.54ms]
98.158.29.213:443#US_3 [183.89ms]
64.186.227.83:443#US_4 [191.28ms]
64.186.224.137:443#US_5 [195.73ms]
98.158.29.33:443#US_6 [195.8ms]
64.186.232.95:443#US_7 [199.52ms]
64.186.232.79:8443#US_8 [200.05ms]
64.225.121.21:2096#US_9 [201.51ms]
64.225.121.21:2053#US_10 [202.0ms]
77.83.206.191:443#UZ_1 [366.24ms]
157.22.128.7:443#UZ_2 [418.3ms]
64.226.90.155:443#Unknown_1 [318.78ms]
160.22.16.187:443#VN_1 [高速 by Jz 190.44ms]
161.248.31.35:443#VN_2 [203.21ms]
123.58.199.241:443#VN_3 [369.11ms]
156.38.157.171:8443#ZA_1 [463.02ms]
139.84.236.69:443#ZA_2 [497.75ms]
102.209.117.68:443#ZA_3 [512.56ms]
139.84.226.30:8443#ZA_4 [533.28ms]
156.38.157.171:2053#ZA_5 [537.12ms]
139.84.231.16:8443#ZA_6 [554.51ms]
