31.130.149.210:443#AE_1 [241.96ms]
193.181.213.227:443#DK_2 [235.5ms]
77.37.96.132:443#DK_3 [236.01ms]
193.181.213.217:443#DK_4 [237.31ms]
193.181.209.232:8443#DK_5 [239.82ms]
193.181.214.98:8443#DK_6 [240.02ms]
193.180.213.29:443#DK_7 [241.73ms]
193.180.215.69:443#DK_8 [243.17ms]
193.180.210.243:443#DK_9 [245.37ms]
193.181.208.28:2053#DK_10 [257.06ms]
130.94.116.44:443#EC_1 [289.65ms]
176.97.74.41:2053#EE_1 [220.55ms]
69.12.83.170:443#EE_2 [230.91ms]
77.239.126.75:443#EE_3 [245.81ms]
176.97.74.41:8443#EE_4 [248.29ms]
5.45.117.125:443#EE_5 [250.02ms]
5.45.118.55:443#EE_6 [250.69ms]
80.79.121.46:443#EE_7 [252.18ms]
69.12.83.246:8443#EE_8 [256.12ms]
64.188.82.141:8443#EE_9 [263.85ms]
46.22.211.46:443#EE_10 [266.46ms]
38.54.59.70:443#EG_1 [331.84ms]
172.233.116.56:2053#ES_1 [260.91ms]
212.227.144.37:8443#ES_2 [282.41ms]
94.131.117.4:8443#ES_3 [285.25ms]
217.72.207.16:8443#ES_4 [290.18ms]
93.93.119.91:443#ES_5 [290.87ms]
185.231.204.186:443#ES_6 [295.11ms]
208.85.19.254:8443#ES_7 [299.58ms]
103.45.245.208:2053#ES_8 [306.5ms]
65.20.103.129:8443#ES_9 [309.88ms]
65.20.100.228:443#ES_10 [311.07ms]
62.238.14.225:443#FI_1 [199.89ms]
77.42.73.198:8443#FI_2 [202.73ms]
77.42.82.1:443#FI_3 [206.54ms]
77.42.31.52:443#FI_4 [207.05ms]
77.42.39.108:8443#FI_5 [209.45ms]
130.12.45.56:443#FI_6 [210.05ms]
62.238.12.36:2053#FI_7 [212.68ms]
64.188.93.243:443#FI_8 [215.31ms]
64.188.93.201:443#FI_9 [219.23ms]
212.87.222.3:8443#FI_10 [222.08ms]
62.169.26.77:8443#FR_1 [165.24ms]
62.171.170.182:443#FR_2 [174.19ms]
54.36.99.75:2053#FR_3 [178.07ms]
62.171.167.21:443#FR_4 [178.96ms]
54.36.99.75:8443#FR_5 [179.37ms]
132.243.160.99:443#FR_6 [185.95ms]
62.171.190.96:443#FR_7 [189.18ms]
51.91.253.245:8443#FR_8 [189.85ms]
62.171.170.182:2053#FR_9 [191.49ms]
51.91.253.245:443#FR_10 [192.01ms]
57.129.137.95:8443#GB_1 [170.19ms]
57.129.137.56:8443#GB_2 [170.35ms]
57.128.178.63:443#GB_3 [171.94ms]
57.128.183.214:8443#GB_4 [172.09ms]
57.129.137.85:8443#GB_5 [172.1ms]
176.124.221.39:443#GB_6 [172.46ms]
57.129.137.197:8443#GB_7 [173.1ms]
57.129.137.236:443#GB_8 [173.52ms]
57.128.180.238:443#GB_9 [173.9ms]
57.129.137.75:8443#GB_10 [174.05ms]
206.53.48.65:443#GE_1 [369.4ms]
38.54.29.210:2053#GR_1 [304.54ms]
91.250.248.151:443#GR_2 [328.36ms]
152.32.133.246:443#HK_1 [98.38ms]
8.223.63.189:443#HK_2 [高速 by Jz 106.03ms]
8.223.63.150:443#HK_3 [107.73ms]
45.133.239.149:8443#HK_4 [高速 by Jz 109.99ms]
47.243.183.61:443#HK_5 [高速 by Jz 116.01ms]
47.239.231.121:443#HK_6 [121.76ms]
68.64.182.39:443#HK_7 [高速 by Jz 123.76ms]
68.64.176.135:443#HK_8 [高速 by Jz 125.63ms]
47.76.218.163:443#HK_9 [132.14ms]
47.76.146.102:443#HK_10 [133.26ms]
5.181.2.78:8443#HR_1 [281.37ms]
5.181.2.41:443#HR_2 [290.79ms]
5.181.2.41:8443#HR_3 [321.08ms]
5.181.2.71:443#HR_4 [335.97ms]
5.181.2.248:8443#HR_5 [405.02ms]
77.91.72.13:443#HU_1 [225.28ms]
91.219.236.202:8443#HU_2 [246.69ms]
91.219.238.217:8443#HU_3 [282.52ms]
91.219.237.49:443#HU_4 [284.0ms]
91.219.236.202:2053#HU_5 [292.07ms]
5.182.38.111:443#HU_6 [356.16ms]
180.149.37.38:8443#HU_7 [364.03ms]
38.180.109.174:443#HU_8 [365.45ms]
38.180.225.181:443#HU_9 [379.19ms]
38.180.225.166:443#HU_10 [380.45ms]
172.232.226.233:443#ID_1 [296.73ms]
195.86.13.120:443#ID_2 [332.31ms]
147.139.189.225:443#ID_3 [350.2ms]
156.244.1.250:8443#ID_4 [357.8ms]
202.10.40.237:443#ID_5 [466.81ms]
202.155.18.38:8443#ID_6 [523.96ms]
52.19.138.237:8443#IE_1 [205.9ms]
63.32.194.15:8443#IE_2 [223.8ms]
54.229.164.147:2053#IE_3 [229.53ms]
63.32.194.15:2053#IE_4 [246.58ms]
3.252.156.154:443#IE_5 [260.23ms]
3.250.142.12:443#IE_6 [282.75ms]
54.229.164.147:8443#IE_7 [283.05ms]
194.4.51.171:8443#IE_8 [335.97ms]
34.240.243.226:443#IE_9 [343.61ms]
198.55.103.168:443#IE_10 [390.73ms]
80.178.58.56:443#IL_1 [291.09ms]
64.176.170.68:8443#IL_2 [298.16ms]
91.225.218.230:443#IL_3 [307.55ms]
64.176.167.56:8443#IL_4 [307.91ms]
192.71.27.237:443#IL_5 [365.18ms]
185.162.127.54:443#IL_6 [400.33ms]
45.144.172.33:443#IL_7 [480.54ms]
98.70.26.236:443#IN_1 [137.07ms]
65.20.85.14:443#IN_2 [216.23ms]
139.84.168.252:8443#IN_3 [240.31ms]
139.84.168.252:2053#IN_4 [241.5ms]
4.240.110.47:443#IN_5 [247.58ms]
129.154.251.13:443#IN_6 [248.21ms]
45.89.105.65:2053#IN_7 [249.86ms]
45.89.105.211:443#IN_8 [251.49ms]
195.35.21.37:443#IN_9 [260.21ms]
20.235.105.146:443#IN_10 [273.63ms]
62.60.186.78:8443#IR_1 [264.58ms]
45.83.21.10:8443#IS_1 [271.07ms]
89.221.224.101:2053#IS_2 [286.24ms]
45.83.21.111:8443#IS_3 [325.58ms]
89.147.109.212:443#IS_4 [385.4ms]
89.147.111.223:2053#IS_5 [385.66ms]
194.247.182.120:8443#IS_6 [399.65ms]
217.61.61.242:443#IT_1 [234.98ms]
80.211.48.113:443#IT_2 [238.66ms]
172.238.238.203:2053#IT_3 [243.33ms]
132.243.205.75:8443#IT_4 [250.03ms]
132.243.205.93:8443#IT_5 [266.82ms]
45.92.70.176:8443#IT_6 [279.61ms]
194.165.59.20:443#IT_7 [282.89ms]
72.146.234.10:443#IT_8 [297.23ms]
151.241.215.148:443#IT_9 [302.11ms]
132.243.205.81:8443#IT_10 [309.66ms]
149.62.44.146:443#JP_1 [高速 by Jz 85.44ms]
52.193.152.140:443#JP_2 [高速 by Jz 103.5ms]
54.65.254.1:443#JP_3 [高速 by Jz 105.62ms]
80.96.156.58:443#JP_4 [111.46ms]
149.28.21.222:443#JP_5 [114.5ms]
18.183.224.152:443#JP_6 [115.08ms]
23.249.17.25:443#JP_7 [123.15ms]
140.245.86.172:443#JP_8 [125.25ms]
212.135.210.88:8443#JP_9 [高速 by Jz 125.34ms]
141.147.185.63:443#JP_10 [125.94ms]
188.240.213.98:2053#KG_1 [303.52ms]
5.144.180.142:443#KG_2 [304.72ms]
188.240.213.41:2053#KG_3 [332.62ms]
188.240.213.98:8443#KG_4 [394.3ms]
38.54.4.209:443#KH_1 [409.99ms]
168.107.13.136:8443#KR_1 [118.34ms]
52.141.25.42:443#KR_2 [154.31ms]
134.185.97.168:443#KR_3 [169.51ms]
119.205.235.58:443#KR_4 [172.68ms]
43.200.87.5:443#KR_5 [219.79ms]
103.78.133.103:443#KR_6 [265.89ms]
141.164.63.123:443#KR_7 [276.82ms]
144.24.73.232:443#KR_8 [300.6ms]
158.247.246.18:443#KR_9 [331.6ms]
158.247.240.204:8443#KR_10 [333.12ms]
5.39.253.198:8443#KZ_1 [238.7ms]
213.155.13.137:443#KZ_2 [246.75ms]
5.39.253.54:443#KZ_3 [250.3ms]
5.39.253.51:8443#KZ_4 [251.03ms]
213.155.22.246:443#KZ_5 [259.27ms]
90.156.230.94:8443#KZ_6 [263.56ms]
80.90.183.75:2053#KZ_7 [264.31ms]
213.155.22.139:443#KZ_8 [270.49ms]
176.12.75.76:443#KZ_9 [272.93ms]
80.71.150.252:8443#KZ_10 [273.11ms]
46.29.234.155:2053#LT_1 [282.49ms]
80.208.229.140:443#LT_2 [288.54ms]
195.238.126.150:443#LT_3 [288.68ms]
130.12.171.173:443#LT_4 [290.04ms]
185.237.185.182:2053#LT_5 [296.47ms]
94.131.14.72:443#LT_6 [297.62ms]
93.115.25.111:443#LT_7 [301.09ms]
212.24.99.150:443#LT_8 [301.66ms]
5.199.169.243:443#LT_9 [302.61ms]
212.192.23.24:443#LT_10 [305.04ms]
176.126.162.169:8443#LV_1 [209.37ms]
146.19.84.90:2053#LV_2 [241.99ms]
146.19.84.236:2053#LV_3 [242.68ms]
82.202.143.242:8443#LV_4 [243.29ms]
138.124.182.204:443#LV_5 [247.25ms]
193.124.254.99:443#LV_6 [249.29ms]
213.21.222.110:443#LV_7 [260.77ms]
91.218.143.126:2053#LV_8 [261.96ms]
213.21.222.70:8443#LV_9 [270.63ms]
217.28.49.84:8443#LV_10 [272.38ms]
176.123.1.97:443#MD_1 [219.31ms]
176.123.2.196:443#MD_2 [244.3ms]
80.96.109.157:8443#MD_3 [251.19ms]
91.208.206.179:8443#MD_4 [283.48ms]
217.156.65.142:443#MD_5 [286.27ms]
91.208.162.68:443#MD_6 [300.07ms]
194.48.248.157:443#MD_7 [300.22ms]
91.229.239.172:443#MD_8 [311.49ms]
193.42.108.114:443#MD_9 [313.63ms]
176.123.1.204:443#MD_10 [319.91ms]
45.83.141.93:443#MK_1 [287.71ms]
46.183.185.142:443#MK_2 [287.74ms]
195.144.24.34:443#MK_3 [343.14ms]
89.185.82.124:8443#MK_4 [398.34ms]
89.185.82.90:8443#MK_5 [482.98ms]
45.202.246.172:443#MO_1 [376.24ms]
216.238.79.83:8443#MX_1 [284.94ms]
216.238.82.140:8443#MX_2 [297.67ms]
216.238.88.154:8443#MX_3 [297.93ms]
131.196.254.203:443#MX_4 [326.55ms]
159.54.134.203:443#MX_5 [328.89ms]
131.196.254.84:443#MX_6 [349.07ms]
131.196.254.211:443#MX_7 [364.25ms]
45.170.244.62:443#MX_8 [432.27ms]
131.196.254.151:443#MX_9 [444.28ms]
131.196.253.141:443#MX_10 [444.87ms]
96.126.190.196:443#MY_1 [124.54ms]
23.27.28.216:8443#MY_2 [162.84ms]
85.211.240.247:443#MY_3 [高速 by Jz 170.1ms]
205.186.64.235:8443#MY_4 [207.31ms]
47.254.231.133:443#MY_5 [224.32ms]
163.61.103.239:443#MY_6 [233.4ms]
47.250.212.59:443#MY_7 [233.62ms]
47.250.212.59:2053#MY_8 [234.93ms]
185.128.227.27:443#MY_9 [345.82ms]
38.54.112.233:443#MY_10 [350.05ms]
80.71.227.86:8443#NL_1 [176.31ms]
80.74.24.191:443#NL_2 [178.56ms]
80.74.27.198:443#NL_3 [183.98ms]
178.130.46.12:443#NL_4 [185.77ms]
80.74.30.1:443#NL_5 [188.2ms]
77.81.101.207:443#NL_6 [188.36ms]
80.74.28.213:443#NL_7 [188.79ms]
62.133.61.192:443#NL_8 [190.09ms]
77.73.135.70:443#NL_9 [192.39ms]
212.69.87.199:443#NL_10 [193.36ms]
89.185.81.48:443#NO_1 [351.37ms]
194.32.107.150:443#NO_2 [402.33ms]
144.31.217.77:443#NO_3 [410.01ms]
194.5.98.105:8443#NO_4 [424.01ms]
185.243.217.192:443#NO_5 [425.35ms]
144.31.217.98:443#NO_6 [434.77ms]
194.5.98.17:443#NO_7 [449.54ms]
194.5.98.105:2053#NO_8 [451.47ms]
5.180.22.85:8443#NZ_1 [507.13ms]
195.86.215.26:443#PH_1 [221.51ms]
38.54.87.66:443#PH_2 [374.55ms]
57.128.215.214:8443#PL_1 [184.15ms]
57.128.215.214:2053#PL_2 [192.13ms]
80.211.249.68:8443#PL_3 [215.12ms]
80.211.249.240:8443#PL_4 [218.19ms]
80.211.249.240:2053#PL_5 [222.45ms]
77.83.246.88:443#PL_6 [224.33ms]
57.128.199.27:443#PL_7 [225.36ms]
77.83.246.110:8443#PL_8 [228.64ms]
80.211.249.68:2053#PL_9 [230.57ms]
23.27.24.219:8443#PL_10 [231.0ms]
45.12.131.34:8443#PT_1 [252.44ms]
5.182.39.243:443#PT_2 [300.87ms]
185.138.89.45:2053#PT_3 [338.24ms]
185.138.89.29:8443#PT_4 [338.86ms]
31.129.22.199:8443#PT_5 [357.93ms]
45.12.131.34:443#PT_6 [390.17ms]
156.244.43.22:443#QA_1 [355.91ms]
176.97.76.192:443#RO_1 [211.3ms]
64.7.199.84:443#RO_2 [275.19ms]
176.97.76.48:8443#RO_3 [296.37ms]
85.120.229.131:443#RO_4 [299.28ms]
195.133.55.2:443#RO_5 [306.38ms]
64.7.198.92:443#RO_6 [308.95ms]
5.252.178.146:8443#RO_7 [313.24ms]
38.79.154.92:443#RO_8 [316.64ms]
45.136.199.148:443#RO_9 [320.02ms]
5.253.40.43:443#RO_10 [320.16ms]
89.46.236.145:443#RS_1 [247.88ms]
45.15.160.250:443#RS_2 [260.51ms]
45.89.55.200:8443#RS_3 [270.34ms]
2.56.172.184:443#RS_4 [307.47ms]
87.121.38.57:443#RS_5 [312.31ms]
194.87.85.185:443#RS_6 [323.38ms]
45.15.160.220:443#RS_7 [325.96ms]
38.180.100.80:443#RS_8 [345.3ms]
185.48.250.138:443#RS_9 [354.62ms]
185.48.250.175:443#RS_10 [378.95ms]
92.38.190.44:443#RU_1 [120.32ms]
80.87.105.225:8443#RU_2 [153.18ms]
147.45.253.105:8443#RU_3 [167.35ms]
147.45.245.15:443#RU_4 [168.25ms]
212.74.227.162:443#RU_5 [169.69ms]
147.45.147.212:8443#RU_6 [180.87ms]
147.45.147.212:2053#RU_7 [181.07ms]
176.124.200.14:443#RU_8 [184.01ms]
212.67.17.226:443#RU_9 [186.49ms]
147.45.99.92:443#RU_10 [190.39ms]
62.182.193.252:443#SE_1 [194.38ms]
62.182.192.194:443#SE_2 [196.09ms]
62.182.199.170:443#SE_3 [199.04ms]
176.124.220.53:443#SE_4 [199.2ms]
62.182.195.147:443#SE_5 [199.67ms]
62.182.196.47:443#SE_6 [202.85ms]
62.182.198.181:443#SE_7 [202.95ms]
62.182.196.202:8443#SE_8 [204.48ms]
62.182.193.22:443#SE_9 [208.0ms]
176.125.240.152:2053#SE_10 [211.06ms]
149.28.152.204:443#SG_1 [高速 by Jz 91.62ms]
150.109.11.223:443#SG_2 [95.85ms]
149.28.129.157:2053#SG_3 [96.53ms]
149.28.159.222:443#SG_4 [97.17ms]
18.143.76.130:443#SG_5 [98.01ms]
18.143.179.83:443#SG_6 [99.82ms]
52.220.111.120:443#SG_7 [高速 by Jz 103.1ms]
52.221.156.212:443#SG_8 [109.54ms]
54.254.75.107:443#SG_9 [高速 by Jz 111.7ms]
52.77.224.71:443#SG_10 [112.15ms]
194.58.66.220:443#SI_1 [426.55ms]
5.35.103.185:8443#SK_1 [243.4ms]
45.129.141.188:443#SK_2 [343.21ms]
5.180.55.184:8443#SK_3 [393.28ms]
37.9.171.189:443#SK_4 [411.4ms]
138.2.85.81:2083#TH_1 [213.37ms]
45.150.128.181:443#TH_2 [222.69ms]
45.150.128.159:443#TH_3 [223.3ms]
45.136.254.175:443#TH_4 [229.88ms]
45.91.134.91:2053#TH_5 [237.63ms]
43.249.33.117:443#TH_6 [238.17ms]
45.154.24.89:443#TH_7 [241.22ms]
43.229.148.43:443#TH_8 [249.81ms]
43.229.148.110:443#TH_9 [250.89ms]
8.213.199.128:443#TH_10 [271.08ms]
130.94.1.150:443#TR_1 [248.8ms]
62.3.12.185:443#TR_2 [267.51ms]
45.89.52.85:443#TR_3 [272.69ms]
82.26.198.74:2083#TR_4 [272.74ms]
185.235.243.172:443#TR_5 [305.12ms]
95.0.130.96:443#TR_6 [306.31ms]
185.234.66.91:443#TR_7 [308.14ms]
82.26.198.89:443#TR_8 [308.22ms]
194.135.34.198:443#TR_9 [310.53ms]
193.124.45.102:2053#TR_10 [314.15ms]
114.33.57.170:443#TW_1 [199.57ms]
91.238.105.102:443#UA_1 [277.67ms]
185.86.77.181:8443#UA_2 [338.06ms]
171.33.241.51:2053#UA_3 [357.64ms]
91.218.212.223:443#UA_4 [368.28ms]
98.158.29.33:443#US_1 [173.16ms]
64.186.231.175:443#US_2 [176.23ms]
64.186.224.137:443#US_3 [177.88ms]
64.186.227.44:8443#US_4 [179.26ms]
131.143.251.121:443#US_5 [179.7ms]
64.186.227.27:443#US_6 [179.74ms]
64.186.227.25:8443#US_7 [181.68ms]
64.186.232.79:8443#US_8 [184.73ms]
64.186.232.219:443#US_9 [185.8ms]
64.186.232.95:443#US_10 [187.28ms]
77.83.206.191:443#UZ_1 [325.24ms]
157.22.128.7:443#UZ_2 [408.96ms]
64.226.90.155:443#Unknown_1 [291.89ms]
160.22.16.187:443#VN_1 [高速 by Jz 146.76ms]
123.58.199.241:443#VN_2 [341.32ms]
156.38.157.171:2053#ZA_1 [467.4ms]
156.38.157.171:8443#ZA_2 [467.77ms]
139.84.231.16:8443#ZA_3 [472.68ms]
139.84.236.69:443#ZA_4 [499.68ms]
102.209.117.68:443#ZA_5 [510.28ms]
139.84.226.30:8443#ZA_6 [587.88ms]
