147.78.0.186:8443#AE_1 [253.8ms]
185.203.116.174:443#BG_6 [305.93ms]
185.177.59.153:2053#BG_7 [318.51ms]
91.92.136.69:443#BG_8 [319.5ms]
95.164.21.123:443#BG_9 [322.53ms]
104.152.48.205:443#BG_10 [324.74ms]
146.235.59.153:8443#BR_1 [386.78ms]
146.235.59.153:2053#BR_2 [387.57ms]
132.226.163.224:8443#BR_3 [437.02ms]
94.131.19.10:8443#BR_4 [467.02ms]
152.67.41.217:443#BR_5 [499.09ms]
94.141.97.10:443#BR_6 [499.82ms]
94.131.19.19:2053#BR_7 [501.18ms]
38.180.79.9:443#BR_8 [551.22ms]
38.180.78.255:443#BR_9 [554.02ms]
38.180.196.40:2053#BR_10 [581.58ms]
80.71.159.199:8443#BY_1 [183.47ms]
93.85.88.60:8443#BY_2 [347.0ms]
93.85.88.60:2053#BY_3 [370.11ms]
185.66.71.149:2053#BY_4 [401.57ms]
96.44.136.186:2053#CA_1 [249.58ms]
167.160.190.137:443#CA_2 [276.74ms]
166.1.228.194:443#CA_3 [279.33ms]
72.11.145.117:443#CA_4 [296.41ms]
96.9.226.188:443#CA_5 [306.55ms]
72.11.150.213:8443#CA_6 [306.9ms]
172.98.207.58:443#CA_7 [315.91ms]
150.242.90.205:443#CA_8 [321.11ms]
69.28.83.244:443#CA_9 [323.51ms]
167.160.188.181:8443#CA_10 [326.44ms]
141.227.139.82:443#CH_1 [202.3ms]
80.68.159.75:443#CH_2 [236.24ms]
146.70.71.157:443#CH_3 [243.07ms]
103.63.30.230:443#CH_4 [247.37ms]
79.132.141.165:8443#CH_5 [249.75ms]
141.227.139.175:443#CH_6 [250.95ms]
91.90.193.19:443#CH_7 [260.18ms]
199.68.196.28:443#CH_8 [262.18ms]
146.70.233.25:443#CH_9 [264.64ms]
62.113.106.85:8443#CH_10 [264.65ms]
64.176.11.9:8443#CL_1 [389.64ms]
64.176.10.195:443#CL_2 [396.4ms]
64.176.15.110:2053#CL_3 [408.25ms]
64.176.4.154:8443#CL_4 [420.38ms]
64.176.9.170:8443#CL_5 [436.59ms]
5.180.29.91:443#CL_6 [1364.12ms]
43.168.16.112:443#CN_1 [高速 by Jz 230.17ms]
91.148.134.83:8443#CO_1 [427.61ms]
91.148.134.83:2053#CO_2 [428.94ms]
193.24.232.154:2053#CY_1 [484.79ms]
193.201.15.39:443#CY_2 [547.22ms]
62.233.57.156:443#CZ_1 [204.77ms]
62.233.57.60:443#CZ_2 [206.45ms]
2.56.176.32:443#CZ_3 [301.45ms]
195.123.244.83:443#CZ_4 [326.33ms]
91.184.250.182:443#CZ_5 [337.34ms]
109.172.9.100:443#CZ_6 [340.2ms]
91.184.249.100:443#CZ_7 [340.5ms]
91.184.248.209:2053#CZ_8 [344.3ms]
150.241.121.190:443#CZ_9 [348.72ms]
91.199.160.230:443#CZ_10 [352.47ms]
57.129.47.39:2053#DE_1 [154.94ms]
57.129.63.158:8443#DE_2 [155.0ms]
57.129.14.93:8443#DE_3 [156.89ms]
169.40.154.74:443#DE_4 [163.36ms]
57.129.15.33:8443#DE_5 [163.84ms]
57.129.47.15:2053#DE_6 [164.85ms]
57.129.63.147:8443#DE_7 [166.47ms]
57.129.43.125:443#DE_8 [167.04ms]
57.129.63.155:2053#DE_9 [167.8ms]
62.133.60.66:8443#DE_10 [169.14ms]
89.28.236.192:8443#DK_1 [273.41ms]
193.180.212.103:443#DK_2 [279.89ms]
92.119.129.148:8443#DK_3 [282.02ms]
80.78.24.239:2053#DK_4 [284.92ms]
80.78.18.53:443#DK_5 [289.42ms]
80.78.18.247:8443#DK_6 [291.31ms]
80.78.30.157:443#DK_7 [299.14ms]
193.180.208.58:443#DK_8 [300.08ms]
80.78.27.183:443#DK_9 [301.54ms]
80.78.25.208:443#DK_10 [303.83ms]
130.94.116.44:443#EC_1 [308.13ms]
69.12.83.170:443#EE_1 [200.19ms]
69.12.83.125:443#EE_2 [246.01ms]
64.188.82.141:8443#EE_3 [250.85ms]
5.45.115.162:2087#EE_4 [261.59ms]
5.45.112.211:443#EE_5 [264.19ms]
5.45.122.10:8443#EE_6 [269.17ms]
159.253.21.228:443#EE_7 [276.43ms]
5.45.114.210:8443#EE_8 [280.14ms]
159.253.22.88:8443#EE_9 [282.15ms]
69.12.83.246:8443#EE_10 [285.94ms]
172.233.116.56:2053#ES_1 [251.65ms]
141.253.194.63:443#ES_2 [270.07ms]
65.20.103.129:8443#ES_3 [276.36ms]
94.131.117.4:8443#ES_4 [294.33ms]
94.131.117.210:443#ES_5 [294.57ms]
172.233.97.34:443#ES_6 [294.66ms]
93.93.119.91:443#ES_7 [299.68ms]
92.178.109.187:443#ES_8 [310.16ms]
65.20.100.228:443#ES_9 [319.1ms]
208.85.19.254:8443#ES_10 [331.88ms]
62.238.2.182:443#FI_1 [203.29ms]
62.238.11.190:443#FI_2 [204.72ms]
64.188.82.173:443#FI_3 [206.67ms]
65.108.145.144:443#FI_4 [214.12ms]
64.188.93.158:443#FI_5 [218.32ms]
139.28.220.254:443#FI_6 [219.5ms]
65.108.77.56:8443#FI_7 [223.14ms]
65.108.251.50:443#FI_8 [226.37ms]
159.255.32.249:443#FI_9 [226.89ms]
78.40.209.227:443#FI_10 [227.1ms]
62.171.167.21:443#FR_1 [172.29ms]
62.171.190.96:443#FR_2 [177.83ms]
62.169.26.77:8443#FR_3 [181.06ms]
51.91.40.26:443#FR_4 [183.35ms]
51.91.253.211:8443#FR_5 [189.14ms]
51.91.255.5:8443#FR_6 [191.53ms]
146.70.32.39:443#FR_7 [192.54ms]
54.36.98.30:2053#FR_8 [195.15ms]
161.97.145.69:443#FR_9 [195.39ms]
161.97.138.90:443#FR_10 [197.72ms]
57.129.137.239:8443#GB_1 [164.83ms]
57.129.137.77:443#GB_2 [168.79ms]
57.129.137.80:8443#GB_3 [171.16ms]
57.129.137.60:443#GB_4 [171.66ms]
57.128.182.255:8443#GB_5 [172.37ms]
57.128.181.26:8443#GB_6 [172.62ms]
57.129.137.213:8443#GB_7 [173.18ms]
57.129.137.223:443#GB_8 [173.19ms]
57.128.177.185:8443#GB_9 [173.51ms]
57.129.137.233:443#GB_10 [173.72ms]
206.53.48.65:443#GE_1 [343.59ms]
91.250.248.151:443#GR_1 [343.91ms]
38.54.29.210:2053#GR_2 [396.76ms]
70.39.206.3:443#HK_1 [高速 by Jz 77.93ms]
68.64.182.39:443#HK_2 [高速 by Jz 111.49ms]
159.138.138.87:443#HK_3 [高速 by Jz 123.19ms]
123.254.106.203:443#HK_4 [高速 by Jz 125.38ms]
8.223.63.189:443#HK_5 [129.17ms]
144.79.11.202:8443#HK_6 [高速 by Jz 143.62ms]
163.5.58.77:443#HK_7 [148.25ms]
163.5.58.140:443#HK_8 [149.32ms]
70.36.96.118:443#HK_9 [150.27ms]
140.235.36.50:443#HK_10 [160.12ms]
180.149.37.38:8443#HU_1 [275.38ms]
77.91.72.13:443#HU_2 [289.18ms]
91.219.236.202:2053#HU_3 [304.39ms]
91.219.237.49:443#HU_4 [325.25ms]
91.219.238.217:8443#HU_5 [326.02ms]
91.219.236.202:8443#HU_6 [326.45ms]
38.180.225.166:443#HU_7 [336.87ms]
5.182.38.111:443#HU_8 [357.98ms]
38.180.225.181:443#HU_9 [382.02ms]
38.180.108.148:443#HU_10 [395.67ms]
43.218.77.16:443#ID_1 [289.72ms]
172.232.226.233:443#ID_2 [353.27ms]
156.244.1.250:8443#ID_3 [376.64ms]
195.86.13.120:443#ID_4 [385.09ms]
202.155.18.38:8443#ID_5 [472.15ms]
202.10.40.237:443#ID_6 [528.66ms]
54.229.164.147:2053#IE_1 [200.9ms]
52.19.138.237:2053#IE_2 [224.71ms]
63.32.194.15:2053#IE_3 [250.42ms]
54.229.164.147:8443#IE_4 [261.78ms]
63.32.194.15:8443#IE_5 [279.43ms]
3.252.156.154:443#IE_6 [368.83ms]
3.250.142.12:443#IE_7 [370.31ms]
34.250.168.254:443#IE_8 [372.02ms]
198.55.103.38:2087#IE_9 [400.13ms]
198.55.103.168:443#IE_10 [402.94ms]
80.178.58.56:443#IL_1 [295.36ms]
91.225.218.230:443#IL_2 [358.42ms]
64.176.170.68:8443#IL_3 [361.23ms]
192.71.27.237:443#IL_4 [446.6ms]
139.84.168.252:2053#IN_1 [242.75ms]
13.204.131.122:443#IN_2 [245.15ms]
129.154.251.13:443#IN_3 [299.84ms]
172.236.187.52:443#IN_4 [305.87ms]
20.235.220.189:443#IN_5 [310.75ms]
194.5.97.171:443#IN_6 [317.96ms]
143.110.247.61:8443#IN_7 [321.85ms]
143.110.247.61:443#IN_8 [322.98ms]
143.110.247.61:2053#IN_9 [325.19ms]
45.113.224.169:8443#IN_10 [332.7ms]
89.221.224.101:8443#IS_1 [322.79ms]
89.221.224.101:2053#IS_2 [374.04ms]
89.147.111.223:2053#IS_3 [413.27ms]
89.147.109.212:443#IS_4 [413.56ms]
185.247.226.138:443#IS_5 [445.09ms]
194.247.182.120:8443#IS_6 [448.23ms]
132.243.205.99:8443#IT_1 [225.59ms]
132.243.205.93:8443#IT_2 [242.87ms]
132.243.205.57:8443#IT_3 [253.83ms]
151.241.215.148:443#IT_4 [274.98ms]
132.243.205.87:8443#IT_5 [276.24ms]
80.211.48.113:443#IT_6 [281.66ms]
132.243.205.75:8443#IT_7 [284.4ms]
172.238.238.203:2053#IT_8 [286.87ms]
194.165.59.20:443#IT_9 [287.27ms]
132.243.205.69:8443#IT_10 [297.3ms]
80.96.156.58:443#JP_1 [100.97ms]
140.238.58.181:2053#JP_2 [104.56ms]
139.180.198.32:443#JP_3 [105.07ms]
161.33.131.18:8443#JP_4 [高速 by Jz 106.71ms]
161.33.190.243:443#JP_5 [高速 by Jz 109.71ms]
140.245.86.172:443#JP_6 [高速 by Jz 110.52ms]
140.83.34.214:8443#JP_7 [112.18ms]
141.11.139.221:443#JP_8 [高速 by Jz 114.54ms]
18.183.224.152:443#JP_9 [119.9ms]
212.135.210.88:8443#JP_10 [高速 by Jz 125.58ms]
38.54.4.209:443#KH_1 [455.99ms]
168.107.13.136:8443#KR_1 [97.3ms]
43.200.87.5:443#KR_2 [293.25ms]
130.162.132.38:443#KR_3 [321.37ms]
158.247.246.18:443#KR_4 [346.82ms]
64.110.75.145:443#KR_5 [359.58ms]
193.122.108.223:443#KR_6 [403.63ms]
151.245.106.81:443#KR_7 [404.49ms]
152.70.253.84:8443#KR_8 [421.95ms]
146.56.188.74:443#KR_9 [424.78ms]
193.123.232.91:443#KR_10 [429.12ms]
78.40.108.84:443#KZ_1 [251.64ms]
82.41.30.167:443#KZ_2 [257.4ms]
80.90.183.75:2053#KZ_3 [274.63ms]
213.155.13.137:443#KZ_4 [275.52ms]
176.100.42.40:443#KZ_5 [281.39ms]
94.247.128.245:443#KZ_6 [288.11ms]
213.155.29.242:443#KZ_7 [298.94ms]
91.224.74.73:443#KZ_8 [312.15ms]
80.90.183.47:443#KZ_9 [317.81ms]
213.155.22.139:443#KZ_10 [317.83ms]
103.231.72.4:443#LT_1 [269.82ms]
103.231.72.6:2053#LT_2 [270.74ms]
103.231.72.240:443#LT_3 [270.99ms]
5.199.169.243:443#LT_4 [280.07ms]
130.12.171.173:443#LT_5 [290.09ms]
94.131.13.110:443#LT_6 [298.34ms]
80.208.227.162:443#LT_7 [304.36ms]
103.113.69.63:443#LT_8 [304.42ms]
80.208.229.140:443#LT_9 [309.89ms]
195.238.126.150:443#LT_10 [326.92ms]
176.126.162.169:8443#LV_1 [246.63ms]
138.124.182.204:443#LV_2 [272.83ms]
91.218.143.126:2053#LV_3 [281.86ms]
150.241.75.45:443#LV_4 [288.6ms]
62.76.239.244:443#LV_5 [289.24ms]
195.20.208.151:2053#LV_6 [298.04ms]
213.21.222.70:8443#LV_7 [302.42ms]
217.60.0.239:443#LV_8 [317.97ms]
217.60.0.168:8443#LV_9 [319.01ms]
77.73.68.83:2096#LV_10 [320.2ms]
176.123.2.196:443#MD_1 [237.33ms]
176.123.1.204:443#MD_2 [251.97ms]
176.123.1.97:443#MD_3 [263.24ms]
91.229.239.172:443#MD_4 [309.17ms]
91.208.184.71:8443#MD_5 [330.46ms]
91.208.162.68:443#MD_6 [331.23ms]
185.163.45.40:443#MD_7 [358.92ms]
166.88.234.116:443#MD_8 [362.84ms]
185.250.148.4:443#MD_9 [370.85ms]
185.250.148.240:443#MD_10 [372.23ms]
46.183.185.142:443#MK_1 [396.98ms]
45.83.141.93:443#MK_2 [407.49ms]
89.185.82.90:8443#MK_3 [417.29ms]
195.144.24.34:443#MK_4 [417.84ms]
89.185.82.38:8443#MK_5 [446.4ms]
89.185.82.124:8443#MK_6 [478.49ms]
45.202.246.172:443#MO_1 [1411.86ms]
131.196.253.141:443#MX_1 [325.91ms]
131.196.254.84:443#MX_2 [346.15ms]
131.196.254.151:443#MX_3 [368.51ms]
216.238.82.140:8443#MX_4 [377.78ms]
216.238.79.83:8443#MX_5 [378.44ms]
131.196.254.211:443#MX_6 [398.2ms]
216.238.88.154:8443#MX_7 [411.2ms]
45.170.244.62:443#MX_8 [431.61ms]
131.196.254.203:443#MX_9 [471.07ms]
23.27.28.216:8443#MY_1 [218.39ms]
163.61.103.239:443#MY_2 [240.61ms]
205.186.64.235:8443#MY_3 [高速 by Jz 242.91ms]
160.187.97.121:2096#MY_4 [374.62ms]
185.128.227.27:443#MY_5 [380.24ms]
38.54.112.233:443#MY_6 [397.88ms]
45.89.107.146:443#MY_7 [436.92ms]
45.89.107.125:443#MY_8 [479.78ms]
45.89.107.78:2053#MY_9 [488.26ms]
62.106.66.67:443#NL_1 [177.21ms]
80.74.28.213:443#NL_2 [177.3ms]
147.45.69.36:443#NL_3 [178.83ms]
80.74.30.1:443#NL_4 [182.18ms]
178.130.46.12:443#NL_5 [182.35ms]
62.133.61.192:443#NL_6 [184.69ms]
147.45.50.2:8443#NL_7 [197.11ms]
147.45.50.2:2053#NL_8 [197.97ms]
147.45.69.27:2053#NL_9 [198.72ms]
80.71.227.158:443#NL_10 [203.24ms]
144.31.217.98:443#NO_1 [356.22ms]
144.31.217.77:443#NO_2 [359.09ms]
195.54.170.66:8443#NO_3 [364.81ms]
194.32.107.150:443#NO_4 [414.85ms]
194.5.98.105:8443#NO_5 [431.16ms]
194.5.98.105:2053#NO_6 [431.87ms]
89.185.81.48:443#NO_7 [447.54ms]
194.5.98.17:443#NO_8 [458.14ms]
5.180.22.85:8443#NZ_1 [486.22ms]
195.86.215.26:443#PH_1 [302.1ms]
209.146.25.162:443#PH_2 [381.16ms]
38.54.87.66:443#PH_3 [453.49ms]
57.128.215.214:2053#PL_1 [179.19ms]
54.37.139.89:2053#PL_2 [197.69ms]
57.128.237.14:443#PL_3 [209.91ms]
54.37.232.189:443#PL_4 [220.57ms]
54.36.186.141:443#PL_5 [220.67ms]
81.27.102.163:443#PL_6 [224.74ms]
64.176.70.106:8443#PL_7 [232.22ms]
82.22.40.62:443#PL_8 [235.26ms]
70.34.253.172:8443#PL_9 [235.37ms]
57.128.199.27:443#PL_10 [238.46ms]
5.182.39.243:443#PT_1 [313.09ms]
45.12.131.34:8443#PT_2 [323.47ms]
5.182.39.57:443#PT_3 [355.73ms]
45.12.131.34:443#PT_4 [375.61ms]
185.138.89.45:2053#PT_5 [398.04ms]
185.138.89.29:8443#PT_6 [424.11ms]
31.129.22.199:8443#PT_7 [426.07ms]
156.244.43.22:443#QA_1 [375.51ms]
176.97.76.192:443#RO_1 [215.91ms]
64.7.198.92:443#RO_2 [230.28ms]
45.67.34.89:443#RO_3 [286.15ms]
5.252.178.146:8443#RO_4 [304.17ms]
72.5.43.52:443#RO_5 [323.71ms]
195.133.55.2:443#RO_6 [325.99ms]
85.120.229.131:443#RO_7 [370.15ms]
86.122.14.66:443#RO_8 [392.94ms]
85.120.228.76:443#RO_9 [406.45ms]
81.181.166.197:443#RO_10 [407.69ms]
89.46.236.145:443#RS_1 [293.21ms]
45.89.55.200:8443#RS_2 [299.47ms]
2.56.172.184:443#RS_3 [348.72ms]
194.87.85.185:443#RS_4 [388.55ms]
38.180.100.80:443#RS_5 [397.53ms]
45.15.160.250:443#RS_6 [433.0ms]
45.15.160.220:443#RS_7 [435.02ms]
80.87.105.225:8443#RU_1 [151.41ms]
92.38.190.44:443#RU_2 [157.71ms]
147.45.147.212:2053#RU_3 [161.83ms]
147.45.147.212:8443#RU_4 [185.99ms]
212.74.227.162:443#RU_5 [204.24ms]
158.255.6.5:2053#RU_6 [209.54ms]
141.98.191.9:8443#RU_7 [213.02ms]
109.71.242.243:8443#RU_8 [213.2ms]
82.97.249.34:8443#RU_9 [213.38ms]
176.118.214.216:443#RU_10 [217.92ms]
62.182.196.202:8443#SE_1 [193.17ms]
62.182.199.47:443#SE_2 [199.88ms]
62.182.197.102:443#SE_3 [200.44ms]
62.182.193.175:443#SE_4 [201.88ms]
62.182.199.170:443#SE_5 [202.82ms]
62.182.193.22:443#SE_6 [207.83ms]
80.85.241.117:443#SE_7 [215.0ms]
78.40.117.65:2053#SE_8 [219.66ms]
176.125.240.147:2053#SE_9 [221.72ms]
176.125.240.186:2053#SE_10 [224.61ms]
139.180.220.7:443#SG_1 [高速 by Jz 94.39ms]
54.254.75.107:443#SG_2 [高速 by Jz 95.97ms]
54.151.227.203:443#SG_3 [96.06ms]
52.77.224.71:443#SG_4 [105.22ms]
52.77.114.70:443#SG_5 [106.37ms]
52.76.97.123:443#SG_6 [107.67ms]
150.109.11.223:443#SG_7 [117.03ms]
146.235.16.191:443#SG_8 [121.37ms]
18.138.34.221:443#SG_9 [122.78ms]
140.245.101.81:443#SG_10 [128.82ms]
194.58.66.220:443#SI_1 [419.71ms]
5.35.103.185:8443#SK_1 [276.62ms]
5.180.55.184:8443#SK_2 [342.35ms]
45.129.141.188:443#SK_3 [402.54ms]
37.9.171.189:443#SK_4 [484.44ms]
138.2.85.81:2083#TH_1 [220.71ms]
45.91.134.91:2053#TH_2 [284.42ms]
45.150.128.181:443#TH_3 [294.07ms]
45.154.24.89:443#TH_4 [296.14ms]
45.150.128.159:443#TH_5 [296.74ms]
45.154.24.170:443#TH_6 [297.2ms]
43.229.148.43:443#TH_7 [320.28ms]
43.229.148.110:443#TH_8 [321.52ms]
43.249.33.117:443#TH_9 [340.71ms]
157.85.96.9:443#TH_10 [341.77ms]
62.3.12.185:443#TR_1 [221.03ms]
82.26.198.89:443#TR_2 [231.08ms]
130.94.1.150:443#TR_3 [270.83ms]
138.249.20.76:443#TR_4 [271.32ms]
94.131.123.74:443#TR_5 [299.89ms]
82.26.198.74:2083#TR_6 [308.0ms]
138.249.20.217:2053#TR_7 [320.67ms]
45.89.52.247:443#TR_8 [328.93ms]
141.98.115.64:8443#TR_9 [334.4ms]
62.133.63.61:443#TR_10 [348.89ms]
125.228.236.138:443#TW_1 [高速 by Jz 138.78ms]
114.33.57.170:443#TW_2 [高速 by Jz 156.6ms]
220.135.92.105:2087#TW_3 [191.22ms]
223.165.4.124:2053#TW_4 [365.43ms]
223.165.4.124:8443#TW_5 [386.45ms]
91.238.105.102:443#UA_1 [326.41ms]
91.218.212.223:443#UA_2 [359.56ms]
185.86.77.181:8443#UA_3 [359.79ms]
91.231.182.28:2083#UA_4 [382.8ms]
91.231.182.28:2053#UA_5 [423.98ms]
69.63.194.155:8443#US_1 [172.03ms]
69.63.199.39:8443#US_2 [181.27ms]
98.158.29.213:443#US_3 [181.63ms]
98.158.29.33:443#US_4 [183.66ms]
69.63.193.2:443#US_5 [184.7ms]
47.57.181.17:443#US_6 [185.06ms]
98.158.29.76:443#US_7 [186.39ms]
69.63.194.165:2053#US_8 [186.44ms]
69.63.210.22:443#US_9 [192.03ms]
69.63.203.14:8443#US_10 [196.96ms]
157.22.128.7:443#UZ_1 [331.11ms]
77.83.206.191:443#UZ_2 [365.35ms]
160.22.16.187:443#VN_1 [高速 by Jz 80.48ms]
161.248.31.35:443#VN_2 [高速 by Jz 83.99ms]
123.58.199.241:443#VN_3 [380.2ms]
