31.130.149.210:443#AE_1 [228.71ms]
5.181.2.41:8443#HR_3 [276.44ms]
5.181.2.41:443#HR_4 [327.71ms]
5.181.2.248:8443#HR_5 [329.37ms]
77.91.72.13:443#HU_1 [255.29ms]
91.219.238.217:8443#HU_2 [292.31ms]
5.182.38.111:443#HU_3 [296.97ms]
91.219.236.202:2053#HU_4 [303.24ms]
91.219.236.202:8443#HU_5 [348.97ms]
91.219.237.49:443#HU_6 [368.59ms]
38.180.225.166:443#HU_7 [376.1ms]
180.149.37.38:8443#HU_8 [382.37ms]
38.180.225.181:443#HU_9 [403.96ms]
38.180.109.174:443#HU_10 [440.89ms]
172.232.226.233:443#ID_1 [331.82ms]
195.86.13.120:443#ID_2 [341.9ms]
147.139.189.225:443#ID_3 [351.82ms]
156.244.1.250:8443#ID_4 [387.28ms]
202.10.40.237:443#ID_5 [457.99ms]
202.155.18.38:8443#ID_6 [469.63ms]
63.32.194.15:2053#IE_1 [217.93ms]
54.229.164.147:2053#IE_2 [221.36ms]
34.240.243.226:443#IE_3 [225.03ms]
54.229.164.147:8443#IE_4 [246.97ms]
63.32.194.15:8443#IE_5 [254.3ms]
52.19.138.237:8443#IE_6 [256.07ms]
3.252.156.154:443#IE_7 [297.51ms]
3.250.142.12:443#IE_8 [300.74ms]
23.95.225.10:2053#IE_9 [400.02ms]
198.55.103.168:443#IE_10 [411.59ms]
64.176.170.68:8443#IL_1 [281.59ms]
185.162.127.54:443#IL_2 [321.94ms]
91.225.218.230:443#IL_3 [333.14ms]
64.176.167.56:8443#IL_4 [341.97ms]
192.71.27.237:443#IL_5 [348.47ms]
80.178.58.56:443#IL_6 [351.0ms]
45.144.172.33:443#IL_7 [438.09ms]
98.70.26.236:443#IN_1 [136.25ms]
65.20.85.14:443#IN_2 [233.58ms]
129.154.251.13:443#IN_3 [239.45ms]
45.89.105.65:2053#IN_4 [262.5ms]
195.35.21.37:443#IN_5 [262.95ms]
45.89.105.211:443#IN_6 [274.21ms]
139.84.168.252:2053#IN_7 [276.28ms]
4.240.110.47:443#IN_8 [276.82ms]
139.84.168.252:8443#IN_9 [277.12ms]
172.236.187.52:443#IN_10 [281.73ms]
62.60.186.78:8443#IR_1 [236.4ms]
45.83.21.10:8443#IS_1 [346.28ms]
45.83.21.111:8443#IS_2 [371.49ms]
89.221.224.101:2053#IS_3 [372.82ms]
194.247.182.120:8443#IS_4 [423.53ms]
89.147.111.223:2053#IS_5 [476.32ms]
89.147.109.212:443#IS_6 [478.0ms]
80.211.48.113:443#IT_1 [253.74ms]
132.243.205.87:8443#IT_2 [259.39ms]
217.61.61.242:443#IT_3 [260.27ms]
132.243.205.75:8443#IT_4 [261.64ms]
151.241.215.148:443#IT_5 [263.21ms]
132.243.205.93:8443#IT_6 [267.37ms]
132.243.205.69:8443#IT_7 [268.37ms]
132.243.205.63:8443#IT_8 [270.04ms]
132.243.205.81:8443#IT_9 [271.28ms]
194.165.59.20:443#IT_10 [284.71ms]
23.249.17.25:443#JP_1 [76.0ms]
23.151.104.198:443#JP_2 [104.21ms]
52.193.152.140:443#JP_3 [高速 by Jz 111.73ms]
54.65.254.1:443#JP_4 [高速 by Jz 114.69ms]
149.28.21.222:443#JP_5 [117.19ms]
80.96.156.58:443#JP_6 [127.57ms]
18.183.224.152:443#JP_7 [130.95ms]
8.209.231.3:443#JP_8 [高速 by Jz 143.73ms]
45.76.206.46:443#JP_9 [144.36ms]
140.83.34.214:8443#JP_10 [145.68ms]
188.240.213.41:2053#KG_1 [295.0ms]
188.240.213.98:2053#KG_2 [295.51ms]
188.240.213.98:8443#KG_3 [311.94ms]
5.144.180.142:443#KG_4 [359.0ms]
38.54.4.209:443#KH_1 [443.42ms]
168.107.13.136:8443#KR_1 [140.07ms]
52.141.25.42:443#KR_2 [159.72ms]
134.185.97.168:443#KR_3 [162.83ms]
43.200.87.5:443#KR_4 [234.17ms]
103.78.133.103:443#KR_5 [260.19ms]
144.24.73.232:443#KR_6 [280.18ms]
151.245.106.81:443#KR_7 [306.33ms]
141.164.63.123:443#KR_8 [331.76ms]
158.247.246.18:443#KR_9 [356.09ms]
158.247.240.204:8443#KR_10 [356.62ms]
5.39.253.198:8443#KZ_1 [237.68ms]
45.43.159.48:8443#KZ_2 [256.66ms]
80.71.150.252:8443#KZ_3 [266.06ms]
213.155.22.246:443#KZ_4 [277.81ms]
109.248.198.178:443#KZ_5 [278.46ms]
109.248.170.245:443#KZ_6 [286.56ms]
80.90.182.93:443#KZ_7 [287.91ms]
188.225.31.225:8443#KZ_8 [296.08ms]
80.90.183.75:2053#KZ_9 [297.87ms]
213.155.13.137:443#KZ_10 [299.29ms]
130.12.171.173:443#LT_1 [230.6ms]
195.238.126.150:443#LT_2 [245.83ms]
94.131.14.72:443#LT_3 [304.86ms]
103.231.72.6:8443#LT_4 [305.51ms]
94.131.13.110:443#LT_5 [306.68ms]
5.199.169.243:8443#LT_6 [306.78ms]
5.199.169.243:443#LT_7 [307.24ms]
103.231.72.6:2053#LT_8 [308.08ms]
103.231.72.240:443#LT_9 [308.35ms]
103.231.72.4:443#LT_10 [309.7ms]
31.42.120.4:443#LV_1 [252.76ms]
31.128.32.98:443#LV_2 [258.44ms]
193.124.254.99:443#LV_3 [260.98ms]
193.124.254.99:2053#LV_4 [262.44ms]
146.19.84.90:2053#LV_5 [262.84ms]
146.19.84.236:2053#LV_6 [263.91ms]
37.128.204.218:443#LV_7 [265.9ms]
176.126.162.169:8443#LV_8 [269.5ms]
195.20.208.151:2053#LV_9 [273.9ms]
37.128.206.173:443#LV_10 [281.13ms]
176.123.2.196:443#MD_1 [238.54ms]
176.123.1.97:443#MD_2 [268.84ms]
45.84.0.134:443#MD_3 [273.36ms]
80.96.109.157:8443#MD_4 [298.42ms]
194.48.248.157:443#MD_5 [302.16ms]
176.123.1.204:443#MD_6 [306.44ms]
45.86.86.53:443#MD_7 [310.54ms]
217.156.122.254:8443#MD_8 [312.77ms]
91.208.162.68:443#MD_9 [332.9ms]
91.208.184.71:8443#MD_10 [344.41ms]
45.83.141.93:443#MK_1 [354.34ms]
46.183.185.142:443#MK_2 [367.62ms]
89.185.82.90:8443#MK_3 [423.99ms]
89.185.82.124:8443#MK_4 [452.54ms]
195.144.24.34:443#MK_5 [457.67ms]
45.202.246.172:443#MO_1 [376.53ms]
216.238.88.154:8443#MX_1 [313.86ms]
216.238.79.83:8443#MX_2 [317.8ms]
216.238.82.140:8443#MX_3 [331.49ms]
45.170.244.62:443#MX_4 [358.75ms]
159.54.134.203:443#MX_5 [375.72ms]
131.196.254.84:443#MX_6 [380.14ms]
131.196.254.203:443#MX_7 [382.96ms]
131.196.253.141:443#MX_8 [410.27ms]
131.196.254.211:443#MX_9 [471.79ms]
131.196.254.151:443#MX_10 [474.73ms]
96.126.190.196:443#MY_1 [93.33ms]
23.27.28.216:8443#MY_2 [141.57ms]
85.211.240.247:443#MY_3 [高速 by Jz 239.64ms]
202.61.75.80:8443#MY_4 [239.73ms]
205.186.64.235:8443#MY_5 [高速 by Jz 259.62ms]
47.254.231.133:443#MY_6 [268.13ms]
47.250.212.59:443#MY_7 [292.8ms]
47.250.212.59:2053#MY_8 [294.0ms]
163.61.103.239:443#MY_9 [300.77ms]
185.128.227.27:443#MY_10 [357.97ms]
31.58.220.205:443#NL_1 [158.87ms]
31.59.170.154:443#NL_2 [160.84ms]
31.59.170.26:443#NL_3 [166.4ms]
31.58.134.52:443#NL_4 [169.42ms]
23.137.188.249:443#NL_5 [170.74ms]
31.58.220.196:8443#NL_6 [171.77ms]
31.59.170.59:2053#NL_7 [173.71ms]
31.58.134.125:2053#NL_8 [174.38ms]
31.59.174.151:2053#NL_9 [175.66ms]
31.59.174.246:2053#NL_10 [180.29ms]
89.185.81.48:443#NO_1 [386.34ms]
144.31.217.77:443#NO_2 [419.27ms]
194.32.107.150:443#NO_3 [425.87ms]
144.31.217.98:443#NO_4 [438.62ms]
185.243.217.192:443#NO_5 [441.11ms]
194.5.98.105:8443#NO_6 [444.07ms]
194.5.98.17:443#NO_7 [445.75ms]
194.5.98.105:2053#NO_8 [448.99ms]
5.180.22.85:8443#NZ_1 [472.58ms]
195.86.215.26:443#PH_1 [238.01ms]
209.146.25.162:443#PH_2 [373.42ms]
38.54.87.66:443#PH_3 [438.35ms]
57.128.237.14:443#PL_1 [187.31ms]
57.128.215.214:8443#PL_2 [195.07ms]
54.37.139.89:2053#PL_3 [198.17ms]
57.128.199.27:443#PL_4 [204.22ms]
77.83.246.110:8443#PL_5 [228.08ms]
64.176.70.106:8443#PL_6 [230.62ms]
176.105.255.38:443#PL_7 [237.59ms]
146.59.18.201:443#PL_8 [244.67ms]
54.37.232.189:443#PL_9 [245.49ms]
95.156.204.82:8443#PL_10 [247.11ms]
45.12.131.34:8443#PT_1 [308.31ms]
45.12.131.34:443#PT_2 [309.53ms]
5.182.39.243:443#PT_3 [365.1ms]
31.129.22.199:8443#PT_4 [379.15ms]
185.138.89.29:8443#PT_5 [407.83ms]
185.138.89.45:2053#PT_6 [423.91ms]
156.244.43.22:443#QA_1 [418.85ms]
176.97.76.48:8443#RO_1 [235.02ms]
176.97.76.192:443#RO_2 [235.92ms]
5.252.178.146:8443#RO_3 [259.7ms]
5.253.40.43:443#RO_4 [273.39ms]
64.7.199.84:443#RO_5 [285.2ms]
72.5.43.52:443#RO_6 [305.04ms]
64.7.198.92:443#RO_7 [306.41ms]
195.133.55.2:443#RO_8 [326.46ms]
45.136.199.148:443#RO_9 [328.15ms]
85.120.229.131:443#RO_10 [340.69ms]
38.180.100.80:443#RS_1 [277.48ms]
89.46.236.145:443#RS_2 [301.01ms]
45.15.160.220:443#RS_3 [304.34ms]
87.121.38.57:443#RS_4 [344.06ms]
45.15.160.250:443#RS_5 [351.89ms]
45.89.55.200:8443#RS_6 [353.42ms]
185.48.250.175:443#RS_7 [368.93ms]
2.56.172.184:443#RS_8 [370.24ms]
194.87.85.185:443#RS_9 [405.37ms]
185.48.250.164:443#RS_10 [419.62ms]
92.38.190.44:443#RU_1 [146.58ms]
5.42.114.15:8443#RU_2 [163.98ms]
147.45.253.105:8443#RU_3 [167.99ms]
5.42.99.156:8443#RU_4 [170.64ms]
147.45.147.212:8443#RU_5 [182.65ms]
80.87.105.225:8443#RU_6 [182.96ms]
5.35.11.205:2053#RU_7 [183.29ms]
147.45.245.15:443#RU_8 [187.98ms]
109.71.242.243:8443#RU_9 [191.27ms]
188.246.226.106:8443#RU_10 [191.83ms]
62.182.193.175:443#SE_1 [203.29ms]
62.182.193.22:443#SE_2 [209.26ms]
62.182.195.147:443#SE_3 [212.78ms]
62.182.199.168:8443#SE_4 [221.41ms]
62.60.152.13:8443#SE_5 [221.93ms]
62.182.197.32:443#SE_6 [223.6ms]
62.182.197.72:443#SE_7 [224.8ms]
62.182.193.13:443#SE_8 [226.39ms]
62.60.152.211:443#SE_9 [226.44ms]
176.125.240.51:2053#SE_10 [230.07ms]
34.143.159.175:443#SG_1 [高速 by Jz 81.07ms]
188.239.21.47:8443#SG_2 [97.69ms]
149.28.152.204:443#SG_3 [高速 by Jz 103.18ms]
150.109.11.223:443#SG_4 [103.93ms]
54.254.75.107:443#SG_5 [高速 by Jz 104.42ms]
149.28.129.157:2053#SG_6 [105.34ms]
149.28.159.222:443#SG_7 [111.24ms]
54.151.227.203:443#SG_8 [112.32ms]
3.1.116.161:8443#SG_9 [112.91ms]
52.77.224.71:443#SG_10 [113.4ms]
194.58.66.220:443#SI_1 [479.34ms]
5.35.103.185:8443#SK_1 [206.36ms]
5.180.55.184:8443#SK_2 [255.27ms]
45.129.141.188:443#SK_3 [329.8ms]
37.9.171.189:443#SK_4 [503.29ms]
138.2.85.81:2083#TH_1 [234.32ms]
45.91.134.91:2053#TH_2 [238.24ms]
8.213.199.128:443#TH_3 [292.94ms]
43.249.33.117:443#TH_4 [300.17ms]
45.136.254.175:443#TH_5 [309.31ms]
43.229.148.43:443#TH_6 [309.8ms]
43.229.148.110:443#TH_7 [311.45ms]
45.154.24.89:443#TH_8 [331.02ms]
45.150.128.181:443#TH_9 [339.61ms]
45.150.128.159:443#TH_10 [340.3ms]
130.94.1.150:443#TR_1 [257.17ms]
82.26.198.89:443#TR_2 [286.98ms]
193.124.45.102:2053#TR_3 [306.68ms]
5.180.52.98:8443#TR_4 [314.68ms]
62.133.63.61:443#TR_5 [316.12ms]
45.89.52.85:443#TR_6 [324.77ms]
31.40.204.158:443#TR_7 [328.64ms]
2.56.127.230:443#TR_8 [330.96ms]
195.16.74.73:443#TR_9 [332.23ms]
194.135.34.198:443#TR_10 [336.12ms]
114.33.57.170:443#TW_1 [148.42ms]
91.238.105.102:443#UA_1 [319.53ms]
185.86.77.181:8443#UA_2 [331.5ms]
91.218.212.223:443#UA_3 [355.67ms]
171.33.241.51:2053#UA_4 [436.54ms]
23.172.217.140:443#US_1 [174.15ms]
37.123.194.75:443#US_2 [178.37ms]
23.177.185.138:443#US_3 [179.11ms]
64.186.227.44:8443#US_4 [188.94ms]
64.225.121.21:2053#US_5 [195.56ms]
178.128.70.6:2083#US_6 [197.52ms]
64.225.121.21:2083#US_7 [199.4ms]
64.186.245.91:8443#US_8 [200.42ms]
64.225.121.21:443#US_9 [201.37ms]
64.186.236.184:8443#US_10 [202.16ms]
77.83.206.191:443#UZ_1 [306.12ms]
157.22.128.7:443#UZ_2 [424.79ms]
64.226.90.155:443#Unknown_1 [362.77ms]
160.22.16.187:443#VN_1 [高速 by Jz 185.97ms]
123.58.199.241:443#VN_2 [338.48ms]
156.38.157.171:8443#ZA_1 [485.09ms]
156.38.157.171:2053#ZA_2 [486.83ms]
139.84.236.69:443#ZA_3 [522.11ms]
139.84.226.30:8443#ZA_4 [525.37ms]
102.209.117.68:443#ZA_5 [526.9ms]
139.84.231.16:8443#ZA_6 [594.26ms]
