31.130.149.210:443#AE [390.83ms]
64.176.17.245:443#CL [472.62ms]
64.176.10.195:443#CL [476.21ms]
64.176.9.170:8443#CL [500.37ms]
64.176.15.110:2053#CL [540.07ms]
64.176.11.9:8443#CL [541.55ms]
64.176.4.154:8443#CL [543.78ms]
5.180.29.91:443#CL [596.3ms]
5.180.29.36:8443#CL [597.55ms]
194.55.164.118:443#CY [477.92ms]
134.255.210.217:443#CY [529.04ms]
193.201.15.39:443#CY [537.16ms]
193.24.232.154:2053#CY [595.67ms]
194.55.166.245:443#CY [601.63ms]
62.233.57.156:443#CZ [257.95ms]
62.233.57.60:443#CZ [285.36ms]
185.253.47.88:8443#CZ [419.13ms]
185.253.46.31:443#CZ [424.09ms]
195.123.244.83:443#CZ [456.12ms]
132.243.16.201:2053#CZ [467.7ms]
176.74.219.73:8443#CZ [468.62ms]
92.61.71.112:443#CZ [472.0ms]
176.74.218.168:2053#CZ [474.92ms]
2.56.176.32:443#CZ [488.21ms]
57.129.77.195:443#DE [217.45ms]
57.129.47.15:2053#DE [218.42ms]
57.129.63.64:2053#DE [219.0ms]
57.129.47.12:8443#DE [220.84ms]
57.129.63.30:2053#DE [222.39ms]
57.129.47.11:8443#DE [222.71ms]
57.129.63.53:2053#DE [224.17ms]
57.129.63.160:2053#DE [225.99ms]
57.129.41.117:8443#DE [227.02ms]
57.129.41.117:2053#DE [229.53ms]
77.37.97.33:8443#DK [315.69ms]
92.119.129.148:8443#DK [390.27ms]
193.181.213.227:443#DK [405.43ms]
77.37.96.247:443#DK [407.95ms]
77.37.96.132:443#DK [408.75ms]
193.181.209.232:8443#DK [409.38ms]
193.181.208.28:8443#DK [410.26ms]
193.180.215.142:443#DK [412.26ms]
193.180.213.29:8443#DK [413.43ms]
193.180.213.29:443#DK [413.89ms]
181.36.229.212:8443#DO [559.73ms]
181.36.229.212:2096#DO [562.33ms]
181.36.229.212:2087#DO [562.42ms]
181.36.229.212:443#DO [562.47ms]
181.36.229.212:2053#DO [565.49ms]
181.36.229.212:2083#DO [566.39ms]
130.94.116.44:443#EC [483.96ms]
95.85.249.28:8443#EE [302.01ms]
95.85.243.118:443#EE [315.45ms]
64.188.82.173:443#EE [319.05ms]
64.188.82.141:8443#EE [319.63ms]
77.239.126.197:8443#EE [343.07ms]
69.12.83.121:443#EE [378.7ms]
185.155.97.85:443#EE [408.26ms]
77.239.126.75:443#EE [415.61ms]
5.189.254.235:443#EE [418.05ms]
5.189.254.223:443#EE [418.76ms]
38.54.59.70:443#EG [564.57ms]
172.233.97.34:443#ES [387.2ms]
92.178.109.187:443#ES [434.05ms]
141.253.194.63:443#ES [439.36ms]
217.72.207.16:8443#ES [452.95ms]
81.26.180.12:8443#ES [456.4ms]
34.175.202.195:443#ES [457.43ms]
65.20.106.233:443#ES [459.8ms]
85.90.217.58:8443#ES [460.47ms]
172.233.116.56:2053#ES [461.19ms]
85.90.217.108:443#ES [462.79ms]
62.238.12.36:2053#FI [282.19ms]
62.238.12.25:443#FI [282.9ms]
62.238.11.190:443#FI [285.38ms]
62.60.236.7:443#FI [289.08ms]
95.85.249.218:443#FI [302.78ms]
95.85.250.78:443#FI [302.93ms]
95.85.250.184:443#FI [305.38ms]
62.60.229.190:443#FI [306.05ms]
95.85.251.135:443#FI [306.48ms]
95.85.243.194:8443#FI [313.6ms]
62.171.185.218:8443#FR [230.22ms]
62.171.170.182:8443#FR [232.4ms]
62.84.183.222:8443#FR [258.98ms]
62.60.230.21:443#FR [285.02ms]
62.84.183.222:443#FR [289.55ms]
62.171.170.182:2053#FR [297.6ms]
62.171.190.96:443#FR [299.02ms]
62.169.26.77:8443#FR [299.7ms]
62.171.170.182:443#FR [303.0ms]
62.60.151.6:443#FR [314.45ms]
98.98.207.200:443#GB [196.2ms]
98.98.142.130:443#GB [208.39ms]
98.98.142.245:443#GB [221.22ms]
98.98.142.250:443#GB [222.3ms]
57.129.137.87:8443#GB [232.78ms]
57.129.137.84:8443#GB [238.28ms]
62.60.153.106:2096#GB [243.6ms]
57.129.137.56:8443#GB [243.85ms]
57.129.137.55:443#GB [247.16ms]
57.129.137.89:8443#GB [248.35ms]
194.135.119.59:443#GE [520.86ms]
206.53.48.65:443#GE [565.73ms]
91.250.248.151:443#GR [478.45ms]
38.54.29.210:2053#GR [567.24ms]
149.104.4.252:443#HK [234.26ms]
149.104.5.93:443#HK [优选高速 by Jz 234.33ms]
83.229.127.153:443#HK [优选高速 by Jz 269.18ms]
83.229.121.78:8443#HK [优选高速 by Jz 270.26ms]
47.76.146.102:443#HK [275.91ms]
68.64.182.39:443#HK [280.01ms]
68.64.176.135:443#HK [优选高速 by Jz 281.28ms]
96.9.228.241:443#HK [282.5ms]
47.243.183.61:443#HK [287.92ms]
47.239.231.121:443#HK [292.44ms]
5.181.2.41:8443#HR [458.64ms]
5.181.2.248:8443#HR [461.07ms]
5.181.2.71:443#HR [488.71ms]
5.181.2.78:8443#HR [490.22ms]
5.181.2.41:443#HR [515.41ms]
91.219.238.217:8443#HU [422.82ms]
91.219.236.202:8443#HU [471.89ms]
180.149.37.38:8443#HU [477.69ms]
5.182.38.111:443#HU [482.82ms]
77.91.72.13:443#HU [503.44ms]
38.180.225.181:443#HU [510.05ms]
38.180.225.166:443#HU [510.8ms]
38.180.108.148:443#HU [540.34ms]
185.65.68.238:443#HU [554.82ms]
91.219.236.202:2053#HU [1441.75ms]
172.232.226.233:443#ID [498.31ms]
195.86.13.120:443#ID [523.98ms]
147.139.189.225:443#ID [606.93ms]
202.10.40.237:443#ID [652.28ms]
156.244.1.250:8443#ID [826.8ms]
54.229.164.147:8443#IE [375.51ms]
52.19.138.237:8443#IE [388.77ms]
52.19.138.237:2053#IE [390.14ms]
54.229.164.147:2053#IE [441.95ms]
34.240.243.226:443#IE [456.0ms]
34.250.168.254:443#IE [457.26ms]
3.250.142.12:443#IE [471.35ms]
3.252.156.154:443#IE [471.65ms]
194.4.51.171:8443#IE [527.6ms]
85.159.229.122:443#IE [578.35ms]
64.176.167.56:8443#IL [353.33ms]
77.91.69.141:8443#IL [365.19ms]
64.176.170.68:8443#IL [417.72ms]
94.131.114.83:443#IL [446.52ms]
192.71.27.237:443#IL [447.27ms]
94.131.114.70:443#IL [447.57ms]
94.131.114.73:443#IL [447.71ms]
91.225.218.230:443#IL [454.11ms]
77.91.69.141:2053#IL [503.52ms]
185.162.127.54:443#IL [516.53ms]
98.70.26.236:443#IN [优选高速 by Jz 137.43ms]
65.20.84.107:443#IN [优选高速 by Jz 281.08ms]
64.227.174.213:8443#IN [337.23ms]
129.154.251.13:443#IN [388.93ms]
194.5.97.171:443#IN [403.3ms]
45.89.105.211:443#IN [422.72ms]
20.219.46.208:8443#IN [431.15ms]
64.227.174.213:2053#IN [433.02ms]
4.240.110.47:443#IN [优选高速 by Jz 443.56ms]
195.35.21.37:443#IN [456.95ms]
45.83.21.10:8443#IS [458.51ms]
45.83.21.111:8443#IS [512.34ms]
185.247.226.138:443#IS [520.55ms]
89.147.109.212:443#IS [569.26ms]
194.247.182.120:8443#IS [591.14ms]
89.147.111.223:2053#IS [643.57ms]
132.243.205.99:8443#IT [353.61ms]
132.243.205.81:8443#IT [358.14ms]
132.243.205.63:8443#IT [359.01ms]
132.243.205.87:8443#IT [411.11ms]
132.243.205.75:8443#IT [413.08ms]
132.243.205.69:8443#IT [414.08ms]
132.243.205.57:8443#IT [416.1ms]
172.238.238.203:2053#IT [416.99ms]
217.61.61.242:443#IT [432.93ms]
80.211.48.113:443#IT [457.44ms]
82.40.42.85:443#JP [优选高速 by Jz 228.92ms]
167.179.76.8:443#JP [优选高速 by Jz 284.08ms]
167.179.110.68:8443#JP [优选高速 by Jz 284.84ms]
64.176.53.158:443#JP [285.5ms]
8.209.231.3:443#JP [优选高速 by Jz 288.27ms]
64.176.38.23:2083#JP [291.19ms]
54.65.254.1:443#JP [优选高速 by Jz 291.9ms]
54.64.133.73:443#JP [优选高速 by Jz 292.71ms]
64.176.35.237:443#JP [294.87ms]
64.176.56.68:443#JP [300.95ms]
188.240.213.98:8443#KG [451.61ms]
188.240.213.98:2053#KG [505.99ms]
188.240.213.41:2053#KG [506.61ms]
5.144.180.142:443#KG [530.23ms]
38.54.4.209:443#KH [624.09ms]
168.107.13.136:8443#KR [优选高速 by Jz 249.93ms]
134.185.97.168:443#KR [优选高速 by Jz 268.97ms]
52.141.25.42:443#KR [优选高速 by Jz 361.95ms]
64.110.71.6:443#KR [431.41ms]
43.200.87.5:443#KR [优选高速 by Jz 453.15ms]
64.110.86.221:443#KR [454.94ms]
64.110.81.226:443#KR [455.01ms]
130.162.132.38:443#KR [505.12ms]
130.162.130.105:443#KR [505.56ms]
119.205.235.58:443#KR [509.87ms]
104.238.24.99:443#KZ [378.35ms]
104.238.24.247:443#KZ [378.91ms]
104.238.24.139:8443#KZ [382.19ms]
104.238.24.42:443#KZ [382.3ms]
104.238.24.144:443#KZ [382.68ms]
104.238.24.164:443#KZ [383.54ms]
82.41.30.167:443#KZ [385.29ms]
80.90.183.75:8443#KZ [399.69ms]
82.41.30.130:443#KZ [402.63ms]
91.224.74.73:443#KZ [413.35ms]
130.12.171.173:443#LT [427.1ms]
94.131.14.72:443#LT [441.26ms]
62.77.155.238:443#LT [465.8ms]
5.199.169.243:443#LT [469.42ms]
185.237.185.182:2053#LT [486.33ms]
185.237.185.110:2053#LT [489.6ms]
103.231.72.6:2053#LT [490.02ms]
103.231.72.4:443#LT [490.39ms]
103.231.72.6:8443#LT [491.44ms]
103.231.72.240:443#LT [494.8ms]
72.56.52.196:8443#LV [391.95ms]
91.239.23.10:443#LV [392.8ms]
72.56.52.196:2053#LV [393.41ms]
193.124.254.99:8443#LV [403.81ms]
193.124.254.121:443#LV [406.16ms]
146.19.84.90:2053#LV [412.4ms]
146.19.84.236:2053#LV [413.63ms]
195.123.215.251:8443#LV [427.09ms]
195.123.212.222:8443#LV [429.23ms]
195.123.212.215:443#LV [430.65ms]
176.123.1.204:443#MD [417.59ms]
185.163.45.40:443#MD [451.07ms]
91.208.206.103:443#MD [451.15ms]
217.156.65.142:443#MD [457.26ms]
176.123.1.97:443#MD [465.89ms]
91.229.239.172:443#MD [475.76ms]
45.86.86.53:443#MD [501.04ms]
91.208.162.68:443#MD [508.85ms]
176.123.2.196:443#MD [508.98ms]
194.48.248.157:443#MD [512.04ms]
45.83.141.93:443#MK [522.34ms]
46.183.185.142:443#MK [542.85ms]
89.185.82.38:8443#MK [600.31ms]
89.185.82.90:8443#MK [635.65ms]
89.185.82.124:8443#MK [636.95ms]
195.144.24.34:443#MK [662.04ms]
216.238.92.231:443#MX [510.9ms]
216.238.80.148:8443#MX [513.96ms]
216.238.88.154:8443#MX [514.9ms]
131.196.254.84:443#MX [515.02ms]
131.196.254.211:443#MX [516.7ms]
131.196.254.151:443#MX [517.47ms]
131.196.254.203:443#MX [517.85ms]
131.196.253.252:443#MX [518.01ms]
131.196.253.141:443#MX [520.22ms]
45.170.244.62:443#MX [554.72ms]
166.0.253.197:443#MY [299.01ms]
85.211.240.247:443#MY [优选高速 by Jz 342.59ms]
23.27.28.216:8443#MY [359.06ms]
205.186.64.235:8443#MY [优选高速 by Jz 372.96ms]
202.61.75.80:8443#MY [优选高速 by Jz 379.43ms]
202.61.75.46:443#MY [优选高速 by Jz 382.32ms]
202.61.74.243:8443#MY [优选高速 by Jz 384.76ms]
45.134.36.21:443#MY [优选高速 by Jz 397.05ms]
47.254.231.133:443#MY [优选高速 by Jz 404.77ms]
47.250.81.46:2087#MY [优选高速 by Jz 408.17ms]
62.106.66.67:443#NL [243.22ms]
95.85.49.53:443#NL [243.53ms]
62.60.235.102:2053#NL [250.12ms]
62.60.247.75:2053#NL [251.61ms]
95.85.43.207:443#NL [254.08ms]
95.85.6.63:443#NL [255.36ms]
95.85.62.49:443#NL [256.25ms]
62.197.48.250:443#NL [257.56ms]
95.85.55.131:2053#NL [258.63ms]
95.85.45.182:443#NL [259.02ms]
144.31.217.98:443#NO [551.23ms]
194.5.98.105:8443#NO [551.69ms]
144.31.217.77:443#NO [598.05ms]
89.185.81.48:443#NO [598.81ms]
193.200.238.20:8443#NO [610.55ms]
185.243.217.192:443#NO [610.71ms]
195.86.215.26:443#PH [优选高速 by Jz 398.17ms]
209.146.25.162:443#PH [570.66ms]
38.54.87.66:443#PH [620.37ms]
64.176.71.121:443#PL [272.76ms]
95.85.254.56:443#PL [277.58ms]
57.128.215.214:8443#PL [281.66ms]
57.128.199.27:443#PL [285.17ms]
95.85.254.116:443#PL [289.33ms]
64.176.68.73:443#PL [300.29ms]
95.85.254.115:443#PL [304.03ms]
57.128.255.164:443#PL [314.47ms]
57.128.237.14:443#PL [315.55ms]
64.176.70.106:8443#PL [317.75ms]
5.182.39.57:443#PT [481.42ms]
5.182.39.243:443#PT [483.26ms]
185.138.89.45:2053#PT [519.45ms]
31.129.22.199:8443#PT [604.58ms]
176.97.76.192:443#RO [419.3ms]
45.136.199.148:443#RO [439.39ms]
45.67.34.89:8443#RO [447.41ms]
45.67.34.89:443#RO [448.86ms]
85.120.229.131:443#RO [457.24ms]
85.120.228.76:443#RO [457.42ms]
176.97.76.48:8443#RO [458.7ms]
81.181.166.197:443#RO [483.12ms]
38.180.35.88:443#RO [484.5ms]
72.5.43.52:443#RO [490.32ms]
185.48.250.175:443#RS [457.71ms]
194.87.85.185:443#RS [468.77ms]
87.121.38.57:443#RS [478.65ms]
89.46.236.145:443#RS [479.61ms]
45.15.160.220:443#RS [482.21ms]
45.89.55.200:8443#RS [528.03ms]
185.48.250.138:443#RS [536.16ms]
185.48.250.164:443#RS [536.25ms]
45.15.160.250:443#RS [538.8ms]
38.180.100.80:443#RS [543.47ms]
62.113.41.167:8443#RU [209.75ms]
62.113.44.211:8443#RU [219.88ms]
92.38.190.44:443#RU [优选高速 by Jz 260.98ms]
62.113.105.92:443#RU [263.17ms]
82.97.249.34:8443#RU [324.95ms]
82.97.249.34:2053#RU [326.39ms]
95.85.240.155:443#RU [335.11ms]
72.56.6.235:8443#RU [341.45ms]
95.85.240.234:443#RU [344.42ms]
72.56.5.247:443#RU [344.81ms]
62.182.192.195:443#SE [242.16ms]
62.60.152.64:443#SE [247.69ms]
62.60.152.180:443#SE [258.97ms]
62.60.152.97:443#SE [260.8ms]
62.60.152.56:443#SE [261.93ms]
62.60.152.13:443#SE [263.11ms]
64.112.127.151:443#SE [266.5ms]
62.182.199.170:443#SE [268.44ms]
62.60.152.13:8443#SE [276.7ms]
62.182.196.47:443#SE [276.94ms]
104.43.91.69:443#SG [237.03ms]
168.138.165.174:443#SG [优选高速 by Jz 264.64ms]
66.42.61.215:443#SG [优选高速 by Jz 272.87ms]
66.42.51.60:8443#SG [274.83ms]
66.42.50.5:443#SG [优选高速 by Jz 275.48ms]
150.109.11.223:443#SG [310.81ms]
3.1.116.161:8443#SG [优选高速 by Jz 314.53ms]
3.1.116.161:2053#SG [优选高速 by Jz 314.94ms]
167.88.172.82:443#SG [319.24ms]
18.143.76.130:443#SG [322.57ms]
194.58.66.220:443#SI [584.72ms]
45.129.141.188:443#SK [456.89ms]
5.35.103.185:8443#SK [466.61ms]
5.180.55.184:8443#SK [468.2ms]
91.242.163.179:2053#SK [530.04ms]
91.242.163.179:8443#SK [530.98ms]
37.9.171.189:443#SK [593.23ms]
45.91.134.91:2053#TH [425.1ms]
45.150.128.181:443#TH [477.56ms]
45.150.128.159:443#TH [477.91ms]
45.154.24.89:443#TH [487.27ms]
45.154.24.170:443#TH [488.29ms]
45.136.254.175:443#TH [502.65ms]
103.216.101.78:443#TH [504.31ms]
43.229.148.43:443#TH [508.61ms]
43.229.148.110:443#TH [508.63ms]
43.249.33.117:443#TH [522.25ms]
62.3.12.185:443#TR [279.26ms]
94.131.123.173:443#TR [388.25ms]
130.94.1.150:443#TR [396.58ms]
193.124.45.108:2053#TR [399.23ms]
62.133.63.61:443#TR [403.31ms]
195.16.74.73:443#TR [436.26ms]
138.249.20.76:443#TR [440.3ms]
103.83.86.172:443#TR [459.2ms]
95.0.130.96:443#TR [459.74ms]
103.83.87.133:443#TR [461.15ms]
114.33.57.170:443#TW [优选高速 by Jz 354.77ms]
167.253.153.147:443#TW [564.68ms]
171.33.241.51:2053#UA [443.19ms]
91.238.105.102:443#UA [470.05ms]
185.86.77.181:8443#UA [487.54ms]
91.218.212.223:443#UA [527.18ms]
98.158.29.76:443#US [188.46ms]
98.158.29.33:443#US [191.96ms]
98.158.29.213:443#US [206.93ms]
96.44.177.208:443#US [240.54ms]
96.44.149.15:2053#US [242.61ms]
64.186.227.27:443#US [248.27ms]
64.186.236.184:8443#US [256.15ms]
64.186.234.243:443#US [256.8ms]
64.186.232.95:443#US [259.12ms]
64.186.232.219:443#US [260.22ms]
77.83.206.191:443#UZ [538.52ms]
157.22.128.7:443#UZ [734.54ms]
163.61.74.121:443#VN [优选高速 by Jz 335.11ms]
161.248.31.35:443#VN [优选高速 by Jz 354.9ms]
160.22.17.48:443#VN [优选高速 by Jz 381.6ms]
160.22.16.187:443#VN [优选高速 by Jz 382.51ms]
123.58.199.241:443#VN [501.25ms]
116.118.8.19:443#VN [534.3ms]
102.209.117.68:443#ZA [546.88ms]
139.84.236.69:443#ZA [698.89ms]
139.84.226.30:8443#ZA [700.85ms]
139.84.232.188:443#ZA [753.87ms]
139.84.231.16:8443#ZA [754.98ms]
156.38.157.171:8443#ZA [820.51ms]
156.38.157.171:2053#ZA [825.17ms]
