20.174.15.226:443#AE [531.68ms]
38.180.78.255:443#BR [775.75ms]
216.238.116.196:8443#BR [794.6ms]
94.131.19.10:8443#BR [797.9ms]
152.67.41.217:443#BR [832.89ms]
94.141.97.10:443#BR [900.69ms]
38.180.79.9:443#BR [913.64ms]
80.71.159.199:8443#BY [514.15ms]
185.179.82.201:443#BY [550.82ms]
93.85.88.60:8443#BY [634.81ms]
185.66.71.149:2053#BY [723.66ms]
93.85.88.60:2053#BY [730.29ms]
96.9.226.188:443#CA [324.78ms]
96.44.136.186:2053#CA [359.9ms]
99.254.66.219:443#CA [378.12ms]
104.223.62.204:443#CA [483.72ms]
23.173.104.205:2053#CA [528.76ms]
23.173.104.203:2053#CA [530.08ms]
23.173.104.199:2053#CA [533.63ms]
23.173.104.197:2053#CA [535.74ms]
72.11.150.213:8443#CA [543.94ms]
23.173.104.236:2053#CA [546.71ms]
62.113.106.85:8443#CH [347.37ms]
149.33.15.96:2053#CH [492.44ms]
5.182.36.39:443#CH [497.88ms]
45.90.59.186:443#CH [525.81ms]
45.128.52.237:443#CH [549.63ms]
79.132.141.152:443#CH [555.33ms]
79.132.141.165:8443#CH [557.5ms]
199.68.196.37:443#CH [561.18ms]
199.68.196.28:443#CH [564.48ms]
103.63.30.230:443#CH [564.67ms]
64.176.11.9:8443#CL [565.4ms]
64.176.10.195:443#CL [568.98ms]
64.176.4.154:8443#CL [612.68ms]
64.176.15.110:2053#CL [624.45ms]
64.176.9.170:8443#CL [638.09ms]
5.180.29.91:443#CL [649.72ms]
5.180.29.36:8443#CL [650.57ms]
91.148.134.83:8443#CO [743.41ms]
91.148.134.83:2053#CO [750.75ms]
134.255.210.217:443#CY [618.22ms]
185.205.187.139:443#CY [705.03ms]
194.55.166.245:443#CY [708.97ms]
193.24.232.154:2053#CY [777.11ms]
193.201.15.39:443#CY [780.12ms]
194.55.164.118:443#CY [798.57ms]
62.233.57.156:443#CZ [346.66ms]
62.233.57.60:443#CZ [399.33ms]
46.28.70.117:443#CZ [571.12ms]
195.123.244.83:443#CZ [581.62ms]
171.22.127.164:443#CZ [582.43ms]
2.56.176.32:8443#CZ [597.6ms]
2.56.176.32:443#CZ [597.97ms]
37.205.15.169:443#CZ [609.71ms]
109.172.9.38:443#CZ [638.64ms]
91.184.248.197:2053#CZ [639.85ms]
57.129.15.55:2053#DE [255.06ms]
57.129.63.143:8443#DE [264.27ms]
57.129.63.143:2053#DE [265.62ms]
57.129.47.10:8443#DE [267.53ms]
57.129.47.56:2053#DE [269.06ms]
57.129.43.125:443#DE [270.26ms]
57.129.47.4:2053#DE [276.21ms]
57.129.47.17:2053#DE [277.25ms]
57.129.63.133:8443#DE [278.47ms]
57.129.47.15:2053#DE [279.07ms]
77.37.96.132:443#DK [566.03ms]
45.148.31.73:443#DK [570.96ms]
45.153.48.166:443#DK [571.21ms]
45.153.48.157:443#DK [575.15ms]
89.28.236.192:8443#DK [583.63ms]
92.119.129.148:8443#DK [595.68ms]
38.180.72.162:8443#DK [612.04ms]
45.136.71.201:443#DK [615.44ms]
92.113.149.238:443#DK [618.03ms]
92.113.149.160:443#DK [621.56ms]
130.94.116.44:443#EC [602.56ms]
64.188.82.173:443#EE [454.66ms]
64.188.82.141:8443#EE [459.07ms]
95.85.249.28:8443#EE [490.26ms]
5.189.254.223:443#EE [516.12ms]
95.85.243.118:443#EE [528.82ms]
69.12.83.170:443#EE [529.62ms]
69.12.83.121:443#EE [530.72ms]
46.22.210.162:443#EE [533.56ms]
217.9.12.65:443#EE [536.38ms]
5.45.112.139:443#EE [545.74ms]
38.54.59.70:443#EG [692.36ms]
172.233.97.34:443#ES [556.14ms]
103.45.245.208:8443#ES [580.72ms]
103.45.245.208:2053#ES [581.31ms]
208.85.19.254:8443#ES [589.19ms]
31.57.190.80:443#ES [591.63ms]
31.57.190.79:443#ES [595.91ms]
31.57.190.78:443#ES [597.88ms]
45.150.195.165:443#ES [603.64ms]
212.227.144.37:8443#ES [607.39ms]
31.57.190.73:443#ES [623.49ms]
62.60.229.255:443#FI [339.9ms]
62.60.228.75:8443#FI [342.68ms]
62.238.12.36:2053#FI [343.0ms]
62.60.228.52:443#FI [344.64ms]
62.238.11.190:443#FI [345.66ms]
62.60.250.39:443#FI [360.3ms]
62.238.12.25:443#FI [362.07ms]
62.60.251.86:8443#FI [362.38ms]
62.60.255.60:443#FI [364.55ms]
62.60.255.247:443#FI [367.73ms]
62.171.185.218:8443#FR [292.93ms]
62.171.170.182:443#FR [293.77ms]
62.171.170.182:8443#FR [294.27ms]
62.171.170.182:2053#FR [295.74ms]
62.169.31.99:8443#FR [297.78ms]
62.169.26.77:8443#FR [298.04ms]
62.171.190.96:443#FR [315.69ms]
62.60.151.6:443#FR [318.78ms]
62.171.167.21:443#FR [320.02ms]
104.252.30.92:2053#FR [320.49ms]
57.129.137.71:443#GB [273.59ms]
98.98.206.241:443#GB [273.85ms]
57.129.137.79:443#GB [280.42ms]
57.129.137.78:8443#GB [282.23ms]
57.129.137.78:443#GB [283.45ms]
57.129.137.76:8443#GB [286.76ms]
57.129.137.76:443#GB [287.43ms]
62.60.216.60:8443#GB [288.89ms]
98.98.207.121:443#GB [289.15ms]
57.129.137.73:443#GB [291.51ms]
206.53.48.65:443#GE [777.89ms]
91.250.248.151:443#GR [633.16ms]
38.54.29.210:2053#GR [694.23ms]
47.243.183.61:443#HK [368.75ms]
65.52.160.128:8443#HK [378.03ms]
122.10.119.252:443#HK [386.53ms]
68.64.182.39:443#HK [392.01ms]
68.64.176.135:443#HK [优选高速 by Jz 394.38ms]
47.83.14.42:8443#HK [395.34ms]
38.147.187.14:443#HK [398.67ms]
47.239.231.121:443#HK [407.95ms]
8.223.63.189:443#HK [优选高速 by Jz 410.2ms]
47.76.218.163:443#HK [410.21ms]
5.181.2.78:8443#HR [502.13ms]
5.181.2.41:8443#HR [509.76ms]
5.181.2.41:443#HR [512.0ms]
5.181.2.248:8443#HR [512.52ms]
5.181.2.71:443#HR [589.76ms]
5.182.38.111:443#HU [499.88ms]
77.91.72.13:443#HU [546.63ms]
91.219.236.202:8443#HU [558.89ms]
38.180.108.148:443#HU [571.4ms]
180.149.37.38:8443#HU [612.65ms]
38.180.225.181:443#HU [624.5ms]
38.180.225.166:443#HU [630.46ms]
91.219.237.49:443#HU [682.86ms]
91.219.238.217:8443#HU [684.83ms]
91.219.236.202:2053#HU [688.02ms]
172.232.226.233:443#ID [657.62ms]
195.86.13.120:443#ID [690.45ms]
147.139.189.225:443#ID [719.26ms]
202.155.18.38:8443#ID [762.49ms]
202.10.40.237:443#ID [771.98ms]
156.244.1.250:8443#ID [857.16ms]
63.32.194.15:8443#IE [362.41ms]
63.32.194.15:2053#IE [363.03ms]
54.229.164.147:2053#IE [483.63ms]
52.19.138.237:8443#IE [526.65ms]
54.229.164.147:8443#IE [554.26ms]
3.250.142.12:443#IE [646.38ms]
34.240.243.226:443#IE [660.08ms]
198.55.103.37:443#IE [690.61ms]
20.67.254.104:443#IE [693.5ms]
3.252.156.154:443#IE [713.93ms]
64.176.167.56:8443#IL [436.94ms]
64.176.170.68:8443#IL [508.21ms]
45.144.172.33:443#IL [663.28ms]
91.225.218.230:443#IL [683.13ms]
80.178.58.56:443#IL [706.78ms]
185.162.127.54:443#IL [740.17ms]
192.71.27.237:443#IL [887.81ms]
98.70.26.236:443#IN [341.75ms]
65.20.85.14:443#IN [422.18ms]
129.154.251.13:443#IN [512.9ms]
20.235.105.146:443#IN [531.36ms]
20.219.46.208:8443#IN [532.26ms]
45.89.105.65:2053#IN [561.34ms]
45.89.105.211:443#IN [562.87ms]
4.240.110.47:443#IN [585.71ms]
172.236.187.52:443#IN [600.37ms]
103.181.177.88:443#IN [603.53ms]
62.60.186.78:8443#IR [375.3ms]
45.83.21.111:8443#IS [624.6ms]
45.83.21.10:8443#IS [627.15ms]
89.221.224.101:2053#IS [754.36ms]
89.147.109.212:443#IS [778.13ms]
89.147.111.223:2053#IS [778.84ms]
194.247.182.120:8443#IS [834.02ms]
132.243.205.69:8443#IT [476.19ms]
45.92.70.176:8443#IT [513.14ms]
72.146.234.10:443#IT [542.53ms]
217.61.61.242:443#IT [546.52ms]
132.243.205.87:8443#IT [548.57ms]
132.243.205.93:8443#IT [549.57ms]
132.243.205.81:8443#IT [551.61ms]
132.243.205.75:8443#IT [552.31ms]
132.243.205.63:8443#IT [554.83ms]
132.243.205.57:8443#IT [557.26ms]
96.126.191.139:443#JP [344.74ms]
64.176.54.102:443#JP [373.17ms]
64.176.56.68:443#JP [390.01ms]
54.65.254.1:443#JP [优选高速 by Jz 392.68ms]
52.193.152.140:443#JP [优选高速 by Jz 392.73ms]
64.176.38.23:2083#JP [393.46ms]
54.64.133.73:443#JP [优选高速 by Jz 394.03ms]
64.176.36.61:443#JP [395.04ms]
64.176.35.237:443#JP [395.89ms]
45.192.202.99:443#JP [优选高速 by Jz 403.05ms]
5.144.180.142:443#KG [530.47ms]
188.240.213.98:2053#KG [930.81ms]
188.240.213.98:8443#KG [932.89ms]
188.240.213.41:2053#KG [936.22ms]
38.54.4.209:443#KH [696.76ms]
134.185.97.168:443#KR [416.38ms]
52.141.25.42:443#KR [470.15ms]
64.110.86.221:443#KR [523.75ms]
64.110.81.226:443#KR [524.89ms]
64.110.75.145:443#KR [526.01ms]
64.110.71.6:443#KR [528.58ms]
43.200.87.5:443#KR [530.84ms]
168.107.13.136:8443#KR [531.29ms]
103.78.133.103:443#KR [542.32ms]
144.24.73.232:443#KR [567.37ms]
104.238.24.144:443#KZ [460.98ms]
104.238.24.99:443#KZ [460.99ms]
104.238.24.247:443#KZ [461.72ms]
104.238.24.139:8443#KZ [461.76ms]
104.238.24.42:443#KZ [463.12ms]
104.238.24.164:443#KZ [467.97ms]
109.248.198.178:443#KZ [551.78ms]
5.39.253.198:8443#KZ [553.87ms]
5.39.253.51:8443#KZ [554.08ms]
5.39.253.54:443#KZ [555.14ms]
62.77.155.238:443#LT [484.38ms]
5.199.169.243:443#LT [506.51ms]
46.29.234.91:8443#LT [561.25ms]
130.12.171.173:443#LT [568.17ms]
185.237.185.110:2053#LT [579.03ms]
103.231.72.6:2053#LT [587.67ms]
103.231.72.4:443#LT [588.6ms]
103.231.72.6:8443#LT [590.61ms]
103.231.72.240:443#LT [593.88ms]
5.199.169.243:8443#LT [617.04ms]
217.60.0.239:443#LV [492.53ms]
217.60.6.38:443#LV [498.06ms]
146.19.84.90:2053#LV [534.37ms]
146.19.84.236:2053#LV [535.42ms]
31.57.158.134:443#LV [560.31ms]
31.57.29.231:443#LV [561.32ms]
217.60.2.148:2053#LV [567.84ms]
213.21.222.70:8443#LV [568.09ms]
217.60.2.248:8443#LV [568.19ms]
213.21.222.117:443#LV [569.64ms]
217.156.122.254:8443#MD [563.44ms]
217.156.65.142:443#MD [564.98ms]
91.208.206.179:8443#MD [585.19ms]
91.208.206.103:443#MD [587.76ms]
91.208.184.71:8443#MD [588.66ms]
45.86.86.53:443#MD [620.59ms]
45.84.0.134:443#MD [628.88ms]
176.123.1.97:443#MD [641.24ms]
176.123.1.204:443#MD [641.86ms]
176.123.2.196:443#MD [641.91ms]
46.183.185.142:443#MK [617.19ms]
45.83.141.93:443#MK [633.52ms]
195.144.24.34:443#MK [713.78ms]
89.185.82.90:8443#MK [804.0ms]
89.185.82.124:8443#MK [805.14ms]
45.202.246.172:443#MO [791.21ms]
216.238.88.154:8443#MX [641.3ms]
216.238.82.140:8443#MX [642.58ms]
216.238.79.83:8443#MX [642.77ms]
131.196.254.84:443#MX [660.88ms]
131.196.254.211:443#MX [661.81ms]
131.196.254.151:443#MX [663.5ms]
131.196.253.141:443#MX [671.09ms]
159.54.134.203:443#MX [687.29ms]
131.196.254.203:443#MX [744.61ms]
45.170.244.62:443#MX [794.76ms]
96.126.190.196:443#MY [253.17ms]
23.27.28.216:8443#MY [489.75ms]
47.254.231.133:443#MY [514.56ms]
163.61.103.239:443#MY [536.94ms]
47.250.81.46:2087#MY [548.1ms]
47.250.212.59:443#MY [549.02ms]
47.250.212.59:2053#MY [549.53ms]
205.186.64.235:8443#MY [582.39ms]
202.61.75.80:8443#MY [优选高速 by Jz 596.22ms]
38.54.112.233:443#MY [618.18ms]
62.212.68.100:443#NL [271.78ms]
62.60.235.207:8443#NL [292.63ms]
62.60.247.105:443#NL [294.16ms]
62.133.61.192:443#NL [303.77ms]
62.60.245.251:443#NL [305.33ms]
107.161.175.50:443#NL [309.65ms]
107.161.175.246:443#NL [310.57ms]
62.60.244.25:443#NL [311.34ms]
95.85.62.49:443#NL [332.97ms]
62.60.235.248:443#NL [333.43ms]
89.185.81.48:443#NO [669.66ms]
194.5.98.17:443#NO [719.95ms]
194.5.98.105:8443#NO [720.7ms]
144.31.217.77:443#NO [790.85ms]
185.243.217.192:443#NO [790.99ms]
144.31.217.98:443#NO [791.14ms]
194.5.98.105:2053#NO [809.76ms]
194.32.107.150:443#NO [816.57ms]
5.180.22.85:8443#NZ [765.66ms]
195.86.215.26:443#PH [528.03ms]
38.54.87.66:443#PH [689.73ms]
64.176.70.106:8443#PL [356.37ms]
57.128.215.214:8443#PL [384.04ms]
57.128.199.27:443#PL [384.92ms]
57.128.215.214:2053#PL [385.02ms]
57.128.255.164:443#PL [411.43ms]
57.128.237.14:443#PL [412.64ms]
95.85.255.185:443#PL [455.02ms]
95.85.254.56:443#PL [456.09ms]
54.37.139.89:2053#PL [458.21ms]
95.85.254.116:443#PL [459.14ms]
5.182.39.243:443#PT [579.91ms]
45.12.131.34:443#PT [623.08ms]
31.129.22.199:8443#PT [679.09ms]
45.12.131.34:8443#PT [710.53ms]
185.138.89.29:8443#PT [714.88ms]
185.138.89.45:2053#PT [827.05ms]
156.244.43.22:443#QA [784.95ms]
64.7.199.84:443#RO [514.42ms]
64.7.198.92:443#RO [515.22ms]
72.5.43.52:443#RO [531.86ms]
38.133.142.152:443#RO [587.54ms]
5.252.178.146:8443#RO [595.19ms]
45.136.199.148:443#RO [624.07ms]
38.180.205.71:443#RO [634.28ms]
176.97.76.192:443#RO [634.66ms]
5.253.40.43:443#RO [648.44ms]
38.79.154.92:443#RO [676.7ms]
2.56.172.184:443#RS [519.02ms]
45.89.55.200:8443#RS [542.87ms]
45.15.160.250:443#RS [559.78ms]
45.15.160.220:443#RS [564.73ms]
194.87.85.185:443#RS [626.06ms]
87.121.38.57:443#RS [663.22ms]
89.46.236.145:443#RS [686.5ms]
38.180.100.80:443#RS [696.36ms]
185.48.250.175:443#RS [745.72ms]
185.48.250.138:443#RS [746.21ms]
5.188.78.218:8443#RU [393.44ms]
62.113.105.92:443#RU [424.8ms]
72.56.6.235:8443#RU [430.31ms]
72.56.12.219:443#RU [433.09ms]
64.188.90.196:8443#RU [434.75ms]
72.56.246.36:8443#RU [438.42ms]
72.56.241.42:8443#RU [440.16ms]
72.56.236.47:8443#RU [442.47ms]
72.56.234.37:8443#RU [443.76ms]
72.56.232.67:8443#RU [444.64ms]
62.182.196.47:443#SE [294.15ms]
62.182.196.202:8443#SE [295.08ms]
62.182.194.189:443#SE [297.47ms]
62.182.194.151:443#SE [298.81ms]
62.182.193.22:443#SE [300.36ms]
62.182.193.13:443#SE [303.52ms]
62.182.193.126:8443#SE [304.81ms]
62.182.192.195:443#SE [304.87ms]
62.182.199.170:443#SE [305.74ms]
62.182.192.194:443#SE [307.74ms]
52.76.97.123:443#SG [384.3ms]
52.76.0.44:443#SG [优选高速 by Jz 385.07ms]
52.221.156.212:443#SG [388.41ms]
52.220.111.120:443#SG [389.36ms]
66.42.61.215:443#SG [优选高速 by Jz 421.63ms]
54.254.75.107:443#SG [优选高速 by Jz 421.75ms]
66.42.51.60:8443#SG [422.14ms]
66.42.50.5:443#SG [423.01ms]
129.150.46.253:443#SG [424.52ms]
149.28.129.157:2053#SG [425.93ms]
194.58.66.220:443#SI [782.94ms]
5.180.55.184:8443#SK [484.66ms]
5.35.103.185:8443#SK [571.47ms]
45.129.141.188:443#SK [630.19ms]
37.9.171.189:443#SK [718.88ms]
91.242.163.179:8443#SK [726.27ms]
91.242.163.179:2053#SK [727.89ms]
45.154.24.89:443#TH [488.69ms]
45.150.128.181:443#TH [518.61ms]
45.150.128.159:443#TH [519.33ms]
45.91.134.91:2053#TH [522.44ms]
138.2.85.81:2083#TH [528.58ms]
43.229.148.43:443#TH [531.55ms]
43.229.148.110:443#TH [532.44ms]
45.136.254.175:443#TH [536.7ms]
43.249.33.117:443#TH [560.87ms]
45.150.131.246:443#TH [603.22ms]
62.3.12.185:443#TR [424.42ms]
62.133.63.61:443#TR [456.69ms]
130.94.1.150:443#TR [503.99ms]
45.89.52.124:443#TR [546.36ms]
45.89.52.85:443#TR [546.95ms]
103.83.87.219:8443#TR [549.58ms]
103.83.87.133:443#TR [554.25ms]
103.83.86.172:443#TR [554.44ms]
212.102.107.82:443#TR [576.33ms]
185.235.243.172:443#TR [600.77ms]
114.33.57.170:443#TW [339.18ms]
91.238.105.102:443#UA [653.16ms]
91.218.212.223:443#UA [689.71ms]
185.86.77.181:8443#UA [728.16ms]
171.33.241.51:2053#UA [826.83ms]
96.44.149.15:2053#US [292.87ms]
98.158.29.33:443#US [295.31ms]
98.158.29.76:443#US [295.77ms]
98.158.29.213:443#US [296.83ms]
96.44.177.208:443#US [306.06ms]
107.151.188.116:443#US [317.39ms]
96.44.158.249:443#US [320.78ms]
96.8.121.109:443#US [334.73ms]
64.186.248.118:8443#US [336.46ms]
64.186.246.74:443#US [337.72ms]
77.83.206.191:443#UZ [666.2ms]
157.22.128.7:443#UZ [765.74ms]
64.226.90.155:443#Unknown [564.52ms]
160.22.16.187:443#VN [优选高速 by Jz 573.83ms]
123.58.199.241:443#VN [638.26ms]
102.209.117.68:443#ZA [643.51ms]
139.84.231.16:8443#ZA [836.77ms]
156.38.157.171:8443#ZA [848.8ms]
156.38.157.171:2053#ZA [929.9ms]
139.84.236.69:443#ZA [957.74ms]
139.84.226.30:8443#ZA [964.15ms]
