31.130.149.210:443#AE [408.52ms]
64.176.11.9:8443#CL [529.29ms]
5.180.29.36:8443#CL [547.95ms]
5.180.29.91:443#CL [578.02ms]
134.255.210.217:443#CY [460.41ms]
193.24.232.154:2053#CY [536.08ms]
193.201.15.39:443#CY [554.66ms]
194.55.164.118:443#CY [560.26ms]
194.55.166.245:443#CY [835.69ms]
62.233.57.60:443#CZ [287.79ms]
62.233.57.156:443#CZ [317.94ms]
176.74.218.168:8443#CZ [455.3ms]
46.28.70.117:443#CZ [467.87ms]
37.205.15.169:443#CZ [471.73ms]
92.61.71.49:443#CZ [472.24ms]
185.253.47.6:443#CZ [472.93ms]
92.61.71.112:443#CZ [473.51ms]
185.253.47.88:8443#CZ [474.81ms]
2.56.176.32:8443#CZ [475.48ms]
57.129.47.15:8443#DE [213.78ms]
57.129.47.52:8443#DE [222.47ms]
57.129.43.125:443#DE [222.57ms]
57.129.63.143:8443#DE [223.19ms]
57.129.63.155:2053#DE [223.63ms]
57.129.63.139:8443#DE [225.4ms]
57.129.40.24:443#DE [226.35ms]
57.129.4.92:443#DE [226.35ms]
57.129.15.55:8443#DE [227.05ms]
57.129.47.78:2053#DE [227.96ms]
77.37.96.247:443#DK [340.22ms]
77.37.97.33:8443#DK [384.46ms]
77.37.96.132:443#DK [389.5ms]
92.113.146.87:443#DK [423.84ms]
92.113.149.160:443#DK [427.12ms]
45.148.31.73:443#DK [434.87ms]
45.153.48.157:443#DK [435.71ms]
92.119.129.148:8443#DK [436.98ms]
80.78.30.157:443#DK [448.69ms]
80.78.25.208:443#DK [452.36ms]
181.36.229.212:8443#DO [533.14ms]
181.36.229.212:443#DO [534.43ms]
181.36.229.212:2087#DO [534.66ms]
181.36.229.212:2096#DO [535.2ms]
181.36.229.212:2053#DO [536.58ms]
181.36.229.212:2083#DO [536.6ms]
130.94.116.44:443#EC [442.2ms]
95.85.249.28:8443#EE [311.07ms]
95.85.243.122:443#EE [319.29ms]
95.85.243.118:443#EE [332.41ms]
64.188.82.173:443#EE [353.18ms]
77.239.126.75:443#EE [370.98ms]
69.12.83.170:443#EE [391.05ms]
69.12.83.125:443#EE [391.18ms]
5.189.254.235:443#EE [403.42ms]
176.97.74.45:443#EE [406.59ms]
5.189.254.168:8443#EE [408.54ms]
38.54.59.70:443#EG [632.98ms]
65.20.100.228:443#ES [390.8ms]
172.233.116.56:2053#ES [405.81ms]
172.233.97.34:443#ES [422.0ms]
65.20.106.233:443#ES [442.88ms]
65.20.103.129:8443#ES [445.48ms]
85.90.217.58:443#ES [471.46ms]
212.227.90.142:443#ES [474.92ms]
217.72.207.16:8443#ES [476.89ms]
212.227.144.37:8443#ES [478.69ms]
194.4.48.172:443#ES [484.83ms]
62.238.14.225:443#FI [283.87ms]
95.85.250.216:443#FI [292.14ms]
62.60.255.209:443#FI [295.15ms]
62.60.254.104:443#FI [302.93ms]
95.85.250.184:443#FI [303.3ms]
64.188.93.58:443#FI [308.06ms]
95.85.250.78:443#FI [311.2ms]
62.60.253.169:443#FI [315.03ms]
95.85.245.107:8443#FI [316.67ms]
65.108.217.253:443#FI [320.8ms]
62.169.26.77:8443#FR [230.95ms]
62.171.170.182:443#FR [237.31ms]
62.171.170.182:2053#FR [238.07ms]
62.171.190.96:443#FR [250.1ms]
62.169.31.99:8443#FR [250.95ms]
62.171.185.218:8443#FR [262.01ms]
62.60.156.29:443#FR [264.34ms]
62.84.183.222:443#FR [271.64ms]
62.60.230.21:443#FR [291.64ms]
62.60.159.137:443#FR [323.41ms]
98.98.207.200:443#GB [188.88ms]
98.98.207.142:443#GB [198.25ms]
98.98.142.250:443#GB [211.34ms]
98.98.142.245:443#GB [222.07ms]
98.98.207.121:443#GB [227.25ms]
57.129.137.95:8443#GB [229.77ms]
62.60.216.60:8443#GB [235.23ms]
62.60.216.5:443#GB [236.49ms]
98.98.142.130:443#GB [237.69ms]
57.129.137.67:8443#GB [238.49ms]
194.135.119.59:443#GE [521.22ms]
206.53.48.65:443#GE [614.09ms]
91.250.248.151:443#GR [458.85ms]
38.54.29.210:2053#GR [631.94ms]
8.223.63.189:443#HK [优选高速 by Jz 213.48ms]
8.223.63.150:443#HK [优选高速 by Jz 215.84ms]
68.64.183.243:443#HK [优选高速 by Jz 248.27ms]
68.64.182.39:443#HK [249.05ms]
68.64.176.135:443#HK [251.16ms]
47.83.14.42:8443#HK [260.9ms]
47.239.231.121:443#HK [264.85ms]
38.147.187.14:443#HK [271.65ms]
152.32.133.246:443#HK [优选高速 by Jz 275.0ms]
96.9.228.241:443#HK [276.51ms]
5.181.2.78:8443#HR [399.42ms]
5.181.2.71:443#HR [457.97ms]
5.181.2.41:443#HR [458.55ms]
5.181.2.41:8443#HR [460.02ms]
5.181.2.248:8443#HR [460.18ms]
77.91.72.13:443#HU [407.79ms]
5.182.38.111:443#HU [430.71ms]
180.149.37.38:8443#HU [438.03ms]
91.219.238.217:8443#HU [440.14ms]
185.65.68.238:443#HU [444.37ms]
91.219.236.202:8443#HU [479.49ms]
91.219.236.202:2053#HU [483.85ms]
38.180.225.181:443#HU [522.88ms]
38.180.225.166:443#HU [524.39ms]
38.180.108.148:443#HU [572.51ms]
172.232.226.233:443#ID [508.32ms]
195.86.13.120:443#ID [536.23ms]
147.139.189.225:443#ID [561.31ms]
156.244.1.250:8443#ID [594.14ms]
202.10.40.237:443#ID [654.92ms]
52.19.138.237:8443#IE [408.92ms]
54.229.164.147:8443#IE [436.86ms]
54.229.164.147:2053#IE [466.14ms]
52.19.138.237:2053#IE [475.31ms]
194.4.51.171:8443#IE [487.87ms]
3.252.156.154:443#IE [502.51ms]
3.250.142.12:443#IE [503.86ms]
20.67.254.104:443#IE [507.22ms]
34.250.168.254:443#IE [542.93ms]
34.240.243.226:443#IE [543.6ms]
64.176.170.68:8443#IL [386.88ms]
80.178.58.56:443#IL [390.87ms]
77.91.69.141:2053#IL [411.4ms]
64.176.167.56:8443#IL [411.74ms]
91.225.218.230:443#IL [449.42ms]
77.91.69.141:8443#IL [460.1ms]
94.131.114.83:443#IL [486.11ms]
94.131.114.73:443#IL [489.5ms]
94.131.114.70:443#IL [542.82ms]
192.71.27.237:443#IL [549.29ms]
98.70.26.236:443#IN [136.16ms]
65.20.85.14:443#IN [268.47ms]
64.227.174.213:2053#IN [350.49ms]
64.227.174.213:8443#IN [386.35ms]
129.154.251.13:443#IN [395.0ms]
4.240.110.47:443#IN [446.4ms]
20.219.46.208:8443#IN [449.78ms]
195.35.21.37:443#IN [468.05ms]
45.89.105.65:2053#IN [473.47ms]
45.89.105.211:443#IN [474.85ms]
194.247.182.120:8443#IS [527.83ms]
185.247.226.138:443#IS [528.72ms]
45.83.21.10:8443#IS [531.4ms]
45.83.21.111:8443#IS [585.51ms]
89.147.111.223:2053#IS [590.01ms]
89.147.109.212:443#IS [591.86ms]
132.243.205.99:8443#IT [373.9ms]
132.243.205.57:8443#IT [402.37ms]
132.243.205.63:8443#IT [403.08ms]
132.243.205.93:8443#IT [412.51ms]
132.243.205.81:8443#IT [414.08ms]
132.243.205.75:8443#IT [414.49ms]
80.211.48.113:443#IT [416.01ms]
132.243.205.69:8443#IT [438.12ms]
172.238.238.203:2053#IT [448.36ms]
194.87.47.205:443#IT [451.73ms]
8.209.231.3:443#JP [优选高速 by Jz 247.92ms]
8.222.193.153:443#JP [259.5ms]
8.219.195.31:443#JP [优选高速 by Jz 262.24ms]
64.176.53.158:443#JP [275.79ms]
167.179.110.68:8443#JP [优选高速 by Jz 282.68ms]
64.176.44.23:443#JP [284.93ms]
64.176.56.68:443#JP [285.37ms]
64.176.38.23:2083#JP [288.13ms]
64.176.36.61:443#JP [289.77ms]
64.176.35.237:443#JP [291.02ms]
5.144.180.142:443#KG [472.48ms]
188.240.213.41:2053#KG [545.81ms]
188.240.213.98:8443#KG [546.32ms]
188.240.213.98:2053#KG [548.8ms]
38.54.4.209:443#KH [632.9ms]
134.185.97.168:443#KR [优选高速 by Jz 291.83ms]
168.107.13.136:8443#KR [优选高速 by Jz 310.87ms]
52.141.25.42:443#KR [优选高速 by Jz 369.41ms]
43.200.87.5:443#KR [优选高速 by Jz 389.04ms]
64.110.86.221:443#KR [430.08ms]
64.110.71.6:443#KR [432.09ms]
64.110.81.226:443#KR [451.35ms]
151.245.106.81:443#KR [454.59ms]
130.162.132.38:443#KR [480.41ms]
119.205.235.58:443#KR [510.24ms]
104.238.24.42:443#KZ [380.88ms]
104.238.24.144:443#KZ [382.88ms]
104.238.24.164:443#KZ [383.11ms]
104.238.24.247:443#KZ [383.47ms]
104.238.24.139:8443#KZ [384.37ms]
94.247.128.245:443#KZ [402.21ms]
104.238.24.99:443#KZ [414.26ms]
213.155.29.242:443#KZ [423.23ms]
46.8.254.248:443#KZ [432.6ms]
80.90.183.75:2053#KZ [433.51ms]
62.77.155.238:443#LT [369.22ms]
185.80.129.84:443#LT [424.51ms]
94.131.14.72:443#LT [428.09ms]
94.131.13.110:443#LT [428.44ms]
5.199.169.243:8443#LT [449.29ms]
5.199.169.243:443#LT [450.69ms]
93.115.25.111:443#LT [454.73ms]
130.12.171.173:443#LT [484.97ms]
176.223.143.235:443#LT [489.15ms]
103.231.72.4:443#LT [490.0ms]
72.56.52.196:2053#LV [372.97ms]
138.124.182.204:443#LV [413.72ms]
82.202.143.242:8443#LV [423.77ms]
91.239.23.10:443#LV [427.24ms]
31.128.33.253:443#LV [431.48ms]
195.123.209.220:443#LV [432.23ms]
31.56.28.75:443#LV [437.15ms]
31.56.27.137:8443#LV [438.95ms]
31.56.27.221:443#LV [439.65ms]
213.21.222.70:8443#LV [439.92ms]
176.123.1.97:443#MD [419.66ms]
176.123.1.204:443#MD [422.05ms]
91.229.239.172:443#MD [434.08ms]
91.208.162.68:443#MD [465.83ms]
217.156.122.254:8443#MD [488.79ms]
185.250.148.4:443#MD [496.95ms]
45.86.86.53:443#MD [501.44ms]
185.250.148.240:443#MD [502.15ms]
91.208.206.103:443#MD [502.44ms]
91.208.206.179:8443#MD [502.46ms]
46.183.185.142:443#MK [462.0ms]
89.185.82.124:8443#MK [526.88ms]
195.144.24.34:443#MK [577.02ms]
89.185.82.90:8443#MK [577.11ms]
45.83.141.93:443#MK [592.68ms]
89.185.82.38:8443#MK [1573.31ms]
45.202.246.172:443#MO [629.27ms]
216.238.80.148:8443#MX [450.35ms]
216.238.79.83:8443#MX [451.41ms]
159.54.134.203:443#MX [490.63ms]
216.238.92.231:443#MX [535.24ms]
216.238.88.154:8443#MX [538.39ms]
131.196.254.211:443#MX [542.71ms]
131.196.254.84:443#MX [543.56ms]
131.196.254.151:443#MX [546.34ms]
131.196.254.203:443#MX [546.67ms]
131.196.253.141:443#MX [548.27ms]
85.211.240.247:443#MY [优选高速 by Jz 316.78ms]
23.27.28.216:8443#MY [357.52ms]
142.111.146.116:443#MY [359.59ms]
202.61.75.46:443#MY [优选高速 by Jz 360.13ms]
47.254.231.133:443#MY [优选高速 by Jz 361.21ms]
202.61.74.243:8443#MY [优选高速 by Jz 362.21ms]
47.250.81.46:2087#MY [优选高速 by Jz 363.88ms]
45.134.36.21:443#MY [优选高速 by Jz 379.76ms]
205.186.64.235:8443#MY [优选高速 by Jz 381.85ms]
163.61.103.239:443#MY [402.11ms]
62.212.68.100:443#NL [221.74ms]
95.85.55.131:2053#NL [242.97ms]
95.85.62.146:443#NL [246.65ms]
95.85.62.66:443#NL [247.92ms]
95.85.55.131:443#NL [248.9ms]
95.85.58.54:443#NL [249.83ms]
95.85.62.49:443#NL [249.91ms]
95.85.57.125:2053#NL [251.91ms]
95.85.63.250:8443#NL [252.72ms]
95.85.58.170:443#NL [255.47ms]
89.185.81.48:443#NO [529.11ms]
144.31.217.98:443#NO [529.16ms]
144.31.217.77:443#NO [532.08ms]
193.200.238.20:8443#NO [556.5ms]
194.5.98.105:8443#NO [568.76ms]
185.243.217.192:443#NO [577.58ms]
195.86.215.26:443#PH [优选高速 by Jz 408.73ms]
209.146.25.162:443#PH [549.17ms]
38.54.87.66:443#PH [629.08ms]
95.85.255.185:443#PL [281.27ms]
64.176.70.106:8443#PL [282.72ms]
95.85.254.248:8443#PL [283.22ms]
95.85.254.56:443#PL [298.24ms]
95.85.254.115:443#PL [301.09ms]
95.85.254.116:443#PL [305.78ms]
64.176.68.73:443#PL [316.25ms]
57.128.215.214:2053#PL [342.11ms]
82.22.40.107:443#PL [359.94ms]
77.73.39.237:443#PL [361.22ms]
5.182.39.57:443#PT [424.53ms]
5.182.39.243:443#PT [425.22ms]
31.129.22.199:8443#PT [552.71ms]
185.138.89.45:2053#PT [632.64ms]
176.97.76.48:8443#RO [351.75ms]
5.253.40.43:443#RO [370.75ms]
72.5.43.52:443#RO [420.15ms]
85.120.228.76:443#RO [441.04ms]
176.97.76.192:443#RO [444.45ms]
185.104.181.228:443#RO [499.88ms]
45.67.34.89:443#RO [509.07ms]
45.67.34.89:8443#RO [509.2ms]
81.181.166.197:443#RO [510.01ms]
38.180.35.88:443#RO [511.79ms]
89.46.236.145:443#RS [392.93ms]
45.15.160.250:443#RS [425.94ms]
45.89.55.200:8443#RS [441.75ms]
185.48.250.175:443#RS [479.06ms]
185.48.250.164:443#RS [486.86ms]
45.15.160.220:443#RS [489.31ms]
194.87.85.185:443#RS [490.92ms]
38.180.100.80:443#RS [491.77ms]
193.57.139.112:8443#RS [517.42ms]
87.121.38.57:443#RS [547.08ms]
62.113.44.211:8443#RU [244.77ms]
62.113.41.167:8443#RU [245.54ms]
92.38.190.44:443#RU [优选高速 by Jz 320.96ms]
95.85.240.234:443#RU [325.16ms]
95.85.240.155:443#RU [336.21ms]
62.113.105.92:443#RU [340.09ms]
72.56.232.67:8443#RU [358.72ms]
72.56.232.42:8443#RU [359.06ms]
147.45.147.212:8443#RU [359.33ms]
5.183.188.18:8443#RU [359.75ms]
62.182.199.170:443#SE [230.81ms]
62.182.198.181:443#SE [236.13ms]
62.182.197.102:443#SE [239.17ms]
62.182.196.202:8443#SE [242.58ms]
62.182.195.147:443#SE [243.77ms]
62.182.194.189:443#SE [248.52ms]
62.182.193.24:443#SE [251.6ms]
62.182.193.13:443#SE [255.0ms]
62.182.199.168:8443#SE [275.4ms]
64.112.127.151:443#SE [279.8ms]
104.43.91.69:443#SG [优选高速 by Jz 240.42ms]
150.109.11.223:443#SG [301.64ms]
66.42.61.215:443#SG [优选高速 by Jz 302.01ms]
66.42.51.60:8443#SG [302.66ms]
66.42.50.5:443#SG [优选高速 by Jz 302.94ms]
47.236.119.109:443#SG [312.09ms]
146.235.16.191:443#SG [优选高速 by Jz 316.47ms]
149.28.159.222:443#SG [优选高速 by Jz 318.38ms]
188.239.9.91:443#SG [优选高速 by Jz 318.75ms]
149.28.152.204:443#SG [优选高速 by Jz 318.79ms]
194.58.66.220:443#SI [523.87ms]
5.180.55.184:8443#SK [471.27ms]
5.35.103.185:8443#SK [479.91ms]
45.129.141.188:443#SK [480.84ms]
91.242.163.179:2053#SK [576.02ms]
37.9.171.189:443#SK [620.58ms]
45.150.128.181:443#TH [优选高速 by Jz 394.24ms]
45.150.128.159:443#TH [优选高速 by Jz 396.95ms]
45.154.24.89:443#TH [优选高速 by Jz 408.8ms]
45.154.24.170:443#TH [优选高速 by Jz 409.82ms]
45.91.134.91:2053#TH [419.41ms]
43.249.33.117:443#TH [优选高速 by Jz 430.9ms]
45.136.254.175:443#TH [优选高速 by Jz 435.08ms]
43.229.148.43:443#TH [优选高速 by Jz 439.31ms]
43.229.148.110:443#TH [优选高速 by Jz 439.99ms]
103.216.101.78:443#TH [507.84ms]
62.3.12.185:443#TR [282.77ms]
95.0.130.96:443#TR [396.69ms]
130.94.1.150:443#TR [436.05ms]
193.124.45.102:2053#TR [445.16ms]
103.83.87.219:8443#TR [456.01ms]
103.83.86.172:443#TR [458.49ms]
103.83.87.133:443#TR [459.71ms]
62.133.63.61:443#TR [462.7ms]
194.135.34.198:443#TR [471.1ms]
5.180.52.98:8443#TR [472.59ms]
114.33.57.170:443#TW [优选高速 by Jz 343.97ms]
167.253.153.147:443#TW [656.93ms]
171.33.241.51:2053#UA [429.05ms]
91.218.212.223:443#UA [482.7ms]
185.86.77.181:8443#UA [538.08ms]
91.238.105.102:443#UA [1425.86ms]
98.158.29.76:443#US [183.01ms]
98.158.29.33:443#US [185.99ms]
96.44.177.208:443#US [187.41ms]
96.44.149.15:2053#US [202.57ms]
96.44.158.249:443#US [206.47ms]
96.8.121.109:443#US [208.69ms]
64.186.245.91:8443#US [242.09ms]
98.96.231.180:443#US [247.99ms]
64.186.232.79:8443#US [250.86ms]
64.186.242.138:8443#US [253.54ms]
77.83.206.191:443#UZ [495.75ms]
157.22.128.7:443#UZ [535.05ms]
163.61.74.121:443#VN [优选高速 by Jz 282.61ms]
160.22.16.187:443#VN [优选高速 by Jz 337.84ms]
160.22.17.48:443#VN [优选高速 by Jz 338.94ms]
161.248.31.35:443#VN [优选高速 by Jz 345.37ms]
116.118.8.19:443#VN [536.97ms]
123.58.199.241:443#VN [571.47ms]
102.209.117.68:443#ZA [545.61ms]
156.38.157.171:2053#ZA [637.68ms]
139.84.232.188:443#ZA [678.83ms]
156.38.157.171:8443#ZA [709.16ms]
139.84.226.30:8443#ZA [711.6ms]
139.84.236.69:443#ZA [718.22ms]
139.84.231.16:8443#ZA [752.8ms]
