147.78.0.186:8443#AE_1 [285.69ms]
80.96.109.157:8443#MD_3 [288.01ms]
176.123.1.204:443#MD_4 [291.85ms]
91.208.206.103:443#MD_5 [307.59ms]
45.84.0.134:443#MD_6 [314.31ms]
176.123.1.97:443#MD_7 [319.89ms]
91.208.206.179:8443#MD_8 [325.57ms]
45.86.86.53:443#MD_9 [327.14ms]
45.67.229.8:443#MD_10 [331.81ms]
46.183.185.142:443#MK_1 [315.19ms]
89.185.82.124:8443#MK_2 [363.77ms]
45.83.141.93:443#MK_3 [375.87ms]
89.185.82.90:8443#MK_4 [416.8ms]
195.144.24.34:443#MK_5 [426.38ms]
45.202.246.172:443#MO_1 [428.0ms]
216.238.79.83:8443#MX_1 [335.8ms]
216.238.88.154:8443#MX_2 [360.72ms]
216.238.82.140:8443#MX_3 [361.21ms]
131.196.253.141:443#MX_4 [403.46ms]
45.170.244.62:443#MX_5 [418.76ms]
131.196.254.84:443#MX_6 [469.87ms]
131.196.254.203:443#MX_7 [472.0ms]
131.196.254.211:443#MX_8 [473.6ms]
131.196.254.151:443#MX_9 [481.66ms]
159.54.134.203:443#MX_10 [1325.87ms]
96.126.190.196:443#MY_1 [127.37ms]
85.211.240.247:443#MY_2 [高速 by Jz 187.64ms]
23.27.28.216:8443#MY_3 [201.69ms]
47.250.212.59:443#MY_4 [248.58ms]
47.250.212.59:2053#MY_5 [248.99ms]
47.254.231.133:443#MY_6 [258.47ms]
163.61.103.239:443#MY_7 [260.92ms]
205.186.64.235:8443#MY_8 [高速 by Jz 274.49ms]
185.128.227.27:443#MY_9 [380.4ms]
202.184.108.239:8443#MY_10 [403.48ms]
62.197.48.250:443#NL_1 [171.02ms]
80.74.25.228:443#NL_2 [177.38ms]
80.74.25.200:443#NL_3 [190.21ms]
80.74.28.213:443#NL_4 [191.62ms]
80.74.24.252:8443#NL_5 [191.78ms]
77.81.101.167:8443#NL_6 [193.69ms]
82.23.163.39:443#NL_7 [194.12ms]
62.106.66.67:443#NL_8 [197.11ms]
78.142.195.227:443#NL_9 [198.69ms]
147.45.69.68:8443#NL_10 [199.7ms]
144.31.217.77:443#NO_1 [390.79ms]
89.185.81.48:443#NO_2 [403.24ms]
194.32.107.150:443#NO_3 [422.82ms]
144.31.217.98:443#NO_4 [426.12ms]
194.5.98.17:443#NO_5 [438.16ms]
194.5.98.105:2053#NO_6 [439.99ms]
194.5.98.105:8443#NO_7 [465.54ms]
185.243.217.192:443#NO_8 [468.1ms]
5.180.22.85:8443#NZ_1 [505.56ms]
195.86.215.26:443#PH_1 [277.24ms]
38.54.87.66:443#PH_2 [404.48ms]
57.128.215.214:8443#PL_1 [179.7ms]
57.128.199.27:443#PL_2 [188.2ms]
57.128.215.214:2053#PL_3 [191.43ms]
54.37.232.189:443#PL_4 [192.42ms]
54.36.186.141:443#PL_5 [194.81ms]
64.176.68.73:443#PL_6 [208.65ms]
82.22.40.107:443#PL_7 [226.36ms]
80.211.249.68:2053#PL_8 [227.18ms]
80.211.249.240:8443#PL_9 [232.8ms]
64.176.70.106:8443#PL_10 [233.0ms]
45.12.131.34:8443#PT_1 [307.43ms]
5.182.39.243:443#PT_2 [314.34ms]
45.12.131.34:443#PT_3 [381.43ms]
185.138.89.45:2053#PT_4 [382.25ms]
185.138.89.29:8443#PT_5 [383.12ms]
31.129.22.199:8443#PT_6 [467.85ms]
156.244.43.22:443#QA_1 [407.78ms]
176.97.76.192:443#RO_1 [232.63ms]
64.7.199.84:443#RO_2 [245.45ms]
64.7.198.92:443#RO_3 [266.33ms]
5.253.40.43:443#RO_4 [275.64ms]
176.97.76.48:8443#RO_5 [281.68ms]
5.252.178.146:8443#RO_6 [315.26ms]
72.5.43.52:443#RO_7 [316.37ms]
195.133.55.2:443#RO_8 [330.9ms]
38.79.154.92:443#RO_9 [333.46ms]
86.122.14.66:443#RO_10 [350.15ms]
89.46.236.145:443#RS_1 [270.62ms]
87.121.38.57:443#RS_2 [310.31ms]
2.56.172.184:443#RS_3 [313.64ms]
38.180.100.80:443#RS_4 [327.25ms]
194.87.85.185:443#RS_5 [342.8ms]
45.89.55.200:8443#RS_6 [353.4ms]
185.48.250.138:443#RS_7 [397.72ms]
185.48.250.164:443#RS_8 [397.84ms]
45.15.160.250:443#RS_9 [404.69ms]
45.15.160.220:443#RS_10 [407.61ms]
92.38.190.44:443#RU_1 [126.58ms]
80.87.105.225:8443#RU_2 [166.91ms]
147.45.245.15:443#RU_3 [175.44ms]
147.45.253.105:8443#RU_4 [176.09ms]
212.74.227.162:443#RU_5 [201.39ms]
5.42.114.15:8443#RU_6 [202.36ms]
87.225.88.81:8443#RU_7 [202.76ms]
212.67.17.226:443#RU_8 [205.9ms]
82.97.249.34:2053#RU_9 [208.3ms]
176.124.200.14:443#RU_10 [210.22ms]
62.182.193.13:443#SE_1 [195.14ms]
62.182.193.175:443#SE_2 [197.14ms]
64.112.124.233:8443#SE_3 [197.65ms]
62.182.192.194:443#SE_4 [198.97ms]
62.182.193.126:8443#SE_5 [200.06ms]
62.182.199.47:443#SE_6 [204.01ms]
62.182.195.147:443#SE_7 [204.17ms]
80.85.241.117:443#SE_8 [204.7ms]
62.182.196.202:8443#SE_9 [205.52ms]
62.182.193.22:443#SE_10 [207.29ms]
54.254.75.107:443#SG_1 [116.69ms]
52.76.0.44:443#SG_2 [高速 by Jz 118.1ms]
54.151.227.203:443#SG_3 [119.01ms]
52.221.156.212:443#SG_4 [高速 by Jz 119.82ms]
52.77.224.71:443#SG_5 [120.05ms]
52.76.97.123:443#SG_6 [125.51ms]
18.143.179.83:443#SG_7 [128.92ms]
18.138.34.221:443#SG_8 [130.47ms]
139.180.220.7:443#SG_9 [143.71ms]
124.156.202.172:443#SG_10 [150.89ms]
194.58.66.220:443#SI_1 [385.15ms]
5.35.103.185:8443#SK_1 [250.57ms]
5.180.55.184:8443#SK_2 [288.05ms]
45.129.141.188:443#SK_3 [403.21ms]
37.9.171.189:443#SK_4 [414.17ms]
138.2.85.81:2083#TH_1 [247.62ms]
43.249.33.117:443#TH_2 [267.72ms]
8.213.199.128:443#TH_3 [271.23ms]
45.136.254.175:443#TH_4 [277.79ms]
45.91.134.91:2053#TH_5 [279.91ms]
45.154.24.89:443#TH_6 [282.54ms]
45.150.128.181:443#TH_7 [286.9ms]
45.150.128.159:443#TH_8 [287.54ms]
43.229.148.43:443#TH_9 [293.45ms]
43.229.148.110:443#TH_10 [295.01ms]
94.131.123.173:443#TR_1 [261.99ms]
130.94.1.150:443#TR_2 [277.52ms]
82.26.198.89:443#TR_3 [287.42ms]
45.89.52.124:443#TR_4 [308.69ms]
95.0.130.96:443#TR_5 [310.13ms]
193.124.45.102:2053#TR_6 [322.6ms]
194.135.34.198:443#TR_7 [327.94ms]
82.26.198.74:2083#TR_8 [350.13ms]
138.249.20.76:443#TR_9 [353.42ms]
45.89.52.85:443#TR_10 [356.86ms]
114.33.57.170:443#TW_1 [高速 by Jz 177.22ms]
171.33.241.51:2053#UA_1 [268.3ms]
91.238.105.102:443#UA_2 [304.81ms]
91.218.212.223:443#UA_3 [355.87ms]
185.86.77.181:8443#UA_4 [368.2ms]
98.158.29.76:443#US_1 [171.33ms]
64.186.227.27:443#US_2 [173.05ms]
64.186.231.175:443#US_3 [174.38ms]
98.158.29.213:443#US_4 [175.49ms]
98.158.29.33:443#US_5 [176.43ms]
64.186.227.25:8443#US_6 [176.74ms]
64.186.224.137:443#US_7 [177.42ms]
96.44.149.15:2053#US_8 [180.11ms]
64.186.230.189:8443#US_9 [182.46ms]
64.186.227.83:443#US_10 [183.74ms]
77.83.206.191:443#UZ_1 [305.92ms]
157.22.128.7:443#UZ_2 [385.01ms]
64.226.90.155:443#Unknown_1 [303.24ms]
160.22.16.187:443#VN_1 [高速 by Jz 197.58ms]
161.248.31.35:443#VN_2 [208.47ms]
123.58.199.241:443#VN_3 [334.18ms]
139.84.231.16:8443#ZA_1 [509.24ms]
156.38.157.171:8443#ZA_2 [516.71ms]
156.38.157.171:2053#ZA_3 [554.29ms]
139.84.236.69:443#ZA_4 [556.82ms]
102.209.117.68:443#ZA_5 [566.36ms]
139.84.226.30:8443#ZA_6 [566.45ms]
