31.130.149.210:443#AE_1 [268.49ms]
94.131.3.151:443#CH_4 [254.73ms]
45.90.59.186:443#CH_5 [261.75ms]
91.245.225.17:443#CH_6 [269.42ms]
94.131.12.15:443#CH_7 [272.19ms]
5.182.36.39:443#CH_8 [273.63ms]
146.70.71.157:443#CH_9 [276.58ms]
45.59.125.125:8443#CH_10 [279.88ms]
64.176.15.110:2053#CL_1 [422.93ms]
64.176.11.9:8443#CL_2 [461.5ms]
5.180.29.36:8443#CL_3 [469.01ms]
64.176.10.195:443#CL_4 [493.15ms]
5.180.29.91:443#CL_5 [495.91ms]
64.176.9.170:8443#CL_6 [1502.93ms]
64.176.4.154:8443#CL_7 [1520.96ms]
43.168.16.112:443#CN_1 [高速 by Jz 233.36ms]
91.148.134.83:2053#CO_1 [431.59ms]
91.148.134.83:8443#CO_2 [451.77ms]
185.205.187.139:443#CY_1 [390.18ms]
194.55.166.245:443#CY_2 [415.47ms]
194.55.164.118:443#CY_3 [416.68ms]
134.255.210.217:443#CY_4 [446.53ms]
193.201.15.39:443#CY_5 [484.43ms]
193.24.232.154:2053#CY_6 [503.59ms]
62.233.57.60:443#CZ_1 [206.05ms]
62.233.57.156:443#CZ_2 [207.31ms]
171.22.127.164:443#CZ_3 [254.43ms]
176.74.218.168:443#CZ_4 [271.5ms]
46.28.70.117:443#CZ_5 [278.79ms]
176.74.218.168:2053#CZ_6 [287.09ms]
185.253.46.235:443#CZ_7 [294.3ms]
91.184.248.250:443#CZ_8 [334.29ms]
2.56.176.32:8443#CZ_9 [337.14ms]
2.56.176.32:443#CZ_10 [337.48ms]
57.129.47.47:8443#DE_1 [158.26ms]
57.129.47.51:2053#DE_2 [160.66ms]
57.129.15.55:8443#DE_3 [160.88ms]
57.129.47.10:2053#DE_4 [165.14ms]
57.129.15.33:2053#DE_5 [166.62ms]
57.129.47.15:2053#DE_6 [168.65ms]
57.129.15.55:2053#DE_7 [174.74ms]
57.129.4.92:443#DE_8 [178.23ms]
57.129.47.17:8443#DE_9 [180.23ms]
57.129.63.158:2053#DE_10 [180.4ms]
77.37.96.132:443#DK_1 [223.61ms]
193.180.213.29:443#DK_2 [253.09ms]
193.181.214.98:8443#DK_3 [260.67ms]
193.181.210.149:443#DK_4 [266.35ms]
193.180.211.40:443#DK_5 [267.03ms]
193.180.210.243:443#DK_6 [267.12ms]
193.181.209.232:8443#DK_7 [267.29ms]
92.113.149.238:443#DK_8 [267.31ms]
193.180.215.69:443#DK_9 [268.45ms]
193.180.215.142:443#DK_10 [269.63ms]
130.94.116.44:443#EC_1 [378.87ms]
176.97.74.51:2053#EE_1 [226.83ms]
77.239.126.197:8443#EE_2 [256.14ms]
80.79.121.46:443#EE_3 [271.76ms]
64.188.82.141:8443#EE_4 [274.34ms]
176.97.74.45:443#EE_5 [280.41ms]
80.79.123.100:443#EE_6 [281.1ms]
69.12.83.121:443#EE_7 [281.91ms]
77.239.126.75:443#EE_8 [296.05ms]
89.169.15.37:443#EE_9 [300.79ms]
176.97.74.41:2053#EE_10 [302.06ms]
38.54.59.70:443#EG_1 [466.21ms]
172.233.97.34:443#ES_1 [282.07ms]
172.233.116.56:2053#ES_2 [307.43ms]
94.131.117.210:443#ES_3 [308.56ms]
217.72.207.16:8443#ES_4 [322.34ms]
212.227.90.142:443#ES_5 [329.07ms]
65.20.100.228:443#ES_6 [336.43ms]
208.85.19.254:8443#ES_7 [342.05ms]
85.90.217.108:8443#ES_8 [346.28ms]
93.93.119.91:443#ES_9 [354.94ms]
31.56.218.51:443#ES_10 [358.07ms]
62.60.149.222:8443#FI_1 [205.94ms]
62.60.150.140:2053#FI_2 [223.39ms]
62.238.11.190:443#FI_3 [225.77ms]
62.238.12.25:443#FI_4 [228.16ms]
77.42.94.136:443#FI_5 [230.54ms]
77.91.70.172:8443#FI_6 [235.11ms]
77.42.73.123:443#FI_7 [235.17ms]
171.22.114.27:2053#FI_8 [237.87ms]
77.42.73.198:8443#FI_9 [239.77ms]
77.42.31.52:2053#FI_10 [240.45ms]
54.36.99.234:2053#FR_1 [186.4ms]
62.171.170.182:8443#FR_2 [192.49ms]
62.171.170.182:443#FR_3 [196.44ms]
51.91.253.57:8443#FR_4 [199.24ms]
62.171.167.21:443#FR_5 [201.07ms]
62.171.190.96:443#FR_6 [201.64ms]
51.91.254.158:443#FR_7 [205.69ms]
51.91.253.113:8443#FR_8 [206.46ms]
51.91.253.62:443#FR_9 [210.03ms]
51.91.253.218:443#FR_10 [211.61ms]
57.128.177.191:8443#GB_1 [163.21ms]
57.129.131.167:8443#GB_2 [165.9ms]
57.129.137.51:443#GB_3 [168.25ms]
57.128.182.76:443#GB_4 [169.31ms]
57.129.137.230:443#GB_5 [170.23ms]
57.129.137.214:443#GB_6 [170.68ms]
57.129.137.220:443#GB_7 [173.87ms]
57.129.137.84:8443#GB_8 [173.89ms]
57.129.137.198:443#GB_9 [174.0ms]
57.128.178.183:8443#GB_10 [174.28ms]
206.53.48.65:443#GE_1 [502.54ms]
91.250.248.151:443#GR_1 [283.97ms]
38.54.29.210:2053#GR_2 [421.33ms]
8.223.63.189:443#HK_1 [高速 by Jz 109.27ms]
8.223.63.150:443#HK_2 [110.4ms]
68.64.176.135:443#HK_3 [高速 by Jz 128.77ms]
68.64.182.39:443#HK_4 [129.2ms]
47.243.183.61:443#HK_5 [138.0ms]
47.83.14.42:8443#HK_6 [140.11ms]
83.229.121.78:8443#HK_7 [高速 by Jz 140.68ms]
47.76.218.163:443#HK_8 [141.45ms]
47.76.146.102:443#HK_9 [143.51ms]
47.239.231.121:443#HK_10 [153.82ms]
5.181.2.248:8443#HR_1 [261.12ms]
5.181.2.78:8443#HR_2 [325.74ms]
5.181.2.71:443#HR_3 [326.39ms]
5.181.2.41:443#HR_4 [327.4ms]
5.181.2.41:8443#HR_5 [353.72ms]
77.91.72.13:443#HU_1 [219.45ms]
91.219.236.202:8443#HU_2 [274.13ms]
91.219.236.202:2053#HU_3 [291.7ms]
91.219.237.49:443#HU_4 [299.4ms]
91.219.238.217:8443#HU_5 [321.46ms]
180.149.37.38:8443#HU_6 [336.71ms]
5.182.38.111:443#HU_7 [346.5ms]
38.180.108.148:443#HU_8 [348.8ms]
38.180.225.166:443#HU_9 [378.61ms]
38.180.109.174:443#HU_10 [441.1ms]
172.232.226.233:443#ID_1 [336.46ms]
195.86.13.120:443#ID_2 [351.37ms]
156.244.1.250:8443#ID_3 [440.93ms]
202.10.40.237:443#ID_4 [467.36ms]
202.155.18.38:8443#ID_5 [509.8ms]
54.229.164.147:2053#IE_1 [203.51ms]
52.19.138.237:8443#IE_2 [217.99ms]
54.229.164.147:8443#IE_3 [235.91ms]
63.32.194.15:8443#IE_4 [265.71ms]
63.32.194.15:2053#IE_5 [266.25ms]
3.252.156.154:443#IE_6 [316.71ms]
34.240.243.226:443#IE_7 [332.42ms]
194.4.51.171:8443#IE_8 [415.47ms]
3.250.142.12:443#IE_9 [417.85ms]
198.55.103.168:443#IE_10 [428.32ms]
64.176.167.56:8443#IL_1 [314.69ms]
185.162.127.54:443#IL_2 [335.13ms]
91.225.218.230:443#IL_3 [370.91ms]
192.71.27.237:443#IL_4 [405.95ms]
45.144.172.33:443#IL_5 [412.77ms]
80.178.58.56:443#IL_6 [487.92ms]
64.176.170.68:8443#IL_7 [1372.05ms]
98.70.26.236:443#IN_1 [139.43ms]
65.20.85.14:443#IN_2 [218.28ms]
129.154.251.13:443#IN_3 [265.82ms]
139.84.168.252:8443#IN_4 [286.42ms]
139.84.168.252:2053#IN_5 [287.93ms]
45.89.105.65:2053#IN_6 [288.17ms]
45.89.105.211:443#IN_7 [289.18ms]
4.240.110.47:443#IN_8 [290.18ms]
172.236.187.52:443#IN_9 [302.1ms]
195.35.21.37:443#IN_10 [304.95ms]
89.221.224.101:2053#IS_1 [302.02ms]
45.83.21.111:8443#IS_2 [324.86ms]
45.83.21.10:8443#IS_3 [362.02ms]
89.147.109.212:443#IS_4 [383.4ms]
89.147.111.223:2053#IS_5 [405.39ms]
194.247.182.120:8443#IS_6 [453.85ms]
80.211.48.113:443#IT_1 [246.25ms]
172.238.238.203:2053#IT_2 [255.67ms]
45.92.70.176:8443#IT_3 [287.94ms]
89.46.70.46:443#IT_4 [291.23ms]
217.61.61.242:443#IT_5 [314.49ms]
83.229.6.134:443#IT_6 [317.72ms]
132.243.205.69:8443#IT_7 [325.36ms]
113.30.151.151:8443#IT_8 [333.27ms]
72.146.234.10:443#IT_9 [335.6ms]
113.30.151.151:2053#IT_10 [336.07ms]
54.65.254.1:443#JP_1 [高速 by Jz 111.4ms]
80.96.156.58:443#JP_2 [114.79ms]
52.193.152.140:443#JP_3 [高速 by Jz 118.08ms]
18.183.224.152:443#JP_4 [132.94ms]
8.209.231.3:443#JP_5 [高速 by Jz 143.12ms]
82.40.42.85:443#JP_6 [149.9ms]
8.219.155.125:443#JP_7 [高速 by Jz 150.35ms]
212.135.211.105:443#JP_8 [151.35ms]
8.216.5.125:8443#JP_9 [153.58ms]
8.216.5.125:443#JP_10 [153.64ms]
5.144.180.142:443#KG_1 [301.33ms]
188.240.213.98:8443#KG_2 [347.9ms]
188.240.213.98:2053#KG_3 [424.24ms]
188.240.213.41:2053#KG_4 [425.76ms]
38.54.4.209:443#KH_1 [458.36ms]
168.107.13.136:8443#KR_1 [137.77ms]
52.141.25.42:443#KR_2 [152.3ms]
134.185.97.168:443#KR_3 [高速 by Jz 214.54ms]
43.200.87.5:443#KR_4 [268.42ms]
103.78.133.103:443#KR_5 [269.97ms]
144.24.73.232:443#KR_6 [300.06ms]
141.164.63.123:443#KR_7 [353.61ms]
64.110.71.6:443#KR_8 [393.16ms]
151.245.106.81:443#KR_9 [393.29ms]
64.110.86.221:443#KR_10 [402.44ms]
5.39.253.51:8443#KZ_1 [260.05ms]
78.40.108.84:443#KZ_2 [265.12ms]
80.90.183.87:443#KZ_3 [283.77ms]
91.217.10.241:443#KZ_4 [284.82ms]
80.90.183.75:2053#KZ_5 [286.58ms]
176.12.79.0:443#KZ_6 [289.83ms]
176.100.42.40:443#KZ_7 [296.13ms]
82.41.30.167:443#KZ_8 [297.08ms]
90.156.230.94:8443#KZ_9 [301.95ms]
80.90.182.93:443#KZ_10 [303.21ms]
130.12.171.173:443#LT_1 [281.17ms]
5.199.169.243:8443#LT_2 [293.82ms]
94.131.13.110:443#LT_3 [295.78ms]
93.115.25.111:443#LT_4 [295.98ms]
80.208.227.162:443#LT_5 [302.56ms]
46.29.234.155:2053#LT_6 [303.14ms]
103.231.72.6:2053#LT_7 [315.46ms]
103.231.72.240:443#LT_8 [317.55ms]
94.131.14.72:443#LT_9 [320.0ms]
103.231.72.4:443#LT_10 [320.09ms]
176.126.162.169:8443#LV_1 [245.33ms]
82.202.143.242:8443#LV_2 [280.88ms]
31.56.117.15:443#LV_3 [285.07ms]
195.20.208.4:443#LV_4 [286.42ms]
31.56.28.236:443#LV_5 [293.64ms]
217.60.4.19:443#LV_6 [294.53ms]
91.218.143.126:2053#LV_7 [295.04ms]
31.57.157.153:443#LV_8 [295.57ms]
91.239.23.10:443#LV_9 [296.1ms]
31.56.27.128:443#LV_10 [297.21ms]
176.123.1.97:443#MD_1 [246.63ms]
91.229.239.172:443#MD_2 [303.45ms]
45.86.86.53:443#MD_3 [304.76ms]
80.96.109.157:8443#MD_4 [309.05ms]
185.250.148.4:443#MD_5 [320.91ms]
176.123.2.196:443#MD_6 [329.8ms]
217.156.67.40:443#MD_7 [330.25ms]
176.123.1.204:443#MD_8 [332.62ms]
217.156.122.254:8443#MD_9 [347.18ms]
185.250.148.240:443#MD_10 [352.18ms]
46.183.185.142:443#MK_1 [330.32ms]
45.83.141.93:443#MK_2 [343.89ms]
89.185.82.90:8443#MK_3 [375.14ms]
89.185.82.124:8443#MK_4 [376.56ms]
195.144.24.34:443#MK_5 [459.48ms]
45.202.246.172:443#MO_1 [484.32ms]
216.238.82.140:8443#MX_1 [378.69ms]
216.238.79.83:8443#MX_2 [380.82ms]
216.238.88.154:8443#MX_3 [400.4ms]
159.54.134.203:443#MX_4 [416.03ms]
131.196.254.84:443#MX_5 [450.63ms]
131.196.254.211:443#MX_6 [452.92ms]
131.196.253.141:443#MX_7 [455.19ms]
131.196.254.203:443#MX_8 [455.46ms]
45.170.244.62:443#MX_9 [457.7ms]
131.196.254.151:443#MX_10 [526.47ms]
23.27.28.216:8443#MY_1 [196.36ms]
47.254.231.133:443#MY_2 [230.8ms]
47.250.212.59:443#MY_3 [241.22ms]
47.250.212.59:2053#MY_4 [242.25ms]
205.186.64.235:8443#MY_5 [275.02ms]
163.61.103.239:443#MY_6 [289.07ms]
45.89.107.146:443#MY_7 [376.75ms]
185.128.227.27:443#MY_8 [376.77ms]
45.89.107.78:2053#MY_9 [385.22ms]
38.54.112.233:443#MY_10 [421.52ms]
80.74.30.1:443#NL_1 [179.82ms]
80.74.28.213:8443#NL_2 [186.01ms]
80.74.28.213:443#NL_3 [196.79ms]
62.106.66.67:443#NL_4 [199.99ms]
62.212.68.100:443#NL_5 [201.45ms]
78.142.195.227:443#NL_6 [205.25ms]
80.71.227.158:443#NL_7 [206.51ms]
82.115.4.109:443#NL_8 [208.96ms]
147.45.69.27:2053#NL_9 [212.05ms]
80.91.65.12:443#NL_10 [213.88ms]
144.31.217.98:443#NO_1 [345.78ms]
89.185.81.48:443#NO_2 [376.86ms]
194.5.98.105:8443#NO_3 [381.24ms]
185.243.217.192:443#NO_4 [398.41ms]
194.5.98.17:443#NO_5 [414.21ms]
144.31.217.77:443#NO_6 [445.88ms]
194.5.98.105:2053#NO_7 [470.51ms]
194.32.107.150:443#NO_8 [489.46ms]
5.180.22.85:8443#NZ_1 [531.87ms]
195.86.215.26:443#PH_1 [275.78ms]
209.146.25.162:443#PH_2 [439.58ms]
38.54.87.66:443#PH_3 [462.88ms]
54.37.139.89:2053#PL_1 [179.11ms]
54.37.232.189:443#PL_2 [181.79ms]
57.128.215.214:2053#PL_3 [192.17ms]
57.128.237.14:443#PL_4 [200.95ms]
57.128.215.214:8443#PL_5 [213.3ms]
54.36.186.141:443#PL_6 [236.08ms]
80.211.249.240:2053#PL_7 [236.71ms]
64.176.68.73:443#PL_8 [241.22ms]
178.17.59.103:2053#PL_9 [245.29ms]
80.211.249.68:8443#PL_10 [246.81ms]
5.182.39.243:443#PT_1 [284.93ms]
45.12.131.34:443#PT_2 [368.79ms]
185.138.89.29:8443#PT_3 [387.96ms]
45.12.131.34:8443#PT_4 [405.22ms]
31.129.22.199:8443#PT_5 [446.53ms]
185.138.89.45:2053#PT_6 [449.71ms]
156.244.43.22:443#QA_1 [440.18ms]
64.7.199.84:443#RO_1 [276.12ms]
176.97.76.48:8443#RO_2 [277.28ms]
5.253.40.43:443#RO_3 [292.2ms]
72.5.43.52:443#RO_4 [305.23ms]
195.133.55.2:443#RO_5 [316.93ms]
5.252.178.146:8443#RO_6 [317.44ms]
176.97.76.192:443#RO_7 [346.45ms]
64.7.198.92:443#RO_8 [352.76ms]
86.122.14.66:443#RO_9 [353.41ms]
38.180.205.71:443#RO_10 [359.36ms]
45.89.55.200:8443#RS_1 [316.56ms]
89.46.236.145:443#RS_2 [319.55ms]
87.121.38.57:443#RS_3 [334.61ms]
185.48.250.175:443#RS_4 [357.51ms]
45.15.160.250:443#RS_5 [359.33ms]
45.15.160.220:443#RS_6 [361.23ms]
2.56.172.184:443#RS_7 [379.48ms]
185.48.250.164:443#RS_8 [386.2ms]
185.48.250.138:443#RS_9 [388.09ms]
38.180.100.80:443#RS_10 [400.99ms]
92.38.190.44:443#RU_1 [151.34ms]
80.87.105.225:8443#RU_2 [174.67ms]
147.45.253.105:8443#RU_3 [201.5ms]
176.124.200.14:443#RU_4 [204.01ms]
147.45.147.212:2053#RU_5 [204.25ms]
147.45.245.15:443#RU_6 [210.41ms]
212.74.227.162:443#RU_7 [219.78ms]
176.118.214.216:443#RU_8 [222.14ms]
147.45.147.212:8443#RU_9 [224.31ms]
82.97.249.34:8443#RU_10 [224.82ms]
62.182.199.168:8443#SE_1 [189.54ms]
62.182.199.47:443#SE_2 [200.63ms]
62.182.197.32:443#SE_3 [212.31ms]
62.182.194.189:443#SE_4 [212.88ms]
62.182.193.13:443#SE_5 [217.37ms]
62.182.192.194:443#SE_6 [218.71ms]
62.60.152.64:443#SE_7 [220.93ms]
62.182.198.187:443#SE_8 [224.43ms]
64.112.127.151:443#SE_9 [226.04ms]
176.125.240.147:2053#SE_10 [227.62ms]
54.254.75.107:443#SG_1 [高速 by Jz 110.73ms]
52.221.156.212:443#SG_2 [高速 by Jz 118.59ms]
54.151.227.203:443#SG_3 [118.66ms]
52.77.224.71:443#SG_4 [119.63ms]
52.76.97.123:443#SG_5 [122.5ms]
52.76.0.44:443#SG_6 [高速 by Jz 128.83ms]
18.143.179.83:443#SG_7 [136.9ms]
18.138.34.221:443#SG_8 [138.33ms]
8.219.154.217:8443#SG_9 [150.53ms]
3.1.116.161:8443#SG_10 [高速 by Jz 155.25ms]
194.58.66.220:443#SI_1 [402.04ms]
5.35.103.185:8443#SK_1 [231.31ms]
5.180.55.184:8443#SK_2 [272.34ms]
45.129.141.188:443#SK_3 [353.63ms]
37.9.171.189:443#SK_4 [527.82ms]
138.2.85.81:2083#TH_1 [236.1ms]
45.91.134.91:2053#TH_2 [244.57ms]
45.150.128.181:443#TH_3 [262.59ms]
45.150.128.159:443#TH_4 [263.03ms]
45.136.254.175:443#TH_5 [269.15ms]
45.154.24.89:443#TH_6 [277.34ms]
8.213.199.128:443#TH_7 [308.57ms]
43.249.33.117:443#TH_8 [325.96ms]
43.229.148.43:443#TH_9 [352.65ms]
43.229.148.110:443#TH_10 [353.3ms]
62.3.12.185:443#TR_1 [240.41ms]
130.94.1.150:443#TR_2 [273.55ms]
195.16.74.73:443#TR_3 [295.21ms]
82.26.198.89:443#TR_4 [296.69ms]
45.89.52.124:443#TR_5 [301.0ms]
45.89.52.85:443#TR_6 [339.78ms]
185.235.243.172:443#TR_7 [344.01ms]
5.180.52.98:8443#TR_8 [355.01ms]
82.26.198.74:2083#TR_9 [357.71ms]
212.192.6.219:8443#TR_10 [363.69ms]
114.33.57.170:443#TW_1 [214.75ms]
91.238.105.102:443#UA_1 [297.94ms]
171.33.241.51:2053#UA_2 [320.13ms]
91.218.212.223:443#UA_3 [360.84ms]
185.86.77.181:8443#UA_4 [407.27ms]
98.158.29.33:443#US_1 [178.73ms]
98.158.29.76:443#US_2 [180.81ms]
98.158.29.213:443#US_3 [182.21ms]
64.225.121.21:2083#US_4 [187.18ms]
64.225.121.21:2087#US_5 [190.89ms]
64.225.121.21:2096#US_6 [194.78ms]
64.186.230.189:8443#US_7 [198.11ms]
64.225.121.21:8443#US_8 [198.93ms]
64.186.227.44:8443#US_9 [201.3ms]
64.186.227.25:8443#US_10 [204.5ms]
77.83.206.191:443#UZ_1 [312.39ms]
157.22.128.7:443#UZ_2 [481.21ms]
64.226.90.155:443#Unknown_1 [313.12ms]
161.248.31.35:443#VN_1 [高速 by Jz 216.64ms]
160.22.16.187:443#VN_2 [高速 by Jz 222.77ms]
123.58.199.241:443#VN_3 [340.12ms]
139.84.236.69:443#ZA_1 [508.45ms]
139.84.226.30:8443#ZA_2 [511.22ms]
139.84.231.16:8443#ZA_3 [535.15ms]
102.209.117.68:443#ZA_4 [545.86ms]
156.38.157.171:2053#ZA_5 [560.05ms]
156.38.157.171:8443#ZA_6 [562.47ms]
