31.130.149.210:443#AE [559.37ms]
194.71.227.213:443#BE [551.86ms]
188.190.26.243:443#BE [558.16ms]
194.87.240.67:443#BE [627.82ms]
45.83.20.47:8443#BE [667.2ms]
38.180.18.43:8443#BE [685.43ms]
194.87.73.58:8443#BE [689.15ms]
141.98.233.190:8443#BE [709.23ms]
78.128.99.225:443#BG [539.77ms]
146.19.80.84:8443#BG [553.19ms]
146.19.80.179:8443#BG [554.66ms]
104.152.48.205:8443#BG [581.97ms]
104.152.48.205:443#BG [586.81ms]
152.89.28.215:443#BG [597.55ms]
212.113.118.25:443#BG [608.96ms]
185.205.210.144:443#BG [626.92ms]
185.206.146.190:8443#BG [628.1ms]
185.203.119.26:2053#BG [630.59ms]
132.226.163.224:8443#BR [684.36ms]
132.226.163.224:2053#BR [688.04ms]
146.235.59.153:2053#BR [690.71ms]
146.235.59.153:8443#BR [692.74ms]
194.87.198.11:2053#BR [782.63ms]
38.180.196.40:8443#BR [791.96ms]
38.180.196.40:2053#BR [794.54ms]
216.238.110.198:8443#BR [827.09ms]
216.238.116.196:8443#BR [828.79ms]
94.141.97.10:443#BR [863.29ms]
80.71.159.199:8443#BY [556.3ms]
185.66.71.149:2053#BY [626.51ms]
185.179.82.201:443#BY [644.24ms]
93.85.88.60:8443#BY [649.76ms]
93.85.88.60:2053#BY [653.96ms]
99.254.66.219:443#CA [269.22ms]
96.9.226.188:443#CA [283.51ms]
96.44.136.186:2053#CA [327.89ms]
23.173.104.217:2053#CA [539.22ms]
104.223.62.204:443#CA [543.45ms]
23.173.104.213:2053#CA [544.7ms]
65.49.232.101:443#CA [570.76ms]
147.182.144.228:443#CA [590.15ms]
68.183.207.130:443#CA [591.01ms]
23.173.104.235:2053#CA [595.64ms]
62.113.106.85:8443#CH [472.04ms]
45.90.59.18:443#CH [518.25ms]
45.90.57.139:8443#CH [521.34ms]
146.70.233.25:443#CH [534.37ms]
199.68.196.28:443#CH [536.12ms]
94.131.3.4:443#CH [538.29ms]
79.132.141.152:443#CH [549.27ms]
79.132.141.165:8443#CH [550.79ms]
91.90.193.54:443#CH [551.21ms]
91.90.193.19:443#CH [551.92ms]
64.176.9.170:8443#CL [674.58ms]
64.176.15.110:2053#CL [675.05ms]
64.176.11.9:8443#CL [676.6ms]
64.176.10.195:443#CL [677.35ms]
64.176.4.154:8443#CL [706.85ms]
5.180.29.91:443#CL [952.82ms]
5.180.29.36:8443#CL [955.08ms]
134.255.210.217:443#CY [652.08ms]
194.55.166.245:443#CY [718.42ms]
194.55.164.118:443#CY [719.6ms]
193.24.232.154:2053#CY [816.35ms]
193.201.15.39:443#CY [866.0ms]
62.233.57.156:443#CZ [350.24ms]
62.233.57.60:443#CZ [441.17ms]
171.22.127.164:443#CZ [540.82ms]
109.172.9.107:2087#CZ [564.67ms]
176.74.219.30:443#CZ [600.95ms]
176.74.218.168:8443#CZ [604.4ms]
176.74.218.168:443#CZ [606.15ms]
176.74.218.168:2053#CZ [606.87ms]
195.123.244.83:443#CZ [654.12ms]
193.124.58.154:8443#CZ [654.89ms]
96.62.152.247:443#DE [310.98ms]
62.60.217.252:443#DE [314.53ms]
98.142.253.82:443#DE [320.43ms]
62.60.216.82:8443#DE [334.88ms]
62.60.216.36:443#DE [336.74ms]
62.60.216.204:443#DE [340.28ms]
57.129.63.154:8443#DE [340.91ms]
62.60.216.120:443#DE [342.14ms]
57.129.61.148:443#DE [343.77ms]
57.129.40.24:443#DE [348.47ms]
92.113.149.238:443#DK [504.77ms]
77.37.97.33:8443#DK [508.29ms]
77.37.96.247:443#DK [510.25ms]
45.153.48.157:443#DK [559.56ms]
193.180.211.40:443#DK [568.03ms]
193.180.210.243:443#DK [569.72ms]
193.180.208.58:443#DK [571.86ms]
77.37.96.132:443#DK [573.91ms]
45.136.71.201:443#DK [580.15ms]
38.180.72.162:8443#DK [617.97ms]
181.36.229.212:2096#DO [721.89ms]
181.36.229.212:2053#DO [726.76ms]
181.36.229.212:8443#DO [805.33ms]
181.36.229.212:443#DO [806.46ms]
181.36.229.212:2087#DO [809.83ms]
181.36.229.212:2083#DO [810.77ms]
130.94.116.44:443#EC [695.69ms]
95.85.249.28:8443#EE [430.2ms]
95.85.243.122:443#EE [469.32ms]
95.85.243.118:443#EE [470.65ms]
176.97.74.41:8443#EE [518.99ms]
69.12.83.246:8443#EE [525.68ms]
69.12.83.170:443#EE [525.76ms]
64.188.82.173:443#EE [532.1ms]
159.253.22.88:8443#EE [581.55ms]
159.253.22.166:443#EE [583.17ms]
159.253.21.82:443#EE [584.77ms]
38.54.59.70:443#EG [812.0ms]
65.20.100.228:443#ES [512.5ms]
217.72.207.16:8443#ES [577.13ms]
194.4.48.172:443#ES [581.42ms]
94.131.117.4:8443#ES [582.04ms]
212.227.90.142:443#ES [598.83ms]
212.227.144.37:8443#ES [601.83ms]
34.175.202.195:443#ES [611.46ms]
65.20.103.129:8443#ES [615.88ms]
172.233.97.34:443#ES [618.78ms]
31.57.190.28:443#ES [626.58ms]
104.252.127.38:8443#FI [366.36ms]
104.252.127.197:443#FI [369.45ms]
62.238.12.36:2053#FI [381.45ms]
95.85.250.78:443#FI [409.43ms]
95.85.250.216:443#FI [411.12ms]
95.85.251.135:443#FI [411.49ms]
95.85.250.184:443#FI [412.98ms]
95.85.245.107:8443#FI [414.49ms]
62.238.2.182:443#FI [418.26ms]
62.60.229.190:443#FI [419.15ms]
62.171.170.182:8443#FR [371.81ms]
62.169.26.77:8443#FR [375.91ms]
62.171.190.96:443#FR [397.77ms]
62.171.185.218:8443#FR [399.93ms]
62.60.156.29:443#FR [403.27ms]
62.171.167.21:443#FR [404.58ms]
62.60.230.21:443#FR [412.45ms]
62.171.170.182:443#FR [453.16ms]
62.60.151.6:443#FR [454.63ms]
62.171.170.182:2053#FR [455.14ms]
98.98.142.250:443#GB [251.89ms]
98.98.142.245:443#GB [259.09ms]
98.98.207.121:443#GB [265.62ms]
62.60.217.230:443#GB [316.46ms]
62.60.217.133:8443#GB [334.64ms]
62.60.216.60:8443#GB [336.92ms]
62.60.244.168:443#GB [337.13ms]
57.129.137.85:8443#GB [353.72ms]
57.129.137.85:443#GB [354.31ms]
62.60.156.139:8443#GB [355.13ms]
194.135.119.59:443#GE [680.44ms]
206.53.48.65:443#GE [741.11ms]
38.54.29.210:2053#GR [633.74ms]
91.250.248.151:443#GR [642.3ms]
96.9.228.241:443#HK [293.56ms]
122.10.119.252:443#HK [317.82ms]
149.104.6.78:8443#HK [343.9ms]
149.104.4.252:443#HK [优选高速 by Jz 345.72ms]
45.192.96.32:443#HK [374.33ms]
8.223.63.189:443#HK [优选高速 by Jz 390.89ms]
8.223.63.150:443#HK [392.14ms]
68.64.182.39:443#HK [401.26ms]
68.64.178.42:443#HK [401.6ms]
68.64.176.135:443#HK [优选高速 by Jz 402.83ms]
185.156.110.153:443#HR [650.22ms]
5.181.2.41:443#HR [749.31ms]
5.181.2.71:443#HR [826.88ms]
5.181.2.41:8443#HR [835.18ms]
5.181.2.248:8443#HR [888.65ms]
5.181.2.78:8443#HR [917.38ms]
77.91.72.13:443#HU [566.58ms]
185.65.68.238:443#HU [579.17ms]
38.180.108.148:443#HU [587.16ms]
38.180.225.181:443#HU [636.31ms]
38.180.225.166:443#HU [639.92ms]
91.219.238.217:8443#HU [669.61ms]
91.219.236.202:8443#HU [670.34ms]
91.219.236.202:2053#HU [674.31ms]
180.149.37.38:8443#HU [726.75ms]
5.182.38.111:443#HU [811.94ms]
195.86.13.120:443#ID [584.58ms]
172.232.226.233:443#ID [638.17ms]
147.139.189.225:443#ID [656.83ms]
202.10.40.237:443#ID [731.51ms]
156.244.1.250:8443#ID [831.59ms]
54.229.164.147:8443#IE [510.24ms]
63.32.194.15:2053#IE [549.67ms]
54.229.164.147:2053#IE [582.13ms]
52.19.138.237:2053#IE [595.48ms]
52.19.138.237:8443#IE [595.63ms]
34.240.243.226:443#IE [609.33ms]
194.4.51.171:8443#IE [660.79ms]
3.252.156.154:443#IE [705.49ms]
23.95.225.10:2053#IE [730.81ms]
34.250.168.254:443#IE [759.49ms]
64.176.170.68:8443#IL [530.14ms]
77.91.69.141:2053#IL [567.04ms]
77.91.69.141:8443#IL [571.19ms]
64.176.167.56:8443#IL [590.73ms]
45.144.172.33:443#IL [607.16ms]
185.162.127.54:443#IL [634.04ms]
192.71.27.237:443#IL [649.1ms]
91.225.218.230:443#IL [652.44ms]
80.178.58.56:443#IL [671.4ms]
94.131.114.73:443#IL [672.72ms]
98.70.26.236:443#IN [224.12ms]
65.20.85.14:443#IN [439.07ms]
4.240.110.47:443#IN [503.42ms]
129.154.251.13:443#IN [512.66ms]
20.219.46.208:8443#IN [567.47ms]
194.5.97.171:443#IN [595.44ms]
195.35.21.37:443#IN [622.25ms]
45.89.105.211:443#IN [622.41ms]
45.89.105.65:2053#IN [623.85ms]
45.88.183.55:2053#IN [638.31ms]
45.83.21.111:8443#IS [545.15ms]
45.83.21.10:8443#IS [546.14ms]
89.147.111.223:2053#IS [650.63ms]
89.147.109.212:443#IS [651.12ms]
194.247.182.120:8443#IS [663.23ms]
185.247.226.138:443#IS [746.31ms]
132.243.205.57:8443#IT [501.96ms]
45.92.70.176:8443#IT [502.88ms]
132.243.205.99:8443#IT [573.08ms]
132.243.205.93:8443#IT [573.56ms]
132.243.205.87:8443#IT [575.19ms]
132.243.205.75:8443#IT [576.29ms]
132.243.205.81:8443#IT [576.79ms]
132.243.205.63:8443#IT [578.42ms]
217.61.61.242:443#IT [580.01ms]
172.238.238.203:2053#IT [582.77ms]
96.126.191.139:443#JP [311.53ms]
8.222.193.153:443#JP [优选高速 by Jz 397.07ms]
8.219.195.31:443#JP [优选高速 by Jz 400.49ms]
8.219.155.125:443#JP [优选高速 by Jz 401.18ms]
8.216.5.125:8443#JP [404.93ms]
8.216.5.125:443#JP [405.71ms]
8.216.5.125:2087#JP [407.3ms]
8.216.5.125:2096#JP [407.36ms]
8.216.5.125:2083#JP [408.98ms]
8.209.231.3:443#JP [优选高速 by Jz 411.39ms]
188.240.213.41:2053#KG [641.59ms]
188.240.213.98:2053#KG [730.56ms]
188.240.213.98:8443#KG [730.78ms]
5.144.180.142:443#KG [847.6ms]
38.54.4.209:443#KH [809.3ms]
134.185.97.168:443#KR [439.54ms]
168.107.13.136:8443#KR [486.68ms]
52.141.25.42:443#KR [524.17ms]
43.200.87.5:443#KR [532.67ms]
64.110.86.221:443#KR [604.03ms]
130.162.132.38:443#KR [605.44ms]
64.110.81.226:443#KR [605.49ms]
130.162.130.105:443#KR [606.64ms]
158.180.72.60:443#KR [631.08ms]
151.245.106.81:443#KR [652.28ms]
104.238.24.144:443#KZ [520.39ms]
104.238.24.247:443#KZ [520.66ms]
104.238.24.99:443#KZ [520.66ms]
104.238.24.42:443#KZ [521.08ms]
104.238.24.164:443#KZ [521.41ms]
104.238.24.139:8443#KZ [525.92ms]
82.41.30.167:443#KZ [529.09ms]
82.41.30.130:443#KZ [530.36ms]
109.248.198.178:443#KZ [567.74ms]
109.248.170.245:443#KZ [570.48ms]
130.12.171.173:443#LT [549.11ms]
94.131.13.110:443#LT [577.05ms]
185.80.128.115:8443#LT [604.72ms]
62.77.155.238:443#LT [631.39ms]
93.115.25.111:443#LT [635.11ms]
80.208.229.26:443#LT [642.46ms]
94.131.14.72:443#LT [642.81ms]
195.238.126.11:443#LT [644.13ms]
80.208.229.140:443#LT [644.36ms]
195.238.126.150:443#LT [644.89ms]
72.56.52.196:8443#LV [510.84ms]
138.124.182.204:443#LV [541.51ms]
31.56.28.236:443#LV [543.45ms]
31.56.27.221:443#LV [544.94ms]
31.56.27.137:2053#LV [547.04ms]
146.19.84.90:2053#LV [548.92ms]
146.19.84.236:2053#LV [554.41ms]
217.60.6.38:443#LV [565.35ms]
217.60.4.19:443#LV [571.0ms]
213.155.12.173:443#LV [575.12ms]
45.86.86.53:443#MD [530.2ms]
45.84.0.134:443#MD [544.68ms]
176.123.1.204:443#MD [580.7ms]
185.163.45.40:443#MD [630.9ms]
176.123.1.97:443#MD [634.22ms]
176.123.2.196:443#MD [634.58ms]
45.67.229.8:443#MD [638.94ms]
91.208.206.179:8443#MD [672.38ms]
91.208.206.103:443#MD [673.43ms]
91.208.184.71:8443#MD [674.16ms]
45.83.141.93:443#MK [555.84ms]
46.183.185.142:443#MK [686.08ms]
195.144.24.34:443#MK [780.97ms]
89.185.82.38:8443#MK [815.07ms]
89.185.82.124:8443#MK [817.62ms]
89.185.82.90:8443#MK [895.57ms]
45.202.246.172:443#MO [798.27ms]
131.196.254.211:443#MX [688.1ms]
131.196.253.141:443#MX [690.23ms]
131.196.254.84:443#MX [690.23ms]
131.196.254.151:443#MX [690.29ms]
131.196.254.203:443#MX [690.59ms]
159.54.134.203:443#MX [714.05ms]
216.238.82.140:8443#MX [729.53ms]
216.238.79.83:8443#MX [730.47ms]
216.238.88.154:8443#MX [731.1ms]
45.170.244.62:443#MX [806.91ms]
23.27.28.216:8443#MY [465.2ms]
205.186.64.235:8443#MY [498.61ms]
163.61.103.239:443#MY [528.01ms]
202.61.74.243:8443#MY [优选高速 by Jz 585.83ms]
202.61.75.80:8443#MY [优选高速 by Jz 586.67ms]
142.111.146.116:443#MY [597.07ms]
38.54.112.233:443#MY [641.37ms]
85.211.240.247:443#MY [优选高速 by Jz 691.28ms]
185.128.227.27:443#MY [714.16ms]
160.187.97.121:2096#MY [768.58ms]
95.85.7.75:443#NL [289.63ms]
95.85.63.250:2096#NL [293.38ms]
95.85.63.250:8443#NL [300.96ms]
95.85.63.250:443#NL [301.76ms]
95.85.63.250:2053#NL [302.04ms]
95.85.63.250:2083#NL [305.61ms]
95.85.9.175:443#NL [308.09ms]
95.85.59.87:443#NL [308.18ms]
95.85.61.215:443#NL [309.74ms]
95.85.63.202:443#NL [310.3ms]
144.31.217.98:443#NO [649.31ms]
144.31.217.77:443#NO [650.86ms]
194.5.98.105:8443#NO [724.2ms]
89.185.81.48:443#NO [732.44ms]
193.200.238.20:8443#NO [755.59ms]
185.243.217.192:443#NO [800.25ms]
195.86.215.26:443#PH [573.08ms]
209.146.25.162:443#PH [727.08ms]
38.54.87.66:443#PH [811.02ms]
95.85.254.56:443#PL [401.03ms]
95.85.254.248:8443#PL [403.08ms]
95.85.254.116:443#PL [403.48ms]
95.85.255.185:443#PL [403.76ms]
95.85.254.115:443#PL [405.64ms]
57.128.255.164:443#PL [414.55ms]
57.128.237.14:443#PL [416.09ms]
57.128.215.214:2053#PL [421.16ms]
95.85.227.73:443#PL [494.89ms]
64.176.68.73:443#PL [496.33ms]
45.12.131.34:8443#PT [687.68ms]
185.138.89.45:2053#PT [688.8ms]
45.12.131.34:443#PT [689.78ms]
31.129.22.199:8443#PT [698.0ms]
5.182.39.57:443#PT [805.79ms]
5.182.39.243:443#PT [810.7ms]
176.97.76.48:8443#RO [590.55ms]
176.97.76.192:443#RO [591.09ms]
72.5.43.52:443#RO [603.63ms]
185.39.30.18:8443#RO [612.14ms]
38.79.154.92:443#RO [614.51ms]
38.180.35.88:443#RO [621.11ms]
81.181.166.197:443#RO [624.73ms]
45.67.34.89:8443#RO [636.58ms]
45.67.34.89:443#RO [640.23ms]
86.122.14.66:443#RO [654.42ms]
45.89.55.200:8443#RS [579.05ms]
45.15.160.250:443#RS [597.19ms]
45.15.160.220:443#RS [600.95ms]
87.121.38.57:443#RS [658.46ms]
185.48.250.175:443#RS [680.11ms]
194.87.85.185:443#RS [680.16ms]
185.48.250.164:443#RS [681.55ms]
185.48.250.138:443#RS [682.6ms]
89.46.236.145:443#RS [696.47ms]
193.57.139.112:8443#RS [702.99ms]
72.56.246.228:8443#RU [446.64ms]
72.56.234.37:8443#RU [451.1ms]
95.85.240.234:443#RU [451.77ms]
95.85.240.155:443#RU [452.17ms]
72.56.232.67:8443#RU [452.23ms]
72.56.232.42:8443#RU [454.05ms]
109.71.242.243:8443#RU [460.31ms]
147.45.164.102:2053#RU [462.61ms]
109.71.11.98:2053#RU [466.27ms]
80.87.105.225:8443#RU [468.79ms]
62.182.198.181:443#SE [358.05ms]
62.182.197.102:443#SE [363.5ms]
62.182.196.25:443#SE [366.14ms]
62.182.195.147:443#SE [385.86ms]
62.182.193.22:443#SE [392.37ms]
62.182.193.126:8443#SE [394.68ms]
62.182.192.195:443#SE [396.77ms]
62.182.192.194:443#SE [399.42ms]
62.182.199.47:443#SE [404.98ms]
62.182.199.170:443#SE [405.45ms]
104.43.91.69:443#SG [346.47ms]
13.229.65.190:443#SG [优选高速 by Jz 381.73ms]
129.226.196.72:443#SG [395.24ms]
3.1.116.161:8443#SG [405.1ms]
3.1.116.161:2053#SG [优选高速 by Jz 406.48ms]
45.89.219.22:443#SG [413.87ms]
139.180.143.248:8443#SG [416.47ms]
66.42.61.215:443#SG [419.87ms]
66.42.51.60:8443#SG [421.53ms]
66.42.50.5:443#SG [422.59ms]
194.58.66.220:443#SI [699.51ms]
91.242.163.179:8443#SK [663.79ms]
91.242.163.179:2053#SK [665.23ms]
45.129.141.188:443#SK [673.78ms]
5.35.103.185:8443#SK [721.06ms]
37.9.171.189:443#SK [734.05ms]
5.180.55.184:8443#SK [855.92ms]
45.154.24.89:443#TH [468.41ms]
45.154.24.170:443#TH [471.24ms]
45.150.128.181:443#TH [500.91ms]
45.150.128.159:443#TH [502.05ms]
45.91.134.91:2053#TH [516.56ms]
45.136.254.175:443#TH [583.8ms]
45.150.131.246:443#TH [590.47ms]
157.85.96.9:443#TH [657.98ms]
103.216.101.78:443#TH [689.19ms]
43.249.33.117:443#TH [690.01ms]
62.133.63.61:443#TR [502.89ms]
62.3.12.185:443#TR [528.1ms]
82.26.198.89:443#TR [587.09ms]
82.26.198.74:2083#TR [589.56ms]
138.249.20.76:443#TR [605.07ms]
195.16.74.73:443#TR [616.01ms]
130.94.1.150:443#TR [617.25ms]
103.83.87.133:443#TR [624.56ms]
103.83.87.219:8443#TR [625.24ms]
138.249.20.217:2053#TR [634.0ms]
114.33.57.170:443#TW [363.27ms]
167.253.153.147:443#TW [722.93ms]
171.33.241.51:2053#UA [532.53ms]
91.238.105.102:443#UA [663.18ms]
91.218.212.223:443#UA [742.28ms]
185.86.77.181:8443#UA [762.97ms]
98.158.29.33:443#US [250.24ms]
98.158.29.213:443#US [252.04ms]
96.44.177.208:443#US [252.32ms]
98.158.29.76:443#US [256.58ms]
96.44.149.15:2053#US [264.18ms]
98.96.231.180:443#US [283.65ms]
96.44.158.249:443#US [298.03ms]
96.8.121.29:443#US [314.11ms]
107.151.188.57:443#US [408.66ms]
107.151.188.53:443#US [409.65ms]
77.83.206.191:443#UZ [590.96ms]
157.22.128.7:443#UZ [824.79ms]
144.31.240.86:443#Unknown [734.78ms]
163.61.74.121:443#VN [优选高速 by Jz 431.66ms]
161.248.31.35:443#VN [优选高速 by Jz 571.92ms]
160.22.17.48:443#VN [优选高速 by Jz 578.65ms]
160.22.16.187:443#VN [优选高速 by Jz 579.49ms]
116.118.8.19:443#VN [581.27ms]
123.58.199.241:443#VN [623.62ms]
102.209.117.68:443#ZA [736.31ms]
139.84.236.69:443#ZA [867.23ms]
156.38.157.171:8443#ZA [891.78ms]
156.38.157.171:2053#ZA [895.64ms]
139.84.231.16:8443#ZA [982.08ms]
139.84.226.30:8443#ZA [983.99ms]
