20.174.15.226:443#AE_1 [253.11ms]
5.144.179.208:8443#FI_2 [201.64ms]
5.144.179.205:8443#FI_3 [202.24ms]
213.108.23.183:443#FI_4 [204.55ms]
5.178.96.74:2053#FI_5 [207.89ms]
64.188.93.158:443#FI_6 [208.92ms]
5.144.179.49:2053#FI_7 [212.54ms]
77.239.126.33:443#FI_8 [213.63ms]
64.188.82.108:8443#FI_9 [213.64ms]
171.22.114.27:8443#FI_10 [215.93ms]
62.169.26.77:8443#FR_1 [158.25ms]
51.91.254.100:443#FR_2 [167.97ms]
54.38.35.44:443#FR_3 [169.55ms]
62.171.170.182:8443#FR_4 [176.64ms]
51.91.252.200:8443#FR_5 [178.5ms]
51.91.254.158:8443#FR_6 [182.23ms]
51.91.252.191:8443#FR_7 [182.31ms]
207.180.241.216:443#FR_8 [183.45ms]
62.171.190.96:443#FR_9 [183.55ms]
51.91.253.218:8443#FR_10 [184.27ms]
57.129.137.203:443#GB_1 [169.22ms]
57.128.178.183:443#GB_2 [170.28ms]
57.129.137.216:443#GB_3 [172.12ms]
77.73.131.50:2053#GB_4 [172.24ms]
57.129.137.226:443#GB_5 [172.5ms]
57.129.137.212:8443#GB_6 [173.2ms]
57.128.179.189:8443#GB_7 [173.55ms]
57.129.137.94:443#GB_8 [173.72ms]
57.129.137.64:443#GB_9 [173.87ms]
57.128.177.235:443#GB_10 [175.33ms]
206.53.48.65:443#GE_1 [375.97ms]
91.250.248.151:443#GR_1 [306.06ms]
38.54.29.210:2053#GR_2 [361.3ms]
47.239.231.121:443#HK_1 [77.02ms]
8.223.63.189:443#HK_2 [高速 by Jz 97.17ms]
47.76.218.163:443#HK_3 [98.25ms]
47.76.146.102:443#HK_4 [99.4ms]
8.223.63.150:443#HK_5 [高速 by Jz 99.73ms]
47.243.183.61:443#HK_6 [高速 by Jz 99.93ms]
45.133.239.149:8443#HK_7 [高速 by Jz 106.91ms]
38.147.187.14:443#HK_8 [112.51ms]
68.64.182.39:443#HK_9 [高速 by Jz 126.18ms]
68.64.176.135:443#HK_10 [高速 by Jz 128.54ms]
5.181.2.41:443#HR_1 [211.46ms]
5.181.2.248:8443#HR_2 [278.93ms]
5.181.2.78:8443#HR_3 [284.66ms]
5.181.2.41:8443#HR_4 [290.94ms]
5.181.2.71:443#HR_5 [301.32ms]
91.219.236.202:2053#HU_1 [240.81ms]
77.91.72.13:443#HU_2 [259.16ms]
91.219.238.217:8443#HU_3 [281.32ms]
91.219.237.49:443#HU_4 [283.16ms]
91.219.236.202:8443#HU_5 [283.36ms]
5.182.38.111:443#HU_6 [331.38ms]
38.180.108.148:443#HU_7 [337.5ms]
38.180.109.174:443#HU_8 [371.23ms]
180.149.37.38:8443#HU_9 [374.23ms]
38.180.225.181:443#HU_10 [386.91ms]
172.232.226.233:443#ID_1 [324.87ms]
195.86.13.120:443#ID_2 [346.9ms]
147.139.189.225:443#ID_3 [359.29ms]
156.244.1.250:8443#ID_4 [429.56ms]
202.10.40.237:443#ID_5 [452.37ms]
202.155.18.38:8443#ID_6 [492.76ms]
54.229.164.147:8443#IE_1 [183.8ms]
54.229.164.147:2053#IE_2 [196.45ms]
63.32.194.15:8443#IE_3 [210.64ms]
52.19.138.237:8443#IE_4 [254.9ms]
63.32.194.15:2053#IE_5 [263.04ms]
34.240.243.226:443#IE_6 [295.42ms]
3.250.142.12:443#IE_7 [318.77ms]
194.4.51.171:8443#IE_8 [327.74ms]
3.252.156.154:443#IE_9 [337.82ms]
20.67.254.104:443#IE_10 [355.11ms]
80.178.58.56:443#IL_1 [255.39ms]
64.176.167.56:8443#IL_2 [298.18ms]
64.176.170.68:8443#IL_3 [310.39ms]
192.71.27.237:443#IL_4 [333.83ms]
185.162.127.54:443#IL_5 [335.11ms]
91.225.218.230:443#IL_6 [391.33ms]
45.144.172.33:443#IL_7 [417.94ms]
98.70.26.236:443#IN_1 [127.28ms]
65.20.85.14:443#IN_2 [196.61ms]
20.235.105.146:443#IN_3 [247.11ms]
20.219.46.208:8443#IN_4 [252.49ms]
45.113.224.169:2053#IN_5 [254.04ms]
4.240.110.47:443#IN_6 [254.57ms]
45.89.105.65:2053#IN_7 [258.48ms]
129.154.251.13:443#IN_8 [259.46ms]
45.89.105.211:443#IN_9 [277.53ms]
172.236.187.52:443#IN_10 [279.59ms]
62.60.186.78:8443#IR_1 [289.54ms]
89.221.224.101:2053#IS_1 [362.3ms]
45.83.21.111:8443#IS_2 [372.91ms]
194.247.182.120:8443#IS_3 [391.93ms]
45.83.21.10:8443#IS_4 [394.92ms]
89.147.111.223:2053#IS_5 [450.19ms]
89.147.109.212:443#IS_6 [450.91ms]
80.211.48.113:443#IT_1 [218.04ms]
172.238.238.203:2053#IT_2 [221.61ms]
89.46.70.46:443#IT_3 [265.37ms]
194.165.59.20:443#IT_4 [266.16ms]
83.229.6.134:443#IT_5 [276.16ms]
45.92.70.176:8443#IT_6 [296.78ms]
132.243.205.93:8443#IT_7 [299.36ms]
132.243.205.87:8443#IT_8 [300.18ms]
132.243.205.81:8443#IT_9 [302.16ms]
132.243.205.75:8443#IT_10 [303.44ms]
52.193.152.140:443#JP_1 [81.47ms]
54.65.254.1:443#JP_2 [高速 by Jz 88.32ms]
80.96.156.58:443#JP_3 [110.5ms]
212.135.210.88:8443#JP_4 [高速 by Jz 110.67ms]
149.62.44.146:443#JP_5 [高速 by Jz 116.01ms]
47.242.28.106:443#JP_6 [117.83ms]
8.209.231.3:443#JP_7 [高速 by Jz 118.86ms]
8.216.5.125:2096#JP_8 [119.04ms]
8.216.5.125:2083#JP_9 [122.36ms]
8.216.5.125:2087#JP_10 [123.32ms]
5.144.180.142:443#KG_1 [275.56ms]
188.240.213.98:8443#KG_2 [298.68ms]
188.240.213.41:2053#KG_3 [361.81ms]
188.240.213.98:2053#KG_4 [381.55ms]
38.54.4.209:443#KH_1 [375.03ms]
168.107.13.136:8443#KR_1 [123.86ms]
52.141.25.42:443#KR_2 [126.34ms]
134.185.97.168:443#KR_3 [205.85ms]
43.200.87.5:443#KR_4 [218.99ms]
119.205.235.58:443#KR_5 [271.69ms]
103.78.133.103:443#KR_6 [279.2ms]
144.24.73.232:443#KR_7 [308.93ms]
141.164.63.123:443#KR_8 [319.25ms]
158.247.246.18:443#KR_9 [352.22ms]
158.247.240.204:8443#KR_10 [353.16ms]
5.39.253.54:443#KZ_1 [211.3ms]
5.39.253.198:8443#KZ_2 [221.31ms]
213.155.13.137:443#KZ_3 [231.42ms]
5.39.253.51:8443#KZ_4 [242.19ms]
91.217.10.241:443#KZ_5 [252.52ms]
80.90.183.87:443#KZ_6 [265.77ms]
176.100.42.40:443#KZ_7 [268.21ms]
176.12.75.76:443#KZ_8 [268.76ms]
213.148.1.150:2053#KZ_9 [275.93ms]
80.90.183.75:8443#KZ_10 [276.58ms]
94.131.14.72:443#LT_1 [252.82ms]
5.199.162.130:443#LT_2 [252.98ms]
45.12.129.66:8443#LT_3 [256.45ms]
93.115.25.111:443#LT_4 [269.89ms]
46.29.234.91:8443#LT_5 [270.45ms]
130.12.171.173:443#LT_6 [272.03ms]
46.29.234.155:8443#LT_7 [280.82ms]
195.238.126.11:443#LT_8 [288.93ms]
80.208.229.140:443#LT_9 [293.81ms]
80.208.229.26:443#LT_10 [295.57ms]
91.218.143.126:2053#LV_1 [249.57ms]
193.124.254.99:8443#LV_2 [256.29ms]
193.124.254.99:2053#LV_3 [256.7ms]
146.19.84.236:2053#LV_4 [262.35ms]
195.20.208.4:443#LV_5 [263.54ms]
176.126.162.169:8443#LV_6 [264.49ms]
195.20.208.151:2053#LV_7 [265.29ms]
77.73.68.83:2096#LV_8 [268.98ms]
31.57.157.167:443#LV_9 [276.39ms]
217.60.4.19:443#LV_10 [276.65ms]
176.123.1.97:443#MD_1 [241.93ms]
91.208.206.179:8443#MD_2 [259.88ms]
194.48.248.157:443#MD_3 [269.57ms]
45.86.86.53:443#MD_4 [275.76ms]
45.67.229.8:443#MD_5 [289.45ms]
80.96.109.157:8443#MD_6 [295.25ms]
217.156.65.142:443#MD_7 [302.21ms]
217.156.122.254:8443#MD_8 [304.66ms]
185.250.148.240:443#MD_9 [304.98ms]
176.123.1.204:443#MD_10 [305.17ms]
46.183.185.142:443#MK_1 [301.21ms]
45.83.141.93:443#MK_2 [324.13ms]
89.185.82.90:8443#MK_3 [394.92ms]
195.144.24.34:443#MK_4 [410.58ms]
89.185.82.124:8443#MK_5 [450.05ms]
45.202.246.172:443#MO_1 [400.16ms]
216.238.82.140:8443#MX_1 [307.06ms]
216.238.79.83:8443#MX_2 [315.01ms]
216.238.88.154:8443#MX_3 [316.38ms]
159.54.134.203:443#MX_4 [351.5ms]
45.170.244.62:443#MX_5 [373.94ms]
131.196.254.203:443#MX_6 [386.33ms]
131.196.254.151:443#MX_7 [420.22ms]
131.196.254.84:443#MX_8 [423.31ms]
131.196.254.211:443#MX_9 [471.83ms]
131.196.253.141:443#MX_10 [474.94ms]
96.126.190.196:443#MY_1 [89.27ms]
23.27.28.216:8443#MY_2 [138.34ms]
85.211.240.247:443#MY_3 [高速 by Jz 176.75ms]
47.254.231.133:443#MY_4 [217.92ms]
47.250.212.59:443#MY_5 [221.43ms]
47.250.212.59:2053#MY_6 [221.93ms]
205.186.64.235:8443#MY_7 [234.02ms]
163.61.103.239:443#MY_8 [262.73ms]
185.128.227.27:443#MY_9 [334.36ms]
38.54.112.233:443#MY_10 [360.32ms]
62.197.48.250:443#NL_1 [166.24ms]
178.130.46.12:443#NL_2 [170.91ms]
213.108.21.232:443#NL_3 [180.47ms]
80.71.227.86:8443#NL_4 [182.41ms]
212.80.217.227:443#NL_5 [183.41ms]
212.80.218.89:443#NL_6 [183.7ms]
80.71.227.158:443#NL_7 [185.68ms]
213.142.147.133:443#NL_8 [186.23ms]
80.74.30.1:443#NL_9 [187.92ms]
80.74.26.176:443#NL_10 [189.05ms]
194.5.98.17:443#NO_1 [378.93ms]
194.5.98.105:2053#NO_2 [380.67ms]
185.243.217.192:443#NO_3 [407.04ms]
144.31.217.77:443#NO_4 [421.28ms]
194.32.107.150:443#NO_5 [426.98ms]
194.5.98.105:8443#NO_6 [438.28ms]
144.31.217.98:443#NO_7 [445.67ms]
89.185.81.48:443#NO_8 [451.2ms]
5.180.22.85:8443#NZ_1 [449.65ms]
195.86.215.26:443#PH_1 [219.4ms]
38.54.87.66:443#PH_2 [370.71ms]
209.146.25.162:443#PH_3 [373.49ms]
54.37.232.189:443#PL_1 [175.61ms]
57.128.215.214:2053#PL_2 [191.14ms]
54.37.139.89:2053#PL_3 [192.69ms]
64.176.70.106:8443#PL_4 [194.41ms]
57.128.255.164:443#PL_5 [198.59ms]
77.83.246.88:443#PL_6 [208.27ms]
80.211.249.240:8443#PL_7 [214.48ms]
80.211.249.240:2053#PL_8 [229.16ms]
54.36.186.141:443#PL_9 [229.17ms]
57.128.199.27:443#PL_10 [230.46ms]
5.182.39.243:443#PT_1 [236.13ms]
45.12.131.34:8443#PT_2 [252.84ms]
185.138.89.29:8443#PT_3 [349.43ms]
45.12.131.34:443#PT_4 [354.04ms]
31.129.22.199:8443#PT_5 [370.07ms]
185.138.89.45:2053#PT_6 [391.66ms]
156.244.43.22:443#QA_1 [429.05ms]
176.97.76.192:443#RO_1 [199.95ms]
5.253.40.43:443#RO_2 [257.62ms]
5.252.178.146:8443#RO_3 [262.82ms]
64.7.199.84:443#RO_4 [265.33ms]
176.97.76.48:8443#RO_5 [268.58ms]
195.133.55.2:443#RO_6 [279.54ms]
72.5.43.52:443#RO_7 [306.01ms]
85.120.229.131:443#RO_8 [309.79ms]
45.136.199.148:443#RO_9 [317.39ms]
38.79.154.92:443#RO_10 [328.17ms]
45.15.160.250:443#RS_1 [256.73ms]
89.46.236.145:443#RS_2 [268.76ms]
45.15.160.220:443#RS_3 [287.09ms]
45.89.55.200:8443#RS_4 [301.11ms]
194.87.85.185:443#RS_5 [314.41ms]
185.48.250.175:443#RS_6 [322.5ms]
185.48.250.164:443#RS_7 [323.14ms]
87.121.38.57:443#RS_8 [326.46ms]
38.180.100.80:443#RS_9 [340.7ms]
185.48.250.138:443#RS_10 [356.4ms]
92.38.190.44:443#RU_1 [114.47ms]
80.87.105.225:8443#RU_2 [167.43ms]
147.45.245.15:443#RU_3 [174.63ms]
212.74.227.162:443#RU_4 [174.72ms]
5.42.114.15:8443#RU_5 [183.8ms]
5.129.245.158:443#RU_6 [186.74ms]
212.67.17.226:443#RU_7 [186.96ms]
176.124.200.14:443#RU_8 [187.07ms]
5.35.11.205:2053#RU_9 [187.5ms]
5.129.255.39:443#RU_10 [188.37ms]
62.182.197.72:443#SE_1 [195.78ms]
62.182.193.252:443#SE_2 [197.64ms]
62.182.193.175:443#SE_3 [200.69ms]
62.182.193.126:8443#SE_4 [203.58ms]
176.125.240.63:2053#SE_5 [207.81ms]
62.182.193.22:443#SE_6 [208.85ms]
62.182.198.187:443#SE_7 [214.84ms]
62.182.198.181:443#SE_8 [216.06ms]
176.124.206.42:2087#SE_9 [216.17ms]
176.124.220.32:443#SE_10 [217.29ms]
54.151.227.203:443#SG_1 [78.38ms]
52.76.0.44:443#SG_2 [高速 by Jz 79.06ms]
52.221.156.212:443#SG_3 [83.61ms]
52.76.97.123:443#SG_4 [84.76ms]
54.254.75.107:443#SG_5 [高速 by Jz 87.73ms]
52.77.224.71:443#SG_6 [89.9ms]
52.220.111.120:443#SG_7 [高速 by Jz 91.97ms]
3.1.116.161:8443#SG_8 [高速 by Jz 128.07ms]
3.1.116.161:2053#SG_9 [132.11ms]
168.138.165.174:443#SG_10 [134.01ms]
194.58.66.220:443#SI_1 [441.22ms]
5.35.103.185:8443#SK_1 [231.3ms]
5.180.55.184:8443#SK_2 [241.93ms]
45.129.141.188:443#SK_3 [329.28ms]
37.9.171.189:443#SK_4 [416.34ms]
45.91.134.91:2053#TH_1 [209.64ms]
45.150.128.159:443#TH_2 [219.88ms]
45.150.128.181:443#TH_3 [220.41ms]
138.2.85.81:2083#TH_4 [231.78ms]
45.136.254.175:443#TH_5 [233.83ms]
45.154.24.89:443#TH_6 [239.75ms]
43.249.33.117:443#TH_7 [250.0ms]
43.229.148.43:443#TH_8 [259.39ms]
43.229.148.110:443#TH_9 [259.94ms]
8.213.199.128:443#TH_10 [270.83ms]
82.26.198.74:2083#TR_1 [272.41ms]
193.124.45.102:2053#TR_2 [278.23ms]
82.26.198.89:443#TR_3 [285.02ms]
195.16.74.73:443#TR_4 [298.99ms]
95.0.130.96:443#TR_5 [301.43ms]
62.3.12.185:443#TR_6 [304.32ms]
185.235.243.172:443#TR_7 [308.79ms]
185.234.66.91:443#TR_8 [309.27ms]
194.87.91.192:443#TR_9 [312.2ms]
45.89.52.85:443#TR_10 [312.56ms]
114.33.57.170:443#TW_1 [201.37ms]
171.33.241.51:2053#UA_1 [290.59ms]
91.238.105.102:443#UA_2 [297.37ms]
91.218.212.223:443#UA_3 [308.17ms]
185.86.77.181:8443#UA_4 [363.21ms]
64.186.231.175:443#US_1 [180.0ms]
98.158.29.33:443#US_2 [180.52ms]
64.186.227.25:8443#US_3 [181.57ms]
64.186.224.137:443#US_4 [182.5ms]
64.186.227.27:443#US_5 [182.68ms]
64.186.227.44:8443#US_6 [182.94ms]
64.186.234.243:443#US_7 [184.55ms]
64.186.232.219:443#US_8 [185.05ms]
64.186.232.95:443#US_9 [186.06ms]
96.44.149.15:2053#US_10 [187.41ms]
77.83.206.191:443#UZ_1 [327.77ms]
157.22.128.7:443#UZ_2 [401.92ms]
64.226.90.155:443#Unknown_1 [380.45ms]
160.22.16.187:443#VN_1 [高速 by Jz 157.02ms]
123.58.199.241:443#VN_2 [385.43ms]
139.84.226.30:8443#ZA_1 [490.8ms]
156.38.157.171:8443#ZA_2 [526.81ms]
156.38.157.171:2053#ZA_3 [527.54ms]
139.84.236.69:443#ZA_4 [551.61ms]
102.209.117.68:443#ZA_5 [555.92ms]
139.84.231.16:8443#ZA_6 [573.88ms]
