176.97.66.175:443#AE_1 [225.31ms]
79.132.141.205:8443#CH_7 [231.54ms]
79.132.141.165:8443#CH_8 [233.35ms]
79.132.141.152:443#CH_9 [235.89ms]
45.90.57.139:8443#CH_10 [239.08ms]
64.176.10.195:443#CL_1 [400.18ms]
64.176.15.110:2053#CL_2 [407.52ms]
64.176.11.9:8443#CL_3 [438.09ms]
64.176.9.170:8443#CL_4 [438.4ms]
64.176.4.154:8443#CL_5 [446.94ms]
5.180.29.91:443#CL_6 [460.12ms]
91.148.134.83:2053#CO_1 [363.24ms]
91.148.134.83:8443#CO_2 [392.22ms]
193.201.15.39:443#CY_1 [418.75ms]
193.24.232.154:2053#CY_2 [439.12ms]
62.233.57.156:443#CZ_1 [275.92ms]
62.233.57.60:443#CZ_2 [279.22ms]
185.253.47.88:8443#CZ_3 [298.81ms]
185.253.47.6:443#CZ_4 [310.58ms]
185.253.46.5:443#CZ_5 [313.29ms]
185.253.46.31:443#CZ_6 [315.64ms]
185.253.46.27:443#CZ_7 [317.29ms]
195.123.244.83:443#CZ_8 [323.83ms]
176.74.219.73:8443#CZ_9 [324.3ms]
46.28.70.117:443#CZ_10 [330.51ms]
62.60.216.120:443#DE_1 [162.35ms]
57.129.47.10:2053#DE_2 [166.33ms]
57.129.41.117:2053#DE_3 [166.43ms]
52.57.33.209:443#DE_4 [166.48ms]
57.129.123.12:443#DE_5 [167.43ms]
57.129.63.64:8443#DE_6 [167.7ms]
63.181.32.213:443#DE_7 [171.24ms]
57.129.113.248:8443#DE_8 [172.16ms]
57.129.63.53:8443#DE_9 [174.0ms]
57.129.47.15:8443#DE_10 [174.5ms]
193.180.209.21:443#DK_1 [205.51ms]
193.180.212.25:443#DK_2 [214.73ms]
193.180.210.243:443#DK_3 [217.26ms]
193.180.208.58:443#DK_4 [219.02ms]
193.181.213.227:443#DK_5 [219.04ms]
193.181.211.52:2053#DK_6 [220.74ms]
193.181.210.149:443#DK_7 [220.84ms]
193.181.214.98:8443#DK_8 [234.72ms]
193.181.213.217:443#DK_9 [254.61ms]
92.119.129.148:8443#DK_10 [263.04ms]
130.94.116.44:443#EC_1 [286.82ms]
5.45.112.211:443#EE_1 [246.61ms]
64.188.82.141:8443#EE_2 [250.94ms]
188.214.37.48:443#EE_3 [253.78ms]
5.45.122.10:8443#EE_4 [254.36ms]
5.45.112.139:443#EE_5 [256.17ms]
69.12.83.246:8443#EE_6 [262.23ms]
5.45.123.173:2053#EE_7 [262.33ms]
69.12.83.121:443#EE_8 [262.51ms]
176.124.32.39:443#EE_9 [266.14ms]
46.22.211.155:8443#EE_10 [267.82ms]
212.227.90.142:443#ES_1 [238.84ms]
172.233.116.56:2053#ES_2 [248.69ms]
172.233.97.34:443#ES_3 [255.92ms]
194.4.48.172:443#ES_4 [282.64ms]
212.227.144.37:8443#ES_5 [288.58ms]
141.253.194.63:443#ES_6 [295.43ms]
217.72.207.16:8443#ES_7 [296.67ms]
93.93.119.91:443#ES_8 [297.03ms]
162.248.162.118:443#ES_9 [313.02ms]
94.131.117.4:8443#ES_10 [318.09ms]
213.108.23.183:443#FI_1 [193.92ms]
62.238.12.36:2053#FI_2 [197.67ms]
212.87.222.32:443#FI_3 [204.32ms]
212.87.222.2:8443#FI_4 [205.04ms]
213.159.68.51:443#FI_5 [205.75ms]
176.125.254.36:443#FI_6 [205.86ms]
64.188.93.158:443#FI_7 [208.9ms]
64.188.82.173:443#FI_8 [210.14ms]
62.60.150.140:2053#FI_9 [211.95ms]
62.60.255.247:443#FI_10 [215.07ms]
51.91.253.230:8443#FR_1 [164.27ms]
54.38.35.44:443#FR_2 [166.42ms]
51.91.253.113:8443#FR_3 [174.49ms]
51.91.254.173:8443#FR_4 [175.36ms]
62.169.26.77:8443#FR_5 [175.46ms]
51.91.252.44:8443#FR_6 [175.6ms]
51.91.252.44:443#FR_7 [175.91ms]
51.91.253.245:8443#FR_8 [176.01ms]
51.91.252.191:8443#FR_9 [177.9ms]
147.45.68.66:443#FR_10 [179.68ms]
57.128.183.35:443#GB_1 [166.84ms]
57.129.137.52:8443#GB_2 [169.49ms]
57.129.137.52:443#GB_3 [171.01ms]
57.128.165.222:8443#GB_4 [171.18ms]
57.129.137.226:8443#GB_5 [171.25ms]
57.129.128.100:443#GB_6 [173.63ms]
57.129.137.212:8443#GB_7 [175.36ms]
57.128.178.232:8443#GB_8 [175.67ms]
57.128.177.235:8443#GB_9 [176.27ms]
57.129.137.66:8443#GB_10 [176.46ms]
206.53.48.65:443#GE_1 [363.47ms]
91.250.248.151:443#GR_1 [352.64ms]
38.54.29.210:2053#GR_2 [363.85ms]
8.223.63.189:443#HK_1 [高速 by Jz 99.76ms]
70.39.206.3:443#HK_2 [高速 by Jz 106.43ms]
47.239.4.246:8443#HK_3 [高速 by Jz 120.44ms]
47.76.218.163:443#HK_4 [121.19ms]
47.239.4.246:443#HK_5 [高速 by Jz 121.22ms]
47.239.4.246:2053#HK_6 [高速 by Jz 122.05ms]
47.83.14.42:8443#HK_7 [127.91ms]
123.254.106.203:443#HK_8 [高速 by Jz 132.78ms]
68.64.182.39:443#HK_9 [高速 by Jz 136.55ms]
68.64.176.135:443#HK_10 [高速 by Jz 137.09ms]
5.182.38.111:443#HU_1 [234.0ms]
77.91.72.13:443#HU_2 [280.62ms]
180.149.37.38:8443#HU_3 [343.43ms]
38.180.225.181:443#HU_4 [368.2ms]
91.219.237.49:443#HU_5 [394.18ms]
91.219.236.202:8443#HU_6 [395.33ms]
91.219.236.202:2053#HU_7 [396.68ms]
38.180.109.174:443#HU_8 [399.13ms]
38.180.108.148:443#HU_9 [399.22ms]
38.180.225.166:443#HU_10 [400.09ms]
43.218.77.16:443#ID_1 [204.98ms]
172.232.226.233:443#ID_2 [314.26ms]
195.86.13.120:443#ID_3 [349.97ms]
156.244.1.250:8443#ID_4 [388.76ms]
202.155.18.38:8443#ID_5 [480.06ms]
202.10.40.237:443#ID_6 [487.55ms]
54.229.164.147:8443#IE_1 [203.44ms]
63.32.194.15:8443#IE_2 [209.66ms]
52.19.138.237:2053#IE_3 [216.8ms]
54.229.164.147:2053#IE_4 [235.55ms]
63.32.194.15:2053#IE_5 [297.74ms]
3.252.156.154:443#IE_6 [320.04ms]
194.4.51.171:8443#IE_7 [330.22ms]
3.250.142.12:443#IE_8 [360.15ms]
198.55.103.38:2087#IE_9 [371.62ms]
20.67.254.104:443#IE_10 [395.75ms]
64.176.170.68:8443#IL_1 [269.08ms]
80.178.58.56:443#IL_2 [275.56ms]
192.71.27.237:443#IL_3 [304.55ms]
91.225.218.230:443#IL_4 [376.15ms]
98.70.26.236:443#IN_1 [130.45ms]
65.20.85.14:443#IN_2 [210.95ms]
139.84.168.252:2053#IN_3 [213.98ms]
45.89.105.211:443#IN_4 [267.57ms]
45.89.105.65:2053#IN_5 [268.44ms]
195.35.21.37:443#IN_6 [272.83ms]
172.236.187.52:443#IN_7 [273.68ms]
20.235.220.189:443#IN_8 [289.83ms]
103.181.177.88:443#IN_9 [333.3ms]
45.113.224.169:8443#IN_10 [336.26ms]
45.83.21.10:8443#IS_1 [277.2ms]
89.221.224.101:2053#IS_2 [333.36ms]
185.247.226.138:443#IS_3 [333.46ms]
89.221.224.101:8443#IS_4 [361.44ms]
89.147.111.223:2053#IS_5 [406.89ms]
194.247.182.120:8443#IS_6 [410.62ms]
89.147.109.212:443#IS_7 [435.33ms]
172.238.238.203:2053#IT_1 [208.43ms]
80.211.48.113:443#IT_2 [242.14ms]
45.92.70.176:8443#IT_3 [247.7ms]
132.243.205.93:8443#IT_4 [251.4ms]
132.243.205.81:8443#IT_5 [252.99ms]
132.243.205.63:8443#IT_6 [254.89ms]
132.243.205.69:8443#IT_7 [255.43ms]
5.249.146.98:443#IT_8 [271.97ms]
217.61.61.242:443#IT_9 [274.62ms]
132.243.205.87:8443#IT_10 [290.0ms]
147.79.20.149:8443#JP_1 [高速 by Jz 86.13ms]
141.98.198.50:8443#JP_2 [高速 by Jz 87.08ms]
149.62.44.146:443#JP_3 [高速 by Jz 93.33ms]
140.235.37.58:443#JP_4 [高速 by Jz 94.95ms]
176.97.70.51:8443#JP_5 [102.81ms]
18.183.224.152:443#JP_6 [111.19ms]
140.83.34.214:8443#JP_7 [高速 by Jz 116.63ms]
80.96.156.58:443#JP_8 [119.63ms]
212.135.210.88:8443#JP_9 [高速 by Jz 120.3ms]
141.11.139.221:443#JP_10 [122.3ms]
38.54.4.209:443#KH_1 [384.66ms]
168.107.13.136:8443#KR_1 [121.04ms]
119.205.235.58:443#KR_2 [166.38ms]
43.200.87.5:443#KR_3 [高速 by Jz 230.62ms]
158.247.246.18:443#KR_4 [327.05ms]
151.245.106.81:443#KR_5 [328.8ms]
140.238.17.157:443#KR_6 [347.63ms]
130.162.132.38:443#KR_7 [355.87ms]
64.110.86.221:443#KR_8 [360.0ms]
193.123.232.91:443#KR_9 [360.02ms]
64.110.81.226:443#KR_10 [361.07ms]
176.100.42.40:443#KZ_1 [240.33ms]
213.155.22.139:443#KZ_2 [245.05ms]
195.210.47.233:2053#KZ_3 [260.08ms]
213.148.1.150:2053#KZ_4 [261.15ms]
213.155.29.242:443#KZ_5 [265.83ms]
213.148.2.14:8443#KZ_6 [266.44ms]
80.90.182.93:443#KZ_7 [266.58ms]
94.247.128.245:443#KZ_8 [268.19ms]
195.210.47.233:8443#KZ_9 [270.96ms]
78.40.108.84:443#KZ_10 [271.21ms]
94.131.14.72:443#LT_1 [235.01ms]
94.131.13.110:443#LT_2 [248.99ms]
130.12.171.173:443#LT_3 [255.6ms]
5.199.169.243:443#LT_4 [261.03ms]
93.115.25.111:443#LT_5 [281.93ms]
195.238.126.11:443#LT_6 [284.37ms]
80.208.227.162:443#LT_7 [291.72ms]
80.208.229.140:443#LT_8 [293.31ms]
80.208.229.26:443#LT_9 [301.46ms]
212.24.104.79:8443#LT_10 [307.17ms]
213.155.12.173:443#LV_1 [218.39ms]
193.124.254.99:8443#LV_2 [244.36ms]
193.124.254.99:443#LV_3 [245.92ms]
217.60.0.168:8443#LV_4 [261.52ms]
138.124.182.204:443#LV_5 [264.27ms]
176.126.162.169:8443#LV_6 [266.33ms]
217.60.2.248:8443#LV_7 [267.8ms]
192.36.41.238:2096#LV_8 [268.33ms]
195.20.208.4:443#LV_9 [273.17ms]
217.28.49.84:8443#LV_10 [273.34ms]
194.48.248.157:443#MD_1 [241.95ms]
176.123.2.196:443#MD_2 [259.95ms]
176.123.1.97:443#MD_3 [285.87ms]
217.156.67.40:443#MD_4 [289.77ms]
217.156.65.142:443#MD_5 [294.76ms]
176.123.1.204:443#MD_6 [296.16ms]
185.163.45.40:443#MD_7 [301.84ms]
91.208.162.68:443#MD_8 [302.46ms]
91.229.239.172:443#MD_9 [317.07ms]
185.250.148.240:443#MD_10 [319.95ms]
45.83.141.93:443#MK_1 [330.37ms]
46.183.185.142:443#MK_2 [354.95ms]
195.144.24.34:443#MK_3 [389.81ms]
89.185.82.38:8443#MK_4 [394.85ms]
89.185.82.90:8443#MK_5 [419.73ms]
89.185.82.124:8443#MK_6 [461.27ms]
45.202.246.172:443#MO_1 [385.25ms]
216.238.82.140:8443#MX_1 [262.43ms]
216.238.79.83:8443#MX_2 [273.58ms]
216.238.88.154:8443#MX_3 [283.37ms]
159.54.134.203:443#MX_4 [325.96ms]
131.196.254.211:443#MX_5 [355.16ms]
131.196.254.84:443#MX_6 [377.39ms]
45.170.244.62:443#MX_7 [401.82ms]
131.196.254.203:443#MX_8 [411.12ms]
131.196.254.151:443#MX_9 [417.4ms]
131.196.253.141:443#MX_10 [419.0ms]
23.27.28.216:8443#MY_1 [171.19ms]
163.61.103.239:443#MY_2 [220.48ms]
205.186.64.235:8443#MY_3 [245.61ms]
45.89.107.78:2053#MY_4 [360.98ms]
185.128.227.27:443#MY_5 [363.09ms]
38.54.112.233:443#MY_6 [364.36ms]
45.89.107.146:443#MY_7 [387.09ms]
45.89.107.125:443#MY_8 [433.43ms]
160.187.97.121:2096#MY_9 [460.39ms]
80.74.25.46:443#NL_1 [181.73ms]
80.74.30.1:443#NL_2 [189.69ms]
212.80.218.161:443#NL_3 [189.69ms]
212.69.84.32:443#NL_4 [190.72ms]
80.74.24.191:443#NL_5 [192.06ms]
62.106.66.67:443#NL_6 [193.9ms]
62.212.68.100:443#NL_7 [194.97ms]
147.45.69.27:2053#NL_8 [197.59ms]
212.80.218.89:443#NL_9 [201.33ms]
178.255.222.46:443#NL_10 [204.37ms]
144.31.217.98:443#NO_1 [341.79ms]
195.54.170.66:8443#NO_2 [356.18ms]
144.31.217.77:443#NO_3 [360.88ms]
194.5.98.17:443#NO_4 [366.44ms]
194.5.98.105:8443#NO_5 [367.91ms]
194.32.107.150:443#NO_6 [368.56ms]
194.5.98.105:2053#NO_7 [391.24ms]
89.185.81.48:443#NO_8 [424.5ms]
5.180.22.85:8443#NZ_1 [445.29ms]
195.86.215.26:443#PH_1 [208.31ms]
209.146.25.162:443#PH_2 [343.52ms]
38.54.87.66:443#PH_3 [381.9ms]
57.128.199.27:443#PL_1 [180.56ms]
57.128.215.214:8443#PL_2 [180.77ms]
54.37.232.189:443#PL_3 [190.39ms]
57.128.215.214:2053#PL_4 [195.79ms]
213.134.31.130:8443#PL_5 [197.4ms]
64.176.70.106:8443#PL_6 [219.38ms]
54.36.186.141:443#PL_7 [233.18ms]
51.83.167.125:443#PL_8 [234.43ms]
212.119.43.76:443#PL_9 [236.73ms]
147.45.126.37:443#PL_10 [237.76ms]
5.182.39.57:443#PT_1 [294.08ms]
45.12.131.34:8443#PT_2 [315.47ms]
5.182.39.243:443#PT_3 [332.42ms]
45.12.131.34:443#PT_4 [345.86ms]
185.138.89.29:8443#PT_5 [348.52ms]
31.129.22.199:8443#PT_6 [364.0ms]
185.138.89.45:2053#PT_7 [371.46ms]
4.244.106.243:443#QA_1 [293.72ms]
156.244.43.22:443#QA_2 [364.05ms]
176.97.76.192:443#RO_1 [272.29ms]
64.7.198.92:443#RO_2 [283.85ms]
5.252.178.146:8443#RO_3 [287.59ms]
195.133.55.2:443#RO_4 [288.05ms]
45.67.34.89:443#RO_5 [312.9ms]
85.120.228.76:443#RO_6 [330.2ms]
38.79.154.92:443#RO_7 [353.9ms]
81.181.166.197:443#RO_8 [355.38ms]
38.180.35.88:443#RO_9 [360.93ms]
185.104.181.228:443#RO_10 [371.3ms]
2.56.172.184:443#RS_1 [310.57ms]
193.57.139.112:8443#RS_2 [321.08ms]
45.15.160.250:443#RS_3 [323.43ms]
194.87.85.185:443#RS_4 [339.95ms]
89.46.236.145:443#RS_5 [366.46ms]
45.15.160.220:443#RS_6 [373.89ms]
38.180.100.80:443#RS_7 [425.89ms]
92.38.190.44:443#RU_1 [128.39ms]
80.87.105.225:8443#RU_2 [174.0ms]
147.45.147.212:8443#RU_3 [187.31ms]
147.45.147.212:2053#RU_4 [193.56ms]
147.45.245.15:443#RU_5 [196.15ms]
212.67.17.226:443#RU_6 [200.44ms]
176.57.211.166:8443#RU_7 [204.93ms]
176.124.200.14:443#RU_8 [207.92ms]
147.45.164.102:2053#RU_9 [210.35ms]
5.42.115.179:8443#RU_10 [211.19ms]
62.182.193.22:443#SE_1 [196.48ms]
62.182.199.47:443#SE_2 [199.8ms]
176.124.220.32:443#SE_3 [200.66ms]
62.182.192.194:443#SE_4 [201.73ms]
62.182.193.126:8443#SE_5 [205.4ms]
176.125.240.147:2053#SE_6 [213.8ms]
176.124.220.53:443#SE_7 [214.22ms]
176.125.240.186:2053#SE_8 [214.63ms]
62.182.199.168:8443#SE_9 [215.04ms]
64.112.124.233:8443#SE_10 [219.01ms]
54.151.227.203:443#SG_1 [85.13ms]
52.77.224.71:443#SG_2 [87.02ms]
52.76.97.123:443#SG_3 [高速 by Jz 88.59ms]
54.254.75.107:443#SG_4 [91.19ms]
18.138.34.221:443#SG_5 [95.1ms]
149.28.159.222:443#SG_6 [高速 by Jz 107.47ms]
149.28.152.204:443#SG_7 [高速 by Jz 110.66ms]
150.109.11.223:443#SG_8 [117.99ms]
139.180.220.7:443#SG_9 [高速 by Jz 118.88ms]
188.239.21.47:8443#SG_10 [119.6ms]
194.58.66.220:443#SI_1 [370.5ms]
5.35.103.185:8443#SK_1 [221.77ms]
5.180.55.184:8443#SK_2 [296.24ms]
45.129.141.188:443#SK_3 [377.32ms]
37.9.171.189:443#SK_4 [459.33ms]
138.2.85.81:2083#TH_1 [208.44ms]
45.91.134.91:2053#TH_2 [214.33ms]
45.150.128.159:443#TH_3 [246.47ms]
43.229.148.43:443#TH_4 [252.49ms]
45.136.254.175:443#TH_5 [253.79ms]
43.229.148.110:443#TH_6 [253.82ms]
43.249.33.117:443#TH_7 [256.19ms]
45.150.128.181:443#TH_8 [268.65ms]
45.154.24.89:443#TH_9 [278.27ms]
45.154.24.170:443#TH_10 [279.6ms]
130.94.1.150:443#TR_1 [229.76ms]
94.131.123.173:443#TR_2 [251.69ms]
94.131.123.74:443#TR_3 [270.38ms]
193.124.45.108:2053#TR_4 [278.6ms]
195.16.74.73:443#TR_5 [301.72ms]
212.192.6.42:443#TR_6 [309.44ms]
45.89.52.85:443#TR_7 [311.51ms]
185.235.243.172:443#TR_8 [315.36ms]
5.180.52.98:8443#TR_9 [318.11ms]
185.234.66.91:443#TR_10 [320.77ms]
220.135.92.105:2087#TW_1 [高速 by Jz 118.68ms]
125.228.236.138:443#TW_2 [高速 by Jz 129.4ms]
114.33.57.170:443#TW_3 [高速 by Jz 171.14ms]
185.86.77.181:8443#UA_1 [295.27ms]
91.238.105.102:443#UA_2 [325.9ms]
91.218.212.223:443#UA_3 [379.03ms]
91.231.182.28:2053#UA_4 [392.44ms]
91.231.182.28:2083#UA_5 [415.95ms]
47.57.181.17:443#US_1 [122.67ms]
98.158.29.76:443#US_2 [177.67ms]
98.158.29.33:443#US_3 [180.05ms]
64.186.224.137:443#US_4 [184.67ms]
64.186.232.219:443#US_5 [186.33ms]
64.225.121.21:2053#US_6 [187.98ms]
64.186.225.13:8443#US_7 [188.98ms]
64.186.227.44:8443#US_8 [189.72ms]
64.186.227.83:443#US_9 [191.79ms]
64.181.247.243:443#US_10 [192.28ms]
157.22.128.7:443#UZ_1 [382.73ms]
77.83.206.191:443#UZ_2 [422.17ms]
160.22.16.187:443#VN_1 [高速 by Jz 123.88ms]
161.248.31.35:443#VN_2 [高速 by Jz 126.2ms]
123.58.199.241:443#VN_3 [339.4ms]
