176.97.78.80:8443#AE_1 [254.16ms]
70.39.206.3:443#HK_2 [高速 by Jz 96.64ms]
68.64.182.39:443#HK_3 [高速 by Jz 124.83ms]
68.64.176.135:443#HK_4 [高速 by Jz 125.59ms]
47.83.14.42:8443#HK_5 [153.02ms]
140.235.36.50:443#HK_6 [157.04ms]
47.239.4.246:8443#HK_7 [高速 by Jz 162.77ms]
123.254.106.203:443#HK_8 [高速 by Jz 163.22ms]
47.239.4.246:443#HK_9 [高速 by Jz 163.96ms]
47.239.4.246:2053#HK_10 [高速 by Jz 165.56ms]
77.91.72.13:443#HU_1 [244.72ms]
180.149.37.38:8443#HU_2 [264.45ms]
91.219.236.202:8443#HU_3 [272.58ms]
5.182.38.111:443#HU_4 [304.98ms]
91.219.237.49:443#HU_5 [345.75ms]
91.219.236.202:2053#HU_6 [357.11ms]
91.219.238.217:8443#HU_7 [361.45ms]
38.180.225.166:443#HU_8 [383.74ms]
38.180.225.181:443#HU_9 [383.83ms]
38.180.109.174:443#HU_10 [415.81ms]
43.218.77.16:443#ID_1 [255.11ms]
172.232.226.233:443#ID_2 [313.78ms]
156.244.1.250:8443#ID_3 [366.57ms]
195.86.13.120:443#ID_4 [372.64ms]
202.10.40.237:443#ID_5 [474.03ms]
202.155.18.38:8443#ID_6 [489.62ms]
54.229.164.147:2053#IE_1 [196.22ms]
63.32.194.15:2053#IE_2 [227.18ms]
52.19.138.237:2053#IE_3 [229.07ms]
54.229.164.147:8443#IE_4 [242.27ms]
63.32.194.15:8443#IE_5 [279.24ms]
3.252.156.154:443#IE_6 [362.44ms]
34.250.168.254:443#IE_7 [380.27ms]
194.4.51.171:8443#IE_8 [386.6ms]
3.250.142.12:443#IE_9 [402.26ms]
20.67.254.104:443#IE_10 [423.44ms]
80.178.58.56:443#IL_1 [269.5ms]
91.225.218.230:443#IL_2 [332.49ms]
64.176.170.68:8443#IL_3 [351.49ms]
192.71.27.237:443#IL_4 [389.1ms]
98.70.26.236:443#IN_1 [133.27ms]
65.20.85.14:443#IN_2 [196.77ms]
139.84.168.252:2053#IN_3 [232.97ms]
195.35.21.37:443#IN_4 [258.23ms]
45.89.105.65:2053#IN_5 [284.91ms]
45.89.105.211:443#IN_6 [299.33ms]
172.236.187.52:443#IN_7 [305.02ms]
103.181.177.88:443#IN_8 [308.88ms]
20.235.220.189:443#IN_9 [343.19ms]
43.230.200.169:443#IN_10 [350.41ms]
89.221.224.101:8443#IS_1 [296.17ms]
89.221.224.101:2053#IS_2 [297.09ms]
89.147.109.212:443#IS_3 [375.27ms]
185.247.226.138:443#IS_4 [403.17ms]
89.147.111.223:2053#IS_5 [408.13ms]
194.247.182.120:8443#IS_6 [446.5ms]
80.211.48.113:443#IT_1 [227.09ms]
172.238.238.203:2053#IT_2 [242.75ms]
132.243.205.87:8443#IT_3 [261.77ms]
151.241.215.148:443#IT_4 [261.91ms]
132.243.205.81:8443#IT_5 [262.35ms]
132.243.205.69:8443#IT_6 [269.39ms]
5.249.146.98:443#IT_7 [284.83ms]
132.243.205.75:8443#IT_8 [289.56ms]
89.46.70.46:443#IT_9 [300.22ms]
194.165.59.20:443#IT_10 [310.27ms]
18.183.224.152:443#JP_1 [97.63ms]
212.135.210.88:8443#JP_2 [高速 by Jz 106.32ms]
139.180.198.32:443#JP_3 [108.63ms]
8.216.5.125:443#JP_4 [119.44ms]
80.96.156.58:443#JP_5 [122.1ms]
8.216.5.125:2096#JP_6 [122.65ms]
140.245.86.172:443#JP_7 [高速 by Jz 126.15ms]
140.83.34.214:8443#JP_8 [高速 by Jz 130.39ms]
132.145.127.203:8443#JP_9 [133.9ms]
176.97.70.51:8443#JP_10 [134.48ms]
38.54.4.209:443#KH_1 [438.43ms]
168.107.13.136:8443#KR_1 [104.37ms]
43.200.87.5:443#KR_2 [273.31ms]
119.205.235.58:443#KR_3 [278.23ms]
158.247.246.18:443#KR_4 [359.67ms]
151.245.106.81:443#KR_5 [400.33ms]
161.118.151.101:443#KR_6 [474.75ms]
64.110.86.221:443#KR_7 [480.61ms]
64.110.71.6:443#KR_8 [484.0ms]
193.123.232.91:443#KR_9 [487.5ms]
132.145.91.181:8443#KR_10 [503.59ms]
213.155.29.242:443#KZ_1 [218.09ms]
82.41.30.167:443#KZ_2 [244.57ms]
78.40.108.84:443#KZ_3 [249.18ms]
80.90.183.87:443#KZ_4 [256.57ms]
80.90.183.47:443#KZ_5 [260.13ms]
213.155.13.137:443#KZ_6 [264.43ms]
176.100.42.40:443#KZ_7 [265.26ms]
91.217.10.241:443#KZ_8 [270.71ms]
195.210.47.233:8443#KZ_9 [275.6ms]
213.155.22.246:443#KZ_10 [292.9ms]
130.12.171.173:443#LT_1 [267.7ms]
80.208.227.162:443#LT_2 [275.38ms]
5.199.169.243:443#LT_3 [278.49ms]
195.238.126.150:443#LT_4 [291.98ms]
103.231.72.6:8443#LT_5 [292.79ms]
103.231.72.240:443#LT_6 [293.91ms]
103.231.72.4:443#LT_7 [295.34ms]
5.199.173.195:443#LT_8 [297.78ms]
62.77.155.238:443#LT_9 [299.49ms]
80.208.229.26:443#LT_10 [313.21ms]
176.126.162.169:8443#LV_1 [228.31ms]
193.124.254.121:443#LV_2 [270.2ms]
195.20.208.151:2053#LV_3 [274.29ms]
72.56.52.196:2053#LV_4 [276.66ms]
77.73.68.83:2096#LV_5 [281.82ms]
91.239.23.10:443#LV_6 [286.74ms]
91.218.143.126:2053#LV_7 [290.52ms]
217.60.6.38:443#LV_8 [297.36ms]
5.34.208.208:443#LV_9 [298.29ms]
138.124.182.204:443#LV_10 [307.75ms]
176.123.1.204:443#MD_1 [249.57ms]
176.123.2.196:443#MD_2 [269.78ms]
45.86.86.53:443#MD_3 [295.21ms]
91.229.239.172:443#MD_4 [318.63ms]
176.123.1.97:443#MD_5 [320.24ms]
91.208.206.103:443#MD_6 [333.44ms]
91.208.184.71:8443#MD_7 [333.79ms]
91.208.162.68:443#MD_8 [334.55ms]
45.84.0.134:443#MD_9 [347.16ms]
91.208.206.179:8443#MD_10 [348.79ms]
45.83.141.93:443#MK_1 [333.43ms]
46.183.185.142:443#MK_2 [356.56ms]
195.144.24.34:443#MK_3 [361.95ms]
89.185.82.124:8443#MK_4 [387.76ms]
89.185.82.90:8443#MK_5 [404.24ms]
89.185.82.38:8443#MK_6 [461.41ms]
45.202.246.172:443#MO_1 [491.77ms]
216.238.82.140:8443#MX_1 [320.35ms]
159.54.134.203:443#MX_2 [364.6ms]
131.196.254.151:443#MX_3 [375.73ms]
216.238.88.154:8443#MX_4 [380.18ms]
131.196.254.84:443#MX_5 [396.18ms]
131.196.254.211:443#MX_6 [396.98ms]
216.238.79.83:8443#MX_7 [401.31ms]
131.196.253.141:443#MX_8 [411.17ms]
45.170.244.62:443#MX_9 [425.29ms]
131.196.254.203:443#MX_10 [443.2ms]
163.61.103.239:443#MY_1 [243.47ms]
23.27.28.216:8443#MY_2 [249.82ms]
205.186.64.235:8443#MY_3 [261.12ms]
160.187.97.121:2096#MY_4 [374.3ms]
38.54.112.233:443#MY_5 [375.36ms]
185.128.227.27:443#MY_6 [383.72ms]
45.89.107.146:443#MY_7 [399.59ms]
45.89.107.125:443#MY_8 [410.29ms]
45.89.107.78:2053#MY_9 [415.32ms]
213.108.21.232:443#NL_1 [171.36ms]
80.74.25.228:443#NL_2 [174.06ms]
62.197.48.250:443#NL_3 [178.05ms]
80.74.30.1:443#NL_4 [183.66ms]
178.130.46.12:443#NL_5 [184.88ms]
80.74.25.200:443#NL_6 [187.59ms]
77.73.135.70:443#NL_7 [190.44ms]
80.74.28.213:8443#NL_8 [190.83ms]
212.80.218.161:443#NL_9 [191.15ms]
62.106.66.67:443#NL_10 [192.65ms]
144.31.217.98:443#NO_1 [370.93ms]
144.31.217.77:443#NO_2 [373.86ms]
195.54.170.66:8443#NO_3 [391.41ms]
194.5.98.17:443#NO_4 [406.62ms]
89.185.81.48:443#NO_5 [415.41ms]
194.5.98.105:8443#NO_6 [421.0ms]
194.5.98.105:2053#NO_7 [421.33ms]
194.32.107.150:443#NO_8 [427.97ms]
5.180.22.85:8443#NZ_1 [454.88ms]
195.86.215.26:443#PH_1 [256.72ms]
209.146.25.162:443#PH_2 [373.43ms]
38.54.87.66:443#PH_3 [405.9ms]
64.176.68.73:443#PL_1 [201.5ms]
82.22.40.62:443#PL_2 [202.88ms]
77.83.246.88:443#PL_3 [213.28ms]
57.128.215.214:2053#PL_4 [219.3ms]
57.128.237.14:443#PL_5 [220.58ms]
80.211.249.240:2053#PL_6 [227.97ms]
95.85.227.201:443#PL_7 [233.06ms]
54.37.139.89:2053#PL_8 [236.41ms]
95.156.204.82:8443#PL_9 [237.32ms]
212.119.43.76:443#PL_10 [239.67ms]
5.182.39.243:443#PT_1 [319.89ms]
45.12.131.34:443#PT_2 [337.81ms]
5.182.39.57:443#PT_3 [365.37ms]
185.138.89.29:8443#PT_4 [376.72ms]
45.12.131.34:8443#PT_5 [421.49ms]
185.138.89.45:2053#PT_6 [443.79ms]
31.129.22.199:8443#PT_7 [510.81ms]
4.244.106.243:443#QA_1 [322.11ms]
156.244.43.22:443#QA_2 [393.77ms]
64.7.198.92:443#RO_1 [274.64ms]
72.5.43.52:443#RO_2 [290.25ms]
176.97.76.192:443#RO_3 [296.5ms]
5.252.178.146:8443#RO_4 [301.77ms]
45.67.34.89:443#RO_5 [312.34ms]
195.133.55.2:443#RO_6 [318.97ms]
85.120.229.131:443#RO_7 [339.05ms]
85.120.228.76:443#RO_8 [339.88ms]
86.122.14.66:443#RO_9 [385.42ms]
85.90.196.38:443#RO_10 [393.23ms]
45.15.160.220:443#RS_1 [312.38ms]
89.46.236.145:443#RS_2 [313.01ms]
194.87.85.185:443#RS_3 [346.41ms]
193.57.139.112:8443#RS_4 [358.83ms]
2.56.172.184:443#RS_5 [387.51ms]
38.180.100.80:443#RS_6 [416.67ms]
45.15.160.250:443#RS_7 [428.03ms]
92.38.190.44:443#RU_1 [145.81ms]
80.87.105.225:8443#RU_2 [162.24ms]
212.74.227.162:443#RU_3 [174.71ms]
87.225.88.81:8443#RU_4 [184.43ms]
147.45.147.212:8443#RU_5 [190.18ms]
5.35.11.205:2053#RU_6 [198.81ms]
212.41.15.119:443#RU_7 [203.7ms]
147.45.147.212:2053#RU_8 [208.05ms]
79.141.73.189:8443#RU_9 [208.06ms]
188.246.226.106:8443#RU_10 [208.76ms]
62.182.197.72:443#SE_1 [188.74ms]
62.182.193.175:443#SE_2 [191.79ms]
62.182.192.195:443#SE_3 [195.32ms]
62.182.199.168:8443#SE_4 [195.49ms]
62.182.197.102:443#SE_5 [203.91ms]
62.182.196.202:8443#SE_6 [206.91ms]
62.182.193.22:443#SE_7 [207.57ms]
62.182.198.187:443#SE_8 [211.44ms]
207.2.120.153:8443#SE_9 [211.68ms]
80.239.189.126:443#SE_10 [213.64ms]
52.77.224.71:443#SG_1 [86.08ms]
52.76.97.123:443#SG_2 [高速 by Jz 86.54ms]
54.151.227.203:443#SG_3 [87.59ms]
54.254.75.107:443#SG_4 [高速 by Jz 87.6ms]
139.180.220.7:443#SG_5 [高速 by Jz 92.36ms]
18.138.34.221:443#SG_6 [108.08ms]
8.219.154.217:8443#SG_7 [129.92ms]
149.28.159.222:443#SG_8 [132.45ms]
149.28.152.204:443#SG_9 [高速 by Jz 135.8ms]
188.239.21.47:8443#SG_10 [141.05ms]
194.58.66.220:443#SI_1 [377.07ms]
5.35.103.185:8443#SK_1 [250.85ms]
5.180.55.184:8443#SK_2 [307.22ms]
45.129.141.188:443#SK_3 [368.2ms]
37.9.171.189:443#SK_4 [455.4ms]
138.2.85.81:2083#TH_1 [230.89ms]
45.91.134.91:2053#TH_2 [231.4ms]
45.154.24.89:443#TH_3 [262.63ms]
45.154.24.170:443#TH_4 [263.53ms]
45.150.128.159:443#TH_5 [279.58ms]
45.150.128.181:443#TH_6 [279.78ms]
43.229.148.43:443#TH_7 [284.62ms]
43.229.148.110:443#TH_8 [286.39ms]
45.136.254.175:443#TH_9 [305.5ms]
43.249.33.117:443#TH_10 [310.93ms]
82.26.198.89:443#TR_1 [244.21ms]
45.89.52.85:443#TR_2 [277.17ms]
138.249.20.76:443#TR_3 [280.94ms]
138.249.20.217:2053#TR_4 [281.17ms]
94.131.123.74:443#TR_5 [287.7ms]
94.131.123.173:443#TR_6 [289.63ms]
82.26.198.74:2083#TR_7 [299.34ms]
212.102.107.40:443#TR_8 [315.89ms]
130.94.1.150:443#TR_9 [320.86ms]
193.124.45.108:2053#TR_10 [328.96ms]
125.228.236.138:443#TW_1 [高速 by Jz 159.78ms]
220.135.92.105:2087#TW_2 [高速 by Jz 168.29ms]
114.33.57.170:443#TW_3 [高速 by Jz 231.35ms]
91.238.105.102:443#UA_1 [308.7ms]
91.218.212.223:443#UA_2 [358.34ms]
91.231.182.28:2083#UA_3 [369.84ms]
185.86.77.181:8443#UA_4 [376.61ms]
91.231.182.28:2053#UA_5 [394.51ms]
47.57.181.17:443#US_1 [168.05ms]
98.158.29.33:443#US_2 [177.39ms]
98.158.29.213:443#US_3 [183.9ms]
64.181.247.243:443#US_4 [185.1ms]
165.1.66.231:443#US_5 [187.95ms]
98.158.29.76:443#US_6 [192.95ms]
130.12.47.89:443#US_7 [193.21ms]
64.186.227.227:443#US_8 [196.77ms]
209.209.59.191:443#US_9 [197.03ms]
64.186.224.137:443#US_10 [197.5ms]
77.83.206.191:443#UZ_1 [305.05ms]
157.22.128.7:443#UZ_2 [332.33ms]
160.22.16.187:443#VN_1 [高速 by Jz 111.46ms]
161.248.31.35:443#VN_2 [高速 by Jz 117.36ms]
123.58.199.241:443#VN_3 [366.71ms]
