176.97.78.80:8443#AE [487.6ms]
54.229.164.147:8443#IE [533.94ms]
3.250.142.12:443#IE [551.2ms]
3.252.156.154:443#IE [552.31ms]
23.95.225.10:8443#IE [574.98ms]
23.95.225.10:2053#IE [630.13ms]
64.176.170.68:8443#IL [392.05ms]
64.176.167.56:8443#IL [393.5ms]
77.91.69.141:8443#IL [413.31ms]
77.91.69.141:2053#IL [465.11ms]
80.178.58.56:443#IL [488.51ms]
94.131.114.83:443#IL [526.07ms]
94.131.114.70:443#IL [553.5ms]
91.225.218.230:443#IL [557.33ms]
185.239.48.46:443#IL [557.34ms]
185.239.48.252:443#IL [558.52ms]
13.126.35.51:443#IN [优选高速 by Jz 349.78ms]
65.20.85.14:443#IN [优选高速 by Jz 361.86ms]
65.20.84.107:443#IN [361.88ms]
195.35.21.37:443#IN [368.89ms]
194.5.97.171:443#IN [383.34ms]
129.154.251.13:443#IN [434.95ms]
139.84.168.252:8443#IN [480.54ms]
139.84.221.153:8443#IN [481.93ms]
139.84.168.252:2053#IN [482.6ms]
139.84.213.183:443#IN [482.7ms]
194.247.182.120:8443#IS [477.96ms]
89.221.224.101:2053#IS [621.57ms]
185.247.226.138:443#IS [652.9ms]
89.147.109.212:443#IS [655.83ms]
89.147.111.223:2053#IS [656.24ms]
45.83.21.111:8443#IS [701.98ms]
45.83.21.10:8443#IS [703.63ms]
194.165.59.20:443#IT [376.21ms]
132.243.205.75:8443#IT [396.71ms]
132.243.205.57:8443#IT [398.59ms]
172.238.238.203:2053#IT [448.83ms]
132.243.205.99:8443#IT [459.06ms]
132.243.205.93:8443#IT [460.94ms]
132.243.205.87:8443#IT [465.27ms]
132.243.205.81:8443#IT [465.99ms]
132.243.205.69:8443#IT [468.22ms]
132.243.205.63:8443#IT [468.35ms]
194.102.36.55:443#JP [优选高速 by Jz 186.64ms]
54.65.254.1:443#JP [优选高速 by Jz 278.81ms]
54.64.133.73:443#JP [优选高速 by Jz 279.48ms]
54.238.157.207:443#JP [优选高速 by Jz 282.02ms]
8.216.6.167:443#JP [优选高速 by Jz 283.23ms]
64.176.36.61:443#JP [286.14ms]
96.126.191.139:443#JP [288.22ms]
64.110.104.30:443#JP [288.43ms]
8.209.231.3:443#JP [优选高速 by Jz 289.78ms]
64.176.56.68:443#JP [294.9ms]
188.240.213.98:2053#KG [524.73ms]
188.240.213.98:8443#KG [527.29ms]
5.144.180.142:443#KG [621.6ms]
38.54.4.209:443#KH [726.43ms]
64.176.226.26:8443#KR [342.39ms]
134.185.97.168:443#KR [优选高速 by Jz 347.3ms]
218.37.108.70:443#KR [优选高速 by Jz 378.18ms]
123.111.169.70:8443#KR [优选高速 by Jz 381.33ms]
123.111.169.70:443#KR [优选高速 by Jz 382.38ms]
123.111.169.70:2096#KR [优选高速 by Jz 383.34ms]
168.107.13.136:8443#KR [383.92ms]
123.111.169.70:2087#KR [优选高速 by Jz 384.04ms]
123.111.169.70:2083#KR [优选高速 by Jz 384.54ms]
123.111.169.70:2053#KR [优选高速 by Jz 385.73ms]
193.39.68.64:8443#KZ [330.44ms]
194.32.141.156:443#KZ [367.27ms]
193.39.68.64:2053#KZ [390.78ms]
104.238.24.99:443#KZ [401.95ms]
104.238.24.42:443#KZ [404.45ms]
104.238.24.164:443#KZ [404.57ms]
104.238.24.144:443#KZ [404.78ms]
104.238.24.139:8443#KZ [405.15ms]
104.238.24.247:443#KZ [409.09ms]
195.210.47.233:8443#KZ [418.55ms]
195.238.126.150:443#LT [406.25ms]
195.238.126.11:443#LT [407.71ms]
194.135.83.36:443#LT [445.12ms]
62.77.155.238:443#LT [449.99ms]
130.12.171.173:443#LT [450.6ms]
93.115.25.111:443#LT [472.66ms]
212.24.104.79:8443#LT [480.12ms]
212.192.22.177:443#LT [487.26ms]
185.80.128.115:8443#LT [504.94ms]
176.223.143.235:443#LT [513.29ms]
194.113.209.248:8443#LV [282.55ms]
195.123.215.250:8443#LV [310.48ms]
195.123.210.184:2053#LV [319.68ms]
195.123.209.220:443#LV [334.53ms]
193.68.89.220:443#LV [351.98ms]
195.123.212.222:8443#LV [374.4ms]
195.123.212.222:2053#LV [374.9ms]
193.68.89.220:8443#LV [378.83ms]
195.123.210.184:8443#LV [381.98ms]
195.123.209.166:443#LV [402.13ms]
176.123.1.97:443#MD [418.15ms]
217.156.122.254:8443#MD [442.9ms]
193.36.38.17:443#MD [455.21ms]
176.123.1.204:443#MD [475.31ms]
45.67.229.8:443#MD [482.8ms]
217.156.67.40:443#MD [508.7ms]
194.58.45.120:2053#MD [509.39ms]
217.156.65.142:443#MD [511.68ms]
80.96.109.157:8443#MD [541.34ms]
80.96.113.183:443#MD [543.17ms]
195.144.24.34:443#MK [482.89ms]
46.183.185.142:443#MK [541.29ms]
45.83.141.93:443#MK [570.75ms]
89.185.82.90:8443#MK [712.92ms]
89.185.82.124:8443#MK [715.57ms]
89.185.82.38:8443#MK [764.25ms]
131.196.254.84:443#MX [495.85ms]
131.196.254.151:443#MX [498.25ms]
216.238.80.148:8443#MX [503.9ms]
216.238.79.83:8443#MX [504.64ms]
216.238.92.231:443#MX [563.04ms]
216.238.88.154:8443#MX [564.77ms]
159.54.134.203:443#MX [604.35ms]
131.196.254.211:443#MX [633.48ms]
131.196.254.203:443#MX [635.6ms]
131.196.253.252:443#MX [637.42ms]
142.111.146.116:443#MY [优选高速 by Jz 350.33ms]
166.0.253.197:443#MY [优选高速 by Jz 387.09ms]
45.134.36.21:443#MY [优选高速 by Jz 413.87ms]
202.61.75.80:8443#MY [优选高速 by Jz 432.65ms]
163.61.103.239:443#MY [433.49ms]
202.61.74.243:8443#MY [优选高速 by Jz 436.74ms]
202.61.75.46:443#MY [优选高速 by Jz 441.13ms]
202.61.75.189:443#MY [优选高速 by Jz 442.97ms]
85.211.240.247:443#MY [优选高速 by Jz 450.16ms]
47.254.231.133:443#MY [475.83ms]
62.60.244.25:443#NL [223.26ms]
62.212.68.100:443#NL [245.38ms]
62.197.48.250:443#NL [246.49ms]
95.85.9.175:443#NL [247.8ms]
95.85.6.63:443#NL [251.32ms]
95.85.62.146:443#NL [252.89ms]
95.85.59.228:2053#NL [254.98ms]
95.85.63.250:8443#NL [255.0ms]
62.60.245.155:443#NL [255.37ms]
95.85.63.202:443#NL [255.41ms]
194.5.98.17:443#NO [464.06ms]
194.5.98.105:2053#NO [464.75ms]
194.5.98.105:8443#NO [495.0ms]
81.29.149.219:8443#NO [503.15ms]
144.31.217.124:443#NO [540.21ms]
193.200.238.20:8443#NO [567.14ms]
144.31.217.77:443#NO [607.66ms]
144.31.217.98:443#NO [609.12ms]
144.31.217.124:8443#NO [613.36ms]
89.185.81.48:443#NO [713.47ms]
185.71.230.237:443#NZ [704.65ms]
195.86.215.26:443#PH [优选高速 by Jz 465.54ms]
209.146.25.162:443#PH [598.56ms]
38.54.87.66:443#PH [658.61ms]
57.128.255.164:443#PL [307.19ms]
64.176.71.121:443#PL [314.57ms]
64.176.68.73:443#PL [316.05ms]
95.85.254.116:443#PL [326.49ms]
95.85.254.248:8443#PL [335.69ms]
95.85.253.109:8443#PL [338.97ms]
193.42.36.84:443#PL [340.44ms]
95.85.254.115:443#PL [340.58ms]
57.128.237.14:443#PL [360.92ms]
57.128.215.214:8443#PL [389.14ms]
5.182.39.243:443#PT [520.67ms]
5.182.39.57:443#PT [522.05ms]
45.12.131.34:8443#PT [544.68ms]
45.12.131.34:443#PT [545.36ms]
185.138.89.29:8443#PT [588.03ms]
185.138.89.45:2053#PT [588.75ms]
31.129.22.199:8443#PT [600.0ms]
156.244.43.22:443#QA [691.34ms]
64.7.198.92:443#RO [416.18ms]
72.5.43.52:443#RO [432.01ms]
64.7.199.84:443#RO [475.88ms]
85.120.228.76:443#RO [515.84ms]
81.181.166.197:443#RO [536.8ms]
195.133.55.2:443#RO [537.83ms]
5.253.40.43:443#RO [543.11ms]
5.252.178.146:8443#RO [552.44ms]
86.122.14.66:443#RO [552.83ms]
185.39.30.18:8443#RO [578.97ms]
45.15.160.220:443#RS [515.47ms]
87.121.38.57:443#RS [555.19ms]
185.48.250.175:443#RS [559.91ms]
185.48.250.164:443#RS [563.26ms]
45.89.55.200:8443#RS [612.24ms]
45.15.160.250:443#RS [625.31ms]
89.46.236.145:443#RS [653.25ms]
185.48.250.138:443#RS [665.32ms]
38.180.100.80:443#RS [671.34ms]
62.113.44.211:8443#RU [192.24ms]
62.113.41.167:8443#RU [213.15ms]
62.113.105.92:443#RU [278.32ms]
194.164.245.177:443#RU [279.86ms]
195.133.53.166:8443#RU [306.14ms]
212.74.227.162:443#RU [309.84ms]
193.42.115.151:8443#RU [315.42ms]
212.67.17.226:443#RU [316.45ms]
194.87.151.237:443#RU [317.26ms]
194.87.151.151:443#RU [320.08ms]
62.182.196.25:443#SE [209.19ms]
62.182.194.151:443#SE [214.31ms]
62.182.193.175:443#SE [214.93ms]
62.182.197.102:443#SE [216.09ms]
62.182.192.194:443#SE [219.54ms]
62.182.193.252:443#SE [220.22ms]
62.182.193.24:443#SE [221.63ms]
62.60.152.187:443#SE [229.67ms]
62.182.193.22:443#SE [231.17ms]
62.182.195.147:443#SE [232.42ms]
104.43.91.69:443#SG [优选高速 by Jz 254.65ms]
54.255.195.46:443#SG [281.52ms]
54.254.75.107:443#SG [优选高速 by Jz 281.62ms]
66.42.50.5:443#SG [优选高速 by Jz 283.03ms]
54.151.131.18:443#SG [优选高速 by Jz 286.05ms]
52.77.224.71:443#SG [287.53ms]
52.76.97.123:443#SG [优选高速 by Jz 289.21ms]
52.76.0.44:443#SG [优选高速 by Jz 289.79ms]
52.230.95.97:443#SG [292.38ms]
52.220.111.120:443#SG [优选高速 by Jz 292.71ms]
194.58.66.220:443#SI [502.86ms]
5.35.103.185:8443#SK [477.24ms]
45.129.141.188:443#SK [661.47ms]
91.242.163.179:8443#SK [666.8ms]
91.242.163.179:2053#SK [669.97ms]
37.9.171.189:443#SK [675.4ms]
103.216.101.78:443#TH [531.55ms]
43.133.110.81:443#TH [582.4ms]
8.213.199.128:443#TH [584.72ms]
45.154.24.89:443#TH [587.43ms]
45.154.24.170:443#TH [588.63ms]
45.91.134.91:2053#TH [592.63ms]
45.150.128.181:443#TH [611.94ms]
45.150.128.159:443#TH [613.12ms]
45.150.131.246:443#TH [619.91ms]
43.249.33.117:443#TH [622.89ms]
62.3.12.185:443#TR [319.59ms]
194.135.34.198:443#TR [324.84ms]
194.135.34.121:443#TR [354.14ms]
62.133.63.61:443#TR [355.22ms]
104.239.87.24:443#TR [405.03ms]
194.87.91.192:443#TR [443.1ms]
212.192.6.219:8443#TR [453.13ms]
212.192.6.118:443#TR [453.4ms]
95.0.130.96:443#TR [467.93ms]
212.87.199.124:2096#TR [475.77ms]
114.33.57.170:443#TW [优选高速 by Jz 426.28ms]
103.137.63.227:8443#TW [533.17ms]
185.248.184.201:2053#TW [554.83ms]
1.162.72.5:8443#TW [优选高速 by Jz 562.49ms]
167.253.153.215:443#TW [629.38ms]
167.253.153.147:443#TW [631.38ms]
171.33.241.51:2053#UA [473.7ms]
91.218.212.223:443#UA [506.66ms]
91.238.105.102:443#UA [517.32ms]
185.86.77.181:8443#UA [581.66ms]
98.158.29.33:443#US [182.65ms]
96.44.177.208:443#US [184.55ms]
98.158.29.213:443#US [197.8ms]
96.44.149.15:2053#US [200.34ms]
98.158.29.76:443#US [204.02ms]
64.186.227.27:443#US [240.02ms]
57.154.33.195:8443#US [244.66ms]
64.186.225.13:8443#US [251.08ms]
64.186.236.184:8443#US [254.55ms]
64.181.227.82:443#US [255.47ms]
77.83.206.191:443#UZ [548.66ms]
157.22.128.7:443#UZ [631.46ms]
163.61.74.121:443#VN [优选高速 by Jz 360.04ms]
161.248.31.35:443#VN [优选高速 by Jz 412.83ms]
160.22.17.48:443#VN [优选高速 by Jz 421.39ms]
160.22.16.187:443#VN [优选高速 by Jz 422.77ms]
123.58.199.241:443#VN [560.53ms]
116.118.8.19:443#VN [642.59ms]
102.209.117.68:443#ZA [570.49ms]
156.38.157.171:8443#ZA [733.32ms]
156.38.157.171:2053#ZA [734.67ms]
139.84.236.69:443#ZA [753.64ms]
139.84.226.30:8443#ZA [755.15ms]
139.84.232.188:443#ZA [756.5ms]
139.84.231.16:8443#ZA [831.27ms]
