31.130.149.210:443#AE_1 [566.99ms]
194.87.198.11:2053#BR_10 [926.2ms]
80.71.159.199:8443#BY_1 [498.02ms]
93.85.88.60:8443#BY_2 [613.5ms]
93.85.88.60:2053#BY_3 [615.27ms]
185.179.82.201:443#BY_4 [647.56ms]
185.66.71.149:2053#BY_5 [690.09ms]
96.9.226.188:443#CA_1 [291.31ms]
96.44.136.186:2053#CA_2 [343.51ms]
150.242.90.205:443#CA_3 [489.66ms]
99.254.66.219:443#CA_4 [526.11ms]
23.173.104.235:2053#CA_5 [526.31ms]
23.173.104.228:2053#CA_6 [532.41ms]
23.173.104.229:2053#CA_7 [532.55ms]
23.173.104.226:2053#CA_8 [534.84ms]
198.199.106.194:443#CA_9 [535.01ms]
23.173.104.223:2053#CA_10 [540.22ms]
62.113.106.85:8443#CH_1 [362.78ms]
146.70.71.157:443#CH_2 [502.59ms]
45.90.59.186:443#CH_3 [516.8ms]
45.90.57.139:8443#CH_4 [518.2ms]
103.63.30.73:443#CH_5 [529.76ms]
103.63.30.230:443#CH_6 [531.37ms]
141.227.139.82:443#CH_7 [532.52ms]
199.68.196.203:443#CH_8 [535.18ms]
141.227.139.175:443#CH_9 [535.74ms]
199.68.196.119:443#CH_10 [537.8ms]
64.176.9.170:8443#CL_1 [664.73ms]
64.176.4.154:8443#CL_2 [678.4ms]
64.176.11.9:8443#CL_3 [704.85ms]
64.176.15.110:2053#CL_4 [706.49ms]
64.176.10.195:443#CL_5 [715.14ms]
5.180.29.36:8443#CL_6 [731.77ms]
5.180.29.91:443#CL_7 [732.28ms]
91.148.134.83:8443#CO_1 [714.48ms]
91.148.134.83:2053#CO_2 [715.34ms]
134.255.210.217:443#CY_1 [609.24ms]
194.55.164.118:443#CY_2 [706.89ms]
185.205.187.139:443#CY_3 [722.43ms]
194.55.166.245:443#CY_4 [844.04ms]
193.201.15.39:443#CY_5 [859.44ms]
193.24.232.154:2053#CY_6 [912.05ms]
62.233.57.60:443#CZ_1 [285.46ms]
62.233.57.156:443#CZ_2 [286.92ms]
37.205.15.169:443#CZ_3 [544.32ms]
109.172.9.107:2087#CZ_4 [556.28ms]
109.172.9.100:443#CZ_5 [556.91ms]
46.28.70.117:443#CZ_6 [562.94ms]
171.22.127.164:443#CZ_7 [592.28ms]
109.172.9.38:443#CZ_8 [604.14ms]
109.172.9.242:443#CZ_9 [606.63ms]
150.241.121.190:443#CZ_10 [618.08ms]
35.157.30.232:8443#DE_1 [258.19ms]
35.246.182.181:443#DE_2 [263.56ms]
57.129.81.233:2053#DE_3 [268.46ms]
37.120.222.15:443#DE_4 [269.84ms]
57.129.63.64:8443#DE_5 [271.74ms]
35.156.76.43:2053#DE_6 [272.35ms]
57.129.63.64:2053#DE_7 [272.62ms]
57.129.15.55:2053#DE_8 [272.85ms]
57.129.63.143:2053#DE_9 [274.36ms]
57.129.47.11:8443#DE_10 [274.49ms]
45.153.48.157:443#DK_1 [563.0ms]
38.180.72.162:8443#DK_2 [566.1ms]
45.148.31.73:443#DK_3 [601.24ms]
92.113.149.238:443#DK_4 [608.93ms]
92.113.149.160:443#DK_5 [609.74ms]
193.181.213.227:443#DK_6 [611.21ms]
193.181.211.52:2053#DK_7 [611.31ms]
193.181.209.232:8443#DK_8 [616.99ms]
193.181.208.28:8443#DK_9 [618.27ms]
193.181.208.28:2053#DK_10 [619.77ms]
130.94.116.44:443#EC_1 [477.51ms]
95.85.249.28:8443#EE_1 [443.14ms]
95.85.243.118:443#EE_2 [457.47ms]
138.124.100.155:443#EE_3 [491.12ms]
150.241.101.102:8443#EE_4 [492.45ms]
5.189.254.235:443#EE_5 [496.1ms]
5.189.254.223:443#EE_6 [503.02ms]
150.241.74.98:8443#EE_7 [507.53ms]
64.188.82.173:443#EE_8 [514.8ms]
64.188.82.141:8443#EE_9 [515.59ms]
5.45.126.36:443#EE_10 [549.9ms]
38.54.59.70:443#EG_1 [689.73ms]
34.175.202.195:443#ES_1 [282.11ms]
31.57.190.67:443#ES_2 [521.21ms]
31.57.190.5:443#ES_3 [522.46ms]
31.57.190.63:443#ES_4 [522.55ms]
31.57.190.61:443#ES_5 [524.32ms]
31.57.190.53:443#ES_6 [529.08ms]
31.57.190.54:443#ES_7 [531.04ms]
31.57.190.52:443#ES_8 [532.56ms]
31.57.190.46:443#ES_9 [535.31ms]
31.57.190.79:443#ES_10 [535.53ms]
62.238.2.182:443#FI_1 [343.01ms]
62.238.14.225:443#FI_2 [343.84ms]
62.60.254.131:443#FI_3 [347.03ms]
62.238.11.190:443#FI_4 [347.46ms]
62.60.237.27:8443#FI_5 [360.09ms]
62.238.12.36:2053#FI_6 [368.68ms]
37.143.129.102:2053#FI_7 [378.38ms]
62.60.229.190:443#FI_8 [382.76ms]
62.60.228.75:8443#FI_9 [384.6ms]
62.238.12.25:443#FI_10 [411.05ms]
62.171.167.21:443#FR_1 [283.08ms]
62.171.170.182:8443#FR_2 [293.1ms]
62.171.185.218:8443#FR_3 [320.9ms]
31.59.121.227:8443#FR_4 [328.54ms]
31.59.121.39:443#FR_5 [331.85ms]
62.169.26.77:8443#FR_6 [333.95ms]
31.59.120.179:2053#FR_7 [334.25ms]
62.171.170.182:443#FR_8 [338.19ms]
62.171.170.182:2053#FR_9 [340.0ms]
31.59.121.227:2053#FR_10 [350.41ms]
98.98.206.241:443#GB_1 [264.58ms]
57.129.137.243:8443#GB_2 [268.1ms]
35.176.187.206:443#GB_3 [270.23ms]
57.129.137.242:443#GB_4 [271.24ms]
57.129.137.85:8443#GB_5 [271.59ms]
57.129.137.64:8443#GB_6 [272.35ms]
98.98.142.245:443#GB_7 [273.28ms]
98.98.207.121:443#GB_8 [274.74ms]
98.98.142.246:443#GB_9 [279.82ms]
57.129.137.60:443#GB_10 [281.58ms]
206.53.48.65:443#GE_1 [830.14ms]
91.250.248.151:443#GR_1 [635.58ms]
38.54.29.210:2053#GR_2 [688.57ms]
122.10.119.252:443#HK_1 [342.71ms]
43.168.16.112:443#HK_2 [高速 by jz 392.67ms]
38.190.210.250:443#HK_3 [408.11ms]
152.32.133.246:443#HK_4 [410.73ms]
8.223.63.189:443#HK_5 [高速 by jz 419.1ms]
8.223.63.150:443#HK_6 [高速 by jz 420.45ms]
68.64.182.39:443#HK_7 [高速 by jz 462.81ms]
68.64.176.135:443#HK_8 [464.65ms]
47.83.14.42:8443#HK_9 [465.71ms]
47.76.218.163:443#HK_10 [481.28ms]
5.181.2.248:8443#HR_1 [519.76ms]
5.181.2.78:8443#HR_2 [598.95ms]
5.181.2.71:443#HR_3 [600.46ms]
5.181.2.41:8443#HR_4 [602.79ms]
5.181.2.41:443#HR_5 [679.83ms]
5.182.38.111:443#HU_1 [504.92ms]
77.91.72.13:443#HU_2 [531.43ms]
38.180.225.181:443#HU_3 [536.92ms]
38.180.225.166:443#HU_4 [537.42ms]
38.180.109.174:443#HU_5 [597.32ms]
38.180.108.148:443#HU_6 [599.63ms]
91.219.238.217:8443#HU_7 [657.02ms]
91.219.236.202:2053#HU_8 [660.42ms]
91.219.236.202:8443#HU_9 [661.33ms]
91.219.237.49:443#HU_10 [661.6ms]
147.139.189.225:443#ID_1 [681.65ms]
156.244.1.250:8443#ID_2 [766.39ms]
172.232.226.233:443#ID_3 [782.52ms]
195.86.13.120:443#ID_4 [799.53ms]
202.155.18.38:8443#ID_5 [851.05ms]
202.10.40.237:443#ID_6 [861.34ms]
34.240.243.226:443#IE_1 [300.15ms]
63.32.194.15:2053#IE_2 [410.68ms]
63.32.194.15:8443#IE_3 [496.68ms]
3.250.142.12:443#IE_4 [533.77ms]
52.19.138.237:8443#IE_5 [546.87ms]
54.229.164.147:8443#IE_6 [560.88ms]
54.229.164.147:2053#IE_7 [561.11ms]
3.252.156.154:443#IE_8 [605.65ms]
194.4.51.171:8443#IE_9 [645.3ms]
23.95.225.10:2053#IE_10 [733.4ms]
64.176.170.68:8443#IL_1 [560.7ms]
80.178.58.56:443#IL_2 [596.4ms]
64.176.167.56:8443#IL_3 [621.09ms]
91.225.218.230:443#IL_4 [641.5ms]
185.162.127.54:443#IL_5 [695.82ms]
192.71.27.237:443#IL_6 [733.76ms]
45.144.172.33:443#IL_7 [757.91ms]
98.70.26.236:443#IN_1 [高速 by jz 231.46ms]
65.20.85.14:443#IN_2 [高速 by jz 460.68ms]
129.154.251.13:443#IN_3 [502.81ms]
45.89.105.65:2053#IN_4 [556.99ms]
45.89.105.211:443#IN_5 [557.52ms]
139.84.168.252:8443#IN_6 [564.54ms]
103.181.177.88:443#IN_7 [570.83ms]
4.240.110.47:443#IN_8 [571.17ms]
43.230.200.169:443#IN_9 [575.89ms]
139.84.168.252:2053#IN_10 [610.75ms]
62.60.186.78:8443#IR_1 [349.55ms]
45.83.21.111:8443#IS_1 [641.88ms]
45.83.21.10:8443#IS_2 [717.45ms]
194.247.182.120:8443#IS_3 [726.68ms]
89.221.224.101:2053#IS_4 [773.2ms]
89.147.111.223:2053#IS_5 [838.83ms]
89.147.109.212:443#IS_6 [839.67ms]
132.243.205.87:8443#IT_1 [502.33ms]
132.243.205.63:8443#IT_2 [503.85ms]
151.241.215.148:443#IT_3 [546.51ms]
132.243.205.93:8443#IT_4 [570.29ms]
132.243.205.81:8443#IT_5 [573.73ms]
132.243.205.75:8443#IT_6 [575.07ms]
45.92.70.176:8443#IT_7 [576.48ms]
132.243.205.57:8443#IT_8 [577.59ms]
132.243.205.69:8443#IT_9 [580.71ms]
80.211.48.113:443#IT_10 [584.48ms]
96.126.191.139:443#JP_1 [317.33ms]
150.230.212.247:443#JP_2 [高速 by jz 345.77ms]
150.230.107.25:8443#JP_3 [高速 by jz 347.53ms]
149.28.21.222:443#JP_4 [高速 by jz 351.83ms]
151.241.131.13:8443#JP_5 [高速 by jz 364.45ms]
149.62.44.146:443#JP_6 [385.22ms]
141.11.139.221:443#JP_7 [高速 by jz 421.68ms]
104.238.151.159:443#JP_8 [高速 by jz 423.11ms]
104.238.151.14:8443#JP_9 [高速 by jz 423.73ms]
140.83.34.214:8443#JP_10 [高速 by jz 426.0ms]
5.144.180.142:443#KG_1 [604.98ms]
188.240.213.98:8443#KG_2 [748.44ms]
188.240.213.98:2053#KG_3 [752.02ms]
188.240.213.41:2053#KG_4 [847.22ms]
38.54.4.209:443#KH_1 [691.37ms]
134.185.97.168:443#KR_1 [高速 by jz 431.21ms]
43.200.87.5:443#KR_2 [高速 by jz 491.21ms]
52.141.25.42:443#KR_3 [495.35ms]
168.107.13.136:8443#KR_4 [高速 by jz 506.51ms]
103.78.133.103:443#KR_5 [509.42ms]
130.162.132.38:443#KR_6 [564.89ms]
132.145.91.181:8443#KR_7 [585.48ms]
144.24.73.232:443#KR_8 [高速 by jz 632.93ms]
64.110.75.145:443#KR_9 [644.74ms]
141.164.63.123:443#KR_10 [645.12ms]
104.238.24.42:443#KZ_1 [424.42ms]
104.238.24.247:443#KZ_2 [426.91ms]
104.238.24.99:443#KZ_3 [426.94ms]
104.238.24.164:443#KZ_4 [429.08ms]
104.238.24.139:8443#KZ_5 [430.11ms]
104.238.24.144:443#KZ_6 [437.16ms]
80.90.182.93:443#KZ_7 [567.74ms]
31.130.154.183:443#KZ_8 [570.61ms]
195.58.52.52:8443#KZ_9 [581.04ms]
195.58.52.52:2053#KZ_10 [581.71ms]
130.12.171.173:443#LT_1 [453.22ms]
5.199.169.243:8443#LT_2 [542.63ms]
5.199.169.243:443#LT_3 [544.15ms]
103.231.72.4:443#LT_4 [556.34ms]
103.231.72.6:8443#LT_5 [556.66ms]
103.231.72.240:443#LT_6 [559.02ms]
103.231.72.6:2053#LT_7 [561.32ms]
103.113.69.63:443#LT_8 [590.16ms]
94.131.14.72:443#LT_9 [628.06ms]
94.131.13.110:443#LT_10 [630.34ms]
37.128.207.210:8443#LV_1 [462.88ms]
37.128.206.173:443#LV_2 [477.22ms]
37.128.206.170:8443#LV_3 [478.04ms]
37.128.204.4:8443#LV_4 [481.06ms]
138.124.182.204:443#LV_5 [490.39ms]
37.128.207.246:443#LV_6 [499.63ms]
37.128.207.210:443#LV_7 [510.72ms]
37.128.205.3:2053#LV_8 [522.41ms]
37.128.204.4:2053#LV_9 [524.74ms]
37.128.204.218:443#LV_10 [526.12ms]
45.67.229.8:443#MD_1 [602.91ms]
176.123.2.196:443#MD_2 [624.99ms]
176.123.1.204:443#MD_3 [625.77ms]
176.123.1.97:443#MD_4 [625.81ms]
45.86.86.53:443#MD_5 [625.91ms]
194.48.248.157:443#MD_6 [625.96ms]
91.208.206.103:443#MD_7 [651.44ms]
91.208.184.71:8443#MD_8 [652.09ms]
91.229.239.172:443#MD_9 [661.62ms]
185.216.68.218:8443#MD_10 [680.5ms]
45.83.141.93:443#MK_1 [650.2ms]
46.183.185.142:443#MK_2 [704.72ms]
195.144.24.34:443#MK_3 [768.18ms]
89.185.82.90:8443#MK_4 [878.48ms]
89.185.82.124:8443#MK_5 [881.95ms]
45.202.246.172:443#MO_1 [811.92ms]
131.196.254.211:443#MX_1 [590.14ms]
131.196.254.151:443#MX_2 [591.52ms]
131.196.254.203:443#MX_3 [662.71ms]
131.196.253.141:443#MX_4 [663.06ms]
45.170.244.62:443#MX_5 [715.67ms]
216.238.82.140:8443#MX_6 [747.28ms]
216.238.88.154:8443#MX_7 [748.12ms]
159.54.134.203:443#MX_8 [766.12ms]
96.126.190.196:443#MY_1 [210.57ms]
23.27.28.216:8443#MY_2 [489.61ms]
205.186.64.235:8443#MY_3 [高速 by jz 525.1ms]
47.254.231.133:443#MY_4 [548.03ms]
47.250.212.59:443#MY_5 [高速 by jz 551.75ms]
47.250.212.59:2053#MY_6 [高速 by jz 552.79ms]
85.211.240.247:443#MY_7 [高速 by jz 605.76ms]
38.54.112.233:443#MY_8 [615.41ms]
202.61.75.80:8443#MY_9 [高速 by jz 627.42ms]
163.61.103.239:443#MY_10 [718.65ms]
31.59.185.151:443#NL_1 [260.3ms]
31.59.174.246:8443#NL_2 [262.14ms]
31.59.174.251:2053#NL_3 [262.75ms]
31.59.174.23:2053#NL_4 [264.17ms]
37.1.201.53:2053#NL_5 [267.9ms]
31.59.174.151:8443#NL_6 [268.1ms]
31.59.174.151:2053#NL_7 [272.32ms]
31.59.170.59:8443#NL_8 [273.72ms]
31.59.170.26:443#NL_9 [275.19ms]
31.59.170.251:8443#NL_10 [276.41ms]
194.32.107.150:443#NO_1 [711.19ms]
194.5.98.105:8443#NO_2 [719.91ms]
194.5.98.17:443#NO_3 [720.54ms]
194.5.98.105:2053#NO_4 [722.63ms]
185.243.217.192:443#NO_5 [731.24ms]
144.31.217.77:443#NO_6 [744.76ms]
144.31.217.98:443#NO_7 [745.62ms]
89.185.81.48:443#NO_8 [772.13ms]
5.180.22.85:8443#NZ_1 [734.78ms]
195.86.215.26:443#PH_1 [552.91ms]
38.54.87.66:443#PH_2 [686.74ms]
34.116.216.59:443#PL_1 [337.78ms]
57.128.255.164:443#PL_2 [381.8ms]
57.128.237.14:443#PL_3 [384.16ms]
57.128.215.214:8443#PL_4 [386.33ms]
57.128.215.214:2053#PL_5 [386.65ms]
57.128.199.27:443#PL_6 [387.35ms]
95.85.255.185:443#PL_7 [413.21ms]
95.85.254.248:8443#PL_8 [415.54ms]
95.85.254.56:443#PL_9 [416.01ms]
95.85.253.109:8443#PL_10 [419.53ms]
5.182.39.243:443#PT_1 [585.68ms]
31.129.22.199:8443#PT_2 [673.98ms]
45.12.131.34:443#PT_3 [709.34ms]
45.12.131.34:8443#PT_4 [714.26ms]
185.138.89.45:2053#PT_5 [783.71ms]
185.138.89.29:8443#PT_6 [893.71ms]
156.244.43.22:443#QA_1 [793.39ms]
38.180.35.88:443#RO_1 [522.66ms]
64.7.198.92:443#RO_2 [554.84ms]
64.7.199.84:443#RO_3 [556.48ms]
38.180.205.71:443#RO_4 [559.17ms]
5.253.40.43:443#RO_5 [568.86ms]
176.97.76.48:8443#RO_6 [597.21ms]
176.97.76.192:443#RO_7 [600.96ms]
185.225.17.13:443#RO_8 [603.14ms]
5.252.178.146:8443#RO_9 [611.19ms]
38.133.142.152:443#RO_10 [631.28ms]
45.89.55.200:8443#RS_1 [535.61ms]
38.180.100.80:443#RS_2 [600.16ms]
45.15.160.250:443#RS_3 [651.92ms]
45.15.160.220:443#RS_4 [652.76ms]
194.87.85.185:443#RS_5 [684.9ms]
185.48.250.175:443#RS_6 [708.98ms]
185.48.250.138:443#RS_7 [709.91ms]
185.48.250.164:443#RS_8 [712.48ms]
87.121.38.57:443#RS_9 [733.35ms]
2.56.172.184:443#RS_10 [741.79ms]
62.113.105.92:443#RU_1 [350.41ms]
147.45.147.212:8443#RU_2 [434.98ms]
109.196.103.176:8443#RU_3 [438.61ms]
147.45.99.92:443#RU_4 [439.48ms]
147.45.97.141:443#RU_5 [440.26ms]
109.73.205.158:2096#RU_6 [446.51ms]
37.140.199.59:8443#RU_7 [447.95ms]
109.71.242.243:8443#RU_8 [452.22ms]
109.71.11.98:2053#RU_9 [457.35ms]
95.85.240.234:443#RU_10 [462.2ms]
62.182.198.181:443#SE_1 [287.64ms]
62.182.196.47:443#SE_2 [291.96ms]
62.182.194.189:443#SE_3 [295.26ms]
62.182.199.170:443#SE_4 [299.34ms]
62.182.193.252:443#SE_5 [299.75ms]
62.182.193.22:443#SE_6 [300.45ms]
62.182.197.32:443#SE_7 [304.06ms]
62.182.193.126:8443#SE_8 [305.4ms]
62.60.153.41:443#SE_9 [306.15ms]
62.60.152.64:443#SE_10 [307.56ms]
34.143.159.175:443#SG_1 [高速 by jz 201.66ms]
62.146.232.232:443#SG_2 [353.57ms]
150.109.11.223:443#SG_3 [355.28ms]
149.28.159.222:443#SG_4 [401.88ms]
149.28.152.204:443#SG_5 [402.06ms]
149.28.129.157:2053#SG_6 [404.72ms]
130.94.41.49:443#SG_7 [415.19ms]
109.176.19.182:8443#SG_8 [440.46ms]
54.254.75.107:443#SG_9 [高速 by jz 446.14ms]
129.226.196.72:443#SG_10 [高速 by jz 450.46ms]
194.58.66.220:443#SI_1 [817.79ms]
5.35.103.185:8443#SK_1 [512.53ms]
5.180.55.184:8443#SK_2 [558.75ms]
37.9.171.189:443#SK_3 [659.01ms]
45.129.141.188:443#SK_4 [667.23ms]
45.91.134.91:2053#TH_1 [512.18ms]
43.249.33.117:443#TH_2 [556.08ms]
45.154.24.89:443#TH_3 [560.55ms]
43.229.148.43:443#TH_4 [571.86ms]
43.229.148.110:443#TH_5 [572.01ms]
45.136.254.175:443#TH_6 [587.62ms]
8.213.199.128:443#TH_7 [613.33ms]
45.150.128.181:443#TH_8 [640.9ms]
45.150.131.246:443#TH_9 [641.52ms]
45.150.128.159:443#TH_10 [641.75ms]
62.133.63.61:443#TR_1 [418.98ms]
62.3.12.185:443#TR_2 [434.75ms]
130.94.1.150:443#TR_3 [475.18ms]
103.83.87.219:8443#TR_4 [512.11ms]
103.83.86.172:443#TR_5 [515.8ms]
103.83.87.133:443#TR_6 [516.32ms]
5.180.52.98:8443#TR_7 [560.67ms]
138.249.20.76:443#TR_8 [591.86ms]
45.89.52.85:443#TR_9 [609.37ms]
45.89.52.124:443#TR_10 [612.69ms]
114.33.57.170:443#TW_1 [332.47ms]
185.86.77.181:8443#UA_1 [615.85ms]
91.238.105.102:443#UA_2 [655.1ms]
91.218.212.223:443#UA_3 [665.6ms]
171.33.241.51:2053#UA_4 [679.83ms]
98.158.29.213:443#US_1 [251.91ms]
98.158.29.76:443#US_2 [260.41ms]
98.158.29.33:443#US_3 [261.16ms]
37.123.194.75:443#US_4 [高速 by jz 267.14ms]
96.44.177.208:443#US_5 [294.38ms]
96.44.149.15:2053#US_6 [297.39ms]
31.59.40.37:2053#US_7 [312.19ms]
96.8.121.29:443#US_8 [313.03ms]
96.44.158.249:443#US_9 [314.37ms]
35.212.239.108:443#US_10 [315.61ms]
157.22.128.7:443#UZ_1 [723.09ms]
77.83.206.191:443#UZ_2 [745.14ms]
64.226.90.155:443#Unknown_1 [692.98ms]
160.22.16.187:443#VN_1 [高速 by jz 549.82ms]
123.58.199.241:443#VN_2 [577.19ms]
102.209.117.68:443#ZA_1 [608.28ms]
156.38.157.171:8443#ZA_2 [787.37ms]
156.38.157.171:2053#ZA_3 [792.28ms]
139.84.236.69:443#ZA_4 [875.44ms]
139.84.231.16:8443#ZA_5 [878.68ms]
139.84.226.30:8443#ZA_6 [882.68ms]
