176.97.78.80:8443#AE [421.71ms]
20.67.254.104:443#IE [453.02ms]
198.55.103.38:2087#IE [521.07ms]
198.55.103.168:443#IE [522.36ms]
64.176.167.56:8443#IL [272.17ms]
64.176.170.68:8443#IL [334.82ms]
185.162.127.54:443#IL [439.17ms]
45.144.172.33:443#IL [552.17ms]
80.178.58.56:443#IL [597.88ms]
91.225.218.230:443#IL [612.45ms]
98.70.26.236:443#IN [148.29ms]
20.235.105.146:443#IN [272.87ms]
20.235.220.189:443#IN [272.88ms]
139.84.168.252:8443#IN [414.32ms]
139.84.168.252:2053#IN [414.87ms]
139.84.221.153:8443#IN [416.32ms]
139.84.146.103:8443#IN [416.47ms]
45.89.105.65:2053#IN [438.08ms]
65.20.84.107:443#IN [优选高速 by Jz 454.75ms]
45.113.224.169:8443#IN [490.64ms]
194.247.182.120:8443#IS [442.99ms]
45.83.21.10:8443#IS [489.94ms]
45.83.21.111:8443#IS [536.82ms]
89.221.224.101:8443#IS [579.21ms]
89.221.224.101:2053#IS [580.86ms]
194.165.59.20:443#IT [339.81ms]
194.87.47.205:443#IT [362.3ms]
172.238.238.203:2053#IT [457.35ms]
45.92.70.176:8443#IT [459.88ms]
38.180.194.222:2053#IT [470.68ms]
185.47.172.172:8443#IT [501.55ms]
151.241.215.148:443#IT [523.22ms]
83.229.6.134:443#IT [562.56ms]
89.46.70.46:443#IT [582.85ms]
147.45.51.217:443#IT [1020.09ms]
64.176.38.23:2083#JP [232.66ms]
194.102.36.55:443#JP [233.23ms]
212.135.211.5:8443#JP [235.15ms]
212.135.211.58:443#JP [优选高速 by Jz 235.89ms]
64.176.52.176:443#JP [237.38ms]
64.176.36.61:443#JP [237.49ms]
64.176.36.17:443#JP [238.83ms]
8.222.193.153:443#JP [优选高速 by Jz 239.09ms]
8.219.195.31:443#JP [242.61ms]
140.83.34.214:8443#JP [优选高速 by Jz 243.97ms]
5.144.180.142:443#KG [541.94ms]
188.240.213.98:8443#KG [563.42ms]
188.240.213.98:2053#KG [564.9ms]
38.54.4.209:443#KH [542.18ms]
168.107.13.136:8443#KR [优选高速 by Jz 258.07ms]
64.176.226.26:8443#KR [276.87ms]
129.154.50.159:443#KR [优选高速 by Jz 309.23ms]
64.110.71.6:443#KR [341.65ms]
64.110.81.226:443#KR [350.87ms]
119.205.235.58:443#KR [358.1ms]
152.67.208.8:443#KR [优选高速 by Jz 382.71ms]
141.164.60.73:443#KR [465.61ms]
85.155.176.129:443#KR [474.57ms]
103.78.133.103:443#KR [483.6ms]
195.210.47.233:8443#KZ [296.2ms]
195.49.215.254:8443#KZ [302.13ms]
195.58.52.52:2053#KZ [318.65ms]
195.210.47.233:2053#KZ [325.34ms]
195.58.52.52:8443#KZ [342.23ms]
194.32.141.156:443#KZ [343.04ms]
193.39.68.64:2053#KZ [343.85ms]
193.39.68.64:8443#KZ [374.68ms]
194.32.142.178:443#KZ [394.16ms]
213.155.29.242:443#KZ [397.81ms]
2.59.162.27:443#LT [296.15ms]
195.238.126.11:443#LT [304.24ms]
62.77.155.238:443#LT [395.15ms]
130.12.171.173:443#LT [412.06ms]
212.192.23.24:443#LT [420.94ms]
185.237.185.110:2053#LT [425.84ms]
45.12.136.62:2053#LT [448.32ms]
45.12.136.53:443#LT [450.19ms]
212.192.23.56:443#LT [452.33ms]
185.237.185.182:2053#LT [482.86ms]
195.123.209.7:8443#LV [289.24ms]
195.123.209.7:2053#LV [290.57ms]
195.123.209.189:8443#LV [292.59ms]
138.124.182.204:443#LV [310.11ms]
195.123.210.184:8443#LV [312.08ms]
195.123.212.215:2053#LV [312.7ms]
193.68.89.220:443#LV [321.76ms]
195.123.209.220:443#LV [344.85ms]
217.60.2.148:8443#LV [349.6ms]
195.20.208.4:443#LV [350.53ms]
193.36.38.17:443#MD [415.86ms]
45.67.229.8:443#MD [429.95ms]
194.58.45.120:2053#MD [452.13ms]
45.86.86.53:443#MD [477.82ms]
91.229.239.172:443#MD [504.14ms]
185.216.68.218:8443#MD [508.86ms]
166.88.234.116:443#MD [523.86ms]
91.208.206.103:443#MD [581.04ms]
91.208.162.68:443#MD [582.22ms]
45.83.141.93:443#MK [413.89ms]
46.183.185.142:443#MK [551.22ms]
89.185.82.90:8443#MK [629.95ms]
89.185.82.38:8443#MK [691.52ms]
89.185.82.124:8443#MK [693.57ms]
216.238.92.231:443#MX [420.61ms]
216.238.79.83:8443#MX [420.81ms]
216.238.88.154:8443#MX [420.97ms]
216.238.80.148:8443#MX [421.88ms]
131.196.254.151:443#MX [493.39ms]
131.196.253.141:443#MX [493.63ms]
159.54.134.203:443#MX [497.63ms]
45.134.36.21:443#MY [优选高速 by Jz 329.6ms]
185.128.227.27:443#MY [443.05ms]
45.89.107.125:443#MY [524.45ms]
45.89.107.78:2053#MY [618.64ms]
62.197.48.250:443#NL [181.75ms]
62.212.68.100:443#NL [195.44ms]
62.60.244.181:443#NL [202.98ms]
62.60.244.237:443#NL [211.93ms]
62.60.245.155:443#NL [232.27ms]
62.60.247.105:443#NL [优选高速 by Jz 233.32ms]
62.60.245.62:443#NL [243.13ms]
62.60.247.50:443#NL [245.15ms]
95.85.59.228:2053#NL [245.58ms]
95.85.8.177:443#NL [246.43ms]
194.5.98.17:443#NO [393.77ms]
194.5.98.105:8443#NO [393.93ms]
194.5.98.105:2053#NO [454.49ms]
185.243.217.192:443#NO [557.8ms]
89.185.81.48:443#NO [636.5ms]
209.146.25.162:443#PH [454.27ms]
38.54.81.111:443#PH [592.68ms]
64.176.68.73:443#PL [233.07ms]
64.176.71.121:443#PL [250.73ms]
57.128.215.214:2053#PL [273.77ms]
2.27.57.112:443#PL [294.97ms]
57.128.215.214:8443#PL [301.11ms]
138.124.19.10:443#PL [308.66ms]
138.124.104.121:443#PL [332.09ms]
138.124.104.213:443#PL [332.32ms]
212.119.43.76:443#PL [348.14ms]
178.17.59.32:8443#PL [354.55ms]
45.12.131.34:443#PT [457.52ms]
5.182.39.57:443#PT [482.16ms]
45.12.131.34:8443#PT [511.28ms]
5.182.39.243:443#PT [533.26ms]
185.138.89.45:2053#PT [549.49ms]
156.244.43.22:443#QA [523.48ms]
64.7.198.92:443#RO [376.44ms]
64.7.199.84:443#RO [376.55ms]
72.5.43.52:443#RO [389.67ms]
176.97.76.192:443#RO [423.81ms]
45.67.34.89:8443#RO [485.31ms]
81.181.166.197:443#RO [496.92ms]
38.180.35.88:443#RO [496.93ms]
45.136.199.148:443#RO [503.12ms]
38.133.142.152:443#RO [504.82ms]
45.134.48.53:8443#RO [512.67ms]
194.87.85.185:443#RS [321.96ms]
193.57.139.112:8443#RS [360.11ms]
38.180.100.80:443#RS [427.5ms]
185.48.250.175:443#RS [428.55ms]
185.48.250.164:443#RS [429.19ms]
185.48.250.138:443#RS [431.16ms]
45.15.160.250:443#RS [475.3ms]
89.46.236.145:443#RS [524.07ms]
87.121.38.57:443#RS [586.32ms]
64.188.90.196:8443#RU [259.45ms]
194.67.204.158:8443#RU [288.99ms]
194.67.204.158:2053#RU [290.03ms]
194.113.104.187:8443#RU [299.4ms]
195.58.54.223:2053#RU [305.58ms]
194.58.109.206:8443#RU [320.0ms]
194.67.67.158:8443#RU [339.1ms]
217.18.60.228:443#RU [339.94ms]
193.233.230.7:443#RU [342.19ms]
212.113.98.162:443#RU [355.34ms]
62.182.192.194:443#SE [185.1ms]
62.182.192.195:443#SE [188.37ms]
62.182.194.151:443#SE [192.11ms]
62.182.193.126:8443#SE [195.48ms]
62.182.196.202:8443#SE [198.77ms]
62.182.196.25:443#SE [198.98ms]
62.182.197.102:443#SE [200.69ms]
62.182.197.18:443#SE [205.7ms]
62.182.193.13:443#SE [208.71ms]
62.60.152.187:443#SE [209.82ms]
139.180.222.3:443#SG [211.5ms]
139.180.220.7:443#SG [优选高速 by Jz 224.53ms]
8.219.154.217:8443#SG [243.02ms]
138.2.87.237:443#SG [249.57ms]
149.28.159.222:443#SG [262.78ms]
149.28.142.169:443#SG [优选高速 by Jz 263.53ms]
66.42.61.215:443#SG [优选高速 by Jz 264.25ms]
66.42.51.60:8443#SG [265.93ms]
66.42.49.132:443#SG [优选高速 by Jz 266.46ms]
18.143.76.130:443#SG [293.79ms]
194.58.66.220:443#SI [383.46ms]
5.252.23.5:443#SK [456.97ms]
5.35.103.185:8443#SK [478.22ms]
5.180.55.184:8443#SK [495.78ms]
91.242.163.179:8443#SK [529.14ms]
91.242.163.179:2053#SK [588.43ms]
138.2.85.81:2083#TH [250.37ms]
45.91.134.91:2053#TH [435.32ms]
45.150.128.181:443#TH [452.45ms]
45.150.128.159:443#TH [452.87ms]
43.249.33.117:443#TH [471.62ms]
8.213.199.128:443#TH [497.74ms]
45.150.131.246:443#TH [517.09ms]
62.3.12.185:443#TR [225.7ms]
195.16.74.73:443#TR [312.34ms]
194.87.91.192:443#TR [346.42ms]
194.135.34.198:443#TR [391.48ms]
2.56.127.230:443#TR [407.47ms]
138.124.107.35:443#TR [426.3ms]
45.89.52.124:443#TR [427.29ms]
138.249.20.76:443#TR [444.3ms]
45.12.143.73:443#TR [448.63ms]
194.135.34.121:443#TR [449.55ms]
213.210.4.131:443#TW [优选高速 by Jz 414.52ms]
167.253.153.214:443#TW [509.35ms]
167.253.153.147:443#TW [555.03ms]
167.253.153.215:443#TW [590.51ms]
185.86.77.181:8443#UA [444.96ms]
171.33.241.51:2053#UA [544.28ms]
91.218.212.223:443#UA [569.88ms]
96.44.149.15:2053#US [181.47ms]
96.8.121.29:443#US [206.32ms]
64.186.234.198:443#US [207.25ms]
64.181.255.215:443#US [211.2ms]
57.154.33.195:8443#US [218.46ms]
64.188.27.145:443#US [218.81ms]
64.181.247.243:443#US [220.83ms]
64.181.227.82:443#US [240.1ms]
96.44.158.249:443#US [243.55ms]
64.188.29.102:443#US [245.97ms]
77.83.206.191:443#UZ [507.2ms]
161.248.31.35:443#VN [322.33ms]
163.61.74.121:443#VN [323.88ms]
160.22.17.48:443#VN [327.9ms]
160.22.16.187:443#VN [329.87ms]
123.58.199.241:443#VN [468.4ms]
139.84.231.16:8443#ZA [584.07ms]
139.84.226.30:8443#ZA [587.27ms]
156.38.157.171:8443#ZA [625.3ms]
156.38.157.171:2053#ZA [626.77ms]
139.84.232.188:443#ZA [646.0ms]
139.84.236.69:443#ZA [697.33ms]
