176.97.66.175:443#AE [422.83ms]
46.28.70.117:443#CZ [466.19ms]
176.74.218.168:2053#CZ [482.59ms]
176.74.219.130:443#CZ [482.7ms]
62.60.216.82:8443#DE [192.3ms]
62.60.216.120:443#DE [205.08ms]
57.129.81.233:2053#DE [208.78ms]
57.129.63.64:8443#DE [209.57ms]
57.129.63.53:2053#DE [213.79ms]
57.129.63.152:2053#DE [214.22ms]
62.60.150.140:2053#DE [217.47ms]
62.60.217.252:443#DE [优选高速 217.49ms]
57.129.63.154:8443#DE [217.66ms]
57.129.63.30:8443#DE [218.04ms]
193.233.253.175:2053#DK [380.81ms]
193.181.211.52:2053#DK [385.01ms]
193.181.208.28:8443#DK [387.07ms]
193.181.208.28:2053#DK [387.86ms]
193.180.215.69:443#DK [388.98ms]
193.180.213.29:443#DK [390.25ms]
193.180.210.243:443#DK [392.81ms]
77.37.97.33:8443#DK [400.45ms]
77.37.96.247:443#DK [404.34ms]
193.181.214.170:8443#DK [430.17ms]
95.85.243.122:443#EE [321.2ms]
95.85.249.28:8443#EE [325.04ms]
216.144.231.47:443#EE [370.51ms]
194.26.141.119:8443#EE [384.57ms]
176.97.74.41:2053#EE [417.91ms]
176.97.74.132:2053#EE [419.93ms]
209.131.70.51:443#EE [427.36ms]
194.26.141.119:2053#EE [427.54ms]
209.131.70.109:443#EE [429.47ms]
138.124.100.155:443#EE [440.35ms]
212.227.90.142:443#ES [353.36ms]
208.85.19.254:8443#ES [384.5ms]
65.20.100.228:443#ES [392.95ms]
217.72.207.16:8443#ES [402.1ms]
212.227.144.37:8443#ES [414.21ms]
93.93.119.91:443#ES [433.95ms]
84.246.215.90:443#ES [439.44ms]
65.20.103.129:8443#ES [450.38ms]
138.124.62.122:2053#ES [456.54ms]
185.231.204.186:443#ES [460.81ms]
64.188.82.173:443#FI [260.12ms]
64.188.82.159:443#FI [260.65ms]
64.188.74.84:443#FI [268.86ms]
95.85.250.216:443#FI [269.99ms]
64.188.93.41:8443#FI [271.17ms]
64.188.93.41:443#FI [271.68ms]
64.188.93.243:443#FI [273.12ms]
65.108.149.250:2053#FI [274.85ms]
62.60.253.89:443#FI [275.42ms]
95.85.250.78:443#FI [275.5ms]
62.171.170.182:8443#FR [223.26ms]
62.171.170.182:2053#FR [275.56ms]
193.70.0.150:8443#FR [282.85ms]
62.60.246.98:443#FR [283.29ms]
193.42.62.215:8443#FR [288.45ms]
193.42.61.69:8443#FR [289.77ms]
212.47.70.1:8443#FR [292.32ms]
194.61.28.39:2053#FR [292.64ms]
62.60.151.6:443#FR [296.2ms]
193.42.62.215:2053#FR [313.72ms]
98.98.142.253:443#GB [199.34ms]
62.60.217.133:8443#GB [221.76ms]
57.129.137.65:443#GB [224.19ms]
57.129.137.62:443#GB [229.26ms]
62.60.217.195:443#GB [232.62ms]
57.129.137.230:8443#GB [232.82ms]
57.129.137.85:443#GB [232.94ms]
57.129.137.60:443#GB [234.02ms]
57.129.137.93:8443#GB [234.23ms]
57.129.137.54:8443#GB [235.1ms]
206.53.48.65:443#GE [479.32ms]
91.250.248.151:443#GR [448.03ms]
38.54.29.210:2053#GR [460.92ms]
149.104.6.78:8443#HK [205.56ms]
219.76.13.183:443#HK [228.78ms]
219.76.13.177:443#HK [232.6ms]
219.76.13.169:443#HK [233.71ms]
219.76.13.167:443#HK [233.92ms]
83.229.121.78:8443#HK [优选高速 235.75ms]
8.223.63.189:443#HK [优选高速 244.43ms]
68.64.176.135:443#HK [289.09ms]
219.76.13.166:443#HK [315.16ms]
47.76.218.163:443#HK [320.74ms]
185.156.110.153:443#HR [423.05ms]
5.181.2.248:8443#HR [486.41ms]
46.183.184.60:443#HR [497.22ms]
77.91.72.13:443#HU [380.44ms]
91.219.238.217:8443#HU [428.73ms]
38.180.108.148:443#HU [430.18ms]
91.219.237.49:443#HU [431.34ms]
91.219.236.202:2053#HU [432.97ms]
185.65.68.238:443#HU [468.91ms]
38.180.225.181:443#HU [469.92ms]
91.219.236.202:8443#HU [476.72ms]
5.182.38.111:443#HU [484.15ms]
38.180.109.174:443#HU [507.17ms]
172.232.226.233:443#ID [512.48ms]
156.244.1.250:8443#ID [612.24ms]
194.4.51.171:8443#IE [341.71ms]
54.229.164.147:8443#IE [366.63ms]
54.229.164.147:2053#IE [367.81ms]
52.19.138.237:8443#IE [400.87ms]
52.19.138.237:2053#IE [401.46ms]
194.87.245.135:8443#IE [426.3ms]
194.87.245.135:2053#IE [427.47ms]
20.67.254.104:443#IE [515.04ms]
198.55.103.38:2087#IE [516.26ms]
198.55.103.168:443#IE [516.83ms]
64.176.167.56:8443#IL [334.24ms]
64.176.170.68:8443#IL [347.36ms]
80.178.58.56:443#IL [455.16ms]
91.225.218.230:443#IL [466.61ms]
185.162.127.54:443#IL [475.63ms]
45.144.172.33:443#IL [538.35ms]
98.70.26.236:443#IN [优选高速 126.3ms]
20.235.105.146:443#IN [299.3ms]
20.235.220.189:443#IN [299.36ms]
65.20.84.107:443#IN [305.01ms]
45.89.105.65:2053#IN [398.03ms]
139.84.221.153:8443#IN [427.69ms]
139.84.168.252:8443#IN [429.14ms]
139.84.168.252:2053#IN [429.27ms]
139.84.146.103:8443#IN [430.72ms]
172.236.187.52:443#IN [494.96ms]
194.247.182.120:8443#IS [392.23ms]
45.83.21.111:8443#IS [489.34ms]
89.221.224.101:8443#IS [526.44ms]
89.221.224.101:2053#IS [527.6ms]
45.83.21.10:8443#IS [585.51ms]
194.87.47.205:443#IT [343.03ms]
194.165.59.20:443#IT [371.61ms]
45.92.70.176:8443#IT [374.27ms]
147.45.51.217:443#IT [390.73ms]
83.229.6.134:443#IT [461.56ms]
172.238.238.203:2053#IT [464.35ms]
89.46.70.46:443#IT [504.31ms]
151.241.215.148:443#IT [520.35ms]
38.180.194.222:2053#IT [555.92ms]
185.47.172.172:8443#IT [616.76ms]
194.102.36.55:443#JP [优选高速 196.38ms]
23.106.129.66:443#JP [优选高速 226.69ms]
212.135.211.5:8443#JP [239.09ms]
212.135.211.58:443#JP [优选高速 240.51ms]
8.222.185.236:443#JP [优选高速 248.61ms]
8.222.193.153:443#JP [优选高速 249.14ms]
64.110.104.30:443#JP [249.19ms]
64.176.52.176:443#JP [251.28ms]
8.219.195.31:443#JP [优选高速 251.39ms]
140.235.37.69:8443#JP [优选高速 259.95ms]
188.240.213.98:2053#KG [480.64ms]
188.240.213.98:8443#KG [549.75ms]
5.144.180.142:443#KG [574.86ms]
38.54.4.209:443#KH [622.38ms]
64.176.226.26:8443#KR [311.09ms]
129.154.50.159:443#KR [优选高速 326.97ms]
152.67.208.8:443#KR [优选高速 361.93ms]
119.205.235.58:443#KR [372.39ms]
64.110.81.226:443#KR [394.46ms]
64.110.71.6:443#KR [395.14ms]
141.164.60.73:443#KR [448.94ms]
85.155.176.129:443#KR [456.39ms]
103.78.133.103:443#KR [优选高速 477.7ms]
158.247.240.204:8443#KR [526.13ms]
195.49.215.254:8443#KZ [309.28ms]
193.39.68.64:8443#KZ [320.81ms]
194.32.142.178:443#KZ [326.97ms]
194.32.141.156:443#KZ [328.02ms]
195.210.47.233:2053#KZ [330.57ms]
195.58.52.52:8443#KZ [342.78ms]
195.210.47.233:8443#KZ [344.41ms]
213.155.29.242:443#KZ [388.11ms]
195.58.52.52:2053#KZ [390.46ms]
213.148.10.170:8443#KZ [395.11ms]
195.238.126.11:443#LT [354.16ms]
62.77.155.238:443#LT [361.73ms]
212.192.23.56:443#LT [420.37ms]
130.12.171.173:443#LT [433.02ms]
185.80.128.115:8443#LT [439.25ms]
2.59.162.27:443#LT [441.4ms]
212.24.104.79:8443#LT [444.58ms]
147.45.217.40:443#LT [446.46ms]
212.192.23.24:443#LT [452.13ms]
195.181.244.240:8443#LT [465.36ms]
195.123.209.220:443#LV [281.8ms]
194.8.6.59:443#LV [283.44ms]
195.123.212.222:2053#LV [295.43ms]
195.20.208.4:443#LV [296.36ms]
195.123.212.215:443#LV [296.75ms]
195.123.212.215:2053#LV [297.75ms]
195.123.210.184:8443#LV [298.45ms]
195.123.210.147:443#LV [301.11ms]
195.123.209.7:8443#LV [301.6ms]
195.123.209.189:8443#LV [303.81ms]
91.208.162.68:443#MD [405.08ms]
193.36.38.17:443#MD [424.42ms]
91.229.239.172:443#MD [434.12ms]
194.58.45.120:2053#MD [437.31ms]
45.86.86.53:443#MD [438.62ms]
185.216.68.218:8443#MD [505.73ms]
91.208.206.103:443#MD [512.43ms]
166.88.234.116:443#MD [529.83ms]
45.67.229.8:443#MD [542.3ms]
45.83.141.93:443#MK [450.17ms]
46.183.185.142:443#MK [548.76ms]
89.185.82.124:8443#MK [556.57ms]
89.185.82.38:8443#MK [557.96ms]
89.185.82.90:8443#MK [589.01ms]
216.238.79.83:8443#MX [374.74ms]
216.238.92.231:443#MX [407.85ms]
216.238.88.154:8443#MX [408.11ms]
216.238.80.148:8443#MX [409.27ms]
159.54.134.203:443#MX [507.91ms]
131.196.253.141:443#MX [518.24ms]
131.196.254.151:443#MX [550.13ms]
47.250.212.59:443#MY [优选高速 387.22ms]
47.250.212.59:2053#MY [优选高速 387.42ms]
45.134.36.21:443#MY [优选高速 429.97ms]
185.128.227.27:443#MY [440.27ms]
45.89.107.78:2053#MY [537.27ms]
45.89.107.125:443#MY [631.8ms]
62.212.68.100:443#NL [201.24ms]
62.60.245.155:443#NL [215.7ms]
62.60.244.25:443#NL [217.5ms]
62.60.235.248:443#NL [236.7ms]
95.85.59.228:2053#NL [240.53ms]
62.60.247.50:443#NL [242.72ms]
95.85.54.197:443#NL [245.24ms]
95.85.5.45:443#NL [245.87ms]
95.85.30.52:443#NL [246.26ms]
95.85.59.228:2087#NL [246.69ms]
194.5.98.105:8443#NO [370.28ms]
194.5.98.105:2053#NO [371.55ms]
194.5.98.17:443#NO [445.37ms]
89.185.81.48:443#NO [559.47ms]
185.243.217.192:443#NO [566.03ms]
209.146.25.162:443#PH [422.86ms]
38.54.81.111:443#PH [670.28ms]
64.176.68.73:443#PL [256.99ms]
95.85.254.116:443#PL [269.86ms]
95.85.253.109:8443#PL [271.73ms]
95.85.254.115:443#PL [278.2ms]
64.176.71.121:443#PL [279.58ms]
193.42.36.84:443#PL [294.48ms]
2.27.57.112:443#PL [295.55ms]
57.128.215.214:2053#PL [312.87ms]
57.128.215.214:8443#PL [328.06ms]
213.134.31.130:8443#PL [330.03ms]
5.182.39.243:443#PT [483.13ms]
185.138.89.45:2053#PT [508.55ms]
45.12.131.34:8443#PT [529.8ms]
45.12.131.34:443#PT [530.05ms]
5.182.39.57:443#PT [544.21ms]
156.244.43.22:443#QA [518.5ms]
72.5.43.52:443#RO [391.41ms]
64.7.198.92:443#RO [398.3ms]
176.97.76.192:443#RO [399.12ms]
81.181.166.197:443#RO [452.84ms]
38.133.142.152:443#RO [470.4ms]
64.7.199.84:443#RO [473.6ms]
82.117.255.207:443#RO [481.09ms]
45.67.34.89:8443#RO [490.37ms]
45.67.34.89:443#RO [492.12ms]
38.79.154.92:443#RO [497.36ms]
193.57.139.112:8443#RS [288.77ms]
194.87.85.185:443#RS [294.24ms]
2.56.172.184:443#RS [409.57ms]
89.46.236.145:443#RS [440.88ms]
185.48.250.175:443#RS [479.65ms]
185.48.250.138:443#RS [479.79ms]
87.121.38.57:443#RS [510.76ms]
45.15.160.250:443#RS [513.83ms]
185.48.250.164:443#RS [548.23ms]
38.180.100.80:443#RS [613.41ms]
194.87.151.151:443#RU [257.88ms]
194.67.204.158:2053#RU [277.34ms]
194.58.109.206:8443#RU [279.0ms]
195.58.48.252:8443#RU [282.65ms]
64.188.90.196:8443#RU [283.08ms]
212.74.227.162:443#RU [302.81ms]
195.58.54.223:2053#RU [305.6ms]
194.113.104.187:8443#RU [306.39ms]
193.233.230.7:443#RU [309.54ms]
212.67.17.226:443#RU [322.31ms]
62.182.197.18:443#SE [211.27ms]
62.182.194.157:443#SE [216.99ms]
62.182.198.181:443#SE [218.36ms]
62.182.197.72:443#SE [218.91ms]
62.182.194.189:443#SE [219.21ms]
62.182.193.24:443#SE [222.86ms]
62.182.193.22:443#SE [223.54ms]
62.182.193.175:443#SE [229.77ms]
62.182.196.47:443#SE [230.29ms]
62.182.196.202:8443#SE [231.92ms]
139.180.222.3:443#SG [优选高速 240.17ms]
139.180.220.7:443#SG [优选高速 241.34ms]
66.42.61.215:443#SG [优选高速 247.42ms]
66.42.51.60:8443#SG [248.35ms]
8.219.154.217:8443#SG [252.3ms]
18.143.76.130:443#SG [272.07ms]
138.2.87.237:443#SG [292.56ms]
150.109.11.223:443#SG [297.35ms]
149.28.159.222:443#SG [优选高速 310.39ms]
149.28.142.169:443#SG [优选高速 311.61ms]
194.58.66.220:443#SI [348.36ms]
91.242.163.179:2053#SK [432.01ms]
5.180.55.184:8443#SK [498.08ms]
5.35.103.185:8443#SK [502.97ms]
91.242.163.179:8443#SK [593.59ms]
5.252.23.5:443#SK [598.98ms]
138.2.85.81:2083#TH [293.12ms]
45.91.134.91:2053#TH [339.91ms]
43.249.33.117:443#TH [优选高速 434.14ms]
45.150.128.159:443#TH [优选高速 450.83ms]
8.213.199.128:443#TH [468.98ms]
45.150.128.181:443#TH [484.81ms]
45.150.131.246:443#TH [553.15ms]
62.3.12.185:443#TR [229.22ms]
194.135.34.198:443#TR [350.21ms]
195.16.74.73:443#TR [360.79ms]
194.87.91.192:443#TR [366.79ms]
138.249.20.76:443#TR [374.43ms]
194.135.34.121:443#TR [388.94ms]
2.56.127.230:443#TR [409.64ms]
198.105.123.25:443#TR [411.27ms]
130.94.1.150:443#TR [425.87ms]
45.89.52.247:443#TR [429.54ms]
114.33.57.170:443#TW [优选高速 357.53ms]
213.210.4.131:443#TW [优选高速 402.04ms]
167.253.153.147:443#TW [601.24ms]
167.253.153.253:443#TW [649.91ms]
167.253.153.215:443#TW [653.27ms]
167.253.153.214:443#TW [655.05ms]
91.218.212.223:443#UA [436.02ms]
185.86.77.181:8443#UA [492.22ms]
171.33.241.51:2053#UA [550.21ms]
96.44.149.15:2053#US [205.68ms]
96.8.121.29:443#US [211.16ms]
96.44.158.249:443#US [237.21ms]
64.186.234.198:443#US [242.43ms]
57.154.33.195:8443#US [247.41ms]
64.181.227.82:443#US [248.4ms]
64.227.62.172:8443#US [257.22ms]
64.227.62.172:2096#US [259.67ms]
64.227.62.172:2087#US [264.04ms]
64.227.62.172:2083#US [264.83ms]
77.83.206.191:443#UZ [509.27ms]
161.248.31.35:443#VN [优选高速 331.1ms]
160.22.17.48:443#VN [优选高速 336.58ms]
160.22.16.187:443#VN [优选高速 336.66ms]
163.61.74.121:443#VN [优选高速 363.15ms]
123.58.199.241:443#VN [489.65ms]
139.84.236.69:443#ZA [591.28ms]
139.84.232.188:443#ZA [593.86ms]
139.84.231.16:8443#ZA [604.43ms]
139.84.226.30:8443#ZA [604.54ms]
156.38.157.171:8443#ZA [673.75ms]
156.38.157.171:2053#ZA [675.7ms]
