176.97.78.80:8443#AE [537.72ms]
212.113.118.25:443#BG [509.06ms]
91.210.166.102:443#BG [548.8ms]
185.162.10.111:8443#BG [557.62ms]
146.235.59.153:2053#BR [567.18ms]
216.238.110.198:8443#BR [606.67ms]
38.180.79.9:443#BR [781.97ms]
38.180.78.255:443#BR [784.24ms]
152.67.41.217:443#BR [809.35ms]
38.180.196.40:8443#BR [812.44ms]
38.180.196.40:2053#BR [812.46ms]
185.179.82.201:443#BY [528.4ms]
185.66.71.149:2053#BY [543.81ms]
93.85.88.60:8443#BY [624.24ms]
93.85.88.60:2053#BY [625.22ms]
96.9.226.188:443#CA [280.18ms]
96.44.136.186:2053#CA [347.87ms]
207.90.192.164:8443#CA [485.8ms]
138.197.147.226:443#CA [491.97ms]
23.173.104.236:2053#CA [492.08ms]
138.197.161.103:443#CA [492.69ms]
68.183.207.130:443#CA [496.49ms]
178.128.227.189:443#CA [500.98ms]
23.173.104.235:2053#CA [503.06ms]
140.238.144.211:443#CA [503.62ms]
107.189.7.124:2053#CH [336.15ms]
199.68.196.28:443#CH [376.09ms]
199.68.196.119:443#CH [378.9ms]
79.132.141.152:443#CH [422.17ms]
194.87.178.222:443#CH [426.25ms]
146.70.233.25:443#CH [450.1ms]
91.245.225.79:8443#CH [461.63ms]
140.238.209.8:443#CH [462.13ms]
140.238.208.210:443#CH [464.8ms]
91.90.193.54:8443#CH [474.83ms]
64.176.9.170:8443#CL [490.98ms]
64.176.17.245:443#CL [495.3ms]
64.176.15.110:2053#CL [497.76ms]
64.176.10.195:443#CL [500.38ms]
64.176.4.154:8443#CL [505.41ms]
64.176.11.9:8443#CL [576.41ms]
91.148.134.83:8443#CO [673.2ms]
91.148.134.83:2053#CO [673.43ms]
2.56.176.32:8443#CZ [336.04ms]
2.56.176.32:443#CZ [397.16ms]
62.233.57.156:443#CZ [398.88ms]
37.205.15.169:443#CZ [540.72ms]
176.74.219.73:8443#CZ [547.07ms]
185.253.47.6:443#CZ [547.71ms]
176.74.218.168:443#CZ [548.7ms]
176.74.218.168:8443#CZ [549.31ms]
185.253.46.31:443#CZ [550.04ms]
185.253.46.5:443#CZ [550.44ms]
198.105.115.82:443#DE [283.16ms]
64.188.70.202:8443#DE [299.88ms]
64.188.69.58:443#DE [301.73ms]
64.188.69.46:443#DE [303.44ms]
64.188.69.116:443#DE [304.18ms]
195.133.44.131:443#DE [304.51ms]
64.188.68.11:443#DE [307.24ms]
64.188.71.47:443#DE [308.98ms]
64.188.71.30:443#DE [310.19ms]
195.26.231.53:8443#DE [315.9ms]
77.37.97.33:8443#DK [411.11ms]
193.233.253.175:2053#DK [431.48ms]
77.37.96.247:443#DK [471.65ms]
77.37.96.132:443#DK [473.3ms]
193.181.213.217:443#DK [522.22ms]
193.181.209.232:8443#DK [523.3ms]
193.180.213.29:443#DK [528.75ms]
89.28.236.192:8443#DK [529.42ms]
193.180.212.103:443#DK [530.07ms]
193.180.209.21:443#DK [531.49ms]
181.36.229.212:443#DO [582.3ms]
181.36.229.212:2096#DO [582.93ms]
181.36.229.212:2083#DO [584.15ms]
181.36.229.212:2053#DO [584.38ms]
181.36.229.212:2087#DO [584.99ms]
181.36.229.212:8443#DO [685.82ms]
95.85.249.28:8443#EE [325.55ms]
95.85.243.122:443#EE [353.79ms]
64.188.82.173:443#EE [394.35ms]
138.124.4.88:443#EE [398.51ms]
194.26.141.119:2053#EE [423.75ms]
194.26.141.119:8443#EE [424.67ms]
77.239.126.75:443#EE [468.1ms]
209.131.70.96:8443#EE [477.81ms]
209.131.70.51:443#EE [479.73ms]
209.131.70.198:8443#EE [480.36ms]
65.20.103.129:8443#ES [408.43ms]
208.85.19.254:8443#ES [433.19ms]
212.227.90.142:443#ES [488.03ms]
212.227.144.37:8443#ES [489.62ms]
217.72.207.16:8443#ES [515.88ms]
92.178.109.187:443#ES [518.37ms]
172.233.97.34:443#ES [525.32ms]
93.93.119.91:443#ES [553.76ms]
45.86.229.131:2053#ES [558.42ms]
103.45.245.208:8443#ES [559.84ms]
95.85.250.216:443#FI [307.35ms]
109.107.190.141:443#FI [319.68ms]
193.84.2.58:8443#FI [320.35ms]
95.85.250.184:443#FI [323.46ms]
95.85.245.35:443#FI [327.65ms]
95.85.245.152:8443#FI [328.61ms]
95.85.250.78:443#FI [329.13ms]
64.188.93.41:8443#FI [332.94ms]
64.188.80.35:443#FI [336.32ms]
64.188.93.158:443#FI [339.48ms]
193.70.0.150:8443#FR [321.57ms]
193.70.0.150:2053#FR [322.04ms]
193.42.62.215:8443#FR [327.93ms]
193.42.62.215:2053#FR [328.52ms]
137.74.41.154:2087#FR [342.33ms]
217.60.39.42:8443#FR [362.02ms]
193.42.61.69:8443#FR [365.58ms]
217.60.39.39:2053#FR [365.93ms]
193.42.60.51:443#FR [366.53ms]
217.60.39.240:8443#FR [366.56ms]
98.98.142.246:443#GB [201.55ms]
98.98.142.250:443#GB [203.94ms]
98.98.142.249:443#GB [207.07ms]
98.98.142.247:443#GB [209.37ms]
98.98.207.170:443#GB [212.14ms]
98.98.142.251:443#GB [215.21ms]
98.98.142.244:443#GB [221.59ms]
98.98.142.252:443#GB [249.37ms]
57.129.137.54:8443#GB [298.59ms]
57.129.137.52:443#GB [304.16ms]
91.250.248.151:443#GR [615.75ms]
38.54.29.210:2053#GR [715.18ms]
8.210.29.68:443#HK [优选高速 by Jz 254.92ms]
8.223.63.189:443#HK [优选高速 by Jz 301.48ms]
149.104.6.78:8443#HK [302.73ms]
8.223.63.150:443#HK [302.88ms]
68.64.176.135:443#HK [优选高速 by Jz 310.63ms]
140.235.36.50:443#HK [优选高速 by Jz 321.2ms]
65.52.160.128:8443#HK [优选高速 by Jz 324.48ms]
83.229.121.78:8443#HK [384.59ms]
38.147.187.14:443#HK [389.15ms]
154.198.215.97:8443#HK [优选高速 by Jz 419.07ms]
185.156.110.153:443#HR [565.53ms]
77.91.72.13:443#HU [382.29ms]
91.219.238.217:8443#HU [529.44ms]
91.219.236.202:8443#HU [532.5ms]
91.219.236.202:2053#HU [534.0ms]
185.65.68.238:443#HU [547.84ms]
38.180.225.181:443#HU [575.82ms]
180.149.37.38:8443#HU [585.8ms]
5.182.38.111:443#HU [597.73ms]
38.180.108.148:443#HU [601.11ms]
43.218.77.16:443#ID [优选高速 by Jz 432.39ms]
172.232.226.233:443#ID [559.27ms]
156.244.1.250:8443#ID [726.14ms]
82.153.226.158:8443#ID [778.2ms]
194.87.245.135:2053#IE [469.15ms]
54.229.164.147:2053#IE [500.36ms]
194.87.245.135:8443#IE [503.06ms]
52.19.138.237:2053#IE [512.7ms]
52.19.138.237:8443#IE [553.97ms]
198.55.103.38:2087#IE [625.16ms]
85.159.229.122:443#IE [671.23ms]
107.172.145.153:443#IE [769.27ms]
64.176.170.68:8443#IL [394.73ms]
64.176.167.56:8443#IL [424.04ms]
185.239.48.217:443#IL [537.52ms]
185.162.127.54:443#IL [553.47ms]
94.131.114.70:443#IL [572.17ms]
94.131.114.73:443#IL [573.22ms]
192.71.27.237:443#IL [608.25ms]
80.178.58.56:443#IL [616.72ms]
45.144.172.33:443#IL [623.83ms]
20.235.220.189:443#IN [353.29ms]
65.20.84.107:443#IN [355.09ms]
20.235.105.146:443#IN [355.14ms]
139.84.168.252:8443#IN [477.53ms]
139.84.221.153:8443#IN [477.57ms]
139.84.168.252:2053#IN [478.07ms]
4.240.110.47:443#IN [479.66ms]
139.84.146.103:8443#IN [479.95ms]
45.89.105.65:2053#IN [531.81ms]
143.110.184.105:443#IN [606.52ms]
194.247.182.120:8443#IS [433.87ms]
185.247.226.138:443#IS [565.14ms]
151.236.24.54:443#IS [573.79ms]
45.83.21.111:8443#IS [588.71ms]
45.83.21.10:8443#IS [592.22ms]
89.221.224.101:8443#IS [660.73ms]
89.221.224.101:2053#IS [662.67ms]
89.147.109.212:443#IS [701.31ms]
89.147.111.223:2053#IS [760.7ms]
194.165.59.20:443#IT [417.71ms]
72.146.234.10:443#IT [418.75ms]
45.92.70.176:8443#IT [451.24ms]
172.238.238.203:2053#IT [505.25ms]
83.229.6.134:443#IT [558.86ms]
151.241.215.148:443#IT [568.51ms]
38.180.194.222:2053#IT [590.43ms]
185.47.172.172:8443#IT [597.16ms]
89.46.70.46:443#IT [639.63ms]
212.135.211.58:443#JP [优选高速 by Jz 275.72ms]
194.102.36.55:443#JP [优选高速 by Jz 278.56ms]
138.2.31.37:443#JP [优选高速 by Jz 281.82ms]
138.2.5.136:443#JP [282.08ms]
216.23.84.220:8443#JP [282.65ms]
8.222.193.153:443#JP [优选高速 by Jz 307.31ms]
8.222.185.236:443#JP [优选高速 by Jz 307.7ms]
8.219.195.31:443#JP [优选高速 by Jz 310.23ms]
140.238.51.35:443#JP [311.41ms]
108.160.133.80:443#JP [优选高速 by Jz 322.59ms]
38.54.4.209:443#KH [713.31ms]
64.176.226.26:8443#KR [377.02ms]
129.154.50.159:443#KR [优选高速 by Jz 381.05ms]
168.107.13.136:8443#KR [388.07ms]
64.110.81.226:443#KR [474.26ms]
152.67.208.8:443#KR [474.36ms]
64.110.75.145:443#KR [475.11ms]
64.110.71.6:443#KR [476.51ms]
141.164.60.73:443#KR [514.59ms]
103.78.133.103:443#KR [524.66ms]
85.155.176.129:443#KR [537.4ms]
195.49.215.254:8443#KZ [348.37ms]
195.210.47.233:8443#KZ [351.52ms]
195.210.47.233:2053#KZ [352.32ms]
195.58.52.52:8443#KZ [377.63ms]
195.58.52.52:2053#KZ [378.18ms]
194.32.142.178:443#KZ [438.43ms]
194.32.141.156:443#KZ [439.54ms]
213.155.29.242:443#KZ [440.2ms]
213.148.1.150:2053#KZ [449.07ms]
104.238.24.247:443#KZ [483.67ms]
195.238.126.11:443#LT [368.81ms]
130.12.171.96:8443#LT [393.61ms]
130.12.171.173:443#LT [394.95ms]
62.77.155.238:443#LT [437.53ms]
147.45.217.40:443#LT [438.48ms]
195.181.244.240:8443#LT [479.27ms]
212.24.104.79:8443#LT [483.96ms]
212.192.23.24:443#LT [509.36ms]
185.80.129.84:443#LT [532.28ms]
5.199.169.243:8443#LT [532.71ms]
195.20.208.4:443#LV [328.39ms]
195.123.209.7:8443#LV [347.19ms]
195.123.210.184:2053#LV [353.01ms]
193.68.89.220:8443#LV [356.25ms]
195.123.210.184:8443#LV [386.1ms]
195.123.212.222:8443#LV [386.9ms]
195.123.212.222:2053#LV [387.07ms]
195.20.208.151:2053#LV [389.84ms]
213.139.229.211:443#LV [393.48ms]
195.135.254.64:8443#LV [399.56ms]
194.58.45.120:2053#MD [490.15ms]
185.163.45.40:443#MD [548.67ms]
91.208.206.103:443#MD [548.94ms]
91.208.162.68:443#MD [549.51ms]
45.86.86.53:443#MD [552.26ms]
45.67.229.8:443#MD [568.81ms]
185.216.68.218:8443#MD [618.15ms]
185.250.148.240:443#MD [636.95ms]
45.140.146.23:8443#MD [642.28ms]
91.229.239.172:443#MD [661.08ms]
46.183.185.142:443#MK [591.1ms]
45.83.141.93:443#MK [591.76ms]
89.185.82.38:8443#MK [627.93ms]
89.185.82.90:8443#MK [689.96ms]
89.185.82.124:8443#MK [812.38ms]
216.238.92.231:443#MX [473.55ms]
216.238.88.154:8443#MX [475.47ms]
216.238.80.148:8443#MX [475.92ms]
216.238.79.83:8443#MX [477.9ms]
131.196.254.151:443#MX [543.38ms]
159.54.134.203:443#MX [558.2ms]
131.196.253.141:443#MX [646.28ms]
108.165.177.149:443#MY [优选高速 by Jz 317.92ms]
166.0.253.197:443#MY [优选高速 by Jz 353.24ms]
185.128.227.27:443#MY [460.26ms]
45.134.36.21:443#MY [优选高速 by Jz 521.59ms]
45.89.107.78:2053#MY [608.24ms]
45.89.107.125:443#MY [609.02ms]
95.85.63.250:8443#NL [240.71ms]
95.85.63.250:2053#NL [249.8ms]
95.85.63.250:2087#NL [251.05ms]
95.85.59.228:2096#NL [253.74ms]
95.85.59.228:2053#NL [255.56ms]
95.85.8.177:2053#NL [258.4ms]
95.85.62.66:443#NL [260.09ms]
95.85.54.197:443#NL [260.78ms]
95.85.48.160:443#NL [261.05ms]
95.85.59.228:2087#NL [262.83ms]
194.5.98.17:443#NO [455.52ms]
194.5.98.105:8443#NO [489.88ms]
194.5.98.105:2053#NO [491.85ms]
89.185.81.48:443#NO [632.32ms]
185.243.217.192:443#NO [685.61ms]
209.146.25.162:443#PH [531.02ms]
95.85.254.116:443#PL [299.82ms]
95.85.254.115:443#PL [301.44ms]
95.85.254.248:8443#PL [313.42ms]
95.85.253.109:8443#PL [316.67ms]
64.176.70.106:8443#PL [341.23ms]
57.128.215.214:2053#PL [350.48ms]
64.176.71.121:443#PL [358.54ms]
2.27.57.112:443#PL [361.83ms]
193.42.36.84:443#PL [371.86ms]
138.124.20.173:443#PL [372.61ms]
5.182.39.243:443#PT [521.73ms]
5.182.39.57:443#PT [524.52ms]
185.138.89.45:2053#PT [555.34ms]
45.12.131.34:8443#PT [646.71ms]
45.12.131.34:443#PT [647.45ms]
156.244.43.22:443#QA [556.42ms]
64.7.199.84:443#RO [483.82ms]
64.7.198.92:443#RO [491.56ms]
185.104.181.228:443#RO [565.24ms]
45.67.34.89:8443#RO [567.9ms]
154.43.62.76:443#RO [572.68ms]
185.39.30.18:8443#RO [605.36ms]
185.39.30.18:2087#RO [606.73ms]
86.122.14.66:443#RO [607.24ms]
185.165.169.144:8443#RO [619.57ms]
81.181.166.197:443#RO [619.81ms]
193.57.139.112:8443#RS [330.54ms]
194.87.85.185:443#RS [392.86ms]
45.89.55.200:8443#RS [517.11ms]
87.121.38.57:443#RS [540.45ms]
45.15.160.220:443#RS [572.92ms]
45.15.160.250:443#RS [577.13ms]
185.48.250.175:443#RS [593.12ms]
185.48.250.138:443#RS [594.46ms]
185.48.250.164:443#RS [595.51ms]
38.180.100.80:443#RS [605.08ms]
195.58.54.223:2053#RU [332.23ms]
194.113.104.187:8443#RU [347.1ms]
147.45.147.212:2053#RU [356.23ms]
64.188.90.196:8443#RU [356.96ms]
194.58.109.206:8443#RU [366.76ms]
193.37.71.6:443#RU [375.74ms]
194.67.204.158:8443#RU [389.84ms]
194.67.67.158:8443#RU [390.28ms]
194.67.204.158:2053#RU [391.94ms]
147.45.147.212:8443#RU [398.74ms]
64.112.127.151:443#SE [338.76ms]
62.60.153.85:443#SE [354.54ms]
193.233.250.140:2096#SE [358.03ms]
62.60.153.23:443#SE [359.94ms]
62.182.198.188:8443#SE [361.33ms]
62.60.250.48:8443#SE [363.01ms]
62.60.153.202:443#SE [363.28ms]
62.60.250.48:443#SE [363.96ms]
62.182.197.102:443#SE [364.17ms]
62.60.152.97:443#SE [364.62ms]
66.42.61.215:443#SG [优选高速 by Jz 296.06ms]
66.42.51.60:8443#SG [296.95ms]
66.42.49.132:443#SG [优选高速 by Jz 297.5ms]
139.180.220.7:443#SG [298.91ms]
8.219.154.217:8443#SG [311.77ms]
18.143.76.130:443#SG [327.97ms]
18.143.179.83:443#SG [329.53ms]
18.138.34.221:443#SG [330.28ms]
138.2.87.237:443#SG [342.57ms]
149.28.159.222:443#SG [优选高速 by Jz 360.76ms]
194.58.66.220:443#SI [525.24ms]
5.180.55.184:8443#SK [535.08ms]
45.129.141.188:443#SK [591.45ms]
5.35.103.185:8443#SK [606.32ms]
91.242.163.179:8443#SK [633.54ms]
37.9.171.189:443#SK [644.23ms]
91.242.163.179:2053#SK [690.02ms]
43.133.110.81:443#TH [456.92ms]
45.91.134.91:2053#TH [463.65ms]
45.150.128.181:443#TH [568.41ms]
45.150.128.159:443#TH [570.55ms]
45.150.131.246:443#TH [575.13ms]
8.213.199.128:443#TH [576.39ms]
43.249.33.117:443#TH [649.01ms]
62.3.12.185:443#TR [397.89ms]
194.135.34.198:443#TR [419.3ms]
194.135.34.121:443#TR [419.44ms]
194.87.91.192:443#TR [428.56ms]
62.133.63.61:443#TR [443.15ms]
198.105.123.25:443#TR [458.29ms]
130.94.1.150:443#TR [468.51ms]
138.249.20.76:443#TR [480.03ms]
138.124.107.35:443#TR [496.6ms]
138.124.107.132:443#TR [496.97ms]
213.210.4.131:443#TW [376.77ms]
114.33.57.170:443#TW [优选高速 by Jz 419.29ms]
167.253.153.215:443#TW [684.2ms]
167.253.153.147:443#TW [686.81ms]
91.238.105.102:443#UA [497.76ms]
171.33.241.51:2053#UA [499.52ms]
185.86.77.181:8443#UA [550.03ms]
91.218.212.223:443#UA [606.31ms]
96.44.149.15:2053#US [188.3ms]
96.44.158.249:443#US [220.38ms]
96.8.121.29:443#US [242.06ms]
98.96.231.180:443#US [256.45ms]
98.96.231.159:443#US [302.12ms]
198.199.93.33:443#US [311.67ms]
64.186.234.198:443#US [330.16ms]
64.186.225.221:8443#US [332.38ms]
64.181.247.243:443#US [335.62ms]
64.181.227.82:443#US [335.98ms]
77.83.206.191:443#UZ [543.41ms]
163.61.74.121:443#VN [374.83ms]
161.248.31.35:443#VN [422.47ms]
160.22.17.48:443#VN [429.46ms]
160.22.16.187:443#VN [429.88ms]
123.58.199.241:443#VN [538.92ms]
139.84.236.69:443#ZA [705.33ms]
156.38.157.171:8443#ZA [777.48ms]
156.38.157.171:2053#ZA [779.52ms]
