176.97.78.80:8443#AE [452.93ms]
188.190.26.243:443#BE [515.09ms]
95.164.62.196:443#BE [527.56ms]
35.241.172.224:443#BE [549.08ms]
45.83.20.47:8443#BE [553.86ms]
34.22.190.30:443#BE [566.16ms]
193.37.212.56:2053#BG [409.02ms]
212.113.118.25:443#BG [418.65ms]
193.239.160.89:443#BG [453.86ms]
185.203.116.174:443#BG [454.06ms]
195.123.225.224:2053#BG [469.98ms]
185.141.61.113:2053#BG [477.54ms]
78.128.99.225:443#BG [477.58ms]
195.123.225.224:8443#BG [489.98ms]
195.123.225.29:443#BG [492.69ms]
185.206.146.190:8443#BG [514.49ms]
132.226.163.224:8443#BR [534.42ms]
132.226.163.224:2053#BR [535.47ms]
216.238.116.196:8443#BR [570.27ms]
216.238.110.198:8443#BR [572.12ms]
216.238.105.66:443#BR [572.88ms]
146.235.59.153:8443#BR [657.45ms]
146.235.59.153:2053#BR [657.97ms]
38.180.196.40:8443#BR [876.55ms]
38.180.196.40:2053#BR [878.09ms]
185.179.82.201:443#BY [454.81ms]
185.66.71.149:2053#BY [542.47ms]
93.85.88.60:8443#BY [584.52ms]
96.9.226.188:443#CA [284.21ms]
96.44.136.186:2053#CA [364.48ms]
23.173.104.226:2053#CA [414.09ms]
23.173.104.197:2053#CA [415.27ms]
23.173.104.219:2053#CA [433.45ms]
23.173.104.220:2053#CA [434.54ms]
23.173.104.217:2053#CA [437.79ms]
23.173.104.216:2053#CA [437.97ms]
23.173.104.214:2053#CA [440.37ms]
23.173.104.213:2053#CA [441.07ms]
199.68.196.119:443#CH [358.41ms]
140.238.209.8:443#CH [400.72ms]
140.238.208.210:443#CH [402.67ms]
140.238.170.32:443#CH [404.11ms]
199.68.196.28:443#CH [414.34ms]
194.87.178.222:443#CH [418.95ms]
79.132.141.152:443#CH [421.64ms]
185.195.69.158:443#CH [426.93ms]
185.195.69.119:8443#CH [429.27ms]
185.195.69.200:8443#CH [429.47ms]
64.176.15.110:2053#CL [431.38ms]
64.176.11.9:8443#CL [432.44ms]
64.176.4.154:8443#CL [438.67ms]
64.176.10.195:443#CL [451.27ms]
64.176.9.170:8443#CL [456.61ms]
64.176.17.245:443#CL [497.79ms]
91.148.134.83:2053#CO [645.06ms]
91.148.134.83:8443#CO [648.96ms]
194.55.166.245:443#CY [362.69ms]
194.55.164.118:443#CY [390.79ms]
2.56.176.32:8443#CZ [370.38ms]
81.2.236.23:443#CZ [401.91ms]
185.253.46.27:443#CZ [426.13ms]
176.74.219.130:443#CZ [467.7ms]
185.253.46.5:443#CZ [503.04ms]
185.253.46.31:443#CZ [505.41ms]
185.253.46.235:443#CZ [507.83ms]
91.199.160.40:443#CZ [512.88ms]
176.74.219.73:8443#CZ [515.73ms]
91.199.154.97:2053#CZ [516.11ms]
57.129.63.30:8443#DE [186.34ms]
62.60.216.169:443#DE [190.47ms]
57.129.63.154:8443#DE [192.78ms]
64.188.105.7:443#DE [196.11ms]
57.129.81.233:2053#DE [196.86ms]
57.129.63.42:8443#DE [197.13ms]
57.129.63.158:2053#DE [198.67ms]
57.129.63.155:2053#DE [200.03ms]
62.60.216.82:8443#DE [优选高速 203.33ms]
57.129.47.14:8443#DE [203.41ms]
77.37.97.33:8443#DK [367.5ms]
77.37.96.247:443#DK [412.64ms]
77.37.96.132:443#DK [413.63ms]
193.181.214.98:8443#DK [426.09ms]
193.181.214.170:8443#DK [426.77ms]
193.181.213.217:443#DK [426.83ms]
193.181.209.232:8443#DK [428.63ms]
193.181.208.28:2053#DK [430.21ms]
193.181.208.28:8443#DK [431.37ms]
193.180.215.69:443#DK [431.51ms]
95.85.249.28:8443#EE [307.71ms]
95.85.243.122:443#EE [323.67ms]
216.144.231.47:443#EE [446.5ms]
176.97.74.132:2053#EE [459.65ms]
176.97.74.41:8443#EE [459.7ms]
176.97.74.41:2053#EE [462.64ms]
194.26.141.119:8443#EE [465.36ms]
77.239.126.75:443#EE [466.24ms]
138.124.100.155:443#EE [475.58ms]
5.45.122.10:8443#EE [483.21ms]
217.72.207.16:8443#ES [407.94ms]
212.227.90.142:443#ES [425.03ms]
212.227.144.37:8443#ES [428.17ms]
208.85.19.254:8443#ES [434.5ms]
172.233.97.34:443#ES [438.52ms]
65.20.103.129:8443#ES [439.41ms]
65.20.100.228:443#ES [448.82ms]
172.233.116.56:2053#ES [450.29ms]
185.231.204.186:443#ES [502.82ms]
84.246.215.90:443#ES [510.67ms]
64.188.107.135:443#FI [222.83ms]
64.188.74.130:443#FI [241.67ms]
64.188.73.248:443#FI [249.56ms]
62.60.229.249:8443#FI [260.22ms]
62.60.252.83:443#FI [266.35ms]
62.60.229.190:443#FI [274.94ms]
64.188.125.46:443#FI [280.14ms]
64.188.125.13:443#FI [281.6ms]
62.60.236.7:443#FI [284.76ms]
95.85.250.216:443#FI [284.85ms]
62.60.246.98:443#FR [213.2ms]
62.171.170.182:2053#FR [229.83ms]
194.61.28.39:2053#FR [253.13ms]
62.171.170.182:8443#FR [258.74ms]
193.70.0.150:8443#FR [292.52ms]
193.70.0.150:2053#FR [294.01ms]
62.60.151.6:443#FR [295.46ms]
193.42.62.215:2053#FR [324.14ms]
193.42.61.69:8443#FR [325.07ms]
194.116.217.120:8443#FR [333.56ms]
98.98.142.244:443#GB [202.74ms]
62.60.217.133:8443#GB [204.13ms]
57.129.137.53:8443#GB [215.23ms]
57.129.137.55:8443#GB [224.57ms]
57.129.137.51:8443#GB [226.14ms]
57.129.137.62:443#GB [227.17ms]
98.98.142.253:443#GB [229.33ms]
57.129.137.242:8443#GB [230.57ms]
57.129.137.66:8443#GB [234.92ms]
57.129.137.82:443#GB [235.16ms]
206.53.48.65:443#GE [545.09ms]
91.250.248.151:443#GR [539.46ms]
38.54.29.210:2053#GR [611.02ms]
8.223.63.189:443#HK [优选高速 251.88ms]
8.223.63.150:443#HK [252.35ms]
68.64.176.135:443#HK [312.35ms]
83.229.121.78:8443#HK [313.66ms]
68.64.182.39:443#HK [346.39ms]
154.3.32.164:8443#HK [优选高速 399.96ms]
219.76.13.180:443#HK [优选高速 402.19ms]
219.76.13.166:443#HK [405.7ms]
140.235.36.50:443#HK [408.36ms]
47.239.4.246:8443#HK [优选高速 409.17ms]
185.156.110.153:443#HR [460.4ms]
5.181.2.248:8443#HR [538.92ms]
46.183.184.60:443#HR [581.15ms]
77.91.72.13:443#HU [402.49ms]
91.219.236.202:8443#HU [466.65ms]
91.219.236.202:2053#HU [467.68ms]
180.149.37.38:8443#HU [529.32ms]
185.65.68.238:443#HU [546.75ms]
91.219.237.49:443#HU [561.66ms]
91.219.238.217:8443#HU [562.05ms]
38.180.225.181:443#HU [592.84ms]
5.182.38.111:443#HU [609.28ms]
38.180.109.174:443#HU [666.94ms]
172.232.226.233:443#ID [623.53ms]
156.244.1.250:8443#ID [690.59ms]
54.229.164.147:2053#IE [370.34ms]
52.19.138.237:8443#IE [415.61ms]
52.19.138.237:2053#IE [417.37ms]
194.87.245.135:8443#IE [444.82ms]
54.229.164.147:8443#IE [472.91ms]
198.55.103.38:2087#IE [571.09ms]
20.67.254.104:443#IE [585.68ms]
198.55.103.168:443#IE [636.88ms]
194.87.245.135:2053#IE [1502.77ms]
194.4.51.171:8443#IE [1511.38ms]
64.176.167.56:8443#IL [277.86ms]
64.176.170.68:8443#IL [297.58ms]
80.178.58.56:443#IL [484.98ms]
185.162.127.54:443#IL [506.36ms]
45.144.172.33:443#IL [567.54ms]
91.225.218.230:443#IL [568.92ms]
98.70.26.236:443#IN [141.87ms]
20.235.220.189:443#IN [382.03ms]
20.235.105.146:443#IN [384.35ms]
139.84.168.252:8443#IN [435.73ms]
139.84.168.252:2053#IN [438.12ms]
139.84.146.103:8443#IN [442.35ms]
65.20.84.107:443#IN [471.75ms]
172.236.187.52:443#IN [489.73ms]
45.89.105.65:2053#IN [504.0ms]
139.84.221.153:8443#IN [534.45ms]
194.247.182.120:8443#IS [429.59ms]
45.83.21.10:8443#IS [556.7ms]
45.83.21.111:8443#IS [606.29ms]
89.221.224.101:8443#IS [610.89ms]
89.221.224.101:2053#IS [667.28ms]
194.165.59.20:443#IT [322.7ms]
194.87.47.205:443#IT [359.5ms]
89.46.70.46:443#IT [423.89ms]
151.241.215.148:443#IT [461.89ms]
147.45.51.217:443#IT [489.94ms]
172.238.238.203:2053#IT [538.77ms]
45.92.70.176:8443#IT [570.54ms]
38.180.194.222:2053#IT [682.75ms]
185.47.172.172:8443#IT [768.43ms]
83.229.6.134:443#IT [908.19ms]
8.219.195.31:443#JP [259.85ms]
64.110.104.30:443#JP [261.09ms]
64.176.52.176:443#JP [270.74ms]
64.176.38.23:2083#JP [271.3ms]
64.176.36.17:443#JP [274.27ms]
64.176.42.143:443#JP [281.86ms]
194.102.36.55:443#JP [优选高速 284.58ms]
212.135.211.58:443#JP [287.14ms]
108.160.133.80:443#JP [307.45ms]
8.222.185.236:443#JP [优选高速 313.25ms]
188.240.213.98:2053#KG [543.78ms]
188.240.213.98:8443#KG [544.25ms]
5.144.180.142:443#KG [601.34ms]
38.54.4.209:443#KH [739.52ms]
64.176.226.26:8443#KR [291.95ms]
129.154.50.159:443#KR [331.61ms]
119.205.235.58:443#KR [382.11ms]
64.110.81.226:443#KR [382.23ms]
64.110.71.6:443#KR [382.64ms]
152.67.208.8:443#KR [387.07ms]
141.164.60.73:443#KR [460.41ms]
103.78.133.103:443#KR [498.92ms]
130.162.130.105:443#KR [519.86ms]
158.247.238.220:443#KR [544.62ms]
195.49.215.254:8443#KZ [318.62ms]
195.210.47.233:8443#KZ [323.48ms]
195.210.47.233:2053#KZ [325.67ms]
194.32.142.178:443#KZ [354.81ms]
195.58.52.52:8443#KZ [374.07ms]
195.58.52.52:2053#KZ [374.96ms]
194.32.141.156:443#KZ [406.27ms]
193.39.68.64:8443#KZ [427.22ms]
193.39.68.64:2053#KZ [427.86ms]
213.155.29.242:443#KZ [441.57ms]
195.238.126.11:443#LT [305.4ms]
62.77.155.238:443#LT [360.93ms]
195.181.244.240:8443#LT [451.67ms]
185.237.185.110:2053#LT [465.3ms]
185.237.185.182:2053#LT [466.67ms]
130.12.171.173:443#LT [484.59ms]
147.45.217.40:443#LT [512.61ms]
5.199.169.243:8443#LT [520.41ms]
185.237.185.182:8443#LT [525.56ms]
185.80.128.115:8443#LT [532.28ms]
195.123.210.184:8443#LV [301.0ms]
195.123.209.189:8443#LV [304.6ms]
195.20.208.151:2053#LV [313.47ms]
195.123.212.222:2053#LV [314.95ms]
195.123.209.7:8443#LV [329.52ms]
195.123.212.222:8443#LV [346.6ms]
195.123.212.215:443#LV [348.45ms]
195.123.210.147:443#LV [359.25ms]
193.68.89.220:8443#LV [362.17ms]
195.20.208.4:443#LV [368.16ms]
193.36.38.17:443#MD [466.04ms]
194.58.45.120:2053#MD [469.88ms]
91.208.206.103:443#MD [482.89ms]
91.208.162.68:443#MD [486.34ms]
185.216.68.218:8443#MD [488.67ms]
45.67.229.8:443#MD [490.22ms]
45.86.86.53:443#MD [548.62ms]
91.229.239.172:443#MD [554.03ms]
166.88.234.116:443#MD [657.07ms]
45.83.141.93:443#MK [492.58ms]
89.185.82.90:8443#MK [580.78ms]
46.183.185.142:443#MK [582.74ms]
89.185.82.38:8443#MK [715.74ms]
89.185.82.124:8443#MK [718.14ms]
216.238.79.83:8443#MX [467.61ms]
216.238.80.148:8443#MX [468.07ms]
216.238.88.154:8443#MX [517.64ms]
131.196.253.141:443#MX [535.17ms]
131.196.254.151:443#MX [536.64ms]
159.54.134.203:443#MX [552.98ms]
216.238.92.231:443#MX [1554.86ms]
47.250.212.59:2053#MY [优选高速 473.49ms]
185.128.227.27:443#MY [478.28ms]
45.134.36.21:443#MY [优选高速 488.08ms]
45.89.107.78:2053#MY [647.92ms]
47.250.212.59:443#MY [691.63ms]
45.89.107.125:443#MY [939.18ms]
62.60.244.181:443#NL [209.55ms]
62.212.68.100:443#NL [224.47ms]
62.60.245.155:443#NL [226.16ms]
62.60.247.251:8443#NL [242.0ms]
95.85.54.197:443#NL [254.27ms]
62.60.247.105:443#NL [255.32ms]
95.85.39.55:443#NL [255.5ms]
95.85.4.249:443#NL [258.06ms]
95.85.41.249:443#NL [259.21ms]
95.85.36.27:443#NL [261.19ms]
194.5.98.105:8443#NO [370.85ms]
194.5.98.17:443#NO [395.42ms]
194.5.98.105:2053#NO [396.98ms]
89.185.81.48:443#NO [533.22ms]
185.243.217.192:443#NO [633.74ms]
209.146.25.162:443#PH [516.56ms]
38.54.81.111:443#PH [733.39ms]
64.176.71.121:443#PL [268.23ms]
64.176.68.73:443#PL [269.64ms]
95.85.254.115:443#PL [277.12ms]
95.85.253.109:8443#PL [277.59ms]
95.85.254.116:443#PL [282.82ms]
57.128.215.214:2053#PL [304.43ms]
57.128.215.214:8443#PL [320.19ms]
138.124.19.10:443#PL [345.85ms]
193.42.36.84:443#PL [362.14ms]
217.182.79.55:8443#PL [373.33ms]
5.182.39.57:443#PT [531.99ms]
45.12.131.34:8443#PT [592.67ms]
45.12.131.34:443#PT [594.4ms]
5.182.39.243:443#PT [605.6ms]
185.138.89.45:2053#PT [647.48ms]
156.244.43.22:443#QA [752.67ms]
64.7.199.84:443#RO [381.07ms]
64.7.198.92:443#RO [383.27ms]
72.5.43.52:443#RO [448.55ms]
82.117.255.207:443#RO [464.69ms]
45.67.34.89:8443#RO [485.43ms]
45.67.34.89:443#RO [486.35ms]
176.97.76.192:443#RO [508.88ms]
81.181.166.197:443#RO [526.47ms]
45.136.199.148:443#RO [544.08ms]
85.204.107.13:8443#RO [555.28ms]
194.87.85.185:443#RS [289.39ms]
193.57.139.112:8443#RS [423.64ms]
89.46.236.145:443#RS [424.68ms]
2.56.172.184:443#RS [522.18ms]
185.48.250.175:443#RS [559.61ms]
185.48.250.138:443#RS [564.0ms]
185.48.250.164:443#RS [564.3ms]
45.15.160.250:443#RS [570.05ms]
87.121.38.57:443#RS [605.69ms]
38.180.100.80:443#RS [671.37ms]
64.188.90.196:8443#RU [241.67ms]
194.87.151.151:443#RU [293.46ms]
194.67.67.158:8443#RU [323.52ms]
194.67.204.158:8443#RU [323.92ms]
194.67.204.158:2053#RU [324.34ms]
194.58.109.206:8443#RU [336.11ms]
82.97.249.34:8443#RU [352.72ms]
193.233.230.7:443#RU [353.36ms]
217.198.5.76:443#RU [359.82ms]
193.37.71.6:443#RU [368.24ms]
62.182.198.188:8443#SE [232.14ms]
62.60.151.202:443#SE [232.42ms]
62.182.197.102:443#SE [237.29ms]
62.182.193.22:443#SE [245.38ms]
62.60.152.97:443#SE [249.12ms]
64.112.127.151:443#SE [254.47ms]
62.182.194.189:443#SE [257.79ms]
62.60.152.187:443#SE [258.01ms]
62.182.194.157:443#SE [258.93ms]
62.182.193.126:8443#SE [260.43ms]
8.219.154.217:8443#SG [260.67ms]
13.212.193.78:443#SG [优选高速 316.64ms]
66.42.61.215:443#SG [优选高速 317.32ms]
66.42.51.60:8443#SG [318.62ms]
18.143.76.130:443#SG [320.04ms]
62.72.44.6:8443#SG [340.11ms]
139.180.220.7:443#SG [优选高速 354.94ms]
194.233.68.198:8443#SG [384.03ms]
138.2.87.237:443#SG [385.79ms]
23.111.15.136:443#SG [392.94ms]
194.58.66.220:443#SI [495.4ms]
5.252.23.5:443#SK [509.19ms]
5.35.103.185:8443#SK [512.05ms]
5.180.55.184:8443#SK [543.52ms]
91.242.163.179:8443#SK [609.36ms]
91.242.163.179:2053#SK [674.38ms]
138.2.85.81:2083#TH [352.47ms]
8.213.199.128:443#TH [497.57ms]
45.91.134.91:2053#TH [515.79ms]
45.150.128.181:443#TH [549.39ms]
45.150.128.159:443#TH [551.64ms]
45.150.131.246:443#TH [552.54ms]
43.249.33.117:443#TH [634.51ms]
194.135.34.121:443#TR [372.69ms]
2.56.127.230:443#TR [377.01ms]
62.3.12.185:443#TR [380.8ms]
130.94.1.150:443#TR [405.22ms]
194.87.91.192:443#TR [417.06ms]
194.135.34.198:443#TR [424.31ms]
138.124.107.35:443#TR [467.71ms]
138.124.107.132:443#TR [470.88ms]
138.249.20.76:443#TR [471.15ms]
185.235.243.172:443#TR [476.74ms]
114.33.57.170:443#TW [优选高速 373.15ms]
213.210.4.131:443#TW [476.27ms]
167.253.153.215:443#TW [774.71ms]
167.253.153.147:443#TW [779.81ms]
167.253.153.253:443#TW [833.28ms]
167.253.153.214:443#TW [833.93ms]
91.218.212.223:443#UA [468.65ms]
171.33.241.51:2053#UA [522.8ms]
185.86.77.181:8443#UA [551.31ms]
96.8.121.29:443#US [204.8ms]
64.186.234.198:443#US [212.65ms]
96.44.158.249:443#US [240.18ms]
64.137.9.20:443#US [253.61ms]
64.181.247.243:443#US [255.84ms]
64.181.218.67:443#US [262.99ms]
57.154.33.195:8443#US [269.42ms]
64.181.255.215:443#US [281.03ms]
98.96.231.159:443#US [306.08ms]
96.44.149.15:2053#US [309.84ms]
77.83.206.191:443#UZ [530.38ms]
160.22.17.48:443#VN [优选高速 312.04ms]
160.22.16.187:443#VN [优选高速 312.64ms]
163.61.74.121:443#VN [优选高速 349.5ms]
161.248.31.35:443#VN [497.05ms]
123.58.199.241:443#VN [621.7ms]
156.38.157.171:8443#ZA [746.61ms]
156.38.157.171:2053#ZA [747.28ms]
139.84.236.69:443#ZA [764.71ms]
139.84.231.16:8443#ZA [768.22ms]
139.84.232.188:443#ZA [768.37ms]
139.84.226.30:8443#ZA [783.59ms]
